source,translated,context
"Available Stock for Packing Items","المخزون المتاح لعناصر التعبئة",""
"Average Order Value","متوسط قيمة الطلب",""
"Average Order Values","متوسط قيم الطلبات",""
"BOM","قائمة المواد",""
"BOM Comparison Tool","أداة مقارنة قائمة المواد",""
"BOM Creator","منشئ قائمة المواد",""
"BOM Operations Time","وقت عمليات قائمة المواد",""
"BOM Search","بحث قائمة المواد",""
"BOM Stock Report","تقرير مخزون قائمة المواد",""
"BOM Update Tool","أداة تحديث قائمة المواد",""
"Background Jobs","المهام الخلفية",""
"Balance Sheet","الميزانية العمومية",""
"Bank","البنك",""
"Bank Account","الحساب البنكي",""
"Bank Clearance","تصفية البنك",""
"Bank Reconciliation Statement","كشف تسوية البنك",""
"Bank Reconciliation Tool","أداة تسوية البنك",""
"Banking","الخدمات المصرفية",""
"Base Grand Total","المجموع الكلي الأساسي",""
"Base Net Total","الصافي الأساسي",""
"Batch","دفعة",""
"Batch Item Expiry Status","حالة انتهاء صلاحية عنصر الدفعة",""
"Batch No","رقم الدفعة",""
"Batch-Wise Balance History","تاريخ الرصيد حسب الدفعة",""
"Bill of Materials","قائمة المواد",""
"Billing Address","عنوان الفواتير",""
"Blanket Order","أمر شامل",""
"Branch","الفرع",""
"Brand","العلامة التجارية",""
"Budget","الميزانية",""
"Budget Variance Report","تقرير انحراف الميزانية",""
"Build","البناء",""
"Bulk Update","تحديث جماعي",""
"Buying","المشتريات",""
"Buying Reports","تقارير الشراء",""
"Buying Settings","إعدادات الشراء",""
"Buying Setup","إعداد الشراء",""
"CRM","إدارة علاقات العملاء",""
"CRM Settings","إعدادات CRM",""
"Campaign","حملة",""
"Campaign Efficiency","كفاءة الحملة",""
"Cash Flow","التدفق النقدي",""
"Chart of Accounts","شجرة الحسابات",""
"Chart of Accounts Importer","مستورد شجرة الحسابات",""
"Chart of Cost Centers","شجرة مراكز التكلفة",""
"City","المدينة",""
"Clear Filters","مسح المرشحات",""
"Client Script","برنامج العميل",""
"Collapse All","طي الكل",""
"Color","اللون",""
"Communication","التواصل",""
"Communication Logs","سجلات الاتصالات",""
"Company","الشركة",""
"Completed Projects","المشاريع المكتملة",""
"Connections","الروابط",""
"Consolidated Financial Statement","القوائم المالية الموحدة",""
"Contact","جهة اتصال",""
"Contact Email","البريد الإلكتروني للاتصال",""
"Contact Mobile","هاتف الاتصال",""
"Contact Person","جهة الاتصال",""
"Contract","العقد",""
"Conversion Factor","معامل التحويل",""
"Conversion Rate","معدل التحويل",""
"Cost Center","مركز التكلفة",""
"Cost Center Allocation","تخصيص مركز التكلفة",""
"Cost Center and Budgeting","مركز التكلفة والميزانية",""
"Cost of Delivered Items","تكلفة العناصر المسلّمة",""
"Coupon Code","رمز القسيمة",""
"Create Asset","إنشاء أصل",""
"Create Asset Category","إنشاء فئة أصول",""
"Create Asset Item","إنشاء عنصر أصول",""
"Create Asset Location","إنشاء موقع أصول",""
"Create Bill of Materials","إنشاء قائمة المواد",""
"Create Customer","إنشاء عميل",""
"Create Delivery Note","إنشاء إشعار التسليم",""
"Create Department","إنشاء قسم",""
"Create Designation","إنشاء مسمى وظيفي",""
"Create Employee","إنشاء موظف",""
"Create Existing Asset","إنشاء أصل موجود",""
"Create Finished Good","إنشاء منتج تام",""
"Create Issue","إنشاء مشكلة",""
"Create Issue Type","إنشاء نوع المشكلة",""
"Create Item","إنشاء عنصر",""
"Create Lead","إنشاء عميل محتمل",""
"Create Leave Application","إنشاء طلب إجازة",""
"Create Operation","إنشاء عملية",""
"Create Payroll Entry","إنشاء قيد رواتب",""
"Create Project","إنشاء مشروع",""
"Create Purchase Invoice","إنشاء فاتورة شراء",""
"Create Purchase Order","إنشاء أمر شراء",""
"Create Purchase Receipt","إنشاء إيصال الشراء",""
"Create Quality Goal","إنشاء هدف الجودة",""
"Create Quality Inspection","إنشاء فحص الجودة",""
"Create Quality Procedure","إنشاء إجراء الجودة",""
"Create Raw Material","إنشاء مادة خام",""
"Create Request for Quotation","إنشاء طلب عرض أسعار",""
"Create Sales Invoice","إنشاء فاتورة مبيعات",""
"Create Sales Order","إنشاء أمر بيع",""
"Create Service Level Agreement","إنشاء اتفاقية مستوى الخدمة",""
"Create Supplier","إنشاء مورد",""
"Create Task","إنشاء مهمة",""
"Create Timesheet","إنشاء جدول دوام",""
"Create Transfer Entry","إنشاء إدخال نقل",""
"Create Warehouse","إنشاء مستودع",""
"Create Warehouses","إنشاء المستودعات",""
"Create Work Order","إنشاء أمر عمل",""
"Create a BOM","إنشاء قائمة مواد",""
"Create a Delivery Note","إنشاء إذن تسليم",""
"Create a Job Card","إنشاء بطاقة عمل",""
"Create a Stock Entry","إنشاء قيد مخزون",""
"Create a Work Order","إنشاء أمر عمل",""
"Create supplier","إنشاء مورد",""
"Created By","أنشئ بواسطة",""
"Credit Note","إشعار دائن",""
"Currency","العملة",""
"Currency Exchange","صرف العملات",""
"Custom Field","حقل مخصص",""
"Custom Translation","ترجمة مخصصة",""
"Customer","العميل",""
"Customer Acquisition and Loyalty","اكتساب العملاء والولاء",""
"Customer Addresses And Contacts","عناوين وجهات اتصال العملاء",""
"Customer Credit Balance","رصيد ائتمان العميل",""
"Customer Group","مجموعة العملاء",""
"Customer Ledger Summary","ملخص دفتر العميل",""
"Customers Without Any Sales Transactions","العملاء بدون أي معاملات بيع",""
"Customization","التخصيص",""
"Customize Form","تخصيص النموذج",""
"Customs Tariff Number","رقم التعريفة الجمركية",""
"Daily","يومي",""
"Daily Timesheet Summary","ملخص الجدول الزمني اليومي",""
"Dashboard","لوحة المعلومات",""
"Dashboard Chart","رسم بياني للوحة المعلومات",""
"Data Import","استيراد البيانات",""
"Data Import and Settings","استيراد البيانات والإعدادات",""
"Date of Birth","تاريخ الميلاد",""
"Debit Note","إشعار مدين",""
"Dec","ديسمبر",""
"December","ديسمبر",""
"Default Warehouse","المستودع الافتراضي",""
"Deferred Accounting Settings","إعدادات المحاسبة المؤجلة",""
"Delayed Item Report","تقرير العنصر المتأخر",""
"Delayed Order Report","تقرير الطلب المتأخر",""
"Delayed Tasks Summary","ملخص المهام المتأخرة",""
"Deleted Documents","المستندات المحذوفة",""
"Delivery Date","تاريخ التسليم",""
"Delivery Note","إشعار التسليم",""
"Delivery Note Trends","اتجاهات إذن التسليم",""
"Delivery Settings","إعدادات التسليم",""
"Delivery Trip","رحلة التوصيل",""
"Department","القسم",""
"Depreciation","الإهلاك",""
"Depreciation Schedule","جدول الإهلاك",""
"Descending","تنازلي",""
"Designation","المسمى الوظيفي",""
"Discard","تجاهل",""
"Discount","الخصم",""
"DocType","نوع المستند",""
"Document","المستند",""
"Document Share Report","تقرير مشاركة المستندات",""
"Download Backups","تنزيل النسخ الاحتياطية",""
"Downtime Analysis","تحليل وقت التوقف",""
"Downtime Entry","إدخال وقت التوقف",""
"Due Date","تاريخ الاستحقاق",""
"Duplicate","تكرار",""
"ERPNext Settings","إعدادات ERPNext",""
"Edit in Full Page","تحرير في صفحة كاملة",""
"Email Account","حساب البريد الإلكتروني",""
"Email Campaign","حملة البريد الإلكتروني",""
"Email Group","مجموعة البريد الإلكتروني",""
"Employee","الموظف",""
"Employee Checkin","تسجيل حضور الموظف",""
"Employee Leave Balance","رصيد إجازات الموظف",""
"Employee Lifecycle","دورة حياة الموظف",""
"Employment Type","نوع التوظيف",""
"Empty","فارغ",""
"Energy Point Log","سجل نقاط الطاقة",""
"Error Logs","سجلات الأخطاء",""
"Events","الأحداث",""
"Exchange Rate","سعر الصرف",""
"Exchange Rate Revaluation","إعادة تقييم سعر الصرف",""
"Expand All","توسيع الكل",""
"Expense Claim","مطالبة المصروفات",""
"Exponential Smoothing Forecasting","التنبؤ بالتنعيم الأسي",""
"Export Data","تصدير البيانات",""
"Failed Login Attempts","محاولات تسجيل الدخول الفاشلة",""
"Feb","فبراير",""
"February","فبراير",""
"Feedback","التغذية الراجعة",""
"File Manager","مدير الملفات",""
"Filters","المرشحات",""
"Finance Book","الدفتر المالي",""
"Financial Reports","التقارير المالية",""
"Financial Statements","القوائم المالية",""
"Finished Good","المنتج النهائي",""
"First Name","الاسم الأول",""
"First Response Time for Issues","وقت الاستجابة الأول للمشاكل",""
"First Response Time for Opportunity","وقت الاستجابة الأول للفرص",""
"Fiscal Year","السنة المالية",""
"Forecasting","التنبؤ",""
"Framework","إطار العمل",""
"Frappe CRM","CRM Frappe",""
"Frappe Helpdesk","مكتب مساعدة Frappe",""
"Full Name","الاسم الكامل",""
"Gantt","غانت",""
"Gender","الجنس",""
"General Ledger","دفتر الأستاذ العام",""
"Getting Started","البدء",""
"Global Defaults","الإعدادات الافتراضية العامة",""
"Goal","الهدف",""
"Goal and Procedure","الهدف والإجراء",""
"Goods In Transit","بضائع في الطريق",""
"Goods Received Note","إشعار استلام البضائع",""
"Google Calendar","تقويم جوجل",""
"Google Contacts","جهات اتصال جوجل",""
"Google Services","خدمات جوجل",""
"Google Settings","إعدادات جوجل",""
"Grand Total","المجموع الكلي",""
"Gross Profit","الربح الإجمالي",""
"Gross Weight","الوزن الإجمالي",""
"Gross and Net Profit Report","تقرير الربح الإجمالي والصافي",""
"Group By","تجميع حسب",""
"HR Settings","إعدادات الموارد البشرية",""
"HR Setup","إعداد الموارد البشرية",""
"Holiday List","قائمة العطل",""
"Home","الرئيسية",""
"Homepage","الصفحة الرئيسية",""
"Human Resources","الموارد البشرية",""
"Import Data","استيراد البيانات",""
"Import Supplier Invoice","استيراد فاتورة المورد",""
"In Words","بالحروف",""
"Inactive Customers","العملاء غير النشطين",""
"Inactive Sales Items","عناصر المبيعات غير النشطة",""
"Incoming Bills","الفواتير الواردة",""
"Incoming Payment","الدفعات الواردة",""
"Insert Above","إدراج أعلاه",""
"Insert Below","إدراج أسفله",""
"Installation Note","ملاحظة التثبيت",""
"Integrations","التكاملات",""
"Inventory Dimension","بُعد المخزون",""
"Invoice","فاتورة",""
"Invoicing","الفواتير",""
"Issue","مشكلة",""
"Issue Priority","أولوية المشكلة",""
"Issue Type","نوع المشكلة",""
"Issues","المشاكل",""
"Item","الصنف",""
"Item Alternative","بديل العنصر",""
"Item Attribute","سمة العنصر",""
"Item Group","مجموعة الأصناف",""
"Item Lead Time","وقت تسليم الصنف",""
"Item Manufacturer","الشركة المصنعة للصنف",""
"Item Price","سعر العنصر",""
"Item Price Stock","مخزون وسعر العنصر",""
"Item Prices","أسعار العناصر",""
"Item Shortage Report","تقرير نقص العناصر",""
"Item Tax Template","قالب ضريبة العنصر",""
"Item Variant Details","تفاصيل متغير الصنف",""
"Item Variant Settings","إعدادات متغيرات العناصر",""
"Item-wise Price List Rate","معدل قائمة الأسعار حسب العنصر",""
"Item-wise Purchase History","تاريخ الشراء حسب العنصر",""
"Item-wise Purchase Register","سجل الشراء حسب العنصر",""
"Item-wise Sales History","تاريخ المبيعات حسب العنصر",""
"Item-wise Sales Register","سجل المبيعات حسب العنصر",""
"Items & Pricing","العناصر والتسعير",""
"Items Catalogue","كتالوج الأصناف",""
"Items To Be Requested","العناصر المطلوب طلبها",""
"Items and Pricing","العناصر والتسعير",""
"Items to Order and Receive","الأصناف للطلب والاستلام",""
"Itemwise Recommended Reorder Level","مستوى إعادة الطلب الموصى به حسب الصنف",""
"Jan","يناير",""
"January","يناير",""
"Job Card","بطاقة العمل",""
"Job Card Summary","ملخص بطاقة العمل",""
"Journal Entry","قيد اليومية",""
"Journal Entry Template","قالب قيد اليومية",""
"Jul","يوليو",""
"July","يوليو",""
"Jun","يونيو",""
"June","يونيو",""
"Kanban","كانبان",""
"Key Reports","التقارير الرئيسية",""
"LDAP Settings","إعدادات LDAP",""
"Landed Cost Voucher","سند تكلفة الإيصال",""
"Last Name","الاسم الأخير",""
"Last Quarter","الربع الأخير",""
"Last synced","آخر مزامنة",""
"Lead","العميل المحتمل",""
"Lead Details","تفاصيل العميل المحتمل",""
"Lead Owner Efficiency","كفاءة مالك العميل المحتمل",""
"Lead Source","مصدر العميل المحتمل",""
"Learn Asset","تعلم الأصول",""
"Leave Allocation","تخصيص الإجازات",""
"Leave Application","طلب إجازة",""
"Leave Block List","قائمة حظر الإجازات",""
"Leave Period","فترة الإجازة",""
"Leave Policy","سياسة الإجازات",""
"Leave Type","نوع الإجازة",""
"Ledgers","السجلات",""
"Liked by","أعجب به",""
"Likes","الإعجابات",""
"Links","الروابط",""
"List","قائمة",""
"Location","الموقع",""
"Log out","تسجيل الخروج",""
"Login Activity","نشاط تسجيل الدخول",""
"Looks like you haven't received any notifications.","يبدو أنك لم تتلقَ أي إشعارات.",""
"Lost Opportunity","فرصة ضائعة",""
"Lower Deduction Certificate","شهادة خصم أقل",""
"Loyalty Point Entry","إدخال نقاط الولاء",""
"Loyalty Program","برنامج الولاء",""
"Maintenance","الصيانة",""
"Maintenance Schedule","جدول الصيانة",""
"Maintenance Visit","زيارة الصيانة",""
"Manufactured Items Value","قيمة الأصناف المصنعة",""
"Manufacturing","التصنيع",""
"Manufacturing Reports","تقارير التصنيع",""
"Manufacturing Settings","إعدادات التصنيع",""
"Manufacturing Setup","إعداد التصنيع",""
"Map","خريطة",""
"Mar","مارس",""
"March","مارس",""
"Mark all as read","تحديد الكل كمقروء",""
"Master Production Schedule","جدول الإنتاج الرئيسي",""
"Masters","البيانات الرئيسية",""
"Masters & Reports","البيانات الرئيسية والتقارير",""
"Material","المادة",""
"Material Planning","تخطيط المواد",""
"Material Request","طلب مواد",""
"Material Requests for which Supplier Quotations are not created","طلبات المواد التي لم يتم إنشاء عروض أسعار الموردين لها",""
"Material Requirements Planning","تخطيط متطلبات المواد",""
"May","مايو",""
"Meeting","اجتماع",""
"Menu","القائمة",""
"Milestones","المراحل الرئيسية",""
"Mode of Payment","طريقة الدفع",""
"Modified By","عُدّل بواسطة",""
"Module Def","تعريف الوحدة",""
"Module Onboarding","إعداد الوحدة",""
"Modules","الوحدات",""
"Monthly","شهري",""
"Monthly Distribution","التوزيع الشهري",""
"More Info","مزيد من المعلومات",""
"Move Down","نقل لأسفل",""
"Move Up","نقل لأعلى",""
"Multi Currency","عملات متعددة",""
"My Settings","إعداداتي",""
"Naming Series","سلسلة التسمية",""
"Navbar Settings","إعدادات شريط التنقل",""
"Net Total","الصافي",""
"Net Weight","الوزن الصافي",""
"New Lead (Last 1 Month)","عميل محتمل جديد (الشهر الماضي)",""
"New Opportunity (Last 1 Month)","فرصة جديدة (الشهر الماضي)",""
"Newsletter","النشرة الإخبارية",""
"No Data","لا توجد بيانات",""
"No New notifications","لا توجد إشعارات جديدة",""
"No Upcoming Events","لا توجد أحداث قادمة",""
"No new notifications","لا توجد إشعارات جديدة",""
"No results","لا توجد نتائج",""
"Non Completed Tasks","المهام غير المكتملة",""
"Non Conformance","عدم المطابقة",""
"Not Started","لم يبدأ",""
"Not found","غير موجود",""
"Nothing New","لا يوجد جديد",""
"Notification","إشعار",""
"Nov","نوفمبر",""
"November","نوفمبر",""
"Number Card","بطاقة الأرقام",""
"Number Cards","بطاقات الأرقام",""
"OAuth Client","عميل OAuth",""
"OAuth Provider Settings","إعدادات مزود OAuth",""
"Oct","أكتوبر",""
"October","أكتوبر",""
"Open Issues","المشاكل المفتوحة",""
"Open Projects","المشاريع المفتوحة",""
"Open Sales Orders Count","عدد أوامر المبيعات المفتوحة",""
"Open Work Orders","أوامر العمل المفتوحة",""
"Opening Invoice Creation Tool","أداة إنشاء فاتورة الافتتاح",""
"Opening and Closing","الافتتاح والإغلاق",""
"Operating Cost","تكلفة التشغيل",""
"Operation","العملية",""
"Opportunity","فرصة",""
"Opportunity Summary by Sales Stage","ملخص الفرص حسب مرحلة المبيعات",""
"Ordered Qty","الكمية المطلوبة",""
"Other Reports","تقارير أخرى",""
"Outgoing Bills","الفواتير الصادرة",""
"Outgoing Payment","الدفعات الصادرة",""
"Outstanding Amount","المبلغ المستحق",""
"POS Closing Entry","قيد إغلاق نقطة البيع",""
"POS Opening Entry","قيد افتتاح نقطة البيع",""
"POS Settings","إعدادات نقطة البيع",""
"Package","الحزمة",""
"Package Import","استيراد الحزمة",""
"Packages","الحزم",""
"Packing Slip","إيصال التعبئة",""
"Page","صفحة",""
"Paid Amount","المبلغ المدفوع",""
"Payment","دفعة",""
"Payment Entry","إدخال الدفع",""
"Payment Period Based On Invoice Date","فترة الدفع حسب تاريخ الفاتورة",""
"Payment Reconciliation","تسوية المدفوعات",""
"Payment Schedule","جدول الدفع",""
"Payment Term","شرط الدفع",""
"Payments","المدفوعات",""
"Payroll","كشف الرواتب",""
"Payroll Entry","قيد الرواتب",""
"Pending Review","بانتظار المراجعة",""
"Pending SO Items For Purchase Request","عناصر أمر البيع المعلقة لطلب الشراء",""
"Period Closing Voucher","قسيمة إقفال الفترة",""
"Permitted Documents For User","المستندات المسموح بها للمستخدم",""
"Pick List","قائمة الانتقاء",""
"Plaid Settings","إعدادات Plaid",""
"Planned Qty","الكمية المخططة",""
"Plant Floor","أرضية المصنع",""
"Point of Sale","نقطة البيع",""
"Point-of-Sale Profile","ملف نقطة البيع",""
"Postal Code","الرمز البريدي",""
"Posting Date","تاريخ الترحيل",""
"Price List","قائمة الأسعار",""
"Pricing Rule","قاعدة التسعير",""
"Print Format","تنسيق الطباعة",""
"Print Settings","إعدادات الطباعة",""
"Priority","الأولوية",""
"Procurement Tracker","متتبع المشتريات",""
"Produced Quantity","الكمية المنتجة",""
"Product Bundle","حزمة المنتج",""
"Production","الإنتاج",""
"Production Analytics","تحليلات الإنتاج",""
"Production Plan","خطة الإنتاج",""
"Production Planning Report","تقرير تخطيط الإنتاج",""
"Profit and Loss","الأرباح والخسائر",""
"Profit and Loss Statement","بيان الأرباح والخسائر",""
"Profitability","الربحية",""
"Profitability Analysis","تحليل الربحية",""
"Project","مشروع",""
"Project Summary","ملخص المشروع",""
"Project Template","قالب المشروع",""
"Project Type","نوع المشروع",""
"Project Update","تحديث المشروع",""
"Project wise Stock Tracking","تتبع المخزون حسب المشروع",""
"Projects","المشاريع",""
"Projects Settings","إعدادات المشاريع",""
"Projects Setup","إعداد المشاريع",""
"Promotional Scheme","نظام الترويج",""
"Property Setter","محدد الخاصية",""
"Prospect","العميل المرتقب",""
"Prospects Engaged But Not Converted","العملاء المرتقبون المتفاعلون غير المحولين",""
"Purchase Analytics","تحليلات الشراء",""
"Purchase Invoice","فاتورة الشراء",""
"Purchase Invoice Trends","اتجاهات فواتير الشراء",""
"Purchase Order","أمر الشراء",""
"Purchase Order Analysis","تحليل أوامر الشراء",""
"Purchase Order Trends","اتجاهات أوامر الشراء",""
"Purchase Orders Count","عدد أوامر الشراء",""
"Purchase Receipt","إيصال الشراء",""
"Purchase Receipt Trends","اتجاهات إيصالات الشراء",""
"Purchase Taxes and Charges Template","قالب ضرائب ورسوم الشراء",""
"Push Notification Settings","إعدادات إشعارات الدفع",""
"Push Notifications","إشعارات الدفع",""
"Putaway Rule","قاعدة التخزين",""
"Qty","الكمية",""
"Quality","الجودة",""
"Quality Action","إجراء الجودة",""
"Quality Feedback","ملاحظات الجودة",""
"Quality Feedback Template","قالب ملاحظات الجودة",""
"Quality Goal","هدف الجودة",""
"Quality Inspection","فحص الجودة",""
"Quality Inspection Summary","ملخص فحص الجودة",""
"Quality Inspection Template","قالب فحص الجودة",""
"Quality Inspections","فحوصات الجودة",""
"Quality Management","إدارة الجودة",""
"Quality Meeting","اجتماع الجودة",""
"Quality Procedure","إجراء الجودة",""
"Quality Procedure (SOP)","إجراء الجودة (SOP)",""
"Quality Review","مراجعة الجودة",""
"Quality Setup","إعداد الجودة",""
"Quarterly","ربع سنوي",""
"Quick Access","الوصول السريع",""
"Quick Entry","إدخال سريع",""
"Quick Stock Balance","رصيد المخزون السريع",""
"Quotation","عرض السعر",""
"Quotation Trends","اتجاهات عروض الأسعار",""
"Quoted Item Comparison","مقارنة العناصر المعروضة",""
"Rate","السعر",""
"Raw Materials","المواد الخام",""
"Receivable Payable Summary","ملخص المدينين والدائنين",""
"Received Qty","الكمية المستلمة",""
"Reference","المرجع",""
"Reference Name","اسم المرجع",""
"Reference Type","نوع المرجع",""
"Regional","إقليمي",""
"Rejected Qty","الكمية المرفوضة",""
"Reload","إعادة التحميل",""
"Report","تقرير",""
"Report Builder","منشئ التقارير",""
"Reports","التقارير",""
"Reports & Masters","التقارير والبيانات الرئيسية",""
"Repost Item Valuation","إعادة ترحيل تقييم الصنف",""
"Request for Quotation","طلب عرض أسعار",""
"Requested Items To Be Transferred","الأصناف المطلوب نقلها",""
"Requested Items To Order","العناصر المطلوبة للطلب",""
"Required By","مطلوب بحلول",""
"Reserved Qty","الكمية المحجوزة",""
"Reset Chart","إعادة تعيين الرسم البياني",""
"Return","إرجاع",""
"Review","مراجعة",""
"Review Buying Settings","مراجعة إعدادات الشراء",""
"Review Manufacturing Settings","مراجعة إعدادات التصنيع",""
"Review Selling Settings","مراجعة إعدادات البيع",""
"Review Stock Settings","مراجعة إعدادات المخزون",""
"Review and Action","المراجعة والإجراء",""
"Role Permission for Page and Report","صلاحيات الدور للصفحات والتقارير",""
"Role Permissions Manager","مدير صلاحيات الأدوار",""
"Rounded Total","الإجمالي المقرب",""
"Rounding Adjustment","تعديل التقريب",""
"Routing","التوجيه",""
"SMS Center","مركز الرسائل النصية",""
"SMS Log","سجل الرسائل النصية",""
"SMS Settings","إعدادات الرسائل النصية",""
"Salary","الراتب",""
"Salary Component","مكون الراتب",""
"Salary Slip","قسيمة الراتب",""
"Salary Structure","هيكل الرواتب",""
"Sales Analytics","تحليلات المبيعات",""
"Sales Forecast","توقعات المبيعات",""
"Sales Funnel","قمع المبيعات",""
"Sales Invoice","فاتورة المبيعات",""
"Sales Invoice Trends","اتجاهات فواتير المبيعات",""
"Sales Order","أمر البيع",""
"Sales Order Analysis","تحليل أوامر البيع",""
"Sales Order Trends","اتجاهات أوامر المبيعات",""
"Sales Orders","أوامر البيع",""
"Sales Orders Count","عدد أوامر المبيعات",""
"Sales Partner","شريك المبيعات",""
"Sales Partner Commission Summary","ملخص عمولة شريك المبيعات",""
"Sales Partner Target Variance Based On Item Group","فارق هدف شريك المبيعات حسب مجموعة الصنف",""
"Sales Partner Target Variance based on Item Group","انحراف هدف شريك المبيعات حسب مجموعة العناصر",""
"Sales Partner Transaction Summary","ملخص معاملات شريك المبيعات",""
"Sales Partners Commission","عمولة شركاء المبيعات",""
"Sales Payment Summary","ملخص مدفوعات المبيعات",""
"Sales Person","مندوب المبيعات",""
"Sales Person Commission Summary","ملخص عمولة مندوب المبيعات",""
"Sales Person Target Variance Based On Item Group","انحراف هدف مندوب المبيعات حسب مجموعة العناصر",""
"Sales Person-wise Transaction Summary","ملخص المعاملات حسب مندوب المبيعات",""
"Sales Pipeline","خط أنابيب المبيعات",""
"Sales Pipeline Analytics","تحليل خط أنابيب المبيعات",""
"Sales Register","سجل المبيعات",""
"Sales Stage","مرحلة البيع",""
"Sales Taxes and Charges Template","قالب ضرائب ورسوم المبيعات",""
"Save","حفظ",""
"Scheduled Job Type","نوع المهمة المجدولة",""
"Scheduled Jobs Logs","سجلات المهام المجدولة",""
"Scrap Items","عناصر الخردة",""
"Scripting","البرمجة",""
"See all Activity","عرض كل النشاط",""
"Select Date Range","اختر نطاق التاريخ",""
"Selling","المبيعات",""
"Selling Reports","تقارير المبيعات",""
"Selling Settings","إعدادات المبيعات",""
"Selling Setup","إعداد المبيعات",""
"Sep","سبتمبر",""
"September","سبتمبر",""
"Serial No","الرقم التسلسلي",""
"Serial No Ledger","سجل الرقم التسلسلي",""
"Serial No Service Contract Expiry","انتهاء عقد خدمة الرقم التسلسلي",""
"Serial No Status","حالة الرقم التسلسلي",""
"Serial No Warranty Expiry","انتهاء ضمان الرقم التسلسلي",""
"Serial No and Batch","الرقم التسلسلي والدفعة",""
"Serial No and Batch Traceability","تتبع الرقم التسلسلي والدفعة",""
"Serial and Batch","التسلسلي والدفعة",""
"Serial and Batch Bundle","حزمة التسلسلي والدفعة",""
"Server Script","برنامج الخادم",""
"Service Level Agreement","اتفاقية مستوى الخدمة",""
"Service Level Agreement Details","تفاصيل اتفاقية مستوى الخدمة",""
"Set Status","تعيين الحالة",""
"Settings","الإعدادات",""
"Share","مشاركة",""
"Share Balance","رصيد الأسهم",""
"Share Ledger","سجل الأسهم",""
"Share Management","إدارة الأسهم",""
"Share Transfer","نقل الأسهم",""
"Share Type","نوع السهم",""
"Shareholder","المساهم",""
"Shift Assignment","تعيين الوردية",""
"Shift Type","نوع الوردية",""
"Shipping Address","عنوان الشحن",""
"Shipping Rule","قاعدة الشحن",""
"Showing","عرض",""
"Size","الحجم",""
"Skip","تخطي",""
"Skip All","تخطي الكل",""
"Slack Webhook URL","رابط Slack Webhook",""
"Social Login Key","مفتاح تسجيل الدخول الاجتماعي",""
"Sort By","ترتيب حسب",""
"Source","المصدر",""
"Source Warehouse","المستودع المصدر",""
"Start typing...","ابدأ بالكتابة...",""
"Stock","المخزون",""
"Stock Ageing","تقادم المخزون",""
"Stock Analytics","تحليلات المخزون",""
"Stock Availability","توفر المخزون",""
"Stock Balance","رصيد المخزون",""
"Stock Entry","إدخال المخزون",""
"Stock Ledger","سجل المخزون",""
"Stock Projected Qty","الكمية المتوقعة للمخزون",""
"Stock Received But Not Billed","مخزون مستلم غير مفوتر",""
"Stock Reconciliation","تسوية المخزون",""
"Stock Reports","تقارير المخزون",""
"Stock Reposting Settings","إعدادات إعادة ترحيل المخزون",""
"Stock Settings","إعدادات المخزون",""
