Column Name:,name,is_service_item,is_asset_item,is_sub_contracted_item,item_name,is_sales_item,stock_uom,is_pro_applicable,is_manufactured_item,description,is_stock_item,inspection_required,is_purchase_item,item_group,has_batch_no,has_serial_no,is_sample_item,item_code,default_warehouse,default_sales_cost_center,last_purchase_rate,default_bom,naming_series,image,valuation_method,website_image,weightage,net_weight,max_discount,warranty_period,cost_center,re_order_level,default_income_account,purchase_account,description_html,show_in_website,end_of_life,website_warehouse,manufacturer_part_no,page_name,manufacturer,tolerance,brand,barcode,slideshow,re_order_qty,weight_uom,min_order_qty,lead_time_days,web_long_description,standard_rate
Mandatory:,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Type:,Data (text),Select,Select,Select,Data,Select,Link,Select,Select,Small Text,Select,Select,Select,Link,Select,Select,Select,Data,Link,Link,Float,Link,Select,Select,Select,Select,Int,Float,Float,Data,Link,Float,Link,Link,Small Text,Check,Date,Link,Data,Data,Data,Float,Link,Data,Link,Float,Link,Float,Int,Text Editor,Float
Info:,,"One of: Yes, No","One of: Yes, No","One of: Yes, No",,"One of: Yes, No",Valid UOM,"One of: Yes, No","One of: Yes, No",,"One of: Yes, No","One of: Yes, No","One of: Yes, No",Valid Item Group,"One of: Yes, No","One of: Yes, No","One of: Yes, No",,Valid Warehouse,Valid Cost Center,,Valid BOM,One of: ITEM,One of: attach_files:,"One of: FIFO, Moving Average",One of: attach_files:,Integer,,,,Valid Cost Center,,Valid Account,Valid Account,,0 or 1,,Valid Warehouse,,,,,Valid Brand,,Valid Website Slideshow,,Valid UOM,,Integer,,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wind Turbine,Yes,No,No,Wind Turbine,No,Nos,Yes,Yes,Small Wind Turbine for Home Use,Yes,No,Yes,Products,No,No,No,Wind Turbine,Finished Goods - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wind Mill A Series,Yes,No,No,Wind Mill A Series,No,Nos,Yes,Yes,Wind Mill A Series for Home Use 9ft,Yes,No,Yes,Products,No,Yes,No,Wind Mill A Series,Finished Goods - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wind Mill A Series,Yes,No,No,Wind Mill A Series,No,Nos,Yes,Yes,Wind Mill A Series for Home Use 12ft,Yes,No,Yes,Products,No,Yes,No,Wind Mill A Series,Finished Goods - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wind MIll C Series,Yes,No,No,Wind MIll C Series,No,Nos,Yes,Yes,Wind Mill C Series for Commercial Use 18ft,Yes,No,Yes,Products,No,Yes,No,Wind MIll C Series,Finished Goods - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Base Plate,Yes,No,No,Base Plate,No,Nos,Yes,No,3/4 in. x 2 ft. x 4 ft. Pine Plywood,Yes,No,Yes,Raw Material,No,No,No,Base Plate,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Base Bearing Plate,Yes,No,No,Base Bearing Plate,No,Nos,Yes,No,1/4 in. x 6 in. x 6 in. Mild Steel Plate,Yes,No,Yes,Raw Material,No,No,No,Base Bearing Plate,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bearing Pipe,Yes,No,No,Bearing Pipe,No,Nos,Yes,No,1.5 in. Diameter x 36 in. Mild Steel Tubing,Yes,No,Yes,Raw Material,No,No,No,Bearing Pipe,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Upper Bearing Plate,Yes,No,No,Upper Bearing Plate,No,Nos,Yes,No,3/16 in. x 6 in. x 6 in. Low Carbon Steel Plate,Yes,No,Yes,Raw Material,No,No,No,Upper Bearing Plate,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bearing Collar,Yes,No,No,Bearing Collar,No,Nos,Yes,No,1 in. x 3 in. x 1 ft. Multipurpose Al Alloy Bar ,Yes,No,Yes,Raw Material,No,No,No,Bearing Collar,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,External Disc,Yes,No,No,External Disc,No,Nos,Yes,No,15/32 in. x 4 ft. x 8 ft. 3-Ply Rtd Sheathing ,Yes,No,Yes,Raw Material,No,No,No,External Disc,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shaft,Yes,No,No,Shaft,No,Nos,Yes,No,1.25 in. Diameter x 6 ft. Mild Steel Tubing,Yes,No,Yes,Raw Material,No,No,No,Shaft,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Internal Disc,Yes,No,No,Internal Disc,No,Nos,Yes,No,For Bearing Collar,Yes,No,Yes,Raw Material,No,No,No,Internal Disc,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blade Rib,Yes,No,No,Blade Rib,No,Nos,Yes,No,1/2 in. x 2 ft. x 4 ft. Pine Plywood,Yes,No,Yes,Raw Material,No,No,No,Blade Rib,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wing Sheet,Yes,No,No,Wing Sheet,No,Nos,Yes,No,1/32 in. x 24 in. x 47 in. HDPE Opaque Sheet,Yes,No,Yes,Raw Material,No,No,No,Wing Sheet,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Disc Collars,Yes,No,No,Disc Collars,No,Nos,Yes,No,For Upper Bearing,Yes,No,Yes,Raw Material,No,No,No,Disc Collars,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bearing Block,Yes,No,No,Bearing Block,No,Nos,Yes,No,"CAST IRON, MCMASTER PART NO. 3710T13",Yes,No,Yes,Raw Material,No,No,No,Bearing Block,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stand,Yes,No,No,Stand,No,Nos,Yes,No,N/A,Yes,No,Yes,Raw Material,No,No,No,Stand,Stores - WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
