"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">خيارات التسمية</a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>إلغاء</b> يسمح لك بتغيير الوثائق المقدمة من إلغائها وتعديلها.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">إلى إعداد، يرجى الدخول إلى الإعداد&gt; سلسلة تسمية</span>"
=,=
>,&gt;
>=,&gt; =
A,A
A Lead with this email id should exist,وينبغي أن يكون هذا المعرف الرصاص مع البريد الإلكتروني موجود
A Product is shown on the website and is linked to an item.,ويرد المنتج على الموقع الإلكتروني، ويرتبط إلى عنصر.
"A Product or a Service that is bought, sold or kept in stock.",منتج أو الخدمة التي يتم شراؤها أو بيعها أو حملها في سوق الأسهم.
A logical Warehouse against which stock entries are made.,مستودع المنطقية التي تتم ضد مقالات الأسهم.
A new popup will open that will ask you to select further conditions.,وهناك المنبثق الجديدة التي فتح سوف يطلب منك تحديد شروط أخرى.
A symbol for this currency. For e.g. $,رمزا لهذه العملة. على سبيل المثال ل$
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,A الموزع طرف ثالث / تاجر / عمولة الوكيل / التابعة / بائع التجزئة الذي يبيع منتجات شركات مقابل عمولة.
A user can have multiple values for a property.,يمكن للمستخدم تحتوي على قيم متعددة لخاصية.
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC تاريخ انتهاء الاشتراك
ATT,ATT
Abbr,ابر
About,حول
About Us Settings,حول بنا إعدادات
About Us Team Member,حول عضو فريق بنا
Above Value,فوق القيمة
Absent,غائب
Acceptance Criteria,معايير القبول
Accepted,مقبول
Accepted Quantity,قبلت الكمية
Accepted Warehouse,قبلت مستودع
Account,حساب
Account Balance,رصيد حسابك
Account Details,تفاصيل الحساب
Account Head,رئيس حساب
Account Id,رقم الحساب
Account Info,معلومات الحساب
Account Name,اسم الحساب
Account Type,نوع الحساب
"Accounting entry frozen up to this date, nobody can do / modify entry except authorized person",القيد المحاسبي جمدت حتى هذا التاريخ، لا يمكن لأحد / تعديل إدخال باستثناء شخص مخول
Accounting journal entries.,المحاسبة إدخالات دفتر اليومية.
Accounts,حسابات
Accounts Browser,حسابات متصفح
Accounts Frozen Upto,حسابات مجمدة لغاية
Accounts Home,حسابات الرئيسية
Accounts Payable,ذمم دائنة
Accounts Receivable,حسابات القبض
Action,عمل
Action Detail,تفاصيل العمل
Action html,عمل HTML
Active,نشط
Active: Will extract emails from ,نشاط: سيتم استخراج رسائل البريد الإلكتروني من
Activity,نشاط
Activity Log,سجل النشاط
Activity Name,اسم النشاط
Activity Type,النشاط نوع
Actual,فعلي
Actual Budget,الميزانية الفعلية
Actual Completion Date,تاريخ الانتهاء الفعلي
Actual Date,تاريخ الفعلية
Actual End Date,تاريخ الإنتهاء الفعلي
Actual End Time,نهاية الوقت الفعلي
Actual Qty,الكمية الفعلية
Actual Qty (at source/target),الكمية الفعلية (في المصدر / الهدف)
Actual Qty After Transaction,الكمية الفعلية بعد العملية
Actual Quantity,الكمية الفعلية
Actual Start Date,تاريخ البدء الفعلي
Actual Start Time,وقت البدء الفعلي
Add,إضافة
Add / Edit Taxes and Charges,إضافة / تعديل الضرائب والرسوم
Add A New Rule,إضافة قاعدة جديدة
Add A Property,إضافة خاصية
Add Attachments,إضافة مرفقات
Add CSS,إضافة CSS
Add Column,إضافة عمود
Add Message,إضافة رسالة
Add New Permission Rule,إضافة قاعدة جديدة إذن
Add Reply,إضافة رد
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,إضافة بنود وشروط لتلقي شراء. يمكنك أيضا بإعداد الشروط والأحكام وماجستير استخدام القالب.
Add Terms and Conditions for the Purchase Requisition. You can also prepare a Terms and Conditions Master and use the Template,إضافة بنود وشروط للطلب شراء. يمكنك أيضا بإعداد الشروط والأحكام وماجستير استخدام القالب
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template",إضافة بنود وشروط لمثل اقتباس شروط الدفع، وصحة وما إلى ذلك يمكنك عرض أيضا بإعداد الشروط والأحكام وماجستير استخدام القالب
Add code as &lt;script&gt;,إضافة التعليمات البرمجية كما &lt;script&gt;
Add custom code to forms,إضافة التعليمات البرمجية المخصصة لأشكال
Add fields to forms,إضافة حقول إلى أشكال
Add headers for standard print formats,إضافة رؤوس الطباعة لتنسيقات القياسية
Add or Deduct,إضافة أو خصم
Add rows to set annual budgets on Accounts.,إضافة صفوف لوضع الميزانيات السنوية على الحسابات.
Add to To Do,إضافة إلى المهام
Add to To Do List of,إضافة إلى قائمة المهام من
Add/Remove Recipients,إضافة / إزالة المستلمين
"Add/remove users, set roles, passwords etc",إضافة / إلغاء الأعضاء والأدوار مجموعة، وكلمات السر وغيرها
Additional Columns,أعمدة إضافية
Additional Conditions,شروط إضافية
Additional Info,معلومات إضافية
Additional Tables,جداول إضافية
Address,عنوان
Address & Contacts,عنوان واتصالات
Address Desc,معالجة التفاصيل
Address Details,تفاصيل العنوان
Address HTML,معالجة HTML
Address Line 1,العنوان سطر 1
Address Line 2,العنوان سطر 2
Address Line1,عنوان Line1
Address Line2,عنوان Line2
Address Title,عنوان عنوان
Address Type,عنوان نوع
Address and other legal information you may want to put in the footer.,العنوان وغيرها من المعلومات القانونية قد تحتاج لوضع في تذييل الصفحة.
Address to be displayed on the Contact Page,معالجة ليتم عرضها في صفحة الاتصال
Adds a custom field to a DocType,يضيف حقل مخصص لDOCTYPE
Adds a custom script (client or server) to a DocType,يضيف برنامج نصي مخصص (العميل أو الملقم) إلى DOCTYPE
Advance Amount,المبلغ مقدما
Advance amount,مقدما مبلغ
Advanced Scripting,برمجة متقدمة
Advanced Settings,إعدادات متقدمة
Advances,السلف
Advertisement,إعلان
After Sale Installations,بعد التثبيت بيع
"After cancelling the Purchase Requisition, a dialog box will ask you reason for cancellation which will be reflected in this field",بعد إلغاء طلب شراء، سوف مربع حوار يطلب منك سبب الإلغاء التي ستنعكس في هذا المجال
Against,ضد
Against Account,ضد الحساب
Against Docname,ضد Docname
Against Doctype,DOCTYPE ضد
Against Document Date,تاريخ الوثيقة ضد
Against Document Detail No,تفاصيل الوثيقة رقم ضد
Against Document No,ضد الوثيقة رقم
Against Expense Account,ضد حساب المصاريف
Against Income Account,ضد حساب الدخل
Against Journal Voucher,ضد مجلة قسيمة
Against Purchase Invoice,ضد فاتورة الشراء
Against Sales Invoice,ضد فاتورة المبيعات
Against Voucher,ضد قسيمة
Against Voucher Type,ضد نوع قسيمة
Agent,وكيل
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials",إجمالي مجموعة من العناصر ** ** ** في بند آخر. ** هذا مفيد إذا كنت تجميع عناصر معينة ** ** في حزمة ويمكنك الحفاظ على المخزون من الأصناف ** ** معبأة وليس الكلي ** السلعة **. الحزمة السلعة ** ** سيكون &quot;هو المخزون السلعة&quot; ب &quot;لا&quot; و &quot;هل المبيعات السلعة&quot; ب &quot;نعم&quot; على سبيل المثال: إذا كنت تبيع أجهزة الكمبيوتر المحمولة وحقائب تحمل على الظهر بشكل منفصل ولها سعر خاص اذا كان الزبون يشتري كل ، ثم سيقوم الكمبيوتر المحمول + حقيبة الظهر تكون جديدة المبيعات BOM Item.Note: BOM = بيل المواد
Aging Date,الشيخوخة تاريخ
All Active Leads,كل العروض بالموقع
All Addresses.,جميع العناوين.
All Blog Subscribers,جميع المشتركين المدونة
All Contact,جميع الاتصالات
All Contacts,جميع اتصالات
All Contacts.,جميع جهات الاتصال.
All Customer Contact,جميع العملاء الاتصال
All Customer Contacts,جميع العملاء اتصالات
All Employee (Active),جميع الموظفين (فعالة)
All Lead (Open),جميع الرصاص (فتح)
All Leads,كل العروض
All Products or Services.,جميع المنتجات أو الخدمات.
All Sales Partner Contact,جميع مبيعات الاتصال الشريك
All Sales Person,كل عملية بيع شخص
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,يمكن الموسومة جميع معاملات البيع متعددة ضد الأشخاص المبيعات ** ** بحيث يمكنك تعيين ورصد الأهداف.
All Supplier Contact,جميع الموردين بيانات الاتصال
All attendance dates inbetween selected Attendance From Date and Attendance To Date will come in the template with employees list.,جميع الحضور يعود في المنتصف الحضور مختارة من تاريخ والحضور حتى الآن وسوف تأتي في القالب مع قائمة الموظفين.
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",جميع المجالات ذات الصلة مثل تصدير العملات، معدل التحويل، المجموع التصدير، تصدير الكبرى الخ مجموع المتاحة في <br> ملاحظة التسليم، POS، اقتباس، فاتورة المبيعات، والمبيعات ترتيب الخ.
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",استيراد جميع المجالات ذات الصلة مثل العملة، معدل التحويل، المجموع الاستيراد، الاستيراد الكبرى وغيرها متوفرة في مجموع <br> إيصال الشراء، مزود اقتباس، فاتورة الشراء، أمر الشراء الخ.
All items have already been transferred \				for this Production Order.,وقد تم بالفعل نقل جميع البنود \ لهذا أمر الإنتاج.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",جميع الدول سير العمل والأدوار الممكنة لسير العمل. <br> Docstatus خيارات: هو &quot;المحفوظة&quot; 0، يتم &quot;المقدمة&quot; (1) ويتم &quot;إلغاء&quot; 2
Allocate,تخصيص
Allocate leaves for the year.,تخصيص الأوراق لهذا العام.
Allocated (%),تخصيص (٪)
Allocated Amount,تخصيص المبلغ
Allocated Budget,تخصيص الميزانية
Allocated amount,تخصيص مبلغ
Allow Attach,تسمح إرفاق
Allow Bill of Materials,يسمح مشروع القانون للمواد
Allow Negative Stock,تسمح الأسهم السلبية
Allow Production Order,تسمح أمر الإنتاج
Allow Rename,تسمح إعادة تسمية
Allow Samples,تسمح عينات
Allow on Submit,السماح على تقديم
Allow this price in purchase related forms,يسمح هذا السعر في أشكال شراء ذات صلة
Allow this price in sales related forms,يسمح هذا السعر في أشكال المبيعات ذات الصلة
Allow user to login only after this hour (0-24),تسمح للمستخدم لتسجيل الدخول فقط بعد هذه الساعة (0-24)
Allow user to login only before this hour (0-24),تسمح للمستخدم لتسجيل الدخول فقط قبل هذه الساعة (0-24)
Allowance Percent,بدل النسبة
Allowed,سمح
Amend,تعديل
Amended From,عدل من
Amendment Date,التعديل تاريخ
Amount,كمية
Amount <=,المبلغ &lt;=
Amount >=,المبلغ =&gt;
Amount*,* المبلغ
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","ملف رمز التمديد مع منظمة البن الدولية. يجب أن تكون 16 × 16 بكسل. تم إنشاؤها باستخدام مولد فافيكون. [ <a href=""http://favicon-generator.org/"" target=""_blank"">فافيكون-generator.org</a> ]"
Analytics,تحليلات
Answer,إجابة
"Any other comments, noteworthy effort that should go in the records.",أي تعليقات أخرى، تجدر الإشارة إلى أن الجهد يجب ان تذهب في السجلات.
Applicable Holiday List,ينطبق عطلة قائمة
Applicable To (Designation),تنطبق على (تعيين)
Applicable To (Employee),تنطبق على (موظف)
Applicable To (Role),تنطبق على (الدور)
Applicable To (User),تنطبق على (المستخدم)
Applicable only if valuation method is moving average,ينطبق فقط إذا أسلوب التقييم هو المتوسط ​​المتحرك
Applicant Name,اسم مقدم الطلب
Applicant for a Job,طالب وظيفة
Applicant for a Job (extracted from jobs email).,طالب وظيفة (وظائف البريد الإلكتروني المستخرجة من).
Applications for leave.,طلبات الحصول على إجازة.
Apply / Approve Leaves,تطبيق / الموافقة على أوراق
Appraisal,تقييم
Appraisal Goal,تقييم الهدف
Appraisal Goals,تقييم الأهداف
Appraisal Template,تقييم قالب
Appraisal Template Goal,تقييم قالب الهدف
Appraisal Template Title,تقييم قالب عنوان
Approval Status,حالة القبول
Approved,وافق
Approver,الموافق
Approving Role,الموافقة على دور
Approving User,الموافقة العضو
Are you sure you want to delete the attachment?,هل أنت متأكد أنك تريد حذف المرفق؟
Arial,ارييل
Arrear Amount,متأخرات المبلغ
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User",باعتبارها أفضل الممارسات، عدم تعيين نفس المجموعة من الحكم إذن لتعيين الأدوار المختلفة بدلا الأدوار المتعددة للمستخدم
As existing qty for item: ,كما الكمية الموجودة لمادة:
As per Stock UOM,وفقا للأوراق UOM
Ascending,تصاعدي
Assign To,تعيين إلى
Assigned By,يكلفه بها
Associate a DocType to the Print Format,إقران DOCTYPE إلى تنسيق طباعة
Atleast one warehouse is mandatory,واحدة على الاقل مستودع إلزامي
Attach,تعلق
Attach Document Print,إرفاق طباعة المستند
Attachments,المرفقات
Attempted to Contact,حاولت الاتصال
Attendance,الحضور
Attendance Control Panel,الحضور لوحة التحكم
Attendance Date,تاريخ الحضور
Attendance Details,تفاصيل الحضور
Attendance From Date,الحضور من تاريخ
Attendance To Date,الحضور إلى تاريخ
Attendance record.,سجل الحضور.
Attributions,صفات
Authorization Control,إذن التحكم
Authorization Rule,إذن القاعدة
Authorized Role (Frozen Entry),أذن دور (دخول المجمدة)
Authourized Role (Frozen Entry),Authourized دور (دخول المجمدة)
Auto Email Id,أرسل بريد الكتروني رقم السيارات
Auto Name,السيارات اسم
Auto generated,ولدت السيارات
Automatically updated via Stock Entry of type Manufacture/Repack,تحديثها تلقائيا عن طريق إدخال الأسهم الصنع نوع / أعد حزم
Autoreply when a new mail is received,عندما رد تلقائي تلقي بريد جديد
Available Qty at Warehouse,الكمية المتاحة في مستودع
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",المتاحة في BOM، مذكرة التسليم، فاتورة الشراء، أمر الإنتاج، طلب شراء، إيصال الشراء، فاتورة المبيعات، والمبيعات ترتيب، دخول الأسهم، الجدول الزمني
Average Discount,متوسط ​​الخصم
B,B
B+,B +
B-,B-
BILL,BILL
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM تفاصيل لا
BOM Explosion Item,BOM انفجار الإغلاق
BOM Item,BOM المدينة
BOM No,لا BOM
BOM No. for a Finished Good Item,BOM رقم السلعة جيدة للتشطيب
BOM Operation,BOM عملية
BOM Operations,عمليات BOM
BOM Replace Tool,BOM استبدال أداة
BOM replaced,استبدال BOM
Background Color,لون الخلفية
Background Image,صورة الخلفية
Background shade of the top menu bar,الظل خلفية شريط القوائم الأعلى
Bank,مصرف
Bank A/C No.,البنك A / C رقم
Bank Account,الحساب المصرفي
Bank Account No.,البنك رقم الحساب
Bank Balance,البنك الرصيد
Bank Name,اسم البنك
Bank Reconciliation,البنك المصالحة
Bank Reconciliation Detail,البنك المصالحة تفاصيل
Bank Voucher,البنك قسيمة
Bank or Cash,البنك أو النقدية
Banner,راية
Banner HTML,راية HTML
Barcode,الباركود
Based On,وبناء على
Based on,على أساس
Basic Info,معلومات أساسية
Basic Information,المعلومات الأساسية
Basic Rate,قيم الأساسية
Basic Rate*,* سعر الأساسية
Batch,دفعة
Batch (lot) of an Item.,دفعة (الكثير) من عنصر.
Batch Finished Date,دفعة منتهية تاريخ
Batch ID,دفعة ID
Batch No,لا دفعة
Batch Started Date,كتبت دفعة تاريخ
Begin this page with a slideshow of images,تبدأ هذه الصفحة مع عرض شرائح من الصور
Better Prospects,آفاق أفضل
Bill Date,مشروع القانون تاريخ
Bill No,مشروع القانون لا
Bill of Material to be considered for manufacturing,فاتورة المواد التي سينظر فيها لتصنيع
Bill of Materials,فاتورة المواد
Bill of Materials (BOM),مشروع القانون المواد (BOM)
Billed,توصف
Billed Amt,المنقار AMT
Billed Quantity,فواتير الكمية
Billing Status,الحالة الفواتير
Bills raised by Suppliers.,رفعت فواتير من قبل الموردين.
Bills raised to Customers.,رفعت فواتير للعملاء.
Bin,بن
Bio,الحيوية
Birth Date,تاريخ الميلاد
Black,أسود
Blob,سائل
Blog,بلوق
Blog Subscriber,بلوق المشترك
Blog entry.,مقال المدونة.
Blood Group,فصيلة الدم
Branch,فرع
Brand,علامة تجارية
Brand HTML,العلامة التجارية HTML
Brand Name,العلامة التجارية اسم
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",العلامة التجارية هو ما يظهر على أعلى يمين شريط الأدوات. إذا كان صورة، وجعل متأكد ithas خلفية شفافة واستخدام &lt;img /&gt; العلامة. الحفاظ على حجم و200px 30px X
Brand master.,العلامة التجارية الرئيسية.
Branding and Printing,العلامات التجارية والطباعة
Brands,العلامات التجارية
Breakdown,انهيار
Budget,ميزانية
Budget Allocated,الميزانية المخصصة
Budget Control,الميزانية التحكم
Budget Detail,تفاصيل الميزانية
Budget Details,تفاصيل الميزانية
Budget Distribution,توزيع الميزانية
Budget Distribution Detail,توزيع الميزانية التفاصيل
Budget Distribution Details,تفاصيل الميزانية التوزيع
Build Report,بناء التقرير
Bulk Email,الجزء الأكبر البريد الإلكتروني
Bulk Email records.,الجزء الأكبر البريد الإلكتروني السجلات.
Bundle items at time of sale.,حزمة البنود في وقت البيع.
Button,زر
Buyer of Goods and Services.,المشتري للسلع والخدمات.
Buying,شراء
Buying Cost,شراء التكلفة
Buying Cost will be updated from Purchase Orders and Purchase Receipts. <br>The buying cost will calculated by moving average method.,سيتم تحديث التكلفة شراء من أوامر الشراء وإيصالات شراء. <br> سوف تحسب تكلفة شراء عن طريق تحريك طريقة المتوسط.
Buying Home,شراء منزل
By,بواسطة
C,C
C-FORM/,C-FORM /
C-Form,نموذج C-
C-Form Applicable,C-نموذج قابل للتطبيق
C-Form Invoice Detail,C-نموذج تفاصيل الفاتورة
C-Form No,C-الاستمارة رقم
CGHelp,CGHelp
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CSS,CSS
CTC,CTC
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Charges,حساب رسوم
Calculate Tax,حساب الضرائب
Calculate Taxes and Charges,حساب الضرائب والرسوم
Calculate Total Score,حساب النتيجة الإجمالية
Calendar,تقويم
Call,دعوة
Campaign,حملة
Campaign Name,اسم الحملة
Can only be exported by users with role 'Report Manager',لا يمكن إلا أن تصدر من قبل المستخدمين مع &#39;إدارة التقارير &quot;دور
Cancel,إلغاء
Cancel Reason,إلغاء السبب
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,إلغاء إذن كما يسمح للمستخدم حذف وثيقة (إذا لم يتم ربطه أي وثيقة أخرى).
Cancelled,إلغاء
Cannot ,لا يمكن
Capacity,قدرة
Capacity Units,قدرة الوحدات
Career History,التاريخ المهني
Carry Forward,المضي قدما
Carry Forwarded Leaves,تحمل أوراق واحال
Cash,نقد
Cash Voucher,قسيمة نقدية
Cash/Bank Account,النقد / البنك حساب
Category,فئة
Category of customer as entered in Customer master,فئة العملاء كما تم إدخالها في ماجستير العملاء
Cell Number,الخلية رقم
Center,مركز
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.",يجب أن لا يتم تغيير بعض الوثائق النهائية مرة واحدة، مثل الفاتورة على سبيل المثال. ويسمى <b>قدمت</b> الدولة النهائية لهذه الوثائق. يمكنك تقييد الأدوار التي يمكن أن تقدم.
Certificate,شهادة
Challan Date,Challan تاريخ
Challan No,لا Challan
Change UOM for an Item.,تغيير UOM للعنصر.
Change background fonts etc,تغيير خلفية الخطوط الخ
"Change entry properties (hide fields, make mandatory etc)",تغيير خصائص دخول (حقول إخفاء، وجعل الخ إلزامي)
Change the starting / current sequence number of an existing series.,تغيير رقم تسلسل بدء / الحالي من سلسلة الموجودة.
Channel Partner,قناة الشريك
Charge,تهمة
Chargeable,تحمل
Chart of Accounts,دليل الحسابات
Chart of Cost Centers,بيانيا من مراكز التكلفة
Chat,الدردشة
Cheating FieldPlease do not delete ,FieldPlease الغش لا تحذف
Check,تحقق
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,تحقق أدوار ازل / المسندة إلى الملف. انقر على دور لمعرفة ما الأذونات التي الدور الذي.
Check all the items below that you want to send in this digest.,تحقق من كل العناصر التي تريد أدناه لإرسال ملخص في هذا.
Check how the newsletter looks in an email by sending it to your email.,التحقق من كيفية النشرة الإخبارية يبدو في رسالة بالبريد الالكتروني عن طريق إرساله إلى البريد الإلكتروني الخاص بك.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",تحقق مما إذا الفاتورة متكررة، قم بإلغاء المتكررة لوقف أو وضع نهاية التاريخ الصحيح
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",تحقق مما إذا كنت بحاجة الفواتير المتكررة التلقائي. بعد تقديم أي فاتورة المبيعات، وقسم التكراري تكون مرئية.
Check if you want to send salary slip in mail to each employee while submitting salary slip,تحقق مما إذا كنت ترغب في إرسال قسيمة الراتب في البريد إلى كل موظف أثناء قيامهم بتقديم قسيمة الراتب
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,التحقق من ذلك إذا كنت تريد لإجبار المستخدم لتحديد سلسلة قبل الحفظ. لن يكون هناك الافتراضي إذا قمت بتحديد هذا.
Check this if you want to show in website,التحقق من ذلك إذا كنت تريد أن تظهر في الموقع
Check this to make this the default letter head in all prints,التحقق من ذلك لجعل هذه الرسالة الافتراضية الرأس في جميع الطبعات
Check this to pull emails from your mailbox,التحقق من ذلك لسحب رسائل البريد الإلكتروني من صندوق البريد
Check to activate,تحقق لتفعيل
Check to make Shipping Address,تحقق للتأكد عنوان الشحن
Check to make primary address,تحقق للتأكد العنوان الأساسي
Checked,فحص
"Checking Operator (To Fld, Operator, From Fld)",فحص مشغل (لFLD، مشغل، من FLD)
Cheque,شيك
Cheque Date,تاريخ الشيك
Cheque Number,عدد الشيكات
Child Tables are shown as a Grid in other DocTypes.,وتظهر جداول الطفل بأنه في الشبكة DocTypes أخرى.
City,مدينة
City/Town,المدينة / البلدة
Claim Amount,المطالبة المبلغ
Claims for expenses made on behalf of the organization.,مطالبات نفقات تقدم به نيابة عن المنظمة.
Class / Percentage,فئة / النسبة المئوية
Classification of Customers by region,تصنيف العملاء حسب المنطقة
Clear Cache & Refresh,مسح ذاكرة التخزين المؤقت وتحديث
Clear Pending,مسح المعلقة
Clear Table,الجدول واضح
Clearance Date,إزالة التاريخ
