<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Odustani</b> vam promijeniti Poslao dokumente tako da ih otkazivanjem i njihovih izmjena i dopuna.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">Za postavljanje, molimo idite na Postavke&gt; Naming serije</span>"
=,=
>,&gt;
>=,&gt; =
A,A
A Customer exists with same name,Kupac postoji s istim imenom
A Lead with this email id should exist,Olovo s ovom e-mail id trebala postojati
A Product is shown on the website and is linked to an item.,"Proizvod je prikazan na web stranici, a povezana je s točkom."
"A Product or a Service that is bought, sold or kept in stock.","Proizvod ili usluga koji je kupio, prodao ili čuva u skladištu."
A Supplier exists with same name,Dobavljač postoji s istim imenom
A logical Warehouse against which stock entries are made.,Logično Skladište protiv kojih dionica unosi su napravili.
A new popup will open that will ask you to select further conditions.,Novi popup će se otvoriti koji će od vas tražiti da odaberete dodatne uvjete.
A symbol for this currency. For e.g. $,Simbol za ovu valutu. Za npr. $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Treća strana distributer / prodavač / komisionar / suradnik / prodavač koji prodaje tvrtke proizvode za proviziju.
A user can have multiple values for a property.,Korisnik može imati više vrijednosti za imovinu.
A+,+
A-,-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC Datum isteka
ATT,ATT
Abbr,Abbr
About,Oko
About Us Settings,O nama Postavke
About Us Team Member,O nama reprezentativka
Above Value,Iznad Vrijednost
Absent,Odsutan
Acceptance Criteria,Kriterij prihvaćanja
Accepted,Primljen
Accepted Quantity,Prihvaćeno Količina
Accepted Warehouse,Prihvaćeno galerija
Account,Račun
Account Balance,Stanje računa
Account Details,Account Details
Account Head,Račun voditelj
Account Id,ID računa
Account Info,Informacije o računu
Account Name,Naziv računa
Account Type,Vrsta računa
Account: ,Račun:
"Accounting entry frozen up to this date, nobody can do / modify entry except authorized person","Računovodstvo ulazak zamrznuta do tog datuma, nitko ne može učiniti / mijenjati ulazak osim ovlaštene osobe"
Accounting journal entries.,Računovodstvo unosi u dnevnik.
Accounts,Računi
Accounts Browser,Računi preglednik
Accounts Frozen Upto,Računi Frozen Upto
Accounts Home,Računi Početna
Accounts Payable,Računi naplativo
Accounts Receivable,Potraživanja
Action,Akcija
Action Detail,Akcija Detalj
Action html,Akcija html
Active,Aktivan
Active: Will extract emails from ,Aktivnost: Hoće li izdvojiti e-pošte iz
Activity,Djelatnost
Activity Log,Aktivnost Prijava
Activity Name,Djelatnost Naziv
Activity Type,Aktivnost Tip
Actual,Stvaran
Actual Amount,Stvarni iznos
Actual Budget,Stvarni proračun
Actual Completion Date,Stvarni datum dovršenja
Actual Date,Stvarni datum
Actual End Date,Stvarni Datum završetka
Actual End Time,Stvarni Vrijeme završetka
Actual Qty,Stvarni Kol
Actual Qty (at source/target),Stvarni Kol (na izvoru / ciljne)
Actual Qty After Transaction,Stvarni Kol Nakon transakcije
Actual Quantity,Stvarni Količina
Actual Start Date,Stvarni datum početka
Actual Start Time,Stvarni Vrijeme početka
Add,Dodati
Add / Edit Taxes and Charges,Dodaj / Uredi poreza i pristojbi
Add A New Rule,Dodaj novo pravilo
Add A Property,Dodaj nekretninu
Add Attachments,Dodaj privitke
Add Bookmark,Dodaj Bookmark
Add CSS,Dodaj CSS
Add Column,Dodaj stupac
Add Message,Dodaj poruku
Add New Permission Rule,Dodati novo pravilo dozvolu
Add Reply,Dodaj Odgovor
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,Dodaj Uvjete za kupnju primitka. Također možete pripremiti Uvjeti i odredbe Master i koristiti predložak.
Add Terms and Conditions for the Purchase Requisition. You can also prepare a Terms and Conditions Master and use the Template,Dodaj Uvjete za kupnju rekvizicija. Također možete pripremiti Uvjeti i odredbe Master i koristiti predložak
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template","Dodaj Uvjete za kotaciju poput plaćanja, trajanje ponude, itd. Također možete pripremiti Uvjeti i odredbe Master i koristiti predložak"
Add code as &lt;script&gt;,Dodaj kod kao &lt;script&gt;
Add custom code to forms,Dodaj prilagođeni kod oblika
Add fields to forms,Dodaj polja na obrascima
Add headers for standard print formats,Dodaj zaglavlja za standardne formate ispisa
Add or Deduct,Dodavanje ili Oduzmite
Add rows to set annual budgets on Accounts.,Dodavanje redaka postaviti godišnje proračune na računima.
Add to To Do,Dodaj u Raditi
Add to To Do List of,Dodaj u napraviti popis od
Add/Remove Recipients,Dodaj / Ukloni primatelja
"Add/remove users, set roles, passwords etc","Dodavanje / uklanjanje korisnika, postaviti uloge, lozinke i sl."
Additional Columns,Dodatni stupci
Additional Conditions,Dodatni uvjeti
Additional Info,Dodatne informacije
Additional Tables,Dodatne Tablice
Address,Adresa
Address & Contacts,Adresa i kontakti
Address Desc,Adresa Desc
Address Details,Adresa Detalji
Address HTML,Adresa HTML
Address Line 1,Adresa Linija 1
Address Line 2,Adresa Linija 2
Address Line1,Adresa Line1
Address Line2,Adresa Redak2
Address Title,Adresa Naslov
Address Type,Adresa Tip
Address and other legal information you may want to put in the footer.,Adresa i druge pravne informacije koje svibanj želite staviti u podnožje.
Address to be displayed on the Contact Page,Adresa biti prikazana na Kontakt stranici
Adds a custom field to a DocType,Dodaje prilagođeni polja DOCTYPE
Adds a custom script (client or server) to a DocType,Dodaje prilagođeni scenarij (klijent ili poslužitelj) na DOCTYPE
Advance Amount,Predujam Iznos
Advance amount,Predujam iznos
Advanced Scripting,Napredna Scripting
Advanced Settings,Napredne postavke
Advances,Napredak
Advertisement,Reklama
After Sale Installations,Nakon prodaje postrojenja
"After cancelling the Purchase Requisition, a dialog box will ask you reason for cancellation which will be reflected in this field","Nakon poništenja Kupnja rekvizicije, dijaloški okvir će vas pitati razlog za otkaz koji će se odraziti i na tom polju"
Against,Protiv
Against Account,Protiv računa
Against Docname,Protiv Docname
Against Doctype,Protiv DOCTYPE
Against Document Date,Protiv dokumenta Datum
Against Document Detail No,Protiv dokumenta Detalj No
Against Document No,Protiv dokumentu nema
Against Expense Account,Protiv Rashodi račun
Against Income Account,Protiv računu dohotka
Against Journal Voucher,Protiv Journal Voucheru
Against Purchase Invoice,Protiv Kupnja fakture
Against Sales Invoice,Protiv prodaje fakture
Against Voucher,Protiv Voucheru
Against Voucher Type,Protiv voucher vrsti
Agent,Agent
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","Agregat skupina ** stavki ** u drugoj točki ** **. To je korisno ako ste vezanje određene artikle ** ** u paketu i održavanje zalihe pakiran ** stavki ** a ne agregata ** artikla **. Paket ** artikla ** će &quot;Je kataloški Stavka&quot; kao &quot;Ne&quot; i &quot;Je li prodaja artikla&quot; kao &quot;Da&quot;, na primjer:. Ako prodajete Prijenosna računala i Ruksaci odvojeno i imaju posebnu cijenu ako kupac kupuje oboje , onda laptop + ruksak će biti novi Prodaja BOM Item.Note: BOM = Bill materijala"
Aging Date,Starenje Datum
All Addresses.,Sve adrese.
All Contact,Sve Kontakt
All Contacts.,Svi kontakti.
All Customer Contact,Sve Kupac Kontakt
All Day,All Day
All Employee (Active),Sve zaposlenika (aktivna)
All Lead (Open),Sve Olovo (Otvoreno)
All Products or Services.,Svi proizvodi i usluge.
All Sales Partner Contact,Sve Kontakt Prodaja partner
All Sales Person,Sve Prodaje Osoba
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Sve transakcije prodaje mogu biti označene protiv više osoba ** prodajnim **, tako da možete postaviti i pratiti ciljeve."
All Supplier Contact,Sve Dobavljač Kontakt
All attendance dates inbetween selected Attendance From Date and Attendance To Date will come in the template with employees list.,Sve stadionu datira između ta dva odabrana Gledatelji od datuma i posjećenost do danas će doći u predlošku sa zaposlenicima popisu.
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Svi izvoz srodnih područja kao što su valute, stopa pretvorbe, izvoz, izvoz ukupno Sveukupno itd su dostupni u <br> Otpremnica, POS, citat, prodaja Račun, prodajnog naloga i sl."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Sve uvozne srodnih područja kao što su valute, stopa pretvorbe, uvoz, uvoz ukupno Sveukupno itd su dostupni u <br> Kupnja Primitak, Dobavljač citat, Otkup fakture, Narudžbenica itd."
All items have already been transferred \				for this Production Order.,Svi predmeti su već prenesena \ ovoj proizvodnji Reda.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Sve moguće Workflow Države i uloge tijeka rada. <br> Docstatus Opcije: 0 je &quot;Spremljeno&quot;, jedan je &quot;Zaprimljeno&quot; i 2. &quot;Otkazano&quot;"
Allocate,Dodijeliti
Allocate leaves for the year.,Dodjela lišće za godinu dana.
Allocated (%),Dodijeljeni (%)
Allocated Amount,Dodijeljeni iznos
Allocated Budget,Dodijeljeni proračuna
Allocated amount,Dodijeljeni iznos
Allow Attach,Dopustite Priloži
Allow Bill of Materials,Dopustite Bill materijala
Allow Negative Balance,Dopustite negativan saldo
Allow Negative Stock,Dopustite negativnu Stock
Allow Production Order,Dopustite proizvodnom nalogu
Allow Rename,Dopustite Preimenuj
Allow Samples,Dopustite Uzorci
Allow User,Dopusti korisnika
Allow Users,Omogućiti korisnicima
Allow on Submit,Dopusti na Submit
Allow the following users to make Leave Applications for block days.,Dopusti sljedeći korisnicima da ostavite Prijave za blok dana.
Allow this price in purchase related forms,Dopusti ovu cijenu za kupnju srodnih oblika
Allow this price in sales related forms,Dopusti ovu cijenu u prodaji srodnih oblika
Allow user to login only after this hour (0-24),Dopustite korisniku da prijavite tek nakon tog vremena (0-24)
Allow user to login only before this hour (0-24),Dopustite korisniku se prijaviti samo prije tog vremena (0-24)
Allowance Percent,Dodatak posto
Allowed,Dozvoljen
Amend,Ispraviti
Amended From,Izmijenjena Od
Amendment Date,Amandman Datum
Amount,Iznos
Amount <=,Iznos &lt;=
Amount >=,Iznos&gt; =
Amount*,Iznos *
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ikona datoteke s nastavkom. Ico. Treba biti 16 x 16 px. Generirano pomoću favicon generator. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
Analytics,Analitika
Answer,Odgovoriti
"Any other comments, noteworthy effort that should go in the records.","Svi ostali komentari, značajan napor da bi trebao ići u evidenciji."
Applicable Holiday List,Primjenjivo odmor Popis
Applicable To (Designation),Odnosi se na (Oznaka)
Applicable To (Employee),Odnosi se na (Radnik)
Applicable To (Role),Odnosi se na (uloga)
Applicable To (User),Odnosi se na (Upute)
Applicable only if valuation method is moving average,Primjenjivo samo ako metoda vrednovanja se kreće prosjek
Applicant Name,Podnositelj zahtjeva Ime
Applicant for a Job,Podnositelj zahtjeva za posao
Applicant for a Job (extracted from jobs email).,Podnositelj zahtjeva za posao (izvađen iz radnih e).
Applications for leave.,Prijave za odmor.
Applies to Company,Odnosi se na Društvo
Apply / Approve Leaves,Nanesite / Odobri lišće
Appraisal,Procjena
Appraisal Goal,Procjena gol
Appraisal Goals,Ocjenjivanje Golovi
Appraisal Template,Procjena Predložak
Appraisal Template Goal,Procjena Predložak cilja
Appraisal Template Title,Procjena Predložak Naslov
Approval Status,Status odobrenja
Approved,Odobren
Approver,Odobritelj
Approving Role,Odobravanje ulogu
Approving User,Odobravanje korisnika
Are you sure you want to delete the attachment?,Jeste li sigurni da želite izbrisati privitak?
Arial,Arial
Arrear Amount,Iznos unatrag
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Kao najbolje prakse, ne dodijeliti isti skup dozvola pravilu se različitim ulogama umjesto postaviti više uloge Korisniku"
As existing qty for item: ,Kao postojeće Qty za stavke:
As per Stock UOM,Kao po burzi UOM
Ascending,Uzlazni
Assign To,Dodijeliti
Assigned By,Dodijeljen od strane
Associate a DocType to the Print Format,Povežite DOCTYPE za ispis formatu
Atleast one warehouse is mandatory,Atleast jednom skladištu je obavezno
Attach,Pričvrstiti
Attach Document Print,Priloži dokument Ispis
Attachments,Privitci
Attempted to Contact,Pokušaj Kontakt
Attendance,Pohađanje
Attendance Control Panel,Gledatelja Upravljačka ploča
Attendance Date,Gledatelja Datum
Attendance Details,Gledatelja Detalji
Attendance From Date,Gledatelja Od datuma
Attendance To Date,Gledatelja do danas
Attendance record.,Gledatelja rekord.
Attributions,Pripisivanje
Authorization Control,Odobrenje kontrole
Authorization Rule,Autorizacija Pravilo
Authorized Role (Frozen Entry),Ovlašteni Uloga (Blokiran ulaz)
Authourized Role (Frozen Entry),Authourized Uloga (Blokiran ulaz)
Auto Email Id,Auto E-mail ID
Auto Name,Auto Ime
Auto generated,Automatski generirano
Automatically updated via Stock Entry of type Manufacture/Repack,Automatski ažurira putem burze Unos tipa Proizvodnja / prepakirati
Autoreply when a new mail is received,Automatski kad nova pošta je dobila
Available Qty at Warehouse,Dostupno Kol na galeriju
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Dostupan u BOM, otpremnici, Otkup fakture, Proizvodnja Red, Narudžbenica, Otkup Potvrda, prodaja Račun, prodajnog naloga, Stock Stupanje, timesheet"
Average Discount,Prosječna Popust
B,B
B+,B +
B-,B-
BILL,Bill
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM Detalj Ne
BOM Explosion Item,BOM eksplozije artikla
BOM Item,BOM artikla
BOM No,BOM Ne
BOM No. for a Finished Good Item,BOM broj za Gotovi Dobar točki
BOM Operation,BOM Operacija
BOM Operations,BOM operacije
BOM Replace Tool,BOM Zamijenite alat
BOM replaced,BOM zamijeniti
Background Color,Boja pozadine
Background Image,Pozadina slike
Background shade of the top menu bar,Pozadina nijansu gornjem izborniku
Bank,Banka
Bank A/C No.,Banka / C br
Bank Account,Žiro račun
Bank Account No.,Žiro račun broj
Bank Balance,Banka bilanca
Bank Name,Ime banke
Bank Reconciliation,Banka pomirenje
Bank Reconciliation Detail,Banka Pomirenje Detalj
Bank Voucher,Banka bon
Bank or Cash,Banka ili gotovina
Banner,Zastava
Banner HTML,Banner HTML
Barcode,Barkod
Based On,Na temelju
Based on,Na temelju
Basic Info,Osnovne informacije
Basic Information,Osnovne informacije
Basic Rate,Osnovna stopa
Basic Rate*,Osnovna stopa *
Batch,Serija
Batch (lot) of an Item.,Hrpa (puno) od točke.
Batch Finished Date,Hrpa Završio Datum
Batch ID,Hrpa ID
Batch No,Hrpa Ne
Batch Started Date,Hrpa Autor Date
Begin this page with a slideshow of images,Počnite ovu stranicu s slideshow slika
Better Prospects,Bolji izgledi
Bill Date,Bill Datum
Bill No,Bill Ne
Bill of Material to be considered for manufacturing,Bill of material treba uzeti u obzir za proizvodnju
Bill of Materials,Bill materijala
Bill of Materials (BOM),Bill materijala (BOM)
Billed,Naplaćeno
Billed Amt,Naplaćeno Amt
Billed Quantity,Naplaćeno Količina
Billing Status,Naplata Status
Bills raised by Suppliers.,Mjenice podigao dobavljače.
Bills raised to Customers.,Mjenice podignuta na kupce.
Bin,Kanta
Bio,Bio
Birth Date,Datum rođenja
Black,Crn
Blob,Grudvica
Block Date,Blok Datum
Block Days,Blok Dani
Block Holidays on important days.,Blok Odmor o važnim dana.
Block leave applications by department.,Blok ostaviti aplikacija odjelu.
Blog,Blog
Blog Subscriber,Blog Pretplatnik
Blog entry.,Blog ulazak.
Blood Group,Krv Grupa
Bookmarks,Favoriti
Branch,Grana
Brand,Marka
Brand HTML,Marka HTML
Brand Name,Brand Name
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","Brand je ono što se pojavljuje na gornjem desnom kutu alatne trake. Ako je to slika, pobrinite ithas transparentan pozadini i koristiti &lt;img /&gt; oznaku. Držite veličinu 200px x 30px"
Brand master.,Marka majstor.
Branding and Printing,Branding i ispis
Brands,Marke
Breakdown,Slom
Budget,Budžet
Budget Allocated,Proračun Dodijeljeni
Budget Control,Proračun kontrola
Budget Detail,Proračun Detalj
Budget Details,Proračunski Detalji
Budget Distribution,Proračun Distribucija
Budget Distribution Detail,Proračun Distribucija Detalj
Budget Distribution Details,Proračun raspodjele Detalji
Bulk Email,Bulk Email
Bulk Email records.,Bulk Email Records.
Bundle items at time of sale.,Bala stavke na vrijeme prodaje.
Button,Dugme
Buyer of Goods and Services.,Kupac robe i usluga.
Buying,Kupovina
Buying Cost,Kupnja troškova
Buying Cost will be updated from Purchase Orders and Purchase Receipts. <br>The buying cost will calculated by moving average method.,Kupnja Troškovi će biti ažurirana narudžbenice i kupiti primicima. <br> Trgovačke trošak će izračunati prosječnu kreće metodu.
Buying Home,Kupnja Početna
By,Po
C,C
C-FORM/,C-FORM /
C-Form,C-Form
C-Form Applicable,C-obrascu
C-Form Invoice Detail,C-Obrazac Račun Detalj
C-Form No,C-Obrazac br
CGHelp,CGHelp
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CSS,CSS
CTC,CTC
CUST,Cust
CUSTMUM,CUSTMUM
Calculate Charges,Izračun troškova
Calculate Tax,Izračun poreza
Calculate Taxes and Charges,Izračun poreza i pristojbi
Calculate Total Score,Izračunajte ukupni rezultat
Calendar,Kalendar
Calendar Events,Kalendar događanja
Call,Nazvati
Campaign,Kampanja
Campaign Name,Naziv kampanje
Can only be exported by users with role 'Report Manager',Može biti samo izvoze od strane korisnika s ulogom &#39;Report Manager&#39;
Cancel,Otkazati
Cancel Reason,Odustani razlog
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Odustani dozvola također omogućuje korisniku da izbrisati dokument (ako nije povezan s bilo kojim drugim dokumentom).
Cancelled,Otkazan
Cannot ,Nemoguće
Capacity,Kapacitet
Capacity Units,Kapacitet jedinice
Career History,Karijera Povijest
Carry Forward,Prenijeti
Carry Forwarded Leaves,Nosi proslijeđen lišće
Cash,Gotovina
Cash Voucher,Novac bon
Cash/Bank Account,Novac / bankovni račun
Category,Kategorija
Category of customer as entered in Customer master,Kategorija klijenta ušao u Customer gospodara
Cell Number,Mobitel Broj
Center,Centar
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","Određene dokumente ne treba mijenjati jednom finalu, kao i račun za primjer. Konačno stanje za takvim dokumentima se zove <b>Postavio.</b> Možete ograničiti koje uloge mogu Submit."
Certificate,Certifikat
Challan Date,Challan Datum
Challan No,Challan Ne
Change UOM for an Item.,Promjena UOM za predmet.
Change background fonts etc,Promjena pozadine fontovi itd
"Change entry properties (hide fields, make mandatory etc)","Promjena ulazne svojstva (skrivanje polja, čine obaveznu itd.)"
Change the starting / current sequence number of an existing series.,Promjena polaznu / tekući redni broj postojeće serije.
Channel Partner,Channel Partner
Charge,Naboj
Chargeable,Naplativ
Chart of Accounts,Kontnog
Chart of Cost Centers,Grafikon troškovnih centara
Chat,Razgovor
Cheating FieldPlease do not delete ,Varanje FieldPlease ne brisati
Check,Provjeriti
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,Provjerite / Odznačite uloge dodijeljene profil. Kliknite na ulozi saznati što dozvole da uloga.
Check all the items below that you want to send in this digest.,Provjerite sve stavke u nastavku koje želite poslati u ovom svariti.
Check how the newsletter looks in an email by sending it to your email.,Pogledajte kako izgleda newsletter u e-mail tako da ga šalju na e-mail.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Provjerite je li ponavljajući fakture, poništite zaustaviti ponavljajući ili staviti odgovarajući datum završetka"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Provjerite ako trebate automatske ponavljajuće fakture. Nakon odavanja prodaje fakturu, ponavljajućih sekcija će biti vidljiv."
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Provjerite ako želite poslati plaće slip u pošti svakom zaposleniku, dok podnošenje plaće slip"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Označite ovo ako želite prisiliti korisniku odabir seriju prije spremanja. Tu će biti zadana ako to provjerili.
Check this if you want to show in website,Označite ovo ako želite pokazati u web
Check this to make this the default letter head in all prints,Provjerite to napraviti ovu glavu zadani slovo u svim otisaka
Check this to pull emails from your mailbox,Provjerite to povući e-pošte iz poštanskog sandučića
Check to activate,Provjerite za aktiviranje
Check to make Shipping Address,Provjerite otprema adresu
Check to make primary address,Provjerite primarnu adresu
Checked,Provjeren
"Checking Operator (To Fld, Operator, From Fld)","Provjera operatora (Za FLD, operator, od FLD)"
Cheque,Ček
Cheque Date,Ček Datum
Cheque Number,Ček Broj
Child Tables are shown as a Grid in other DocTypes.,Dijete Tablice su prikazane kao Grid u drugim DocTypes.
City,Grad
City/Town,Grad / Mjesto
Claim Amount,Iznos štete
Claims for expenses made on behalf of the organization.,Potraživanja za troškove učinjene u ime organizacije.
Class / Percentage,Klasa / Postotak
Classification of Customers by region,Klasifikacija kupaca po regiji
Clear Cache & Refresh,Clear Cache &amp; Osvježi
Clear Pending,Vedro čekanju
Clear Table,Jasno Tablica
Clearance Date,Razmak Datum
Click on button in the 'Condition' column and select the option 'User is the creator of the document',Kliknite na gumb u &#39;hotela&#39; stupcu i odaberite opciju &#39;Korisnik je kreator dokument&#39;
Click on edit button to start a new report.,Kliknite na uredi gumb to početak novog izvješća.
Click to Expand / Collapse,Kliknite na Proširi / Sažmi
Client,Klijent
Client Script,Klijent Skripta
Closed,Zatvoreno
Closing Account Head,Zatvaranje računa šefa
Closing Date,Datum zatvaranja
Closing Fiscal Year,Zatvaranje Fiskalna godina
CoA Help,CoA Pomoć
Code,Šifra
Cold Calling,Hladno pozivanje
Collections,Zbirke
Color,Boja
Column Break,Kolona Break
Columns,Kolumne
Comma separated list of email addresses,Zarez odvojen popis e-mail adrese
Comment,Komentirati
Comment By,Komentar
Comment By Fullname,Komentar FULLNAME
Comment Date,Komentar Datum
Comment Docname,Komentar Docname
Comment Doctype,Komentar DOCTYPE
Comment Time,Komentar Vrijeme
Comments,Komentari
