"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Options de nommage</a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Annuler</b> vous permet de modifier des documents présentés par les annuler et de les modifier.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">Pour la configuration, s&#39;il vous plaît allez dans Réglages&gt; Séries de nommage</span>"
=,=
>,&gt;
>=,&gt; =
A,A
A Lead with this email id should exist,Un responsable de cette id e-mail doit exister
A Product is shown on the website and is linked to an item.,Un produit est indiqué sur le site et il est lié à un élément.
"A Product or a Service that is bought, sold or kept in stock.","Un produit ou un service qui est acheté, vendu ou conservé en stock."
A logical Warehouse against which stock entries are made.,Un Entrepôt logique contre laquelle les entrées en stocks sont faits.
A new popup will open that will ask you to select further conditions.,Une fenêtre va s&#39;ouvrir qui vous demandera de sélectionner d&#39;autres conditions.
A symbol for this currency. For e.g. $,Un symbole de cette monnaie. Pour exemple $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Un tiers distributeur / revendeur / commissionnaire / filiale / distributeur vend les produits de l&#39;entreprise pour une commission.
A user can have multiple values for a property.,Un utilisateur peut avoir plusieurs valeurs pour une propriété.
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC Date d&#39;expiration
ATT,ATT
Abbr,Abbr
About,Sur
About Us Settings,À propos de nous Réglages
About Us Team Member,À propos membre de l&#39;équipe-nous
Above Value,Au-dessus de la valeur
Absent,Absent
Acceptance Criteria,Critères d&#39;acceptation
Accepted,Accepté
Accepted Quantity,Quantité acceptés
Accepted Warehouse,Entrepôt acceptés
Account,Compte
Account Balance,Solde du compte
Account Details,Détails du compte
Account Head,Chef du compte
Account Id,Id compte
Account Info,Informations sur le compte
Account Name,Nom du compte
Account Type,Type de compte
"Accounting entry frozen up to this date, nobody can do / modify entry except authorized person","Saisie comptable gelé jusqu&#39;à cette date, personne ne peut le faire / modifier l&#39;inscription, sauf personne autorisée"
Accounting journal entries.,Les écritures comptables.
Accounts,Comptes
Accounts Browser,Navigateur comptes
Accounts Frozen Upto,Jusqu&#39;à comptes gelés
Accounts Home,Accueil Comptes
Accounts Payable,Comptes à payer
Accounts Receivable,Débiteurs
Action,Action
Action Detail,Détail d&#39;action
Action html,Html action
Active,Actif
Active: Will extract emails from ,Actif: Will extraire des emails à partir de
Activity,Activité
Activity Log,Journal d&#39;activité
Activity Name,Nom de l&#39;activité
Activity Type,Type d&#39;activité
Actual,Réel
Actual Budget,Budget Réel
Actual Completion Date,Date d&#39;achèvement réelle
Actual Date,Date Réelle
Actual End Date,Date de fin réelle
Actual End Time,Heure de fin réelle
Actual Qty,Quantité réelle
Actual Qty (at source/target),Quantité réelle (à la source / cible)
Actual Qty After Transaction,Qté réel Après Transaction
Actual Quantity,Quantité réelle
Actual Start Date,Date de début réelle
Actual Start Time,Heure de début réelle
Add,Ajouter
Add / Edit Taxes and Charges,Ajouter / Modifier Taxes et frais
Add A New Rule,Ajouter une nouvelle règle
Add A Property,Ajouter une propriété
Add Attachments,Ajouter des pièces jointes
Add CSS,Ajouter CSS
Add Column,Ajouter une colonne
Add Message,Ajouter un message
Add New Permission Rule,Ajouter une règle d&#39;autorisation New
Add Reply,Ajouter une réponse
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,Ajouter Modalités et conditions visant le reçu d&#39;achat. Vous pouvez également préparer un cadre et une maîtrise de l&#39;état et utiliser le modèle.
Add Terms and Conditions for the Purchase Requisition. You can also prepare a Terms and Conditions Master and use the Template,Ajouter Termes et Conditions de la demande d&#39;achat. Vous pouvez également préparer un cadre et une maîtrise de l&#39;état et utiliser le modèle de
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template","Ajouter des termes et conditions de la soumission comme Conditions de paiement, la validité de l&#39;offre, etc Vous pouvez également préparer un cadre et une maîtrise de l&#39;état et utiliser le modèle de"
Add code as &lt;script&gt;,Ajoutez le code que &lt;script&gt;
Add custom code to forms,Ajouter un code personnalisé à des formes
Add fields to forms,Ajoutez des champs à des formes
Add headers for standard print formats,Ajouter en-têtes pour les formats d&#39;impression standard
Add or Deduct,Ajouter ou déduire
Add rows to set annual budgets on Accounts.,Ajoutez des lignes d&#39;établir des budgets annuels des comptes.
Add to To Do,Ajouter à To Do
Add to To Do List of,Ajouter à To Do List des
Add/Remove Recipients,Ajouter / supprimer des destinataires
"Add/remove users, set roles, passwords etc","Ajouter / supprimer des utilisateurs, des rôles définis, les mots de passe etc"
Additional Columns,Colonnes supplémentaires
Additional Conditions,Conditions supplémentaires
Additional Info,Informations additionnelles à
Additional Tables,Tableaux supplémentaires
Address,Adresse
Address & Contacts,Adresse &amp; Contacts
Address Desc,Adresse Desc
Address Details,Détails de l&#39;adresse
Address HTML,Adresse HTML
Address Line 1,Adresse ligne 1
Address Line 2,Adresse ligne 2
Address Line1,Adresse Ligne1
Address Line2,Adresse Ligne 2
Address Title,Titre Adresse
Address Type,Type d&#39;adresse
Address and other legal information you may want to put in the footer.,Adresse et autres informations juridiques que vous voulez mettre dans le pied de page.
Address to be displayed on the Contact Page,L&#39;adresse doit être affichée sur la page de contact
Adds a custom field to a DocType,Ajoute un champ personnalisé à un DocType
Adds a custom script (client or server) to a DocType,Ajoute un script personnalisé (client ou serveur) à un DocType
Advance Amount,Montant de l&#39;avance
Advance amount,Montant de l&#39;avance
Advanced Scripting,Scripting avancée
Advanced Settings,Paramètres avancés
Advances,Avances
Advertisement,Publicité
After Sale Installations,Après Installations Vente
"After cancelling the Purchase Requisition, a dialog box will ask you reason for cancellation which will be reflected in this field","Après l&#39;annulation de la demande d&#39;achat, une boîte de dialogue vous demandera raison de l&#39;annulation qui sera reflété dans ce domaine"
Against,Contre
Against Account,Contre compte
Against Docname,Contre docName
Against Doctype,Contre Doctype
Against Document Date,Contre Date du document
Against Document Detail No,Contre Détail document n
Against Document No,Contre le document n °
Against Expense Account,Contre compte de dépenses
Against Income Account,Contre compte le revenu
Against Journal Voucher,Contre Bon Journal
Against Purchase Invoice,Contre facture d&#39;achat
Against Sales Invoice,Contre facture de vente
Against Voucher,Bon contre
Against Voucher Type,Contre Type de Bon
Agent,Agent
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","Groupe global de ** ** Articles dans un autre article **. ** Ceci est utile si vous mettez en place un certains articles ** ** dans un paquet et vous maintenir le stock des articles emballés ** ** et non pas le total ** Article **. Le paquet ** ** Point aura «Est Produit en stock&quot; comme &quot;No&quot; et &quot;Est Point de vente&quot; que &quot;Oui&quot; Par exemple:. Si vous vendez des ordinateurs portables et sacs à dos séparément et un prix spécial si le client achète à la fois , puis l&#39;ordinateur portable Sac à dos + sera une nouvelle nomenclature des ventes Item.Note: BOM = Bill of Materials"
Aging Date,Vieillissement Date
All Active Leads,Tous les prospects actifs
All Addresses.,Toutes les adresses.
All Blog Subscribers,Tous les abonnés Blog
All Contact,Tout contact
All Contacts,Tous les contacts
All Contacts.,Tous les contacts.
All Customer Contact,Tout contact avec la clientèle
All Customer Contacts,Tous les contacts clients
All Employee (Active),Tous les employés (Actif)
All Lead (Open),Tous plomb (Ouvert)
All Leads,Tous les fils
All Products or Services.,Tous les produits ou services.
All Sales Partner Contact,Tout contact Sales Partner
All Sales Person,Tout Sales Person
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Toutes les opérations de vente peuvent être marqués contre plusieurs personnes ** ** Ventes de sorte que vous pouvez définir et suivre les objectifs.
All Supplier Contact,Toutes Contacter le fournisseur
All attendance dates inbetween selected Attendance From Date and Attendance To Date will come in the template with employees list.,Toutes les dates de présence de présence inbetween sélectionné Date de début et de présence à ce jour viendra dans le modèle avec la liste des employés.
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tous les champs d&#39;exportation connexes tels que la monnaie, taux de conversion, le total des exportations, l&#39;exportation, etc totale grands sont disponibles en <br> Remarque livraison, POS, devis, facture de vente, Sales Order etc"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Tous les champs connexes, comme l&#39;importation de devises, taux de conversion, le total des importations, l&#39;importation, etc totale grands sont disponibles en <br> Reçu d&#39;achat, devis fournisseur, facture d&#39;achat, bon de commande, etc"
All items have already been transferred \				for this Production Order.,Tous les articles ont déjà été transférés \ de cet arrêté la production.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tous les Etats de flux de travail et les rôles possibles du flux de travail. <br> Options de Docstatus: 0 est &quot;Saved&quot;, 1 signifie «soumis» et 2 est «annulé»"
Allocate,Allouer
Allocate leaves for the year.,Allouer des feuilles de l&#39;année.
Allocated (%),Alloué (%)
Allocated Amount,Montant alloué
Allocated Budget,Budget alloué
Allocated amount,Montant alloué
Allow Attach,Laissez Fixez
Allow Bill of Materials,Laissez Bill of Materials
Allow Negative Stock,Laissez Stock Négatif
Allow Production Order,Laissez un ordre de fabrication
Allow Rename,Laissez Renommez
Allow Samples,Permettez-échantillons
Allow on Submit,Permettez sur Soumettre
Allow this price in purchase related forms,Permettre que cette prix dans les formes connexes d&#39;achat
Allow this price in sales related forms,Permettre que cette prix dans les formes de ventes liées
Allow user to login only after this hour (0-24),Permettre à l&#39;utilisateur de se connecter seulement après cette heure (0-24)
Allow user to login only before this hour (0-24),Permettre à l&#39;utilisateur de se connecter seulement avant cette heure (0-24)
Allowance Percent,Pourcentage allocation
Allowed,Permis
Amend,Modifier
Amended From,De modifiée
Amendment Date,Date de la modification
Amount,Montant
Amount <=,Montant &lt;=
Amount >=,Montant&gt; =
Amount*,* Montant
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Un fichier d&#39;icône avec l&#39;extension. Ico. Doit être de 16 x 16 px. Généré à l&#39;aide d&#39;un générateur de favicon. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
Analytics,Analytique
Answer,Répondre
"Any other comments, noteworthy effort that should go in the records.","D&#39;autres commentaires, l&#39;effort remarquable qui devrait aller dans les dossiers."
Applicable Holiday List,Liste de vacances applicable
Applicable To (Designation),Applicable à (désignation)
Applicable To (Employee),Applicable aux (Employé)
Applicable To (Role),Applicable à (Rôle)
Applicable To (User),Applicable aux (Utilisateur)
Applicable only if valuation method is moving average,Applicable uniquement si la méthode d&#39;évaluation moyenne mobile
Applicant Name,Nom du demandeur
Applicant for a Job,Demandeur d&#39;une offre d&#39;emploi
Applicant for a Job (extracted from jobs email).,Candidat à un emploi (extrait de courriel emplois).
Applications for leave.,Les demandes de congé.
Apply / Approve Leaves,Appliquer / Approuver les feuilles
Appraisal,Évaluation
Appraisal Goal,Objectif d&#39;évaluation
Appraisal Goals,Objectifs d&#39;évaluation
Appraisal Template,Modèle d&#39;évaluation
Appraisal Template Goal,Objectif modèle d&#39;évaluation
Appraisal Template Title,Titre modèle d&#39;évaluation
Approval Status,Statut d&#39;approbation
Approved,Approuvé
Approver,Approbateur
Approving Role,Approuver rôle
Approving User,Approuver l&#39;utilisateur
Are you sure you want to delete the attachment?,Êtes-vous sûr de vouloir supprimer la pièce jointe?
Arial,Arial
Arrear Amount,Montant échu
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","En guise de meilleure pratique, ne pas attribuer le même ensemble de règle d&#39;autorisation à des rôles différents au lieu fixés rôles multiples de l&#39;utilisateur"
As existing qty for item: ,Comme qté existantes pour l&#39;article:
As per Stock UOM,Selon Stock UDM
Ascending,Ascendant
Assign To,Attribuer à
Assigned By,Affecté par
Associate a DocType to the Print Format,Associer un DocType au format d&#39;impression
Atleast one warehouse is mandatory,Atleast un entrepôt est obligatoire
Attach,Joindre
Attach Document Print,Fixez Imprimer le document
Attachments,Pièces jointes
Attempted to Contact,Tenté de contacter
Attendance,Présence
Attendance Control Panel,Panneau de configuration de présence
Attendance Date,Date de Participation
Attendance Details,Détails de présence
Attendance From Date,Participation De Date
Attendance To Date,La participation à ce jour
Attendance record.,Record de fréquentation.
Attributions,Attributions
Authorization Control,Contrôle d&#39;autorisation
Authorization Rule,Règle d&#39;autorisation
Authorized Role (Frozen Entry),Rôle autorisé (Entrée congelés)
Authourized Role (Frozen Entry),Rôle Authourized (Entrée congelés)
Auto Email Id,Identification d&#39;email automatique
Auto Name,Nom Auto
Auto generated,Généré automatiquement
Automatically updated via Stock Entry of type Manufacture/Repack,Automatiquement mis à jour via l&#39;entrée de fabrication de type Stock / Repack
Autoreply when a new mail is received,Autoreply quand un nouveau message est reçu
Available Qty at Warehouse,Qté disponible à l&#39;entrepôt
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Disponible dans la nomenclature, bon de livraison, facture d&#39;achat, ordres de fabrication, de commande, de réception, de la facture, commande client, Entrée Stock, feuille de temps"
Average Discount,D&#39;actualisation moyen
B,B
B+,B +
B-,B-
BILL,PROJET DE LOI
BILLJ,BILLJ
BOM,BOM
BOM Detail No,Détail BOM Non
BOM Explosion Item,Article éclatement de la nomenclature
BOM Item,Article BOM
BOM No,Aucune nomenclature
BOM No. for a Finished Good Item,N ° nomenclature pour un produit fini Bonne
BOM Operation,Opération BOM
BOM Operations,Opérations de nomenclature
BOM Replace Tool,Outil Remplacer BOM
BOM replaced,BOM remplacé
Background Color,Couleur de fond
Background Image,Image de fond
Background shade of the top menu bar,Ombre de fond de la barre de menu du haut
Bank,Banque
Bank A/C No.,Bank A / C No.
Bank Account,Compte bancaire
Bank Account No.,N ° de compte bancaire
Bank Balance,Solde bancaire
Bank Name,Nom de la banque
Bank Reconciliation,Rapprochement bancaire
Bank Reconciliation Detail,Détail de rapprochement bancaire
Bank Voucher,Bon Banque
Bank or Cash,Bancaire ou en espèces
Banner,Bannière
Banner HTML,HTML Bannière
Barcode,Barcode
Based On,Basé sur
Based on,Basé sur
Basic Info,Informations de base
Basic Information,Renseignements de base
Basic Rate,Taux de base
Basic Rate*,* Taux de base
Batch,Lot
Batch (lot) of an Item.,Batch (lot) d&#39;un élément.
Batch Finished Date,Date de lot fini
Batch ID,ID du lot
Batch No,Aucun lot
Batch Started Date,Date de démarrage du lot
Begin this page with a slideshow of images,Commencez cette page avec un diaporama des images
Better Prospects,De meilleures perspectives
Bill Date,Bill Date
Bill No,Le projet de loi no
Bill of Material to be considered for manufacturing,Bill of Material être considéré pour la fabrication
Bill of Materials,Bill of Materials
Bill of Materials (BOM),Nomenclature (BOM)
Billed,Facturé
Billed Amt,Bec Amt
Billed Quantity,Quantité facturée
Billing Status,Statut de la facturation
Bills raised by Suppliers.,Factures soulevé par les fournisseurs.
Bills raised to Customers.,Factures aux clients soulevé.
Bin,Boîte
Bio,Bio
Birth Date,Date de naissance
Black,Noir
Blob,Goutte
Blog,Blog
Blog Subscriber,Abonné Blog
Blog entry.,Blog entrée.
Blood Group,Groupe sanguin
Branch,Branche
Brand,Marque
Brand HTML,Marque HTML
Brand Name,Nom de marque
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","La marque est ce qui apparaît en haut à droite de la barre d&#39;outils. Si c&#39;est une image, assurez-vous que ithas un fond transparent et utilisez la balise &lt;img /&gt;. Conserver la taille 200px x 30px comme"
Brand master.,Marque maître.
Branding and Printing,Image de marque et d&#39;impression
Brands,Marques
Breakdown,Panne
Budget,Budget
Budget Allocated,Budget alloué
Budget Control,Contrôle budgétaire
Budget Detail,Détail du budget
Budget Details,Détails du budget
Budget Distribution,Répartition du budget
Budget Distribution Detail,Détail Répartition du budget
Budget Distribution Details,Détails de la répartition du budget
Build Report,Rapport construire
Bulk Email,Bulk Email
Bulk Email records.,Bulk Email enregistrements.
Bundle items at time of sale.,Regrouper des envois au moment de la vente.
Button,Bouton
Buyer of Goods and Services.,Lors de votre achat de biens et services.
Buying,Achat
Buying Cost,Coût d&#39;achat
Buying Cost will be updated from Purchase Orders and Purchase Receipts. <br>The buying cost will calculated by moving average method.,Coût d&#39;achat sera mise à jour à partir des bons de commande et des factures d&#39;achat. <br> Le coût d&#39;achat sera calculé en déplaçant méthode de la moyenne.
Buying Home,Acheter une maison
By,Par
C,C
C-FORM/,C-FORM /
C-Form,C-Form
C-Form Applicable,C-Form applicable
C-Form Invoice Detail,C-Form Détail Facture
C-Form No,C-formulaire n °
CGHelp,CGHelp
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CSS,CSS
CTC,CTC
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Charges,Calculer les frais
Calculate Tax,Calculer l&#39;impôt sur
Calculate Taxes and Charges,Calculer les impôts et charges
Calculate Total Score,Calculer Score total
Calendar,Calendrier
Call,Appeler
Campaign,Campagne
Campaign Name,Nom de la campagne
Can only be exported by users with role 'Report Manager',Ne peuvent être exportés par les utilisateurs avec &quot;Gestionnaire de rapports&quot; rôle
Cancel,Annuler
Cancel Reason,Annuler Raison
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Annuler autorisation permet aussi à l&#39;utilisateur de supprimer un document (si elle n&#39;est pas liée à un autre document).
Cancelled,Annulé
Cannot ,Ne peut pas
Capacity,Capacité
Capacity Units,Unités de capacité
Career History,Historique de carrière
Carry Forward,Reporter
Carry Forwarded Leaves,Effectuer Feuilles Transmises
Cash,Espèces
Cash Voucher,Bon trésorerie
Cash/Bank Account,Trésorerie / Compte bancaire
Category,Catégorie
Category of customer as entered in Customer master,Catégorie de client comme entrée en master à la clientèle
Cell Number,Nombre de cellules
Center,Centre
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","Certains documents ne doivent pas être modifiés une fois définitif, comme une facture par exemple. L&#39;état final de ces documents est appelée <b>Soumis.</b> Vous pouvez restreindre les rôles qui peuvent Soumettre."
Certificate,Certificat
Challan Date,Date de Challan
Challan No,Pas de Challan
Change UOM for an Item.,Changer Emballage pour un article.
Change background fonts etc,"Changez le fond polices, etc"
"Change entry properties (hide fields, make mandatory etc)","Modifier les propriétés d&#39;entrée (champs peau, etc rendent obligatoire)"
Change the starting / current sequence number of an existing series.,Changer le numéro de séquence de démarrage / courant d&#39;une série existante.
Channel Partner,Channel Partner
Charge,Charge
Chargeable,À la charge
Chart of Accounts,Plan comptable
Chart of Cost Centers,Carte des centres de coûts
Chat,Bavarder
Cheating FieldPlease do not delete ,Tricher FieldPlease ne supprimez pas
Check,Vérifier
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,Vérifiez / Décochez les rôles assignés au profil. Cliquez sur le Rôle de savoir ce que ce rôle a des autorisations.
Check all the items below that you want to send in this digest.,Vérifiez tous les points ci-dessous que vous souhaitez envoyer dans ce recueil.
Check how the newsletter looks in an email by sending it to your email.,Vérifiez comment la newsletter regarde dans un e-mail en l&#39;envoyant à votre adresse email.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Vérifiez si la facture récurrente, décochez-vous s&#39;arrête ou mis Date de fin correcte"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Vérifiez si vous avez besoin automatiques factures récurrentes. Après avoir présenté la facture de vente, l&#39;article récurrent sera visible."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Vérifiez si vous voulez envoyer le bulletin de salaire dans le courrier à chaque salarié lors de la soumission bulletin de salaire
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Cochez cette case si vous voulez forcer l&#39;utilisateur à sélectionner une série avant de l&#39;enregistrer. Il n&#39;y aura pas défaut si vous cochez cette.
Check this if you want to show in website,Cochez cette case si vous souhaitez afficher sur le site
Check this to make this the default letter head in all prints,Cochez cette case pour faire de cette tête de lettre par défaut dans toutes les copies
Check this to pull emails from your mailbox,Cochez cette case pour extraire des emails de votre boîte aux lettres
Check to activate,Vérifiez pour activer
Check to make Shipping Address,Vérifiez l&#39;adresse de livraison
Check to make primary address,Vérifiez l&#39;adresse principale
Checked,Vérifié
"Checking Operator (To Fld, Operator, From Fld)","Vérification de l&#39;opérateur (Pour Fld, Opérateur De Fld)"
Cheque,Chèque
Cheque Date,Date de chèques
Cheque Number,Numéro de chèque
Child Tables are shown as a Grid in other DocTypes.,Tableaux pour enfants sont présentés comme une grille dans DocTypes autres.
City,Ville
City/Town,Ville /
Claim Amount,Montant réclamé
Claims for expenses made on behalf of the organization.,Les réclamations pour dépenses faites au nom de l&#39;organisation.
Class / Percentage,Classe / Pourcentage
Classification of Customers by region,Classification des clients par région
Clear Cache & Refresh,Effacer le cache et Actualiser
Clear Pending,Effacer attente
Clear Table,Effacer le tableau
Clearance Date,Date de la clairance
Click on button in the 'Condition' column and select the option 'User is the creator of the document',Cliquez sur le bouton dans la &#39;condition&#39; colonne et sélectionnez l&#39;option «L&#39;utilisateur est le créateur du document &#39;
Click on edit button to start a new report.,Cliquez sur le bouton Modifier pour démarrer un nouveau rapport.
Click to Expand / Collapse,Cliquez ici pour afficher / masquer
Client,Client
Client Script,Script client
Closed,Fermé
Closing Account Head,Fermeture chef Compte
Closing Date,Date de clôture
Closing Fiscal Year,Clôture de l&#39;exercice
CoA Help,Aide CoA
Code,Code
Cold Calling,Cold Calling
Collections,Collections
Color,Couleur
Column Break,Saut de colonne
Columns,Colonnes
Comma separated list of email addresses,Comma liste séparée par des adresses e-mail
Comment,Commenter
Comment By,Commentaire En
Comment By Fullname,Commentaire En Fullname
Comment Date,Date de commentaires
Comment Docname,Commenter docName
Comment Doctype,Commenter Doctype
Comment Time,Commenter Temps
Comments,Commentaires
Commission Rate,Taux de commission
Commission Rate (%),Taux de commission (%)
Commission partners and targets,Partenaires de la Commission et des objectifs
Communication,Communication
Communication HTML,Communication HTML
Communication History,Histoire de la communication
Communication Log,Journal des communications
Communication Medium,Moyen de communication
Communication by,Communication
Communication log.,Journal des communications.
Communication type,Type de communication
Company,Entreprise
Company Control,Control Entreprise
Company Details,Détails de la société
Company History,Historique de l&#39;entreprise
Company History Heading,Historique de la société Cap
Company Info,Informations sur la société
Company Introduction,Société Introduction
Company Name,Nom de la société
Company branches.,Filiales de l&#39;entreprise.
Company departments.,Départements de l&#39;entreprise.
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,"Numéros d&#39;immatriculation de la Société pour votre référence. Numéros d&#39;enregistrement TVA, etc: par exemple"
