' does not exists in ,&#39;में नहीं मौजूद है
* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**","** बजट वितरण ** मदद करता है और आप महीने भर में आपका बजट वितरित अगर आप अपने business.To में इस वितरण का उपयोग कर बजट है, इस बजट ** वितरण सेट ** ** ** लागत केंद्र में वितरित मौसम है"
**Currency** Master,** मुद्रा ** मास्टर
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** वित्त वर्ष ** एक वित्तीय वर्ष का प्रतिनिधित्व करता है. सभी लेखा प्रविष्टियों और अन्य प्रमुख लेनदेन ** वित्त वर्ष के खिलाफ ट्रैक कर रहे हैं.
0,0
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
1,1
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,मुद्रा 1 = FractionFor उदा 1 अमरीकी डालर [?] = 100 प्रतिशत
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. इस विकल्प का उपयोग ग्राहक बुद्धिमान आइटम कोड को बनाए रखने और अपने कोड के आधार पर बनाने के लिए उन्हें खोजा
10,10
100,100
11,11
12,12
12px,12px
13px,13px
14px,14px
15,15
15px,15px
16px,16px
2,2
2 days ago,2 दिन पहले
20,20
25,25
3,3
30,30
35,35
4,4
40,40
45,45
5,5
50,50
55,55
6,6
60,60
65,65
70,70
75,75
80,80
85,85
90,90
95,95
: It is linked to other active BOM(s),: यह अन्य सक्रिय बीओएम (ओं) से जुड़ा हुआ है
: Mandatory for a Recurring Invoice.,: एक आवर्ती चालान के लिए अनिवार्य है.
<,&lt;
<=,&lt;=
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">ग्राहक समूहों को प्रबंधित करने के लिए, यहाँ क्लिक करें</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">आइटम समूह का प्रबंधन</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">क्षेत्र का प्रबंधन करने के लिए, यहाँ क्लिक करें</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">क्षेत्र का प्रबंधन करने के लिए, यहाँ क्लिक करें</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">क्षेत्र का प्रबंधन करने के लिए, यहाँ क्लिक करें</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">नामकरण विकल्प</a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>रद्द</b> आप उन्हें रद्द करने और उन्हें में संशोधन प्रस्तुत दस्तावेजों को बदलने की अनुमति देता है.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">सेटअप करने के लिए, जाने के लिए कृपया सेटअप&gt; नामकरण सीरीज</span>"
=,=
>,&gt;
>=,=&gt;
A,एक
A Lead with this email id should exist,इस ईमेल आईडी के साथ एक लीड मौजूद होना चाहिए
A Product is shown on the website and is linked to an item.,एक उत्पाद की वेबसाइट पर दिखाया जाता है और एक आइटम के लिए जुड़ा हुआ है.
"A Product or a Service that is bought, sold or kept in stock.","एक उत्पाद या सेवा है कि खरीदा है, बेचा या स्टॉक में रखा."
A logical Warehouse against which stock entries are made.,एक तार्किक वेयरहाउस के खिलाफ जो शेयर प्रविष्टियों बना रहे हैं.
A new popup will open that will ask you to select further conditions.,एक नया पॉपअप खुल जाएगा कि आप से पूछना आगे शर्तों का चयन करेंगे.
A symbol for this currency. For e.g. $,इस मुद्रा के लिए एक प्रतीक है. उदाहरण के लिए $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,एक तीसरे पक्ष के वितरक / डीलर / कमीशन एजेंट / सहबद्ध / पुनर्विक्रेता जो एक आयोग के लिए कंपनियों के उत्पादों को बेचता है.
A user can have multiple values for a property.,एक उपयोगकर्ता एक संपत्ति के लिए एकाधिक मान हो सकते हैं.
A+,A +
A-,A-
AB+,AB +
AB-,अटल बिहारी
AMC Expiry Date,एएमसी समाप्ति तिथि
ATT,ATT
Abbr,Abbr
About,के बारे में
About Us Settings,हमारे बारे में सेटिंग्स
About Us Team Member,हमारे दल के सदस्य के बारे में
Above Value,मूल्य से ऊपर
Absent,अनुपस्थित
Acceptance Criteria,स्वीकृति मानदंड
Accepted,स्वीकार किया
Accepted Quantity,स्वीकार किए जाते हैं मात्रा
Accepted Warehouse,स्वीकार किए जाते हैं वेअरहाउस
Account,खाता
Account Balance,खाता शेष
Account Details,खाता विवरण
Account Head,लेखाशीर्ष
Account Id,खाता आईडी
Account Info,खाता जानकारी
Account Name,खाते का नाम
Account Type,खाता प्रकार
"Accounting entry frozen up to this date, nobody can do / modify entry except authorized person","लेखा प्रविष्टि इस तिथि के लिए जमे हुए, कोई भी / अधिकृत व्यक्ति के अलावा कर सकते हैं प्रविष्टि को संशोधित"
Accounting journal entries.,लेखा पत्रिका प्रविष्टियों.
Accounts,लेखा
Accounts Browser,लेखा ब्राउज़र
Accounts Frozen Upto,लेखा तक जमे हुए
Accounts Home,लेखा घर
Accounts Payable,लेखा देय
Accounts Receivable,लेखा प्राप्य
Action,कार्रवाई
Action Detail,लड़ाई विस्तार
Action html,लड़ाई html
Active,सक्रिय
Active: Will extract emails from ,सक्रिय: ईमेल से निकालने
Activity,सक्रियता
Activity Log,गतिविधि लॉग
Activity Name,गतिविधि नाम
Activity Type,गतिविधि प्रकार
Actual,वास्तविक
Actual Budget,वास्तविक बजट
Actual Completion Date,वास्तविक पूरा करने की तिथि
Actual Date,वास्तविक तारीख
Actual End Date,वास्तविक समाप्ति तिथि
Actual End Time,वास्तविक अंत समय
Actual Qty,वास्तविक मात्रा
Actual Qty (at source/target),वास्तविक मात्रा (स्रोत / लक्ष्य पर)
Actual Qty After Transaction,लेन - देन के बाद वास्तविक मात्रा
Actual Quantity,वास्तविक मात्रा
Actual Start Date,वास्तविक प्रारंभ दिनांक
Actual Start Time,वास्तविक प्रारंभ समय
Add,जोड़ना
Add / Edit Taxes and Charges,कर और प्रभार जोड़ें / संपादित करें
Add A New Rule,एक नया नियम जोड़ें
Add A Property,एक संपत्ति जोड़ें
Add Attachments,अनुलग्नकों को जोड़
Add CSS,सीएसएस जोड़ें
Add Column,कॉलम जोड़ें
Add Message,संदेश जोड़ें
Add New Permission Rule,नई अनुमति नियम जोड़ें
Add Reply,प्रत्युत्तर जोड़ें
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,खरीद रसीद के लिए नियम और शर्तों को जोड़ें. तुम भी एक नियम और शर्तें मास्टर को तैयार कर सकते हैं और टेम्पलेट का उपयोग करें.
Add Terms and Conditions for the Purchase Requisition. You can also prepare a Terms and Conditions Master and use the Template,खरीद अधिग्रहण के लिए नियम और शर्तों को जोड़ें. तुम भी एक नियम और शर्तें मास्टर तैयार कर सकते हैं टेम्पलेट का उपयोग करें
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template","कोटेशन के लिए नियम और शर्तों को जोड़ें प्रस्ताव आदि के भुगतान, नियम की वैधता की तरह आप भी एक नियम और शर्तें मास्टर तैयार कर सकते हैं और टेम्पलेट का उपयोग करें"
Add code as &lt;script&gt;,&lt;script&gt; कोड के रूप में जोड़ें
Add custom code to forms,रूपों के लिए कस्टम कोड जोड़ें
Add fields to forms,रूपों के लिए क्षेत्रों जोड़ें
Add headers for standard print formats,मानक प्रिंट प्रारूपों के लिए हेडर जोड़ें
Add or Deduct,जोड़ें या घटा
Add rows to set annual budgets on Accounts.,पंक्तियाँ जोड़ें लेखा पर वार्षिक बजट निर्धारित.
Add to To Do,जोड़ें करने के लिए क्या
Add to To Do List of,को जोड़ने के लिए की सूची
Add/Remove Recipients,प्राप्तकर्ता जोड़ें / निकालें
"Add/remove users, set roles, passwords etc","जोड़ें / उपयोगकर्ताओं को दूर करने के लिए, सेट भूमिकाओं, पासवर्ड आदि"
Additional Columns,अतिरिक्त स्तंभ
Additional Conditions,अतिरिक्त शर्तों
Additional Info,अतिरिक्त जानकारी
Additional Tables,अतिरिक्त टेबल्स
Address,पता
Address & Contacts,पता और संपर्क
Address Desc,जानकारी पता करने के लिए
Address Details,पते की जानकारी
Address HTML,HTML पता करने के लिए
Address Line 1,पता पंक्ति 1
Address Line 2,पता पंक्ति 2
Address Line1,पता लाइन 1
Address Line2,लाइन 2 पता
Address Title,पता शीर्षक
Address Type,पता प्रकार
Address and other legal information you may want to put in the footer.,पता और अन्य कानूनी जानकारी आप पाद लेख में डाल सकते हैं.
Address to be displayed on the Contact Page,पता संपर्क पृष्ठ पर प्रदर्शित किया
Adds a custom field to a DocType,एक DOCTYPE एक कस्टम फ़ील्ड जोड़ता है
Adds a custom script (client or server) to a DocType,एक DOCTYPE के लिए एक कस्टम स्क्रिप्ट (क्लाइंट या सर्वर) जोड़ता है
Advance Amount,अग्रिम राशि
Advance amount,अग्रिम राशि
Advanced Scripting,उन्नत स्क्रीप्टिंग
Advanced Settings,उन्नत सेटिंग्स
Advances,अग्रिम
Advertisement,विज्ञापन
After Sale Installations,बिक्री के प्रतिष्ठान के बाद
"After cancelling the Purchase Requisition, a dialog box will ask you reason for cancellation which will be reflected in this field","खरीद अधिग्रहण रद्द करने के बाद, एक संवाद बॉक्स आप रद्द करने के लिए कारण है जो इस क्षेत्र में परिलक्षित होगा पूछना होगा"
Against,के खिलाफ
Against Account,खाते के खिलाफ
Against Docname,Docname खिलाफ
Against Doctype,Doctype के खिलाफ
Against Document Date,दस्तावेज़ तारीख के खिलाफ
Against Document Detail No,दस्तावेज़ विस्तार नहीं के खिलाफ
Against Document No,दस्तावेज़ के खिलाफ कोई
Against Expense Account,व्यय खाते के खिलाफ
Against Income Account,आय खाता के खिलाफ
Against Journal Voucher,जर्नल वाउचर के खिलाफ
Against Purchase Invoice,खरीद चालान के खिलाफ
Against Sales Invoice,बिक्री चालान के खिलाफ
Against Voucher,वाउचर के खिलाफ
Against Voucher Type,वाउचर प्रकार के खिलाफ
Agent,एजेंट
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","** आइटम के सकल समूह में एक और आइटम ** **. यह उपयोगी है अगर आप एक पैकेज में ** कुछ ** आइटम bundling हैं और आप पैक ** और नहीं कुल ** आइटम ** ** आइटम के स्टॉक को बनाए रखने. पैकेज ** आइटम ** है &quot;स्टॉक आइटम है&quot; &quot;नहीं&quot; के रूप में और के रूप में &quot;हाँ&quot; &quot;बिक्री आइटम है,&quot; उदाहरण के लिए: यदि आप लैपटॉप और Backpacks बेच रहे हैं और अलग से एक विशेष मूल्य है अगर ग्राहक दोनों खरीदता BOM = विधेयक की सामग्री:, तो एक नया लैपटॉप + बैग बिक्री बीओएम Item.Note होगा"
Aging Date,तिथि एजिंग
All Active Leads,सभी सक्रिय सुराग
All Addresses.,सभी पते.
All Blog Subscribers,सभी ब्लॉग सदस्य
All Contact,सभी संपर्क
All Contacts,सभी संपर्क
All Contacts.,सभी संपर्क.
All Customer Contact,सभी ग्राहक संपर्क
All Customer Contacts,सभी ग्राहक संपर्क
All Employee (Active),सभी कर्मचारी (सक्रिय)
All Lead (Open),सभी लीड (ओपन)
All Leads,सभी सुराग
All Products or Services.,सभी उत्पादों या सेवाओं.
All Sales Partner Contact,सभी बिक्री साथी संपर्क
All Sales Person,सभी बिक्री व्यक्ति
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,सभी बिक्री लेनदेन कई ** बिक्री व्यक्तियों ** इतनी है कि आप सेट और लक्ष्यों की निगरानी कर सकते हैं के खिलाफ चिह्नित किया जा सकता है.
All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
All attendance dates inbetween selected Attendance From Date and Attendance To Date will come in the template with employees list.,सभी उपस्थिति तिथियाँ inbetween तिथि और तिथि उपस्थिति टेम्पलेट में कर्मचारियों की सूची के साथ आ जाएगा से चयनित उपस्थिति.
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","मुद्रा, रूपांतरण दर, निर्यात कुल निर्यात महायोग आदि की तरह सभी के निर्यात से संबंधित क्षेत्रों में उपलब्ध हैं <br> डिलिवरी नोट, स्थिति, कोटेशन, बिक्री चालान, विक्रय आदेश आदि"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","मुद्रा, रूपांतरण दर, आयात कुल आयात भव्य कुल आदि की तरह सभी के आयात से संबंधित क्षेत्रों में उपलब्ध हैं <br> खरीद रसीद, प्रदायक कोटेशन, खरीद चालान, आदेश आदि खरीद"
All items have already been transferred \				for this Production Order.,सभी आइटम पहले से ही इस आदेश के लिए उत्पादन किया गया है \ स्थानांतरित कर दिया.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","सभी संभव कार्यप्रवाह राज्यों और कार्यप्रवाह की भूमिका. <br> Docstatus विकल्प: 0 &quot;बच&quot;, 1 &quot;प्रस्तुत&quot; है और 2 &quot;रद्द&quot;"
Allocate,आवंटित
Allocate leaves for the year.,वर्ष के लिए पत्तियों आवंटित.
Allocated (%),आवंटित (%)
Allocated Amount,आवंटित राशि
Allocated Budget,आवंटित बजट
Allocated amount,आवंटित राशि
Allow Attach,अनुमति देते
Allow Bill of Materials,सामग्री के बिल की अनुमति दें
Allow Negative Stock,नकारात्मक स्टॉक की अनुमति दें
Allow Production Order,उत्पादन का आदेश दें
Allow Rename,नाम बदलें की अनुमति दें
Allow Samples,नमूने की अनुमति दें
Allow on Submit,भेजें पर अनुमति दें
Allow this price in purchase related forms,खरीद में इस मूल्य से संबंधित प्रपत्रों की अनुमति दें
Allow this price in sales related forms,बिक्री से संबंधित रूपों में इस मूल्य की अनुमति दें
Allow user to login only after this hour (0-24),उपयोगकर्ता इस घंटे के बाद ही प्रवेश करने की अनुमति दें (0-24)
Allow user to login only before this hour (0-24),उपयोगकर्ता इस घंटे से पहले ही प्रवेश करने की अनुमति दें (0-24)
Allowance Percent,भत्ता प्रतिशत
Allowed,रख सकते है
Amend,संशोधन करना
Amended From,से संशोधित
Amendment Date,संशोधन तिथि
Amount,राशि
Amount <=,राशि &lt;=
Amount >=,राशि&gt; =
Amount*,राशि *
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ico विस्तार के साथ एक आइकन फ़ाइल. 16 x 16 पिक्सल होना चाहिए. एक favicon जनरेटर का उपयोग करते हुए उत्पन्न. [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon generator.org</a> ]"
Analytics,विश्लेषिकी
Answer,जवाब
"Any other comments, noteworthy effort that should go in the records.","किसी भी अन्य टिप्पणी, उल्लेखनीय प्रयास है कि रिकॉर्ड में जाना चाहिए."
Applicable Holiday List,लागू अवकाश सूची
Applicable To (Designation),के लिए लागू (पद)
Applicable To (Employee),के लिए लागू (कर्मचारी)
Applicable To (Role),के लिए लागू (रोल)
Applicable To (User),के लिए लागू (उपयोगकर्ता)
Applicable only if valuation method is moving average,लागू सिर्फ अगर मूल्यांकन विधि औसत बढ़ रहा है
Applicant Name,आवेदक के नाम
Applicant for a Job,एक नौकरी के लिए आवेदक
Applicant for a Job (extracted from jobs email).,एक नौकरी के लिए आवेदक (नौकरियों ईमेल से निकाले).
Applications for leave.,छुट्टी के लिए आवेदन.
Apply / Approve Leaves,पत्तियां लागू / स्वीकृत
Appraisal,मूल्यांकन
Appraisal Goal,मूल्यांकन लक्ष्य
Appraisal Goals,मूल्यांकन लक्ष्य
Appraisal Template,मूल्यांकन टेम्पलेट
Appraisal Template Goal,मूल्यांकन टेम्पलेट लक्ष्य
Appraisal Template Title,मूल्यांकन टेम्पलेट शीर्षक
Approval Status,स्वीकृति स्थिति
Approved,अनुमोदित
Approver,सरकारी गवाह
Approving Role,रोल की स्वीकृति
Approving User,उपयोगकर्ता के स्वीकृति
Are you sure you want to delete the attachment?,क्या आप सुनिश्चित करें कि आप अनुलग्नक हटाना चाहते हैं?
Arial,Arial
Arrear Amount,बकाया राशि
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","एक सबसे अच्छा अभ्यास के रूप में, अलग भूमिकाओं बजाय उपयोगकर्ता को कई भूमिकाएं निर्धारित अनुमति शासन के एक ही सेट प्रदान नहीं करते"
As existing qty for item: ,आइटम के लिए मौजूदा मात्रा के रूप में:
As per Stock UOM,स्टॉक UOM के अनुसार
Ascending,आरोही
Assign To,करने के लिए निरुपित
Assigned By,द्वारा सौंपा
Associate a DocType to the Print Format,प्रिंट प्रारूप एक DOCTYPE संबद्ध
Atleast one warehouse is mandatory,कम से कम एक गोदाम अनिवार्य है
Attach,संलग्न करना
Attach Document Print,दस्तावेज़ प्रिंट संलग्न
Attachments,किए गए अनुलग्नकों के
Attempted to Contact,संपर्क करने का प्रयास
Attendance,उपस्थिति
Attendance Control Panel,उपस्थिति नियंत्रण कक्ष
Attendance Date,उपस्थिति तिथि
Attendance Details,उपस्थिति विवरण
Attendance From Date,दिनांक से उपस्थिति
Attendance To Date,तिथि उपस्थिति
Attendance record.,उपस्थिति रिकॉर्ड.
Attributions,Attributions
Authorization Control,प्राधिकरण नियंत्रण
Authorization Rule,प्राधिकरण नियम
Authorized Role (Frozen Entry),प्राधिकृत रोल (जमे हुए एंट्री)
Authourized Role (Frozen Entry),Authourized रोल (जमे हुए एंट्री)
Auto Email Id,ऑटो ईमेल आईडी
Auto Name,ऑटो नाम
Auto generated,उत्पन्न ऑटो
Automatically updated via Stock Entry of type Manufacture/Repack,स्वतः प्रकार निर्माण / Repack स्टॉक प्रविष्टि के माध्यम से अद्यतन
Autoreply when a new mail is received,स्वतः जब एक नया मेल प्राप्त होता है
Available Qty at Warehouse,गोदाम में उपलब्ध मात्रा
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","बीओएम, डिलिवरी नोट, खरीद चालान, उत्पादन का आदेश, खरीद आदेश, खरीद रसीद, बिक्री चालान, विक्रय आदेश, स्टॉक एंट्री, Timesheet में उपलब्ध"
Average Discount,औसत छूट
B,बी
B+,B +
B-,बी
BILL,विधेयक
BILLJ,BILLJ
BOM,बीओएम
BOM Detail No,बीओएम विस्तार नहीं
BOM Explosion Item,बीओएम धमाका आइटम
BOM Item,बीओएम आइटम
BOM No,नहीं बीओएम
BOM No. for a Finished Good Item,एक समाप्त अच्छा आइटम के लिए बीओएम सं.
BOM Operation,बीओएम ऑपरेशन
BOM Operations,बीओएम संचालन
BOM Replace Tool,बीओएम बदलें उपकरण
BOM replaced,बीओएम प्रतिस्थापित
Background Color,पृष्ठभूमि रंग
Background Image,पृष्ठभूमि छवि
Background shade of the top menu bar,शीर्ष मेनू पट्टी की पृष्ठभूमि छाया
Bank,बैंक
Bank A/C No.,बैंक ए / सी सं.
Bank Account,बैंक खाता
Bank Account No.,बैंक खाता नहीं
Bank Balance,बैंक शेष
Bank Name,बैंक का नाम
Bank Reconciliation,बैंक समाधान
Bank Reconciliation Detail,बैंक सुलह विस्तार
Bank Voucher,बैंक वाउचर
Bank or Cash,बैंक या कैश
Banner,बैनर
Banner HTML,बैनर HTML
Barcode,बारकोड
Based On,के आधार पर
Based on,के आधार पर
Basic Info,मूल जानकारी
Basic Information,बुनियादी जानकारी
Basic Rate,मूल दर
Basic Rate*,मूल दर *
Batch,बैच
Batch (lot) of an Item.,एक आइटम के बैच (बहुत).
Batch Finished Date,बैच तिथि समाप्त
Batch ID,बैच आईडी
Batch No,कोई बैच
Batch Started Date,बैच तिथि शुरू किया
Begin this page with a slideshow of images,छवियों का एक स्लाइड शो के साथ शुरू इस पृष्ठ
Better Prospects,बेहतर संभावनाओं
Bill Date,बिल की तारीख
Bill No,विधेयक नहीं
Bill of Material to be considered for manufacturing,सामग्री का बिल के लिए निर्माण के लिए विचार किया
Bill of Materials,सामग्री के बिल
Bill of Materials (BOM),सामग्री के बिल (बीओएम)
Billed,का बिल
Billed Amt,बिल भेजा राशि
Billed Quantity,का बिल मात्रा
Billing Status,बिलिंग स्थिति
Bills raised by Suppliers.,विधेयकों आपूर्तिकर्ता द्वारा उठाए गए.
Bills raised to Customers.,बिलों ग्राहकों के लिए उठाया.
Bin,बिन
Bio,जैव
Birth Date,जन्म तिथि
Black,काला
Blob,बूँद
Blog,ब्लॉग
Blog Subscriber,ब्लॉग सब्सक्राइबर
Blog entry.,प्रविष्टि ब्लॉग.
Blood Group,रक्त वर्ग
Branch,शाखा
Brand,ब्रांड
Brand HTML,ब्रांड HTML
Brand Name,ब्रांड नाम
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","ब्रांड है क्या सही उपकरण पट्टी के शीर्ष पर प्रकट होता है. यदि यह एक छवि है, यकीन है कि एक पारदर्शी पृष्ठभूमि ithas और &lt;img /&gt; टैग का उपयोग करें. 200px x 30px के रूप में आकार रखें"
Brand master.,ब्रांड गुरु.
Branding and Printing,ब्रांडिंग और मुद्रण
Brands,ब्रांड
Breakdown,भंग
Budget,बजट
Budget Allocated,बजट आवंटित
Budget Control,बजट नियंत्रण
Budget Detail,बजट विस्तार
Budget Details,बजट विवरण
Budget Distribution,बजट वितरण
Budget Distribution Detail,बजट वितरण विस्तार
Budget Distribution Details,बजट वितरण विवरण
Build Report,रिपोर्ट बनाएँ
Bulk Email,थोक ईमेल
Bulk Email records.,थोक ईमेल रिकॉर्ड.
Bundle items at time of sale.,बिक्री के समय में आइटम बंडल.
Button,बटन
Buyer of Goods and Services.,सामान और सेवाओं के खरीदार.
Buying,क्रय
Buying Cost,लागत खरीदना
Buying Cost will be updated from Purchase Orders and Purchase Receipts. <br>The buying cost will calculated by moving average method.,ख़रीदना लागत खरीद आदेश और खरीद रसीद से अद्यतन किया जाएगा. <br> खरीद लागत औसत पद्धति चलती द्वारा गणना करेंगे.
Buying Home,घर खरीदना
By,द्वारा
C,सी
C-FORM/,/ सी - फार्म
C-Form,सी - फार्म
C-Form Applicable,लागू सी फार्म
C-Form Invoice Detail,सी - फार्म के चालान विस्तार
C-Form No,कोई सी - फार्म
CGHelp,CGHelp
CI/2010-2011/,CI/2010-2011 /
COMM-,कॉम -
CSS,सीएसएस
CTC,सीटीसी
CUST,कस्टमर
CUSTMUM,CUSTMUM
Calculate Charges,शुल्क की गणना
Calculate Tax,कर की गणना
Calculate Taxes and Charges,कर और शुल्क की गणना
Calculate Total Score,कुल स्कोर की गणना
Calendar,कैलेंडर
Call,कॉल
Campaign,अभियान
Campaign Name,अभियान का नाम
Can only be exported by users with role 'Report Manager',उपयोगकर्ताओं द्वारा केवल भूमिका &#39;रिपोर्ट प्रबंधक&#39; के साथ निर्यात किया जा सकता है
Cancel,रद्द करें
Cancel Reason,कारण रद्द करें
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,रद्द करें अनुमति भी उपयोगकर्ता एक दस्तावेज़ (अगर यह किसी भी अन्य दस्तावेज से नहीं जुड़ा है) को नष्ट करने के लिए अनुमति देता है.
Cancelled,Cancelled
Cannot ,नहीं कर सकते
Capacity,क्षमता
Capacity Units,क्षमता इकाइयों
Career History,कैरियर इतिहास
Carry Forward,आगे ले जाना
Carry Forwarded Leaves,कैर्री अग्रेषित पत्तियां
Cash,नकद
Cash Voucher,कैश वाउचर
Cash/Bank Account,नकद / बैंक खाता
Category,श्रेणी
Category of customer as entered in Customer master,ग्राहक की श्रेणी के रूप में ग्राहक मास्टर में प्रवेश
Cell Number,सेल नंबर
Center,केंद्र
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","कुछ दस्तावेजों एक बार अंतिम नहीं उदाहरण के लिए एक चालान की तरह बदल गया है,. ऐसे दस्तावेजों के लिए अंतिम राज्य <b>प्रस्तुत</b> कहा जाता है. आप को सीमित कर सकते हैं जो भूमिका प्रस्तुत कर सकते हैं."
Certificate,प्रमाणपत्र
Challan Date,चालान तिथि
Challan No,नहीं चालान
Change UOM for an Item.,एक आइटम के लिए UOM बदलें.
