: Mandatory for a Recurring Invoice.,: Обавезно за периодичну фактуре.
<,&lt;
<=,&lt;=
"<a href=""#!Sales Browser/Customer Group"">To manage Customer Groups, click here</a>","<a href=""#!Sales Browser/Customer Group"">Да бисте управљали групе корисника, кликните овде</a>"
"<a href=""#!Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#!Sales Browser/Item Group"">Управљање групама Итем</a>"
"<a href=""#!Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#!Sales Browser/Territory"">За управљање територијом, кликните овде</a>"
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group"">За управљање територијом, кликните овде</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory"">За управљање територијом, кликните овде</a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Именовање Опције</a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>Откази</b> вам променити поднетих докумената их укидање и измену их.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager"">За подешавање, идите на Подешавања&gt; Наминг Сериес</span>"
=,=
>,&gt;
>=,&gt; =
A,A
A Lead with this email id should exist,Олово са овом е ид треба да постоје
A Product is shown on the website and is linked to an item.,Производ се приказује на сајту и повезан са ставком.
"A Product or a Service that is bought, sold or kept in stock.","Производ или услуга који се купују, продају или чувају на лагеру."
A logical Warehouse against which stock entries are made.,Логичан Магацин против којих се праве залихе ставке.
A new popup will open that will ask you to select further conditions.,Нови попуп ће отворити који ће вас питати да изаберете додатне услове.
A symbol for this currency. For e.g. $,Симбол за ову валуту. За пример $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Трећа странка дистрибутер / дилер / заступник / аффилиате / продавац који продаје компаније производе за провизију.
A user can have multiple values for a property.,Корисник може да има више вредности за имовину.
A+,+
A-,-
AB+,АБ +
AB-,АБ-
AMC Expiry Date,АМЦ Датум истека
ATT,АТТ
Abbr,Аббр
About,Око
About Us Settings,О нама Подешавања
About Us Team Member,О нама члан тима
Above Value,Изнад Вредност
Absent,Одсутан
Acceptance Criteria,Критеријуми за пријем
Accepted,Примљен
Accepted Quantity,Прихваћено Количина
Accepted Warehouse,Прихваћено Магацин
Account,Рачун
Account Balance,Рачун Биланс
Account Details,Детаљи рачуна
Account Head,Рачун шеф
Account Id,Рачун Ид
Account Info,Рачун фирме
Account Name,Име налога
Account Type,Тип налога
"Accounting entry frozen up to this date, nobody can do / modify entry except authorized person","Рачуноводствени унос замрзнуте до овог датума, нико не може да / измени унос, осим овлашћеног лица"
Accounting journal entries.,Рачуноводствене ставке дневника.
Accounts,Рачуни
Accounts Browser,Рачуни Бровсер
Accounts Frozen Upto,Рачуни Фрозен Упто
Accounts Home,Рачуни Почетна
Accounts Payable,Обавезе према добављачима
Accounts Receivable,Потраживања
Action,Акција
Action Detail,Акција Детаљ
Action html,Акција хтмл
Active,Активан
Active: Will extract emails from ,Активно: Хоће извод из пошту
Activity,Активност
Activity Log,Активност Пријава
Activity Name,Активност Име
Activity Type,Активност Тип
Actual,Стваран
Actual Budget,Стварна буџета
Actual Completion Date,Стварни датум завршетка
Actual Date,Стварни датум
Actual End Date,Сунце Датум завршетка
Actual End Time,Сунце Крајње време
Actual Qty,Стварна Кол
Actual Qty (at source/target),Стварни Кол (на извору / циљне)
Actual Qty After Transaction,Стварна Кол Након трансакције
Actual Quantity,Стварна Количина
Actual Start Date,Сунце Датум почетка
Actual Start Time,Сунце Старт Тиме
Add,Додати
Add / Edit Taxes and Charges,Адд / Едит порези и таксе
Add A New Rule,Додај ново правило
Add A Property,Додај некретнину
Add Attachments,Додај Прилози
Add CSS,Додајте ЦСС
Add Column,Додај колону
Add Message,Додај поруку
Add New Permission Rule,Додај нови правило Дозвола
Add Reply,Адд Репли
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,Додавање правила и услове за куповину пријем. Такође можете припремити Услови пословања мастер и коришћење шаблона.
Add Terms and Conditions for the Purchase Requisition. You can also prepare a Terms and Conditions Master and use the Template,Додавање правила и услове за куповину Набавка. Такође можете припремити Услови пословања мастер и коришћење шаблона
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template","Додајте Услове за котацију као услови плаћања, важења понуда, итд Такође можете припремити Услови пословања мастер и коришћење шаблона"
Add code as &lt;script&gt;,Додајте код као &lt;сцрипт&gt;
Add custom code to forms,Додај прилагођени код на обрасцима
Add fields to forms,Додавање поља у обрасцима
Add headers for standard print formats,Додавање заглавља за стандардне формате штампе
Add or Deduct,Додавање или Одузмите
Add rows to set annual budgets on Accounts.,Додајте редове одређује годишње буџете на рачунима.
Add to To Do,Адд то То До
Add to To Do List of,Адд то То До листу
Add/Remove Recipients,Адд / Ремове прималаца
"Add/remove users, set roles, passwords etc","Додавање / уклањање корисника, улоге постављене, лозинке и сл"
Additional Columns,Додатни Колоне
Additional Conditions,Додатни услови
Additional Info,Додатни подаци
Additional Tables,Додатни столови
Address,Адреса
Address & Contacts,Адреса и контакти
Address Desc,Адреса Десц
Address Details,Адреса Детаљи
Address HTML,Адреса ХТМЛ
Address Line 1,Аддресс Лине 1
Address Line 2,Аддресс Лине 2
Address Line1,Адреса лине1
Address Line2,Адреса Лине2
Address Title,Адреса Наслов
Address Type,Врста адресе
Address and other legal information you may want to put in the footer.,Адреса и друге правне информације можда желите да ставите у подножје.
Address to be displayed on the Contact Page,Адреса се приказује на контакт страници
Adds a custom field to a DocType,Додаје прилагођеног поља у ДОЦТИПЕ
Adds a custom script (client or server) to a DocType,Додаје прилагођени сценарио (клијент или сервер) на ДОЦТИПЕ
Advance Amount,Унапред Износ
Advance amount,Унапред износ
Advanced Scripting,Напредна Сцриптинг
Advanced Settings,Напредна подешавања
Advances,Аванси
Advertisement,Реклама
After Sale Installations,Након инсталације продају
"After cancelling the Purchase Requisition, a dialog box will ask you reason for cancellation which will be reflected in this field","После отказивања Куповина реквизиције, дијалог ће вас питати разлог за отказ који ће бити приказани у овој области"
Against,Против
Against Account,Против налога
Against Docname,Против Доцнаме
Against Doctype,Против ДОЦТИПЕ
Against Document Date,Против докумената Дате
Against Document Detail No,Против докумената детаља Нема
Against Document No,Против документу Нема
Against Expense Account,Против трошковником налог
Against Income Account,Против приход
Against Journal Voucher,Против Јоурнал ваучер
Against Purchase Invoice,Против фактури
Against Sales Invoice,Против продаје фактура
Against Voucher,Против ваучер
Against Voucher Type,Против Вауцер Типе
Agent,Агент
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","Агрегат група ** ** јединице у другу ** ** тачке. Ово је корисно ако сте груписање одређене ставке ** ** у пакету и да одржи залихе упакованих ** ** ставки, а не агрегат ** ** тачка. Пакет ** ** шифра ће &quot;Да ли је берза Ставка&quot; као &quot;не&quot; и &quot;Да ли је продаје Ставка&quot; као &quot;Да&quot; За Пример: Ако се продаје лаптоп и ранчеви одвојено и имају посебну цену уколико купац купује обоје. , онда лаптоп + Ранац ће бити нови Продаја БОМ Итем.Ноте: БОМ = Саставнице"
Aging Date,Старење Дате
All Active Leads,Сви Активни Леадс
All Addresses.,Све адресе.
All Blog Subscribers,Алл Блог Претплатници
All Contact,Све Контакт
All Contacts,Сви контакти
All Contacts.,Сви контакти.
All Customer Contact,Све Кориснички Контакт
All Customer Contacts,Сви контакти са странкама
All Employee (Active),Све Запослени (активна)
All Lead (Open),Све Олово (Опен)
All Leads,Све води
All Products or Services.,Сви производи или услуге.
All Sales Partner Contact,Све продаје партнер Контакт
All Sales Person,Све продаје Особа
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Све продаје Трансакције могу бити означена против више лица ** ** продаје, тако да можете пратити и постављених циљева."
All Supplier Contact,Све Снабдевач Контакт
All attendance dates inbetween selected Attendance From Date and Attendance To Date will come in the template with employees list.,Све присуство датира Инбетвеен изабрани присуствовање од датума и Похађање Датум ће доћи у предлошку са списка запослених.
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Све извозне сродних поља као валуту, стопа конверзије, извоза укупно, извоза гранд тотал итд су на располагању у <br> Испорука Напомена, ПОС, цитат, продаје Рачун, Салес Ордер итд"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Све увозне сродних поља као валуту, стопа конверзије, увоз, увоз укупно гранд тотал итд су на располагању у <br> Куповина Потврда, добављач котацију, фактури, налог за куповину итд"
All items have already been transferred \				for this Production Order.,Све ставке су већ пребачена \ за ову производњу Поретка.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Сви могући Воркфлов Државе и улоге током посла. <br> Доцстатус Опције: 0 је &quot;Савед&quot;, ​​1 је &quot;Послао&quot; и 2 је &quot;отказан&quot;"
Allocate,Доделити
Allocate leaves for the year.,Додела лишће за годину.
Allocated (%),Издвојена (%)
Allocated Amount,Издвојена Износ
Allocated Budget,Издвојена буџета
Allocated amount,Издвојена износ
Allow Attach,Дозволи Аттацх
Allow Bill of Materials,Дозволи Саставнице
Allow Negative Stock,Дозволи Негативно Стоцк
Allow Production Order,Дозволи Ордер Производња
Allow Rename,Дозволи Преименовање
Allow Samples,Дозволи Самплес
Allow on Submit,Дозволи на Субмит
Allow this price in purchase related forms,Дозволи ову цену у откупу сродним облицима
Allow this price in sales related forms,Дозволи ову цену у продајним сродним облицима
Allow user to login only after this hour (0-24),Дозволи кориснику да тек пријавите након овог часа (0-24)
Allow user to login only before this hour (0-24),Дозволи кориснику да само пријави пре него што овај час (0-24)
Allowance Percent,Исправка Проценат
Allowed,Дозвољен
Amend,Изменити
Amended From,Измењена од
Amendment Date,Амандман Датум
Amount,Износ
Amount <=,Износ &lt;=
Amount >=,Износ&gt; =
Amount*,Износ *
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Икона датотеке са екстензијом. Ицо. Требало би да буде 16 к 16 пк. Генерисано помоћу иконе омиљеног генератор. [ <a href=""http://favicon-generator.org/"" target=""_blank"">фавицон-генератор.орг</a> ]"
Analytics,Аналитика
Answer,Одговор
"Any other comments, noteworthy effort that should go in the records.","Било који други коментар, истаћи напор који би требало да иде у евиденцији."
Applicable Holiday List,Важећи Холидаи Листа
Applicable To (Designation),Важећи Да (Именовање)
Applicable To (Employee),Важећи Да (запослених)
Applicable To (Role),Важећи Да (улога)
Applicable To (User),Важећи Да (Корисник)
Applicable only if valuation method is moving average,Важећи само ако процене метод креће просек
Applicant Name,Подносилац захтева Име
Applicant for a Job,Кандидат за посао
Applicant for a Job (extracted from jobs email).,Кандидат за посао (вади из послова поште).
Applications for leave.,Пријаве за одмор.
Apply / Approve Leaves,Примени / Одобрити Леавес
Appraisal,Процена
Appraisal Goal,Процена Гол
Appraisal Goals,Циљеви процене
Appraisal Template,Процена Шаблон
Appraisal Template Goal,Процена Шаблон Гол
Appraisal Template Title,Процена Шаблон Наслов
Approval Status,Статус одобравања
Approved,Одобрен
Approver,Одобраватељ
Approving Role,Одобравање улоге
Approving User,Одобравање корисника
Are you sure you want to delete the attachment?,Да ли сте сигурни да желите да избришете прилог?
Arial,Ариал
Arrear Amount,Заостатак Износ
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Као пример добре праксе, не доделите исти скуп дозвола владавине различитих улога, уместо постављеним вишеструке улоге Кориснику"
As existing qty for item: ,Као постојеће Кти за ставку:
As per Stock UOM,По берза ЗОЦГ
Ascending,Растући
Assign To,Додели
Assigned By,Доделио
Associate a DocType to the Print Format,Сарадник ДОЦТИПЕ на Принт Формат
Atleast one warehouse is mandatory,Атлеаст једно складиште је обавезно
Attach,Лепити
Attach Document Print,Приложите Принт документа
Attachments,Прилози
Attempted to Contact,Покушај да се Контакт
Attendance,Похађање
Attendance Control Panel,Гледалаца Цонтрол Панел
Attendance Date,Гледалаца Датум
Attendance Details,Гледалаца Детаљи
Attendance From Date,Гледалаца Од датума
Attendance To Date,Присуство Дате
Attendance record.,Гледалаца рекорд.
Attributions,Атрибуције
Authorization Control,Овлашћење за контролу
Authorization Rule,Овлашћење Правило
Authorized Role (Frozen Entry),Овлашћени Улога (смрзнуто Ентри)
Authourized Role (Frozen Entry),Аутхоуризед Улога (смрзнуто Ентри)
Auto Email Id,Ауто-маил Ид
Auto Name,Ауто Име
Auto generated,Аутоматски генерисано
Automatically updated via Stock Entry of type Manufacture/Repack,Аутоматски ажурира путем берзе Унос типа Производња / препаковати
Autoreply when a new mail is received,Ауторепли када нова порука стигне
Available Qty at Warehouse,Доступно Кол у складишту
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Доступан у БОМ, отпремнице, фактури, Производња Налог, налог за куповину, продају пријем, Продаја фактура, продаје Налог, берза Улазак, Тимесхеет"
Average Discount,Просечна дисконтна
B,Б
B+,Б +
B-,Б-
BILL,БИЛЛ
BILLJ,БИЛЉ
BOM,БОМ
BOM Detail No,БОМ Детаљ Нема
BOM Explosion Item,БОМ Експлозија шифра
BOM Item,БОМ шифра
BOM No,БОМ Нема
BOM No. for a Finished Good Item,БОМ Но за готових добре тачке
BOM Operation,БОМ Операција
BOM Operations,БОМ Операције
BOM Replace Tool,БОМ Замена алата
BOM replaced,БОМ заменио
Background Color,Боја позадине
Background Image,Позадина Слика
Background shade of the top menu bar,Позадина нијанса горњем менију
Bank,Банка
Bank A/C No.,Банка / Ц бр
Bank Account,Банковни рачун
Bank Account No.,Банковни рачун бр
Bank Balance,Стање на рачуну
Bank Name,Име банке
Bank Reconciliation,Банка помирење
Bank Reconciliation Detail,Банка помирење Детаљ
Bank Voucher,Банка ваучера
Bank or Cash,Банка или Готовина
Banner,Барјак
Banner HTML,Банер ХТМЛ
Barcode,Баркод
Based On,На Дана
Based on,На основу
Basic Info,Основне информације
Basic Information,Основне информације
Basic Rate,Основна стопа
Basic Rate*,Основни Рате *
Batch,Серија
Batch (lot) of an Item.,Групно (много) од стране јединице.
Batch Finished Date,Групно Завршено Дате
Batch ID,Батцх ИД
Batch No,Групно Нема
Batch Started Date,Групно Стартед Дате
Begin this page with a slideshow of images,Почните ову страницу са слајдова слика
Better Prospects,Бољи изгледи
Bill Date,Бил Датум
Bill No,Бил Нема
Bill of Material to be considered for manufacturing,Саставници да се сматра за производњу
Bill of Materials,Саставнице
Bill of Materials (BOM),Саставнице (БОМ)
Billed,Изграђена
Billed Amt,Фактурисане Амт
Billed Quantity,Изграђена Количина
Billing Status,Обрачун статус
Bills raised by Suppliers.,Рачуни подигао Добављачи.
Bills raised to Customers.,Рачуни подигао купцима.
Bin,Бункер
Bio,Био
Birth Date,Датум рођења
Black,Црн
Blob,Груменчић
Blog,Блог
Blog Subscriber,Блог Претплатник
Blog entry.,Блог унос.
Blood Group,Крв Група
Branch,Филијала
Brand,Марка
Brand HTML,Бренд ХТМЛ
Brand Name,Бранд Наме
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","Бренд је оно што се појављује на врху десно на траци са алаткама. Ако је слика, уверите итхас транспарентан позадини и користили &lt;имг /&gt; ознаку. Држите величину као 200пк к 30пк"
Brand master.,Бренд господар.
Branding and Printing,Брендирање и штампање
Brands,Брендови
Breakdown,Слом
Budget,Буџет
Budget Allocated,Буџет Издвојена
Budget Control,Буџет контрола
Budget Detail,Буџет Детаљ
Budget Details,Буџетски Детаљи
Budget Distribution,Буџет Дистрибуција
Budget Distribution Detail,Буџет Дистрибуција Детаљ
Budget Distribution Details,Буџетски Дистрибуција Детаљи
Build Report,Буилд извештај
Bulk Email,Булк маил
Bulk Email records.,Булк Емаил рекорда.
Bundle items at time of sale.,Бундле ставке у време продаје.
Button,Дугме
Buyer of Goods and Services.,Купац робе и услуга.
Buying,Куповина
Buying Cost,Куповина Цост
Buying Cost will be updated from Purchase Orders and Purchase Receipts. <br>The buying cost will calculated by moving average method.,Куповина Трошкови ће бити ажуриран од наруџбеницама и Куповина признанице. <br> Куповина трошкови ће израчунати покретни просек метод.
Buying Home,Куповина Хоме
By,По
C,Ц
C-FORM/,Ц-ФОРМУЛАР /
C-Form,Ц-Форм
C-Form Applicable,Ц-примењује
C-Form Invoice Detail,Ц-Форм Рачун Детаљ
C-Form No,Ц-Образац бр
CGHelp,ЦГХелп
CI/2010-2011/,ЦИ/2010-2011 /
COMM-,ЦОММ-
CSS,ЦСС
CTC,ЦТЦ
CUST,Корисничка
CUSTMUM,ЦУСТМУМ
Calculate Charges,Израчунајте оптужбе
Calculate Tax,Израчунајте Порез
Calculate Taxes and Charges,Израчунајте пореза и такси
Calculate Total Score,Израчунајте Укупна оцена
Calendar,Календар
Call,Позив
Campaign,Кампања
Campaign Name,Назив кампање
Can only be exported by users with role 'Report Manager',Може се извозити корисници са &quot;Пријави Манагер&quot; улогом
Cancel,Отказати
Cancel Reason,Откажи разлог
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Цанцел дозвола такође омогућава кориснику да обришете документ (ако није везан за било који други документ).
Cancelled,Отказан
Cannot ,Не могу
Capacity,Капацитет
Capacity Units,Капацитет јединице
Career History,Каријера Историја
Carry Forward,Пренети
Carry Forwarded Leaves,Царри Форвардед Леавес
Cash,Готовина
Cash Voucher,Готовина ваучера
Cash/Bank Account,Готовина / банковног рачуна
Category,Категорија
Category of customer as entered in Customer master,Категорија купца као ушао у Цустомер мајстора
Cell Number,Мобилни број
Center,Центар
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","Одређене документи не треба мењати једном финалу, као фактура за пример. Коначно стање таквих докумената зове <b>Поднет.</b> Можете да ограничите које улоге могу да поднесу."
Certificate,Потврда
Challan Date,Датум Цхаллан
Challan No,Не Цхаллан
Change UOM for an Item.,Промена УОМ за артикал.
Change background fonts etc,Променити фонтове итд позадине
"Change entry properties (hide fields, make mandatory etc)","Промените својства Ентри (Сакриј поља, чине обавезну ЕТЦ)"
Change the starting / current sequence number of an existing series.,Промена стартовања / струја број редни постојеће серије.
Channel Partner,Цханнел Партнер
Charge,Пуњење
Chargeable,Наплатив
Chart of Accounts,Контни
Chart of Cost Centers,Дијаграм трошкова центара
Chat,Ћаскање
Cheating FieldPlease do not delete ,Варање ФиелдПлеасе не брисати
Check,Проверити
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,Проверите / поништите улоге додељене профил. Кликните на улогу да сазнате шта дозволе које улога.
Check all the items below that you want to send in this digest.,Проверите све ставке испод које желите да пошаљете на овом сварити.
Check how the newsletter looks in an email by sending it to your email.,Проверите колико билтен изгледа у емаил тако да шаљете е-пошту.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Проверите да ли понавља фактура, поништите да се заустави или да се понавља правилан датум завршетка"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Проверите да ли вам је потребна аутоматским понављајућих рачуне. Након подношења било продаје фактуру, понавља одељак ће бити видљив."
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Проверите да ли желите да пошаљете листић плате у пошти сваком запосленом, а подношење плата листић"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Проверите ово ако желите да натера кориснику да одабере серију пре чувања. Неће бити подразумевано ако проверите ово.
Check this if you want to show in website,Проверите ово ако желите да прикажете у Веб
Check this to make this the default letter head in all prints,Проверите то да овај главу подразумевану писмо у свим отисцима
Check this to pull emails from your mailbox,Проверите то повући поруке из поштанског сандучета
Check to activate,Проверите да активирате
Check to make Shipping Address,Проверите да адреса испоруке
Check to make primary address,Проверите да примарну адресу
Checked,Проверен
"Checking Operator (To Fld, Operator, From Fld)","Провера оператора (Да ФЛД, Оператор, Од ФЛД)"
Cheque,Чек
Cheque Date,Чек Датум
Cheque Number,Чек Број
Child Tables are shown as a Grid in other DocTypes.,Дете Столови су приказани као Грид у другим ДоцТипес.
City,Град
City/Town,Град / Место
Claim Amount,Захтев Износ
Claims for expenses made on behalf of the organization.,Захтеви за трошкове извршене на име организације.
Class / Percentage,Класа / Проценат
Classification of Customers by region,Класификација клијената према региону
Clear Cache & Refresh,Слободан кеш &amp; Освежи
Clear Pending,Обришите чекању
Clear Table,Слободан Табела
Clearance Date,Чишћење Датум
Click on button in the 'Condition' column and select the option 'User is the creator of the document',Кликните на дугме у &#39;услови&#39; колоне и изаберите опцију &quot;Корисник је творац документ&quot;
Click on edit button to start a new report.,Кликните на дугме Измени да бисте започели нови извештај.
Click to Expand / Collapse,Кликните на Прошири / скупи
Client,Клијент
Client Script,Клијент Сцрипт
Closed,Затворено
Closing Account Head,Затварање рачуна Хеад
Closing Date,Датум затварања
Closing Fiscal Year,Затварање Фискална година
CoA Help,ЦоА Помоћ
Code,Код
Cold Calling,Хладна Позивање
Collections,Колекције
Color,Боја
Column Break,Колона Пауза
Columns,Колоне
Comma separated list of email addresses,Зарез раздвојен списак емаил адреса
Comment,Коментар
Comment By,Коментар
Comment By Fullname,Коментар од Фуллнаме
Comment Date,Коментар Дате
Comment Docname,Коментар Доцнаме
Comment Doctype,Коментар ДОЦТИПЕ
Comment Time,Коментар Време
Comments,Коментари
Commission Rate,Комисија Оцени
Commission Rate (%),Комисија Стопа (%)
Commission partners and targets,Комисија партнери и циљеви
Communication,Комуникација
Communication HTML,Комуникација ХТМЛ
Communication History,Комуникација Историја
Communication Log,Комуникација Пријава
Communication Medium,Комуникација средња
Communication by,Комуникација
Communication log.,Комуникација дневник.
Communication type,Комуникација типа
Company,Компанија
Company Control,Компанија Контрола
Company Details,Компанија Детаљи
Company History,Историја компаније
Company History Heading,Компанија Наслов Историја
Company Info,Подаци фирме
Company Introduction,Компанија Увод
Company Name,Име компаније
Company branches.,Компанија гране.
Company departments.,Компанија одељења.
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,. Компанија регистарски бројеви за референцу Пример: ПДВ регистрацију Бројеви итд
Company registration numbers for your reference. Tax numbers etc.,. Компанија регистарски бројеви за референцу Порески бројеви итд
Complaint,Жалба
Complete By,Комплетан Би
Completed,Завршен
Completion Date,Завршетак датум
Completion Status,Завршетак статус
Confirmed orders from Customers.,Потврђена наређења од купаца.
Consider Tax or Charge for,Размислите пореза или оптужба за
"Consider this Price List for fetching rate. (only which have ""For Buying"" as checked)",Размотрите овај ценовник привлачно стопу. (Само што су &quot;За куповину&quot; као проверен)
Consultant,Консултант
Consumed Qty,Потрошено Кол
Contact,Контакт
Contact Control,Контакт Цонтрол
Contact Desc,Контакт Десц
Contact Details,Контакт Детаљи
Contact Email,Контакт Емаил
Contact HTML,Контакт ХТМЛ
Contact Info,Контакт Инфо
Contact Mobile No,Контакт Мобиле Нема
Contact Name,Контакт Име
Contact No,Контакт Нема
Contact No.,Контакт број
Contact Person,Контакт особа
Contact Us Settings,Контакт Сеттингс
Contact in Future,Контакт у будућност
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Контакт опције, као што су &quot;Куери продаје, Подршка упиту&quot; итд сваки на новој линији или раздвојене зарезима."
Contacted,Контактирани
Content,Садржина
Content Type,Тип садржаја
Content in markdown format that appears on the main side of your page,Садржај у маркдовн формату који се појављује на главној страни странице
Content web page.,Садржај веб страница.
Contra Voucher,Цонтра ваучера
Contract End Date,Уговор Датум завршетка
Control Panel,Контролна табла
Conversion Factor,Конверзија Фактор
