DocType: Accounting Period,Period Name,Zeitraumname
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Kasse
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} in Zeile {1}
DocType: Asset Finance Book,Depreciation Start Date,Startdatum der Abschreibung
DocType: Pricing Rule,Apply On,Anwenden auf
DocType: Item Price,Multiple Item prices.,Mehrere verschiedene Artikelpreise
,Purchase Order Items To Be Received,Eingehende Lieferantenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Support Settings,Support Settings,Support-Einstellungen
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Konto {0} wurde in der untergeordneten Firma {1} hinzugefügt
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Ungültige Anmeldeinformationen
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC verfügbar (ob vollständig oder teilweise)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Einstellungen
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Bearbeitung von Gutscheinen
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Zeile #{0}: Preis muss derselbe wie {1}: {2} ({3} / {4}) sein
,Batch Item Expiry Status,Stapelobjekt Ablauf-Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bankwechsel
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.JJJJ.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Gesamtzahl verspäteter Einträge
DocType: Mode of Payment Account,Mode of Payment Account,Art des Zahlungskontos
apps/erpnext/erpnext/config/healthcare.py,Consultation,Beratung
DocType: Accounts Settings,Show Payment Schedule in Print,Zeige Zahlungstermin in Drucken
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Artikelvarianten aktualisiert
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Verkauf und Retouren
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Varianten anzeigen
DocType: Academic Term,Academic Term,Semester
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Mitarbeitersteuerbefreiung Unterkategorie
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Bitte geben Sie eine Adresse für die Firma &#39;% s&#39; ein
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Stoff
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount","Der maximale Vorteil des Mitarbeiters {0} übersteigt {1} um die Summe {2} der anteiligen Komponente des Leistungsantrags, des Betrags und des zuvor beanspruchten Betrags"
DocType: Opening Invoice Creation Tool Item,Quantity,Menge
,Customers Without Any Sales Transactions,Kunden ohne Verkaufsvorgänge
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Kontenliste darf nicht leer sein.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,"Verwenden Sie die Google Maps Direction API, um die voraussichtlichen Ankunftszeiten zu berechnen"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Darlehen/Kredite (Verbindlichkeiten)
DocType: Patient Encounter,Encounter Time,Begegnungszeit
DocType: Staffing Plan Detail,Total Estimated Cost,Geschätzte Gesamtkosten
DocType: Employee Education,Year of Passing,Abschlussjahr
DocType: Routing,Routing Name,Routing-Name
DocType: Item,Country of Origin,Herkunftsland
DocType: Soil Texture,Soil Texture Criteria,Bodentextur Kriterien
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Auf Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primäre Kontaktdaten
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Offene Probleme
DocType: Production Plan Item,Production Plan Item,Artikel auf dem Produktionsplan
DocType: Leave Ledger Entry,Leave Ledger Entry,Ledger-Eintrag verlassen
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugewiesen
DocType: Lab Test Groups,Add new line,Neue Zeile hinzufügen
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Lead erstellen
DocType: Production Plan,Projected Qty Formula,Projizierte Menge Formel
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Gesundheitswesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Zahlungsverzug (Tage)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Details zur Zahlungsbedingungsvorlage
DocType: Hotel Room Reservation,Guest Name,Gastname
DocType: Delivery Note,Issue Credit Note,Gutschrift ausgeben
DocType: Lab Prescription,Lab Prescription,Labor Rezept
,Delay Days,Verzögerungstage
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Dienstzeitaufwand
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriennummer: {0} wird bereits in der Verkaufsrechnung referenziert: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Rechnung
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maximal freigestellter Betrag
DocType: Purchase Invoice Item,Item Weight Details,Artikel Gewicht Details
DocType: Asset Maintenance Log,Periodicity,Häufigkeit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Fiscal Year {0} ist erforderlich
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Nettogewinn (-verlust
DocType: Employee Group Table,ERPNext User ID,ERPNext User ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Der Mindestabstand zwischen den Pflanzenreihen für optimales Wachstum
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Bitte wählen Sie Patient, um den verordneten Eingriff zu erhalten"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Verteidigung
DocType: Salary Component,Abbr,Kürzel
DocType: Appraisal Goal,Score (0-5),Punktzahl (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally Gläubigerkonto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Zeile {0}: {1} {2} stimmt nicht mit {3} überein
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Zeile # {0}:
DocType: Timesheet,Total Costing Amount,Gesamtkalkulation Betrag
DocType: Sales Invoice,Vehicle No,Fahrzeug-Nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Bitte eine Preisliste auswählen
DocType: Accounts Settings,Currency Exchange Settings,Einstellungen Währungsumtausch
DocType: Work Order Operation,Work In Progress,Laufende Arbeit/-en
DocType: Leave Control Panel,Branch (optional),Zweigstelle (optional)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Zeile {0}: Der Nutzer hat die Regel <b>{1}</b> für das Element <b>{2}</b> nicht angewendet.
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Bitte wählen Sie Datum
DocType: Item Price,Minimum Qty ,Mindestmenge
DocType: Finance Book,Finance Book,Finanzbuch
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Urlaubsübersicht
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Überprüfung und Aktion
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Dieser Mitarbeiter hat bereits ein Protokoll mit demselben Zeitstempel. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Buchhalter
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Verkaufspreisliste
DocType: Patient,Tobacco Current Use,Tabakstrom Verwendung
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Verkaufspreis
DocType: Cost Center,Stock User,Lager-Benutzer
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinformationen
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Nach etwas suchen ...
DocType: Company,Phone No,Telefonnummer
DocType: Delivery Trip,Initial Email Notification Sent,Erste E-Mail-Benachrichtigung gesendet
DocType: Bank Statement Settings,Statement Header Mapping,Anweisungskopfzuordnung
,Sales Partners Commission,Vertriebspartner-Provision
DocType: Soil Texture,Sandy Clay Loam,Sandiger Ton Lehm
DocType: Purchase Invoice,Rounding Adjustment,Rundungseinstellung
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Abkürzung darf nicht länger als 5 Zeichen sein
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Zahlungsaufforderung
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Um Protokolle von einem Kunden zugewiesenen Treuepunkten anzuzeigen.
DocType: Asset,Value After Depreciation,Wert nach Abschreibung
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Der übertragene Artikel {0} wurde im Fertigungsauftrag {1} nicht gefunden, der Artikel wurde nicht im Lagereintrag hinzugefügt"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Zugehörig
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Die Teilnahme Datum kann nicht kleiner sein als Verbindungsdatum des Mitarbeiters
DocType: Grading Scale,Grading Scale Name,Notenskala Namen
DocType: Employee Training,Training Date,Trainingsdatum
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Fügen Sie Nutzer zum Marktplatz hinzu
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Dies ist ein Root-Konto und kann nicht bearbeitet werden.
DocType: POS Profile,Company Address,Anschrift des Unternehmens
DocType: BOM,Operations,Arbeitsvorbereitung
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Genehmigung kann nicht auf der Basis des Rabattes für {0} festgelegt werden
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON kann ab sofort nicht für den Retourenversand generiert werden
DocType: Subscription,Subscription Start Date,Startdatum des Abonnements
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Standard-Debitorenkonten, die verwendet werden sollen, wenn sie nicht in Patient, um Termingebühren zu buchen, eingestellt sind."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",".csv-Datei mit zwei Zeilen, eine für den alten und eine für den neuen Namen, anhängen"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Von Adresse 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Details aus der Deklaration abrufen
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} nicht in einem aktiven Geschäftsjahr.
DocType: Packed Item,Parent Detail docname,Übergeordnetes Detail Dokumentenname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenz: {0}, Item Code: {1} und Kunde: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} ist in der Muttergesellschaft nicht vorhanden
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Testzeitraum-Enddatum Kann nicht vor dem Startdatum der Testzeitraumperiode liegen
apps/erpnext/erpnext/utilities/user_progress.py,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Steuereinbehalt Kategorie
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Brechen Sie zuerst den Journaleintrag {0} ab
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.JJJJ.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},Die Stückliste ist für die Lohnbearbeitungseinheit {0} in der Zeile {1} nicht angegeben.
DocType: Vital Signs,Reflexes,Reflexe
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Ergebnis übermittelt
DocType: Item Attribute,Increment,Schrittweite
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Hilfe Ergebnisse für
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Lager auswählen ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Werbung
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Das selbe Unternehmen wurde mehrfach angegeben
DocType: Patient,Married,Verheiratet
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Nicht zulässig für {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Holen Sie Elemente aus
DocType: Stock Entry,Send to Subcontractor,An Subunternehmer senden
DocType: Purchase Invoice,Apply Tax Withholding Amount,Steuereinbehaltungsbetrag anwenden
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Die Gesamtmenge kann nicht größer sein als die Menge
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Lager kann nicht mit Lieferschein {0} aktualisiert werden
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Gesamtbetrag der Gutschrift
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Keine Artikel aufgeführt
DocType: Asset Repair,Error Description,Fehlerbeschreibung
DocType: Payment Reconciliation,Reconcile,Abgleichen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Lebensmittelgeschäft
DocType: Quality Inspection Reading,Reading 1,Ablesewert 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionsfonds
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gewinn/Verlust
DocType: Crop,Perennial,Staude
DocType: Program,Is Published,Ist veröffentlicht
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Lieferscheine anzeigen
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Aktualisieren Sie &quot;Over Billing Allowance&quot; in den Kontoeinstellungen oder im Artikel, um eine Überberechnung zuzulassen."
DocType: Patient Appointment,Procedure,Verfahren
DocType: Accounts Settings,Use Custom Cash Flow Format,Benutzerdefiniertes Cashflow-Format verwenden
DocType: SMS Center,All Sales Person,Alle Vertriebsmitarbeiter
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Monatliche Ausschüttung ** hilft Ihnen, das Budget / Ziel über Monate zu verteilen, wenn Sie Saisonalität in Ihrem Unternehmen haben."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Nicht Artikel gefunden
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Gehaltsstruktur Fehlende
DocType: Lead,Person Name,Name der Person
,Supplier Ledger Summary,Lieferanten-Ledger-Zusammenfassung
DocType: Sales Invoice Item,Sales Invoice Item,Ausgangsrechnungs-Artikel
DocType: Quality Procedure Table,Quality Procedure Table,Qualitätsprozedurtabelle
DocType: Account,Credit,Haben
DocType: POS Profile,Write Off Cost Center,Kostenstelle für Abschreibungen
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","z.B. ""Grundschule"" oder ""Universität"""
apps/erpnext/erpnext/config/stock.py,Stock Reports,Lagerberichte
DocType: Warehouse,Warehouse Detail,Lagerdetail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Das Datum der letzten Kohlenstoffprüfung kann kein zukünftiges Datum sein
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Der Begriff Enddatum kann nicht später sein als das Jahr Enddatum des Akademischen Jahres an dem der Begriff verknüpft ist (Akademisches Jahr {}). Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ist Anlagevermögen"" kann nicht deaktiviert werden, da Anlagebuchung gegen den Artikel vorhanden"
DocType: Delivery Trip,Departure Time,Abfahrtszeit
DocType: Vehicle Service,Brake Oil,Bremsöl
DocType: Tax Rule,Tax Type,Steuerart
,Completed Work Orders,Abgeschlossene Arbeitsaufträge
DocType: Support Settings,Forum Posts,Forum Beiträge
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Die Aufgabe wurde als Hintergrundjob in die Warteschlange gestellt. Falls bei der Verarbeitung im Hintergrund Probleme auftreten, fügt das System einen Kommentar zum Fehler in dieser Bestandsabstimmung hinzu und kehrt zum Entwurfsstadium zurück"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",Die Gültigkeit des Gutscheincodes hat leider nicht begonnen
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Steuerpflichtiger Betrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Sie haben keine Berechtigung Buchungen vor {0} hinzuzufügen oder zu aktualisieren
DocType: Leave Policy,Leave Policy Details,Urlaubsrichtliniendetails
DocType: BOM,Item Image (if not slideshow),Artikelbild (wenn keine Diashow)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Zeile # {0}: Vorgang {1} ist für {2} Fertigwarenmenge im Fertigungsauftrag {3} nicht abgeschlossen. Bitte aktualisieren Sie den Betriebsstatus über die Jobkarte {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Stundensatz / 60) * tatsächliche Betriebszeit
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referenzdokumenttyp muss einer der Kostenansprüche oder des Journaleintrags sein
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Stückliste auswählen
DocType: SMS Log,SMS Log,SMS-Protokoll
DocType: Call Log,Ringing,Klingeln
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Aufwendungen für gelieferte Artikel
