Pension Funds,Rentenfonds
Stock Qty,Lagermenge
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Untergeordnetes Element sollte kein Produktbündel sein. Bitte entfernen Sie das Element &quot;{0}&quot; und speichern Sie es
Response Result Key Path,Antwort Ergebnis Schlüsselpfad
Fully Sponsored,Voll gesponsert
Not permitted. Please disable the Service Unit Type,Nicht gestattet. Bitte deaktivieren Sie den Service Unit Type
Offline POS Settings,Offline-POS-Einstellungen
Calculations,Berechnungen
Material Requested,Angefordertes Material
Reference Row,Referenzzeile
Annual Allocation,Jährliche Aufteilung
Subcontract,Untervertrag
Valuation type charges can not marked as Inclusive,Bewertungsart Gebühren können nicht als inklusive gekennzeichnet werden
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Übergeordnetes Konto {1} gehört nicht zur Firma: {2}
Failed to login,Login fehlgeschlagen
Items and Pricing,Artikel und Preise
Payment Terms Template,Vorlage für Zahlungsbedingungen
Previous Work Experience,Bisherige Berufserfahrung
Program,Programm
Healthcare,Gesundheitswesen
Complaint,Beschwerde
Restrict to Countries,Auf Länder beschränken
Item Manager,Artikel-Manager
Currency of the Closing Account must be {0},Die Währung des Abschlusskontos muss {0} sein.
Opening Invoice Item,Rechnungsposition öffnen
Plan material for sub-assemblies,Planen Sie das Material für Unterbaugruppen
Hardware,Hardware
Action if Annual Budget Exceeded on MR,Maßnahme bei Überschreitung des Jahresbudgets für MR
Advance Amount,Vorausbetrag
Against Sales Invoice Item,Gegen Verkaufsrechnungsposition
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Artikel in Fertigung einbeziehen
Check in (group),Einchecken (Gruppe)
Do not show any symbol like $ etc next to currencies.,Zeige kein Symbol wie $ etc neben Währungen.
Salary Component Type,Gehaltsbestandteil Typ
The shareholder does not belong to this company,Der Aktionär gehört nicht zu dieser Gesellschaft
Day(s) after the end of the invoice month,Tag (e) nach dem Ende des Rechnungsmonats
Vehicle Type,Fahrzeugtyp
Healthcare Administrator,Administrator im Gesundheitswesen
Single Transaction Threshold,Schwellenwert für einzelne Transaktionen
Broadcasting,Rundfunk
Post Title Key,Beitragstitel-Schlüssel
Customer Primary Address,Hauptadresse des Kunden
Please select batches for batched item ,Bitte wählen Sie Chargen für den Artikel aus
Min Qty,Min Menge
Payment Deductions or Loss,Zahlung Abzüge oder Verluste
On Item Quantity,Auf Artikelmenge
Replace BOM and update latest price in all BOMs,Stückliste ersetzen und neuesten Preis in allen Stücklisten aktualisieren
Both Trial Period Start Date and Trial Period End Date must be set,Sowohl das Startdatum für den Testzeitraum als auch das Enddatum für den Testzeitraum müssen festgelegt werden
No time sheets,Keine Stundenzettel
Statement Header Mapping,Anweisungsheaderzuordnung
Mark Half Day,Markieren Sie den halben Tag
Material Transfer for Manufacture,Materialtransfer zur Herstellung
Block Supplier,Lieferant sperren
Please enter Woocommerce Server URL,Bitte geben Sie die Woocommerce Server URL ein
From Place,Vom Platz
No contacts with email IDs found.,Es wurden keine Kontakte mit E-Mail-IDs gefunden.
Consumption Invoiced,Verbrauch in Rechnung gestellt
Requested Quantity,Angeforderte Menge
Exit,Ausgang
Dispatch Information,Versandinformationen
Basic Amount (Company Currency),Grundbetrag (Firmenwährung)
Selling Settings,Verkaufseinstellungen
A question must have more than one options,Eine Frage muss mehr als eine Option haben
Please set the Date Of Joining for employee {0},Bitte legen Sie das Beitrittsdatum für Mitarbeiter {0} fest
About your company,Über Ihre Firma
Fiscal Year {0} does not exist,Geschäftsjahr {0} existiert nicht
Leave Application,Verlassen Anwendung
Maintenance Log,Wartungsprotokoll
Invalid Posting Time,Ungültige Buchungszeit
Discount,Rabatt
Redeem Loyalty Points,Loyalitätspunkte einlösen
Quotation Series,Angebotsreihe
Occupation,Besetzung
Opening Stock,Anfangsbestand
Supplier Score,Lieferantenbewertung
Only show Items from these Item Groups,Nur Artikel aus diesen Artikelgruppen anzeigen
Time In Mins,Zeit in Minuten
Item {0} does not exist in the system or has expired,Artikel {0} ist im System nicht vorhanden oder abgelaufen
Price Discount Scheme,Preisnachlass
Hyper,Hyper
What does it do?,Was tut es?
Sales Invoice Trends,Verkaufsrechnungstrends
Payment Entries,Zahlungseingaben
Class / Percentage,Klasse / Prozentsatz
Electronic Invoice Register,Elektronisches Rechnungsregister
Is Return (Credit Note),Ist Rückgabe (Gutschrift)
Lab Test Sample,Labortestmuster
status html,status html
"For e.g. 2012, 2012-13","Für zB 2012, 2012-13"
disabled user,Benutzer mit Behinderung
ES,ES
Warehouse Type,Lagertyp
Quick Journal Entry,Schneller Journaleintrag
Consumed Amount,Verbrauchter Betrag
Already completed,Schon erledigt
Pending Amount,Ausstehende Summe
Warn RFQs,RFQs warnen
Lab Prescription,Labor Verschreibung
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Abschreibungszeile {0}: Das nächste Abschreibungsdatum darf nicht vor dem Datum der Verfügbarkeit liegen
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Das Asset {0} kann nicht verschrottet werden, da es bereits {1} ist."
Departure Time,Abfahrtszeit
Donor Type,Spendertyp
Monthly Sales Target,Monatliches Verkaufsziel
Redemption Date,Rückzahlungsdatum
Approving User cannot be same as user the rule is Applicable To,"Der genehmigende Benutzer darf nicht mit dem Benutzer identisch sein, für den die Regel gilt"
Fee Schedule Student Group,Gebührenordnung Studentengruppe
 From Date can not be greater than To Date,Das Ab-Datum kann nicht größer als das Bis-Datum sein
Please specify a {0},Bitte geben Sie eine {0} an
To GSTIN,Zu GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Das Laufzeitende darf nicht vor dem Laufzeitbeginn liegen. Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
No Employee Found,Kein Mitarbeiter gefunden
Exemption Category,Ausnahmekategorie
Create Disbursement Entry,Auszahlungsbeleg erstellen
Purpose must be one of {0},Zweck muss einer von {0} sein
Last Activity ,Letzte Aktivität
A link to all the Locations in which the Crop is growing,"Ein Link zu allen Standorten, an denen die Ernte wächst"
Course Enrollment {0} does not exists,Die Kursanmeldung {0} existiert nicht
Maximum leave allowed in the leave type {0} is {1},Der im Urlaubstyp {0} maximal zulässige Urlaub beträgt {1}.
Qty to Transfer,Menge zu übertragen
Please identify/create Account (Group) for type - {0},Bitte identifizieren / erstellen Sie ein Konto (eine Gruppe) für den Typ - {0}
Please set default customer group and territory in Selling Settings,Bitte legen Sie die Standardkundengruppe und das Gebiet in den Verkaufseinstellungen fest
There isn't any item variant for the selected item,Für den ausgewählten Artikel gibt es keine Artikelvariante
Contract Details,Vertragsdetails
"Select, to make the customer searchable with these fields","Wählen Sie, um den Kunden mit diesen Feldern durchsuchbar zu machen"
Total Actual,Total Actual
Change Code,Code ändern
Planting Area,Pflanzfläche
Employee Grade (optional),Dienstgrad (optional)
Cost Center For Item with Item Code ',Kostenstelle für Artikel mit Artikelcode &#39;
Default Stock UOM,Standard-Lagereinheit
Rent Cost,Mietkosten
Training Result,Trainingsergebnis
Work Order not created,Fertigungsauftrag nicht angelegt
Meter,Meter
Hero Image,Heldenbild
No Items to pack,Keine Gegenstände zu packen
Delivery warehouse required for stock item {0},Lieferlager erforderlich für Lagerartikel {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Das reservierte Lager ist für Artikel {0} in den gelieferten Rohmaterialien obligatorisch
Target Location is required for the asset {0},Der Zielspeicherort ist für das Asset {0} erforderlich.
SGST Amount,SGST Betrag
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Kontostand bereits im Guthaben, Sie dürfen &quot;Balance Must Be&quot; nicht als &quot;Debit&quot; festlegen"
GSTR 3B Report,GSTR 3B-Bericht
Rate & Amount,Rate &amp; Betrag
Debit To is required,Debit To ist erforderlich
Item Name,Artikelname
Cost of New Purchase,Kosten des Neukaufs
Additional information regarding the customer.,Zusätzliche Informationen zum Kunden.
Wrong,Falsch
Batch Inventory,Batch-Inventar
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Die Gehaltsabrechnung, die per E-Mail an den Mitarbeiter gesendet wird, ist passwortgeschützt. Das Passwort wird basierend auf der Passwortrichtlinie generiert."
Received Amount,Erhaltener Betrag
Is Sales Item,Ist Verkaufsartikel
Generate Text File,Textdatei generieren
Variants,Varianten
"Charges will be distributed proportionately based on item qty or amount, as per your selection",Die Gebühren werden entsprechend Ihrer Auswahl proportional auf die Artikelmenge oder den Artikelbetrag verteilt
Pending activities for today,Ausstehende Aktivitäten für heute
Student Batch,Studentenstapel
Valuation Rate required for Item in row {0},Bewertungssatz für Position in Zeile {0} erforderlich
Base Hour Rate(Company Currency),Basisstundensatz (Firmenwährung)
Printing Details,Details drucken
Manufacturing Manager,Fertigungsleiter
Job Card,Jobkarte
Prorate,Prorate
"System User (login) ID. If set, it will become default for all HR forms.","Systembenutzer-ID (Login-ID). Wenn festgelegt, wird dies für alle HR-Formulare zur Standardeinstellung."
All Item Groups,Alle Artikelgruppen
Select Status,Wählen Sie Status
Fixed rate,Fester Zinssatz
Airline,Fluggesellschaft
Term Details,Term Details
Acquisition Date,Kaufdatum
Send To,Senden an
Average Rate,Durchschnittsrate
Set Qty in Transactions based on Serial No Input,Menge in Transaktionen basierend auf Seriennummer festlegen
Advance account currency should be same as company currency {0},Die Vorabkontowährung sollte mit der Firmenwährung {0} übereinstimmen.
Customize Homepage Sections,Homepage-Bereiche anpassen
October,Oktober
Hide Customer's Tax Id from Sales Transactions,Steuer-ID des Kunden für Verkaufsvorgänge ausblenden
Invalid GSTIN! A GSTIN must have 15 characters.,Ungültige GSTIN! Eine GSTIN muss aus 15 Zeichen bestehen.
Pricing Rule {0} is updated,Die Preisregel {0} wurde aktualisiert
Contract Fulfilment Checklist,Checkliste zur Vertragserfüllung
All Products,Alle Produkte
Product Search,Produkt Suche
Net Pay,Nettogehalt
Total Invoiced Amt,Gesamtbetrag der Rechnungsstellung
Consumables Invoice Separately,Verbrauchsmaterialrechnung separat
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Budget kann nicht für Gruppenkonto {0} zugewiesen werden
Rate and Amount,Kurs und Betrag
Check availability,Verfügbarkeit prüfen
Cannot find Item with this barcode,Artikel mit diesem Barcode kann nicht gefunden werden
Default Invoice Naming Series,Standard-Rechnungsbezeichnungsserie
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Wenn Sie {0} {1} Mengen des Artikels <b>{2} haben</b> , wird das Schema <b>{3}</b> auf den Artikel angewendet."
Student Siblings,Studentische Geschwister
Journal Entry {0} does not have account {1} or already matched against other voucher,Journaleintrag {0} hat kein Konto {1} oder wurde bereits mit einem anderen Beleg abgeglichen
Legal Expenses,Gerichtskosten
Checkout,Auschecken
Membership Details,Mitgliedschaftsdetails
Please set the Customer Address,Bitte geben Sie die Kundenadresse an
List your products or services that you buy or sell.,"Listen Sie Ihre Produkte oder Dienstleistungen auf, die Sie kaufen oder verkaufen."
Income,Einkommen
Rate at which this tax is applied,"Steuersatz, zu dem diese Steuer erhoben wird"
Payment Receipt Note,Zahlungsbeleg
In Percentage,In Prozent
Quotations received from Suppliers.,Angebote von Lieferanten erhalten.
Reference Due Date,Fälligkeitsdatum der Referenz
Lead Time Days,Vorlaufzeit Tage
Revision and Revised On,Revision und Überarbeitet am
{0} against Purchase Order {1},{0} gegen Bestellung {1}
Fee Records Created - {0},Gebührensätze erstellt - {0}
Note: {0},Hinweis: {0}
Serial No {0} has already been received,Seriennummer {0} wurde bereits empfangen
Leave Settings,Einstellungen verlassen
Issue Credit Note,Gutschrift ausstellen
Batch Item Expiry Status,Batch Item Expiry Status
Stock Transactions,Aktiengeschäfte
Event Location,Veranstaltungsort
Motion Picture & Video,Film &amp; Video
Row Spacing,Zeilenabstand
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Kontonummer für Konto {0} ist nicht verfügbar. <br> Bitte richten Sie Ihren Kontenplan korrekt ein.
Starting location from left edge,Startposition vom linken Rand
HR Settings,HR-Einstellungen
Appointments,Termine
Asset {0} created,Asset {0} erstellt
Please enter Planned Qty for Item {0} at row {1},Bitte geben Sie die geplante Menge für Artikel {0} in Zeile {1} ein.
Select Batch,Wählen Sie Stapel
Item Description,Artikelbeschreibung
Account Name,Kontobezeichnung
Please enter API Consumer Key,Bitte geben Sie den API Consumer Key ein
Products per Page,Produkte pro Seite
Duplicate {0} found in the table,Duplikat {0} in der Tabelle gefunden
Default Distance Unit,Standard-Entfernungseinheit
Consume Stock,Lagerbestand verbrauchen
Key Performance Area,Key Performance Area
S.O. No.,SO Nein.
{0} not found for item {1},{0} für Artikel {1} nicht gefunden
Set Source Warehouse,Legen Sie das Quell-Warehouse fest
Out Patient Settings,Out Patient Settings
Insurance End Date,Enddatum der Versicherung
Branch Code,Branchencode
Time To Respond,Zeit zu antworten
User Forum,Benutzerforum
Landed Cost Item,Landed Cost Item
The seller and the buyer cannot be the same,Der Verkäufer und der Käufer können nicht gleich sein
Copied From,Kopiert von
Available,Verfügbar
Sales Person Targets,Vertriebsmitarbeiter-Ziele
BOM Operation,Stücklistenoperation
O-,O-
Interest Amount,Zinsbetrag
Origin,Ursprung
Add a new address,Füge eine neue Adresse hinzu
Write Off Account,Konto abschreiben
Proposal/Price Quote,Angebot / Preisangebot
Associate,Assoziieren
Please input all required Result Value(s),Bitte geben Sie alle erforderlichen Ergebniswerte ein
Purchase Order Item Supplied,Bestellartikel geliefert
Item {0} is not a serialized Item,Artikel {0} ist kein serialisierter Artikel
GoCardless Customer,GoCardless-Kunde
Leave Balance,Balance verlassen
Maintenance Schedule {0} exists against {1},Wartungsplan {0} existiert für {1}
Supervisor Name,Name des Vorgesetzten
Campaign Naming By,Kampagnenbenennung von
Course Code,Kurscode
Aerospace,Luft- und Raumfahrt
Distribute Charges Based On,Gebühren verteilen auf
Supplier Scorecard Scoring Criteria,Bewertungskriterien für Lieferanten-Scorecards
Stock,Stock
Receipt Document Type,Belegdokumenttyp
Classification of Customers by region,Einteilung der Kunden nach Regionen
Billable,Abrechenbar
Government,Regierung
"Create Employee records to manage leaves, expense claims and payroll","Erstellen Sie Mitarbeiterdatensätze zur Verwaltung von Abwesenheiten, Spesenabrechnungen und Gehaltsabrechnungen"
Point-of-Sale,Kasse
User {0} is already assigned to Healthcare Practitioner {1},Benutzer {0} ist bereits dem Arzt {1} zugeordnet.
Standard Buying,Standardkauf
Apprentice,Lehrling
Add Timesheets,Arbeitszeittabellen hinzufügen
"Number of new Account, it will be included in the account name as a prefix","Nummer des neuen Kontos, das als Präfix in den Kontonamen aufgenommen wird"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Zuliefererlager obligatorisch für Auftragsbestätigung
Please enter Preferred Contact Email,Bitte geben Sie Ihre bevorzugte Kontakt-E-Mail-Adresse ein
Normal,Normal
Customer POS Id,Kunden-POS-ID
Weight Per Unit,Gewicht pro Einheit
Child nodes can be only created under 'Group' type nodes,Untergeordnete Knoten können nur unter Knoten vom Typ &#39;Gruppe&#39; erstellt werden
(including),(einschließlich)
Requested,Angefordert
Item {0} is not a stock Item,Artikel {0} ist kein Lagerartikel
Multi Currency,Multi Währung
Write Off Difference Amount,Differenzbetrag abschreiben
Item {0} is disabled,Element {0} ist deaktiviert
Last Completion Date,Datum der letzten Fertigstellung
Fulfillment,Erfüllung
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Die Aufgabe wurde als Hintergrundjob in die Warteschlange gestellt. Falls bei der Verarbeitung im Hintergrund Probleme auftreten, fügt das System einen Kommentar zum Fehler in dieser Bestandsabstimmung hinzu und kehrt zum Entwurfsstadium zurück"
Total Order Considered,Gesamtauftrag berücksichtigt
Optimize Route,Route optimieren
Discount Percentage can be applied either against a Price List or for all Price List.,Der Rabattprozentsatz kann entweder für eine Preisliste oder für alle Preislisten angewendet werden.
Trainer Email,Trainer-E-Mail
Get from Patient Encounter,Holen Sie sich von Patient Encounter
Software Developer,Softwareentwickler
Sample Collection,Beispielsammlung
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Bitte teilen Sie Ihr Feedback zum Training mit, indem Sie auf &quot;Trainings-Feedback&quot; und dann auf &quot;Neu&quot; klicken."
Connecting to QuickBooks,Anschließen an QuickBooks
Enrolling student,Einschreibender Student
Claimed,Behauptet
Leaves,Blätter
Salary breakup based on Earning and Deduction.,Gehaltsaufschlüsselung nach Einkommen und Abzug.
Salary Structure Missing,Gehaltsstruktur fehlt
Action Field,Aktionsfeld
Quotation Trends,Angebotstrends
Connect Amazon with ERPNext,Verbinden Sie Amazon mit ERPNext
Response and Resolution Time,Reaktions- und Lösungszeit
Collection Tier,Sammlungsstufe
Guardian Of ,Wächter von
Payment Gateway Details,Zahlungsgateway-Details
Staffing Plan {0} already exist for designation {1},Personalplan {0} für Bezeichnung {1} bereits vorhanden
Website Warehouse,Website Warehouse
Rate With Margin,Rate With Margin
Salary Structure must be submitted before submission of Tax Ememption Declaration,Die Gehaltsstruktur muss vor der Abgabe der Steuerbefreiungserklärung vorgelegt werden
Add Leads,Leads hinzufügen
Reserve Warehouse,Lager reservieren
Payment Term Name,Name des Zahlungsziels
No Permission,Keine Erlaubnis
Select Company...,Firma auswählen ...
Use Naming Series,Benennungsserie verwenden
Formula,Formel
Action if Accumulated Monthly Budget Exceeded on Actual,"Aktion, wenn das kumulierte Monatsbudget am aktuellen Tag überschritten wurde"
Allow Encashment,Erlaube Einlösung
Project activity / task.,Projektaktivität / -aufgabe.
Bank Statement Transaction Invoice Item,Kontoauszugstransaktions-Rechnungsposition
Total Operating Cost,Gesamtbetriebskosten
Employee Onboarding Template,Vorlage für Mitarbeiter-Onboarding
Same Item,Gleiches Item
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Der Betrag für eine einzelne Transaktion überschreitet den maximal zulässigen Betrag. Erstellen Sie einen separaten Zahlungsauftrag, indem Sie die Transaktionen aufteilen"
Salary Slips Created,Gehaltsabrechnungen erstellt
Lab Test(s) ,Labortests)
Party Details,Party Details
Cost of Purchased Items,Kosten für gekaufte Artikel
All communications including and above this shall be moved into the new Issue,"Alle Mitteilungen, einschließlich und über diese, werden in die neue Ausgabe verschoben"
Material Consumption for Manufacture,Materialverbrauch für die Herstellung
Table for Item that will be shown in Web Site,"Tabelle für Artikel, die auf der Website angezeigt werden"
Restaurant Menu,Speisekarte
Purpose,Zweck
Salary Structure Assignment for Employee already exists,Die Gehaltsstrukturzuordnung für den Mitarbeiter ist bereits vorhanden
Service Unit,Service-Einheit
Identification Document Number,Identifikationsnummer des Dokuments
Additional Costs,Zusätzliche Kosten
"Parent Course (Leave blank, if this isn't part of Parent Course)","Elternkurs (Leer lassen, wenn dies nicht Teil des Elternkurses ist)"
Employee Education,Mitarbeiterschulung
Number of positions cannot be less then current count of employees,Die Anzahl der Stellen kann nicht geringer sein als die aktuelle Anzahl der Mitarbeiter
All Customer Groups,Alle Kundengruppen
Buying Price List,Kaufpreisliste
Finished Good Item Code,Fertiger Artikelcode
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Zum Datum {0} existieren mehrere Geschäftsjahre. Bitte legen Sie die Firma im Geschäftsjahr fest
Available for use date is required,Verwendbarkeitsdatum erforderlich
Training Date,Trainingsdatum
Reading Uploaded File,Hochgeladene Datei lesen
Material Request,Materialanforderung
Total Allocated Amount (Company Currency),Zugewiesener Gesamtbetrag (Unternehmenswährung)
Restaurant Order Entry Item,Restaurant Bestellungserfassungsartikel
Distance,Entfernung
