 (Half Day),(Halber Tag)
"<a href=""#Sales Browser/Customer Group"">To manage Territory, click here</a>","<a href=""#Sales Browser/Customer Group""> Um Territory zu verwalten, klicken Sie hier </ a>"
"<a href=""#Sales Browser/Item Group"">Manage Item Groups</a>","<a href=""#Sales Browser/Item Group"">Artikel verwalten Gruppen</a>"
"<a href=""#Sales Browser/Territory"">Territory</a>","<a href=""#Sales Browser/Territory"">Bereich</a>"
"<a href=""#Sales Browser/Territory"">To manage Territory, click here</a>","<a href=""#Sales Browser/Territory""> Um Territory zu verwalten, klicken Sie hier </ a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>eval:[expression]</b> - Evaluate an expression in python (self is doc)\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint ('<ol> \ <li> <b> Feld: [Feldname] </ b> - Durch Feld \ <li> <b> naming_series: </ b> - durch die Benennung Series (Feld namens naming_series muss vorhanden sein \ <li> <b> eval: [Ausdruck] </ b> - Bewerten Sie einen Ausdruck in python (Selbst ist doc) \ <li> <b> Prompt </ b> - Benutzer nach einem Namen \ <li> <b> [Serie] </ b> - Series by Prefix (getrennt durch einen Punkt);. zum Beispiel PRE # # # # # \ </ ol> ') ""> Naming Optionen </ a>"
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b> Abbrechen </ b> können Sie ändern eingereichten Unterlagen durch Vernichtung von ihnen und zur Änderung ihnen.
"<span class=""sys_manager"">To setup, please go to Setup > Naming Series</span>","<span class=""sys_manager""> Um einzurichten, gehen Sie bitte auf Setup> Naming Series </ span>"
A Customer exists with same name,Ein Kunde gibt mit dem gleichen Namen
A Lead with this email id should exist,Ein Lead mit dieser E-Mail-ID sollte vorhanden sein
"A Product or a Service that is bought, sold or kept in stock.","Ein Produkt oder eine Dienstleistung, die gekauft, verkauft oder gehalten auf Lager."
A Supplier exists with same name,Ein Lieferant existiert mit dem gleichen Namen
A condition for a Shipping Rule,Eine Bedingung für einen Versand Rule
A logical Warehouse against which stock entries are made.,Eine logische Warehouse gegen die Lager-Einträge vorgenommen werden.
A new popup will open that will ask you to select further conditions.,"Ein neues Pop-up öffnet das wird Sie bitten, weitere Bedingungen zu wählen."
A symbol for this currency. For e.g. $,Ein Symbol für diese Währung. Für z.B. $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,Ein Dritter Vertrieb / Händler / Kommissionär / affiliate / Vertragshändler verkauft die Unternehmen Produkte für eine Provision.
A user can have multiple values for a property.,Ein Benutzer kann mehrere Werte für eine Eigenschaft.
A+,A +
A-,A-
AB+,AB +
AB-,AB-
AMC Expiry Date,AMC Ablaufdatum
ATT,ATT
Abbr,Abk.
About,Über
About Us Settings,Über uns Settings
About Us Team Member,Über uns Team Member
Above Value,Vor Wert
Absent,Abwesend
Acceptance Criteria,Akzeptanzkriterien
Accepted,Akzeptiert
Accepted Quantity,Akzeptiert Menge
Accepted Warehouse,Akzeptiert Warehouse
Account,Konto
Account Balance,Kontostand
Account Details,Kontodetails
Account Head,Konto Leiter
Account Id,Konto-ID
Account Name,Account Name
Account Type,Kontotyp
Account for this ,Konto für diese
Accounting,Buchhaltung
Accounting Year.,Rechnungsjahres.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Buchhaltungseingaben bis zu diesem Zeitpunkt eingefroren, kann niemand / nicht ändern Eintrag außer Rolle unten angegebenen."
Accounting journal entries.,Accounting Journaleinträge.
Accounts,Konten
Accounts Frozen Upto,Konten Bis gefroren
Accounts Payable,Kreditorenbuchhaltung
Accounts Receivable,Debitorenbuchhaltung
Accounts Settings,Konten-Einstellungen
Action,Aktion
Active,Aktiv
Active: Will extract emails from ,Aktiv: Werden E-Mails extrahieren
Activity,Aktivität
Activity Log,Activity Log
Activity Type,Art der Tätigkeit
Actual,Tatsächlich
Actual Budget,Tatsächliche Budget
Actual Completion Date,Tatsächliche Datum der Fertigstellung
Actual Date,Aktuelles Datum
Actual End Date,Actual End Datum
Actual Invoice Date,Tag der Rechnungslegung
Actual Posting Date,Tatsächliche Buchungsdatum
Actual Qty,Tatsächliche Menge
Actual Qty (at source/target),Tatsächliche Menge (an der Quelle / Ziel)
Actual Qty After Transaction,Tatsächliche Menge Nach Transaction
Actual Quantity,Tatsächliche Menge
Actual Start Date,Tatsächliche Startdatum
Add,Hinzufügen
Add / Edit Taxes and Charges,Hinzufügen / Bearbeiten Steuern und Abgaben
Add A New Rule,Fügen Sie eine neue Regel
Add A Property,Fügen Sie eine Eigenschaft
Add Attachments,Anhänge hinzufügen
Add Bookmark,Lesezeichen hinzufügen
Add CSS,Fügen Sie CSS
Add Column,Spalte hinzufügen
Add Comment,Kommentar hinzufügen
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,In Google Analytics ID: zB. UA-89XXX57-1. Bitte suchen Sie Hilfe zu Google Analytics für weitere Informationen.
Add Message,Nachricht hinzufügen
Add New Permission Rule,Add New Permission Rule
Add Reply,Fügen Sie Antworten
Add Terms and Conditions for the Material Request. You can also prepare a Terms and Conditions Master and use the Template,In Allgemeinen Geschäftsbedingungen für das Material-Request. Sie können auch ein Master-AGB und verwenden Sie die Vorlage
Add Terms and Conditions for the Purchase Receipt. You can also prepare a Terms and Conditions Master and use the Template.,Hinzufügen Geschäftsbedingungen für den Kaufbeleg. Sie können auch eine AGB-Master und verwenden Sie die Vorlage.
"Add Terms and Conditions for the Quotation like Payment Terms, Validity of Offer etc. You can also prepare a Terms and Conditions Master and use the Template","Fügen AGB für das Angebot wie Zahlungsbedingungen, Gültigkeit des Angebots etc. Sie können auch ein AGB-Master und verwenden Sie die Vorlage"
Add Total Row,In insgesamt Row
Add a banner to the site. (small banners are usually good),Hinzufügen einen Banner auf der Website. (Kleine Banner sind in der Regel gut)
Add attachment,Anhang hinzufügen
Add code as &lt;script&gt;,Fügen Sie Code wie <script>
Add new row,In neue Zeile
Add or Deduct,Hinzufügen oder abziehen
Add rows to set annual budgets on Accounts.,Fügen Sie Zeilen hinzu jährlichen Budgets für Konten festgelegt.
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Fügen Sie den Namen <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> zB &quot;Offene Sans&quot;"
Add to To Do,In den To Do
Add to To Do List of,In den Um-Liste von Do
Add/Remove Recipients,Hinzufügen / Entfernen von Empfängern
Additional Info,Zusätzliche Informationen
Address,Adresse
Address & Contact,Adresse &amp; Kontakt
Address & Contacts,Adresse und Kontakte
Address Desc,Adresse Desc
Address Details,Adressdaten
Address HTML,Adresse HTML
Address Line 1,Address Line 1
Address Line 2,Address Line 2
Address Title,Anrede
Address Type,Adresse Typ
Address and other legal information you may want to put in the footer.,Adresse und weitere rechtliche Informationen möchten Sie vielleicht in der Fußzeile setzen.
Address to be displayed on the Contact Page,Adresse auf der Kontakt Seite angezeigt werden
Adds a custom field to a DocType,Fügt ein benutzerdefiniertes Feld zu einem DocType
Adds a custom script (client or server) to a DocType,Fügt ein benutzerdefiniertes Skript (Client oder Server) zu einem DocType
Advance Amount,Voraus Betrag
Advance amount,Vorschuss in Höhe
Advanced Scripting,Advanced Scripting
Advanced Settings,Erweiterte Einstellungen
Advances,Advances
Advertisement,Anzeige
After Sale Installations,After Sale Installationen
Against,Gegen
Against Account,Vor Konto
Against Docname,Vor DocName
Against Doctype,Vor Doctype
Against Document Date,Gegen Dokument Datum
Against Document Detail No,Vor Document Detailaufnahme
Against Document No,Gegen Dokument Nr.
Against Expense Account,Vor Expense Konto
Against Income Account,Vor Income Konto
Against Journal Voucher,Vor Journal Gutschein
Against Purchase Invoice,Vor Kaufrechnung
Against Sales Invoice,Vor Sales Invoice
Against Voucher,Gegen Gutschein
Against Voucher Type,Gegen Gutschein Type
Agent,Agent
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials","Aggregate Gruppe ** Artikel ** in einen anderen ** Artikel. ** Dies ist nützlich, wenn Sie bündeln eine gewisse ** Die Artikel werden ** in einem Paket und Sie behalten Lager der verpackten ** Artikel ** und nicht das Aggregat ** Artikel. ** Das Paket ** Artikel ** haben wird: ""Ist Stock Item"" als ""Nein"" und ""Ist Vertrieb Item"" als ""Ja"" Zum Beispiel:. Wenn Sie den Verkauf Laptops und Rucksäcke werden getrennt und haben einen besonderen Preis, wenn der Kunde kauft sowohl BOM = Bill of Materials:, dann wird der Laptop + Rucksack wird ein neuer Sales BOM Item.Note sein"
Aging Date,Aging Datum
All Addresses.,Alle Adressen.
All Contact,Alle Kontakt
All Contacts.,Alle Kontakte.
All Customer Contact,All Customer Contact
All Day,All Day
All Employee (Active),Alle Mitarbeiter (Active)
All Lead (Open),Alle Lead (Open)
All Products or Services.,Alle Produkte oder Dienstleistungen.
All Sales Partner Contact,Alle Vertriebspartner Kontakt
All Sales Person,Alle Sales Person
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Alle Verkäufe Transaktionen können gegen mehrere ** Umsatz Personen **, so dass Sie und überwachen Ziele können markiert werden."
All Supplier Contact,Alle Lieferanten Kontakt
"All account columns should be after \							standard columns and on the right.							If you entered it properly, next probable reason \							could be wrong account name.							Please rectify it in the file and try again.","Alle Spalten Konto sollte nach \ standard Säulen und auf der rechten Seite. Wenn Sie es richtig eingegeben, könnte nächste wahrscheinliche Grund \ falsche Konto-Name sein. Bitte berichtigen in der Datei und versuchen Sie es erneut."
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Alle Export-verwandten Bereichen wie Währung, Conversion-Rate, Export Insgesamt Export Gesamtsumme etc sind in <br> Lieferschein, POS, Angebot, Sales Invoice, Auftragsabwicklung, etc."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Alle Import-verwandten Bereichen wie Währung, Conversion-Rate, Import Insgesamt sind Import Gesamtsumme etc in <br> Kaufbeleg Lieferant Angebot, Auftragsbestätigung, Bestellung etc. zur Verfügung"
All items have already been transferred \				for this Production Order.,Alle Elemente wurden bereits \ für diesen Fertigungsauftrag übertragen.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Status und Rollen des Workflows. <br> DocStatus Optionen: 0 wird ""Gespeichert"" wird ein ""Eingereicht"" und 2 ""Cancelled"""
All posts by,Alle Beiträge
Allocate,Zuweisen
Allocate leaves for the year.,Weisen Blätter für das Jahr.
Allocated Amount,Zugeteilten Betrag
Allocated Budget,Zugeteilten Budget
Allocated amount,Zugeteilten Betrag
Allow Attach,Lassen Befestigen
Allow Bill of Materials,Lassen Bill of Materials
Allow Dropbox Access,Erlauben Dropbox-Zugang
Allow Editing of Frozen Accounts For,Erlauben Bearbeiten von eingefrorenen Konten für
Allow Google Drive Access,Erlauben Sie Google Drive Zugang
Allow Import,Erlauben Sie importieren
Allow Import via Data Import Tool,Erlauben Import via Datenimport-Werkzeug
Allow Negative Balance,Lassen Negative Bilanz
Allow Negative Stock,Lassen Negative Lager
Allow Production Order,Lassen Fertigungsauftrag
Allow Rename,Lassen Sie Umbenennen
Allow Samples,Lassen Proben
Allow User,Benutzer zulassen
Allow Users,Ermöglichen
Allow on Submit,Lassen Sie auf Absenden
Allow the following users to approve Leave Applications for block days.,Lassen Sie die folgenden Benutzer zu verlassen Anwendungen für Block Tage genehmigen.
Allow user to edit Price List Rate in transactions,Benutzer zulassen Preis List in Transaktionen bearbeiten
Allow user to login only after this hour (0-24),"Lassen Sie Benutzer nur anmelden, nach dieser Stunde (0-24)"
Allow user to login only before this hour (0-24),"Lassen Sie Benutzer nur anmelden, bevor dieser Stunde (0-24)"
Allowance Percent,Allowance Prozent
Allowed,Erlaubt
Already Registered,Bereits angemeldete
Always use Login Id as sender,Immer Login ID als Absender
Amend,Ändern
Amended From,Geändert von
Amount,Menge
Amount (Company Currency),Betrag (Gesellschaft Währung)
Amount <=,Betrag <=
Amount >=,Betrag> =
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ein Symbol-Datei mit. Ico. Sollte 16 x 16 px sein. Erzeugt mit ein Favicon-Generator. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </ a>]"
Analytics,Analytics
Another Salary Structure '%s' is active for employee '%s'. 				Please make its status 'Inactive' to proceed.,"Another Gehaltsstruktur &#39;% s&#39; ist für Mitarbeiter &#39;% s&#39; aktiv. Bitte stellen Sie den Status &quot;inaktiv&quot;, um fortzufahren."
"Any other comments, noteworthy effort that should go in the records.","Weitere Kommentare, bemerkenswerte Anstrengungen, die in den Aufzeichnungen gehen sollte."
Applicable Holiday List,Anwendbar Ferienwohnung Liste
Applicable To (Designation),Für (Bezeichnung)
Applicable To (Employee),Für (Employee)
Applicable To (Role),Anwendbar (Rolle)
Applicable To (User),Anwendbar auf (User)
Applicant Name,Name des Antragstellers
Applicant for a Job,Antragsteller für einen Job
Applicant for a Job.,Antragsteller für einen Job.
Applications for leave.,Bei Anträgen auf Urlaub.
Applies to Company,Gilt für Unternehmen
Apply / Approve Leaves,Übernehmen / Genehmigen Leaves
Apply Shipping Rule,Bewerben Versand Rule
Apply Taxes and Charges Master,Bewerben Steuern und Gebühren Meister
Appraisal,Bewertung
Appraisal Goal,Bewertung Goal
Appraisal Goals,Bewertung Details
Appraisal Template,Bewertung Template
Appraisal Template Goal,Bewertung Template Goal
Appraisal Template Title,Bewertung Template Titel
Approval Status,Genehmigungsstatus
Approved,Genehmigt
Approver,Approver
Approving Role,Genehmigung Rolle
Approving User,Genehmigen Benutzer
Are you sure you want to delete the attachment?,"Sind Sie sicher, dass Sie den Anhang löschen?"
Arial,Arial
Arrear Amount,Nachträglich Betrag
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User","Als Best Practice, nicht die gleiche Menge von Berechtigungen Vorschrift auf unterschiedliche Rollen stattdessen mehrere Rollen für den Benutzer"
As existing qty for item: ,Da sich die bestehenden Menge für Artikel:
As per Stock UOM,Wie pro Lagerbestand UOM
"As there are existing stock transactions for this \							item, you can not change the values of 'Has Serial No', \							'Is Stock Item' and 'Valuation Method'","Da es Bestand Transaktionen dieser \ item sind, können Sie nicht ändern, die Werte von &#39;Hat Seriennummer&#39;, &#39;Ist Lager Item&#39; \ und &quot;Valuation Method &#39;"
Ascending,Aufsteigend
Assign To,Zuordnen zu
Assigned By,Zugewiesen von
Assignment,Zuordnung
Assignments,Zuordnungen
Associate a DocType to the Print Format,Zuordnen eines DocType der Print Format
Atleast one warehouse is mandatory,Mindestens eines Lagers ist obligatorisch
Attach,Befestigen
Attach Document Print,Anhängen Dokument drucken
Attached To DocType,Hinzugefügt zu DOCTYPE
Attached To Name,An den Dateinamen
Attachment,Anhang
Attachments,Zubehör
Attempted to Contact,"Versucht, Kontakt"
Attendance,Teilnahme
Attendance Date,Teilnahme seit
Attendance Details,Teilnahme Einzelheiten
Attendance From Date,Teilnahme ab-Datum
Attendance To Date,Teilnahme To Date
Attendance can not be marked for future dates,Die Teilnahme kann nicht für zukünftige Termine markiert werden
Attendance for the employee: ,Die Teilnahme für die Mitarbeiter:
Attendance record.,Zuschauerrekord.
Attributions,Zuschreibungen
Authorization Control,Authorization Control
Authorization Rule,Autorisierungsregel
Auto Email Id,Auto Email Id
Auto Inventory Accounting,Auto Vorratsbuchhaltung
Auto Inventory Accounting Settings,Auto Vorratsbuchhaltung Einstellungen
Auto Material Request,Auto Werkstoff anfordern
Auto Name,Auto Name
Auto generated,Auto generiert
Auto-raise Material Request if quantity goes below re-order level in a warehouse,"Auto-Raise Werkstoff anfordern, wenn Quantität geht unten re-order-Ebene in einer Lagerhalle"
Automatically updated via Stock Entry of type Manufacture/Repack,Automatisch über Lager Eintrag vom Typ Manufacture / Repack aktualisiert
Autoreply when a new mail is received,Autoreply wenn eine neue E-Mail empfangen
Available Qty at Warehouse,Verfügbare Menge bei Warehouse
Available Stock for Packing Items,Lagerbestand für Packstücke
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Erhältlich in Stücklisten, Lieferschein, Bestellung, Fertigungsauftrag, Bestellung, Kaufbeleg, Sales Invoice, Sales Order, Stock Entry, Timesheet"
Avatar,Avatar
Average Discount,Durchschnittliche Discount
B+,B +
B-,B-
BILL,BILL
BILLJ,BILLJ
BOM,BOM
BOM Detail No,BOM Detailaufnahme
BOM Explosion Item,Stücklistenauflösung Artikel
BOM Item,Stücklistenposition
BOM No,BOM Nein
BOM No. for a Finished Good Item,BOM-Nr für Finished Gute Artikel
BOM Operation,BOM Betrieb
BOM Operations,BOM Operationen
BOM Replace Tool,BOM Replace Tool
BOM replaced,BOM ersetzt
Background Color,Hintergrundfarbe
Background Image,Background Image
Backup Manager,Backup Manager
Backup Right Now,Sichern Right Now
Backups will be uploaded to,"Backups werden, die hochgeladen werden"
"Balances of Accounts of type ""Bank or Cash""",Kontostände vom Typ &quot;Bank-oder Cash&quot;
Bank,Bank
Bank A/C No.,Bank A / C Nr.
Bank Account,Bankkonto
Bank Account No.,Bank Konto-Nr
Bank Clearance Summary,Bank-Ausverkauf Zusammenfassung
Bank Name,Name der Bank
Bank Reconciliation,Kontenabstimmung
Bank Reconciliation Detail,Kontenabstimmung Details
Bank Reconciliation Statement,Kontenabstimmung Statement
Bank Voucher,Bankgutschein
Bank or Cash,Bank oder Bargeld
Bank/Cash Balance,Banken / Cash Balance
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Bild
Banner is above the Top Menu Bar.,Banner über der oberen Menüleiste.
Barcode,Strichcode
Based On,Basierend auf
Basic Info,Basic Info
Basic Information,Grundlegende Informationen
Basic Rate,Basic Rate
Basic Rate (Company Currency),Basic Rate (Gesellschaft Währung)
Batch,Stapel
Batch (lot) of an Item.,Batch (Los) eines Item.
Batch Finished Date,Batch Beendet Datum
Batch ID,Batch ID
Batch No,Batch No
Batch Started Date,Batch gestartet Datum
Batch Time Logs for Billing.,Batch Zeit Protokolle für Billing.
Batch Time Logs for billing.,Batch Zeit Logs für die Abrechnung.
Batch-Wise Balance History,Batch-Wise Gleichgewicht History
Batched for Billing,Batch für Billing
Be the first one to comment,"Seien Sie der Erste, der einen Kommentar"
Begin this page with a slideshow of images,Beginnen Sie diese Seite mit einer Diashow von Bildern
Better Prospects,Bessere Aussichten
Bill Date,Bill Datum
Bill No,Bill No
Bill of Material to be considered for manufacturing,"Bill of Material, um für die Fertigung berücksichtigt werden"
Bill of Materials,Bill of Materials
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Billable
Billed,Angekündigt
Billed Amt,Billed Amt
Billing,Billing
Billing Address,Rechnungsadresse
Billing Address Name,Rechnungsadresse Name
Billing Status,Billing-Status
Bills raised by Suppliers.,Bills erhöht durch den Lieferanten.
Bills raised to Customers.,"Bills angehoben, um Kunden."
Bin,Kasten
Bio,Bio
Bio will be displayed in blog section etc.,Bio wird in Blog-Bereich usw. angezeigt werden
Birth Date,Geburtsdatum
Blob,Klecks
Block Date,Blockieren Datum
Block Days,Block Tage
Block Holidays on important days.,Blockieren Urlaub auf wichtige Tage.
Block leave applications by department.,Block verlassen Anwendungen nach Abteilung.
Blog Category,Blog Kategorie
Blog Intro,Blog Intro
Blog Introduction,Blog Einführung
Blog Post,Blog Post
Blog Settings,Blog-Einstellungen
Blog Subscriber,Blog Subscriber
Blog Title,Blog Titel
Blogger,Blogger
Blood Group,Blutgruppe
Bookmarks,Bookmarks
Branch,Zweig
Brand,Marke
Brand HTML,Marke HTML
Brand Name,Markenname
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure ithas a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px","Marke ist das, was in der oberen rechten Ecke des Symbolleiste. Wenn es ein Bild ist, stellen Sie sicher, ithas einen transparenten Hintergrund und verwenden Sie die <img />-Tag. Halten Größe wie 200px x 30px"
Brand master.,Marke Meister.
Brands,Marken
Breakdown,Zusammenbruch
Budget,Budget
Budget Allocated,Budget
Budget Control,Budget Control
Budget Detail,Budget Detailansicht
Budget Details,Budget Einzelheiten
Budget Distribution,Budget Verteilung
Budget Distribution Detail,Budget Verteilung Detailansicht
Budget Distribution Details,Budget Ausschüttungsinformationen
Budget Variance Report,Budget Variance melden
Build Modules,Bauen Module
Build Pages,Bauen Seiten
Build Server API,Build-Server API
Build Sitemap,Bauen Sitemap
Bulk Email,Bulk Email
Bulk Email records.,Bulk Email Datensätze.
Bummer! There are more holidays than working days this month.,Bummer! Es gibt mehr Feiertage als Arbeitstage in diesem Monat.
Bundle items at time of sale.,Bundle Artikel zum Zeitpunkt des Verkaufs.
Button,Taste
Buyer of Goods and Services.,Käufer von Waren und Dienstleistungen.
Buying,Kauf
Buying Amount,Einkaufsführer Betrag
Buying Settings,Einkaufsführer Einstellungen
By,Durch
C-FORM/,C-FORM /
C-Form,C-Form
C-Form Applicable,"C-Form,"
C-Form Invoice Detail,C-Form Rechnungsdetails
C-Form No,C-Form nicht
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CSS,CSS
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,Berechnen Basierend auf
Calculate Total Score,Berechnen Gesamtpunktzahl
Calendar,Kalender
Calendar Events,Kalendereintrag
Call,Rufen
Campaign,Kampagne
Campaign Name,Kampagnenname
Can only be exported by users with role 'Report Manager',"Kann nur von Benutzern mit der Rolle ""Report Manager"" exportiert werden"
Cancel,Kündigen
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,"Abbrechen Erlaubnis ermöglicht dem Benutzer auch, um ein Dokument (wenn sie nicht auf irgendeine andere Dokument verknüpft) zu löschen."
Cancelled,Abgesagt
Cannot ,Kann nicht
