DocType: Asset Finance Book,Depreciation Start Date,Startdatum der Abschreibung
DocType: Pricing Rule,Apply On,Anwenden auf
DocType: Item Price,Multiple Item prices.,Mehrere verschiedene Artikelpreise
,Purchase Order Items To Be Received,Eingehende Lieferantenauftrags-Artikel
DocType: SMS Center,All Supplier Contact,Alle Lieferantenkontakte
DocType: Support Settings,Support Settings,Support-Einstellungen
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Voraussichtliches Enddatum kann nicht vor dem voraussichtlichen Startdatum liegen
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Einstellungen
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Zeile #{0}: Preis muss derselbe wie {1}: {2} ({3} / {4}) sein
,Batch Item Expiry Status,Stapelobjekt Ablauf-Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +137,Bank Draft,Bankwechsel
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.JJJJ.-
DocType: Mode of Payment Account,Mode of Payment Account,Art des Zahlungskontos
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Beratung
DocType: Accounts Settings,Show Payment Schedule in Print,Zeige Zahlungstermin in Drucken
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Verkauf und Retouren
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Varianten anzeigen
DocType: Academic Term,Academic Term,Semester
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Mitarbeitersteuerbefreiung Unterkategorie
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Stoff
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount","Der maximale Vorteil des Mitarbeiters {0} übersteigt {1} um die Summe {2} der anteiligen Komponente des Leistungsantrags, des Betrags und des zuvor beanspruchten Betrags"
DocType: Opening Invoice Creation Tool Item,Quantity,Menge
,Customers Without Any Sales Transactions,Kunden ohne Verkaufsvorgänge
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Kontenliste darf nicht leer sein.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Darlehen/Kredite (Verbindlichkeiten)
DocType: Patient Encounter,Encounter Time,Begegnungszeit
DocType: Staffing Plan Detail,Total Estimated Cost,Geschätzte Gesamtkosten
DocType: Employee Education,Year of Passing,Abschlussjahr
DocType: Routing,Routing Name,Routing-Name
DocType: Item,Country of Origin,Herkunftsland
DocType: Soil Texture,Soil Texture Criteria,Bodentextur Kriterien
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Auf Lager
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primäre Kontaktdaten
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Offene Probleme
DocType: Production Plan Item,Production Plan Item,Artikel auf dem Produktionsplan
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Benutzer {0} ist bereits Mitarbeiter {1} zugewiesen
DocType: Lab Test Groups,Add new line,Neue Zeile hinzufügen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Gesundheitswesen
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zahlungsverzug (Tage)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Details zur Zahlungsbedingungsvorlage
DocType: Hotel Room Reservation,Guest Name,Gastname
DocType: Delivery Note,Issue Credit Note,Gutschrift ausgeben
DocType: Lab Prescription,Lab Prescription,Labor Rezept
,Delay Days,Verzögerungstage
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Dienstzeitaufwand
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Seriennummer: {0} wird bereits in der Verkaufsrechnung referenziert: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Rechnung
DocType: Purchase Invoice Item,Item Weight Details,Artikel Gewicht Details
DocType: Asset Maintenance Log,Periodicity,Häufigkeit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiscal Year {0} ist erforderlich
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Der Mindestabstand zwischen den Pflanzenreihen für optimales Wachstum
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Verteidigung
DocType: Salary Component,Abbr,Kürzel
DocType: Appraisal Goal,Score (0-5),Punktzahl (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Zeile {0}: {1} {2} stimmt nicht mit {3} überein
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Zeile # {0}:
DocType: Timesheet,Total Costing Amount,Gesamtkalkulation Betrag
DocType: Delivery Note,Vehicle No,Fahrzeug-Nr.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Bitte eine Preisliste auswählen
DocType: Accounts Settings,Currency Exchange Settings,Einstellungen Währungsumtausch
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,"Row # {0}: Zahlungsbeleg ist erforderlich, um die trasaction abzuschließen"
DocType: Work Order Operation,Work In Progress,Laufende Arbeit/-en
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Bitte wählen Sie Datum
DocType: Item Price,Minimum Qty ,Mindestmenge
DocType: Finance Book,Finance Book,Finanzbuch
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Urlaubsübersicht
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +90,Accountant,Buchhalter
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Verkaufspreisliste
DocType: Patient,Tobacco Current Use,Tabakstrom Verwendung
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Verkaufspreis
DocType: Cost Center,Stock User,Lager-Benutzer
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinformationen
DocType: Company,Phone No,Telefonnummer
DocType: Delivery Trip,Initial Email Notification Sent,Erste E-Mail-Benachrichtigung gesendet
DocType: Bank Statement Settings,Statement Header Mapping,Anweisungskopfzuordnung
,Sales Partners Commission,Vertriebspartner-Provision
DocType: Soil Texture,Sandy Clay Loam,Sandiger Ton Lehm
DocType: Purchase Invoice,Rounding Adjustment,Rundungseinstellung
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Abkürzung darf nicht länger als 5 Zeichen sein
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Zahlungsaufforderung
apps/erpnext/erpnext/config/accounts.py +556,To view logs of Loyalty Points assigned to a Customer.,Um Protokolle von einem Kunden zugewiesenen Treuepunkten anzuzeigen.
DocType: Asset,Value After Depreciation,Wert nach Abschreibung
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Zugehörig
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Die Teilnahme Datum kann nicht kleiner sein als Verbindungsdatum des Mitarbeiters
DocType: Grading Scale,Grading Scale Name,Notenskala Namen
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Fügen Sie Nutzer zum Marktplatz hinzu
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Dies ist ein Root-Konto und kann nicht bearbeitet werden.
DocType: POS Profile,Company Address,Firmenanschrift
DocType: BOM,Operations,Arbeitsvorbereitung
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Genehmigung kann nicht auf der Basis des Rabattes für {0} festgelegt werden
DocType: Subscription,Subscription Start Date,Startdatum des Abonnements
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Standard-Debitorenkonten, die verwendet werden sollen, wenn sie nicht in Patient, um Termingebühren zu buchen, eingestellt sind."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",".csv-Datei mit zwei Zeilen, eine für den alten und eine für den neuen Namen, anhängen"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Von Adresse 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} nicht in einem aktiven Geschäftsjahr.
DocType: Packed Item,Parent Detail docname,Übergeordnetes Detail Dokumentenname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referenz: {0}, Item Code: {1} und Kunde: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} ist in der Muttergesellschaft nicht vorhanden
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Testzeitraum-Enddatum Kann nicht vor dem Startdatum der Testzeitraumperiode liegen
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,kg
DocType: Tax Withholding Category,Tax Withholding Category,Steuereinbehalt Kategorie
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Brechen Sie zuerst den Journaleintrag {0} ab
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.JJJJ.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},Die Stückliste ist für die Lohnbearbeitungseinheit {0} in der Zeile {1} nicht angegeben.
DocType: Vital Signs,Reflexes,Reflexe
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Ergebnis übermittelt
DocType: Item Attribute,Increment,Schrittweite
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Zeitspanne
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Hilfe Ergebnisse für
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Lager auswählen ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Werbung
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Gleiche Firma wurde mehr als einmal eingegeben
DocType: Patient,Married,Verheiratet
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nicht zulässig für {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Holen Sie Elemente aus
DocType: Price List,Price Not UOM Dependant,Preis nicht UOM abhängig
DocType: Purchase Invoice,Apply Tax Withholding Amount,Steuereinbehaltungsbetrag anwenden
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Lager kann nicht mit Lieferschein {0} aktualisiert werden
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Gesamtbetrag der Gutschrift
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkt {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Keine Artikel aufgeführt
DocType: Asset Repair,Error Description,Fehlerbeschreibung
DocType: Payment Reconciliation,Reconcile,Abgleichen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Lebensmittelgeschäft
DocType: Quality Inspection Reading,Reading 1,Ablesewert 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensionsfonds
DocType: Exchange Rate Revaluation Account,Gain/Loss,Gewinn/Verlust
DocType: Crop,Perennial,Staude
DocType: Patient Appointment,Procedure,Verfahren
DocType: Accounts Settings,Use Custom Cash Flow Format,Benutzerdefiniertes Cashflow-Format verwenden
DocType: SMS Center,All Sales Person,Alle Vertriebsmitarbeiter
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Monatliche Ausschüttung ** hilft Ihnen, das Budget / Ziel über Monate zu verteilen, wenn Sie Saisonalität in Ihrem Unternehmen haben."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nicht Artikel gefunden
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Gehaltsstruktur Fehlende
DocType: Lead,Person Name,Name der Person
DocType: Sales Invoice Item,Sales Invoice Item,Ausgangsrechnungs-Artikel
DocType: Account,Credit,Haben
DocType: POS Profile,Write Off Cost Center,Kostenstelle für Abschreibungen
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","z.B. ""Grundschule"" oder ""Universität"""
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Lagerberichte
DocType: Warehouse,Warehouse Detail,Lagerdetail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Der Begriff Enddatum kann nicht später sein als das Jahr Enddatum des Akademischen Jahres an dem der Begriff verknüpft ist (Akademisches Jahr {}). Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ist Anlagevermögen"" kann nicht deaktiviert werden, da Anlagebuchung gegen den Artikel vorhanden"
DocType: Delivery Trip,Departure Time,Abfahrtszeit
DocType: Vehicle Service,Brake Oil,Bremsöl
DocType: Tax Rule,Tax Type,Steuerart
,Completed Work Orders,Abgeschlossene Arbeitsaufträge
DocType: Support Settings,Forum Posts,Forum Beiträge
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,Steuerpflichtiger Betrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Sie haben keine Berechtigung Buchungen vor {0} hinzuzufügen oder zu aktualisieren
DocType: Leave Policy,Leave Policy Details,Urlaubsrichtliniendetails
DocType: BOM,Item Image (if not slideshow),Artikelbild (wenn keine Diashow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Stundensatz / 60) * tatsächliche Betriebszeit
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: Referenzdokumenttyp muss einer der Kostenansprüche oder des Journaleintrags sein
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1053,Select BOM,Stückliste auswählen
DocType: SMS Log,SMS Log,SMS-Protokoll
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Aufwendungen für gelieferte Artikel
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Der Urlaub am {0} ist nicht zwischen dem Von-Datum und dem Bis-Datum
DocType: Inpatient Record,Admission Scheduled,Eintritt geplant
DocType: Student Log,Student Log,Studenten Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Vorlagen der Lieferantenwertung.
DocType: Lead,Interested,Interessiert
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Eröffnung
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Von {0} bis {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programm:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +51,Failed to setup taxes,Fehler beim Einrichten der Steuern
DocType: Item,Copy From Item Group,Von Artikelgruppe kopieren
DocType: Journal Entry,Opening Entry,Eröffnungsbuchung
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Reines Zahlungskonto
DocType: Loan,Repay Over Number of Periods,Repay über Anzahl der Perioden
DocType: Stock Entry,Additional Costs,Zusätzliche Kosten
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Ein Konto mit bestehenden Transaktionen kann nicht in eine Gruppe umgewandelt werden
DocType: Lead,Product Enquiry,Produktanfrage
DocType: Education Settings,Validate Batch for Students in Student Group,Validiere Charge für Studierende in der Studentengruppe
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Kein Urlaubssatz für Mitarbeiter gefunden {0} von {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Konto für unrealisierte Wechselkurs-Gewinne / -Verluste
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Bitte zuerst die Firma angeben
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Bitte zuerst Firma auswählen
DocType: Employee Education,Under Graduate,Bachelorstudent
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Bitte legen Sie die Standardvorlage für Abwesenheitsbenachrichtigung in HR-Einstellungen fest.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Ziel auf
DocType: BOM,Total Cost,Gesamtkosten
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,MItarbeiterdarlehen
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Zahlungaufforderung per E-Mail versenden
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Artikel {0} ist nicht im System vorhanden oder abgelaufen
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Leer lassen, wenn der Lieferant für unbestimmte Zeit gesperrt ist"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Immobilien
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Kontoauszug
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Pharmaprodukte
DocType: Purchase Invoice Item,Is Fixed Asset,Ist Anlagevermögen
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}",Verfügbare Menge ist {0}. Benötigt: {1}
DocType: Expense Claim Detail,Claim Amount,Betrag einfordern
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Arbeitsauftrag wurde {0}
DocType: Budget,Applicable on Purchase Order,Anwendbar auf Bestellung
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Doppelte Kundengruppe in der cutomer Gruppentabelle gefunden
DocType: Location,Location Name,Standortname
DocType: Naming Series,Prefix,Präfix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Veranstaltungsort
DocType: Asset Settings,Asset Settings,Einstellungen Vermögenswert
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +46,Consumable,Verbrauchsgut
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Klasse
DocType: Restaurant Table,No of Seats,Anzahl der Sitze
DocType: Sales Invoice Item,Delivered By Supplier,Geliefert von Lieferant
DocType: Asset Maintenance Task,Asset Maintenance Task,Wartungsauftrag Vermögenswert
DocType: SMS Center,All Contact,Alle Kontakte
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +190,Annual Salary,Jahresgehalt
DocType: Daily Work Summary,Daily Work Summary,tägliche Arbeitszusammenfassung
DocType: Period Closing Voucher,Closing Fiscal Year,Abschluss des Geschäftsjahres
