Work Order,Arbeitsauftrag
To Deliver and Bill,Liefern und abrechnen
{0} {1}: Accounting Entry for {2} can only be made in currency: {3},{0} {1}: Buchungen für {2} können nur in folgender Währung vorgenommen werden: {3}
Match non-linked Invoices and Payments.,Nicht verknüpfte Rechnungen und Zahlungen abgleichen.
Student Siblings,Studentische Geschwister
Result Date,Ergebnis Datum
Sales Invoice {0} has already been submitted,Die Verkaufsrechnung {0} wurde bereits übermittelt
Result,Ergebnis
A Default Service Level Agreement already exists.,Es ist bereits eine Standard-Service-Level-Vereinbarung vorhanden.
Production Plan,Produktionsplan
Trial Balance for Party,Probebilanz für Party
Duplicate {0} found in the table,Duplikat {0} in der Tabelle gefunden
Actual Start Date,Tatsächliches Startdatum
Request for Quotations,Angebotsanfrage
Update Cost,Kosten aktualisieren
Price List not selected,Preisliste nicht ausgewählt
Ageing Range 2,Alterungsbereich 2
Liability,Haftung
Television,Fernsehen
Exemption Sub Category,Ausnahmesubkategorie
Redemption Date,Rückzahlungsdatum
Policy number,Versicherungsnummer
From BOM,Aus der Stückliste
Per Month,Pro Monat
Opening Entry,Eröffnungseintrag
Content Activity,Inhaltsaktivität
Homepage Featured Product,Homepage Empfohlenes Produkt
Taxes and Charges Calculation,Berechnung von Steuern und Gebühren
Check in (group),Einchecken (Gruppe)
About your company,Über Ihre Firma
Has Expiry Date,Hat Ablaufdatum
Opportunity,Gelegenheit
Item Balance (Simple),Artikelguthaben (einfach)
Purchase Receipt,Kassenbon
You have been invited to collaborate on the project: {0},"Sie wurden eingeladen, an dem Projekt mitzuarbeiten: {0}"
From Time,Von Zeit
Vehicle Service,Fahrzeugservice
Close the POS,Schließen Sie den POS
Quality Procedure.,Qualitätsverfahren.
Gross Margin,Bruttomarge
per hour,pro Stunde
Get financial breakup of Taxes and charges data by Amazon ,Erhalten Sie eine finanzielle Aufteilung der Steuern und Abgaben von Amazon
Weight Per Unit,Gewicht pro Einheit
Initiated,Initiiert
Loading Payment System,Zahlungssystem wird geladen
Procedures,Verfahren
Supplies made to UIN holders,Lieferungen an UIN-Inhaber
Create Sample Retention Stock Entry,Legen Sie einen Muster-Retention-Stock-Eintrag an
Vehicle Log,Fahrzeug Log
Quality Inspection required for Item {0},Qualitätsprüfung für Artikel {0} erforderlich
Transport Receipt No,Transportbeleg Nr
Insurance Start date should be less than Insurance End date,Das Startdatum der Versicherung sollte unter dem Enddatum der Versicherung liegen
Manufacture against Material Request,Fertigung gegen Materialanforderung
Sent To,Gesendet an
Wheels,Räder
Offer Term,Angebotslaufzeit
Material Requested,Angefordertes Material
Hold Invoice,Rechnung aufbewahren
Date TIme,Terminzeit
Point-of-Sale,Kasse
Select Batch No,Wählen Sie Chargennummer
Main,Main
Mode of Travel,Art des Reisens
License Details,Lizenzdetails
From Date must be before To Date,From Date muss vor To Date liegen
Set as Completed,Als abgeschlossen festlegen
Included in Gross Profit,Im Bruttogewinn enthalten
Ageing Based On,Altern basiert auf
Score cannot be greater than Maximum Score,Die Punktzahl kann nicht höher als die maximale Punktzahl sein
Validate Batch for Students in Student Group,Überprüfen Sie den Stapel für Schüler in der Schülergruppe
Currency is required for Price List {0},Für die Preisliste {0} ist eine Währung erforderlich.
More Details,Mehr Details
Prefered Contact Email,Bevorzugte Kontakt-E-Mail
Distance,Entfernung
Allow Stock Consumption,Lagerverbrauch zulassen
Custom Result,Benutzerdefiniertes Ergebnis
Hub Category,Hub-Kategorie
Loan Info,Ausleihinfo
Term Start Date,Laufzeitbeginn
Free Item,Kostenlose Artikel
In Words (Company Currency),In Worten (Firmenwährung)
Leave Approvers,Genehmiger verlassen
Item {0} has reached its end of life on {1},Artikel {0} hat am {1} sein Lebensende erreicht.
Table for Item that will be shown in Web Site,"Tabelle für Artikel, die auf der Website angezeigt werden"
Grant Leaves,Grant Leaves
Applicable After (Working Days),Anwendbar nach (Arbeitstagen)
Payment Entries {0} are un-linked,Zahlungseinträge {0} sind nicht verknüpft
Please select Company,Bitte wählen Sie Firma
Sales Order {0} is not valid,Kundenauftrag {0} ist ungültig
ERPNext Integrations,ERPNext-Integrationen
Intern,Intern
Please enter Production Item first,Bitte geben Sie zuerst den Produktionsartikel ein
Suplier Name,Name des Lieferanten
Gain/Loss Account on Asset Disposal,Gewinn- / Verlustkonto bei der Veräußerung von Vermögenswerten
Last Sync On,Letzte Synchronisierung Ein
Sum of Scores of Assessment Criteria needs to be {0}.,Die Summe der Bewertungskriterien muss {0} sein.
Order rescheduled for sync,Auftrag für Synchronisierung neu geplant
