apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,Abkürzung darf nicht länger als 5 Zeichen sein
DocType: Backup Manager,Allow Google Drive Access,Google Drive-Zugang zulassen
DocType: Email Digest,Projects & System,Projekte & System
DocType: Print Settings,Classic,Klassisch
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Dies ist ein Root-Account und können nicht bearbeitet werden.
DocType: Shopping Cart Settings,Shipping Rules,Liefer- und Versandbedingungen
DocType: BOM,Operations,Vorgänge
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kann Genehmigung nicht auf der Basis des Rabattes für {0} festlegen
DocType: Bin,Quantity Requested for Purchase,Erforderliche Bestellmenge
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Bringen Sie CSV-Datei mit zwei Spalten, eine für die alten Namen und eine für den neuen Namen"
DocType: Packed Item,Parent Detail docname,Übergeordnetes Detail Dokumentenname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +574,Kg,kg
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,Stellenausschreibung
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,Werbung
DocType: Employee,Married,verheiratet
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +339,Stock cannot be updated against Delivery Note {0},Lager kann nicht mit Lieferschein {0} aktualisiert werden
DocType: Payment Reconciliation,Reconcile,Abstimmen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,Lebensmittelgeschäft
DocType: Quality Inspection Reading,Reading 1,Ablesung 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,neuen Bank Eintrag erfassen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +39,Pension Funds,Pensionsfonds
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,"Warehouse ist obligatorisch, wenn Kontotyp Lager"
DocType: SMS Center,All Sales Person,Alle Vertriebsmitarbeiter
DocType: Backup Manager,Credentials,Anmeldeinformationen
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date",Aktivieren wenn es sich um eine wiederkehrende Bestellung handelt. Deaktivieren um die Wiederholungen anzuhalten oder geben Sie ein entsprechendes Ende-Datum an
DocType: Sales Invoice Item,Sales Invoice Item,Ausgangsrechnung Artikel
DocType: Account,Credit,Haben
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,Richten Sie das Mitarbeiterbenennungssystem unter Personalwesen > HR-Einstellungen ein
DocType: POS Setting,Write Off Cost Center,"Abschreibung, Kostenstelle"
DocType: Warehouse,Warehouse Detail,Detail Warenlager
apps/erpnext/erpnext/selling/doctype/customer/customer.py +159,Credit limit has been crossed for customer {0} {1}/{2},Kreditlimit für Kunden überschritten wurde {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +114,You are not authorized to add or update entries before {0},Sie haben keine Berechtigung Einträge vor {0} hinzuzufügen oder zu aktualisieren
apps/erpnext/erpnext/selling/doctype/sales_bom/sales_bom.py +27,Parent Item {0} must be not Stock Item and must be a Sales Item,Eltern Artikel {0} muss nicht Stock Artikel sein und ein Verkaufsartikel sein
DocType: Item,Item Image (if not slideshow),Artikelbild (wenn keine Diashow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Ein Kunde mit dem gleichen Namen existiert
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Stundensatz / 60) * Die tatsächliche Betriebszeit
DocType: SMS Log,SMS Log,SMS-Protokoll
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kosten der Lieferung Artikel
DocType: Blog Post,Guest,Gast
DocType: Quality Inspection,Get Specification Details,Spezifikationsdetails abrufen
DocType: Lead,Interested,Interessiert
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,Stückliste
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +32,From {0} to {1},Von {0} um {1}
DocType: Item,Copy From Item Group,Kopie von Artikelgruppe
DocType: Journal Entry,Opening Entry,Öffnungseintrag
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} ist obligatorisch
apps/erpnext/erpnext/config/setup.py +111,Contact master.,Kontakt Master.
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Ein Konto mit bestehenden Transaktionen kann nicht in eine Gruppe umgewandelt werden
DocType: Lead,Product Enquiry,Produktanfrage
DocType: Standard Reply,Owner,Eigentümer
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,Bitte geben Sie Unternehmen zunächst
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,Bitte wählen Sie zunächst Unternehmen
DocType: Employee Education,Under Graduate,Schulabgänger
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Ziel Auf
DocType: BOM,Total Cost,Gesamtkosten
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +98,Reaming,Reiben
DocType: Email Digest,Stub,Stummel
apps/erpnext/erpnext/hr/doctype/salary_manager/salary_manager.js +8,Activity Log:,Ereignisprotokoll:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +202,Item {0} does not exist in the system or has expired,Artikel {0} ist nicht im System vorhanden oder abgelaufen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +43,Real Estate,Immobilien
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Kontoauszug
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +40,Pharmaceuticals,Pharmaceuticals
DocType: Expense Claim Detail,Claim Amount,Betrag einfordern
DocType: Employee,Mr,Herr
DocType: Custom Script,Client,Kunde
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Lieferant Typ / Lieferant
DocType: Naming Series,Prefix,Präfix
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +571,Consumable,Verbrauchsgut
DocType: Upload Attendance,Import Log,Importprotokoll
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,Absenden
DocType: SMS Center,All Contact,Alle Kontakte
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +159,Annual Salary,Jahresgehalt
DocType: Period Closing Voucher,Closing Fiscal Year,Abschluss des Geschäftsjahres
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,Auf Kosten
DocType: Newsletter,Email Sent?,Wurde die E-Mail abgesendet?
DocType: Journal Entry,Contra Entry,Contra Eintrag
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +89,Show Time Logs,Show Time Logs
DocType: Email Digest,Bank/Cash Balance,Bank-/Bargeldsaldo
DocType: Delivery Note,Installation Status,Installationsstatus
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +97,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Akzeptierte + abgelehnte Menge muss für diese Position {0} gleich der erhaltenen Menge sein
DocType: Item,Supply Raw Materials for Purchase,Versorgung Rohstoffe für Kauf
apps/erpnext/erpnext/stock/get_item_details.py +134,Item {0} must be a Purchase Item,Artikel {0} muss ein Kaufsache sein
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Laden Sie die Vorlage, füllen entsprechenden Daten und fügen Sie die geänderte Datei.
 Alle Termine und Mitarbeiter Kombination im gewählten Zeitraum wird in der Vorlage zu kommen, mit den bestehenden Anwesenheitslisten"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +496,Item {0} is not active or end of life has been reached,Artikel {0} ist nicht aktiv oder Ende des Lebens ist erreicht
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,"Wird aktualisiert, nachdem die Ausgangsrechnung eingereicht wird."
apps/erpnext/erpnext/controllers/accounts_controller.py +385,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Um Steuern im Artikelpreis in Zeile {0} einzubeziehen müssen Steuern in den Zeilen {1} ebenfalls einbezogen sein
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,Einstellungen für das HR -Modul
DocType: SMS Center,SMS Center,SMS-Center
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +77,Straightening,Richt
DocType: BOM Replace Tool,New BOM,Neue Stückliste
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,Es gab keine Änderungen in den für dieses Digest ausgewählten Elemente.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +14,Countergravity casting,Gießen entgegen
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +28,Newsletter has already been sent,Newsletter wurde bereits gesendet
DocType: Lead,Request Type,Anfragetyp
DocType: Leave Application,Reason,Grund
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,"Der Kurs, mit dem die Rechnungswährung in die Basiswährung des Unternehmens umgerechnet wird"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +13,Broadcasting,Rundfunk
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +135,Execution,Ausführung
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +362,The first user will become the System Manager (you can change this later).,Der erste Benutzer wird das System-Manager zu werden (Sie können diese später noch ändern).
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,Details zu den durchgeführten Operationen.
DocType: Serial No,Maintenance Status,Wartungsstatus
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},"Von-Datum sollte im Geschäftsjahr sein. Unter der Annahme, Von-Datum = {0}"
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,"Wählen Sie den Mitarbeiter aus, für den Sie die Bewertung erstellen."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +90,Cost Center {0} does not belong to Company {1},Kostenstellen {0} ist nicht gehören Unternehmen {1}
DocType: Customer,Individual,Einzelperson
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,Wartungsbesuche planen
DocType: SMS Settings,Enter url parameter for message,Geben Sie den URL-Parameter für die Nachricht ein
apps/erpnext/erpnext/config/selling.py +143,Rules for applying pricing and discount.,Regeln für die Anwendung von Preis und Rabatt.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Preisliste muss für Einkauf oder Vertrieb gültig sein
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +90,Installation date cannot be before delivery date for Item {0},Installationsdatum kann nicht vor dem Liefertermin für Artikel {0}
sites/assets/js/form.min.js +261,Start,Start
DocType: User,First Name,Vorname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +602,Your setup is complete. Refreshing.,Die Installation ist abgeschlossen. Aktualisiere.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +11,Full-mold casting,Vollformgießen
DocType: Offer Letter,Select Terms and Conditions,Wählen Sie die Geschäftsbedingungen
DocType: Email Digest,Payments made during the digest period,Während des Berichtszeitraums vorgenommene Zahlungen
DocType: Production Planning Tool,Sales Orders,Kundenaufträge
DocType: Purchase Taxes and Charges,Valuation,Bewertung
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,Als Standard setzen
,Purchase Order Trends,Lieferatenauftrag Trends
apps/erpnext/erpnext/config/hr.py +78,Allocate leaves for the year.,Jahresurlaube zuordnen.
DocType: Earning Type,Earning Type,Einkommensart
DocType: Email Digest,New Sales Orders,Neue Kundenaufträge
DocType: Bank Reconciliation,Bank Account,Bankkonto
DocType: Leave Type,Allow Negative Balance,Negativen Saldo zulassen
DocType: Email Digest,Receivable / Payable account will be identified based on the field Master Type,Debitoren-/Kreditorenkonto wird auf der Grundlage des Feld-Stammtyps identifiziert
DocType: Selling Settings,Default Territory,Standardregion
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +52,Television,Fernsehen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +137,Gashing,Schnitte bieten
DocType: Production Order Operation,Updated via 'Time Log',Via 'Time Log'
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +76,Account {0} does not belong to Company {1},Konto {0} gehört nicht zum Unternehmen {1}
DocType: Naming Series,Series List for this Transaction,Serienliste für diese Transaktion
apps/erpnext/erpnext/controllers/selling_controller.py +176,Reserved Warehouse required for stock Item {0} in row {1},Reserviert Lagerhaus Lager Artikel erforderlich {0} in Zeile {1}
DocType: Sales Invoice,Is Opening Entry,Ist Öffnungseintrag
DocType: Supplier,Mention if non-standard receivable account applicable,"Erwähnen Sie, wenn Nicht-Standard-Forderungen Rechnung erhoben"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +145,For Warehouse is required before Submit,"Für Warehouse erforderlich ist, bevor abschicken"
DocType: Sales Partner,Reseller,Wiederverkäufer
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +49,Please enter Company,Bitte geben Sie Firmen
DocType: Delivery Note Item,Against Sales Invoice Item,Vor Sales Invoice Artikel
,Production Orders in Progress,Fertigungsaufträge in Arbeit
DocType: Item,Auto-raise Material Request if quantity goes below re-order level in default warehouse,"Auto-Raise-Material anfordern, wenn Menge unterschreitet Nachbestellung Ebene in Standard-Warehouse"
DocType: Journal Entry,Write Off Amount <=,"Abschreibung, Betrag <="
DocType: Lead,Address & Contact,Adresse & Kontakt
apps/erpnext/erpnext/controllers/recurring_document.py +205,Next Recurring {0} will be created on {1},nächste Wiederholung von {0} wird erstellt am {1}
DocType: POS Setting,Create Stock Ledger Entries when you submit a Sales Invoice,"Lagerbucheinträge erstellen, wenn Sie eine Ausgangsrechnung einreichen"
DocType: Newsletter List,Total Subscribers,Insgesamt Abonnenten
DocType: Lead,Contact Name,Ansprechpartner
DocType: Production Plan Item,SO Pending Qty,SO Ausstehende Menge
DocType: Salary Manager,Creates salary slip for above mentioned criteria.,Erstellt Gehaltsabrechnung für oben genannte Kriterien.
apps/erpnext/erpnext/templates/generators/item.html +21,No description given,Keine Beschreibung angegeben
apps/erpnext/erpnext/config/buying.py +18,Request for purchase.,Einkaufsanfrage
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +106,Double housing,Doppelgehäuse
DocType: Item,"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Mengeneinheit für diesen Artikel (z.B. Kg, Stück, Pack, Paar)."
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +157,Only the selected Leave Approver can submit this Leave Application,Nur der ausgewählte Datum Genehmiger können diese Urlaubsantrag einreichen
apps/erpnext/erpnext/hr/doctype/employee/employee.py +110,Relieving Date must be greater than Date of Joining,Entlastung Datum muss größer sein als Datum für Füge sein
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Leaves per Year,Blätter pro Jahr
DocType: Time Log,Will be updated when batched.,"Wird aktualisiert, wenn Stapel erstellt werden."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +123,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Zeile {0}: Bitte überprüfen Sie: ""Ist Voraus 'gegen Konto {1}, wenn dies ein Fortschritt Eintrag."
apps/erpnext/erpnext/stock/utils.py +174,Warehouse {0} does not belong to company {1},Lager {0} gehört nicht zu Unternehmen {1}
DocType: Brand,Material Master Manager,Lager Hauptverantwortlicher
DocType: Bulk Email,Message,Nachricht
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +663,Pending Items {0} updated,Ausstehende Elemente {0} aktualisiert
DocType: Item Website Specification,Item Website Specification,Artikel-Webseitenspezifikation
DocType: Backup Manager,Dropbox Access Key,Dropbox-Zugangsschlüssel
DocType: Payment Tool,Reference No,Referenznummer
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +342,Leave Blocked,Urlaub gesperrt
apps/erpnext/erpnext/stock/doctype/item/item.py +465,Item {0} has reached its end of life on {1},Artikel {0} hat das Ende ihrer Lebensdauer erreicht auf {1}
apps/erpnext/erpnext/accounts/utils.py +306,Annual,jährlich
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Auf Leitungsposten
DocType: Purchase Invoice,In Words will be visible once you save the Purchase Invoice.,"In Worten wird sichtbar, sobald Sie die Eingangsrechnung speichern."
DocType: Stock Entry,Sales Invoice No,Ausgangsrechnungs-Nr.
DocType: Material Request Item,Min Order Qty,Mindestbestellmenge
DocType: Lead,Do Not Contact,Nicht berühren
DocType: Sales Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Die eindeutige ID für die Nachverfolgung aller wiederkehrenden Rechnungen. Wird beim Speichern generiert.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +88,Software Developer,Software-Entwickler
DocType: Item,Minimum Order Qty,Mindestbestellmenge
DocType: Pricing Rule,Supplier Type,Lieferantentyp
DocType: Item,Publish in Hub,Veröffentlichen in Hub
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +482,Item {0} is cancelled,Artikel {0} wird abgebrochen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +620,Material Request,Materialanforderung
DocType: Bank Reconciliation,Update Clearance Date,Tilgungsdatum aktualisieren
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +128,Wire brushing,Drahtbürsten
DocType: Employee,Relation,Beziehung
apps/erpnext/erpnext/config/selling.py +23,Confirmed orders from Customers.,Bestätigte Aufträge von Kunden.
DocType: Purchase Receipt Item,Rejected Quantity,Abgelehnte Menge
DocType: Features Setup,"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Feld ist in Lieferschein, Angebot, Ausgangsrechnung, Kundenauftrag verfügbar"
DocType: SMS Settings,SMS Sender Name,SMS-Absendername
DocType: Contact,Is Primary Contact,Ist primärer Kontakt
DocType: Notification Control,Notification Control,Benachrichtungseinstellungen
DocType: Lead,Suggestions,Vorschläge
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Artikelgruppenweise Budgets in dieser Region erstellen. Durch Einrichten der Verteilung können Sie auch Saisonalität mit einbeziehen.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +72,Please enter parent account group for warehouse {0},Bitte geben Sie die Stammkontengruppe für das Lager {0} an
DocType: Supplier,Address HTML,Adresse im HTML-Format
DocType: Lead,Mobile No.,Mobilfunknr.
