Pension Funds,Пенсионни фондове
Please select batches for batched item ,"Моля, изберете партиди за отделен елемент"
Min Qty,Мин
Payment Deductions or Loss,Удръжки или загуба на плащане
On Item Quantity,На брой артикул
Replace BOM and update latest price in all BOMs,Заменете спецификацията и актуализирайте последната цена във всички спецификации
Both Trial Period Start Date and Trial Period End Date must be set,"Трябва да се зададат както началната дата на пробния период, така и крайната дата на пробния период"
No time sheets,Няма листове за време
Statement Header Mapping,Съпоставяне на заглавието на извлечението
Mark Half Day,Марк на половин ден
Material Transfer for Manufacture,Прехвърляне на материали за производство
Block Supplier,Блок доставчик
Please enter Woocommerce Server URL,"Моля, въведете URL адреса на Woocommerce Server"
From Place,От Място
No contacts with email IDs found.,Няма намерени контакти с имейл адреси.
Consumption Invoiced,Фактуриране на потреблението
Requested Quantity,Заявено количество
Exit,изход
Dispatch Information,Информация за изпращане
Basic Amount (Company Currency),Основна сума (валута на фирмата)
Selling Settings,Настройки за продажба
A question must have more than one options,Въпросът трябва да съдържа повече от един вариант
Please set the Date Of Joining for employee {0},"Моля, задайте датата на присъединяване за служител {0}"
About your company,За вашата компания
Fiscal Year {0} does not exist,Фискалната година {0} не съществува
Leave Application,Остави приложението
Maintenance Log,Дневник за поддръжка
Invalid Posting Time,Невалидно време за публикуване
Discount,отстъпка
Redeem Loyalty Points,Откупуване на точки за лоялност
Quotation Series,Серия от оферти
Occupation,Професия
Opening Stock,Откриване на склад
Supplier Score,Оценка на доставчика
Only show Items from these Item Groups,Показване само на елементи от тези групи елементи
Time In Mins,Време в мин
Item {0} does not exist in the system or has expired,Елемент {0} не съществува в системата или е изтекъл
Price Discount Scheme,Схема за отстъпка от цените
Hyper,Hyper
What does it do?,Какво прави?
Sales Invoice Trends,Тенденции на фактурата за продажби
Payment Entries,Платежни записи
Class / Percentage,Клас / Процент
Electronic Invoice Register,Регистър на електронните фактури
Is Return (Credit Note),Възвръщаемост (кредитна бележка)
Lab Test Sample,Лабораторна проба
status html,състояние html
"For e.g. 2012, 2012-13","За напр. 2012, 2012-13"
disabled user,потребител с увреждания
ES,ES
Warehouse Type,Тип склад
Quick Journal Entry,Бързо въвеждане на дневника
Consumed Amount,Консумирана сума
Already completed,Вече е завършен
Pending Amount,Предстояща сума
Warn RFQs,Предупреди RFQ
Lab Prescription,Лабораторно предписание
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Амортизационен ред {0}: Датата на следващата амортизация не може да бъде предшестваща дата
USD,щатски долар
"Asset {0} cannot be scrapped, as it is already {1}","Активът {0} не може да бъде изтрит, тъй като вече е {1}"
Departure Time,Час на отпътуване
Donor Type,Тип донор
Monthly Sales Target,Месечна цел за продажби
Redemption Date,Дата на обратно изкупуване
Approving User cannot be same as user the rule is Applicable To,"Удостоверяването на потребителя не може да бъде същото като потребителското правило, приложимо за"
Fee Schedule Student Group,График на таксите Студентска група
 From Date can not be greater than To Date,От дата не може да бъде по-голямо от до дата
Please specify a {0},"Моля, посочете {0}"
To GSTIN,Към GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,"Крайната дата на изтичане не може да бъде по-ранна от началната дата на термина. Моля, коригирайте датите и опитайте отново."
No Employee Found,Няма намерен служител
Exemption Category,Категория на освобождаване
Create Disbursement Entry,Създайте запис за изплащане
Purpose must be one of {0},Целта трябва да е от {0}
Last Activity ,Последна активност
A link to all the Locations in which the Crop is growing,"Връзка към всички места, в които културата расте"
Course Enrollment {0} does not exists,Записването на курса {0} не съществува
Maximum leave allowed in the leave type {0} is {1},"Максималният отпуск, разрешен за типа на отпуска {0}, е {1}"
Qty to Transfer,Количество за прехвърляне
Please identify/create Account (Group) for type - {0},"Моля, идентифицирайте / създайте профил (група) за тип - {0}"
Please set default customer group and territory in Selling Settings,"Моля, задайте по подразбиране група клиенти и територия в Настройки за продажба"
There isn't any item variant for the selected item,Няма избран вариант за избрания елемент
Contract Details,Подробности за договора
"Select, to make the customer searchable with these fields","Изберете, за да може клиентът да може да се търси с тези полета"
Total Actual,Общо действително
Change Code,Промяна на кода
Planting Area,Площ на засаждане
Employee Grade (optional),Клас на служителите (по избор)
Cost Center For Item with Item Code ',Разходен център за елемент с код на артикул &quot;
Default Stock UOM,UOM за запас по подразбиране
Rent Cost,Разходи за наем
Training Result,Резултат от обучението
Work Order not created,Работната поръчка не е създадена
Meter,метър
Hero Image,Изображение на героя
No Items to pack,Няма елементи за опаковане
Delivery warehouse required for stock item {0},Изисква се склад за доставка на стока в склад {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Резервираният склад е задължителен за позиция {0} в доставените суровини
Target Location is required for the asset {0},Целевото местоположение е необходимо за актива {0}
SGST Amount,Сума
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Балансът в профила вече е в Кредит, нямате право да зададете „Баланс трябва да бъде“ като „Дебит“"
GSTR 3B Report,GSTR 3B Доклад
Rate & Amount,Скорост и сума
Debit To is required,Изисква се дебит До
Item Name,Име на предмета
Cost of New Purchase,Разходи за нова покупка
Additional information regarding the customer.,Допълнителна информация за клиента.
Wrong,погрешно
Batch Inventory,Партиден запас
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Щепселът ще бъде защитен с парола, паролата ще бъде генерирана на базата на правилата за паролите."
Received Amount,Получена сума
Is Sales Item,Е позиция на продажбите
Generate Text File,Генериране на текстов файл
Variants,варианти
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Таксите ще се разпределят пропорционално въз основа на количеството или сумата на артикула, според избора Ви"
Pending activities for today,Предстоящи дейности за днес
Student Batch,Студентска партида
Valuation Rate required for Item in row {0},"Стойността на оценката, необходима за елемент в ред {0}"
Base Hour Rate(Company Currency),Стойност на основния час (валута на фирмата)
Printing Details,Отпечатване на детайли
Manufacturing Manager,Мениджър производство
Job Card,Работна карта
Prorate,разпределям пропорционално
"System User (login) ID. If set, it will become default for all HR forms.","Идентификационен номер на системния потребител (login). Ако е зададен, той ще стане по подразбиране за всички форми на човешки ресурси."
All Item Groups,Всички групи елементи
Select Status,Изберете Статус
Fixed rate,Фиксирана лихва
Airline,авиолиния
Term Details,Подробности за сроковете
Acquisition Date,Дата на придобиване
Send To,Изпрати на
Average Rate,Среден процент
Set Qty in Transactions based on Serial No Input,"Задайте Количество при сделки, базирани на сериен вход"
Advance account currency should be same as company currency {0},Авансовата валута на сметката трябва да бъде същата като фирмената валута {0}
Customize Homepage Sections,Персонализиране на раздели за начална страница
October,октомври
Hide Customer's Tax Id from Sales Transactions,Скриване на данъчната идентификация на клиента от транзакциите за продажби
Invalid GSTIN! A GSTIN must have 15 characters.,Невалиден GSTIN! GSTIN трябва да съдържа 15 знака.
Pricing Rule {0} is updated,Правилото за ценообразуване {0} се актуализира
Contract Fulfilment Checklist,Контролен списък за изпълнение на договора
All Products,Всички продукти
Product Search,Търсене на продукти
Net Pay,Нетно плащане
Total Invoiced Amt,Общо фактуриран Amt
Consumables Invoice Separately,Консумативи Фактурата отделно
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Бюджетът не може да бъде зададен срещу профил в групата {0}
Rate and Amount,Тарифа и сума
Check availability,Провери наличността
Cannot find Item with this barcode,Не може да се намери елемент с този баркод
Default Invoice Naming Series,Серия по подразбиране за фактуриране
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ако {0} {1} количества от позицията <b>{2}</b> , схемата <b>{3}</b> ще бъде приложена към елемента."
Student Siblings,Студентски братя и сестри
Journal Entry {0} does not have account {1} or already matched against other voucher,Вписването в дневника {0} няма профил {1} или вече е съвпадащо с друг ваучер
Legal Expenses,Правни разноски
Checkout,Разгледайте
Membership Details,Детайли за членство
Please set the Customer Address,"Моля, задайте адрес на клиента"
List your products or services that you buy or sell.,"Избройте своите продукти или услуги, които купувате или продавате."
Income,доход
Rate at which this tax is applied,"Процент, с който се прилага този данък"
Payment Receipt Note,Бележка за получаване на плащане
In Percentage,В Процент
Quotations received from Suppliers.,"Оферти, получени от доставчици."
Reference Due Date,Референтна дата
Lead Time Days,Дни на времето за олово
Revision and Revised On,Преразглеждане и ревизиране на
{0} against Purchase Order {1},{0} срещу Поръчка за покупка {1}
Fee Records Created - {0},Създадени записи за такси - {0}
Note: {0},Забележка: {0}
Serial No {0} has already been received,Сериен номер {0} вече е получен
Leave Settings,Оставете настройки
Issue Credit Note,Кредитна бележка за емисията
Batch Item Expiry Status,Състояние на изтичане на партидната позиция
Stock Transactions,Сделки със запаси
Event Location,Местоположение на събитието
Motion Picture & Video,Видео и видео
Row Spacing,Разстояние между редовете
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"Номерът на профила за сметка {0} не е налице. <br> Моля, настройте правилно профила си."
Starting location from left edge,Началното местоположение от левия край
HR Settings,Настройки за човешки ресурси
Appointments,Назначения
Asset {0} created,Създаден е актив {0}
Please enter Planned Qty for Item {0} at row {1},"Моля, въведете планирана сума за елемент {0} в ред {1}"
Select Batch,Изберете Пакет
Item Description,Описание на продукта
Account Name,Име на акаунта
Please enter API Consumer Key,"Моля, въведете потребителския ключ на API"
Products per Page,Продукти на страница
Duplicate {0} found in the table,Дубликат {0} в таблицата
Default Distance Unit,Единица за разстояние по подразбиране
Consume Stock,Консумирайте запас
Key Performance Area,Ключова област на изпълнение
S.O. No.,НЕ
{0} not found for item {1},{0} не е намерен за елемент {1}
Set Source Warehouse,Задаване на склад за източници
Out Patient Settings,Настройки за пациента
Insurance End Date,Крайна дата на застраховката
Branch Code,Клон на клон
Time To Respond,Време за отговор
User Forum,Потребителски форум
Landed Cost Item,Позиция за цената на сушата
The seller and the buyer cannot be the same,Продавачът и купувачът не могат да бъдат еднакви
Copied From,Копирано от
Available,На разположение
Sales Person Targets,Цели на продавачите
BOM Operation,Операция BOM
O-,О-
Interest Amount,Размер на лихвата
Origin,произход
Add a new address,Добавете нов адрес
Write Off Account,Записване на сметка
Proposal/Price Quote,Предложение / ценова оферта
Associate,сътрудник
Please input all required Result Value(s),"Моля, въведете цялата необходима стойност (и) на резултатите"
Purchase Order Item Supplied,Доставя се артикул за поръчка за доставка
Item {0} is not a serialized Item,Елемент {0} не е сериализиран елемент
GoCardless Customer,Клиент GoCardless
Leave Balance,Оставете баланс
Maintenance Schedule {0} exists against {1},График за поддръжка {0} съществува срещу {1}
Supervisor Name,Име на надзорник
Campaign Naming By,Кампания за именуване от
Course Code,Код на курса
Aerospace,космически
Distribute Charges Based On,Разпределете таксите въз основа на
Supplier Scorecard Scoring Criteria,Критерии за точкуване на картите на доставчика
Stock,Наличност
Receipt Document Type,Вид на документ за получаване
Classification of Customers by region,Класификация на клиентите по региони
Billable,фактурирания
Government,правителство
"Create Employee records to manage leaves, expense claims and payroll","Създайте записи на служителите, за да управлявате листа, вземания за разходи и заплати"
Point-of-Sale,Точка на продажба
User {0} is already assigned to Healthcare Practitioner {1},Потребителят {0} вече е назначен на здравния специалист {1}
Standard Buying,Стандартно закупуване
Apprentice,чирак
Add Timesheets,Добавете разписания
"Number of new Account, it will be included in the account name as a prefix","Номер на новия профил, той ще бъде включен в името на профила като префикс"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Склад на доставчика е задължителен за подизпълнителската разписка
Please enter Preferred Contact Email,"Моля, въведете предпочитания имейл за контакт"
Normal,нормален
Customer POS Id,Клиентски идентификационен номер на ПОС
Weight Per Unit,Тегло на единица
Child nodes can be only created under 'Group' type nodes,Детските възли могат да се създават само под възлите тип „Група“
(including),(включително)
Requested,Заявени
Item {0} is not a stock Item,Позиция {0} не е съставна позиция
Multi Currency,Мултивалута
Write Off Difference Amount,Отписване Разлика сума
Item {0} is disabled,Елементът {0} е деактивиран
Last Completion Date,Дата на последното завършване
Fulfillment,изпълняване
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Задачата е заложена като фонова задача. В случай, че има някакъв проблем с обработката във фонов режим, системата ще добави коментар за грешката в това съвместяване на акции и ще се върне към етап Проект."
Total Order Considered,Общо разглеждана поръчка
Optimize Route,Оптимизиране на маршрут
Discount Percentage can be applied either against a Price List or for all Price List.,"Процентът на отстъпката може да се прилага или срещу ценова листа, или срещу всички ценови листи."
Trainer Email,Email за обучители
Get from Patient Encounter,Вземи от срещата на пациента
Software Developer,Разработчик на софтуер
Sample Collection,Събиране на проби
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Моля, споделете вашето мнение за обучението, като кликнете върху „Обратна връзка за обучение“ и след това върху „Нова“."
Connecting to QuickBooks,Свързване с QuickBooks
Enrolling student,Записване на студент
Claimed,Твърдеше
Leaves,Листа
Salary breakup based on Earning and Deduction.,"Разпределение на заплатите, основано на доходите и приспаданията."
Salary Structure Missing,Липсва структура на заплатите
Action Field,Поле за действие
Quotation Trends,Тенденции в офертата
Connect Amazon with ERPNext,Свържете Amazon с ERPNext
Response and Resolution Time,Време за отговор и разрешаване
Collection Tier,Колекция Tier
Guardian Of ,Пазител на
Payment Gateway Details,Подробности за платежния портал
Staffing Plan {0} already exist for designation {1},Персонален план {0} вече съществува за обозначение {1}
Website Warehouse,Склад за уебсайт
Rate With Margin,Оценете с марджин
Salary Structure must be submitted before submission of Tax Ememption Declaration,Структурата на заплатите трябва да бъде подадена преди подаване на Декларация за данъчно освобождаване
Add Leads,Добавяне на лидери
Reserve Warehouse,Резервен склад
Payment Term Name,Име на термина за плащане
No Permission,Няма разрешение
Select Company...,Изберете компания ...
Use Naming Series,Използвайте сериите за наименуване
Formula,формула
Action if Accumulated Monthly Budget Exceeded on Actual,"Действие, ако натрупаният месечен бюджет е превишен на действително"
Allow Encashment,Разрешаване на инкасо
Project activity / task.,Дейност / задача на проекта.
Bank Statement Transaction Invoice Item,Позиция по фактура на транзакция по банкови извлечения
Total Operating Cost,Общо оперативни разходи
Employee Onboarding Template,Шаблон за служители
Same Item,Същата позиция
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Сумата за една транзакция надвишава максимално разрешената сума, създава се отделно платежно нареждане чрез разделяне на транзакциите"
Salary Slips Created,Създадени са заплати
Lab Test(s) ,Лабораторни тестове
Party Details,Детайли за парти
Cost of Purchased Items,Цена на закупените артикули
All communications including and above this shall be moved into the new Issue,"Всички съобщения, включително и над тях, ще бъдат преместени в новия брой"
Material Consumption for Manufacture,Разход на материали за производство
Table for Item that will be shown in Web Site,"Таблица за позиция, която ще бъде показана в уеб сайта"
Restaurant Menu,Меню на ресторанта
Purpose,Предназначение
Salary Structure Assignment for Employee already exists,Разпределението на работната заплата за служител вече съществува
Service Unit,Обслужващо звено
Identification Document Number,Номер на идентификационния документ
Additional Costs,Допълнителни разходи
"Parent Course (Leave blank, if this isn't part of Parent Course)","Родителски курс (Оставете празно, ако това не е част от Parent Course)"
Employee Education,Образование на служителите
Number of positions cannot be less then current count of employees,Броят на позициите не може да бъде по-малък от текущия брой на служителите
All Customer Groups,Всички клиентски групи
Buying Price List,Покупка на ценова листа
Finished Good Item Code,Завършен добър код на артикула
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"За датата {0} съществуват няколко фискални години. Моля, задайте фирмата във фискалната година"
Available for use date is required,Необходима е датата за използване
Training Date,Дата на обучението
Reading Uploaded File,Четене на качен файл
Material Request,Заявка за материал
Total Allocated Amount (Company Currency),Общо разпределена сума (валута на компанията)
Restaurant Order Entry Item,Елемент за въвеждане на поръчка за ресторант
Distance,разстояние
Get financial breakup of Taxes and charges data by Amazon ,Получете финансов разбивка на данни за данъци и такси от Amazon
Mileage,километраж
"For an item {0}, quantity must be positive number",За елемент {0} количеството трябва да е положително число
Item Cart,Артикул Количка
Payment Entries {0} are un-linked,Платежните записи {0} не са свързани
Open Notifications,Отворете Известия
Successfully created payment entries,Успешно създадени записи за плащане
Mg/K,Mg / K
Has Serial No,Има сериен номер
Manufacturing User,Потребител в производството
Ledger,надгробна плоча
Loan,заем
Fuel UOM,Гориво UOM
Support,поддържа
Invalid Company for Inter Company Transaction.,Невалидна компания за вътрешно-фирмена сделка.
Fixed Asset Depreciation Settings,Настройки за амортизация с фиксиран актив
Department and Grade,Катедра и степен
Cheques Required,Необходими проверки
Do Not Contact,Не се свързвайте
Update Billed Amount in Sales Order,Актуализирате сумата за таксуване в клиентската поръчка
Meal Preference,Предпочитание за хранене
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Дори ако има няколко правила за ценообразуване с най-висок приоритет, се прилагат следните вътрешни приоритети:"
Employee {0} is not active or does not exist,Служител {0} не е активен или не съществува
List of all share transactions,Списък на всички сделки с акции
Sales Defaults,По подразбиране за продажбите
