DocType: Accounting Period,Period Name,Име на периода
DocType: SMS Center,All Sales Partner Contact,Всички продажби Partner Контакт
DocType: Department,Leave Approvers,Одобряващи отсъствия
DocType: Employee,Bio / Cover Letter,Био / покритие писмо
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Елементи за търсене ...
DocType: Patient Encounter,Investigations,Изследвания
DocType: Restaurant Order Entry,Click Enter To Add,Щракнете върху Enter to Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Липсва стойност за парола, ключ за API или URL адрес за пазаруване"
DocType: Employee,Rented,Отдаден под наем
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Всички профили
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Не можете да прехвърлите служител със състояние Left
DocType: Vehicle Service,Mileage,километраж
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Наистина ли искате да се бракувате от този актив?
DocType: Drug Prescription,Update Schedule,Актуализиране на график
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Избор на доставчик по подразбиране
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Показване на служителя
DocType: Payroll Period,Standard Tax Exemption Amount,Стандартна сума за освобождаване от данък
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Нов обменен курс
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Изисква се валута за Ценоразпис {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Ще се изчисли при транзакция.
DocType: Delivery Trip,MAT-DT-.YYYY.-,МАТ-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Клиент - Контакти
DocType: Shift Type,Enable Auto Attendance,Активиране на автоматично посещение
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,"Моля, въведете Склад и Дата"
DocType: Lost Reason Detail,Opportunity Lost Reason,Възможност Изгубена причина
DocType: Patient Appointment,Check availability,Провери наличността
DocType: Retention Bonus,Bonus Payment Date,Бонус Дата на плащане
DocType: Employee,Job Applicant,Кандидат За Работа
DocType: Job Card,Total Time in Mins,Общо време в минути
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Това се основава на сделки срещу този доставчик. Вижте график по-долу за повече подробности
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Процент на свръхпроизводство за работна поръчка
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,МАТ-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Правен
DocType: Sales Invoice,Transport Receipt Date,Дата на получаване на транспорт
DocType: Shopify Settings,Sales Order Series,Серия поръчки за продажба
DocType: Vital Signs,Tongue,език
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Актуалния вид данък не може да бъде включен в цената на артикула от ред {0}
DocType: Allowed To Transact With,Allowed To Transact With,Позволени да извършват транзакции с
DocType: Bank Guarantee,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Изисквани от
DocType: Delivery Note,Return Against Delivery Note,Върнете Срещу Бележка за доставка
DocType: Asset Category,Finance Book Detail,Подробности за финансовата книга
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Всички амортизации са записани
DocType: Purchase Order,% Billed,% Фактуриран
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Номер на ведомост
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Валутен курс трябва да бъде същата като {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Освобождаване
DocType: Sales Invoice,Customer Name,Име на клиента
DocType: Vehicle,Natural Gas,Природен газ
DocType: Project,Message will sent to users to get their status on the project,"Съобщението ще бъде изпратено до потребителите, за да получат статуса си по проекта"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Банкова сметка не може да бъде с име като {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA според структурата на заплатите
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или групи), срещу които са направени счетоводни записвания и баланси се поддържат."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Изключително за {0} не може да бъде по-малък от нула ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Дата на спиране на услугата не може да бъде преди началната дата на услугата
DocType: Manufacturing Settings,Default 10 mins,По подразбиране 10 минути
DocType: Leave Type,Leave Type Name,Тип отсъствие - Име
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Покажи отворен
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Номерацията е успешно обновена
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Поръчка
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} на ред {1}
DocType: Asset Finance Book,Depreciation Start Date,Начална дата на амортизацията
DocType: Pricing Rule,Apply On,Приложи върху
DocType: Item Price,Multiple Item prices.,Множество цени елемент.
,Purchase Order Items To Be Received,Покупка Поръчка артикули да бъдат получени
DocType: SMS Center,All Supplier Contact,All доставчика Свържи се с
DocType: Support Settings,Support Settings,Настройки на модул Поддръжка
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Профил {0} се добавя в дъщерната компания {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Невалидни идентификационни данни
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),Наличен ITC (независимо дали в пълната част)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Настройки
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Обработка на ваучери
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Курсове трябва да е същото като {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Партида - Статус на срок на годност
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Банков чек
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Общо късни записи
DocType: Mode of Payment Account,Mode of Payment Account,Вид на разплащателна сметка
apps/erpnext/erpnext/config/healthcare.py,Consultation,консултация
DocType: Accounts Settings,Show Payment Schedule in Print,Показване на графика на плащанията в печат
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Вариантите на артикулите са актуализирани
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Продажби и връщания
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Покажи Варианти
DocType: Academic Term,Academic Term,Академик Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Подкатегория за освобождаване от данък за служителите
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',"Моля, задайте адрес на компанията &#39;% s&#39;"
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Материал
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максималната полза на служител {0} надвишава {1} със сумата {2} на пропорционалния компонент на заявката за обезщетение \
DocType: Opening Invoice Creation Tool Item,Quantity,Количество
,Customers Without Any Sales Transactions,Клиенти без каквито и да са продажби
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Списъка със сметки не може да бъде празен.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,"Използвайте API на Google Maps Direction, за да изчислите прогнозни времена на пристигане"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Заеми (пасиви)
DocType: Patient Encounter,Encounter Time,Среща на времето
DocType: Staffing Plan Detail,Total Estimated Cost,Общо оценени разходи
DocType: Employee Education,Year of Passing,Година на изтичане
DocType: Routing,Routing Name,Име на маршрутизация
DocType: Item,Country of Origin,Страна на произход
DocType: Soil Texture,Soil Texture Criteria,Критерии за почвената текстура
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,В наличност
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Основни данни за контакт
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,открити въпроси
DocType: Production Plan Item,Production Plan Item,Производство Plan Точка
DocType: Leave Ledger Entry,Leave Ledger Entry,Оставете вписване на книга
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Потребителят {0} вече е назначен служител {1}
DocType: Lab Test Groups,Add new line,Добавете нов ред
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Създайте олово
DocType: Production Plan,Projected Qty Formula,Прогнозирана Количествена формула
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Грижа за здравето
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Забавяне на плащане (дни)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Условия за плащане - детайли на шаблон
DocType: Hotel Room Reservation,Guest Name,Име на госта
DocType: Delivery Note,Issue Credit Note,Издаване кредитна бележка
DocType: Lab Prescription,Lab Prescription,Лабораторни предписания
,Delay Days,Дни в забава
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Expense Service
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Сериен номер: {0} вече е посочен в фактурата за продажби: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Фактура
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Максимално освободена сума
DocType: Purchase Invoice Item,Item Weight Details,Елемент за теглото на елемента
DocType: Asset Maintenance Log,Periodicity,Периодичност
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Фискална година {0} се изисква
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Нетна печалба / загуба
DocType: Employee Group Table,ERPNext User ID,ERPNext User ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минималното разстояние между редиците растения за оптимален растеж
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Моля, изберете Пациент, за да получите предписана процедура"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Отбрана
DocType: Salary Component,Abbr,Съкращение
DocType: Appraisal Goal,Score (0-5),Резултати на (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally сметка кредитори
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Ред {0}: {1} {2} не съвпада с {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Ред # {0}:
DocType: Timesheet,Total Costing Amount,Общо Остойностяване сума
DocType: Sales Invoice,Vehicle No,Превозно средство - Номер
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Моля изберете Ценоразпис
DocType: Accounts Settings,Currency Exchange Settings,Настройки за обмяна на валута
DocType: Work Order Operation,Work In Progress,Незавършено производство
DocType: Leave Control Panel,Branch (optional),Клон (незадължително)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Ред {0}: потребителят не е приложил правило <b>{1}</b> към елемента <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,"Моля, изберете дата"
DocType: Item Price,Minimum Qty ,Минимален брой
DocType: Finance Book,Finance Book,Финансова книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Списък на празиниците
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Преглед и действие
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Този служител вече има дневник със същата времева марка. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Счетоводител
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Ценова листа за продажба
DocType: Patient,Tobacco Current Use,Тютюновата текуща употреба
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Продажна цена
DocType: Cost Center,Stock User,Склад за потребителя
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Информация за връзка
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Търсете нещо ...
DocType: Company,Phone No,Телефон No
DocType: Delivery Trip,Initial Email Notification Sent,Първоначално изпратено имейл съобщение
DocType: Bank Statement Settings,Statement Header Mapping,Ръководство за картографиране на отчети
,Sales Partners Commission,Комисионна за Търговски партньори
DocType: Soil Texture,Sandy Clay Loam,Пясъчен глинест слой
DocType: Purchase Invoice,Rounding Adjustment,Настройка на закръгляването
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Съкращение не може да има повече от 5 символа
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Заявка за плащане
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,"За да видите дневници на точките за лоялност, присвоени на клиент."
DocType: Asset,Value After Depreciation,Стойност след амортизация
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Не открихте прехвърлен артикул {0} в работна поръчка {1}, артикулът не е добавен в склад за влизане"
DocType: Student,O+,O+
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,сроден
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,дата Присъствие не може да бъде по-малко от дата присъедини служител
DocType: Grading Scale,Grading Scale Name,Оценъчна скала - Име
DocType: Employee Training,Training Date,Дата на обучение
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Добавяне на потребители към пазара
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Това е корен сметка и не може да се редактира.
DocType: POS Profile,Company Address,Адрес на компанията
DocType: BOM,Operations,Операции
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Не можете да зададете разрешение въз основа на Отстъпка за {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON не може да бъде генериран за възвръщаемост на продажбите от сега
DocType: Subscription,Subscription Start Date,Начална дата на абонамента
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Предпоставки за вземане по подразбиране, които да се използват, ако не са зададени в Пациента, за да резервират такси за назначаване."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепете .csv файл с две колони, по един за старото име и един за новото име"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,От адрес 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Вземете подробности от декларацията
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} не в някоя активна фискална година.
DocType: Packed Item,Parent Detail docname,Родител Подробности docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Референция: {0}, кода на елемента: {1} и клиента: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} не присъства в компанията майка
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Крайната дата на пробния период не може да бъде преди началната дата на пробния период
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Кг
DocType: Tax Withholding Category,Tax Withholding Category,Категория на удържане на данъци
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Отменете записването на списанието {0} първо
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM не е посочена за подизпълнение елемент {0} на ред {1}
DocType: Vital Signs,Reflexes,Рефлексите
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Резултатът е изпратен
DocType: Item Attribute,Increment,Увеличение
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Помощни резултати за
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Изберете склад ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Реклама
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Същата фирма се вписват повече от веднъж
DocType: Patient,Married,Омъжена
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Не е разрешен за {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Вземете елементи от
DocType: Stock Entry,Send to Subcontractor,Изпращане на подизпълнител
DocType: Purchase Invoice,Apply Tax Withholding Amount,Прилагане на сума за удържане на данък
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,"Общият завършен брой не може да бъде по-голям, отколкото за количество"
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Фондова не може да бъде актуализиран срещу Бележка за доставка {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Общата сума е кредитирана
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Няма изброени елементи
DocType: Asset Repair,Error Description,Описание на грешката
DocType: Payment Reconciliation,Reconcile,Съгласувайте
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Хранителни стоки
DocType: Quality Inspection Reading,Reading 1,Четене 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Пенсионни фондове
DocType: Exchange Rate Revaluation Account,Gain/Loss,Печалба / загуба
DocType: Crop,Perennial,целогодишен
DocType: Program,Is Published,Издава се
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Показване на бележки за доставка
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","За да разрешите над таксуване, актуализирайте „Над надбавка за фактуриране“ в Настройки на акаунти или Елемент."
DocType: Patient Appointment,Procedure,процедура
DocType: Accounts Settings,Use Custom Cash Flow Format,Използвайте персонализиран формат на паричен поток
DocType: SMS Center,All Sales Person,Всички продажби Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Месечно Разпределение ** ви помага да разпределите бюджета / целеви разходи през месеците, ако имате сезонност в бизнеса си."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Не са намерени
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Липсва Структура на заплащането на служителите
DocType: Lead,Person Name,Лице Име
,Supplier Ledger Summary,Обобщение на водещата книга
DocType: Sales Invoice Item,Sales Invoice Item,Фактурата за продажба - позиция
DocType: Quality Procedure Table,Quality Procedure Table,Таблица за качествена процедура
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Разходен център за отписване
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",например &quot;Основно училище&quot; или &quot;университет&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Сток Доклади
DocType: Warehouse,Warehouse Detail,Скалд - Детайли
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Последната дата за проверка на въглерода не може да бъде бъдеща дата
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term крайна дата не може да бъде по-късно от края на годината Дата на учебната година, към който е свързан терминът (Academic Година {}). Моля, коригирайте датите и опитайте отново."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Е фиксиран актив"" не може да бъде размаркирано, докато съществува запис за елемента"
DocType: Delivery Trip,Departure Time,Час на отпътуване
DocType: Vehicle Service,Brake Oil,Спирачна течност
DocType: Tax Rule,Tax Type,Данъчна тип
,Completed Work Orders,Завършени работни поръчки
DocType: Support Settings,Forum Posts,Форум Публикации
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Задачата е включена като основна задача. В случай, че има някакъв проблем при обработката във фонов режим, системата ще добави коментар за грешката в това Съгласуване на запасите и ще се върне към етапа на чернова."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",За съжаление валидността на кода на купона не е започнала
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Облагаема сума
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Вие не можете да добавяте или актуализация записи преди {0}
DocType: Leave Policy,Leave Policy Details,Оставете подробности за правилата
DocType: BOM,Item Image (if not slideshow),Позиция - снимка (ако не слайдшоу)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,"Ред № {0}: Операция {1} не е завършена за {2} количество готови продукти в работна поръчка {3}. Моля, актуализирайте състоянието на работа чрез Job Card {4}."
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(надница на час / 60) * действително отработено време
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ред # {0}: Референтният Тип на документа трябва да е от декларация за разходи или запис в дневника
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Изберете BOM
DocType: SMS Log,SMS Log,SMS Журнал
DocType: Call Log,Ringing,звънене
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Разходи за доставени изделия
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Отпускът на {0} не е между От Дата и До  дата
DocType: Inpatient Record,Admission Scheduled,Приемането е насрочено
DocType: Student Log,Student Log,Student Вход
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Шаблони за класиране на доставчиците.
DocType: Lead,Interested,Заинтересован
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Начален
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,програма:
DocType: Item,Copy From Item Group,Копирай от група позиция
DocType: Journal Entry,Opening Entry,Начално записване
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Сметка за плащане
DocType: Loan,Repay Over Number of Periods,Погасяване Над брой периоди
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Количеството за производство не може да бъде по-малко от нула
DocType: Stock Entry,Additional Costs,Допълнителни разходи
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Сметка със съществуващa трансакция не може да бъде превърната в група.
DocType: Lead,Product Enquiry,Каталог Запитване
DocType: Education Settings,Validate Batch for Students in Student Group,Валидирайте партида за студенти в студентска група
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Няма запис за отпуск за служител {0} за {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализиран профил за печалба / загуба в Exchange
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,"Моля, въведете първата компания"
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,"Моля, изберете първо фирма"
DocType: Employee Education,Under Graduate,Под Graduate
