Account {0} does not belong to company: {1},Профилът {0} не принадлежи на фирма: {1},
Account {0} does not belongs to company {1},Профилът {0} не принадлежи на фирма {1},
Account {0} does not exist,Профилът {0} не съществува,
Account {0} does not exists,Профилът {0} не съществува,
Account {0} does not match with Company {1} in Mode of Account: {2},Профилът {0} не съответства на фирма {1} в режим на профила: {2},
Account {0} has been entered multiple times,Профилът {0} е въведен няколко пъти,
Account {0} is added in the child company {1},Профилът {0} се добавя в дъщерната фирма {1},
Account {0} is frozen,Сметката {0} е замразена,
Account {0} is invalid. Account Currency must be {1},Профилът {0} е невалиден. Валутата на профила трябва да бъде {1},
Account {0}: Parent account {1} can not be a ledger,Акаунт {0}: Родителски профил {1} не може да бъде книга,
Account {0}: Parent account {1} does not belong to company: {2},Профил {0}: Родителски профил {1} не принадлежи на фирма: {2},
Account {0}: Parent account {1} does not exist,Акаунт {0}: Родителски профил {1} не съществува,
Account {0}: You can not assign itself as parent account,Акаунт {0}: Не можете да се присвоите като родителски профил,
Account: {0} can only be updated via Stock Transactions,Профил: {0} може да се актуализира само чрез стокови транзакции,
Account: {0} with currency: {1} can not be selected,Профил: {0} с валута: {1} не може да бъде избран,
Accountant,касиер счетоводител,
Accounting,Счетоводство,
Accounting Entry for Asset,Счетоводно записване за актив,
Accounting Entry for Stock,Счетоводно въвеждане за склад,
Accounting Entry for {0}: {1} can only be made in currency: {2},Вписването на счетоводството за {0}: {1} може да бъде направено само във валута: {2},
Accounting Ledger,Счетоводна книга,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,"Счетоводните записи вече са направени във валута {0} за фирма {1}. Моля, изберете сметка за получаване или плащане с валута {0}.",
Accounting journal entries.,Счетоводни записи в дневника.,
Accounts,сметки,
Accounts Payable,Задължения по сметки,
Accounts Payable Summary,Резюме на задълженията за плащане,
Accounts Receivable,Вземания,
Accounts Receivable Summary,Резюме на вземанията,
Accounts table cannot be blank.,Таблицата на профилите не може да бъде празна.,
Accrual Journal Entry for salaries from {0} to {1},Въвеждане на дневник за начисления за заплати от {0} до {1},
Accumulated Depreciation,Натрупани амортизации,
Accumulated Depreciation Amount,Натрупана амортизационна сума,
Accumulated Depreciation as on,Натрупана амортизация като на,
Accumulated Monthly,Натрупано месечно,
Accumulated Values,Натрупани стойности,
Accumulated Values in Group Company,Натрупани стойности в групата на дружествата,
Achieved ({}),Постигнати ({}),
Action,действие,
Action Initialised,Действие е инициализирано,
Actions,мерки,
Active,Активен,
Active Leads / Customers,Активни водачи / Клиенти,
Activity Cost exists for Employee {0} against Activity Type - {1},Разходите за дейността съществуват за служител {0} срещу тип дейност - {1},
Activity Cost per Employee,Цена на дейност на един служител,
Activity Type,Тип дейност,
Actual Cost,Реална цена,
Actual Delivery Date,Действителна дата на доставка,
Actual Qty,Действителна брой,
Actual Qty is mandatory,Действителният брой е задължителен,
Actual Qty {0} / Waiting Qty {1},Действителна бройка {0} / Количество на изчакване {1},
Actual Qty: Quantity available in the warehouse.,"Действителна Брой: Количество, налично в склада.",
Actual qty in stock,Действително количество на склад,
Actual type tax cannot be included in Item rate in row {0},Данъкът за действителния тип не може да бъде включен в ставка за артикул в ред {0},
Add,Добави,
Add / Edit Prices,Добавяне / редактиране на цени,
Add All Suppliers,Добавяне на всички доставчици,
Add Comment,Добави коментар,
Add Customers,Добавете клиенти,
Add Employees,Добавете служители,
Add Item,Добавете артикул,
Add Items,Добавяне на елементи,
Add Leads,Добавяне на лидери,
Add Multiple Tasks,Добавяне на няколко задачи,
Add Row,Добавяне на ред,
Add Sales Partners,Добавете партньори за продажби,
Add Serial No,Добавяне на сериен номер,
Add Students,Добавете студенти,
Add Suppliers,Добавете доставчици,
Add Time Slots,Добавете времеви слотове,
Add Timesheets,Добавете разписания,
Add Timeslots,Добавете времеви интервали,
Add Users to Marketplace,Добавете потребители към Marketplace,
Add a new address,Добавете нов адрес,
Add cards or custom sections on homepage,Добавете карти или персонализирани раздели на началната страница,
Add more items or open full form,Добавете още елементи или отворете пълната форма,
Add notes,Добавете бележки,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Добавете останалата част от организацията като потребители. Можете също да добавите поканени клиенти към портала си, като ги добавите от „Контакти“",
Add to Details,Добавете към Подробности,
Add/Remove Recipients,Добавяне / премахване на получатели,
Added,Добавен,
Added to details,Добавено към подробности,
Added {0} users,Добавени са {0} потребители,
Additional Salary Component Exists.,Съществува допълнителен компонент за заплати.,
Address,адрес,
Address Line 2,Адресна линия 2,
Address Name,Име на адреса,
Address Title,Заглавие на адреса,
Address Type,вид адрес,
Administrative Expenses,Административни разходи,
Administrative Officer,Административен служител,
Admission,Допускане,
Admission and Enrollment,Прием и записване,
Admissions for {0},Допускане за {0},
Admit,признавам,
Admitted,Допуснати,
Advance Amount,Предварителна сума,
Advance Payments,Авансови плащания,
Advance account currency should be same as company currency {0},Авансовата валута на сметката трябва да бъде същата като фирмената валута {0},
Advance amount cannot be greater than {0} {1},Сумата на аванса не може да бъде по-голяма от {0} {1},
Advertising,реклама,
Aerospace,космически,
Against,срещу,
Against Account,Срещу акаунт,
Against Journal Entry {0} does not have any unmatched {1} entry,Срещу вписване в дневника {0} няма никакъв несъчетан запис {1},
Against Journal Entry {0} is already adjusted against some other voucher,Срещу вписване в дневника {0} вече е коригирано спрямо някой друг ваучер,
Against Supplier Invoice {0} dated {1},Срещу фактура на доставчика {0} от {1},
Against Voucher,Срещу ваучер,
Against Voucher Type,Тип против ваучер,
Age,възраст,
Age (Days),Възраст (дни),
Ageing Based On,Стареене въз основа на,
Ageing Range 1,Диапазон на стареене 1,
Ageing Range 2,Диапазон на стареене 2,
Ageing Range 3,Диапазон на стареене 3,
Agriculture,селско стопанство,
Agriculture (beta),Земеделие (бета),
Airline,авиолиния,
All Accounts,Всички профили,
All Addresses.,Всички адреси.,
All Assessment Groups,Всички групи за оценка,
All BOMs,Всички спецификации,
All Contacts.,Всички контакти.,
All Customer Groups,Всички клиентски групи,
All Day,Цял ден,
All Departments,Всички отдели,
All Healthcare Service Units,Всички звена за здравни услуги,
All Item Groups,Всички групи елементи,
All Jobs,Всички работни места,
All Products,Всички продукти,
All Products or Services.,Всички продукти или услуги.,
All Student Admissions,Всички прием на студенти,
All Supplier Groups,Всички групи доставчици,
All Supplier scorecards.,Всички карти за оценка на доставчика.,
All Territories,Всички територии,
All Warehouses,Всички складове,
All communications including and above this shall be moved into the new Issue,"Всички съобщения, включително и над тях, ще бъдат преместени в новия брой",
All items have already been invoiced,Всички елементи вече са фактурирани,
All items have already been transferred for this Work Order.,Всички елементи вече са прехвърлени за тази работна поръчка.,
All other ITC,Всички други ITC,
All the mandatory Task for employee creation hasn't been done yet.,Всички задължителни задачи за създаване на служители все още не са направени.,
All these items have already been invoiced,Всички тези елементи вече са фактурирани,
Allocate Payment Amount,Разпределяне на сумата на плащането,
Allocated Amount,Разпределена сума,
Allocated Leaves,Разпределени листа,
Allocating leaves...,Разпределяне на листа ...,
Already record exists for the item {0},Вече съществува запис за елемента {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default","Вече е зададен по подразбиране в Pos профил {0} за потребител {1}, любезно деактивиран по подразбиране",
Alternate Item,Алтернативен елемент,
Alternative item must not be same as item code,Алтернативният елемент не трябва да е същият като кода на артикула,
Amount,Количество,
Amount After Depreciation,Сума след амортизация,
Amount of Integrated Tax,Размер на интегрирания данък,
Amount of TDS Deducted,"Размер на TDS, приспаднат",
Amount should not be less than zero.,Сумата не трябва да бъде по-малка от нула.,
Amount to Bill,Сума за сметката,
Amount {0} {1} against {2} {3},Сума {0} {1} срещу {2} {3},
Amount {0} {1} deducted against {2},Сумата {0} {1} отчислена срещу {2},
Amount {0} {1} transferred from {2} to {3},Сумата {0} {1} прехвърлена от {2} в {3},
Amount {0} {1} {2} {3},Сума {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Съществува група от елементи с едно и също име, моля променете името на елемента или преименувайте групата от елементи",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Академичен термин с тази „академична година“ {0} и „Име на термина“ {1} вече съществува. Моля, променете тези записи и опитайте отново.",
An error occurred during the update process,Възникна грешка по време на процеса на актуализиране,
"An item exists with same name ({0}), please change the item group name or rename the item","Елемент съществува със същото име ({0}), моля променете името на групата елементи или преименувайте елемента",
Analyst,аналитик,
Analytics,анализ,
Annual Billing: {0},Годишно фактуриране: {0},
Annual Salary,Годишна заплата,
Anonymous,анонимен,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Друг запис за бюджет „{0}“ вече съществува срещу {1} „{2}“ и профил „{3}” за фискална година {4},
Another Period Closing Entry {0} has been made after {1},След {1} е направен друг запис за закриване на период {0},
Another Sales Person {0} exists with the same Employee id,Друг търговски човек {0} съществува със същия идентификатор на служител,
Antibiotic,антибиотик,
Apparel & Accessories,Облекло &amp; Аксесоари,
"Applicable if the company is SpA, SApA or SRL","Приложимо, ако компанията е SpA, SApA или SRL",
Applicable if the company is a limited liability company,"Приложимо, ако дружеството е дружество с ограничена отговорност",
Applicable if the company is an Individual or a Proprietorship,"Приложимо, ако фирмата е физическо или юридическо лице",
Applicant,кандидат,
Applicant Type,Тип заявител,
Application of Funds (Assets),Прилагане на средства (активи),
Application period cannot be across two allocation records,Периодът на кандидатстване не може да бъде в две записи за разпределение,
Application period cannot be outside leave allocation period,Периодът за кандидатстване не може да бъде извън периода на отпускане на отпуск,
Applied,приложен,
Apply Now,Запиши се сега,
Appointment Analytics,Анализ за среща,
Appointment Confirmation,Потвърждение за среща,
Appointment Duration (mins),Продължителност на срещата (мин.),
Appointment Type,Тип на срещата,
Appointment cancelled,Назначението бе отменено,
"Appointment cancelled, Please review and cancel the invoice {0}","Назначението бе анулирано. Моля, прегледайте и анулирайте фактурата {0}",
Appointment {0} and Sales Invoice {1} cancelled,Назначаването {0} и фактурата за продажби {1} са анулирани,
Appointments and Encounters,Назначения и срещи,
Appointments and Patient Encounters,Назначения и срещи с пациенти,
Appraisal {0} created for Employee {1} in the given date range,Оценката {0} е създадена за служител {1} в определения период от време,
Apprentice,чирак,
Approval Status must be 'Approved' or 'Rejected',Състоянието на одобрение трябва да бъде „Одобрено“ или „Отхвърлено“,
Approve,одобрявам,
Approving Role cannot be same as role the rule is Applicable To,"Утвърждаването на ролята не може да бъде същото като ролята, която правилото е приложимо",
Approving User cannot be same as user the rule is Applicable To,"Удостоверяването на потребителя не може да бъде същото като потребителското правило, приложимо за",
"Apps using current key won't be able to access, are you sure?","Приложенията, които използват текущия ключ, няма да имат достъп, сигурни ли сте?",
Are you sure you want to cancel this appointment?,Наистина ли искате да анулирате тази среща?,
Arrear,задълженост,
As Examiner,Като Изпитващ,
As On Date,Като дата,
As Supervisor,Като надзорен орган,
As per rules 42 & 43 of CGST Rules,Съгласно правила 42 и 43 от Правилата на CGST,
As per section 17(5),Съгласно раздел 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Съгласно настройките за покупка, ако е необходима поръчка за поръчка == &quot;ДА&quot;, тогава за създаване на фактура за покупка, потребителят трябва първо да създаде поръчка за доставка за елемент {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Съгласно настройките за покупка, ако е необходима покупка за получателя == &quot;ДА&quot;, тогава за създаване на фактура за покупка, потребителят трябва да създаде Първоначална покупка за елемент {0}",
As per your assigned Salary Structure you cannot apply for benefits,"Както е определено от вашата структура на заплатите, не можете да кандидатствате за обезщетения",
Assessment,Оценяване,
Assessment Criteria,Критерии за оценка,
Assessment Group,Група за оценка,
Assessment Group: ,Група за оценка:,
Assessment Plan,План за оценка,
Assessment Plan Name,Име на плана за оценка,
Assessment Report,Доклад за оценка,
Assessment Reports,Доклади за оценка,
Assessment Result,Резултат от оценката,
Assessment Result record {0} already exists.,Резултатът от оценката Резултат {0} вече съществува.,
Asset,Актив,
Asset Category,Категория на актива,
Asset Category is mandatory for Fixed Asset item,Категорията на активите е задължителна за позиция Фиксиран актив,
Asset Maintenance,Поддръжка на активи,
Asset Movement,Движение на активи,
Asset Movement record {0} created,Записът на движението на актива {0} е създаден,
Asset Name,Име на актив,
Asset Received But Not Billed,"Полученият актив, но не таксуван",
Asset Value Adjustment,Корекция на стойността на активите,
"Asset cannot be cancelled, as it is already {0}","Активът не може да бъде анулиран, тъй като вече е {0}",
Asset scrapped via Journal Entry {0},Активите са бракувани чрез въвеждане на дневник {0},
"Asset {0} cannot be scrapped, as it is already {1}","Активът {0} не може да бъде изтрит, тъй като вече е {1}",
Asset {0} does not belong to company {1},Актив {0} не принадлежи на фирма {1},
Asset {0} must be submitted,Трябва да се подаде актив {0},
Assets,актив,
Assign,Присвояване,
Assign Salary Structure,Определете структурата на заплатите,
Assign to Employees,Присвояване на служители,
Assigning Structures...,Присвояване на структури ...,
Associate,сътрудник,
At least one mode of payment is required for POS invoice.,За POS фактура е необходим поне един начин на плащане.,
Atleast one item should be entered with negative quantity in return document,Поне един елемент трябва да бъде въведен с отрицателно количество в замяна на документ,
Atleast one of the Selling or Buying must be selected,Най-малко трябва да бъде избран един от Продажбите или Закупуването,
Atleast one warehouse is mandatory,Поне един склад е задължителен,
Attach Logo,Прикачване на лого,
Attachments,Прикачени,
Attendance,посещаемост,
Attendance From Date and Attendance To Date is mandatory,Присъствието от датата и присъствието към датата е задължително,
Attendance Record {0} exists against Student {1},Съществува запис за присъствие {0} срещу Студент {1},
Attendance can not be marked for future dates,Присъствието не може да бъде маркирано за бъдещи дати,
Attendance date can not be less than employee's joining date,Датата на присъствие не може да бъде по-малка от датата на присъединяване на служителя,
Attendance for employee {0} is already marked,Присъствието на служител {0} вече е отбелязано,
Attendance for employee {0} is already marked for this day,Присъствието на служител {0} вече е отбелязано за този ден,
Attendance has been marked successfully.,Участието е отбелязано успешно.,
Attendance not submitted for {0} as it is a Holiday.,"Присъствието не е подадено за {0}, тъй като е празник.",
Attendance not submitted for {0} as {1} on leave.,Посещението не е изпратено за {0} като {1} в отпуск.,
Attribute table is mandatory,Таблицата с атрибути е задължителна,
Attribute {0} selected multiple times in Attributes Table,Атрибутът {0} е избран няколко пъти в таблицата с атрибути,
Authorized Signatory,Упълномощен подписващ,
Auto Material Requests Generated,Генерирани са автоматични заявки за материали,
Auto repeat document updated,Документът за автоматично повтаряне се актуализира,
Automotive,автомобилен,
Available,На разположение,
Available Leaves,Налични листа,
Available Qty,Свободен Qty,
Available Selling,Налично продаване,
Available for use date is required,Необходима е датата за използване,
Available slots,Налични слотове,
Available {0},Налично {0},
Available-for-use Date should be after purchase date,Наличната за употреба дата трябва да е след датата на закупуване,
Average Age,Средна възраст,
Average Rate,Среден процент,
Avg Daily Outgoing,Ср. Ежедневно Изходящи,
Avg. Buying Price List Rate,Ср. Купуване на ценова листа,
Avg. Selling Price List Rate,Ср. Процентна цена на продажна цена,
Avg. Selling Rate,Ср. Продаван процент,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Суровината не може да бъде същата като основната позиция,
BOM Browser,BOM браузър,
BOM No,BOM No,
BOM Rate,BOM Rate,
BOM Stock Report,Отчет за стоковите наличности,
BOM and Manufacturing Quantity are required,Изискват се спецификация и количество за производство,
BOM does not contain any stock item,BOM не съдържа никакви позиции на склад,
BOM {0} does not belong to Item {1},BOM {0} не принадлежи на елемент {1},
BOM {0} must be active,BOM {0} трябва да е активна,
BOM {0} must be submitted,BOM {0} трябва да бъде подаден,
Balance,баланс,
Balance (Dr - Cr),Баланс (Dr - Cr),
Balance ({0}),Баланс ({0}),
Balance Qty,Количество на баланса,
Balance Sheet,Баланса,
Balance Value,Стойност на баланса,
Balance for Account {0} must always be {1},Балансът за профил {0} трябва винаги да бъде {1},
Bank,банка,
Bank Account,Банкова сметка,
Bank Accounts,Банкови акаунти,
Bank Draft,Банкова сметка,
Bank Entries,Банкови записи,
Bank Name,Име на банката,
Bank Overdraft Account,Банкова сметка за овърдрафт,
Bank Reconciliation,Банково извлечение,
Bank Reconciliation Statement,Декларация за помирение на банката,
Bank Statement,Банково извлечение,
Bank Statement Settings,Настройки на банковите извлечения,
Bank Statement balance as per General Ledger,Баланс по банкова сметка съгласно Главна книга,
Bank account cannot be named as {0},Банковата сметка не може да бъде посочена като {0},
Bank/Cash transactions against party or for internal transfer,Банкови / касови операции срещу страна или за вътрешно прехвърляне,
Banking,банково дело,
Banking and Payments,Банкиране и плащания,
Barcode {0} already used in Item {1},Баркод {0} вече е използван в елемент {1},
Barcode {0} is not a valid {1} code,Баркодът {0} не е валиден код {1},
Base,база,
Based On,Базиран на,
Based On Payment Terms,Въз основа на условията за плащане,
Basic,Основен,
Batch,партида,
Batch Entries,Партидни записи,
Batch ID is mandatory,Идентификационният номер на партидата е задължителен,
Batch Inventory,Партиден запас,
Batch Name,Име на партидата,
Batch No,Партиден №,
Batch number is mandatory for Item {0},Номерът на партидата е задължителен за елемент {0},
Batch {0} of Item {1} has expired.,Пакетът {0} от елемент {1} е изтекъл.,
Batch {0} of Item {1} is disabled.,Партидата {0} от елемент {1} е деактивирана.,
Batch: ,Партида:,
Batches,Партиди,
Become a Seller,Станете продавач,
Bill,законопроект,
Bill Date,Дата на законопроекта,
Bill No,Законопроект №,
Bill of Materials,Материал,
Bill of Materials (BOM),Материали (BOM),
Billable Hours,Платими часове,
Billed,таксува,
Billed Amount,Сума за таксуване,
Billing,фактуриране,
Billing Address,адрес на плащане,
Billing Address is same as Shipping Address,Адресът за фактуриране е същият като адреса за доставка,
Billing Amount,Сума за плащане,
Billing Status,Състояние на фактуриране,
Billing currency must be equal to either default company's currency or party account currency,"Валутата на фактуриране трябва да е равна или на валутата на фирмата по подразбиране, или на валутата на партидата на партията",
Bills raised by Suppliers.,"Сметки, повдигнати от доставчиците.",
Bills raised to Customers.,Заредени сметки за клиенти.,
Biotechnology,биотехнологии,
Birthday Reminder,Напомняне за рожден ден,
Black,черно,
Blanket Orders from Costumers.,Декоративни поръчки от клиенти.,
Block Invoice,Блокиране на фактура,
Boms,списъците с материали,
Bonus Payment Date cannot be a past date,Дата на бонусно плащане не може да бъде минала дата,
Both Trial Period Start Date and Trial Period End Date must be set,"Трябва да се зададат както началната дата на пробния период, така и крайната дата на пробния период",
Both Warehouse must belong to same Company,И двата склада трябва да принадлежат на една и съща фирма,
Branch,клон,
Broadcasting,радиопредаване,
Brokerage,брокераж,
Browse BOM,Преглед на спецификацията,
Budget Against,Бюджет срещу,
Budget List,Бюджетен списък,
Budget Variance Report,Отчет за разликите в бюджета,
Budget cannot be assigned against Group Account {0},Бюджетът не може да бъде зададен срещу профил в групата {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Бюджетът не може да бъде присвоен срещу {0}, тъй като той не е сметка за приходи или разходи",
Buildings,Сгради,
Bundle items at time of sale.,Включете елементи в момента на продажбата.,
Business Development Manager,Мениджър бизнес развитие,
Buy,Купува,
Buying,купуване,
Buying Amount,Сума за покупка,
Buying Price List,Покупка на ценова листа,
Buying Rate,Купуващ курс,
"Buying must be checked, if Applicable For is selected as {0}","Закупуването трябва да бъде проверено, ако е приложимо за {0}",
By {0},От {0},
Bypass credit check at Sales Order ,Пропуснете кредитна проверка при поръчка за продажба,
C-Form records,C-Form записи,
C-form is not applicable for Invoice: {0},C-формулярът не е приложим за Фактура: {0},
CEO,изпълнителен директор,
CESS Amount,Сума CESS,
CGST Amount,CGST Сума,
CRM,CRM,
CWIP Account,Сметка CWIP,
Calculated Bank Statement balance,Изчислено салдо на банковите извлечения,
Calls,призовава,
Campaign,кампания,
Can be approved by {0},Може да бъде одобрен от {0},
"Can not filter based on Account, if grouped by Account","Не може да се филтрира въз основа на профил, ако е групиран по профил",
"Can not filter based on Voucher No, if grouped by Voucher","Не може да се филтрира въз основа на Ваучер No, ако е групиран по Ваучер",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Не може да се маркира разтоварване на стационарен запис, налице са неплатени фактури {0}",
Can only make payment against unbilled {0},Може да извърши плащане само срещу неразплатени {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Може да се отнася за ред само ако типът на таксуване е „На предходен ред на редовете“ или „Общ брой предишни редове“,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Методът за оценка не може да се променя, тъй като има сделки срещу някои елементи, които нямат собствен метод за оценка",
Can't create standard criteria. Please rename the criteria,"Не може да се създадат стандартни критерии. Моля, преименувайте критериите",
Cancel,Отказ,
Cancel Material Visit {0} before cancelling this Warranty Claim,"Отказ от материал Посетете {0}, преди да отмените това искане за гаранция",
Cancel Material Visits {0} before cancelling this Maintenance Visit,Отказ от посещенията на материали {0} преди отмяната на това посещение за поддръжка,
Cancel Subscription,Отмяна на абонамента,
Cancel the journal entry {0} first,Отменете първия запис в дневника {0},
Canceled,Отменен,
"Cannot Submit, Employees left to mark attendance","Не може да се изпрати, служителите са оставили да отбележат присъствието",
Cannot be a fixed asset item as Stock Ledger is created.,"Не може да бъде елемент на фиксиран актив, когато е създадена стокова книга.",
Cannot cancel because submitted Stock Entry {0} exists,"Не може да се анулира, тъй като съществува подаден запис за запас {0}",
Cannot cancel transaction for Completed Work Order.,Операцията не може да бъде отменена за завършена работна поръчка.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Не може да се анулира {0} {1}, тъй като серийният номер {2} не принадлежи на склада {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Не може да се променят атрибутите след стоковата транзакция. Направете нов елемент и прехвърлете състав към новия елемент,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Не може да се промени началната дата на фискалната година и крайната дата на фискалната година, след като фискалната година бъде запазена.",
Cannot change Service Stop Date for item in row {0},Датата за спиране на услугата за ред в ред {0} не може да се промени,
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Не могат да се променят свойствата на варианта след транзакция на акции. Ще трябва да направите нова позиция, за да направите това.",
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Не може да се промени валутата на компанията по подразбиране, тъй като има съществуващи транзакции. Транзакциите трябва да бъдат отменени, за да се промени валутата по подразбиране.",
