DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Покажи Варианти
DocType: Academic Term,Academic Term,Академик Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Подкатегория за освобождаване от данък за служителите
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Материал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Създаване на уебсайт
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максималната полза на служител {0} надвишава {1} със сумата {2} на пропорционалния компонент на заявката за обезщетение \
DocType: Opening Invoice Creation Tool Item,Quantity,Количество
,Customers Without Any Sales Transactions,Клиенти без каквито и да са продажби
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Списъка със сметки не може да бъде празен.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Заеми (пасиви)
DocType: Patient Encounter,Encounter Time,Среща на времето
DocType: Staffing Plan Detail,Total Estimated Cost,Общо оценени разходи
DocType: Employee Education,Year of Passing,Година на изтичане
DocType: Routing,Routing Name,Име на маршрутизация
DocType: Item,Country of Origin,Страна на произход
DocType: Soil Texture,Soil Texture Criteria,Критерии за почвената текстура
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,В наличност
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Основни данни за контакт
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,открити въпроси
DocType: Production Plan Item,Production Plan Item,Производство Plan Точка
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Потребителят {0} вече е назначен служител {1}
DocType: Lab Test Groups,Add new line,Добавете нов ред
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Грижа за здравето
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Забавяне на плащане (дни)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Условия за плащане - детайли на шаблон
DocType: Hotel Room Reservation,Guest Name,Име на госта
DocType: Delivery Note,Issue Credit Note,Издаване кредитна бележка
DocType: Lab Prescription,Lab Prescription,Лабораторни предписания
,Delay Days,Дни в забава
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Expense Service
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Сериен номер: {0} вече е посочен в фактурата за продажби: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Фактура
DocType: Purchase Invoice Item,Item Weight Details,Елемент за теглото на елемента
DocType: Asset Maintenance Log,Periodicity,Периодичност
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Фискална година {0} се изисква
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минималното разстояние между редиците растения за оптимален растеж
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Отбрана
DocType: Salary Component,Abbr,Съкращение
DocType: Appraisal Goal,Score (0-5),Резултати на (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Ред {0}: {1} {2} не съвпада с {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Ред # {0}:
DocType: Timesheet,Total Costing Amount,Общо Остойностяване сума
DocType: Delivery Note,Vehicle No,Превозно средство - Номер
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Моля изберете Ценоразпис
DocType: Accounts Settings,Currency Exchange Settings,Настройки за обмяна на валута
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Row {0}: платежен документ се изисква за завършване на trasaction
DocType: Work Order Operation,Work In Progress,Незавършено производство
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Моля, изберете дата"
DocType: Item Price,Minimum Qty ,Минимален брой
DocType: Finance Book,Finance Book,Финансова книга
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Списък на празиниците
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Счетоводител
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Ценова листа за продажба
DocType: Patient,Tobacco Current Use,Тютюновата текуща употреба
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Началната дата и крайната дата се припокриват с работната карта <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Продажна цена
DocType: Cost Center,Stock User,Склад за потребителя
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Информация за връзка
DocType: Company,Phone No,Телефон No
DocType: Delivery Trip,Initial Email Notification Sent,Първоначално изпратено имейл съобщение
DocType: Bank Statement Settings,Statement Header Mapping,Ръководство за картографиране на отчети
,Sales Partners Commission,Комисионна за Търговски партньори
DocType: Soil Texture,Sandy Clay Loam,Пясъчен глинест слой
DocType: Purchase Invoice,Rounding Adjustment,Настройка на закръгляването
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Съкращение не може да има повече от 5 символа
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Заявка за плащане
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,"За да видите дневници на точките за лоялност, присвоени на клиент."
DocType: Asset,Value After Depreciation,Стойност след амортизация
DocType: Student,O+,O+
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,сроден
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,дата Присъствие не може да бъде по-малко от дата присъедини служител
DocType: Grading Scale,Grading Scale Name,Оценъчна скала - Име
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Добавяне на потребители към пазара
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Това е корен сметка и не може да се редактира.
DocType: Sales Invoice,Company Address,Адрес на компанията
DocType: BOM,Operations,Операции
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не можете да зададете разрешение въз основа на Отстъпка за {0}
DocType: Subscription,Subscription Start Date,Начална дата на абонамента
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Предпоставки за вземане по подразбиране, които да се използват, ако не са зададени в Пациента, за да резервират такси за назначаване."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепете .csv файл с две колони, по един за старото име и един за новото име"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,От адрес 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} не в някоя активна фискална година.
DocType: Packed Item,Parent Detail docname,Родител Подробности docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Референция: {0}, кода на елемента: {1} и клиента: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} не присъства в компанията майка
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Крайната дата на пробния период не може да бъде преди началната дата на пробния период
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Кг
DocType: Tax Withholding Category,Tax Withholding Category,Категория на удържане на данъци
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Отменете записването на списанието {0} първо
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM не е посочена за подизпълнение елемент {0} на ред {1}
DocType: Vital Signs,Reflexes,Рефлексите
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Резултатът е изпратен
DocType: Item Attribute,Increment,Увеличение
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Период от време
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Помощни резултати за
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Изберете склад ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Същата фирма се вписват повече от веднъж
DocType: Patient,Married,Омъжена
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Не е разрешен за {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Вземете елементи от
DocType: Price List,Price Not UOM Dependant,Цената не е зависима от UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Прилагане на сума за удържане на данък
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Фондова не може да бъде актуализиран срещу Бележка за доставка {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Общата сума е кредитирана
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Няма изброени елементи
DocType: Asset Repair,Error Description,Описание на грешката
DocType: Payment Reconciliation,Reconcile,Съгласувайте
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Хранителни стоки
DocType: Quality Inspection Reading,Reading 1,Четене 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Пенсионни фондове
DocType: Exchange Rate Revaluation Account,Gain/Loss,Печалба / загуба
DocType: Crop,Perennial,целогодишен
DocType: Patient Appointment,Procedure,процедура
DocType: Accounts Settings,Use Custom Cash Flow Format,Използвайте персонализиран формат на паричен поток
DocType: SMS Center,All Sales Person,Всички продажби Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Месечно Разпределение ** ви помага да разпределите бюджета / целеви разходи през месеците, ако имате сезонност в бизнеса си."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Не са намерени
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Липсва Структура на заплащането на служителите
DocType: Lead,Person Name,Лице Име
DocType: Sales Invoice Item,Sales Invoice Item,Фактурата за продажба - позиция
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Разходен център за отписване
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",например &quot;Основно училище&quot; или &quot;университет&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Сток Доклади
DocType: Warehouse,Warehouse Detail,Скалд - Детайли
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term крайна дата не може да бъде по-късно от края на годината Дата на учебната година, към който е свързан терминът (Academic Година {}). Моля, коригирайте датите и опитайте отново."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Е фиксиран актив"" не може да бъде размаркирано, докато съществува запис за елемента"
DocType: Delivery Trip,Departure Time,Час на отпътуване
DocType: Vehicle Service,Brake Oil,Спирачна течност
DocType: Tax Rule,Tax Type,Данъчна тип
,Completed Work Orders,Завършени работни поръчки
DocType: Support Settings,Forum Posts,Форум Публикации
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Облагаема сума
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Вие не можете да добавяте или актуализация записи преди {0}
DocType: Leave Policy,Leave Policy Details,Оставете подробности за правилата
DocType: BOM,Item Image (if not slideshow),Позиция - снимка (ако не слайдшоу)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(надница на час / 60) * действително отработено време
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ред # {0}: Референтният Тип на документа трябва да е от декларация за разходи или запис в дневника
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Изберете BOM
DocType: SMS Log,SMS Log,SMS Журнал
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Разходи за доставени изделия
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Отпускът на {0} не е между От Дата и До  дата
DocType: Inpatient Record,Admission Scheduled,Приемането е насрочено
DocType: Student Log,Student Log,Student Вход
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Шаблони за класиране на доставчиците.
DocType: Lead,Interested,Заинтересован
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Начален
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},От {0} до {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,програма:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Неуспешно настройване на данъци
DocType: Item,Copy From Item Group,Копирай от група позиция
DocType: Journal Entry,Opening Entry,Начално записване
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Сметка за плащане
DocType: Loan,Repay Over Number of Periods,Погасяване Над брой периоди
DocType: Stock Entry,Additional Costs,Допълнителни разходи
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Сметка със съществуващa трансакция не може да бъде превърната в група.
DocType: Lead,Product Enquiry,Каталог Запитване
DocType: Education Settings,Validate Batch for Students in Student Group,Валидирайте партида за студенти в студентска група
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Няма запис за отпуск за служител {0} за {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализиран профил за печалба / загуба в Exchange
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Моля, въведете първата компания"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Моля, изберете първо фирма"
DocType: Employee Education,Under Graduate,Под Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,"Моля, задайте шаблона по подразбиране за известие за отпадане на статуса в настройките на HR."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Цел - На
DocType: BOM,Total Cost,Обща Цена
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Служител кредит
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Изпращане на имейл с искане за плащане
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Позиция {0} не съществува в системата или е с изтекъл срок
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Оставете празно, ако доставчикът бъде блокиран за неопределено време"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Недвижим имот
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Извлечение от сметка
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Фармации
DocType: Purchase Invoice Item,Is Fixed Asset,Има дълготраен актив
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Налични Количество е {0}, трябва {1}"
DocType: Expense Claim Detail,Claim Amount,Изискайте Сума
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Работната поръчка е {0}
DocType: Budget,Applicable on Purchase Order,Приложим за поръчка за покупка
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,"Duplicate клиентска група, намерени в таблицата на cutomer група"
DocType: Location,Location Name,Име на местоположението
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Местоположение на събитието
DocType: Asset Settings,Asset Settings,Настройки на активите
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Консумативи
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Клас
DocType: Restaurant Table,No of Seats,Брой на седалките
DocType: Sales Invoice Item,Delivered By Supplier,Доставени от доставчик
DocType: Asset Maintenance Task,Asset Maintenance Task,Задача за поддръжка на активи
DocType: SMS Center,All Contact,Всички контакти
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Годишна заплата
DocType: Daily Work Summary,Daily Work Summary,Ежедневната работа Резюме
DocType: Period Closing Voucher,Closing Fiscal Year,Приключване на финансовата година
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} е замразен
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Моля изберете съществуващо дружество за създаване на сметкоплан
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Сток Разходи
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Изберете склад - цел
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Моля, въведете Предпочитан контакт Email"
DocType: Journal Entry,Contra Entry,Обратно записване
DocType: Journal Entry Account,Credit in Company Currency,Кредит във валута на фирмата
DocType: Lab Test UOM,Lab Test UOM,Лабораторен тест UOM
DocType: Delivery Note,Installation Status,Монтаж - Статус
DocType: BOM,Quality Inspection Template,Шаблон за проверка на качеството
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Искате ли да се актуализира и обслужване? <br> Подарък: {0} \ <br> Absent: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Прието + Отхвърлено Количество трябва да бъде равно на Получено количество за {0}
DocType: Item,Supply Raw Materials for Purchase,Доставка на суровини за поръчка
DocType: Agriculture Analysis Criteria,Fertilizer,тор
