Account {0} does not belongs to company {1},Konto {0} ei kuuluv ettevõte {1},
Account {0} does not exist,Konto {0} ei ole olemas,
Account {0} does not exists,Konto {0} ei ole olemas,
Account {0} does not match with Company {1} in Mode of Account: {2},Kontole {0} ei ühti Firma {1} režiimis Ülekanderublade: {2},
Account {0} has been entered multiple times,Konto {0} on sisestatud mitu korda,
Account {0} is added in the child company {1},Konto {0} lisatakse lapseettevõttesse {1},
Account {0} is frozen,Konto {0} on külmutatud,
Account {0} is invalid. Account Currency must be {1},Konto {0} on kehtetu. Konto valuuta peab olema {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Parent konto {1} ei saa olla pearaamatu,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Parent konto {1} ei kuulu firma: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: Parent konto {1} ei ole olemas,
Account {0}: You can not assign itself as parent account,Konto {0} Te ei saa määrata ise vanemakonto,
Account: {0} can only be updated via Stock Transactions,Konto: {0} saab uuendada ainult läbi Stock Tehingud,
Account: {0} with currency: {1} can not be selected,Konto: {0} valuuta: {1} ei saa valida,
Accountant,Raamatupidaja,
Accounting,Raamatupidamine,
Accounting Entry for Asset,Varade arvestuse kirje,
Accounting Entry for Stock,Raamatupidamine kirjet Stock,
Accounting Entry for {0}: {1} can only be made in currency: {2},Raamatupidamine kirjet {0} {1} saab teha ainult valuuta: {2},
Accounting Ledger,Raamatupidamine Ledger,
Accounting journal entries.,Raamatupidamine päevikukirjete.,
Accounts,Kontod,
Accounts Payable,Tasumata arved,
Accounts Payable Summary,Tasumata arved kokkuvõte,
Accounts Receivable,Arved,
Accounts Receivable Summary,Arved kokkuvõte,
Accounts table cannot be blank.,Kontode tabeli saa olla tühi.,
Accrual Journal Entry for salaries from {0} to {1},Accrual Journal sissekanne palkade eest alates {0} kuni {1},
Accumulated Depreciation,akumuleeritud kulum,
Accumulated Depreciation Amount,Akumuleeritud kulum summa,
Accumulated Depreciation as on,Akumuleeritud kulum kohta,
Accumulated Monthly,kogunenud Kuu,
Accumulated Values,Kogunenud väärtused,
Accumulated Values in Group Company,Kogunenud väärtused kontsernis,
Achieved ({}),Saavutatud ({}),
Action,Action,
Action Initialised,Toiming initsialiseeritud,
Actions,Actions,
Active,Aktiivne,
Active Leads / Customers,Aktiivne Testrijuhtmed / Kliendid,
Activity Cost exists for Employee {0} against Activity Type - {1},Tegevus Maksumus olemas Töötaja {0} vastu Tegevuse liik - {1},
Activity Cost per Employee,Aktiivsus töötaja kohta,
Activity Type,Tegevuse liik,
Actual Cost,Tegelik maksumus,
Actual Delivery Date,Tegelik tarnekuupäev,
Actual Qty,Tegelik kogus,
Actual Qty is mandatory,Tegelik Kogus on kohustuslikuks,
Actual Qty {0} / Waiting Qty {1},Tegelik Kogus {0} / Ooteaeg Kogus {1},
Actual Qty: Quantity available in the warehouse.,Tegelik kogus: Laos saadaolev kogus.,
Actual qty in stock,Tegelik kogus laos,
Actual type tax cannot be included in Item rate in row {0},Tegelik tüüpimaks ei kanta Punkt määr rida {0},
Add,Lisama,
Add / Edit Prices,Klienditeenindus Lisa / uuenda Hinnad,
Add All Suppliers,Lisa kõik pakkujad,
Add Comment,Lisa kommentaar,
Add Customers,Lisa kliendid,
Add Employees,Lisa Töötajad,
Add Item,Lisa toode,
Add Items,Lisa tooteid,
Add Leads,Lisa lehed,
Add Multiple Tasks,Lisa mitu ülesannet,
Add Row,Lisa Row,
Add Sales Partners,Lisage müügipartnereid,
Add Serial No,Lisa Järjekorranumber,
Add Students,Lisa Õpilased,
Add Suppliers,Lisa tarnijaid,
Add Time Slots,Lisage ajapilusid,
Add Timesheets,Lisa Timesheets,
Add Timeslots,Lisage ajapilusid,
Add Users to Marketplace,Lisage kasutajaid turuplatsile,
Add a new address,Lisage uus aadress,
Add cards or custom sections on homepage,Lisage kodulehele kaarte või kohandatud sektsioone,
Add more items or open full form,Lisa rohkem punkte või avatud täiskujul,
Add notes,Lisage märkmeid,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lisa oma ülejäänud organisatsiooni kasutajatele. Võite lisada ka kutsuda kliente oma portaalis lisades neid Kontaktid,
Add to Details,Lisa detailidesse,
Add/Remove Recipients,Add / Remove saajad,
Added,Lisatud,
Added to details,Lisatud üksikasjadesse,
Added {0} users,Lisatud {0} kasutajat,
Additional Salary Component Exists.,Täiendav palgakomponent on olemas.,
Address,Aadress,
Address Line 2,Aadress Line 2,
Address Name,aadress Nimi,
Address Title,Aadress Pealkiri,
Address Type,aadressi tüüp,
Administrative Expenses,Halduskulud,
Administrative Officer,Haldusspetsialist,
Administrator,Administraator,
Admission,Sissepääs,
Admission and Enrollment,Sissepääs ja registreerimine,
Admissions for {0},Kordadega {0},
Admit,Tunnistama,
Admitted,Tunnistas,
Advance Amount,Advance summa,
Advance Payments,Ettemaksed,
Advance account currency should be same as company currency {0},Ettemaksukonto valuuta peaks olema sama kui ettevõtte valuuta {0},
Advance amount cannot be greater than {0} {1},Advance summa ei saa olla suurem kui {0} {1},
Advertising,Reklaam,
Aerospace,Aerospace,
Against,Vastu,
Against Account,Vastu konto,
Against Journal Entry {0} does not have any unmatched {1} entry,Vastu päevikusissekanne {0} ei ole mingit tasakaalustamata {1} kirje,
Against Journal Entry {0} is already adjusted against some other voucher,Vastu päevikusissekanne {0} on juba korrigeeritakse mõningaid teisi voucher,
Against Supplier Invoice {0} dated {1},Vastu Tarnija Arve {0} dateeritud {1},
Against Voucher,Vastu Voucher,
Against Voucher Type,Vastu Voucher Type,
Age,Ajastu,
Age (Days),Vanus (päevad),
Ageing Based On,Vananemine Põhineb,
Ageing Range 1,Vananemine Range 1,
Ageing Range 2,Vananemine Range 2,
Ageing Range 3,Vananemine Range 3,
Agriculture,Põllumajandus,
Agriculture (beta),Põllumajandus (beetaversioon),
Airline,Lennukompanii,
All Accounts,Kõik kontod,
All Addresses.,Kõik aadressid.,
All Assessment Groups,Kõik hindamine Groups,
All BOMs,Kõik BOMs,
All Contacts.,Kõik kontaktid.,
All Customer Groups,Kõik kliendigruppide,
All Day,Terve päev,
All Departments,Kõik osakonnad,
All Healthcare Service Units,Kõik tervishoiuteenuse osakonnad,
All Item Groups,Kõik Punkt Groups,
All Jobs,Kõik Jobs,
All Products,Kõik tooted,
All Products or Services.,Kõik tooted või teenused.,
All Student Admissions,Kõik Student Sisseastujale,
All Supplier Groups,Kõik tarnijagrupid,
All Supplier scorecards.,Kõik tarnija skoorikaardid.,
All Territories,Kõik aladel,
All Warehouses,Kõik laod,
All communications including and above this shall be moved into the new Issue,"Kõik teatised, kaasa arvatud ja sellest kõrgemad, viiakse uude emissiooni",
All items have already been invoiced,Kõik esemed on juba arve,
All items have already been transferred for this Work Order.,Kõik üksused on selle töökorralduse jaoks juba üle antud.,
All other ITC,Kõik muud ITC,
All the mandatory Task for employee creation hasn't been done yet.,Kogu kohustuslik töötaja loomise ülesanne ei ole veel tehtud.,
All these items have already been invoiced,Kõik need teemad on juba arve,
Allocate Payment Amount,Eraldada Makse summa,
Allocated Amount,Eraldatud summa,
Allocated Leaves,Eraldatud lehed,
Allocating leaves...,Lehtede eraldamine ...,
Already record exists for the item {0},Kirje {0} jaoks on juba olemas kirje,
"Already set default in pos profile {0} for user {1}, kindly disabled default","Kasutaja {1} jaoks on juba vaikimisi määranud pos profiil {0}, muidu vaikimisi keelatud",
Alternate Item,Alternatiivne üksus,
Alternative item must not be same as item code,Alternatiivne kirje ei tohi olla sama kui üksuse kood,
Amount,Summa,
Amount After Depreciation,Summa pärast amortisatsiooni,
Amount of Integrated Tax,Integreeritud maksu summa,
Amount of TDS Deducted,TDSi maha arvata,
Amount should not be less than zero.,Summa ei tohiks olla väiksem kui null.,
Amount to Bill,Summa Bill,
Amount {0} {1} against {2} {3},Summa {0} {1} vastu {2} {3},
Amount {0} {1} deducted against {2},Summa {0} {1} maha vastu {2},
Amount {0} {1} transferred from {2} to {3},Summa {0} {1} ülekantud {2} kuni {3},
Amount {0} {1} {2} {3},Summa {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Elemendi Group olemas sama nimega, siis muuda objekti nimi või ümber nimetada elemendi grupp",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akadeemilise perspektiivis selle &quot;Academic Year &#39;{0} ja&quot; Term nimi &quot;{1} on juba olemas. Palun muuda neid sissekandeid ja proovi uuesti.,
An error occurred during the update process,Värskendamise käigus tekkis viga,
"An item exists with same name ({0}), please change the item group name or rename the item","Elementi on olemas sama nimega ({0}), siis muutke kirje grupi nimi või ümbernimetamiseks kirje",
Analyst,Analüütik,
Analytics,Analytics,
Annual Billing: {0},Iga-aastane Arved: {0},
Annual Salary,Aastapalka,
Anonymous,Anonüümne,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Teine eelarvearve &quot;{0}&quot; on juba eelarveaasta {1} &quot;{2}&quot; ja konto &quot;{3}&quot; jaoks {4},
Another Period Closing Entry {0} has been made after {1},Teine periood sulgemine Entry {0} on tehtud pärast {1},
Another Sales Person {0} exists with the same Employee id,Teine Sales Person {0} on olemas sama Töötaja id,
Antibiotic,Antibiootikum,
Apparel & Accessories,Rõivad ja aksessuaarid,
"Applicable if the company is SpA, SApA or SRL","Kohaldatakse juhul, kui ettevõte on SpA, SApA või SRL",
Applicable if the company is a limited liability company,"Kohaldatakse juhul, kui ettevõte on piiratud vastutusega äriühing",
Applicable if the company is an Individual or a Proprietorship,"Kohaldatakse juhul, kui ettevõte on füüsiline või füüsilisest isikust ettevõtja",
Applicant,Taotleja,
Applicant Type,Taotleja tüüp,
Application of Funds (Assets),Application of Funds (vara),
Application period cannot be across two allocation records,Taotluste esitamise periood ei tohi olla üle kahe jaotamise kirje,
Application period cannot be outside leave allocation period,Taotlemise tähtaeg ei tohi olla väljaspool puhkuse eraldamise ajavahemikul,
Applied,Rakendatud,
Apply Now,Rakendatakse kohe,
Appointment Confirmation,Ametisseasja kinnitamine,
Appointment Duration (mins),Ametisse nimetamise kestus (min),
Appointment Type,Kohtumise tüüp,
Appointment {0} and Sales Invoice {1} cancelled,Kohtumine {0} ja müügiarve {1} tühistati,
Appointments and Encounters,Kohtumised ja kohtumised,
Appointments and Patient Encounters,Kohtumised ja patsiendikontaktid,
Appraisal {0} created for Employee {1} in the given date range,Hinnang {0} loodud Töötaja {1} antud ajavahemikus,
Apprentice,Praktikant,
Approval Status must be 'Approved' or 'Rejected',Nõustumisstaatus tuleb &quot;Kinnitatud&quot; või &quot;Tõrjutud&quot;,
Approve,kinnitama,
Approving Role cannot be same as role the rule is Applicable To,Kinnitamine roll ei saa olla sama rolli õigusriigi kohaldatakse,
Approving User cannot be same as user the rule is Applicable To,Kinnitamine Kasutaja ei saa olla sama kasutaja reegel on rakendatav,
"Apps using current key won't be able to access, are you sure?","Praeguse võtmega rakendused ei pääse juurde, kas olete kindel?",
Are you sure you want to cancel this appointment?,"Kas olete kindel, et soovite selle koosoleku tühistada?",
Arrear,Arrear,
As Examiner,Eksamineerijana,
As On Date,Kuupäeva järgi,
As Supervisor,Juhendajana,
As per rules 42 & 43 of CGST Rules,Vastavalt CGST reeglite reeglitele 42 ja 43,
As per section 17(5),Vastavalt punkti 17 lõikele 5,
As per your assigned Salary Structure you cannot apply for benefits,Teie määratud palgakorralduse järgi ei saa te taotleda hüvitisi,
Assessment,Hindamine,
Assessment Criteria,Hindamiskriteeriumid,
Assessment Group,Hinnang Group,
Assessment Group: ,Hindamiskomisjon:,
Assessment Plan,hindamise kava,
Assessment Plan Name,Hindamiskava nimetus,
Assessment Report,Hindamisaruanne,
Assessment Reports,Hindamisaruanded,
Assessment Result,Hinnang Tulemus,
Assessment Result record {0} already exists.,Hindamise tulemuste register {0} on juba olemas.,
Asset,Asset,
Asset Category,Põhivarakategoori,
Asset Category is mandatory for Fixed Asset item,Põhivarakategoori on kohustuslik põhivara objektile,
Asset Maintenance,Varade hooldus,
Asset Movement,Asset liikumine,
Asset Movement record {0} created,Asset Liikumine rekord {0} loodud,
Asset Name,Asset Nimi,
Asset Received But Not Billed,"Varad saadi, kuid pole tasutud",
Asset Value Adjustment,Vara väärtuse korrigeerimine,
"Asset cannot be cancelled, as it is already {0}","Vara ei saa tühistada, sest see on juba {0}",
Asset scrapped via Journal Entry {0},Asset lammutatakse kaudu päevikusissekanne {0},
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} ei saa lammutada, sest see on juba {1}",
Asset {0} does not belong to company {1},Asset {0} ei kuulu firma {1},
Asset {0} must be submitted,Asset {0} tuleb esitada,
Assets,Varad,
Assign,Määra,
Assign Salary Structure,Palkade struktuuri määramine,
Assign to Employees,Määra töötajatele,
Assigning Structures...,Struktuuride määramine ...,
Associate,Associate,
At least one mode of payment is required for POS invoice.,Vähemalt üks makseviis on vajalik POS arve.,
Atleast one item should be entered with negative quantity in return document,Atleast üks element peab olema kantud negatiivse koguse vastutasuks dokument,
Atleast one of the Selling or Buying must be selected,Atleast üks müümine või ostmine tuleb valida,
Atleast one warehouse is mandatory,Atleast üks ladu on kohustuslik,
Attach Logo,Kinnita Logo,
Attachments,Manused,
Attendance,Osavõtt,
Attendance From Date and Attendance To Date is mandatory,Osavõtt From kuupäev ja kohalolijate kuupäev on kohustuslik,
Attendance Record {0} exists against Student {1},Publikurekordiks {0} on olemas vastu Student {1},
Attendance can not be marked for future dates,Osavõtt märkida ei saa tulevikus kuupäev,
Attendance date can not be less than employee's joining date,Osavõtjate kuupäev ei saa olla väiksem kui töötaja ühinemistähtaja,
Attendance for employee {0} is already marked,Osalemine töötajate {0} on juba märgitud,
Attendance for employee {0} is already marked for this day,Osalemine töötajate {0} on juba märgistatud sellel päeval,
Attendance has been marked successfully.,Osavõtt on märgitud edukalt.,
Attendance not submitted for {0} as it is a Holiday.,"Osalemine pole esitatud {0} jaoks, kuna see on puhkus.",
Attendance not submitted for {0} as {1} on leave.,Külalisi ei esitata {0} kui {1} puhkusel.,
Attribute table is mandatory,Oskus tabelis on kohustuslik,
Attribute {0} selected multiple times in Attributes Table,Oskus {0} valitakse mitu korda atribuudid Table,
Authorized Signatory,Allkirjaõiguslik,
Auto Material Requests Generated,Auto Material Taotlused Loodud,
Auto repeat document updated,Auto kordusdokument uuendatud,
Automotive,Autod,
Available,Saadaval,
Available Leaves,Saadaolevad lehed,
Available Qty,Saadaval Kogus,
Available Selling,Saadaval müügil,
Available for use date is required,Kasutatav kasutuskuupäev on vajalik,
Available slots,Olemasolevad teenindusajad,
Available {0},Saadaval {0},
Available-for-use Date should be after purchase date,Kasutatav kasutuskuupäev peaks toimuma pärast ostukuupäeva,
Average Age,Keskmine vanus,
Average Rate,Keskmine määr,
Avg Daily Outgoing,Keskm Daily Väljuv,
Avg. Buying Price List Rate,Keskm. Hinnakirja hinna ostmine,
Avg. Selling Price List Rate,Keskm. Hinnakirja hinna müügihind,
Avg. Selling Rate,Keskm. Müügikurss,
BOM,BOM,
BOM Browser,Bom Browser,
BOM No,Bom pole,
BOM Rate,Bom Rate,
BOM Stock Report,Bom Stock aruanne,
BOM and Manufacturing Quantity are required,Bom ja tootmine Kogus on vajalik,
BOM does not contain any stock item,Bom ei sisalda laoartikkel,
BOM {0} does not belong to Item {1},Bom {0} ei kuulu Punkt {1},
BOM {0} must be active,BOM {0} peab olema aktiivne,
BOM {0} must be submitted,BOM {0} tuleb esitada,
Balance,Saldo,
Balance (Dr - Cr),Tasakaal (Dr - Cr),
Balance ({0}),Saldo ({0}),
Balance Qty,Balance Kogus,
Balance Sheet,Eelarve,
Balance Value,Bilansilise väärtuse,
Balance for Account {0} must always be {1},Balance Konto {0} peab alati olema {1},
Bank,Pank,
Bank Account,Pangakonto,
Bank Accounts,Bank Accounts,
Bank Draft,Pangaveksel,
Bank Entries,Bank Sissekanded,
Bank Name,Panga nimi,
Bank Overdraft Account,Bank arvelduskrediidi kontot,
Bank Reconciliation,Bank leppimise,
Bank Reconciliation Statement,Bank Kooskõlastusõiendid,
Bank Statement,Panga väljavõte,
Bank Statement Settings,Pangakonto seaded,
Bank Statement balance as per General Ledger,Bank avaldus tasakaalu kohta pearaamat,
Bank account cannot be named as {0},Pangakonto ei saa nimeks {0},
Bank/Cash transactions against party or for internal transfer,Bank / Raha vastu tehing poole või sisene ülekanne,
Banking,Pangandus,
Banking and Payments,Pank ja maksed,
Barcode {0} already used in Item {1},Lugu {0} on juba kasutatud Punkt {1},
Barcode {0} is not a valid {1} code,Vöötkood {0} ei ole kehtiv {1} kood,
Base,alus,
Based On,Põhineb,
Based On Payment Terms,Põhineb maksetingimustel,
Basic,Põhiline,
Batch,Partii,
Batch Entries,Partii kirjed,
Batch ID is mandatory,Partii nr on kohustuslik,
Batch Inventory,Partii Inventory,
Batch Name,Partii nimi,
Batch No,Partii ei,
Batch number is mandatory for Item {0},Partii number on kohustuslik Punkt {0},
Batch {0} of Item {1} has expired.,Partii {0} Punkt {1} on aegunud.,
Batch {0} of Item {1} is disabled.,Partii {1} partii {0} on keelatud.,
Batch: ,Partii:,
Batches,Partiid,
Become a Seller,Hakka Müüja,
Bill,arve,
Bill Date,Bill kuupäev,
Bill No,Bill pole,
Bill of Materials,Materjaliandmik,
Bill of Materials (BOM),Materjaliandmik (BOM),
Billable Hours,Arveldatavad tunnid,
Billed,Maksustatakse,
Billed Amount,Arve summa,
Billing,Arved,
Billing Address,Arve Aadress,
Billing Address is same as Shipping Address,Arveldusaadress on sama mis saateaadress,
Billing Amount,Arved summa,
Billing Status,Arved staatus,
Billing currency must be equal to either default company's currency or party account currency,Arveldusvaluuta peab olema võrdne kas ettevõtte vaikimisi valuuta või partei konto valuutaga,
Bills raised by Suppliers.,Arveid tõstatatud Tarnijatele.,
Bills raised to Customers.,Arveid tõstetakse klientidele.,
Biotechnology,Biotehnoloogia,
Birthday Reminder,Sünnipäeva meeldetuletus,
Black,Black,
Blanket Orders from Costumers.,Tekkide tellimused tarbijatelt.,
Block Invoice,Blokeeri arve,
Boms,Boms,
Bonus Payment Date cannot be a past date,Boonuse maksmise kuupäev ei saa olla varasem kuupäev,
Both Trial Period Start Date and Trial Period End Date must be set,Tuleb määrata nii katseperioodi alguskuupäev kui ka katseperioodi lõppkuupäev,
Both Warehouse must belong to same Company,Mõlemad Warehouse peavad kuuluma samasse Company,
Branch,Oks,
Broadcasting,Rahvusringhääling,
Brokerage,Maakleritasu,
Browse BOM,Sirvi Bom,
Budget Against,Eelarve vastu,
Budget List,Eelarve nimekiri,
Budget Variance Report,Eelarve Dispersioon aruanne,
Budget cannot be assigned against Group Account {0},Eelarve ei saa liigitada vastu Group Konto {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Eelarve ei saa liigitada vastu {0}, sest see ei ole tulu või kuluna konto",
Buildings,ehitised,
Bundle items at time of sale.,Bundle esemed müümise ajal.,
Business Development Manager,Business Development Manager,
Buy,ostma,
Buying,Ostmine,
Buying Amount,Ostmine summa,
Buying Price List,Ostute hinnakiri,
Buying Rate,Ostuhind,
"Buying must be checked, if Applicable For is selected as {0}","Ostmine tuleb kontrollida, kui need on kohaldatavad valitakse {0}",
By {0},Autor: {0},
Bypass credit check at Sales Order ,Möödaviiklaenude kontroll müügikorralduses,
C-Form records,C-Form arvestust,
C-form is not applicable for Invoice: {0},C-vormi ei kehti Arve: {0},
CEO,tegevdirektor,
CESS Amount,CESSi summa,
CGST Amount,CGST summa,
CRM,CRM,
CWIP Account,CWIP konto,
Calculated Bank Statement balance,Arvutatud Bank avaldus tasakaalu,
Calls,Kutsub,
Campaign,Kampaania,
Can be approved by {0},Saab heaks kiidetud {0},
"Can not filter based on Account, if grouped by Account","Ei filtreerimiseks konto, kui rühmitatud konto",
"Can not filter based on Voucher No, if grouped by Voucher","Ei filtreerimiseks Voucher Ei, kui rühmitatud Voucher",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ei saa märkida statsionaarset registrit tühjaks, on Unbilled kontod {0}",
Can only make payment against unbilled {0},Kas ainult tasuda vastu unbilled {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Võib viidata rida ainult siis, kui tasu tüüp on &quot;On eelmise rea summa&quot; või &quot;Eelmine Row kokku&quot;",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Ei saa muuta hindamismeetod, kuna seal on tehingute vastu mõned kirjed, mis ei ole ta enda hindamismeetodi",
Can't create standard criteria. Please rename the criteria,Ei suuda luua standardseid kriteeriume. Palun nimetage kriteeriumid ümber,
Cancel,Tühista,
Cancel Material Visit {0} before cancelling this Warranty Claim,Tühista Külastage {0} enne tühistades selle Garantiinõudest,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Tühista Material Külastusi {0} enne tühistades selle Hooldus Külasta,
Cancel Subscription,Tellimuse tühistamine,
Cancel the journal entry {0} first,Esmalt tühistage päevikukirje {0},
Canceled,Tühistatud,
"Cannot Submit, Employees left to mark attendance","Ei saa esitada, Töötajad jäid kohaloleku märkimiseks",
Cannot be a fixed asset item as Stock Ledger is created.,"Põhivara postitust ei saa luua, kui luuakse väärtpaberikonto.",
Cannot cancel because submitted Stock Entry {0} exists,"Ei saa tühistada, sest esitatud Stock Entry {0} on olemas",
Cannot cancel transaction for Completed Work Order.,Tühistama tehingut lõpetatud töökorralduse jaoks.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"{0} {1} ei saa tühistada, sest seerianumber {2} ei kuulu ladu {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Ei saa muuta atribuute pärast aktsiatehingut. Tehke uus üksus ja kandke uus toode uuele postile,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Ei saa muuta Fiscal Year Alguse kuupäev ja Fiscal Year End Date kui majandusaasta on salvestatud.,
Cannot change Service Stop Date for item in row {0},Rida {0} ei saa muuta teenuse peatamise kuupäeva,
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Variandi omadusi pole võimalik vahetada pärast aktsiatehingut. Selle tegemiseks peate tegema uue punkti.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Ei saa muuta ettevõtte default valuutat, sest seal on olemasolevate tehingud. Tehingud tuleb tühistada muuta default valuutat.",
Cannot change status as student {0} is linked with student application {1},Selleks ei saa muuta üliõpilaste {0} on seotud õpilase taotluse {1},
Cannot convert Cost Center to ledger as it has child nodes,"Ei saa teisendada Cost Center pearaamatu, sest see on tütartippu",
Cannot covert to Group because Account Type is selected.,"Ei varjatud rühma, sest Konto tüüp on valitud.",
Cannot create Retention Bonus for left Employees,Järelejäänud Töötajate jaoks ei saa luua retention bonus,
Cannot create a Delivery Trip from Draft documents.,Dokumentide mustandist saatereisi ei saa luua.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Ei saa deaktiveerida või tühistada Bom, sest see on seotud teiste BOMs",
"Cannot declare as lost, because Quotation has been made.","Ei saa kuulutada kadunud, sest tsitaat on tehtud.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Ei saa maha arvata, kui kategooria on &quot;Hindamine&quot; või &quot;Hindamine ja kokku&quot;",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Ei saa maha arvata, kui kategooria on &quot;Hindamine&quot; või &quot;Vaulation ja kokku&quot;",
"Cannot delete Serial No {0}, as it is used in stock transactions","Ei saa kustutada Serial No {0}, sest seda kasutatakse laos tehingute",
Cannot enroll more than {0} students for this student group.,Ei saa registreeruda rohkem kui {0} õpilasi tudeng rühm.,
Cannot find Item with this barcode,Selle vöötkoodiga üksust ei leitud,
