DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuuta on vajalik Hinnakiri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kas arvestatakse tehingu.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Klienditeenindus Kontakt
DocType: Patient Appointment,Check availability,Kontrollige saadavust
DocType: Retention Bonus,Bonus Payment Date,Boonustasu maksmise kuupäev
DocType: Employee,Job Applicant,Tööotsija
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,See põhineb tehingute vastu tarnija. Vaata ajakava allpool lähemalt
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Ületootmise protsent töökorraldusele
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Juriidiline
DocType: Delivery Note,Transport Receipt Date,Veo kättesaamise kuupäev
DocType: Shopify Settings,Sales Order Series,Müügitellimuse seeria
DocType: Vital Signs,Tongue,Keel
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Rohkem kui üks valik {0} jaoks pole lubatud
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tegelik tüüpimaks ei kanta Punkt määr rida {0}
DocType: Allowed To Transact With,Allowed To Transact With,Lubatud teha tehinguid
DocType: Bank Guarantee,Customer,Klienditeenindus
DocType: Purchase Receipt Item,Required By,Nõutud
DocType: Delivery Note,Return Against Delivery Note,Tagasi Against Saateleht
DocType: Asset Category,Finance Book Detail,Finantsraamatu üksikasjad
DocType: Purchase Order,% Billed,% Maksustatakse
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),"Vahetuskurss peab olema sama, {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA vabastamine
DocType: Sales Invoice,Customer Name,Kliendi nimi
DocType: Vehicle,Natural Gas,Maagaas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Pangakonto ei saa nimeks {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA vastavalt palga struktuurile
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (või rühmad), mille vastu raamatupidamiskanded tehakse ja tasakaalu säilimine."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Maksmata {0} ei saa olla väiksem kui null ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,Teenuse peatamise kuupäev ei saa olla enne teenuse alguskuupäeva
DocType: Manufacturing Settings,Default 10 mins,Vaikimisi 10 minutit
DocType: Leave Type,Leave Type Name,Jäta Tüüp Nimi
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Näita avatud
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Seeria edukalt uuendatud
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Minu tellimused
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} reas {1}
DocType: Asset Finance Book,Depreciation Start Date,Amortisatsiooni alguskuupäev
DocType: Pricing Rule,Apply On,Kandke
DocType: Item Price,Multiple Item prices.,Mitu punkti hindadega.
,Purchase Order Items To Be Received,"Ostutellimuse Esemed, mis saadakse"
DocType: SMS Center,All Supplier Contact,Kõik Tarnija Kontakt
DocType: Support Settings,Support Settings,Toetus seaded
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Oodatud End Date saa olla oodatust väiksem Start Date
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS seaded
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0}: Rate peab olema sama, {1} {2} ({3} / {4})"
,Batch Item Expiry Status,Partii Punkt lõppemine staatus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Pangaveksel
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Makseviis konto
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsulteerimine
DocType: Accounts Settings,Show Payment Schedule in Print,Kuva maksegraafik Prindis
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Müük ja tootlus
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Näita variandid
DocType: Academic Term,Academic Term,Academic Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Töötaja maksuvabastuse alamkategooria
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,materjal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Veebisaidi tegemine
DocType: Opening Invoice Creation Tool Item,Quantity,Kogus
,Customers Without Any Sales Transactions,"Kliendid, kellel ei ole mingeid müügitehinguid"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Kontode tabeli saa olla tühi.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Laenudega (kohustused)
DocType: Patient Encounter,Encounter Time,Kohtumine aeg
DocType: Staffing Plan Detail,Total Estimated Cost,Hinnanguline kogumaksumus
DocType: Employee Education,Year of Passing,Aasta Passing
DocType: Routing,Routing Name,Marsruudi nimi
DocType: Item,Country of Origin,Päritoluriik
DocType: Soil Texture,Soil Texture Criteria,Mullastruktuurikriteeriumid
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Laos
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Peamised kontaktandmed
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Avatud küsimused
DocType: Production Plan Item,Production Plan Item,Tootmise kava toode
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Kasutaja {0} on juba määratud töötaja {1}
DocType: Lab Test Groups,Add new line,Lisage uus rida
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Tervishoid
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Makseviivitus (päevad)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Maksete tingimused malli üksikasjad
DocType: Hotel Room Reservation,Guest Name,Külalise nimi
DocType: Delivery Note,Issue Credit Note,Krediitkaardi emissioon
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Viivituspäevad
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Teenuse kulu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Seerianumber: {0} on juba viidatud müügiarve: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Arve
DocType: Purchase Invoice Item,Item Weight Details,Artikli kaal detailid
DocType: Asset Maintenance Log,Periodicity,Perioodilisus
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiscal Year {0} on vajalik
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimaalne vahemaa taimede ridade vahel optimaalse kasvu jaoks
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defense
DocType: Salary Component,Abbr,Lühend
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Row {0} {1} {2} ei ühti {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Kokku kuluarvestus summa
DocType: Delivery Note,Vehicle No,Sõiduk ei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Palun valige hinnakiri
DocType: Accounts Settings,Currency Exchange Settings,Valuuta vahetus seaded
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Rida # {0}: Maksedokumendi on kohustatud täitma trasaction
DocType: Work Order Operation,Work In Progress,Töö käib
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Palun valige kuupäev
DocType: Item Price,Minimum Qty ,Minimaalne kogus
DocType: Finance Book,Finance Book,Rahandusraamat
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC- .YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday nimekiri
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Raamatupidaja
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Müügi hinnakiri
DocType: Patient,Tobacco Current Use,Tubaka praegune kasutamine
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Müügihind
DocType: Cost Center,Stock User,Stock Kasutaja
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinfo
DocType: Company,Phone No,Telefon ei
DocType: Delivery Trip,Initial Email Notification Sent,Esialgne e-posti teatis saadeti
DocType: Bank Statement Settings,Statement Header Mapping,Avalduse päise kaardistamine
,Sales Partners Commission,Müük Partnerid Komisjon
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ümardamise korrigeerimine
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Lühend ei saa olla rohkem kui 5 tähemärki
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Maksenõudekäsule
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Kliendile määratud lojaalsuspunktide logide vaatamiseks.
DocType: Asset,Value After Depreciation,Väärtus amortisatsioonijärgne
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,seotud
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Osavõtjate kuupäev ei saa olla väiksem kui töötaja ühinemistähtaja
DocType: Grading Scale,Grading Scale Name,Hindamisskaala Nimi
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Lisage kasutajaid turuplatsile
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,See on root ja seda ei saa muuta.
DocType: Sales Invoice,Company Address,ettevõtte aadress
DocType: BOM,Operations,Operations
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Ei saa seada loa alusel Allahindlus {0}
DocType: Subscription,Subscription Start Date,Tellimuse alguskuupäev
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Vaikimisi saadaolevad kontod, mida kasutatakse juhul, kui patsient ei ole määranud postitusmaksu."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Kinnita csv faili kahte veergu, üks vana nime ja üks uus nimi"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Aadressist 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} mitte mingil aktiivne eelarveaastal.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Viide: {0}, Kood: {1} ja kliendi: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} ei ole emaettevõttes
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Katseperioodi lõppkuupäev ei saa olla enne katseperioodi alguskuupäeva
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Maksu kinnipidamise kategooria
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Esmalt tühistage päevikukirje {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM-i ei ole määratud rühma {1} jaoks alltöövõtukoha jaoks {0}
DocType: Vital Signs,Reflexes,Refleksid
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Tulemus esitatud
DocType: Item Attribute,Increment,Juurdekasv
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Ajavahemik
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Abi tulemusi
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Vali Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklaam
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Sama firma on kantud rohkem kui üks kord
DocType: Patient,Married,Abielus
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ei ole lubatud {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Võta esemed
DocType: Price List,Price Not UOM Dependant,Hind ei sõltu UOMist
DocType: Purchase Invoice,Apply Tax Withholding Amount,Kohaldage maksu kinnipidamise summa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock ei saa uuendada vastu saateleht {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Kogu summa krediteeritakse
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Toote {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nr loetletud
DocType: Asset Repair,Error Description,Viga Kirjeldus
DocType: Payment Reconciliation,Reconcile,Sobita
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Toiduained
DocType: Quality Inspection Reading,Reading 1,Lugemine 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensionifondid
DocType: Exchange Rate Revaluation Account,Gain/Loss,Kasum / kahjum
DocType: Crop,Perennial,Mitmeaastane
DocType: Patient Appointment,Procedure,Menetlus
DocType: Accounts Settings,Use Custom Cash Flow Format,Kasutage kohandatud rahavoogude vormingut
DocType: SMS Center,All Sales Person,Kõik Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Kuu Distribution ** aitab levitada Eelarve / Target üle kuu, kui teil on sesoonsus firma."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ei leitud esemed
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Palgastruktuur Kadunud
DocType: Lead,Person Name,Person Nimi
DocType: Sales Invoice Item,Sales Invoice Item,Müügiarve toode
DocType: Account,Credit,Krediit
DocType: POS Profile,Write Off Cost Center,Kirjutage Off Cost Center
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",nt &quot;algkool&quot; või &quot;Ülikool&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Stock aruanded
DocType: Warehouse,Warehouse Detail,Ladu Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term lõppkuupäev ei saa olla hilisem kui aasta lõpu kuupäev õppeaasta, mille mõiste on seotud (Academic Year {}). Palun paranda kuupäev ja proovi uuesti."
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Kas Põhivarade&quot; ei saa märkimata, kui Asset Olemas vastu kirje"
DocType: Delivery Trip,Departure Time,Väljumisaeg
DocType: Vehicle Service,Brake Oil,Piduri õli
DocType: Tax Rule,Tax Type,Maksu- Type
,Completed Work Orders,Lõppenud töökorraldused
DocType: Support Settings,Forum Posts,Foorumi postitused
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,maksustatav summa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Sa ei ole volitatud lisada või uuendada oma andmeid enne {0}
DocType: Leave Policy,Leave Policy Details,Jäta poliitika üksikasjad
DocType: BOM,Item Image (if not slideshow),Punkt Image (kui mitte slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tunnihind / 60) * Tegelik tööaeg
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rida # {0}: võrdlusdokumendi tüüp peab olema kulukuse või ajakirja sisestamise üks
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,Vali Bom
DocType: SMS Log,SMS Log,SMS Logi
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kulud Tarnitakse Esemed
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Puhkus on {0} ei ole vahel From kuupäev ja To Date
DocType: Inpatient Record,Admission Scheduled,Sissepääs planeeritud
DocType: Student Log,Student Log,Student Logi
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Tarnijate tabeli näidised.
DocType: Lead,Interested,Huvitatud
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Avaus
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Alates {0} kuni {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programm:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Maksude seadistamine ebaõnnestus
DocType: Item,Copy From Item Group,Kopeeri Punkt Group
DocType: Journal Entry,Opening Entry,Avamine Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Konto maksta ainult
DocType: Loan,Repay Over Number of Periods,Tagastama Üle perioodide arv
DocType: Stock Entry,Additional Costs,Lisakulud
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Konto olemasolevate tehing ei ole ümber rühm.
DocType: Lead,Product Enquiry,Toode Luure
DocType: Education Settings,Validate Batch for Students in Student Group,Kinnita Partii üliõpilastele Student Group
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ei puhkuse rekord leitud töötaja {0} ja {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Realiseerimata vahetus kasumi / kahjumi konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Palun sisestage firma esimene
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Palun valige Company esimene
DocType: Employee Education,Under Graduate,Under koolilõpetaja
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,"Palun määrake vaikimisi malli, kui jätate oleku märguande menüüsse HR-seaded."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Total Cost
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,töötaja Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY.-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Saada maksetellingu e-posti aadress
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Punkt {0} ei ole olemas süsteemi või on aegunud
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Jäta tühi, kui tarnija on määramata ajaks blokeeritud"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Kinnisvara
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Kontoteatis
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmaatsia
DocType: Purchase Invoice Item,Is Fixed Asset,Kas Põhivarade
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Saadaval Kogus on {0}, peate {1}"
DocType: Expense Claim Detail,Claim Amount,Nõude suurus
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Töökorraldus on {0}
DocType: Budget,Applicable on Purchase Order,Kohaldatav ostutellimusele
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicate klientide rühm leidub cutomer grupi tabelis
DocType: Location,Location Name,Asukoht Nimi
DocType: Naming Series,Prefix,Eesliide
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Sündmuse asukoht
DocType: Asset Settings,Asset Settings,Varade seaded
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Tarbitav
DocType: Student,B-,B-
DocType: Assessment Result,Grade,hinne
DocType: Restaurant Table,No of Seats,Istekohtade arv
DocType: Sales Invoice Item,Delivered By Supplier,Toimetab tarnija
DocType: Asset Maintenance Task,Asset Maintenance Task,Varade hooldamise ülesanne
DocType: SMS Center,All Contact,Kõik Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Aastapalka
DocType: Daily Work Summary,Daily Work Summary,Igapäevase töö kokkuvõte
DocType: Period Closing Voucher,Closing Fiscal Year,Sulgemine Fiscal Year
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} on külmutatud
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Palun valige olemasoleva äriühingu loomise kontoplaani
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Stock kulud
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Vali Target Warehouse
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Palun sisesta Eelistatud Kontakt E-post
DocType: Journal Entry,Contra Entry,Contra Entry
DocType: Journal Entry Account,Credit in Company Currency,Credit Company Valuuta
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
DocType: Delivery Note,Installation Status,Paigaldamine staatus
DocType: BOM,Quality Inspection Template,Kvaliteedi kontrollmall
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Kas soovite värskendada käimist? <br> Present: {0} \ <br> Puudub: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Aktsepteeritud + Tõrjutud Kogus peab olema võrdne saadud koguse Punkt {0}
DocType: Item,Supply Raw Materials for Purchase,Supply tooraine ostmiseks
DocType: Agriculture Analysis Criteria,Fertilizer,Väetis
