DocType: DocType,Is Published Field,Kas Avaldatud Field
DocType: Email Group,Email Group,E Group
DocType: Note,Seen By,näinud
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Mitte nagu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,Seadke ekraani märgistuse valdkonnas
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},Vale väärtus: {0} peab olema {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Muuda valdkonnas omadused (peida, readonly luba jne)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,Määrake Frappe Server URL Sotsiaalne sisse Keys
DocType: Workflow State,lock,lukk
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Seaded Kontakt Page.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administrator sisse logitud
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt võimalusi, nagu &quot;Sales Query, Support Query&quot; jne iga uue liini või komadega eraldatult."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Lae
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Sisesta
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Vali {0}
DocType: Print Settings,Classic,Klassika
DocType: Desktop Icon,Color,Värvus
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,Sest pliidid
DocType: Workflow State,indent-right,indent-paremale
DocType: Has Role,Has Role,Kas Role
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Veebilink
DocType: Deleted Document,Restored,taastatud
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 minut tagasi
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Soovitatav massredigeerimine arvestust impordi kaudu, või mõista import vormingus."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Peale System Manager, rollide Set User reeglid õigust saab seada õigusi teistele kasutajatele, et Dokumendi liik."
DocType: Company History,Company History,Firma ajalugu
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,lähtestama
DocType: Workflow State,volume-up,mahu-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,Ainult lubatud {0} rida ühes import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Importida või uuendada arvestust, siis tuleb kõigepealt alla laadida malli impordib."
DocType: DocType,Default Print Format,Vaikimisi Prindi Formaat
DocType: Workflow State,Tags,Sildid
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Puudub: End of töökorraldus
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} välja ei saa seada ainulaadne {1}, sest on mitte-unikaalne olemasolevate väärtuste"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Dokumendi liigid
DocType: Workflow,Workflow State Field,Töövoo riik Field
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,Palun sisse logida või kasutajanime alustada
DocType: Blog Post,Guest,Külaline
DocType: DocType,Title Field,Pealkiri Field
DocType: Error Log,Error Log,Viga Logi
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Kordab nagu &quot;abcabcabc&quot; on vaid veidi raskem ära arvata kui &quot;abc&quot;
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","Kui arvad, et see on lubamatu, palun muuta administraatori parool."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} on kohustuslik
DocType: Workflow State,eject,väljutada
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Abi Kasutaja reeglid
DocType: Standard Reply,Owner,Omanik
DocType: Communication,Visit,Külastus
DocType: LDAP Settings,LDAP Search String,LDAP otsisõna
DocType: Translation,Translation,tõlkimine
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Paigaldage
DocType: Custom Script,Client,Klient
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,See vorm on muudetud pärast olete laaditud
DocType: User Permission for Page and Report,User Permission for Page and Report,Kasutaja Luba Page ja aruanne
DocType: System Settings,"If not set, the currency precision will depend on number format","Kui ei ole määratud, valuuta täpsus sõltub arvuvorming"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',Otsima &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Kinnistada pilti esitlusi veebilehe lehekülge.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,Saatma
DocType: Workflow Action,Workflow Action Name,Töövoo Action nimi
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DocType ei saa liita
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,Ei zip faili
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","Kohustuslikud väljad on kohustuslikud tabelis {0}, Row {1}"
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,Kapitaliseeritus ei aita väga palju.
DocType: Error Snapshot,Friendly Title,Friendly Pealkiri
DocType: Newsletter,Email Sent?,E-mail saadetud?
DocType: Authentication Log,Authentication Log,Autentimine Logi
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Ei tühistada
DocType: Workflow State,plus,pluss
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,Sisenenud külalisena või administraator
DocType: Email Account,UNSEEN,UUENDUSLIK
apps/frappe/frappe/config/desktop.py +19,File Manager,Failihaldur
DocType: OAuth Bearer Token,Refresh Token,Värskenda žetooni
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Sa
DocType: Website Theme,lowercase,väiketähed
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,Ajakiri on juba saadetud
DocType: Unhandled Email,Reason,Põhjus
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Palun täpsustage kasutaja
DocType: Email Unsubscribe,Email Unsubscribe,E-tellimine
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Valige pilt umbes laius 150px läbipaistva tausta parima tulemuse.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,Lisa mitu rida
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,Esimene kasutaja saab Süsteemihaldur (võid seda hiljem muuta).
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,Ringi Nool üles
apps/frappe/frappe/public/js/frappe/upload.js +291,Uploading...,Üleslaadimine ...
DocType: Email Domain,Email Domain,E-Domain
DocType: Workflow State,italic,kald-
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Igaühele
apps/frappe/frappe/core/doctype/doctype/doctype.py +668,{0}: Cannot set Import without Create,{0}: Ei saa määrata Import ilma Loo
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Sündmus ja teiste kalendreid.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +853,Drag to sort columns,Drag sorteerida veergude
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Laiused saab määrata px või%.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,Start
DocType: User,First Name,Eesnimi
DocType: LDAP Settings,LDAP Username Field,LDAP kasutajanime Field
DocType: Portal Settings,Standard Sidebar Menu,Standard Külgriba menüü
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,Ei saa kustutada Kodu ja failid kaustadesse
apps/frappe/frappe/config/desk.py +19,Files,faile
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Õigused saada kohaldatakse Kasutajad põhineb milliseid rolle nad on määratud.
apps/frappe/frappe/public/js/frappe/views/communication.js +457,You are not allowed to send emails related to this document,"Teil ei ole lubatud saata e-kirju, mis on seotud käesoleva dokumendi"
apps/frappe/frappe/model/db_query.py +514,Please select atleast 1 column from {0} to sort/group,Pane valima vähemalt 1 veeru {0} sorteerima / rühmas
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"Märgi see, kui olete katsetamise makse kasutades Liivakasti API"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Teil ei ole lubatud kustutada standard veebilehe teema
DocType: Feedback Trigger,Example,Näide
DocType: Workflow State,gift,kingitus
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +236,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +263,Unable to find attachment {0},Ei leia manusena {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Assign a permission level to the field.,Määra luba tasandil valdkonnas.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +87,Cannot Remove,Ei Eemalda
apps/frappe/frappe/public/js/frappe/request.js +78,The resource you are looking for is not available,Ressurss otsite ei ole kättesaadav
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,Show / Hide moodulid
apps/frappe/frappe/core/doctype/communication/communication_list.js +14,Mark as Read,Märgi loetuks
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Keela teated
DocType: Website Theme,Apply Text Styles,Kanna teksti stiilid
apps/frappe/frappe/www/feedback.html +34,Detailed feedback,Täpne tagasiside
DocType: PayPal Settings,Redirect To,Suuna
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formaat: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,hulgivärskendamine
DocType: Workflow State,chevron-up,Chevron-up
DocType: DocType,Allow Guest to View,Luba külastajana Vaata
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,Documentation,Dokumentatsiooni
apps/frappe/frappe/public/js/frappe/list/list_view.js +854,Delete {0} items permanently?,Kustuta {0} üksuse jäädavalt?
apps/frappe/frappe/templates/includes/login/login.js +176,Not Allowed,Ei ole lubatud
DocType: DocShare,Internal record of document shares,Sisemine rekord dokumendi aktsiaid
DocType: Workflow State,Comment,Kommentaar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Sa saad muuta esitatud dokumendid, tühistades neist ja siis neid muuta."
DocType: DocField,Display,Display
DocType: Email Group,Total Subscribers,Kokku Tellijaid
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Kui Role ei ole juurdepääsu tasemel 0, siis kõrgem tase on mõttetu."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +737,Save As,Salvesta kui
DocType: Communication,Seen,Seen
apps/frappe/frappe/public/js/frappe/form/layout.js +97,Show more details,Näita rohkem üksikasju
DocType: System Settings,Run scheduled jobs only if checked,"Plaanitud töökohti ainult siis, kui kontrollida"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +408,Will only be shown if section headings are enabled,"Kuvatakse ainult siis, kui pealkirjad on lubatud"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +9,Archive,Arhiiv
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Sisesta vaikeväärtus väljad (võtmed) ja väärtusi. Kui lisate mitme väärtuse valdkond, esimene korjatakse. Need vaikimisi kasutatakse ka seatud &quot;mängu&quot; luba reeglid. Et näha nimekirja valdkondadest, minna &quot;Customize vorm&quot;."
DocType: Communication,Message,Sõnum
DocType: Communication,Rating,Hinnang
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Trüki laius alal, kui väli on veerg tabelis"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Access Key
DocType: Workflow State,headphones,kõrvaklapid
apps/frappe/frappe/email/doctype/email_account/email_account.py +74,Password is required or select Awaiting Password,Parooli on vaja või valige Ootan salasõna
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,nt replies@yourcomany.com. Kõik vastuseid tulevad seda postkasti.
apps/frappe/frappe/public/js/frappe/ui/charts.js +11,Show Chart,Näita Chart
apps/frappe/frappe/templates/includes/login/login.js +36,Valid email and name required,Kehtib e-posti ja nime vaja
DocType: DocType,Hide Heading,Peida Rubriik
DocType: Address,Current,praegune
apps/frappe/frappe/public/js/frappe/form/templates/form_links.html +2,Related Documents,Seotud dokumendid
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Grupid doctypes
DocType: Workflow State,remove-circle,kustutada ringi
DocType: Help Article,Beginner,algaja
DocType: Contact,Is Primary Contact,Kas Esmane Kontakt
apps/frappe/frappe/config/website.py +68,Javascript to append to the head section of the page.,"Javascript lisama, et pea osa lehel."
apps/frappe/frappe/www/printview.py +80,Not allowed to print draft documents,Ei ole lubatud trükkida dokumentide eelnõud
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js +12,Reset to defaults,Taasta vaikeseaded
DocType: Workflow,Transition Rules,Üleminek reeglid
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Näide:
DocType: Workflow,Defines workflow states and rules for a document.,Määrab töökorraldust riikide ja reeglid dokument.
DocType: Workflow State,Filter,Filter
apps/frappe/frappe/model/db_schema.py +563,Fieldname {0} cannot have special characters like {1},"Fieldname {0} ei ole erisümboleid, näiteks {1}"
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +373,Select Your Language,Vali oma keel
apps/frappe/frappe/config/setup.py +121,Update many values at one time.,Uuenda paljud väärtused korraga.
apps/frappe/frappe/model/document.py +538,Error: Document has been modified after you have opened it,Viga: Dokumendi on muudetud pärast olete avanud
apps/frappe/frappe/core/doctype/communication/feed.py +63,{0} logged out: {1},{0} loginud: {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py +689,{0}: Cannot set Assign Submit if not Submittable,{0}: Ei saa määrata Määra Esitada kui mitte esitatav
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +65,"Filtered by ""{0}""",Filtreeritud &quot;{0}&quot;
DocType: DocType,Administrator,Administraator
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Sõnum {0}
DocType: Communication,Closed,Suletud
DocType: Blog Settings,Blog Title,Blogi pealkiri
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,Standard rolle ei saa välja lülitada
DocType: Newsletter,Newsletter,Infobülletään
apps/frappe/frappe/model/db_query.py +505,Cannot use sub-query in order by,Ei saa kasutada sub-päringu järjekorras
DocType: Web Form,Button Help,Button Abi
DocType: Kanban Board Column,purple,purpurne
DocType: About Us Settings,Team Members,Team liikmed
apps/frappe/frappe/public/js/frappe/upload.js +218,Please attach a file or set a URL,Palun lisage fail või määrata URL
DocType: Async Task,System Manager,Süsteemihaldur
DocType: Custom DocPerm,Permissions,Permissions
DocType: Dropbox Settings,Allow Dropbox Access,Laske Dropbox Access
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js +11,Restore,Taastama
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL tingimused. Näide: status = &quot;Open&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Võta oma ülemaailmselt tunnustatud avatari Gravatar.com
apps/frappe/frappe/limits.py +30,"Your subscription expired on {0}. To renew, {1}.","Teie tellimus aegus {0}. Uuendada, {1}."
DocType: Workflow State,plus-sign,plussmärk
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +23,Setup already complete,Setup juba valmis
apps/frappe/frappe/__init__.py +883,App {0} is not installed,App {0} ei ole paigaldatud
DocType: Workflow State,Refresh,Värskenda
DocType: Event,Public,Avalik
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Midagi näidata
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Meeldis
apps/frappe/frappe/public/js/frappe/toolbar.js +28,Email Support,e-posti tugi
DocType: DocField,Print Hide If No Value,Prindi Peida Kui väärtust
DocType: Event,yellow,kollane
apps/frappe/frappe/core/doctype/doctype/doctype.py +543,Is Published Field must be a valid fieldname,Kas Avaldatud Field peab olema kehtiv fieldname
apps/frappe/frappe/public/js/frappe/upload.js +20,Upload Attachment,Laadi Attachment
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Ekspordi Mall
apps/frappe/frappe/core/doctype/version/version_view.html +14,New Value,New Value
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +506,No permission to edit,Ei luba muuta
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html +4,Add a column,Lisa veerg
apps/frappe/frappe/www/contact.html +30,Your email address,Sinu e-maili aadress
DocType: Desktop Icon,Module,Moodul
DocType: Email Alert,Send Alert On,Saada Alert On
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Kohanda Label, Print Peida Vaikimisi jms"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Loo uus formaat
DocType: Customize Form,Is Table,Kas tabelis
DocType: Email Account,Total number of emails to sync in initial sync process ,Koguarv kirju sünkroonida esmase sünkroniseerimise
DocType: Website Settings,Set Banner from Image,Määra bänner Image
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js +354,Global Search,Global Search
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Uus konto on loodud sinu jaoks {0}
apps/frappe/frappe/templates/includes/login/login.js +178,Instructions Emailed,Juhised Emailitud
apps/frappe/frappe/public/js/frappe/views/communication.js +446,Enter Email Recipient(s),Sisestage e-posti aadress (id)
DocType: Print Format,Verdana,Verdana
DocType: Email Flag Queue,Email Flag Queue,E-Flag järjekorda
apps/frappe/frappe/utils/bot.py +83,Can't identify open {0}. Try something else.,Ei suuda tuvastada avatud {0}. Proovi midagi muud.
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +355,Your information has been submitted,Teie andmed on esitatud
apps/frappe/frappe/core/doctype/user/user.py +288,User {0} cannot be deleted,"Kasutaja {0} ei saa kustutada,"
DocType: System Settings,Currency Precision,Valuuta Precision
apps/frappe/frappe/public/js/frappe/request.js +112,Another transaction is blocking this one. Please try again in a few seconds.,Teine tehing takistab seda. Palun proovige uuesti mõne sekundiga.
DocType: DocType,App,App
DocType: Communication,Attachment,Attachment
DocType: Communication,Message ID,sõnum ID
DocType: Property Setter,Field Name,Field Name
apps/frappe/frappe/public/js/frappe/ui/listing.js +342,No Result,No Tulemus
apps/frappe/frappe/public/js/frappe/misc/utils.js +151,or,või
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +139,module name...,Mooduli nimetus ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html +12,Continue,Jätkama
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,tunnistus
DocType: User,Tile,Plaat
apps/frappe/frappe/templates/includes/login/login.js +106,Verifying...,Kontrollimine ...
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Esimesed andmed veerus peab olema tühi.
apps/frappe/frappe/core/doctype/version/version.js +5,Show all Versions,Näita kõik versioonid
DocType: Workflow State,Print,Trükk
DocType: User,Restrict IP,Keelatud IP
apps/frappe/frappe/email/smtp.py +202,Unable to send emails at this time,Ei saa saata meile sel ajal
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +81,Search or type a command,Otsi või anna käsk
DocType: Communication,Timeline Name,Timeline Nimi
DocType: Email Account,e.g. smtp.gmail.com,nt smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +371,Add A New Rule,Lisa uus reegel
apps/frappe/frappe/core/page/usage_info/usage_info.html +91,Database Size,Andmebaas Suurus
DocType: Contact,Sales Master Manager,Müük Master Manager
apps/frappe/frappe/www/complete_signup.html +13,One Last Step,One Last Step
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +60,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nimi Dokumendi liik (DocType) soovite selles valdkonnas siduda. nt Klienditeenindus
DocType: User,Roles Assigned,Määratud rolle
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js +374,Search Help,Otsi Abi
DocType: Top Bar Item,Parent Label,Parent Label
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Teie päring on kätte saadud. Me vastame tagasi varsti. Kui teil on mis tahes lisateavet, vastake sellele mail."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Õigused on automaatselt tõlgitud Standard Aruanded ja otsingud.
DocType: Event,Repeat Till,Korda Till
apps/frappe/frappe/core/doctype/communication/communication_list.js +26,New,Uus
apps/frappe/frappe/public/js/frappe/form/share.js +74,Loading...,Laadimine ...
DocType: DocField,Password,Salasõna
apps/frappe/frappe/utils/response.py +175,Your system is being updated. Please refresh again after a few moments,Teie süsteem on uuendatud. Palun värskenda pärast uuesti mõne hetke
DocType: Blogger,Will be used in url (usually first name).,Kas kasutada url (tavaliselt eesnimi).
DocType: Auto Email Report,Day of Week,Nädalapäev
DocType: Note,Expire Notification On,Aeguvad märguande
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +12,Ctrl+Enter to add comment,"Ctrl + Enter, et lisada kommentaar"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html +8,Edit Heading,Edit Rubriik
DocType: File,File URL,Faili URL
DocType: Version,Table HTML,Tabel HTML
apps/frappe/frappe/email/doctype/email_group/email_group.js +27,Add Subscribers,Lisa Abonentide
