DocType: Accounting Period,Period Name,Perioodi nimi
DocType: Item,Publish Item to hub.erpnext.com,Ikoonidega Avalda et hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Ei leia aktiivset puhkuseperioodi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,hindamine
DocType: Item,Default Unit of Measure,Vaikemõõtühik
DocType: SMS Center,All Sales Partner Contact,Kõik Sales Partner Kontakt
DocType: Department,Leave Approvers,Jäta approvers
DocType: Employee,Bio / Cover Letter,Bio / kaaskirjaga
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Üksuste otsimine ...
DocType: Patient Encounter,Investigations,Uuringud
DocType: Restaurant Order Entry,Click Enter To Add,"Klõpsake nuppu Lisa, et lisada"
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Puudub parool, API-võti või Shopify URL-i väärtus"
DocType: Employee,Rented,Üürikorter
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Kõik kontod
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Tööandja ei saa üle kanda olekuga vasakule
DocType: Vehicle Service,Mileage,kilometraaž
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Kas tõesti jäägid see vara?
DocType: Drug Prescription,Update Schedule,Värskendage ajakava
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Vali Vaikimisi Tarnija
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Näita töötajaid
DocType: Payroll Period,Standard Tax Exemption Amount,Standardne maksuvabastuse summa
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Uus vahetuskurss
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuuta on vajalik Hinnakiri {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Kas arvestatakse tehingu.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Klienditeenindus Kontakt
DocType: Shift Type,Enable Auto Attendance,Luba automaatne osalemine
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Palun sisestage ladu ja kuupäev
DocType: Lost Reason Detail,Opportunity Lost Reason,Võimaluse kaotamise põhjus
DocType: Patient Appointment,Check availability,Kontrollige saadavust
DocType: Retention Bonus,Bonus Payment Date,Boonustasu maksmise kuupäev
DocType: Employee,Job Applicant,Tööotsija
DocType: Job Card,Total Time in Mins,Koguaeg minides
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,See põhineb tehingute vastu tarnija. Vaata ajakava allpool lähemalt
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Ületootmise protsent töökorraldusele
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Juriidiline
DocType: Sales Invoice,Transport Receipt Date,Veo kättesaamise kuupäev
DocType: Shopify Settings,Sales Order Series,Müügitellimuse seeria
DocType: Vital Signs,Tongue,Keel
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Tegelik tüüpimaks ei kanta Punkt määr rida {0}
DocType: Allowed To Transact With,Allowed To Transact With,Lubatud teha tehinguid
DocType: Bank Guarantee,Customer,Klienditeenindus
DocType: Purchase Receipt Item,Required By,Nõutud
DocType: Delivery Note,Return Against Delivery Note,Tagasi Against Saateleht
DocType: Asset Category,Finance Book Detail,Finantsraamatu üksikasjad
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Kõik amortisatsioonid on broneeritud
DocType: Purchase Order,% Billed,% Maksustatakse
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Palganumber
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),"Vahetuskurss peab olema sama, {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA vabastamine
DocType: Sales Invoice,Customer Name,Kliendi nimi
DocType: Vehicle,Natural Gas,Maagaas
DocType: Project,Message will sent to users to get their status on the project,Kasutajatele saadetakse teade projekti staatuse saamiseks
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Pangakonto ei saa nimeks {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA vastavalt palga struktuurile
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (või rühmad), mille vastu raamatupidamiskanded tehakse ja tasakaalu säilimine."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Maksmata {0} ei saa olla väiksem kui null ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Teenuse peatamise kuupäev ei saa olla enne teenuse alguskuupäeva
DocType: Manufacturing Settings,Default 10 mins,Vaikimisi 10 minutit
DocType: Leave Type,Leave Type Name,Jäta Tüüp Nimi
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Näita avatud
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Seeria edukalt uuendatud
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Minu tellimused
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} reas {1}
DocType: Asset Finance Book,Depreciation Start Date,Amortisatsiooni alguskuupäev
DocType: Pricing Rule,Apply On,Kandke
DocType: Item Price,Multiple Item prices.,Mitu punkti hindadega.
,Purchase Order Items To Be Received,"Ostutellimuse Esemed, mis saadakse"
DocType: SMS Center,All Supplier Contact,Kõik Tarnija Kontakt
DocType: Support Settings,Support Settings,Toetus seaded
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Konto {0} lisatakse lapseettevõttesse {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Kehtetud mandaadid
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC saadaval (kas täielikult op)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS seaded
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Voucherite töötlemine
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Row # {0}: Rate peab olema sama, {1} {2} ({3} / {4})"
,Batch Item Expiry Status,Partii Punkt lõppemine staatus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Pangaveksel
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Hiline kanne kokku
DocType: Mode of Payment Account,Mode of Payment Account,Makseviis konto
apps/erpnext/erpnext/config/healthcare.py,Consultation,Konsulteerimine
DocType: Accounts Settings,Show Payment Schedule in Print,Kuva maksegraafik Prindis
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Üksuse variandid värskendatud
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Müük ja tootlus
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Näita variandid
DocType: Academic Term,Academic Term,Academic Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Töötaja maksuvabastuse alamkategooria
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Palun määrake aadress ettevõttele &#39;% s&#39;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,materjal
DocType: Opening Invoice Creation Tool Item,Quantity,Kogus
,Customers Without Any Sales Transactions,"Kliendid, kellel ei ole mingeid müügitehinguid"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Kontode tabeli saa olla tühi.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Eeldatavate saabumisaegade arvutamiseks kasutage rakendust Google Maps Direction API
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Laenudega (kohustused)
DocType: Patient Encounter,Encounter Time,Kohtumine aeg
DocType: Staffing Plan Detail,Total Estimated Cost,Hinnanguline kogumaksumus
DocType: Employee Education,Year of Passing,Aasta Passing
DocType: Routing,Routing Name,Marsruudi nimi
DocType: Item,Country of Origin,Päritoluriik
DocType: Soil Texture,Soil Texture Criteria,Mullastruktuurikriteeriumid
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Laos
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Peamised kontaktandmed
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,Avatud küsimused
DocType: Production Plan Item,Production Plan Item,Tootmise kava toode
DocType: Leave Ledger Entry,Leave Ledger Entry,Jäta pearaamatu kanne
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Kasutaja {0} on juba määratud töötaja {1}
DocType: Lab Test Groups,Add new line,Lisage uus rida
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Loo plii
DocType: Production Plan,Projected Qty Formula,Projitseeritud Qty valem
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Tervishoid
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Makseviivitus (päevad)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Maksete tingimused malli üksikasjad
DocType: Hotel Room Reservation,Guest Name,Külalise nimi
DocType: Delivery Note,Issue Credit Note,Krediitkaardi emissioon
DocType: Lab Prescription,Lab Prescription,Lab Prescription
,Delay Days,Viivituspäevad
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Teenuse kulu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Seerianumber: {0} on juba viidatud müügiarve: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Arve
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Maksimaalne vabastatav summa
DocType: Purchase Invoice Item,Item Weight Details,Artikli kaal detailid
DocType: Asset Maintenance Log,Periodicity,Perioodilisus
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Fiscal Year {0} on vajalik
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Puhaskasum / -kahjum
DocType: Employee Group Table,ERPNext User ID,ERPNext kasutaja ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimaalne vahemaa taimede ridade vahel optimaalse kasvu jaoks
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Määratud protseduuri saamiseks valige patsient
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Defense
DocType: Salary Component,Abbr,Lühend
DocType: Appraisal Goal,Score (0-5),Score (0-5)
DocType: Tally Migration,Tally Creditors Account,Tally võlausaldajate konto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Row {0} {1} {2} ei ühti {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Kokku kuluarvestus summa
DocType: Sales Invoice,Vehicle No,Sõiduk ei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Palun valige hinnakiri
DocType: Accounts Settings,Currency Exchange Settings,Valuuta vahetus seaded
DocType: Work Order Operation,Work In Progress,Töö käib
DocType: Leave Control Panel,Branch (optional),Filiaal (valikuline)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Rida {0}: kasutaja pole üksusele <b>{2}</b> reeglit <b>{1}</b> rakendanud
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Palun valige kuupäev
DocType: Item Price,Minimum Qty ,Minimaalne kogus
DocType: Finance Book,Finance Book,Rahandusraamat
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC- .YYYY.-
DocType: Daily Work Summary Group,Holiday List,Holiday nimekiri
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Ülevaade ja tegevus
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Sellel töötajal on juba sama ajatempliga logi. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Raamatupidaja
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Müügi hinnakiri
DocType: Patient,Tobacco Current Use,Tubaka praegune kasutamine
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Müügihind
DocType: Cost Center,Stock User,Stock Kasutaja
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinfo
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Otsige midagi ...
DocType: Company,Phone No,Telefon ei
DocType: Delivery Trip,Initial Email Notification Sent,Esialgne e-posti teatis saadeti
DocType: Bank Statement Settings,Statement Header Mapping,Avalduse päise kaardistamine
,Sales Partners Commission,Müük Partnerid Komisjon
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ümardamise korrigeerimine
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Lühend ei saa olla rohkem kui 5 tähemärki
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Maksenõudekäsule
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Kliendile määratud lojaalsuspunktide logide vaatamiseks.
DocType: Asset,Value After Depreciation,Väärtus amortisatsioonijärgne
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Töökäsust {1} ei leitud üleantud artiklit {0}, kaupa ei lisatud laoseisu"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,seotud
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Osavõtjate kuupäev ei saa olla väiksem kui töötaja ühinemistähtaja
DocType: Grading Scale,Grading Scale Name,Hindamisskaala Nimi
DocType: Employee Training,Training Date,Koolituse kuupäev
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Lisage kasutajaid turuplatsile
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,See on root ja seda ei saa muuta.
DocType: POS Profile,Company Address,ettevõtte aadress
DocType: BOM,Operations,Operations
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Ei saa seada loa alusel Allahindlus {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON-i ei saa müügitulemuste jaoks praegu luua
DocType: Subscription,Subscription Start Date,Tellimuse alguskuupäev
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Vaikimisi saadaolevad kontod, mida kasutatakse juhul, kui patsient ei ole määranud postitusmaksu."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Kinnita csv faili kahte veergu, üks vana nime ja üks uus nimi"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Aadressist 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Hankige üksikasju deklaratsioonist
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} mitte mingil aktiivne eelarveaastal.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Viide: {0}, Kood: {1} ja kliendi: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} ei ole emaettevõttes
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Katseperioodi lõppkuupäev ei saa olla enne katseperioodi alguskuupäeva
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Maksu kinnipidamise kategooria
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Esmalt tühistage päevikukirje {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM-i ei ole määratud rühma {1} jaoks alltöövõtukoha jaoks {0}
DocType: Vital Signs,Reflexes,Refleksid
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Tulemus esitatud
DocType: Item Attribute,Increment,Juurdekasv
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Abi tulemusi
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Vali Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Reklaam
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Sama firma on kantud rohkem kui üks kord
DocType: Patient,Married,Abielus
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Ei ole lubatud {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Võta esemed
DocType: Stock Entry,Send to Subcontractor,Saada alltöövõtjale
DocType: Purchase Invoice,Apply Tax Withholding Amount,Kohaldage maksu kinnipidamise summa
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Lõpetatud kogus kokku ei saa olla suurem kui kogus
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stock ei saa uuendada vastu saateleht {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Kogu summa krediteeritakse
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Nr loetletud
DocType: Asset Repair,Error Description,Viga Kirjeldus
DocType: Payment Reconciliation,Reconcile,Sobita
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Toiduained
DocType: Quality Inspection Reading,Reading 1,Lugemine 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pensionifondid
DocType: Exchange Rate Revaluation Account,Gain/Loss,Kasum / kahjum
DocType: Crop,Perennial,Mitmeaastane
DocType: Program,Is Published,Avaldatakse
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Kuva saatelehed
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",Ülearvelduse lubamiseks värskendage konto seadetes või üksuses jaotist &quot;Üle arvelduse hüvitis&quot;.
DocType: Patient Appointment,Procedure,Menetlus
DocType: Accounts Settings,Use Custom Cash Flow Format,Kasutage kohandatud rahavoogude vormingut
DocType: SMS Center,All Sales Person,Kõik Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Kuu Distribution ** aitab levitada Eelarve / Target üle kuu, kui teil on sesoonsus firma."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ei leitud esemed
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Palgastruktuur Kadunud
DocType: Lead,Person Name,Person Nimi
,Supplier Ledger Summary,Tarnijaraamatu kokkuvõte
DocType: Sales Invoice Item,Sales Invoice Item,Müügiarve toode
DocType: Quality Procedure Table,Quality Procedure Table,Kvaliteedimenetluse tabel
DocType: Account,Credit,Krediit
DocType: POS Profile,Write Off Cost Center,Kirjutage Off Cost Center
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",nt &quot;algkool&quot; või &quot;Ülikool&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Stock aruanded
DocType: Warehouse,Warehouse Detail,Ladu Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Viimane süsiniku kontrollimise kuupäev ei saa olla tulevane kuupäev
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term lõppkuupäev ei saa olla hilisem kui aasta lõpu kuupäev õppeaasta, mille mõiste on seotud (Academic Year {}). Palun paranda kuupäev ja proovi uuesti."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Kas Põhivarade&quot; ei saa märkimata, kui Asset Olemas vastu kirje"
DocType: Delivery Trip,Departure Time,Väljumisaeg
DocType: Vehicle Service,Brake Oil,Piduri õli
DocType: Tax Rule,Tax Type,Maksu- Type
,Completed Work Orders,Lõppenud töökorraldused
DocType: Support Settings,Forum Posts,Foorumi postitused
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","See ülesanne on sisse löödud tausttööna. Kui tausttöötlemisel on probleeme, lisab süsteem kommentaari selle varude lepitamise vea kohta ja naaseb mustandi etappi"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",Kahjuks pole kupongi koodi kehtivus alanud
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,maksustatav summa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Sa ei ole volitatud lisada või uuendada oma andmeid enne {0}
DocType: Leave Policy,Leave Policy Details,Jäta poliitika üksikasjad
DocType: BOM,Item Image (if not slideshow),Punkt Image (kui mitte slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tunnihind / 60) * Tegelik tööaeg
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rida # {0}: võrdlusdokumendi tüüp peab olema kulukuse või ajakirja sisestamise üks
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Vali Bom
DocType: SMS Log,SMS Log,SMS Logi
DocType: Call Log,Ringing,Heliseb
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Kulud Tarnitakse Esemed
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Puhkus on {0} ei ole vahel From kuupäev ja To Date
DocType: Inpatient Record,Admission Scheduled,Sissepääs planeeritud
DocType: Student Log,Student Log,Student Logi
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Tarnijate tabeli näidised.
DocType: Lead,Interested,Huvitatud
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Avaus
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programm:
DocType: Item,Copy From Item Group,Kopeeri Punkt Group
DocType: Journal Entry,Opening Entry,Avamine Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Konto maksta ainult
DocType: Loan,Repay Over Number of Periods,Tagastama Üle perioodide arv
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Toodetav kogus ei või olla väiksem kui Null
DocType: Stock Entry,Additional Costs,Lisakulud
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Konto olemasolevate tehing ei ole ümber rühm.
DocType: Lead,Product Enquiry,Toode Luure
DocType: Education Settings,Validate Batch for Students in Student Group,Kinnita Partii üliõpilastele Student Group
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},Ei puhkuse rekord leitud töötaja {0} ja {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Realiseerimata vahetus kasumi / kahjumi konto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Please enter company first,Palun sisestage firma esimene
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Please select Company first,Palun valige Company esimene
DocType: Employee Education,Under Graduate,Under koolilõpetaja
