All Supplier scorecards.,Kõik tarnija skoorid.,
All Territories,Kõik territooriumid,
All Warehouses,Kõik laod,
All communications including and above this shall be moved into the new Issue,"Kõik teatised, mis sisaldavad ja ületavad seda, viiakse uude väljaandesse",
All items have already been invoiced,Kõik esemed on juba arvestatud,
All items have already been transferred for this Work Order.,Kõik tööd on selle töökorralduse jaoks juba üle antud.,
All other ITC,Kõik teised ITC-d,
All the mandatory Task for employee creation hasn't been done yet.,Kogu kohustuslik ülesanne töötajate loomiseks pole veel tehtud.,
All these items have already been invoiced,Kõik need esemed on juba arvestatud,
Allocate Payment Amount,Eralda maksete summa,
Allocated Amount,Eraldatud summa,
Allocated Leaves,Eraldatud lehed,
Allocating leaves...,Lehtede eraldamine ...,
Already record exists for the item {0},Üksuse {0} jaoks on juba salvestatud,
"Already set default in pos profile {0} for user {1}, kindly disabled default",Kasutajale {1} on juba positsiooniprofiilis {0} vaikimisi seatud vaikimisi keelatud vaikimisi,
Alternate Item,Alternatiivne kirje,
Alternative item must not be same as item code,"Alternatiivne kirje ei tohi olla sama, mis kirje kood",
Amount,Summa,
Amount After Depreciation,Summa pärast kulumit,
Amount of Integrated Tax,Integreeritud maksu summa,
Amount of TDS Deducted,TDS-i summa mahaarvatud,
Amount should not be less than zero.,Summa ei tohiks olla väiksem kui null.,
Amount to Bill,Summa Billile,
Amount {0} {1} against {2} {3},Summa {0} {1} {2} {3} vastu,
Amount {0} {1} deducted against {2},{2} {1} mahaarvatud {2},
Amount {0} {1} transferred from {2} to {3},{0} {1} ülekantud summa {2} -st {3},
Amount {0} {1} {2} {3},Summa {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Üksuse grupp on sama nimega, palun muutke üksuse nime või nimetage elemendigrupp ümber",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akadeemiline tähtaeg selle akadeemilise aasta {0} ja &quot;Terminimi&quot; {1} on juba olemas. Palun muutke neid kirjeid ja proovige uuesti.,
An error occurred during the update process,Värskendamise käigus ilmnes viga,
"An item exists with same name ({0}), please change the item group name or rename the item","Üksus on sama nimega ({0}), palun muutke üksuse grupi nime või nimetage see ümber",
Analyst,Analüütik,
Analytics,Analytics,
Annual Billing: {0},Iga-aastane arveldus: {0},
Annual Salary,Aasta palk,
Anonymous,Anonüümne,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Teine eelarveregister &#39;{0}&#39; on juba eelarveaasta {4} {1} &#39;{2}&#39; ja konto &#39;{3}&#39; osas olemas.,
Another Period Closing Entry {0} has been made after {1},Teine ajavahemiku sulgemise kanne {0} on tehtud pärast {1},
Another Sales Person {0} exists with the same Employee id,Teine müügipersonal {0} on sama töötaja ID-ga,
Antibiotic,Antibiootikum,
Apparel & Accessories,Rõivad ja aksessuaarid,
"Applicable if the company is SpA, SApA or SRL","Kohaldatakse, kui ettevõte on SpA, SApA või SRL",
Applicable if the company is a limited liability company,"Kohaldatakse, kui ettevõte on piiratud vastutusega äriühing",
Applicable if the company is an Individual or a Proprietorship,"Kohaldatakse, kui ettevõte on üksikisik või omanik",
Applicant,Taotleja,
Applicant Type,Taotleja tüüp,
Application of Funds (Assets),Fondide rakendamine (varad),
Application period cannot be across two allocation records,Taotlusperiood ei saa olla kahe jaotusdokumendi vahel,
Application period cannot be outside leave allocation period,Taotlusperiood ei tohi olla väljaspool puhkuse eraldamise perioodi,
Applied,Rakendatud,
Apply Now,Rakenda kohe,
Appointment Analytics,Kohtumise analüüs,
Appointment Confirmation,Kohtumise kinnitamine,
Appointment Duration (mins),Kohtumise kestus (min),
Appointment Type,Kohtumise tüüp,
Appointment cancelled,Kohtumine tühistati,
"Appointment cancelled, Please review and cancel the invoice {0}","Kohtumine tühistati, palun vaadake ja tühistage arve {0}",
Appointment {0} and Sales Invoice {1} cancelled,Kohtumine {0} ja müügiarve {1} tühistati,
Appointments and Encounters,Kohtumised ja kohtumised,
Appointments and Patient Encounters,Kohtumised ja patsientide kohtumised,
Appraisal {0} created for Employee {1} in the given date range,Hinnang {0} loodud töötajale {1} antud kuupäevavahemikus,
Apprentice,Õpipoiss,
Approval Status must be 'Approved' or 'Rejected',Heakskiitmise staatus peab olema „Kinnitatud” või „Tagasilükatud”,
Approve,Kinnita,
Approving Role cannot be same as role the rule is Applicable To,"Rolli kinnitamine ei saa olla sama, mis reegel on rakendatav",
Approving User cannot be same as user the rule is Applicable To,"Nõustaja ei saa olla sama, mis kasutaja, reegel on rakendatav",
"Apps using current key won't be able to access, are you sure?","Praegust võtit kasutavad rakendused ei pääse, kas olete kindel?",
Are you sure you want to cancel this appointment?,"Kas olete kindel, et soovite selle kohtumise tühistada?",
Arrear,Arrear,
As Examiner,Eksamineerijana,
As On Date,Nagu kuupäev,
As Supervisor,Juhendajana,
As per rules 42 & 43 of CGST Rules,Vastavalt CGST reeglite eeskirjadele 42 ja 43,
As per section 17(5),Vastavalt paragrahvile 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Kui ostutellimus on nõutav == &#39;JAH&#39;, siis ostu-arve loomiseks peab kasutaja ostutellimuse loomiseks kõigepealt ostutellimuse jaoks elementi {0} jaoks looma",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Vastavalt ostu seadetele, kui nõutav ostu sooritamine on vajalik == &#39;JAH&#39;, peab ostude arve loomiseks esmalt {0} kirje jaoks looma ostutšekk",
As per your assigned Salary Structure you cannot apply for benefits,Vastavalt teie määratud palga struktuurile ei saa te hüvitisi taotleda,
Assessment,Hindamine,
Assessment Criteria,Hindamiskriteeriumid,
Assessment Group,Hindamisrühm,
Assessment Group: ,Hindamisgrupp:,
Assessment Plan,Hindamiskava,
Assessment Plan Name,Hindamiskava nimi,
Assessment Report,Hindamisaruanne,
Assessment Reports,Hindamisaruanded,
Assessment Result,Hindamise tulemus,
Assessment Result record {0} already exists.,Hindamise tulemuse kirje {0} on juba olemas.,
Asset,Vara,
Asset Category,Varade kategooria,
Asset Category is mandatory for Fixed Asset item,Varakategooria on fikseeritud varaobjekti puhul kohustuslik,
Asset Maintenance,Varade hooldus,
Asset Movement,Varade liikumine,
Asset Movement record {0} created,Loodud vara liikumise kirje {0},
Asset Name,Vara nimi,
Asset Received But Not Billed,"Vara sai, kuid mitte arveldatud",
Asset Value Adjustment,Vara väärtuse korrigeerimine,
"Asset cannot be cancelled, as it is already {0}","Varasid ei saa tühistada, kuna see on juba {0}",
Asset scrapped via Journal Entry {0},Vara lammutati ajakirja kirje {0} kaudu,
"Asset {0} cannot be scrapped, as it is already {1}","Varasid {0} ei saa lammutada, sest see on juba {1}",
Asset {0} does not belong to company {1},{0} vara ei kuulu ettevõttesse {1},
Asset {0} must be submitted,Vara {0} tuleb esitada,
Assets,Varad,
Assign,Määra,
Assign Salary Structure,Palga struktuuri määramine,
Assign to Employees,Töötajate määramine,
Assigning Structures...,Struktuuride määramine ...,
Associate,Associate,
At least one mode of payment is required for POS invoice.,POS arve puhul on nõutav vähemalt üks makseviis.,
Atleast one item should be entered with negative quantity in return document,Atleast üks kirje tuleb sisestada negatiivse kogusega tagastusdokumendis,
Atleast one of the Selling or Buying must be selected,Valik tuleb valida ühe müügi või ostmise kohta,
Atleast one warehouse is mandatory,Atleast üks ladu on kohustuslik,
Attach Logo,Lisa logo,
Attachments,Manused,
Attendance,Osalemine,
Attendance From Date and Attendance To Date is mandatory,Osalemine kuupäeva ja kohaloleku kuupäeva vahel on kohustuslik,
Attendance Record {0} exists against Student {1},Õpilase {1} vastu on kohaloleku kirje {0},
Attendance can not be marked for future dates,Osalemist ei saa tulevaste kuupäevadega tähistada,
Attendance date can not be less than employee's joining date,Osavõtumiskuupäev ei tohi olla väiksem kui töötaja liitumiskuupäev,
Attendance for employee {0} is already marked,Töötaja {0} osavõtt on juba märgistatud,
Attendance for employee {0} is already marked for this day,Töötaja {0} osavõtt on juba tänaseks märgitud,
Attendance has been marked successfully.,Osavõtt on edukalt märgistatud.,
Attendance not submitted for {0} as it is a Holiday.,"Osavõtt, mida ei esitatud {0}, sest see on puhkus.",
Attendance not submitted for {0} as {1} on leave.,"Osavõtul, mida {0} ei esitatud kui {1} puhkusel.",
Attribute table is mandatory,Atribuutide tabel on kohustuslik,
Attribute {0} selected multiple times in Attributes Table,Atribuutide tabelis mitu korda valitud atribuut {0},
Authorized Signatory,Volitatud allakirjutaja,
Auto Material Requests Generated,Automaatsed materjali taotlused genereeritakse,
Auto repeat document updated,Automaatne kordusdokument uuendatud,
Automotive,Autod,
Available,Saadaval,
Available Leaves,Saadaval lehed,
Available Qty,Saadaval Kogus,
Available Selling,Saadaolev müük,
Available for use date is required,Kasutamiseks on vaja kuupäeva,
Available slots,Saadavad teenindusajad,
Available {0},Saadaval {0},
Available-for-use Date should be after purchase date,Kasutusel olev kuupäev peaks olema pärast ostu kuupäeva,
Average Age,Keskmine vanus,
Average Rate,Keskmine määr,
Avg Daily Outgoing,Keskmine igapäevane väljund,
Avg. Buying Price List Rate,Keskmine Hinnakiri ostmine,
Avg. Selling Price List Rate,Keskmine Müügihinna hinnakiri,
Avg. Selling Rate,Keskmine Müügimäär,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,"BOM # {0}: tooraine ei saa olla sama, mis peamine punkt",
BOM Browser,BOM-brauser,
BOM No,BOM nr,
BOM Rate,BOM-i määr,
BOM Stock Report,BOMi varude aruanne,
BOM and Manufacturing Quantity are required,BOM ja tootmismaht on nõutavad,
BOM does not contain any stock item,BOM ei sisalda ühtegi varuühikut,
BOM {0} does not belong to Item {1},BOM {0} ei kuulu elemendile {1},
BOM {0} must be active,BOM {0} peab olema aktiivne,
BOM {0} must be submitted,BOM {0} tuleb esitada,
Balance,Tasakaal,
Balance (Dr - Cr),Tasakaal (Dr - Cr),
Balance ({0}),Saldo ({0}),
Balance Qty,Saldo kogus,
Balance Sheet,Eelarve,
Balance Value,Bilansiväärtus,
Balance for Account {0} must always be {1},Konto {0} saldo peab alati olema {1},
Bank,Pank,
Bank Account,Pangakonto,
Bank Accounts,Pangakontod,
Bank Draft,Panga eelnõu,
Bank Entries,Panga kirjed,
Bank Name,Panga nimi,
Bank Overdraft Account,Panga arvelduskonto konto,
Bank Reconciliation,Panga lepitamine,
Bank Reconciliation Statement,Panga lepitusavaldus,
Bank Statement,Panga väljavõte,
Bank Statement Settings,Panga väljavõtte seaded,
Bank Statement balance as per General Ledger,Panga väljavõtte saldo vastavalt pearaamatule,
Bank account cannot be named as {0},Pangakontot ei saa nimeks {0},
Bank/Cash transactions against party or for internal transfer,Panga / sularahatehingud osapoole vastu või siseülekandeks,
Banking,Pangandus,
Banking and Payments,Pangandus ja maksed,
Barcode {0} already used in Item {1},Triipkood {0} on juba kasutatud elemendis {1},
Barcode {0} is not a valid {1} code,Triipkood {0} ei ole kehtiv {1} kood,
Base,Baas,
Based On,Põhineb,
Based On Payment Terms,Maksetingimustel,
Basic,Põhiline,
Batch,Partii,
Batch Entries,Partii kirjed,
Batch ID is mandatory,Partii ID on kohustuslik,
Batch Inventory,Partii inventuur,
Batch Name,Partii nimi,
Batch No,Partii nr,
Batch number is mandatory for Item {0},Partii number on elementi {0} jaoks kohustuslik,
Batch {0} of Item {1} has expired.,Punkti {1} partii {0} on aegunud.,
Batch {0} of Item {1} is disabled.,Üksuse {1} partii {0} on keelatud.,
Batch: ,Partii:,
Batches,Partiid,
Become a Seller,Hakka müüjaks,
Bill,Bill,
Bill Date,Arve kuupäev,
Bill No,Bill nr,
Bill of Materials,Materjalide arve,
Bill of Materials (BOM),Materjalide arve (BOM),
Billable Hours,Arvestatavad tunnid,
Billed,Arveldatud,
Billed Amount,Arve summa,
Billing,Arveldus,
Billing Address,Arve Aadress,
Billing Address is same as Shipping Address,"Arvelduse aadress on sama, mis postiaadress",
Billing Amount,Arvelduse summa,
Billing Status,Arvelduse staatus,
Billing currency must be equal to either default company's currency or party account currency,Arveldusvaluuta peab olema võrdne kas ettevõtte vaikimisi valuuta või kontoga,
Bills raised by Suppliers.,Tarnijate esitatud arveid.,
Bills raised to Customers.,Klientidele esitatud arveid.,
Biotechnology,Biotehnoloogia,
Birthday Reminder,Sünnipäeva meeldetuletus,
Black,Must,
Blanket Orders from Costumers.,Tarbijate tellimused.,
Block Invoice,Arve blokeerimine,
Boms,Boms,
Bonus Payment Date cannot be a past date,Boonuse maksepäev ei saa olla möödunud kuupäev,
Both Trial Period Start Date and Trial Period End Date must be set,Nii prooviperioodi alguskuupäev kui ka prooviperioodi lõppkuupäev peavad olema määratud,
Both Warehouse must belong to same Company,Mõlemad laod peavad kuuluma samale ettevõttele,
Branch,Filiaal,
Broadcasting,Ringhääling,
Brokerage,Vahendus,
Browse BOM,Sirvi BOM-i,
Budget Against,Eelarve vastu,
Budget List,Eelarve loend,
Budget Variance Report,Eelarve variandi aruanne,
Budget cannot be assigned against Group Account {0},Eelarvet ei saa määrata grupikonto {0} vastu,
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Eelarvet ei saa määrata {0} vastu, kuna see ei ole tulu- ega kulu konto",
Buildings,Hooned,
Bundle items at time of sale.,Pakiüksused müügi ajal.,
Business Development Manager,Äritegevuse arendamise juht,
Buy,Osta,
Buying,Ostmine,
Buying Amount,Summa ostmine,
Buying Price List,Hinnakiri,
Buying Rate,Ostumäär,
"Buying must be checked, if Applicable For is selected as {0}","Ostmine peab olema kontrollitud, kui valikuvõimalus on {0}",
By {0},{0},
Bypass credit check at Sales Order ,Ümbersõidu krediidi kontroll müügitellimusel,
C-Form records,C-vormi dokumendid,
C-form is not applicable for Invoice: {0},C-vorm ei ole arve puhul kohaldatav: {0},
CEO,tegevdirektor,
CESS Amount,CESS summa,
CGST Amount,CGST summa,
CRM,CRM,
CWIP Account,CWIP konto,
Calculated Bank Statement balance,Arvutatud pangakonto bilanss,
Calls,Kõned,
Campaign,Kampaania,
Can be approved by {0},Saab kinnitada {0},
"Can not filter based on Account, if grouped by Account","Konto alusel ei saa filtreerida, kui see on rühmitatud konto järgi",
"Can not filter based on Voucher No, if grouped by Voucher","Ei saa filtreerida kviitungi nr alusel, kui see on rühmitatud kupongi järgi",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ei saa märkida statsionaarse rekordi tühjakslaadimist, on täitmata arved {0}",
Can only make payment against unbilled {0},Saab teha makse ainult täitmata {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Saab suunata rida ainult siis, kui maksetüüp on &quot;Eelmise rea summa&quot; või &quot;Eelmine rida kokku&quot;",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Hindamismeetodit ei saa muuta, sest on olemas tehinguid mõnede objektide vastu, millel ei ole oma hindamismeetodit",
Can't create standard criteria. Please rename the criteria,Standardseid kriteeriume ei saa luua. Palun nimetage kriteeriumid ümber,
Cancel,Tühista,
Cancel Material Visit {0} before cancelling this Warranty Claim,Enne garantiinõude tühistamist tühistage materjali visiit {0},
Cancel Material Visits {0} before cancelling this Maintenance Visit,Enne hooldusvisiidi tühistamist tühistage materjali külastused {0},
Cancel Subscription,Tühista tellimus,
Cancel the journal entry {0} first,Tühista esmalt ajakirja kirje {0},
Canceled,Tühistatud,
"Cannot Submit, Employees left to mark attendance","Ei saa esitada, töötajad lahkuvad kohalolekust",
Cannot be a fixed asset item as Stock Ledger is created.,"Ei saa olla põhivara kirje, kui Stockeraldis on loodud.",
Cannot cancel because submitted Stock Entry {0} exists,"Ei saa tühistada, sest esitatud varude kirje {0} on olemas",
Cannot cancel transaction for Completed Work Order.,Lõpetatud töökorralduse tehingut ei saa tühistada.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"{0} {1} ei saa tühistada, sest seerianumber {2} ei kuulu laosse {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Omadusi ei saa pärast aktsiaoperatsiooni muuta. Tehke uus üksus ja kandke varu uude üksusesse,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Eelarveaasta alguskuupäeva ja eelarveaasta lõppkuupäeva ei saa muuta pärast eelarveaasta salvestamist.,
Cannot change Service Stop Date for item in row {0},{0} reas asuva elemendi teenuse peatamise kuupäeva ei saa muuta,
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Varude omadusi ei saa muuta pärast aktsia tehingut. Selleks peate tegema uue elemendi.,
