A Customer Group exists with same name please change the Customer name or rename the Customer Group,ಗ್ರಾಹಕರ ಗುಂಪು ಒಂದೇ ಹೆಸರಿನೊಂದಿಗೆ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ ಗ್ರಾಹಕ ಹೆಸರನ್ನು ಬದಲಿಸಿ ಅಥವಾ ಗ್ರಾಹಕರ ಗುಂಪನ್ನು ಮರುಹೆಸರಿಸಿ,
A Default Service Level Agreement already exists.,ಡೀಫಾಲ್ಟ್ ಸೇವಾ ಮಟ್ಟ ಒಪ್ಪಂದ ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ.,
A Lead requires either a person's name or an organization's name,ಲೀಡ್ಗೆ ಒಬ್ಬ ವ್ಯಕ್ತಿಯ ಹೆಸರು ಅಥವಾ ಸಂಸ್ಥೆಯ ಹೆಸರು ಬೇಕಾಗುತ್ತದೆ,
A customer with the same name already exists,ಅದೇ ಹೆಸರಿನ ಗ್ರಾಹಕ ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ,
A question must have more than one options,ಒಂದು ಪ್ರಶ್ನೆಯು ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಆಯ್ಕೆಗಳನ್ನು ಹೊಂದಿರಬೇಕು,
A qustion must have at least one correct options,ಒಂದು qustion ಕನಿಷ್ಠ ಒಂದು ಸರಿಯಾದ ಆಯ್ಕೆಗಳನ್ನು ಹೊಂದಿರಬೇಕು,
A {0} exists between {1} and {2} (,{1} ಮತ್ತು {2 between ನಡುವೆ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ (,
Abbr can not be blank or space,Abbr ಖಾಲಿ ಅಥವಾ ಜಾಗ ಸಾಧ್ಯವಿಲ್ಲ,
Abbreviation already used for another company,ಮತ್ತೊಂದು ಕಂಪನಿಗೆ ಈಗಾಗಲೇ ಸಂಕ್ಷೇಪಣ ಬಳಸಲಾಗಿದೆ,
Abbreviation cannot have more than 5 characters,ಸಂಕ್ಷೇಪಣವು 5 ಕ್ಕಿಂತಲೂ ಹೆಚ್ಚು ಅಕ್ಷರಗಳನ್ನು ಹೊಂದಿಲ್ಲ,
Abbreviation is mandatory,ಸಂಕ್ಷೇಪಣವು ಕಡ್ಡಾಯವಾಗಿದೆ,
About the Company,ಕಂಪನಿ ಬಗ್ಗೆ,
About your company,ನಿಮ್ಮ ಕಂಪನಿಯ ಬಗ್ಗೆ,
Above,ಮೇಲೆ,
Absent,ಗೈರು,
Academic Term,ಶೈಕ್ಷಣಿಕ ಅವಧಿ,
Academic Term: ,ಶೈಕ್ಷಣಿಕ ಅವಧಿ:,
Academic Year,ಶೈಕ್ಷಣಿಕ ವರ್ಷ,
Academic Year: ,ಶೈಕ್ಷಣಿಕ ವರ್ಷ:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ಒಪ್ಪಿದ + ನಿರಾಕರಿಸಿದ Qty ಐಟಂಗೆ ಸ್ವೀಕರಿಸಿದ ಪ್ರಮಾಣಕ್ಕೆ ಸಮಾನವಾಗಿರಬೇಕು {0},
Accessable Value,ಪ್ರವೇಶಿಸಬಹುದಾದ ಮೌಲ್ಯ,
Account,ಖಾತೆ,
Account Number,ಖಾತೆ ಸಂಖ್ಯೆ,
Account Number {0} already used in account {1},ಖಾತೆ ಸಂಖ್ಯೆ {0} ಈಗಾಗಲೇ ಖಾತೆಯಲ್ಲಿ ಬಳಸಲಾಗಿದೆ {1},
Account Pay Only,ಖಾತೆ ಪಾವತಿ ಮಾತ್ರ,
Account Type,ಖಾತೆಯ ಪ್ರಕಾರ,
Account Type for {0} must be {1},{0} ಗಾಗಿ ಖಾತೆ ಪ್ರಕಾರವು {1} ಆಗಿರಬೇಕು,
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ಖಾತೆ ಬಾಕಿ ಈಗಾಗಲೇ ಕ್ರೆಡಿಟ್ನಲ್ಲಿ, &#39;ಬ್ಯಾಲೆನ್ಸ್ ಮಸ್ಟ್ ಬಿ&#39; ಎಂದು &#39;ಡೆಬಿಟ್&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ಡೆಬಿಟ್ನಲ್ಲಿ ಈಗಾಗಲೇ ಖಾತೆ ಬಾಕಿ ಇದೆ, &#39;ಬ್ಯಾಲೆನ್ಸ್ ಮಸ್ಟ್ ಬಿ&#39; ಅನ್ನು &#39;ಕ್ರೆಡಿಟ್&#39; ಎಂದು ಹೊಂದಿಸಲು ನಿಮಗೆ ಅನುಮತಿ ಇಲ್ಲ",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ಖಾತೆಗಾಗಿ ಖಾತೆ ಸಂಖ್ಯೆ {0} ಲಭ್ಯವಿಲ್ಲ. <br> ನಿಮ್ಮ ಚಾರ್ಟ್ ಆಫ್ ಅಕೌಂಟ್ ಅನ್ನು ಸರಿಯಾಗಿ ಹೊಂದಿಸಿ.,
Account with child nodes cannot be converted to ledger,ಮಗುವಿನ ನೋಡ್ಗಳೊಂದಿಗೆ ಖಾತೆಯನ್ನು ಲೆಡ್ಜರ್ಗೆ ಪರಿವರ್ತಿಸಲಾಗುವುದಿಲ್ಲ,
Account with child nodes cannot be set as ledger,ಮಕ್ಕಳ ಗ್ರಂಥಗಳೊಂದಿಗೆ ಖಾತೆಯು ಲೆಡ್ಜರ್ ಆಗಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ,
Account with existing transaction can not be converted to group.,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವ್ಯವಹಾರದೊಂದಿಗಿನ ಖಾತೆಗೆ ಗುಂಪಿಗೆ ಪರಿವರ್ತಿಸಲಾಗುವುದಿಲ್ಲ.,
Account with existing transaction can not be deleted,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವ್ಯವಹಾರದೊಂದಿಗೆ ಖಾತೆಯನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ,
Account with existing transaction cannot be converted to ledger,ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ವ್ಯವಹಾರದೊಂದಿಗೆ ಖಾತೆಯನ್ನು ಲೆಡ್ಜರ್ಗೆ ಪರಿವರ್ತಿಸಲಾಗುವುದಿಲ್ಲ,
Account {0} does not belong to company: {1},ಖಾತೆ {0} ಕಂಪನಿಗೆ ಸೇರಿಲ್ಲ: {1},
Account {0} does not belongs to company {1},ಖಾತೆ {0} ಕಂಪನಿಗೆ ಸೇರಿಲ್ಲ {1},
Account {0} does not exist,ಖಾತೆ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ,
Account {0} does not exists,ಖಾತೆ {0} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ,
Account {0} does not match with Company {1} in Mode of Account: {2},ಖಾತೆ {0} ಖಾತೆಯ ಮೋಡ್ನಲ್ಲಿ ಕಂಪನಿ {1} ನೊಂದಿಗೆ ಹೊಂದಿಕೆಯಾಗುವುದಿಲ್ಲ: {2},
Account {0} has been entered multiple times,ಖಾತೆ {0} ಅನ್ನು ಅನೇಕ ಬಾರಿ ನಮೂದಿಸಲಾಗಿದೆ,
Account {0} is added in the child company {1},ಮಗುವಿನ ಕಂಪನಿ {1} ನಲ್ಲಿ ಖಾತೆ {0} ಸೇರಿಸಲಾಗುತ್ತದೆ,
Account {0} is frozen,ಖಾತೆ {0} ಫ್ರೀಜ್ ಆಗಿದೆ,
Account {0} is invalid. Account Currency must be {1},ಖಾತೆ {0} ಅಮಾನ್ಯವಾಗಿದೆ. ಖಾತೆ ಕರೆನ್ಸಿ ಇರಬೇಕು {1},
Account {0}: Parent account {1} can not be a ledger,ಖಾತೆ {0}: ಪೋಷಕ ಖಾತೆ {1} ಒಂದು ಲೆಡ್ಜರ್ ಆಗಿರಬಾರದು,
Account {0}: Parent account {1} does not belong to company: {2},ಖಾತೆ {0}: ಪೋಷಕ ಖಾತೆ {1} ಕಂಪನಿಗೆ ಸೇರಿಲ್ಲ: {2},
Account {0}: Parent account {1} does not exist,ಖಾತೆ {0}: ಪೋಷಕ ಖಾತೆ {1} ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ,
Account {0}: You can not assign itself as parent account,ಖಾತೆ {0}: ಪೋಷಕ ಖಾತೆಯಾಗಿ ನೀವು ಸ್ವತಃ ನಿಯೋಜಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ,
Account: {0} can only be updated via Stock Transactions,ಖಾತೆ: ಸ್ಟಾಕ್ ಟ್ರಾನ್ಸಾಕ್ಷನ್ಸ್ ಮೂಲಕ ಮಾತ್ರ {0} ನವೀಕರಿಸಬಹುದಾಗಿದೆ,
Account: {0} with currency: {1} can not be selected,ಖಾತೆ: ಕರೆನ್ಸಿ ಹೊಂದಿರುವ {0}: {1} ಅನ್ನು ಆಯ್ಕೆ ಮಾಡಲಾಗುವುದಿಲ್ಲ,
Accountant,ಅಕೌಂಟೆಂಟ್,
Accounting,ಲೆಕ್ಕಪತ್ರ,
Accounting Entry for Asset,ಆಸ್ತಿಗಾಗಿ ಲೆಕ್ಕಪತ್ರ ನಿರ್ವಹಣೆ ನಮೂದು,
Accounting Entry for Stock,ಸ್ಟಾಕ್ಗಾಗಿ ಲೆಕ್ಕಪತ್ರ ನಿರ್ವಹಣೆ ನಮೂದು,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0} ಗಾಗಿ ಲೆಕ್ಕಪರಿಶೋಧಕ ನಮೂದು: {1} ಮಾತ್ರ ಕರೆನ್ಸಿಯಲ್ಲಿ ಮಾಡಬಹುದು: {2},
Accounting Ledger,ಅಕೌಂಟಿಂಗ್ ಲೆಡ್ಜರ್,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,ಕಂಪನಿ {1} ಗೆ ಕರೆನ್ಸಿ {0} ನಲ್ಲಿ ಅಕೌಂಟಿಂಗ್ ನಮೂದುಗಳನ್ನು ಈಗಾಗಲೇ ಮಾಡಲಾಗಿದೆ. ಕರೆನ್ಸಿ {0} ನೊಂದಿಗೆ ಸ್ವೀಕೃತವಾದ ಅಥವಾ ಪಾವತಿಸಬಹುದಾದ ಖಾತೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ.,
Accounting journal entries.,ಅಕೌಂಟಿಂಗ್ ಜರ್ನಲ್ ನಮೂದುಗಳು.,
Accounts,ಖಾತೆಗಳು,
Accounts Payable,ಪಾವತಿಸಬಹುದಾದ ಖಾತೆಗಳು,
Accounts Payable Summary,ಖಾತೆಗಳು ಪಾವತಿಸಬಹುದಾದ ಸಾರಾಂಶ,
Accounts Receivable,ಸ್ವೀಕರಿಸುವಂತಹ ಖಾತೆಗಳು,
Accounts Receivable Summary,ಸ್ವೀಕರಿಸುವಂತಹ ಖಾತೆಗಳು,
Accounts table cannot be blank.,ಖಾತೆಗಳ ಟೇಬಲ್ ಖಾಲಿ ಇರುವಂತಿಲ್ಲ.,
Accrual Journal Entry for salaries from {0} to {1},{0} ನಿಂದ {1} ಗೆ ಸಂಬಳಕ್ಕಾಗಿ ಅಕ್ರುಯಲ್ ಜರ್ನಲ್ ಎಂಟ್ರಿ,
Accumulated Depreciation,ಸಂಗ್ರಹಿಸಿದ ಸವಕಳಿ,
Accumulated Depreciation Amount,ಒಟ್ಟುಗೂಡಿದ ಸವಕಳಿ ಮೊತ್ತ,
Accumulated Depreciation as on,ಮೇಲೆ ಸಂಗ್ರಹವಾದ ಸವಕಳಿ,
Accumulated Monthly,ಸಂಗ್ರಹಿಸಿದ ಮಾಸಿಕ,
Accumulated Values,ಸಂಗ್ರಹಿಸಿದ ಮೌಲ್ಯಗಳು,
Accumulated Values in Group Company,ಗ್ರೂಪ್ ಕಂಪನಿಯಲ್ಲಿ ಸಂಗ್ರಹವಾದ ಮೌಲ್ಯಗಳು,
Achieved ({}),ಸಾಧಿಸಲಾಗಿದೆ ({}),
Action,ಕ್ರಿಯೆ,
Action Initialised,ಆಕ್ಷನ್ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ,
Actions,ಕ್ರಿಯೆಗಳು,
Active,ಸಕ್ರಿಯ,
Active Leads / Customers,ಸಕ್ರಿಯ ಲೀಡ್ಸ್ / ಗ್ರಾಹಕರು,
Activity Cost exists for Employee {0} against Activity Type - {1},ಚಟುವಟಿಕೆ ಪ್ರಕಾರ ವಿರುದ್ಧ ಉದ್ಯೋಗಿ {0} ಗಾಗಿ ಚಟುವಟಿಕೆ ವೆಚ್ಚ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ - {1},
Activity Cost per Employee,ನೌಕರರಿಗೆ ಪ್ರತಿ ಚಟುವಟಿಕೆ ವೆಚ್ಚ,
Activity Type,ಚಟುವಟಿಕೆ ಪ್ರಕಾರ,
Actual Cost,ವಾಸ್ತವಿಕ ವೆಚ್ಚ,
Actual Delivery Date,ನಿಜವಾದ ವಿತರಣೆ ದಿನಾಂಕ,
Actual Qty,ನಿಜವಾದ ಕ್ಯೂಟಿ,
Actual Qty is mandatory,ನಿಜವಾದ ಕ್ಯೂಟಿ ಕಡ್ಡಾಯವಾಗಿದೆ,
Actual Qty {0} / Waiting Qty {1},ನಿಜವಾದ ಕ್ಯೂಟಿ {0} / ಕಾಯುವ ಕ್ವಿಟಿ {1},
Actual Qty: Quantity available in the warehouse.,ವಾಸ್ತವ ಕ್ಯೂಟಿ: ಗೋದಾಮಿನಲ್ಲಿ ಲಭ್ಯವಿರುವ ಪ್ರಮಾಣ.,
Actual qty in stock,ಸ್ಟಾಕ್ನಲ್ಲಿ ನಿಜವಾದ ಕ್ಯೂಟಿ,
Actual type tax cannot be included in Item rate in row {0},ಸಾಲಿನ {0} ಸಾಲಿನಲ್ಲಿ ಐಟಂ ದರದಲ್ಲಿ ನಿಜವಾದ ವಿಧ ತೆರಿಗೆ ಸೇರಿಸಲಾಗುವುದಿಲ್ಲ.,
Add,ಸೇರಿಸಿ,
Add / Edit Prices,ಬೆಲೆಗಳನ್ನು ಸೇರಿಸಿ / ಸಂಪಾದಿಸಿ,
Add All Suppliers,ಎಲ್ಲಾ ಪೂರೈಕೆದಾರರನ್ನು ಸೇರಿಸಿ,
Add Comment,ಅಭಿಪ್ರಾಯ ಸೇರಿಸು,
Add Customers,ಗ್ರಾಹಕರನ್ನು ಸೇರಿಸಿ,
Add Employees,ಉದ್ಯೋಗಿಗಳನ್ನು ಸೇರಿಸಿ,
Add Item,ಐಟಂ ಸೇರಿಸಿ,
Add Items,ಐಟಂಗಳನ್ನು ಸೇರಿಸಿ,
Add Leads,ಲೀಡ್ಗಳನ್ನು ಸೇರಿಸಿ,
Add Multiple Tasks,ಬಹು ಕಾರ್ಯಗಳನ್ನು ಸೇರಿಸಿ,
Add Row,ಸಾಲು ಸೇರಿಸಿ,
Add Sales Partners,ಮಾರಾಟದ ಪಾಲುದಾರರನ್ನು ಸೇರಿಸಿ,
Add Serial No,ಸೀರಿಯಲ್ ಸಂಖ್ಯೆ ಸೇರಿಸಿ,
Add Students,ವಿದ್ಯಾರ್ಥಿಗಳನ್ನು ಸೇರಿಸಿ,
Add Suppliers,ಪೂರೈಕೆದಾರರನ್ನು ಸೇರಿಸಿ,
Add Time Slots,ಸಮಯ ಸ್ಲಾಟ್ಗಳನ್ನು ಸೇರಿಸಿ,
Add Timesheets,ಸಮಯಶೀರ್ಷಿಕೆಗಳನ್ನು ಸೇರಿಸಿ,
Add Timeslots,ಟೈಮ್ಸ್ಲೋಟ್ಗಳನ್ನು ಸೇರಿಸಿ,
Add Users to Marketplace,ಬಳಕೆದಾರರನ್ನು ಮಾರುಕಟ್ಟೆಗೆ ಸೇರಿಸಿ,
Add a new address,ಹೊಸ ವಿಳಾಸವನ್ನು ಸೇರಿಸಿ,
Add cards or custom sections on homepage,ಮುಖಪುಟದಲ್ಲಿ ಕಾರ್ಡ್ಗಳನ್ನು ಅಥವಾ ಕಸ್ಟಮ್ ವಿಭಾಗಗಳನ್ನು ಸೇರಿಸಿ,
Add more items or open full form,ಹೆಚ್ಚಿನ ಐಟಂಗಳನ್ನು ಸೇರಿಸಿ ಅಥವಾ ಪೂರ್ಣ ರೂಪವನ್ನು ತೆರೆಯಿರಿ,
Add notes,ಟಿಪ್ಪಣಿಗಳನ್ನು ಸೇರಿಸಿ,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,ನಿಮ್ಮ ಬಳಕೆದಾರರ ಉಳಿದ ಭಾಗವನ್ನು ನಿಮ್ಮ ಬಳಕೆದಾರರನ್ನಾಗಿ ಸೇರಿಸಿ. ಸಂಪರ್ಕಗಳಿಂದ ಅವರನ್ನು ಸೇರಿಸುವ ಮೂಲಕ ಗ್ರಾಹಕರನ್ನು ನಿಮ್ಮ ಪೋರ್ಟಲ್ಗೆ ನೀವು ಆಹ್ವಾನಿಸಬಹುದು,
Add to Details,ವಿವರಗಳಿಗೆ ಸೇರಿಸಿ,
Add/Remove Recipients,ಸ್ವೀಕರಿಸುವವರ ಸೇರಿಸಿ / ತೆಗೆದುಹಾಕಿ,
Added,ಸೇರಿಸಲಾಗಿದೆ,
Added to details,ವಿವರಗಳಿಗೆ ಸೇರಿಸಲಾಗಿದೆ,
Added {0} users,{0} ಬಳಕೆದಾರರನ್ನು ಸೇರಿಸಲಾಗಿದೆ,
Additional Salary Component Exists.,ಹೆಚ್ಚುವರಿ ವೇತನ ಕಾಂಪೊನೆಂಟ್ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ.,
Address,ವಿಳಾಸ,
Address Line 2,ವಿಳಾಸ ಸಾಲು 2,
Address Name,ವಿಳಾಸದ ಹೆಸರು,
Address Title,ವಿಳಾಸ ಶೀರ್ಷಿಕೆ,
Address Type,ವಿಳಾಸದ ವಿಧ,
Administrative Expenses,ಆಡಳಿತಾತ್ಮಕ ವೆಚ್ಚಗಳು,
Administrative Officer,ಆಡಳಿತಾಧಿಕಾರಿ,
Admission,ಪ್ರವೇಶ,
Admission and Enrollment,ಪ್ರವೇಶ ಮತ್ತು ದಾಖಲಾತಿ,
Admissions for {0},{0} ಗಾಗಿ ಪ್ರವೇಶ,
Admit,ಒಪ್ಪಿಕೊಳ್ಳಿ,
Admitted,ಒಪ್ಪಿಕೊಂಡರು,
Advance Amount,ಅಡ್ವಾನ್ಸ್ ಮೊತ್ತ,
Advance Payments,ಅಡ್ವಾನ್ಸ್ ಪಾವತಿಗಳು,
Advance account currency should be same as company currency {0},ಅಡ್ವಾನ್ಸ್ ಖಾತೆ ಕರೆನ್ಸಿ ಕಂಪೆನಿ ಕರೆನ್ಸಿಯಂತೆಯೇ ಇರಬೇಕು {0},
Advance amount cannot be greater than {0} {1},ಅಡ್ವಾನ್ಸ್ ಮೊತ್ತವು {0} {1},
Advertising,ಜಾಹೀರಾತು,
Aerospace,ಏರೋಸ್ಪೇಸ್,
Against,ವಿರುದ್ಧ,
Against Account,ಖಾತೆಗೆ ವಿರುದ್ಧವಾಗಿ,
Against Journal Entry {0} does not have any unmatched {1} entry,ಜರ್ನಲ್ ಎಂಟ್ರಿ ವಿರುದ್ಧ {0} ಯಾವುದೇ ಸಾಟಿಯಿಲ್ಲದ {1} ಪ್ರವೇಶವನ್ನು ಹೊಂದಿಲ್ಲ,
Against Journal Entry {0} is already adjusted against some other voucher,ಜರ್ನಲ್ ಎಂಟ್ರಿ ವಿರುದ್ಧ {0} ಈಗಾಗಲೇ ಕೆಲವು ಇತರ ಚೀಟಿಗಳ ವಿರುದ್ಧ ಹೊಂದಾಣಿಕೆ ಮಾಡಲಾಗಿದೆ,
Against Supplier Invoice {0} dated {1},ಸರಬರಾಜು ಸರಕುಪಟ್ಟಿ {0} ವಿರುದ್ಧ {1},
Against Voucher,ವೌಚರ್ ವಿರುದ್ಧ,
Against Voucher Type,ವೌಚರ್ ಕೌಟುಂಬಿಕತೆ ವಿರುದ್ಧ,
Age,ವಯಸ್ಸು,
Age (Days),ವಯಸ್ಸು (ದಿನಗಳು),
Ageing Based On,ವಯಸ್ಸಾದ ಆಧಾರದ ಮೇಲೆ,
Ageing Range 1,ಏಜಿಂಗ್ ರೇಂಜ್ 1,
Ageing Range 2,ಏಜಿಂಗ್ ರೇಂಜ್ 2,
Ageing Range 3,ಏಜಿಂಗ್ ರೇಂಜ್ 3,
Agriculture,ಕೃಷಿ,
Agriculture (beta),ವ್ಯವಸಾಯ (ಬೀಟಾ),
Airline,ಏರ್ಲೈನ್,
All Accounts,ಎಲ್ಲಾ ಖಾತೆಗಳು,
All Addresses.,ಎಲ್ಲಾ ವಿಳಾಸಗಳು.,
All Assessment Groups,ಎಲ್ಲಾ ಅಸೆಸ್ಮೆಂಟ್ ಗುಂಪುಗಳು,
All BOMs,ಎಲ್ಲಾ BOM ಗಳು,
All Contacts.,ಎಲ್ಲಾ ಸಂಪರ್ಕಗಳು.,
All Customer Groups,ಎಲ್ಲಾ ಗ್ರಾಹಕ ಗುಂಪುಗಳು,
All Day,ಇಡೀ ದಿನ,
All Departments,ಎಲ್ಲಾ ಇಲಾಖೆಗಳು,
All Healthcare Service Units,ಎಲ್ಲಾ ಆರೋಗ್ಯ ಸೇವೆ ಘಟಕಗಳು,
All Item Groups,ಎಲ್ಲಾ ಐಟಂ ಗುಂಪುಗಳು,
All Jobs,ಎಲ್ಲಾ ಕೆಲಸ,
All Products,ಎಲ್ಲಾ ಉತ್ಪನ್ನಗಳು,
All Products or Services.,ಎಲ್ಲಾ ಉತ್ಪನ್ನಗಳು ಅಥವಾ ಸೇವೆಗಳು.,
All Student Admissions,ಎಲ್ಲಾ ವಿದ್ಯಾರ್ಥಿ ಪ್ರವೇಶಗಳು,
All Supplier Groups,ಎಲ್ಲಾ ಪೂರೈಕೆದಾರ ಗುಂಪುಗಳು,
All Supplier scorecards.,ಎಲ್ಲಾ ಪೂರೈಕೆದಾರ ಸ್ಕೋರ್ಕಾರ್ಡ್ಗಳು.,
All Territories,ಎಲ್ಲಾ ಪ್ರದೇಶಗಳು,
All Warehouses,ಎಲ್ಲಾ ಗೋದಾಮುಗಳು,
All communications including and above this shall be moved into the new Issue,ಇದನ್ನು ಒಳಗೊಂಡಂತೆ ಎಲ್ಲಾ ಸಂವಹನಗಳು ಹೊಸ ಸಂಚಿಕೆಗೆ ವರ್ಗಾಯಿಸಲ್ಪಡುತ್ತವೆ,
All items have already been invoiced,ಎಲ್ಲಾ ಐಟಂಗಳನ್ನು ಈಗಾಗಲೇ ಇನ್ವಾಯ್ಸ್ ಮಾಡಲಾಗಿದೆ,
All items have already been transferred for this Work Order.,ಈ ಕೆಲಸದ ಆದೇಶಕ್ಕಾಗಿ ಈಗಾಗಲೇ ಎಲ್ಲಾ ಐಟಂಗಳನ್ನು ವರ್ಗಾಯಿಸಲಾಗಿದೆ.,
All other ITC,ಎಲ್ಲ ಐಟಿಸಿ,
All the mandatory Task for employee creation hasn't been done yet.,ಉದ್ಯೋಗಿ ಸೃಷ್ಟಿಗೆ ಎಲ್ಲ ಕಡ್ಡಾಯ ಕಾರ್ಯ ಇನ್ನೂ ನಡೆದಿಲ್ಲ.,
All these items have already been invoiced,ಈ ಎಲ್ಲ ವಸ್ತುಗಳನ್ನು ಈಗಾಗಲೇ ಇನ್ವಾಯ್ಸ್ ಮಾಡಲಾಗಿದೆ,
Allocate Payment Amount,ಪಾವತಿ ಮೊತ್ತವನ್ನು ನಿಯೋಜಿಸಿ,
Allocated Amount,ಹಂಚಿಕೆ ಮೊತ್ತ,
Allocated Leaves,ಹಂಚಿಕೆಯಾದ ಎಲೆಗಳು,
