DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,ಸಕ್ರಿಯ ಬಿಡಿ ಅವಧಿಯನ್ನು ಕಂಡುಹಿಡಿಯಲಾಗಲಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ಮೌಲ್ಯಮಾಪನ
DocType: Item,Default Unit of Measure,ಮಾಪನದ ಡೀಫಾಲ್ಟ್ ಘಟಕ
DocType: SMS Center,All Sales Partner Contact,ಎಲ್ಲಾ ಮಾರಾಟದ ಪಾರ್ಟ್ನರ್ಸ್ ಸಂಪರ್ಕಿಸಿ
DocType: Department,Leave Approvers,Approvers ಬಿಡಿ
DocType: Employee,Bio / Cover Letter,ಬಯೋ / ಕವರ್ ಲೆಟರ್
DocType: Patient Encounter,Investigations,ತನಿಖೆಗಳು
DocType: Restaurant Order Entry,Click Enter To Add,ಸೇರಿಸಲು ನಮೂದಿಸಿ ಕ್ಲಿಕ್ ಮಾಡಿ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","ಪಾಸ್ವರ್ಡ್, API ಕೀ ಅಥವಾ Shopify URL ಗಾಗಿ ಕಾಣೆಯಾಗಿದೆ ಮೌಲ್ಯ"
DocType: Employee,Rented,ಬಾಡಿಗೆ
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,ಎಲ್ಲಾ ಖಾತೆಗಳು
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,ನೌಕರರು ಸ್ಥಿತಿಯನ್ನು ಎಡಕ್ಕೆ ವರ್ಗಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","ನಿಲ್ಲಿಸಿತು ಪ್ರೊಡಕ್ಷನ್ ಆರ್ಡರ್ ರದ್ದುಗೊಳಿಸಲಾಗದು, ರದ್ದು ಮೊದಲು ಅಡ್ಡಿಯಾಗಿರುವುದನ್ನು ಬಿಡಿಸು"
DocType: Vehicle Service,Mileage,ಮೈಲೇಜ್
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,ನೀವು ನಿಜವಾಗಿಯೂ ಈ ಆಸ್ತಿ ಸ್ಕ್ರ್ಯಾಪ್ ಬಯಸುತ್ತೀರಾ?
DocType: Drug Prescription,Update Schedule,ಅಪ್ಡೇಟ್ ವೇಳಾಪಟ್ಟಿ
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ಡೀಫಾಲ್ಟ್ ಸರಬರಾಜುದಾರ ಆಯ್ಕೆ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,ನೌಕರರನ್ನು ತೋರಿಸು
DocType: Exchange Rate Revaluation Account,New Exchange Rate,ಹೊಸ ವಿನಿಮಯ ದರ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},ಕರೆನ್ಸಿ ಬೆಲೆ ಪಟ್ಟಿ ಅಗತ್ಯವಿದೆ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ಲೆಕ್ಕಾಚಾರ ಮಾಡಲಾಗುತ್ತದೆ ವ್ಯವಹಾರದಲ್ಲಿ ಆಗಿದೆ .
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +181,Supplier &gt; Supplier Type,ಸರಬರಾಜುದಾರ&gt; ಪೂರೈಕೆದಾರ ಕೌಟುಂಬಿಕತೆ
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT -YYYY.-
DocType: Purchase Order,Customer Contact,ಗ್ರಾಹಕ ಸಂಪರ್ಕ
DocType: Patient Appointment,Check availability,ಲಭ್ಯವಿದೆಯೇ
DocType: Retention Bonus,Bonus Payment Date,ಬೋನಸ್ ಪಾವತಿ ದಿನಾಂಕ
DocType: Employee,Job Applicant,ಜಾಬ್ ಸಂ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ಈ ಸರಬರಾಜುದಾರ ವಿರುದ್ಧ ವ್ಯವಹಾರ ಆಧರಿಸಿದೆ. ಮಾಹಿತಿಗಾಗಿ ಕೆಳಗೆ ಟೈಮ್ಲೈನ್ ನೋಡಿ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,ಕೆಲಸದ ಆದೇಶಕ್ಕಾಗಿ ಉತ್ಪಾದನೆ ಶೇಕಡಾವಾರು
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,ಕಾನೂನಿನ
DocType: Delivery Note,Transport Receipt Date,ಸಾರಿಗೆ ರಶೀದಿ ದಿನಾಂಕ
DocType: Shopify Settings,Sales Order Series,ಮಾರಾಟದ ಆದೇಶ ಸರಣಿ
DocType: Vital Signs,Tongue,ಭಾಷೆ
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",{0} ಇಲ್ಲದಿದ್ದರೆ ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಆಯ್ಕೆ \ ಅನುಮತಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},ನಿಜವಾದ ರೀತಿಯ ತೆರಿಗೆ ಸತತವಾಗಿ ಐಟಂ ದರದಲ್ಲಿ ಸೇರಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Allowed To Transact With,Allowed To Transact With,ವ್ಯವಹರಿಸಲು ಅನುಮತಿಸಲಾಗಿದೆ
DocType: Bank Guarantee,Customer,ಗಿರಾಕಿ
DocType: Purchase Receipt Item,Required By,ಅಗತ್ಯವಿರುತ್ತದೆ
DocType: Delivery Note,Return Against Delivery Note,ಡೆಲಿವರಿ ನೋಟ್ ವಿರುದ್ಧ ಪುನರಾಗಮನ
DocType: Asset Category,Finance Book Detail,ಹಣಕಾಸು ಪುಸ್ತಕ ವಿವರ
DocType: Purchase Order,% Billed,% ಖ್ಯಾತವಾದ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),ವಿನಿಮಯ ದರ ಅದೇ ಇರಬೇಕು {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,ಎಚ್ಆರ್ಎ ವಿನಾಯಿತಿ
DocType: Sales Invoice,Customer Name,ಗ್ರಾಹಕ ಹೆಸರು
DocType: Vehicle,Natural Gas,ನೈಸರ್ಗಿಕ ಅನಿಲ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},ಬ್ಯಾಂಕ್ ಖಾತೆಯಿಂದ ಹೆಸರಿನ ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,ಸಂಬಳ ರಚನೆಯ ಪ್ರಕಾರ ಎಚ್ಆರ್ಎ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ತಲೆ (ಅಥವಾ ಗುಂಪುಗಳು) ವಿರುದ್ಧ ಲೆಕ್ಕಪರಿಶೋಧಕ ನಮೂದುಗಳನ್ನು ಮಾಡಲಾಗುತ್ತದೆ ಮತ್ತು ಸಮತೋಲನಗಳ ನಿರ್ವಹಿಸುತ್ತದೆ.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ಮಹೋನ್ನತ {0} ಕಡಿಮೆ ಶೂನ್ಯ ಸಾಧ್ಯವಿಲ್ಲ ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,ಸೇವೆ ಪ್ರಾರಂಭ ದಿನಾಂಕವು ಸೇವೆ ಪ್ರಾರಂಭ ದಿನಾಂಕಕ್ಕಿಂತ ಮೊದಲು ಇರುವಂತಿಲ್ಲ
DocType: Manufacturing Settings,Default 10 mins,10 ನಿಮಿಷಗಳು ಡೀಫಾಲ್ಟ್
DocType: Leave Type,Leave Type Name,TypeName ಬಿಡಿ
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,ತೆರೆದ ತೋರಿಸಿ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,ಸರಣಿ ಯಶಸ್ವಿಯಾಗಿ ನವೀಕರಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,ಚೆಕ್ಔಟ್
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} ಸಾಲಿನಲ್ಲಿ {1}
DocType: Asset Finance Book,Depreciation Start Date,ಸವಕಳಿ ಪ್ರಾರಂಭ ದಿನಾಂಕ
DocType: Pricing Rule,Apply On,ಅನ್ವಯಿಸುತ್ತದೆ
DocType: Item Price,Multiple Item prices.,ಬಹು ಐಟಂ ಬೆಲೆಗಳು .
,Purchase Order Items To Be Received,ಸ್ವೀಕರಿಸಬೇಕು ಪರ್ಚೇಸ್ ಆರ್ಡರ್ ಐಟಂಗಳು
DocType: SMS Center,All Supplier Contact,ಎಲ್ಲಾ ಸಂಪರ್ಕಿಸಿ ಸರಬರಾಜುದಾರ
DocType: Support Settings,Support Settings,ಬೆಂಬಲ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,ನಿರೀಕ್ಷಿತ ಅಂತಿಮ ದಿನಾಂಕ ನಿರೀಕ್ಷಿತ ಪ್ರಾರಂಭ ದಿನಾಂಕ ಕಡಿಮೆ ಸಾಧ್ಯವಿಲ್ಲ
DocType: Amazon MWS Settings,Amazon MWS Settings,ಅಮೆಜಾನ್ MWS ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ರೋ # {0}: ದರ ಅದೇ ಇರಬೇಕು {1}: {2} ({3} / {4})
,Batch Item Expiry Status,ಬ್ಯಾಚ್ ಐಟಂ ಅಂತ್ಯ ಸ್ಥಿತಿ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,ಬ್ಯಾಂಕ್ ಡ್ರಾಫ್ಟ್
DocType: Journal Entry,ACC-JV-.YYYY.-,ಎಸಿಸಿ- ಜೆವಿ - .YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,ಪಾವತಿ ಖಾತೆಯಿಂದ ಮೋಡ್
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,ಸಮಾಲೋಚನೆ
DocType: Accounts Settings,Show Payment Schedule in Print,ಮುದ್ರಣದಲ್ಲಿ ಪಾವತಿ ವೇಳಾಪಟ್ಟಿ ತೋರಿಸಿ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,ಮಾರಾಟ ಮತ್ತು ರಿಟರ್ನ್ಸ್
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,ತೋರಿಸು ಮಾರ್ಪಾಟುಗಳು
DocType: Academic Term,Academic Term,ಶೈಕ್ಷಣಿಕ ಟರ್ಮ್
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ನೌಕರರ ತೆರಿಗೆ ವಿನಾಯಿತಿ ಉಪ ವರ್ಗ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ವಸ್ತು
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,ವೆಬ್ಸೈಟ್ ಮಾಡುವುದು
DocType: Opening Invoice Creation Tool Item,Quantity,ಪ್ರಮಾಣ
,Customers Without Any Sales Transactions,ಯಾವುದೇ ಮಾರಾಟದ ವಹಿವಾಟುಗಳಿಲ್ಲದ ಗ್ರಾಹಕರು
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,ಟೇಬಲ್ ಖಾತೆಗಳು ಖಾಲಿ ಇರುವಂತಿಲ್ಲ.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),ಸಾಲ ( ಹೊಣೆಗಾರಿಕೆಗಳು )
DocType: Patient Encounter,Encounter Time,ಎನ್ಕೌಂಟರ್ ಟೈಮ್
DocType: Staffing Plan Detail,Total Estimated Cost,ಒಟ್ಟು ಅಂದಾಜು ವೆಚ್ಚ
DocType: Employee Education,Year of Passing,ಸಾಗುವುದು ವರ್ಷ
DocType: Routing,Routing Name,ರೂಟಿಂಗ್ ಹೆಸರು
DocType: Item,Country of Origin,ಮೂಲ ದೇಶ
DocType: Soil Texture,Soil Texture Criteria,ಮಣ್ಣಿನ ವಿನ್ಯಾಸದ ಮಾನದಂಡ
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ಸಂಗ್ರಹಣೆಯಲ್ಲಿ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,ಪ್ರಾಥಮಿಕ ಸಂಪರ್ಕ ವಿವರಗಳು
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ಓಪನ್ ತೊಂದರೆಗಳು
DocType: Production Plan Item,Production Plan Item,ನಿರ್ಮಾಣ ವೇಳಾಪಟ್ಟಿಯು ಐಟಂ
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},ಬಳಕೆದಾರ {0} ಈಗಾಗಲೇ ನೌಕರರ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ {1}
DocType: Lab Test Groups,Add new line,ಹೊಸ ಸಾಲನ್ನು ಸೇರಿಸಿ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,ಆರೋಗ್ಯ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ಪಾವತಿ ವಿಳಂಬ (ದಿನಗಳು)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ಪಾವತಿ ನಿಯಮಗಳು ಟೆಂಪ್ಲೇಟು ವಿವರ
DocType: Hotel Room Reservation,Guest Name,ಅತಿಥಿಯ ಹೆಸರು
DocType: Delivery Note,Issue Credit Note,ಸಂಚಿಕೆ ಕ್ರೆಡಿಟ್ ಸೂಚನೆ
DocType: Lab Prescription,Lab Prescription,ಲ್ಯಾಬ್ ಪ್ರಿಸ್ಕ್ರಿಪ್ಷನ್
,Delay Days,ವಿಳಂಬ ದಿನಗಳು
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,ಸೇವೆ ಖರ್ಚು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1012,Serial Number: {0} is already referenced in Sales Invoice: {1},ಕ್ರಮ ಸಂಖ್ಯೆ: {0} ಈಗಾಗಲೇ ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ ಉಲ್ಲೇಖವಿದೆ: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ಸರಕುಪಟ್ಟಿ
DocType: Purchase Invoice Item,Item Weight Details,ಐಟಂ ತೂಕ ವಿವರಗಳು
DocType: Asset Maintenance Log,Periodicity,ನಿಯತಕಾಲಿಕತೆ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ಹಣಕಾಸಿನ ವರ್ಷ {0} ಅಗತ್ಯವಿದೆ
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ಗರಿಷ್ಟ ಬೆಳವಣಿಗೆಗಾಗಿ ಸಸ್ಯಗಳ ಸಾಲುಗಳ ನಡುವಿನ ಕನಿಷ್ಠ ಅಂತರ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ರಕ್ಷಣೆ
DocType: Salary Component,Abbr,ರದ್ದು
DocType: Appraisal Goal,Score (0-5),ಸ್ಕೋರ್ ( 0-5 )
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},ಸಾಲು {0}: {1} {2} ಹೊಂದಿಕೆಯಾಗುವುದಿಲ್ಲ {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,ರೋ # {0}:
DocType: Timesheet,Total Costing Amount,ಒಟ್ಟು ಕಾಸ್ಟಿಂಗ್ ಪ್ರಮಾಣ
DocType: Delivery Note,Vehicle No,ವಾಹನ ನಂ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,ಬೆಲೆ ಪಟ್ಟಿ ಆಯ್ಕೆ ಮಾಡಿ
DocType: Accounts Settings,Currency Exchange Settings,ಕರೆನ್ಸಿ ವಿನಿಮಯ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,ರೋ # {0}: ಪಾವತಿ ಡಾಕ್ಯುಮೆಂಟ್ trasaction ಪೂರ್ಣಗೊಳಿಸಲು ಅಗತ್ಯವಿದೆ
DocType: Work Order Operation,Work In Progress,ಪ್ರಗತಿಯಲ್ಲಿದೆ ಕೆಲಸ
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,ದಿನಾಂಕ ಆಯ್ಕೆ
DocType: Item Price,Minimum Qty ,ಕನಿಷ್ಠ ಕ್ಯೂಟಿ
DocType: Finance Book,Finance Book,ಹಣಕಾಸು ಪುಸ್ತಕ
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ಹೆಚ್ಎಲ್ಸಿ-ಎನ್ಎನ್ಸಿ - .YYYY.-
DocType: Daily Work Summary Group,Holiday List,ಹಾಲಿಡೇ ಪಟ್ಟಿ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,ಅಕೌಂಟೆಂಟ್
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,ಬೆಲೆ ಪಟ್ಟಿ ಮಾರಾಟ
DocType: Patient,Tobacco Current Use,ತಂಬಾಕು ಪ್ರಸ್ತುತ ಬಳಕೆ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,ದರ ಮಾರಾಟ
DocType: Cost Center,Stock User,ಸ್ಟಾಕ್ ಬಳಕೆದಾರ
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,ಸಂಪರ್ಕ ಮಾಹಿತಿ
DocType: Company,Phone No,ದೂರವಾಣಿ ಸಂಖ್ಯೆ
DocType: Delivery Trip,Initial Email Notification Sent,ಪ್ರಾಥಮಿಕ ಇಮೇಲ್ ಅಧಿಸೂಚನೆ ಕಳುಹಿಸಲಾಗಿದೆ
DocType: Bank Statement Settings,Statement Header Mapping,ಸ್ಟೇಟ್ಮೆಂಟ್ ಹೆಡರ್ ಮ್ಯಾಪಿಂಗ್
,Sales Partners Commission,ಮಾರಾಟದ ಪಾರ್ಟ್ನರ್ಸ್ ಆಯೋಗ
DocType: Soil Texture,Sandy Clay Loam,ಸ್ಯಾಂಡಿ ಕ್ಲೇ ಲೋಮ್
DocType: Purchase Invoice,Rounding Adjustment,ಪೂರ್ಣಾಂಕಗೊಳಿಸುವ ಹೊಂದಾಣಿಕೆ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,ಸಂಕ್ಷೇಪಣ ಹೆಚ್ಚು 5 ಪಾತ್ರಗಳು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Amazon MWS Settings,AU,ಖ.ಮಾ.
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,ಪಾವತಿ ವಿನಂತಿ
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,ಗ್ರಾಹಕರು ನಿಯೋಜಿಸಲಾದ ನಿಷ್ಠೆ ಪಾಯಿಂಟುಗಳ ಲಾಗ್ಗಳನ್ನು ವೀಕ್ಷಿಸಲು.
DocType: Asset,Value After Depreciation,ಸವಕಳಿ ನಂತರ ಮೌಲ್ಯ
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ಸಂಬಂಧಿತ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,ಅಟೆಂಡೆನ್ಸ್ ದಿನಾಂಕ ನೌಕರನ ಸೇರುವ ದಿನಾಂಕಕ್ಕಿಂತ ಕಡಿಮೆ ಇರಬಾರದು
DocType: Grading Scale,Grading Scale Name,ಗ್ರೇಡಿಂಗ್ ಸ್ಕೇಲ್ ಹೆಸರು
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,ಬಳಕೆದಾರರನ್ನು ಮಾರುಕಟ್ಟೆಗೆ ಸೇರಿಸಿ
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,ಈ ಒಂದು ಮೂಲ ಖಾತೆಯನ್ನು ಮತ್ತು ಸಂಪಾದಿತವಾಗಿಲ್ಲ .
DocType: Sales Invoice,Company Address,ಕಂಪೆನಿ ವಿಳಾಸ
DocType: BOM,Operations,ಕಾರ್ಯಾಚರಣೆ
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},ರಿಯಾಯಿತಿ ಆಧಾರದ ಮೇಲೆ ಅಧಿಕಾರ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ {0}
DocType: Subscription,Subscription Start Date,ಚಂದಾದಾರಿಕೆ ಪ್ರಾರಂಭ ದಿನಾಂಕ
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,ನೇಮಕಾತಿ ಆರೋಪಗಳನ್ನು ಬುಕ್ ಮಾಡಲು ರೋಗಿಯಲ್ಲಿ ಹೊಂದಿಸದೆ ಇದ್ದಲ್ಲಿ ಡೀಫಾಲ್ಟ್ ಸ್ವೀಕಾರಾರ್ಹ ಖಾತೆಗಳನ್ನು ಬಳಸಲಾಗುತ್ತದೆ.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","ಎರಡು ಕಾಲಮ್ಗಳು, ಹಳೆಯ ಹೆಸರು ಒಂದು ಮತ್ತು ಹೆಸರು ಒಂದು CSV ಕಡತ ಲಗತ್ತಿಸಿ"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,ವಿಳಾಸ 2 ರಿಂದ
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ಯಾವುದೇ ಸಕ್ರಿಯ ವರ್ಷದಲ್ಲಿ.
DocType: Packed Item,Parent Detail docname,Docname ಪೋಷಕ ವಿವರ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","ರೆಫರೆನ್ಸ್: {0}, ಐಟಂ ಕೋಡ್: {1} ಮತ್ತು ಗ್ರಾಹಕ: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} ಪೋಷಕ ಕಂಪನಿಯಲ್ಲಿ ಇಲ್ಲ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,ಪ್ರಾಯೋಗಿಕ ಅವಧಿಯ ಅಂತ್ಯ ದಿನಾಂಕ ಟ್ರಯಲ್ ಅವಧಿಯ ಪ್ರಾರಂಭ ದಿನಾಂಕದ ಮೊದಲು ಇರುವಂತಿಲ್ಲ
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,ಕೆಜಿ
DocType: Tax Withholding Category,Tax Withholding Category,ತೆರಿಗೆ ತಡೆಹಿಡಿಯುವುದು ವರ್ಗ
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,ಜರ್ನಲ್ ನಮೂದನ್ನು {0} ಮೊದಲು ರದ್ದುಮಾಡಿ
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ಎಸಿಸಿ-ಪಿನ್ವಿ- .YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},ಐಟಂ {0} ಅಡ್ಡಸಾಲು {1} ನಲ್ಲಿ subcontracting ಮಾಡಲು BOM ಅನ್ನು ನಿರ್ದಿಷ್ಟಪಡಿಸಲಾಗಿಲ್ಲ
