DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,ಡೀಫಾಲ್ಟ್ ಸರಬರಾಜುದಾರ ಆಯ್ಕೆ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,ನೌಕರರನ್ನು ತೋರಿಸು
DocType: Payroll Period,Standard Tax Exemption Amount,ಪ್ರಮಾಣಿತ ತೆರಿಗೆ ವಿನಾಯಿತಿ ಮೊತ್ತ
DocType: Exchange Rate Revaluation Account,New Exchange Rate,ಹೊಸ ವಿನಿಮಯ ದರ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},ಕರೆನ್ಸಿ ಬೆಲೆ ಪಟ್ಟಿ ಅಗತ್ಯವಿದೆ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ಲೆಕ್ಕಾಚಾರ ಮಾಡಲಾಗುತ್ತದೆ ವ್ಯವಹಾರದಲ್ಲಿ ಆಗಿದೆ .
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT -YYYY.-
DocType: Purchase Order,Customer Contact,ಗ್ರಾಹಕ ಸಂಪರ್ಕ
DocType: Shift Type,Enable Auto Attendance,ಸ್ವಯಂ ಹಾಜರಾತಿಯನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,ದಯವಿಟ್ಟು ಗೋದಾಮು ಮತ್ತು ದಿನಾಂಕವನ್ನು ನಮೂದಿಸಿ
DocType: Lost Reason Detail,Opportunity Lost Reason,ಅವಕಾಶ ಕಳೆದುಹೋದ ಕಾರಣ
DocType: Patient Appointment,Check availability,ಲಭ್ಯವಿದೆಯೇ
DocType: Retention Bonus,Bonus Payment Date,ಬೋನಸ್ ಪಾವತಿ ದಿನಾಂಕ
DocType: Employee,Job Applicant,ಜಾಬ್ ಸಂ
DocType: Job Card,Total Time in Mins,ನಿಮಿಷಗಳಲ್ಲಿ ಒಟ್ಟು ಸಮಯ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,ಈ ಸರಬರಾಜುದಾರ ವಿರುದ್ಧ ವ್ಯವಹಾರ ಆಧರಿಸಿದೆ. ಮಾಹಿತಿಗಾಗಿ ಕೆಳಗೆ ಟೈಮ್ಲೈನ್ ನೋಡಿ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,ಕೆಲಸದ ಆದೇಶಕ್ಕಾಗಿ ಉತ್ಪಾದನೆ ಶೇಕಡಾವಾರು
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,ಕಾನೂನಿನ
DocType: Sales Invoice,Transport Receipt Date,ಸಾರಿಗೆ ರಶೀದಿ ದಿನಾಂಕ
DocType: Shopify Settings,Sales Order Series,ಮಾರಾಟದ ಆದೇಶ ಸರಣಿ
DocType: Vital Signs,Tongue,ಭಾಷೆ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},ನಿಜವಾದ ರೀತಿಯ ತೆರಿಗೆ ಸತತವಾಗಿ ಐಟಂ ದರದಲ್ಲಿ ಸೇರಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Allowed To Transact With,Allowed To Transact With,ವ್ಯವಹರಿಸಲು ಅನುಮತಿಸಲಾಗಿದೆ
DocType: Bank Guarantee,Customer,ಗಿರಾಕಿ
DocType: Purchase Receipt Item,Required By,ಅಗತ್ಯವಿರುತ್ತದೆ
DocType: Delivery Note,Return Against Delivery Note,ಡೆಲಿವರಿ ನೋಟ್ ವಿರುದ್ಧ ಪುನರಾಗಮನ
DocType: Asset Category,Finance Book Detail,ಹಣಕಾಸು ಪುಸ್ತಕ ವಿವರ
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,ಎಲ್ಲಾ ಸವಕಳಿಗಳನ್ನು ಬುಕ್ ಮಾಡಲಾಗಿದೆ
DocType: Purchase Order,% Billed,% ಖ್ಯಾತವಾದ
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,ವೇತನದಾರರ ಸಂಖ್ಯೆ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),ವಿನಿಮಯ ದರ ಅದೇ ಇರಬೇಕು {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,ಎಚ್ಆರ್ಎ ವಿನಾಯಿತಿ
DocType: Sales Invoice,Customer Name,ಗ್ರಾಹಕ ಹೆಸರು
DocType: Vehicle,Natural Gas,ನೈಸರ್ಗಿಕ ಅನಿಲ
DocType: Project,Message will sent to users to get their status on the project,ಯೋಜನೆಯಲ್ಲಿ ಬಳಕೆದಾರರ ಸ್ಥಾನಮಾನವನ್ನು ಪಡೆಯಲು ಸಂದೇಶವನ್ನು ಕಳುಹಿಸಲಾಗುತ್ತದೆ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},ಬ್ಯಾಂಕ್ ಖಾತೆಯಿಂದ ಹೆಸರಿನ ಸಾಧ್ಯವಿಲ್ಲ {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,ಸಂಬಳ ರಚನೆಯ ಪ್ರಕಾರ ಎಚ್ಆರ್ಎ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ತಲೆ (ಅಥವಾ ಗುಂಪುಗಳು) ವಿರುದ್ಧ ಲೆಕ್ಕಪರಿಶೋಧಕ ನಮೂದುಗಳನ್ನು ಮಾಡಲಾಗುತ್ತದೆ ಮತ್ತು ಸಮತೋಲನಗಳ ನಿರ್ವಹಿಸುತ್ತದೆ.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),ಮಹೋನ್ನತ {0} ಕಡಿಮೆ ಶೂನ್ಯ ಸಾಧ್ಯವಿಲ್ಲ ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,ಸೇವೆ ಪ್ರಾರಂಭ ದಿನಾಂಕವು ಸೇವೆ ಪ್ರಾರಂಭ ದಿನಾಂಕಕ್ಕಿಂತ ಮೊದಲು ಇರುವಂತಿಲ್ಲ
DocType: Manufacturing Settings,Default 10 mins,10 ನಿಮಿಷಗಳು ಡೀಫಾಲ್ಟ್
DocType: Leave Type,Leave Type Name,TypeName ಬಿಡಿ
apps/erpnext/erpnext/templates/pages/projects.js,Show open,ತೆರೆದ ತೋರಿಸಿ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,ಸರಣಿ ಯಶಸ್ವಿಯಾಗಿ ನವೀಕರಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,ಚೆಕ್ಔಟ್
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} ಸಾಲಿನಲ್ಲಿ {1}
DocType: Asset Finance Book,Depreciation Start Date,ಸವಕಳಿ ಪ್ರಾರಂಭ ದಿನಾಂಕ
DocType: Pricing Rule,Apply On,ಅನ್ವಯಿಸುತ್ತದೆ
DocType: Item Price,Multiple Item prices.,ಬಹು ಐಟಂ ಬೆಲೆಗಳು .
,Purchase Order Items To Be Received,ಸ್ವೀಕರಿಸಬೇಕು ಪರ್ಚೇಸ್ ಆರ್ಡರ್ ಐಟಂಗಳು
DocType: SMS Center,All Supplier Contact,ಎಲ್ಲಾ ಸಂಪರ್ಕಿಸಿ ಸರಬರಾಜುದಾರ
DocType: Support Settings,Support Settings,ಬೆಂಬಲ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,ಅಮಾನ್ಯ ರುಜುವಾತುಗಳು
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ಐಟಿಸಿ ಲಭ್ಯವಿದೆ (ಪೂರ್ಣ ಆಪ್ ಭಾಗದಲ್ಲಿರಲಿ)
DocType: Amazon MWS Settings,Amazon MWS Settings,ಅಮೆಜಾನ್ MWS ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,ವೋಚರ್‌ಗಳನ್ನು ಸಂಸ್ಕರಿಸಲಾಗುತ್ತಿದೆ
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ರೋ # {0}: ದರ ಅದೇ ಇರಬೇಕು {1}: {2} ({3} / {4})
,Batch Item Expiry Status,ಬ್ಯಾಚ್ ಐಟಂ ಅಂತ್ಯ ಸ್ಥಿತಿ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,ಬ್ಯಾಂಕ್ ಡ್ರಾಫ್ಟ್
DocType: Journal Entry,ACC-JV-.YYYY.-,ಎಸಿಸಿ- ಜೆವಿ - .YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,ಒಟ್ಟು ತಡವಾದ ನಮೂದುಗಳು
DocType: Mode of Payment Account,Mode of Payment Account,ಪಾವತಿ ಖಾತೆಯಿಂದ ಮೋಡ್
apps/erpnext/erpnext/config/healthcare.py,Consultation,ಸಮಾಲೋಚನೆ
DocType: Accounts Settings,Show Payment Schedule in Print,ಮುದ್ರಣದಲ್ಲಿ ಪಾವತಿ ವೇಳಾಪಟ್ಟಿ ತೋರಿಸಿ
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,ಐಟಂ ರೂಪಾಂತರಗಳನ್ನು ನವೀಕರಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,ಮಾರಾಟ ಮತ್ತು ರಿಟರ್ನ್ಸ್
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,ತೋರಿಸು ಮಾರ್ಪಾಟುಗಳು
DocType: Academic Term,Academic Term,ಶೈಕ್ಷಣಿಕ ಟರ್ಮ್
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ನೌಕರರ ತೆರಿಗೆ ವಿನಾಯಿತಿ ಉಪ ವರ್ಗ
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',ದಯವಿಟ್ಟು ಕಂಪನಿಯ &#39;% s&#39; ನಲ್ಲಿ ವಿಳಾಸವನ್ನು ಹೊಂದಿಸಿ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,ವಸ್ತು
DocType: Opening Invoice Creation Tool Item,Quantity,ಪ್ರಮಾಣ
,Customers Without Any Sales Transactions,ಯಾವುದೇ ಮಾರಾಟದ ವಹಿವಾಟುಗಳಿಲ್ಲದ ಗ್ರಾಹಕರು
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,ಟೇಬಲ್ ಖಾತೆಗಳು ಖಾಲಿ ಇರುವಂತಿಲ್ಲ.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,ಅಂದಾಜು ಆಗಮನದ ಸಮಯವನ್ನು ಲೆಕ್ಕಾಚಾರ ಮಾಡಲು Google ನಕ್ಷೆಗಳ ನಿರ್ದೇಶನ API ಬಳಸಿ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),ಸಾಲ ( ಹೊಣೆಗಾರಿಕೆಗಳು )
DocType: Patient Encounter,Encounter Time,ಎನ್ಕೌಂಟರ್ ಟೈಮ್
DocType: Staffing Plan Detail,Total Estimated Cost,ಒಟ್ಟು ಅಂದಾಜು ವೆಚ್ಚ
DocType: Employee Education,Year of Passing,ಸಾಗುವುದು ವರ್ಷ
DocType: Routing,Routing Name,ರೂಟಿಂಗ್ ಹೆಸರು
DocType: Item,Country of Origin,ಮೂಲ ದೇಶ
DocType: Soil Texture,Soil Texture Criteria,ಮಣ್ಣಿನ ವಿನ್ಯಾಸದ ಮಾನದಂಡ
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,ಸಂಗ್ರಹಣೆಯಲ್ಲಿ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,ಪ್ರಾಥಮಿಕ ಸಂಪರ್ಕ ವಿವರಗಳು
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,ಓಪನ್ ತೊಂದರೆಗಳು
DocType: Production Plan Item,Production Plan Item,ನಿರ್ಮಾಣ ವೇಳಾಪಟ್ಟಿಯು ಐಟಂ
DocType: Leave Ledger Entry,Leave Ledger Entry,ಲೆಡ್ಜರ್ ನಮೂದನ್ನು ಬಿಡಿ
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},ಬಳಕೆದಾರ {0} ಈಗಾಗಲೇ ನೌಕರರ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ {1}
DocType: Lab Test Groups,Add new line,ಹೊಸ ಸಾಲನ್ನು ಸೇರಿಸಿ
apps/erpnext/erpnext/utilities/activation.py,Create Lead,ಲೀಡ್ ರಚಿಸಿ
DocType: Production Plan,Projected Qty Formula,ಯೋಜಿತ ಕ್ಯೂಟಿ ಫಾರ್ಮುಲಾ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,ಆರೋಗ್ಯ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),ಪಾವತಿ ವಿಳಂಬ (ದಿನಗಳು)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,ಪಾವತಿ ನಿಯಮಗಳು ಟೆಂಪ್ಲೇಟು ವಿವರ
DocType: Hotel Room Reservation,Guest Name,ಅತಿಥಿಯ ಹೆಸರು
DocType: Delivery Note,Issue Credit Note,ಸಂಚಿಕೆ ಕ್ರೆಡಿಟ್ ಸೂಚನೆ
DocType: Lab Prescription,Lab Prescription,ಲ್ಯಾಬ್ ಪ್ರಿಸ್ಕ್ರಿಪ್ಷನ್
,Delay Days,ವಿಳಂಬ ದಿನಗಳು
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,ಸೇವೆ ಖರ್ಚು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},ಕ್ರಮ ಸಂಖ್ಯೆ: {0} ಈಗಾಗಲೇ ಮಾರಾಟದ ಸರಕುಪಟ್ಟಿ ಉಲ್ಲೇಖವಿದೆ: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ಸರಕುಪಟ್ಟಿ
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,ಗರಿಷ್ಠ ವಿನಾಯಿತಿ ಮೊತ್ತ
DocType: Purchase Invoice Item,Item Weight Details,ಐಟಂ ತೂಕ ವಿವರಗಳು
DocType: Asset Maintenance Log,Periodicity,ನಿಯತಕಾಲಿಕತೆ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,ಹಣಕಾಸಿನ ವರ್ಷ {0} ಅಗತ್ಯವಿದೆ
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,ನಿವ್ವಳ ಲಾಭ / ನಷ್ಟ
DocType: Employee Group Table,ERPNext User ID,ERPNext ಬಳಕೆದಾರ ID
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ಗರಿಷ್ಟ ಬೆಳವಣಿಗೆಗಾಗಿ ಸಸ್ಯಗಳ ಸಾಲುಗಳ ನಡುವಿನ ಕನಿಷ್ಠ ಅಂತರ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,ನಿಗದಿತ ಕಾರ್ಯವಿಧಾನವನ್ನು ಪಡೆಯಲು ದಯವಿಟ್ಟು ರೋಗಿಯನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,ರಕ್ಷಣೆ
DocType: Salary Component,Abbr,ರದ್ದು
DocType: Appraisal Goal,Score (0-5),ಸ್ಕೋರ್ ( 0-5 )
DocType: Tally Migration,Tally Creditors Account,ಟ್ಯಾಲಿ ಸಾಲಗಾರರ ಖಾತೆ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},ಸಾಲು {0}: {1} {2} ಹೊಂದಿಕೆಯಾಗುವುದಿಲ್ಲ {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,ರೋ # {0}:
DocType: Timesheet,Total Costing Amount,ಒಟ್ಟು ಕಾಸ್ಟಿಂಗ್ ಪ್ರಮಾಣ
DocType: Sales Invoice,Vehicle No,ವಾಹನ ನಂ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,ಬೆಲೆ ಪಟ್ಟಿ ಆಯ್ಕೆ ಮಾಡಿ
DocType: Accounts Settings,Currency Exchange Settings,ಕರೆನ್ಸಿ ವಿನಿಮಯ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Work Order Operation,Work In Progress,ಪ್ರಗತಿಯಲ್ಲಿದೆ ಕೆಲಸ
DocType: Leave Control Panel,Branch (optional),ಶಾಖೆ (ಐಚ್ al ಿಕ)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,ದಿನಾಂಕ ಆಯ್ಕೆ
DocType: Item Price,Minimum Qty ,ಕನಿಷ್ಠ ಕ್ಯೂಟಿ
DocType: Finance Book,Finance Book,ಹಣಕಾಸು ಪುಸ್ತಕ
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ಹೆಚ್ಎಲ್ಸಿ-ಎನ್ಎನ್ಸಿ - .YYYY.-
DocType: Daily Work Summary Group,Holiday List,ಹಾಲಿಡೇ ಪಟ್ಟಿ
apps/erpnext/erpnext/config/quality_management.py,Review and Action,ವಿಮರ್ಶೆ ಮತ್ತು ಕ್ರಿಯೆ
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},ಈ ಉದ್ಯೋಗಿಗೆ ಈಗಾಗಲೇ ಅದೇ ಟೈಮ್‌ಸ್ಟ್ಯಾಂಪ್‌ನೊಂದಿಗೆ ಲಾಗ್ ಇದೆ. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,ಅಕೌಂಟೆಂಟ್
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,ಬೆಲೆ ಪಟ್ಟಿ ಮಾರಾಟ
DocType: Patient,Tobacco Current Use,ತಂಬಾಕು ಪ್ರಸ್ತುತ ಬಳಕೆ
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,ದರ ಮಾರಾಟ
DocType: Cost Center,Stock User,ಸ್ಟಾಕ್ ಬಳಕೆದಾರ
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,ಸಂಪರ್ಕ ಮಾಹಿತಿ
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,ಯಾವುದನ್ನಾದರೂ ಹುಡುಕಿ ...
DocType: Company,Phone No,ದೂರವಾಣಿ ಸಂಖ್ಯೆ
DocType: Delivery Trip,Initial Email Notification Sent,ಪ್ರಾಥಮಿಕ ಇಮೇಲ್ ಅಧಿಸೂಚನೆ ಕಳುಹಿಸಲಾಗಿದೆ
DocType: Bank Statement Settings,Statement Header Mapping,ಸ್ಟೇಟ್ಮೆಂಟ್ ಹೆಡರ್ ಮ್ಯಾಪಿಂಗ್
,Sales Partners Commission,ಮಾರಾಟದ ಪಾರ್ಟ್ನರ್ಸ್ ಆಯೋಗ
DocType: Soil Texture,Sandy Clay Loam,ಸ್ಯಾಂಡಿ ಕ್ಲೇ ಲೋಮ್
DocType: Purchase Invoice,Rounding Adjustment,ಪೂರ್ಣಾಂಕಗೊಳಿಸುವ ಹೊಂದಾಣಿಕೆ
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,ಸಂಕ್ಷೇಪಣ ಹೆಚ್ಚು 5 ಪಾತ್ರಗಳು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Amazon MWS Settings,AU,ಖ.ಮಾ.
DocType: Payment Order,Payment Request,ಪಾವತಿ ವಿನಂತಿ
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,ಗ್ರಾಹಕರು ನಿಯೋಜಿಸಲಾದ ನಿಷ್ಠೆ ಪಾಯಿಂಟುಗಳ ಲಾಗ್ಗಳನ್ನು ವೀಕ್ಷಿಸಲು.
DocType: Asset,Value After Depreciation,ಸವಕಳಿ ನಂತರ ಮೌಲ್ಯ
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,ಸಂಬಂಧಿತ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,ಅಟೆಂಡೆನ್ಸ್ ದಿನಾಂಕ ನೌಕರನ ಸೇರುವ ದಿನಾಂಕಕ್ಕಿಂತ ಕಡಿಮೆ ಇರಬಾರದು
DocType: Grading Scale,Grading Scale Name,ಗ್ರೇಡಿಂಗ್ ಸ್ಕೇಲ್ ಹೆಸರು
