DocType: Process Payroll,Activity Log,Registro de Actividad
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.js +28,Group By,Agrupar por
DocType: Item,If subcontracted to a vendor,Si es sub-contratado a un vendedor
DocType: Production Order Operation,"in Minutes
Updated via 'Time Log'",En minutos actualizado a través de 'Bitácora de tiempo'
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +216,Quantity required for Item {0} in row {1},Cantidad requerida para el producto {0} en la linea {1}
DocType: Sales Order Item,Delivery Warehouse,Almacén de entrega
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +44,Leaves must be allocated in multiples of 0.5,Vacaciones deben distribuirse en múltiplos de 0.5
DocType: Maintenance Visit,Maintenance Time,Tiempo de Mantenimiento
DocType: Issue,Opening Time,Tiempo de Apertura
apps/erpnext/erpnext/config/manufacturing.py +33,Bill of Materials,Lista de materiales (LdM)
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Función Permitida para Establecer Cuentas Congeladas y Editar Entradas Congeladas
DocType: Packing Slip,To Package No.,Al paquete No.
DocType: Company,Domain,Dominio
DocType: Activity Cost,Billing Rate,Tasa de facturación
DocType: Delivery Note,Print Without Amount,Imprimir sin Importe
apps/erpnext/erpnext/stock/doctype/item/item_list.js +12,Template,Plantilla
DocType: BOM Replace Tool,The new BOM after replacement,La nueva Solicitud de Materiales después de la sustitución
DocType: Item,Inspection Required,Inspección Requerida
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +169,Row {0}: Debit entry can not be linked with a {1},Fila {0}: Débito no puede vincularse con {1}
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Si el artículo es una variante de otro artículo entonces la descripción, imágenes, precios, impuestos, etc. se establecerán a partir de la plantilla a menos que se especifique explícitamente"
DocType: Features Setup,"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","Los campos 'descuento' estarán disponibles en la orden de compra, recibo de compra y factura de compra"
DocType: Payment Reconciliation,Payments,Pagos.
DocType: Journal Entry,Bank Entry,Registro de banco
DocType: Material Request,Material Transfer,Transferencia de Material
DocType: Journal Entry,Print Heading,Título de impresión
DocType: Upload Attendance,Upload HTML,Subir HTML
DocType: Brand,Item Manager,Administración de elementos
DocType: Workstation,Electricity Cost,Coste de electricidad
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +87,Commission on Sales,Comisión de Ventas
apps/erpnext/erpnext/controllers/recurring_document.py +132,Please find attached {0} #{1},"Por favor, buscar el adjunto {0} #{1}"
DocType: BOM,Costing,Costeo
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +18,Attendance for employee {0} is already marked,Asistencia para el empleado {0} ya está marcado
,Purchase Receipt Trends,Tendencias de Recibos de Compra
DocType: Features Setup,"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Disponible en la Solicitud de Materiales , Albarán, Factura de Compra , Orden de Produccuón , Orden de Compra , Fecibo de Compra , Factura de Venta Pedidos de Venta , Inventario de Entrada, Control de Horas"
DocType: Sales Person,Name and Employee ID,Nombre y ID de empleado
apps/erpnext/erpnext/accounts/party.py +280,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),"Nota: El Debido/Fecha de referencia, excede los días de créditos concedidos para el cliente por {0} día(s)"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +45,Retail & Wholesale,Venta al por menor y al por mayor
DocType: Purchase Receipt Item,Received and Accepted,Recibidos y Aceptados
DocType: Company,Default Holiday List,Listado de vacaciones / feriados predeterminados
apps/erpnext/erpnext/config/hr.py +185,Organization unit (department) master.,Unidad de Organización ( departamento) maestro.
DocType: Journal Entry,Journal Entry,Asientos Contables
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +313,Completed Qty can not be greater than 'Qty to Manufacture',La cantidad completada no puede ser mayor que la cantidad a producir
DocType: Job Applicant,Hold,Mantener
DocType: Batch,Batch ID,ID de lote
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +27,How Pricing Rule is applied?,¿Cómo se aplica la Regla Precios?
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +674,Please set default Cash or Bank account in Mode of Payment {0},"Por favor, defina la cuenta de bancos o caja predeterminados en el método de pago {0}"
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +37,{0} does not belong to Company {1},{0} no pertenece a la compañía {1}
DocType: Leave Control Panel,Allocate,Asignar
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.py +39,Please click on 'Generate Schedule' to get schedule,"Por favor, haga clic en 'Generar planificación' para obtener las tareas"
DocType: Leave Block List,Stop users from making Leave Applications on following days.,Deje que los usuarios realicen Solicitudes de Vacaciones en los siguientes días .
DocType: Attendance,Attendance,Asistencia
DocType: Purchase Order Item,Qty as per Stock UOM,Cantidad de acuerdo a la Unidad de Medida del Inventario
DocType: Production Order,Production Order,Orden de Producción
DocType: Landed Cost Voucher,Landed Cost Voucher,Comprobante de costos de destino estimados
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +37,Ageing Range 1,Rango de antigüedad 1
apps/erpnext/erpnext/projects/doctype/time_log_batch/time_log_batch.js +24,This Time Log Batch has been cancelled.,Este Grupo de Horas Registradas se ha facturado.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +10,Apparel & Accessories,Ropa y Accesorios
DocType: Quality Inspection,Get Specification Details,Obtenga Especificación Detalles
apps/erpnext/erpnext/config/stock.py +191,"Attributes for Item Variants. e.g Size, Color etc.","Atributos para  Elementos variables. por ejemplo, tamaño, color, etc."
DocType: Warranty Claim,Resolution,Resolución
DocType: Material Request,Manufacture,Manufactura
apps/erpnext/erpnext/controllers/accounts_controller.py +350,"Cannot overbill for Item {0} in row {1} more than {2}. To allow overbilling, please set in Stock Settings","No se puede sobre-facturar el producto {0} más de {2} en la linea {1}. Para permitir la sobre-facturación, necesita configurarlo en las opciones de stock"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +8,Until,Hasta
DocType: BOM Operation,Workstation,Puesto de Trabajo
DocType: Sales Invoice,Write Off Outstanding Amount,Cantidad de desajuste
apps/erpnext/erpnext/config/crm.py +92,Manage Customer Group Tree.,Administrar el listado de las categorías de clientes
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +86,Transfer Materials for Manufacture,Transferenca de Materiales para Fabricación
DocType: Cost Center,Cost Center,Centro de Costos
DocType: Item,Item Code for Suppliers,Código del producto para Proveedores
DocType: Company,Retail,venta al por menor
DocType: Purchase Receipt,Time at which materials were received,Momento en que se recibieron los materiales
DocType: Project,Expected End Date,Fecha de finalización prevista
apps/erpnext/erpnext/config/setup.py +83,"Show / Hide features like Serial Nos, POS etc.","Mostrar / Disimular las características como de serie n , POS , etc"
DocType: HR Settings,HR Settings,Configuración de Recursos Humanos
DocType: Workstation Working Hour,Workstation Working Hour,Horario de la Estación de Trabajo
DocType: Sales Invoice,Exhibition,Exposición
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +215,Time Log Batch {0} must be 'Submitted',El Registro de Horas {0} tiene que ser ' Enviado '
apps/erpnext/erpnext/public/js/setup_wizard.js +287,Add a few sample records,Agregar algunos registros de muestra
apps/erpnext/erpnext/setup/doctype/company/company.js +66,Delete all the Transactions for this Company,Eliminar todas las transacciones para esta empresa
apps/erpnext/erpnext/controllers/recurring_document.py +131,New {0}: #{1},Nuevo {0}: # {1}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +99,Legal Expenses,Gastos Legales
,Financial Analytics,Análisis Financieros
DocType: Sales Partner,Retailer,Detallista
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defensa
DocType: Item,End of Life,Final de la Vida
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +67,No Remarks,No hay observaciones
DocType: Item Attribute,Item Attribute Values,Valor de los atributos del producto
apps/erpnext/erpnext/config/selling.py +158,Template of terms or contract.,Configuración de las plantillas de términos y condiciones.
DocType: Hub Settings,Seller Website,Sitio Web Vendedor
DocType: Purchase Invoice,Is Return,Es un retorno
DocType: Serial No,Creation Document No,Creación del documento No
,Reqd By Date,Solicitado Por Fecha
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +86,Please select Charge Type first,"Por favor, seleccione primero el tipo de cargo"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +759,Make Purchase Order,Crear órden de Compra
DocType: Journal Entry,Bill No,Factura No.
DocType: C-Form Invoice Detail,Net Total,Total Neto
DocType: Salary Structure,Salary breakup based on Earning and Deduction.,Calculo de Salario basado en los Ingresos y la Deducción.
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,You are not authorized to set Frozen value,Usted no está autorizado para fijar el valor congelado
DocType: Employee Leave Approver,Leave Approver,Supervisor de Vacaciones
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +123,Further nodes can be only created under 'Group' type nodes,Sólo se pueden crear más nodos bajo nodos de tipo  ' Grupo '
apps/erpnext/erpnext/stock/report/item_prices/item_prices.py +38,Sales Price List,Lista de precios para la venta
DocType: Purchase Invoice Item,Page Break,Salto de página
DocType: Quotation Item,Against Docname,Contra Docname
DocType: Maintenance Visit,Completion Status,Estado de finalización
DocType: Packing Slip,Package Weight Details,Peso Detallado del Paquete
apps/erpnext/erpnext/accounts/report/sales_register/sales_register.py +66,Customer Id,ID del cliente
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +35,Opening Qty,Cant. de Apertura
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +137,Planning,Planificación
DocType: Maintenance Schedule,Generate Schedule,Generar Horario
DocType: Employee External Work History,Employee External Work History,Historial de Trabajo Externo del Empleado
DocType: Delivery Note,Vehicle Dispatch Date,Fecha de despacho de vehículo
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","Aquí usted puede mantener los detalles de la familia como el nombre y ocupación de los padres, cónyuge e hijos"
DocType: Time Log Batch Detail,Time Log Batch Detail,Detalle de Grupo de Horas Registradas
DocType: Task,depends_on,depende de
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +175,Secured Loans,Préstamos Garantizados
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +196,Only the selected Leave Approver can submit this Leave Application,Sólo el Supervisor de Vacaciones seleccionado puede presentar esta solicitud de permiso
DocType: Production Planning Tool,Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Escriba artículos y Cantidad planificada para los que desea elevar las órdenes de producción o descargar la materia prima para su análisis.
apps/erpnext/erpnext/setup/doctype/territory/territory.js +14,This is a root territory and cannot be edited.,Este es un territorio raíz y no se puede editar .
DocType: Holiday List,Clear Table,Borrar tabla
DocType: Account,Stock Adjustment,Ajuste de existencias
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +61,Repeat Customer Revenue,Repita los ingresos de los clientes
DocType: Journal Entry,Write Off Based On,Desajuste basado en
apps/erpnext/erpnext/accounts/page/accounts_browser/accounts_browser.js +298,New Cost Center Name,Nombre de Nuevo Centro de Coste
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +89,Business Development Manager,Gerente de Desarrollo de Negocios
DocType: Email Digest,For Company,Para la empresa
,Transferred Qty,Cantidad Transferida
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si se selecciona, el importe del impuesto se considerará como ya incluido en el Monto  a Imprimir"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +159,Target warehouse in row {0} must be same as Production Order,Almacenes de destino de la linea {0} deben ser los mismos para la orden de producción
DocType: Purchase Invoice,Purchase Taxes and Charges,Impuestos de Compra y Cargos
apps/erpnext/erpnext/setup/setup_wizard/default_website.py +26,This is an example website auto-generated from ERPNext,Este es un sitio web ejemplo generado por automáticamente por ERPNext
DocType: Bank Reconciliation Detail,Bank Reconciliation Detail,Detalle de Conciliación Bancaria
DocType: POS Profile,Price List,Lista de precios
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order_calendar.js +39,WIP Warehouse,WIP Almacén
DocType: Production Order,Actual Start Date,Fecha de inicio actual
DocType: Payment Tool,Make Journal Entry,Haga Comprobante de Diario
apps/erpnext/erpnext/hr/doctype/employee/employee.py +121,Contract End Date must be greater than Date of Joining,La Fecha de Finalización de Contrato debe ser mayor que la Fecha de la Firma
DocType: Sales Invoice Item,Delivery Note Item,Articulo de la Nota de Entrega
apps/erpnext/erpnext/setup/doctype/company/company.py +165,"Sorry, companies cannot be merged","Lo sentimos , las empresas no se pueden combinar"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +42,Customer required for 'Customerwise Discount',Cliente requiere para ' Customerwise descuento '
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Oportunidades de venta
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar visita {0} antes de cancelar este reclamo de garantía
DocType: Bank Reconciliation Detail,Against Account,Contra la cuenta
DocType: Delivery Note Item,Against Sales Order Item,Contra la Orden de Venta de Artículos
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +7,Your email address,Su dirección de correo electrónico
apps/erpnext/erpnext/setup/doctype/company/company.py +38,Abbreviation cannot have more than 5 characters,Abreviatura no puede tener más de 5 caracteres
DocType: Quality Inspection,Sample Size,Tamaño de la muestra
DocType: Purchase Invoice,Terms and Conditions1,Términos y Condiciones 1
apps/erpnext/erpnext/stock/get_item_details.py +140,Item {0} must be a Purchase Item,El producto {0} debe ser un producto para la compra
DocType: Authorization Rule,Customerwise Discount,Customerwise Descuento
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.js +60,Row {0}:Start Date must be before End Date,Fila {0}: Fecha de inicio debe ser anterior Fecha de finalización
,Sales Funnel,"""Embudo"" de Ventas"
apps/erpnext/erpnext/public/js/pos/pos.js +415,Payment cannot be made for empty cart,No se puede realizar un pago con el carrito de compras vacío
DocType: Account,Chargeable,Devengable
DocType: Opportunity,To Discuss,Para Discusión
DocType: Item,Variant Of,Variante de
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,"Por favor, ingrese primero la compañía"
DocType: Email Digest,Email Digest Settings,Configuración del Boletin de Correo Electrónico
DocType: Employee,Salary Information,Información salarial
DocType: Holiday List,Weekly Off,Semanal Desactivado
DocType: Purchase Invoice Item,"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","Tabla de detalle de Impuesto descargada de maestro de artículos como una cadena y almacenada en este campo.
 Se utiliza para las tasas y cargos"
DocType: BOM,Operating Cost,Costo de Funcionamiento
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +145,Row {0}: Allocated amount {1} must be less than or equals to JV amount {2},Fila {0}: cantidad asignada {1} debe ser menor o igual al importe en Comprobante de Diario {2}
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +61,Total Target,Totales del Objetivo
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No se puede establecer la autorización sobre la base de Descuento para {0}
apps/erpnext/erpnext/config/stock.py +164,Update additional costs to calculate landed cost of items,Actualización de los costes adicionales para el cálculo del precio al desembarque de artículos
DocType: BOM Replace Tool,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Reemplazar una Solicitud de Materiales en particular en todas las demás Solicitudes de Materiales donde se utiliza. Sustituirá el antiguo enlace a la Solicitud de Materiales, actualizara el costo y regenerar una tabla para la nueva Solicitud de Materiales"
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +72,Please enter parent account group for warehouse {0},"Por favor, ingrese el grupo de cuentas padres para el almacén {0}"
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +36,"Can not filter based on Voucher No, if grouped by Voucher","No se puede filtrar en función al 'No. de comprobante', si esta agrupado por 'nombre'"
DocType: Naming Series,Help HTML,Ayuda HTML
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +39,Online Auctions,Subastas en Línea
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +539,"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Para 'Paquete de Productos' el Almacén, No. de Serie y No. de lote serán considerados desde el 'Packing List'. Si el Almacén y No. de lote son los mismos para todos los productos empaquetados, los valores podrán ser ingresados en la tabla principal del artículo, estos valores serán copiados al 'Packing List'"
DocType: Stock Reconciliation Item,Current Valuation Rate,Tasa de valoración actual
DocType: Production Order Operation,Actual Operation Time,Tiempo de operación actual
DocType: Stock Settings,Freeze Stock Entries,Congelar entradas de stock
DocType: Address,Subsidiary,Filial
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +42,Avg Daily Outgoing,Promedio diario saliente
DocType: Sales Order,To Deliver and Bill,Para Entregar y Bill
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +242,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Una cuenta distinta debe ser del tipo Activo / Pasivo, ya que la reconciliación del stock es una entrada de apertura"
apps/erpnext/erpnext/config/learn.py +92,Opening Accounting Balance,Apertura de saldos contables
DocType: Employee,Education,Educación
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +165,Warehouse required for stock Item {0},Almacén requerido para la acción del artículo {0}
DocType: Sales Invoice Item,Available Qty at Warehouse,Cantidad Disponible en Almacén
DocType: Accounts Settings,Check Supplier Invoice Number Uniqueness,Comprobar número de factura único por proveedor
DocType: Territory,Territory Targets,Territorios Objetivos
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +56,Clearance date cannot be before check date in row {0},"La fecha de liquidación no puede ser inferior a la fecha de verificación, linea {0}"
DocType: Quality Inspection,Verified By,Verificado por
DocType: Warranty Claim,Warranty / AMC Status,Garantía / AMC Estado
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +57,Please enter item details,"Por favor, ingrese los detalles del producto"
DocType: Supplier,Credit Days,Días de Crédito
apps/erpnext/erpnext/stock/stock_ledger.py +406,"Purchase rate for item: {0} not found, which is required to book accounting entry (expense). Please mention item price against a buying price list.","La tarifa de compra para el producto: {0} no se encuentra, este se requiere para reservar la entrada contable (gastos). Por favor, indique el precio del artículo en una 'lista de precios' de compra."
DocType: Attendance,Employee Name,Nombre del Empleado
apps/erpnext/erpnext/support/doctype/maintenance_schedule/maintenance_schedule.py +200,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',"Programa de mantenimiento no se genera para todos los artículos. Por favor, haga clic en ¨ Generar Programación¨"
DocType: Address,Lead Name,Nombre de la Iniciativa
apps/erpnext/erpnext/accounts/doctype/payment_tool/payment_tool.js +242,Row {0}: Payment Amount cannot be greater than Outstanding Amount,Fila {0}: Cantidad de pago no puede ser superior a Monto Pendiente
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +40,Average Age,Edad Promedio
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +49,Software,Software
DocType: Customer,Individual,Individual
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +192,Retained Earnings,Utilidades Retenidas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +30,Earnest Money,Dinero Ganado
DocType: Quotation,Term Details,Detalles de los Terminos
DocType: Task,Urgent,Urgente
DocType: Production Order,Target Warehouse,Inventario Objetivo
DocType: Pricing Rule,Price or Discount,Precio o Descuento
DocType: Opportunity,Your sales person who will contact the customer in future,Su persona de ventas que va a ponerse en contacto con el cliente en el futuro
DocType: Purchase Invoice,Recurring Invoice,Factura Recurrente
DocType: Production Order,Total Operating Cost,Costo Total de Funcionamiento
DocType: Stock Settings,Default Valuation Method,Método predeterminado de Valoración
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +86,Employee can not be changed,Empleado no se puede cambiar
apps/erpnext/erpnext/crm/doctype/newsletter_list/newsletter_list.js +40,New Newsletter,Nuevo Boletín
DocType: Packing Slip,Net Weight UOM,Unidad de Medida Peso Neto
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +64,disabled user,usuario deshabilitado
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +27,Executive Search,Búsqueda de Ejecutivos
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +232,No Production Orders created,No existen órdenes de producción
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Fila # {0}: conflictos con fila {1}
DocType: Address,Personal,Personal
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,Seleccione el empleado para el que está creando la Evaluación .
,Billed Amount,Importe Facturado
DocType: BOM Operation,Operation Time,Tiempo de funcionamiento
apps/erpnext/erpnext/manufacturing/page/bom_browser/bom_browser.js +17,Select BOM to start,Seleccione la lista de materiales para comenzar
DocType: Leave Application,Leave Balance Before Application,Vacaciones disponibles antes de la solicitud
DocType: Accounts Settings,Accounts Frozen Upto,Cuentas Congeladas Hasta
DocType: Company,Registration Details,Detalles de Registro
apps/erpnext/erpnext/config/stock.py +186,"e.g. Kg, Unit, Nos, m","por ejemplo Kg , Unidad , Nos, m"
,Project wise Stock Tracking,Seguimiento preciso del stock--
DocType: Authorization Rule,Itemwise Discount,Descuento de producto
apps/erpnext/erpnext/accounts/doctype/account/account.py +92,Account with existing transaction cannot be converted to ledger,Cuenta con una transacción existente no se puede convertir en el libro mayor
DocType: Production Planning Tool,Create Production Orders,Crear Órdenes de Producción
DocType: Naming Series,Set prefix for numbering series on your transactions,Establezca los prefijos de sus transacciones
DocType: Serial No,Under AMC,Bajo AMC
,Item-wise Purchase History,Historial de Compras
apps/erpnext/erpnext/controllers/buying_controller.py +23,From {0} | {1} {2},Desde {0} | {1} {2}
DocType: Sales Invoice,Customer Address,Dirección del cliente
DocType: Item,Warranty Period (in days),Período de garantía ( en días)
apps/erpnext/erpnext/controllers/status_updater.py +143,{0} must be reduced by {1} or you should increase overflow tolerance,{0} debe reducirse en {1} o se debe aumentar la tolerancia de desbordamiento
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Productos de Consumo
,Completed Production Orders,Órdenes de producción completadas
DocType: Cost Center,Distribution Id,Id de Distribución
DocType: Email Digest,Next email will be sent on:,Siguiente correo electrónico será enviado el:
DocType: Stock Settings,Freeze Stocks Older Than [Days],Congelar stock mayores a [Days]
