Advance amount cannot be greater than {0} {1},提前金额不能超过{0} {1},
Advertising,广告,
Aerospace,航天,
Against,反对,
Against Account,反对帐户,
Against Journal Entry {0} does not have any unmatched {1} entry,针对日记帐分录{0}没有任何不匹配的{1}条目,
Against Journal Entry {0} is already adjusted against some other voucher,针对日记帐条目{0}已针对其他一些凭证进行调整,
Against Supplier Invoice {0} dated {1},针对{1}的供应商发票{0},
Against Voucher,反对凭证,
Against Voucher Type,凭证类型,
Age,年龄,
Age (Days),年龄（天）,
Ageing Based On,基于的老龄化,
Ageing Range 1,老化范围1,
Ageing Range 2,老化范围2,
Ageing Range 3,老龄化范围3,
Agriculture,农业,
Agriculture (beta),农业（测试版）,
Airline,航空公司,
All Accounts,所有账户,
All Addresses.,所有地址。,
All Assessment Groups,所有评估小组,
All BOMs,所有物料清单,
All Contacts.,所有联系人。,
All Customer Groups,所有客户群,
All Day,一整天,
All Departments,所有部门,
All Healthcare Service Units,所有医疗服务单位,
All Item Groups,所有项目组,
All Jobs,所有工作,
All Products,所有产品,
All Products or Services.,所有产品或服务。,
All Student Admissions,所有学生入学,
All Supplier Groups,所有供应商组,
All Supplier scorecards.,所有供应商记分卡。,
All Territories,所有领土,
All Warehouses,所有仓库,
All communications including and above this shall be moved into the new Issue,包括及以上的所有通信都应移入新的期刊,
All items have already been invoiced,所有商品均已开具发票,
All items have already been transferred for this Work Order.,已为此工作订单转移所有项目。,
All other ITC,所有其他ITC,
All the mandatory Task for employee creation hasn't been done yet.,所有员工创建的强制性任务尚未完成。,
All these items have already been invoiced,所有这些物品都已开具发票,
Allocate Payment Amount,分配付款金额,
Allocated Amount,分配金额,
Allocated Leaves,分配叶子,
Allocating leaves...,分配叶子......,
Already record exists for the item {0},已经存在项{0}的记录,
"Already set default in pos profile {0} for user {1}, kindly disabled default",已经为用户{1}的pos个人资料{0}设置了默认值，默认情况下已禁用,
Alternate Item,替代项目,
Alternative item must not be same as item code,替代项目不得与项目代码相同,
Amount,量,
Amount After Depreciation,折旧后的金额,
Amount of Integrated Tax,综合税额,
Amount of TDS Deducted,扣除TDS的金额,
Amount should not be less than zero.,金额不应小于零。,
Amount to Bill,账单金额,
Amount {0} {1} against {2} {3},对{2} {3}的金额{0} {1},
Amount {0} {1} deducted against {2},针对{2}扣除的金额{0} {1},
Amount {0} {1} transferred from {2} to {3},从{2}转移到{3}的金额{0} {1},
Amount {0} {1} {2} {3},金额{0} {1} {2} {3},
Amt,AMT,
"An Item Group exists with same name, please change the item name or rename the item group",存在具有相同名称的项目组，请更改项目名称或重命名项目组,
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,这个“学年”{0}和“学期名称”{1}的学术术语已经存在。请修改这些条目，然后重试。,
An error occurred during the update process,更新过程中发生错误,
"An item exists with same name ({0}), please change the item group name or rename the item",存在具有相同名称（{0}）的项目，请更改项目组名称或重命名该项目,
Analyst,分析人士,
Analytics,Analytics（分析）,
Annual Billing: {0},年度结算：{0},
Annual Salary,年薪,
Anonymous,匿名,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},对于财务年度{4}，{1}&#39;{2}&#39;和帐户“{3}”已存在另一个预算记录“{0}”,
Another Period Closing Entry {0} has been made after {1},在{1}之后创建了另一个期间结算条目{0},
Another Sales Person {0} exists with the same Employee id,另一个销售人员{0}存在相同的员工ID,
Antibiotic,抗生素,
Apparel & Accessories,服饰与配饰,
"Applicable if the company is SpA, SApA or SRL",如果公司是SpA，SApA或SRL，则适用,
Applicable if the company is a limited liability company,适用于公司是有限责任公司的情况,
Applicable if the company is an Individual or a Proprietorship,适用于公司是个人或独资企业的情况,
Applicant,申请人,
Applicant Type,申请人类型,
Application of Funds (Assets),资金（资产）的应用,
Application period cannot be across two allocation records,申请期限不能跨越两个分配记录,
Application period cannot be outside leave allocation period,申请期限不能在假期分配期限内,
Applied,应用的,
Apply Now,现在申请,
Appointment Analytics,预约分析,
Appointment Confirmation,预约确认,
Appointment Duration (mins),预约时间（分钟）,
Appointment Type,预约类型,
Appointment cancelled,预约已取消,
"Appointment cancelled, Please review and cancel the invoice {0}",预约已取消，请查看并取消发票{0},
Appointment {0} and Sales Invoice {1} cancelled,约会{0}和销售发票{1}已取消,
Appointments and Encounters,约会和遭遇,
Appointments and Patient Encounters,约会和患者遭遇,
Appraisal {0} created for Employee {1} in the given date range,在给定日期范围内为员工{1}创建了评估{0},
Apprentice,学徒,
Approval Status must be 'Approved' or 'Rejected',审批状态必须为“已批准”或“已拒绝”,
Approve,同意,
Approving Role cannot be same as role the rule is Applicable To,批准角色不能与规则适用的角色相同,
Approving User cannot be same as user the rule is Applicable To,批准用户不能与规则适用的用户相同,
"Apps using current key won't be able to access, are you sure?",使用当前密钥的应用无法访问，您确定吗？,
Are you sure you want to cancel this appointment?,您确定要取消此预约吗？,
Arrear,拖欠,
As Examiner,作为考官,
As On Date,作为日期,
As Supervisor,作为主管,
As per rules 42 & 43 of CGST Rules,根据CGST规则第42和43条,
As per section 17(5),根据第17（5）条,
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}",根据购买订单要求的购买设置==&#39;是&#39;，然后用于创建采购发票，用户需要首先为项目{0}创建采购订单,
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",根据采购设置，如果需要采购收货==&#39;是&#39;，那么为了创建采购发票，用户需要首先为项目{0}创建采购收据,
As per your assigned Salary Structure you cannot apply for benefits,根据您指定的薪资结构，您无法申请福利,
Assessment,评定,
Assessment Criteria,评估标准,
Assessment Group,评估小组,
Assessment Group: ,评估组：,
Assessment Plan,评估计划,
Assessment Plan Name,评估计划名称,
Assessment Report,评估报告,
Assessment Reports,评估报告,
Assessment Result,评估结果,
Assessment Result record {0} already exists.,评估结果记录{0}已存在。,
Asset,财富,
Asset Category,资产类别,
Asset Category is mandatory for Fixed Asset item,固定资产项目必须具有资产类别,
Asset Maintenance,资产维护,
Asset Movement,资产流动,
Asset Movement record {0} created,已创建资产移动记录{0},
Asset Name,资产名称,
Asset Received But Not Billed,已收到资产但尚未收费,
Asset Value Adjustment,资产价值调整,
"Asset cannot be cancelled, as it is already {0}",资产无法取消，因为它已经是{0},
Asset scrapped via Journal Entry {0},通过日记帐分录{0}报废资产,
"Asset {0} cannot be scrapped, as it is already {1}",资产{0}无法废弃，因为它已经{1},
Asset {0} does not belong to company {1},资产{0}不属于公司{1},
Asset {0} must be submitted,必须提交资产{0},
Assets,资产,
Assign,分配,
Assign Salary Structure,分配薪资结构,
Assign to Employees,分配给员工,
Assigning Structures...,分配结构......,
Associate,关联,
At least one mode of payment is required for POS invoice.,POS发票至少需要一种付款方式。,
Atleast one item should be entered with negative quantity in return document,应该在返回文档中输入至少一个带有负数量的项目,
Atleast one of the Selling or Buying must be selected,必须选择至少一个销售或购买,
Atleast one warehouse is mandatory,至少有一个仓库是强制性的,
Attach Logo,附上徽标,
Attachments,附件,
Attendance,勤,
Attendance From Date and Attendance To Date is mandatory,出席日期和出勤日期是强制性的,
Attendance Record {0} exists against Student {1},针对学生{1}的出勤记录{0},
Attendance can not be marked for future dates,未来日期的出勤率无法标记,
Attendance date can not be less than employee's joining date,出勤日期不能低于员工的加入日期,
Attendance for employee {0} is already marked,已标记员工{0}的出勤率,
Attendance for employee {0} is already marked for this day,员工{0}的出勤已经标记为当天,
Attendance has been marked successfully.,出勤率已成功标记。,
Attendance not submitted for {0} as it is a Holiday.,由于是假日，因此未提交{0}的出席。,
Attendance not submitted for {0} as {1} on leave.,休假时，{1}的出勤率未作为{1}提交。,
Attribute table is mandatory,属性表是必需的,
Attribute {0} selected multiple times in Attributes Table,在“属性表”中多次选择了属性{0},
Authorized Signatory,授权签字人,
Auto Material Requests Generated,生成自动材料请求,
Auto repeat document updated,自动重复文档已更新,
Automotive,汽车,
Available,可得到,
Available Leaves,可用叶子,
Available Qty,可用数量,
Available Selling,可售,
Available for use date is required,需要使用日期,
Available slots,可用插槽,
Available {0},可用{0},
Available-for-use Date should be after purchase date,可供使用的日期应在购买日期之后,
Average Age,平均年龄,
Average Rate,平均率,
Avg Daily Outgoing,平均每日外出,
Avg. Buying Price List Rate,平均。购买价格表费率,
Avg. Selling Price List Rate,平均。卖出价格表,
Avg. Selling Rate,平均。销售率,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM＃{0}：原材料不能与主要材料相同,
BOM Browser,BOM浏览器,
BOM No,物料清单编号,
BOM Rate,BOM率,
BOM Stock Report,BOM库存报告,
BOM and Manufacturing Quantity are required,BOM和制造数量是必需的,
BOM does not contain any stock item,BOM不包含任何库存项目,
BOM {0} does not belong to Item {1},BOM {0}不属于项目{1},
BOM {0} must be active,BOM {0}必须处于活动状态,
BOM {0} must be submitted,必须提交BOM {0},
Balance,平衡,
Balance (Dr - Cr),平衡（Dr  -  Cr）,
Balance ({0}),余额（{0}）,
Balance Qty,平衡数量,
Balance Sheet,资产负债表,
Balance Value,平衡价值,
Balance for Account {0} must always be {1},帐户{0}的余额必须始终为{1},
Bank,银行,
Bank Account,银行账户,
Bank Accounts,银行账户,
Bank Draft,银行汇票,
Bank Entries,银行参赛作品,
Bank Name,银行名,
Bank Overdraft Account,银行透支账户,
Bank Reconciliation,银行对账,
Bank Reconciliation Statement,银行对账单,
Bank Statement,银行对帐单,
Bank Statement Settings,银行对账单设置,
Bank Statement balance as per General Ledger,根据总帐的银行对帐单余额,
Bank account cannot be named as {0},银行帐户不能命名为{0},
Bank/Cash transactions against party or for internal transfer,针对当事人或内部转账的银行/现金交易,
Banking,银行业,
Banking and Payments,银行和支付,
Barcode {0} already used in Item {1},条款{0}已在项目{1}中使用,
Barcode {0} is not a valid {1} code,条形码{0}不是有效的{1}代码,
Base,基础,
Based On,基于,
Based On Payment Terms,根据付款条款,
Basic,基本,
Batch,批量,
Batch Entries,批量条目,
Batch ID is mandatory,批次ID是必需的,
Batch Inventory,批量库存,
Batch Name,批名称,
Batch No,批号,
Batch number is mandatory for Item {0},项目{0}必须有批号,
Batch {0} of Item {1} has expired.,项{1}的批{0}已过期。,
Batch {0} of Item {1} is disabled.,项目{1}的批处理{0}已禁用。,
Batch: ,批量：,
Batches,批,
Become a Seller,成为卖家,
Bill,法案,
Bill Date,比尔日期,
Bill No,比尔号,
Bill of Materials,材料清单,
Bill of Materials (BOM),物料清单（BOM）,
Billable Hours,可开票时间,
Billed,帐单,
Billed Amount,账单金额,
Billing,开票,
Billing Address,帐单地址,
Billing Address is same as Shipping Address,帐单地址与送货地址相同,
Billing Amount,结算金额,
Billing Status,结算状态,
Billing currency must be equal to either default company's currency or party account currency,结算货币必须等于默认公司的货币或方帐户货币,
Bills raised by Suppliers.,供应商提出的法案。,
Bills raised to Customers.,提单给客户。,
Biotechnology,生物技术,
Birthday Reminder,生日提醒,
Black,黑色,
Blanket Orders from Costumers.,来自客户的毯子订单。,
Block Invoice,阻止发票,
Boms,物料清单,
Bonus Payment Date cannot be a past date,奖金支付日期不能是过去的日期,
Both Trial Period Start Date and Trial Period End Date must be set,必须设置试用期开始日期和试用期结束日期,
Both Warehouse must belong to same Company,两个仓库必须属于同一公司,
Branch,科,
Broadcasting,广播,
Brokerage,佣金,
Browse BOM,浏览BOM,
Budget Against,预算反对,
Budget List,预算清单,
Budget Variance Report,预算差异报告,
Budget cannot be assigned against Group Account {0},无法针对组帐户{0}分配预算,
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",无法针对{0}分配预算，因为它不是收入或费用帐户,
Buildings,房屋,
Bundle items at time of sale.,在销售时捆绑物品。,
Business Development Manager,业务发展经理,
Buy,购买,
Buying,采购,
Buying Amount,购买金额,
Buying Price List,购买价格表,
Buying Rate,购买率,
"Buying must be checked, if Applicable For is selected as {0}",必须检查购买，如果选择适用于{0},
By {0},到{0},
Bypass credit check at Sales Order ,绕过销售订单的信用检查,
C-Form records,C-Form记录,
C-form is not applicable for Invoice: {0},C表格不适用于发票：{0},
CEO,CEO,
CESS Amount,CESS金额,
CGST Amount,CGST金额,
CRM,CRM,
CWIP Account,CWIP帐户,
Calculated Bank Statement balance,计算银行对账单余额,
Calls,呼叫,
Campaign,运动,
Can be approved by {0},可以通过{0}批准,
"Can not filter based on Account, if grouped by Account",如果按帐户分组，则无法根据帐户进行过滤,
"Can not filter based on Voucher No, if grouped by Voucher",如果按凭证分组，则无法根据凭证号进行过滤,
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",无法标记已出院的住院病历，有未开单的发票{0},
Can only make payment against unbilled {0},只能对未开单的{0}付款,
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',仅当收费类型为“在上一行金额上”或“上一行总计”时才能引用行,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",无法更改估价方法，因为某些项目的交易没有自己的估值方法,
Can't create standard criteria. Please rename the criteria,无法创建标准条件。请重命名标准,
Cancel,取消,
Cancel Material Visit {0} before cancelling this Warranty Claim,取消物料在取消此保修索赔之前访问{0},
Cancel Material Visits {0} before cancelling this Maintenance Visit,在取消此维护访问之前取消材料访问{0},
Cancel Subscription,取消订阅,
Cancel the journal entry {0} first,首先取消日记帐分录{0},
Canceled,取消,
"Cannot Submit, Employees left to mark attendance",无法提交，员工留下来标记出勤,
Cannot be a fixed asset item as Stock Ledger is created.,由于创建了Stock Ledger，因此无法成为固定资产项目。,
Cannot cancel because submitted Stock Entry {0} exists,无法取消，因为提交的库存条目{0}已存在,
Cannot cancel transaction for Completed Work Order.,无法取消已完成工单的交易。,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},无法取消{0} {1}，因为序列号{2}不属于仓库{3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,股票交易后无法更改属性。创建一个新项目并将库存转移到新项目,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,保存会计年度后，无法更改会计年度开始日期和会计年度结束日期。,
Cannot change Service Stop Date for item in row {0},无法更改行{0}中项目的服务停止日期,
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,股票交易后无法更改Variant属性。你必须制作一个新的物品才能做到这一点。,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",无法更改公司的默认货币，因为存在现有交易。必须取消交易才能更改默认货币。,
Cannot change status as student {0} is linked with student application {1},由于学生{0}与学生申请{1}相关联，因此无法更改状态,
Cannot convert Cost Center to ledger as it has child nodes,无法将成本中心转换为分类帐，因为它具有子节点,
Cannot covert to Group because Account Type is selected.,由于选择了帐户类型，因此无法转换为组。,
Cannot create Retention Bonus for left Employees,无法为左员工创建保留奖金,
Cannot create a Delivery Trip from Draft documents.,无法从草稿文档创建交货旅行。,
Cannot deactivate or cancel BOM as it is linked with other BOMs,无法停用或取消BOM，因为它与其他物料清单链接,
"Cannot declare as lost, because Quotation has been made.",不能声明丢失，因为报价已经完成。,
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',当类别为“估值”或“估值与总计”时，无法扣除,
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',当类别为“估价”或“Vaulation and Total”时，无法扣除,
"Cannot delete Serial No {0}, as it is used in stock transactions",无法删除序列号{0}，因为它在股票交易中使用,
Cannot enroll more than {0} students for this student group.,此学生组不能为{0}名学生注册。,
Cannot find Item with this barcode,找不到包含此条形码的物品,
Cannot find active Leave Period,找不到有效的休假期,
Cannot produce more Item {0} than Sales Order quantity {1},无法生成比销售订单数量{1}更多的料品{0},
Cannot promote Employee with status Left,无法提升状态为Left的员工,
Cannot refer row number greater than or equal to current row number for this Charge type,对于此Charge类型，不能引用大于或等于当前行号的行号,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,无法选择第一行的“在上一行金额”或“在前一行总计”上的费用类型,
Cannot set a received RFQ to No Quote,无法将收到的RFQ设置为无报价,
Cannot set as Lost as Sales Order is made.,无法将“销售订单”设置为“丢失”。,
Cannot set authorization on basis of Discount for {0},无法根据{0}的折扣设置授权,
Cannot set multiple Item Defaults for a company.,无法为公司设置多个项目默认值。,
Cannot set quantity less than delivered quantity,无法设定数量小于交货数量,
Cannot set quantity less than received quantity,无法设置小于收货数量的数量,
Cannot set the field <b>{0}</b> for copying in variants,无法将字段<b>{0}设置</b>为在变体中进行复制,
Cannot transfer Employee with status Left,无法转移状态为Left的员工,
Cannot {0} {1} {2} without any negative outstanding invoice,没有任何负面未结发票，{0} {1} {2}不能,
Capital Equipments,资本设备,
Capital Stock,股本,
Capital Work in Progress,资本工作正在进行中,
Cart,大车,
Cart is Empty,购物车是空的,
Case No(s) already in use. Try from Case No {0},案例编号已在使用中。从Case No {0}开始尝试,
Cash,现金,
Cash Flow Statement,现金流量表,
Cash Flow from Financing,融资现金流量,
Cash Flow from Investing,投资现金流量,
Cash Flow from Operations,运营现金流量,
Cash In Hand,手头现金,
Cash or Bank Account is mandatory for making payment entry,付款时必须使用现金或银行账户,
Cashier Closing,收银员关闭,
Casual Leave,休假,
Caution,警告,
Central Tax,中央税,
Certification,证明,
Cess,塞斯,
Change Amount,变更金额,
Change Code,改变代码,
Change Item Code,更改项目代码,
Change POS Profile,更改POS档案,
Change Release Date,更改发布日期,
Change Template Code,更改模板代码,
Changing Customer Group for the selected Customer is not allowed.,不允许更改所选客户的客户组。,
Chapter,章节,
Chapter information.,章节信息。,
Charge of type 'Actual' in row {0} cannot be included in Item Rate,第{0}行中“实际”类型的费用不能包含在项目费率中,
Chargeble,Chargeble,
Charges are updated in Purchase Receipt against each item,在每个项目的采购收据中更新费用,
"Charges will be distributed proportionately based on item qty or amount, as per your selection",根据您的选择，费用将根据项目数量或金额按比例分配,
Chart Of Accounts,会计科目表,
Chart of Cost Centers,成本中心图,
Check all,选择所有,
Checkout,查看,
Chemical,化学,
Cheque,校验,
Cheque/Reference No,检查/参考编号,
Cheques Required,检查必需,
Cheques and Deposits incorrectly cleared,检查和存款未正确清除,
Child Item should not be a Product Bundle. Please remove item `{0}` and save,子项不应该是产品包。请删除项目“{0}”并保存,
Child Task exists for this Task. You can not delete this Task.,此任务存在子任务。您无法删除此任务。,
Child nodes can be only created under 'Group' type nodes,子节点只能在“组”类型节点下创建,
Child warehouse exists for this warehouse. You can not delete this warehouse.,这个仓库存在子仓库。您无法删除此仓库。,
Circular Reference Error,循环参考错误,
City,市,
City/Town,市/县,
Claimed Amount,声明金额,
Clay,粘土,
Clear filters,清除过滤器,
Clear values,清晰的价值观,
Clearance Date,清关日期,
Clearance Date not mentioned,没有提到清关日期,
Clearance Date updated,清关日期已更新,
Clinical Procedure,临床程序,
Clinical Procedure Template,临床程序模板,
Close Balance Sheet and book Profit or Loss.,关闭资产负债表并预订盈亏。,
Close Loan,关闭贷款,
Close the POS,关闭POS,
Closed,关闭,
Closed order cannot be cancelled. Unclose to cancel.,已关闭的订单无法取消。无法取消。,
Closing (Cr),收盘价（Cr）,
Closing (Dr),结束（博士）,
Closing (Opening + Total),结束（开盘+总计）,
Closing Account {0} must be of type Liability / Equity,结算帐户{0}必须是Liability / Equity类型,
Closing Balance,结算余额,
Code {0} already exist,代码{0}已存在,
Collapse All,全部收缩,
Colour,颜色,
Combined invoice portion must equal 100%,合并发票部分必须等于100％,
Commercial,广告,
Commission,佣金,
Commission Rate %,佣金率％,
Commission on Sales,销售委员会,
Commission rate cannot be greater than 100,佣金率不能超过100,
Community Forum,社区论坛,
Company (not Customer or Supplier) master.,公司（非客户或供应商）主人。,
Company Abbreviation,公司缩写,
Company Abbreviation cannot have more than 5 characters,公司缩写不能超过5个字符,
Company Name,公司名,
Company Name cannot be Company,公司名称不能是公司,
Company currencies of both the companies should match for Inter Company Transactions.,两家公司的公司货币应与国际公司交易相匹配。,
Company is manadatory for company account,公司是公司账户的管理者,
Company name not same,公司名称不一样,
Company {0} does not exist,公司{0}不存在,
"Company, Payment Account, From Date and To Date is mandatory",公司，付款帐户，从日期和到日期是强制性的,
Compensatory Off,补偿性的,
