Pension Funds,养老基金
Replace BOM and update latest price in all BOMs,替换BOM并更新所有BOM中的最新价格
Both Trial Period Start Date and Trial Period End Date must be set,必须设置试用期开始日期和试用期结束日期
No time sheets,没有时间表
Statement Header Mapping,语句标题映射
Mark Half Day,马克半日
Material Transfer for Manufacture,制造材料转移
Block Supplier,阻止供应商
Please enter Woocommerce Server URL,请输入Woocommerce Server URL
From Place,从地方
No contacts with email IDs found.,找不到与电子邮件ID的联系人。
Consumption Invoiced,消费已开票
Requested Quantity,请求的数量
Exit,出口
Dispatch Information,发货信息
Basic Amount (Company Currency),基本金额（公司货币）
Selling Settings,销售设置
A question must have more than one options,一个问题必须有多个选项
Please set the Date Of Joining for employee {0},请为员工{0}设置加入日期
About your company,关于你的公司
Fiscal Year {0} does not exist,会计年度{0}不存在
Leave Application,离开应用程序
Maintenance Log,维护日志
Invalid Posting Time,发布时间无效
Discount,折扣
Redeem Loyalty Points,兑换忠诚度积分
Quotation Series,报价系列
Occupation,占用
Opening Stock,上市股票
Supplier Score,供应商分数
Only show Items from these Item Groups,仅显示这些项目组中的项目
Time In Mins,分钟时间
Item {0} does not exist in the system or has expired,项目{0}在系统中不存在或已过期
Price Discount Scheme,价格折扣计划
Hyper,超
What does it do?,它有什么作用？
Sales Invoice Trends,销售发票趋势
Payment Entries,付款条目
Class / Percentage,等级/百分比
Electronic Invoice Register,电子发票登记
Is Return (Credit Note),是回报（信用证）
Lab Test Sample,实验室测试样品
status html,状态html
"For e.g. 2012, 2012-13",例如，2012年，2012年13月
disabled user,禁用用户
ES,ES
Warehouse Type,仓库类型
Quick Journal Entry,快速入学
Consumed Amount,消费金额
Already completed,已经完成
Pending Amount,待定金额
Warn RFQs,警告RFQ
Lab Prescription,实验室处方
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,折旧行{0}：下一个折旧日期不能在可用日期之前
USD,美元
"Asset {0} cannot be scrapped, as it is already {1}",资产{0}无法废弃，因为它已经{1}
Departure Time,出发时间
Donor Type,捐助者类型
Monthly Sales Target,每月销售目标
Redemption Date,赎回日期
Approving User cannot be same as user the rule is Applicable To,批准用户不能与规则适用的用户相同
Fee Schedule Student Group,收费表学生组
 From Date can not be greater than To Date,从日期不能大于到日期
Please specify a {0},请指定{0}
To GSTIN,到GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,期限结束日期不能早于期限开始日期。请更正日期，然后重试。
No Employee Found,找不到员工
Exemption Category,豁免类别
Create Disbursement Entry,创建支付条目
Purpose must be one of {0},目的必须是{0}之一
Last Activity ,上次活动
A link to all the Locations in which the Crop is growing,指向作物生长的所有位置的链接
Course Enrollment {0} does not exists,课程注册{0}不存在
Maximum leave allowed in the leave type {0} is {1},休假类型{0}允许的最大休假为{1}
Qty to Transfer,转移数量
Please identify/create Account (Group) for type - {0},请为类型{0}标识/创建帐户（组）
Please set default customer group and territory in Selling Settings,请在“销售设置”中设置默认客户组和区域
There isn't any item variant for the selected item,所选项目没有任何项目变体
Contract Details,合同细节
"Select, to make the customer searchable with these fields",选择，使客户可以使用这些字段进行搜索
Total Actual,实际总数
Change Code,改变代码
Planting Area,种植面积
Employee Grade (optional),员工等级（可选）
Cost Center For Item with Item Code ',包含物料代码的物料的成本中心
Default Stock UOM,默认股票UOM
Rent Cost,租金成本
Training Result,培训结果
Work Order not created,工作订单未创建
Meter,仪表
Hero Image,英雄形象
No Items to pack,没有要打包的物品
Delivery warehouse required for stock item {0},库存商品{0}需要交货仓库
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,预留仓库对于提供的原材料中的项目{0}是必需的
Target Location is required for the asset {0},资产{0}需要目标位置
SGST Amount,SGST金额
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",帐户余额已在Credit中，您不能将&#39;Balance Must Be&#39;设置为&#39;借记&#39;
GSTR 3B Report,GSTR 3B报告
Rate & Amount,费率和金额
Debit To is required,借记付款是必需的
Item Name,项目名称
Cost of New Purchase,新购买成本
Additional information regarding the customer.,有关客户的其他信息。
Wrong,错误
Batch Inventory,批量库存
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",通过电子邮件发送给员工的工资单将受密码保护，密码将根据密码策略生成。
Received Amount,收到金额
Is Sales Item,是销售项目
Generate Text File,生成文本文件
Variants,变种
"Charges will be distributed proportionately based on item qty or amount, as per your selection",根据您的选择，费用将根据项目数量或金额按比例分配
Pending activities for today,今天有待开展的活动
Student Batch,学生批量
Valuation Rate required for Item in row {0},第{0}行中项目所需的估价率
Base Hour Rate(Company Currency),基本小时费率（公司货币）
Printing Details,印刷细节
Manufacturing Manager,制造经理
Job Card,工作卡
Prorate,按比例分配
"System User (login) ID. If set, it will become default for all HR forms.",系统用户（登录）ID。如果设置，它将成为所有HR表单的默认值。
All Item Groups,所有项目组
Select Status,选择状态
Fixed rate,固定利率
Airline,航空公司
Term Details,期限细节
Acquisition Date,购买日期
Send To,发送至
Average Rate,平均率
Set Qty in Transactions based on Serial No Input,根据Serial No Input在Transactions中设置Qty
Advance account currency should be same as company currency {0},预付账户货币应与公司货币{0}相同
Customize Homepage Sections,自定义主页部分
October,十月
Hide Customer's Tax Id from Sales Transactions,从销售交易中隐藏客户的税务ID
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN无效！ GSTIN必须有15个字符。
Pricing Rule {0} is updated,定价规则{0}已更新
Contract Fulfilment Checklist,合同履行清单
All Products,所有产品
Product Search,产品搜索
Net Pay,净薪酬
Total Invoiced Amt,总发票金额
Consumables Invoice Separately,耗材单独发票
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM。
Budget cannot be assigned against Group Account {0},无法针对组帐户{0}分配预算
Rate and Amount,费率和金额
Check availability,检查可用性
Cannot find Item with this barcode,找不到包含此条形码的物品
Default Invoice Naming Series,默认发票命名系列
Student Siblings,学生兄弟姐妹
Journal Entry {0} does not have account {1} or already matched against other voucher,日记帐分录{0}没有帐户{1}或已与其他凭证匹配
Legal Expenses,法律费用
Checkout,查看
Membership Details,会员详情
Please set the Customer Address,请设置客户地址
List your products or services that you buy or sell.,列出您购买或出售的产品或服务。
Income,收入
Rate at which this tax is applied,适用此税的税率
Payment Receipt Note,付款收据
In Percentage,百分比
Quotations received from Suppliers.,从供应商处收到的报价。
Reference Due Date,参考截止日期
Lead Time Days,提前期
Revision and Revised On,修订和修订
{0} against Purchase Order {1},{0}针对采购订单{1}
Fee Records Created - {0},已创建费用记录 -  {0}
Note: {0},注意：{0}
Serial No {0} has already been received,已收到序列号{0}
Leave Settings,离开设置
Issue Credit Note,发行信用票据
Batch Item Expiry Status,批次项目到期状态
Stock Transactions,股票交易
Event Location,活动地点
Motion Picture & Video,电影和视频
Row Spacing,行间距
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,帐户{0}的帐号不可用。 <br>请正确设置您的会计科目表。
Starting location from left edge,从左边缘开始的位置
HR Settings,HR设置
Appointments,约会
Asset {0} created,已创建资产{0}
Select Batch,选择批处理
Item Description,商品描述
Account Name,用户名
Please enter API Consumer Key,请输入API Consumer Key
Products per Page,每页产品
Duplicate {0} found in the table,表中找到重复的{0}
Default Distance Unit,默认距离单位
Consume Stock,消费股票
Key Performance Area,关键绩效领域
S.O. No.,所以不行。
{0} not found for item {1},项目{1}找不到{0}
Set Source Warehouse,设置源仓库
Out Patient Settings,出患者设置
Insurance End Date,保险结束日期
Branch Code,分行代码
Time To Respond,时间回应
User Forum,用户论坛
Landed Cost Item,登陆成本项目
The seller and the buyer cannot be the same,卖方和买方不能相同
Copied From,复制自
Available,可得到
Sales Person Targets,销售人员目标
BOM Operation,BOM操作
O-,O-
Interest Amount,利息金额
Origin,起源
Add a new address,添加新地址
Write Off Account,注销账户
Proposal/Price Quote,提案/报价
Associate,关联
Please input all required Result Value(s),请输入所有必需的结果值
Purchase Order Item Supplied,提供的采购订单项目
Item {0} is not a serialized Item,项{0}不是序列化项
GoCardless Customer,GoCardless客户
Leave Balance,保持平衡
Maintenance Schedule {0} exists against {1},对{1}存在维护计划{0}
Supervisor Name,主管姓名
Campaign Naming By,广告系列命名
Course Code,科目编号
Aerospace,航天
Distribute Charges Based On,基于的分配费用
Supplier Scorecard Scoring Criteria,供应商记分卡评分标准
Stock,股票
Receipt Document Type,收据凭证类型
Classification of Customers by region,按地区划分的客户分类
Billable,计费
Government,政府
"Create Employee records to manage leaves, expense claims and payroll",创建员工记录以管理假期，费用索赔和工资单
Point-of-Sale,销售点
User {0} is already assigned to Healthcare Practitioner {1},用户{0}已分配给Healthcare Practitioner {1}
Standard Buying,标准购买
Apprentice,学徒
Add Timesheets,添加Timesheets
"Number of new Account, it will be included in the account name as a prefix",新帐户的数量，它将作为前缀包含在帐户名称中
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,分包合同采购收据的强制性供应商仓库
Please enter Preferred Contact Email,请输入首选联系电子邮件
Normal,正常
Customer POS Id,客户POS ID
Weight Per Unit,每单位重量
Child nodes can be only created under 'Group' type nodes,子节点只能在“组”类型节点下创建
(including),（包含）
Requested,要求
Item {0} is not a stock Item,料品{0}不是库存料品
Multi Currency,多币种
Write Off Difference Amount,注销差额金额
Item {0} is disabled,项目{0}已禁用
Last Completion Date,上次完成日期
Fulfillment,履行
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",该任务已被列入后台工作。如果在后台处理有任何问题，系统将在此库存对帐中添加有关错误的注释，并恢复到草稿阶段
Total Order Considered,考虑总订单
Optimize Route,优化路线
Discount Percentage can be applied either against a Price List or for all Price List.,折扣百分比可以应用于价格清单或所有价格清单。
Trainer Email,培训师电子邮件
Get from Patient Encounter,来自患者遭遇
Software Developer,软件开发师
Sample Collection,样品采集
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',请点击“培训反馈”然后点击“新建”，分享您对培训的反馈意见
Connecting to QuickBooks,连接到QuickBooks
Enrolling student,注册学生
Claimed,声称
Leaves,树叶
Salary breakup based on Earning and Deduction.,基于盈余和扣减的薪资分手。
Salary Structure Missing,薪资结构缺失
Action Field,行动领域
Quotation Trends,报价趋势
Connect Amazon with ERPNext,将Amazon与ERPNext连接起来
Response and Resolution Time,响应和解决时间
Collection Tier,收集层
Guardian Of ,守护者
Payment Gateway Details,支付网关详情
Staffing Plan {0} already exist for designation {1},指定{1}的人员配备计划{0}已存在
Website Warehouse,网站仓库
Rate With Margin,保证金率
Salary Structure must be submitted before submission of Tax Ememption Declaration,薪酬结构必须在提交税务征收声明之前提交
Add Leads,添加潜在客户
Reserve Warehouse,储备仓库
Payment Term Name,付款条款名称
No Permission,没有许可
Select Company...,选择公司......
Use Naming Series,使用命名系列
Formula,式
Action if Accumulated Monthly Budget Exceeded on Actual,如果累计每月预算超过实际数量，则采取措施
Allow Encashment,允许兑现
Project activity / task.,项目活动/任务。
Bank Statement Transaction Invoice Item,银行对账单交易发票项目
Total Operating Cost,总运营成本
Employee Onboarding Template,员工入职模板
Same Item,相同的项目
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions",单笔交易的金额超过最大允许金额，通过拆分交易创建单独的付款订单
Salary Slips Created,工资单创建
Lab Test(s) ,实验室测试
Party Details,派对细节
Cost of Purchased Items,购买物品的成本
All communications including and above this shall be moved into the new Issue,包括及以上的所有通信都应移入新的期刊
Material Consumption for Manufacture,制造材料消耗
Table for Item that will be shown in Web Site,将在网站中显示的项目表
Restaurant Menu,餐厅菜单
Purpose,目的
Salary Structure Assignment for Employee already exists,员工的薪酬结构分配已经存在
Service Unit,服务单位
Identification Document Number,身份证明文件号码
Additional Costs,额外费用
"Parent Course (Leave blank, if this isn't part of Parent Course)",家长课程（如果这不是家长课程的一部分，请留空）
Employee Education,员工教育
Number of positions cannot be less then current count of employees,职位数量不能少于当前的员工数量
All Customer Groups,所有客户群
Buying Price List,购买价格表
Finished Good Item Code,成品商品代码
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,日期{0}存在多个会计年度。请在财年设置公司
Available for use date is required,需要使用日期
Training Date,培训日期
Reading Uploaded File,阅读上传的文件
Material Request,材料要求
Total Allocated Amount (Company Currency),总分配金额（公司货币）
Restaurant Order Entry Item,餐厅订单输入项目
Distance,距离
Get financial breakup of Taxes and charges data by Amazon ,亚马逊获得税收和收费数据的财务分解
Mileage,里程
"For an item {0}, quantity must be positive number",对于项目{0}，数量必须为正数
Item Cart,物品车
Payment Entries {0} are un-linked,付款条目{0}未链接
Open Notifications,打开通知
Successfully created payment entries,已成功创建付款条目
Mg/K,镁/ K
Has Serial No,有序列号
Manufacturing User,制造用户
Ledger,莱杰
Loan,贷款
Fuel UOM,燃料UOM
Support,支持
Invalid Company for Inter Company Transaction.,公司间交易的公司无效。
Fixed Asset Depreciation Settings,固定资产折旧设置
Department and Grade,部门和年级
Cheques Required,检查必需
Do Not Contact,不要联系
Update Billed Amount in Sales Order,更新销售订单中的结算金额
Meal Preference,饮食偏好
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:",即使有多个具有最高优先级的定价规则，也会应用以下内部优先级：
Employee {0} is not active or does not exist,员工{0}未处于活动状态或不存在
List of all share transactions,所有股票交易清单
Sales Defaults,销售默认值
Overlap in scoring between {0} and {1},{0}和{1}之间的评分重叠
Weightage,权重
Create New Payment/Journal Entry,创建新的付款/日记帐分录
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.",如果根据上述条件找到两个或更多定价规则，则应用优先级。优先级是介于0到20之间的数字，而默认值为零（空白）。数字越大意味着如果有多个具有相同条件的定价规则，它将优先。
Row {0}: Qty is mandatory,行{0}：数量是强制性的
Against Income Account,反对收入账户
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},行＃{0}：无法对现有资产{1}进行采购发票
UOM coversion factor required for UOM: {0} in Item: {1},UOM所需的UOM转换因子：项目中的{0}：{1}
Please enter quantity for Item {0},请输入项目{0}的数量
Electricity Cost,电费
Vehicle Service,车辆服务
Making Stock Entries,制作股票
Fixed Deposit Number,定期存款编号
Very Coated,非常涂层
Initial Email Notification Sent,已发送初始电子邮件通知
For Warehouse,对于仓库
"{0}: Employee email not found, hence email not sent",{0}：找不到员工电子邮件，因此未发送电子邮件
From Currency,来自货币
Return / Debit Note,退货/借记通知单
"Order in which sections should appear. 0 is first, 1 is second and so on.",应该出现哪些部分的顺序。 0是第一个，1是第二个，依此类推。
Create Sales Orders to help you plan your work and deliver on-time,创建销售订单以帮助您规划工作并按时交付
Something went wrong!,有些不对劲！
Please select Healthcare Service,请选择医疗保健服务
Apply / Approve Leaves,申请/批准离开
Applies to Company,适用于公司
Row {0}: Bill of Materials not found for the Item {1},行{0}：找不到项目的物料清单{1}
Account Info,帐户信息
Abbreviation,缩写
Purchase Orders to Bill,向比尔购买订单
Total Net Weight,总净重
Approving Role (above authorized value),批准角色（高于授权价值）
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-
Resume Attachment,恢复附件
Agriculture Manager,农业经理
Batch Entries,批量条目
Please enable Applicable on Purchase Order and Applicable on Booking Actual Expenses,请启用适用于采购订单并适用于预订实际费用
Gain/Loss on Asset Disposal,资产处置的收益/损失
Total Payment,付款总额
Total Number of Depreciations,折旧总数
Fully Depreciated,完全贬值
Creating Accounts,创建帐户
Item Variant Settings,项目变体设置
Supplier Group Name,供应商组名称
Sales Price List,销售价格表
How frequently?,多久一次？
Supplier Warehouse,供应商仓库
Only Tax Impact (Cannot Claim But Part of Taxable Income),只有税收影响（不能申请部分应纳税所得额）
Purchase Defaults,购买默认值
Contract Template,合同模板
Serial No {0} does not belong to Batch {1},序列号{0}不属于批处理{1}
Pending Leaves,等待叶子
Applied,应用的
Consumption Details,消费细节
Loading Payment System,加载付款系统
Maximum Assessment Score,最高评估分数
Please set default template for Leave Status Notification in HR Settings.,请在HR设置中为“保留状态通知”设置默认模板。
Student Report Card,学生报告卡
Nature Of Supplies,供应的性质
Last Sync Datetime,上次同步日期时间
Code {0} already exist,代码{0}已存在
Based On Payment Terms,根据付款条款
This value is updated in the Default Sales Price List.,此值在“默认销售价格清单”中更新。
Special Test Template,特殊测试模板
Create Variants,创建变体
Default Expense Account,默认费用帐户
Please setup Students under Student Groups,请在学生组下设置学生
Taxable Amount,应税金额
Lead Owner,主人
Transfer,传递
Search Item (Ctrl + i),搜索项目（Ctrl + i）
{0} Result submittted,{0}结果已提交
Supplier of Goods or Services.,商品或服务供应商。
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,新帐户的名称。注意：请不要为客户和供应商创建帐户
Student Group or Course Schedule is mandatory,学生组或课程表是强制性的
Sales Tax Template,销售税模板
Routing,路由
Payment Reconciliation,付款对帐
Match non-linked Invoices and Payments.,匹配未链接的发票和付款。
Opening Balances,期初余额
PAN,泛
Operation Cost,运营成本
Name of Beneficiary,受益人姓名
New Address,新地址
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",子公司已计划{1}的预算为{1}空缺。 \ {0}的人员配置计划应为{3}分配比其子公司更多的空缺和预算
From BOM,来自BOM
Student Applicant,学生申请人
Leave Balance Before Application,申请前请保持平衡
Expiry date is mandatory for selected item,所选项目必须有效期限
Default Target Warehouse,默认目标仓库
Show Salary Slip,显示薪资单
Percentage Allocation should be equal to 100%,百分比分配应等于100％
UOM Conversion Factor,UOM转换因子
Stock cannot be updated against Purchase Receipt {0},无法根据采购收据{0}更新库存
Item Row {0}: {1} {2} does not exist in above '{1}' table,项目行{0}：{1} {2}在上面的“{1}”表格中不存在
2 Yearly,每年2
Guardian Student,卫报学生
Please add a Temporary Opening account in Chart of Accounts,请在“会计科目表”中添加临时开户帐户
Include in gross,包括毛
Select Serial Numbers,选择序列号
UOMs,计量单位
Row {0}: Party / Account does not match with {1} / {2} in {3} {4},第{0}行：聚会/帐户与{3} {4}中的{1} / {2}不符
Invalid reference {0} {1},无效的参考{0} {1}
Corrective/Preventive,纠正/预防
Work In Progress,工作正在进行中
Account Currency,账户币种
credit_note_amt,credit_note_amt
Action Name,行动名称
Health Insurance,健康保险
Max Strength,最大强度
Duplicate customer group found in the cutomer group table,在cutomer组表中找到重复的客户组
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}",在{0}之前不能应用/取消休假，因为休假余额已在未来的休假分配记录{1}中转发
Min Amount,最低金额
Rate With Margin (Company Currency),保证金率（公司货币）
Follow Up,跟进
Shipping Country,运输国家
Track this Delivery Note against any Project,跟踪任何项目的交货单
Default Payroll Payable Account,默认工资支付帐户
Update Schedule,更新时间表
Updating estimated arrival times.,更新预计到达时间。
Finance Book Detail,财务书详细信息
Serial No {0} does not belong to Delivery Note {1},序列号{0}不属于交货单{1}
Please set Tax ID for the customer '%s',请为客户&#39;％s&#39;设置税号
Logo,商标
Include holidays within leaves as leaves,在叶子中包括假期作为叶子
Shift Request,轮班请求
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}",无法标记已出院的住院病历，有未开单的发票{0}
Scope,范围
Service Stop Date,服务停止日期
Publish Date,发布日期
O+,O +
Work Order,工作指示
Transaction,交易
per hour,每小时
This action will stop future billing. Are you sure you want to cancel this subscription?,此操作将停止将来结算。您确定要取消此订阅吗？
State/UT Tax,州/ UT税
Scorecards,记分卡
Projected Quantity as Source,预计数量为来源
Parent Supplier Group,母供应商组
Rows with duplicate due dates in other rows were found: {0},找到其他行中具有重复截止日期的行：{0}
EDU-FEE-.YYYY.-,EDU-收费.YYYY.-
Chart Of Accounts Template,会计科目表模板
Lead,铅
KRA,KRA
Setup Institution,设置机构
Salary Register,薪资登记册
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",在多层程序的情况下，客户将根据其花费自动分配到相关层
Posting Date,发布日期
Attendance From Date,出席日期
Program in the Fee Structure and Student Group {0} are different.,费用结构和学生组{0}中的程序是不同的。
GST Summary,消费税总结
Make Academic Term Mandatory,使学术期限强制执行
Odometer Value (Last),里程表值（最后）
