 (Half Day),(Demi-journée)
Against Voucher Type,Contre Type de Bon
Ageing Based On,Basé sur le vieillissement
Agent,Agent
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,Vieillissement Date
All Addresses.,Toutes les adresses.
All Contact,Tout contact
All Contacts.,Tous les contacts.
All Customer Contact,Tout contact avec la clientèle
All Day,Toute la journée
All Employee (Active),Tous les employés (Actif)
All Lead (Open),Tous plomb (Ouvert)
All Products or Services.,Tous les produits ou services.
All Sales Partner Contact,Tout contact Sales Partner
All Sales Person,Tout Sales Person
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,Toutes les opérations de vente peuvent être marqués contre plusieurs personnes ** ** Ventes de sorte que vous pouvez définir et suivre les objectifs.
All Supplier Contact,Toutes Contacter le fournisseur
All Supplier Types,Tous les types de fournisseurs
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,Allouer
Allocate leaves for the year.,Allouer des feuilles de l&#39;année.
Allocated Amount,Montant alloué
Allocated Budget,Budget alloué
Allocated amount,Montant alloué
Allow Bill of Materials,Laissez Bill of Materials
Allow Dropbox Access,Autoriser l&#39;accès Dropbox
Allow For Users,Autoriser Pour les utilisateurs
Allow Google Drive Access,Autoriser Google Drive accès
Allow Negative Balance,Laissez solde négatif
Allow Negative Stock,Laissez Stock Négatif
Allow Production Order,Laissez un ordre de fabrication
Allow User,Permettre à l&#39;utilisateur
Allow Users,Autoriser les utilisateurs
Allow the following users to approve Leave Applications for block days.,Autoriser les utilisateurs suivants d&#39;approuver demandes d&#39;autorisation pour les jours de bloc.
Allow user to edit Price List Rate in transactions,Permettre à l&#39;utilisateur d&#39;éditer Prix List Noter dans les transactions
Allowance Percent,Pourcentage allocation
Allowed Role to Edit Entries Before Frozen Date,Autorisé rôle à modifier les entrées Avant Frozen date
Always use above Login Id as sender,Utiliser toujours au-dessus Id de connexion comme expéditeur
Amended From,De modifiée
Amount,Montant
Amount (Company Currency),Montant (Société Monnaie)
Amount <=,Montant &lt;=
Amount >=,Montant&gt; =
Amount to Bill,Montant du projet de loi
Analytics,Analytique
Another Period Closing Entry,Une autre entrée de clôture de la période
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,Une autre structure salariale '% s ' est actif pour les employés '% s' . S'il vous plaît faire son statut « inactif » pour continuer.
"Any other comments, noteworthy effort that should go in the records.","D&#39;autres commentaires, l&#39;effort remarquable qui devrait aller dans les dossiers."
Applicable Holiday List,Liste de vacances applicable
Applicable Territory,Territoire applicable
Applicable To (Designation),Applicable à (désignation)
Applicable To (Employee),Applicable aux (Employé)
Applicable To (Role),Applicable à (Rôle)
Applicable To (User),Applicable aux (Utilisateur)
Applicant Name,Nom du demandeur
Applicant for a Job,Demandeur d&#39;une offre d&#39;emploi
Applicant for a Job.,Candidat à un emploi.
Applications for leave.,Les demandes de congé.
Applies to Company,S&#39;applique à l&#39;entreprise
Apply / Approve Leaves,Appliquer / Approuver les feuilles
Appraisal,Évaluation
Appraisal Goal,Objectif d&#39;évaluation
Appraisal Goals,Objectifs d&#39;évaluation
Appraisal Template,Modèle d&#39;évaluation
Appraisal Template Goal,Objectif modèle d&#39;évaluation
Appraisal Template Title,Titre modèle d&#39;évaluation
Approval Status,Statut d&#39;approbation
Approved,Approuvé
Approver,Approbateur
Approving Role,Approuver rôle
Approving User,Approuver l&#39;utilisateur
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Montant échu
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,Comme quantité existante pour objet:
As per Stock UOM,Selon Stock UDM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Comme il ya des transactions boursières existantes pour cet article, vous ne pouvez pas modifier les valeurs de ' A Pas de série »,« Est- Stock Item »et« Méthode d'évaluation »"
Atleast one warehouse is mandatory,Atleast un entrepôt est obligatoire
Attendance,Présence
Attendance Date,Date de Participation
Attendance Details,Détails de présence
Attendance From Date,Participation De Date
Attendance From Date and Attendance To Date is mandatory,Participation Date de début et de présence à ce jour est obligatoire
Attendance To Date,La participation à ce jour
Attendance can not be marked for future dates,La participation ne peut pas être marqué pour les dates à venir
Attendance for the employee: ,La participation de l&#39;employé:
Attendance record.,Record de fréquentation.
Authorization Control,Contrôle d&#39;autorisation
Authorization Rule,Règle d&#39;autorisation
Auto Accounting For Stock Settings,Auto Comptabilité Pour les paramètres de droits
Auto Email Id,Identification d&#39;email automatique
Auto Material Request,Auto Demande de Matériel
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Demande de Matériel si la quantité va en dessous du niveau de re-commande dans un entrepôt
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Extraire automatiquement des prospects à partir d'une boîte aux lettres par exemple
Automatically updated via Stock Entry of type Manufacture/Repack,Automatiquement mis à jour via l&#39;entrée de fabrication de type Stock / Repack
Autoreply when a new mail is received,Autoreply quand un nouveau message est reçu
Available,disponible
Available Qty at Warehouse,Qté disponible à l&#39;entrepôt
Available Stock for Packing Items,Disponible en stock pour l&#39;emballage Articles
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,moyen âge
Average Commission Rate,Taux moyen Commission
Average Discount,D&#39;actualisation moyen
B+,B +
B-,B-
BILL,PROJET DE LOI
BILLJ,BILLJ
BOM,BOM
BOM Detail No,Détail BOM Non
BOM Explosion Item,Article éclatement de la nomenclature
BOM Item,Article BOM
BOM No,Aucune nomenclature
BOM No. for a Finished Good Item,N ° nomenclature pour un produit fini Bonne
BOM Operation,Opération BOM
BOM Operations,Opérations de nomenclature
BOM Replace Tool,Outil Remplacer BOM
BOM replaced,BOM remplacé
Backup Manager,Gestionnaire de sauvegarde
Backup Right Now,Sauvegarde Right Now
Backups will be uploaded to,Les sauvegardes seront téléchargées sur
Balance Qty,solde Quantité
Balance Value,Valeur de balance
"Balances of Accounts of type ""Bank or Cash""",Soldes des comptes de type «bancaire ou en espèces&quot;
Bank,Banque
Bank A/C No.,Bank A / C No.
Bank Account,Compte bancaire
Bank Account No.,N ° de compte bancaire
Bank Accounts,Comptes bancaires
Bank Clearance Summary,Banque Résumé de dégagement
Bank Name,Nom de la banque
Bank Reconciliation,Rapprochement bancaire
Bank Reconciliation Detail,Détail de rapprochement bancaire
Bank Reconciliation Statement,État de rapprochement bancaire
Bank Voucher,Bon Banque
Bank or Cash,Bancaire ou en espèces
Bank/Cash Balance,Banque / Balance trésorerie
Barcode,Barcode
Based On,Basé sur
Basic Info,Informations de base
Basic Information,Renseignements de base
Basic Rate,Taux de base
Basic Rate (Company Currency),Taux de base (Société Monnaie)
Batch,Lot
Batch (lot) of an Item.,Batch (lot) d&#39;un élément.
Batch Finished Date,Date de lot fini
Batch ID,ID du lot
Batch No,Aucun lot
Batch Started Date,Date de démarrage du lot
Batch Time Logs for Billing.,Temps de lots des journaux pour la facturation.
Batch Time Logs for billing.,Temps de lots des journaux pour la facturation.
Batch-Wise Balance History,Discontinu Histoire de la balance
Batched for Billing,Par lots pour la facturation
"Before proceeding, please create Customer from Lead","Avant de continuer , s'il vous plaît créer clientèle de plomb"
Better Prospects,De meilleures perspectives
Bill Date,Bill Date
Bill No,Le projet de loi no
Bill of Material to be considered for manufacturing,Bill of Material être considéré pour la fabrication
Bill of Materials,Bill of Materials
Bill of Materials (BOM),Nomenclature (BOM)
Billable,Facturable
Billed,Facturé
Billed Amount,Montant facturé
Billed Amt,Bec Amt
Billing,Facturation
Billing Address,Adresse de facturation
Billing Address Name,Facturation Nom Adresse
Billing Status,Statut de la facturation
Bills raised by Suppliers.,Factures soulevé par les fournisseurs.
Bills raised to Customers.,Factures aux clients soulevé.
Bin,Boîte
Bio,Bio
Birthday,anniversaire
Block Date,Date de bloquer
Block Days,Bloquer les jours
Block Holidays on important days.,Bloquer les jours fériés importants.
Block leave applications by department.,Bloquer les demandes d&#39;autorisation par le ministère.
Blog Post,Blog
Blog Subscriber,Abonné Blog
Blood Group,Groupe sanguin
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,Les deux soldes des revenus et dépenses sont nuls . Pas besoin de faire la période d'inscription de clôture .
Both Warehouse must belong to same Company,Les deux Entrepôt doit appartenir à une même entreprise
Branch,Branche
Brand,Marque
Brand Name,Nom de marque
Brand master.,Marque maître.
Brands,Marques
Breakdown,Panne
Budget,Budget
Budget Allocated,Budget alloué
Budget Detail,Détail du budget
Budget Details,Détails du budget
Budget Distribution,Répartition du budget
Budget Distribution Detail,Détail Répartition du budget
Budget Distribution Details,Détails de la répartition du budget
Budget Variance Report,Rapport sur les écarts de budget
Build Report,construire Rapport
Bulk Rename,Renommer vrac
Bummer! There are more holidays than working days this month.,Déception! Il ya plus de vacances que les jours ouvrables du mois.
Bundle items at time of sale.,Regrouper des envois au moment de la vente.
Buyer of Goods and Services.,Lors de votre achat de biens et services.
Buying,Achat
Buying Amount,Montant d&#39;achat
Buying Settings,Réglages d&#39;achat
By,Par
C-FORM/,C-FORM /
C-Form,C-Form
C-Form Applicable,C-Form applicable
C-Form Invoice Detail,C-Form Détail Facture
C-Form No,C-formulaire n °
C-Form records,Enregistrements C -Form
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CUST,CUST
CUSTMUM,CUSTMUM
Calculate Based On,Calculer en fonction
Calculate Total Score,Calculer Score total
Calendar Events,Calendrier des événements
Call,Appeler
Campaign,Campagne
Campaign Name,Nom de la campagne
"Can not filter based on Account, if grouped by Account","Impossible de filtrer sur la base de compte , si regroupées par compte"
"Can not filter based on Voucher No, if grouped by Voucher","Impossible de filtrer sur la base Bon Non, si regroupés par Chèque"
Cancelled,Annulé
Cancelling this Stock Reconciliation will nullify its effect.,Annulation de ce stock de réconciliation annuler son effet .
Cannot ,Ne peut pas
Cannot Cancel Opportunity as Quotation Exists,Vous ne pouvez pas annuler Possibilité de devis Existe
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,Impossible d&#39;approuver les congés que vous n&#39;êtes pas autorisé à approuver les congés sur les dates de bloc.
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,Vous ne pouvez pas modifier Année date de début et de fin d'année Date de fois l'exercice est enregistré .
Cannot continue.,Impossible de continuer.
"Cannot declare as lost, because Quotation has been made.","Vous ne pouvez pas déclarer comme perdu , parce offre a été faite."
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,Impossible de définir aussi perdu que les ventes décret.
Capacity,Capacité
Capacity Units,Unités de capacité
Carry Forward,Reporter
Carry Forwarded Leaves,Effectuer Feuilles Transmises
Case No. cannot be 0,Cas n ° ne peut pas être 0
Cash,Espèces
Cash Voucher,Bon trésorerie
Cash/Bank Account,Trésorerie / Compte bancaire
Category,Catégorie
Cell Number,Nombre de cellules
Change UOM for an Item.,Changer Emballage pour un article.
Change the starting / current sequence number of an existing series.,Changer le numéro de séquence de démarrage / courant d&#39;une série existante.
Channel Partner,Channel Partner
Charge,Charge
Chargeable,À la charge
Chart of Accounts,Plan comptable
Chart of Cost Centers,Carte des centres de coûts
Chat,Bavarder
Check all the items below that you want to send in this digest.,Vérifiez tous les points ci-dessous que vous souhaitez envoyer dans ce recueil.
Check for Duplicates,Vérifier les doublons
Check how the newsletter looks in an email by sending it to your email.,Vérifiez comment la newsletter regarde dans un e-mail en l&#39;envoyant à votre adresse email.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Vérifiez si la facture récurrente, décochez-vous s&#39;arrête ou mis Date de fin correcte"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Vérifiez si vous avez besoin automatiques factures récurrentes. Après avoir présenté la facture de vente, l&#39;article récurrent sera visible."
Check if you want to send salary slip in mail to each employee while submitting salary slip,Vérifiez si vous voulez envoyer le bulletin de salaire dans le courrier à chaque salarié lors de la soumission bulletin de salaire
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Cochez cette case si vous voulez forcer l&#39;utilisateur à sélectionner une série avant de l&#39;enregistrer. Il n&#39;y aura pas défaut si vous cochez cette.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Cochez cette case si vous souhaitez envoyer des emails que cette id seulement (en cas de restriction par votre fournisseur de messagerie).
Check this if you want to show in website,Cochez cette case si vous souhaitez afficher sur le site
Check this to disallow fractions. (for Nos),Cochez cette case pour interdire les fractions. (Pour les numéros)
Check this to pull emails from your mailbox,Cochez cette case pour extraire des emails de votre boîte aux lettres
Check to activate,Vérifiez pour activer
Check to make Shipping Address,Vérifiez l&#39;adresse de livraison
Check to make primary address,Vérifiez l&#39;adresse principale
Cheque,Chèque
Cheque Date,Date de chèques
Cheque Number,Numéro de chèque
City,Ville
City/Town,Ville /
Claim Amount,Montant réclamé
Claims for company expense.,Les réclamations pour frais de la société.
Class / Percentage,Classe / Pourcentage
Classic,Classique
Classification of Customers by region,Classification des clients par région
Clear Table,Effacer le tableau
Clearance Date,Date de la clairance
Click here to buy subscription.,Cliquez ici pour acheter l'abonnement .
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Cliquez sur le bouton pour créer une nouvelle facture de vente «Facture de vente Make &#39;.
Click on a link to get options to expand get options ,
Client,Client
Close Balance Sheet and book Profit or Loss.,Fermer Bilan et livre Bénéfice ou perte .
Closed,Fermé
Closing Account Head,Fermeture chef Compte
Closing Date,Date de clôture
Closing Fiscal Year,Clôture de l&#39;exercice
Closing Qty,Quantité de clôture
Closing Value,Valeur de clôture
CoA Help,Aide CoA
Cold Calling,Cold Calling
Color,Couleur
Comma separated list of email addresses,Comma liste séparée par des adresses e-mail
Comments,Commentaires
Commission Rate,Taux de commission
Commission Rate (%),Taux de commission (%)
Commission partners and targets,Partenaires de la Commission et des objectifs
Commit Log,s'engager Connexion
Communication,Communication
Communication HTML,Communication HTML
Communication History,Histoire de la communication
Communication Medium,Moyen de communication
Communication log.,Journal des communications.
Communications,communications
Company,Entreprise
Company Abbreviation,Abréviation de l'entreprise
Company Details,Détails de la société
Company Email,Société Email
Company Info,Informations sur la société
Company Master.,Maître de l&#39;entreprise.
Company Name,Nom de la société
Company Settings,des paramètres de société
Company branches.,Filiales de l&#39;entreprise.
Company departments.,Départements de l&#39;entreprise.
Company is missing in following warehouses,Société est manquant dans la suite des entrepôts
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,"Numéros d&#39;immatriculation de la Société pour votre référence. Numéros d&#39;enregistrement TVA, etc: par exemple"
Company registration numbers for your reference. Tax numbers etc.,"Numéros d&#39;immatriculation de la Société pour votre référence. Numéros de taxes, etc"
"Company, Month and Fiscal Year is mandatory","Société , le mois et l'année fiscale est obligatoire"
Complaint,Plainte
Complete,Compléter
Completed,Terminé
Completed Production Orders,Terminé les ordres de fabrication
Completed Qty,Complété Quantité
Completion Date,Date d&#39;achèvement
Completion Status,L&#39;état d&#39;achèvement
Confirmation Date,date de confirmation
Confirmed orders from Customers.,Confirmé commandes provenant de clients.
Consider Tax or Charge for,Prenons l&#39;impôt ou charge pour
Considered as Opening Balance,Considéré comme Solde d&#39;ouverture
Considered as an Opening Balance,Considéré comme un solde d&#39;ouverture
Consultant,Consultant
Consumable Cost,Coût de consommable
Consumable cost per hour,Coût de consommable par heure
Consumed Qty,Quantité consommée
Contact,Contacter
Contact Control,Contactez contrôle
Contact Desc,Contacter Desc
Contact Details,Coordonnées
Contact Email,Contact Courriel
Contact HTML,Contacter HTML
Contact Info,Information de contact
Contact Mobile No,Contact Mobile Aucune
Contact Name,Contact Nom
Contact No.,Contactez No.
Contact Person,Personne à contacter
Contact Type,Type de contact
Content,Teneur
Content Type,Type de contenu
Contra Voucher,Bon Contra
Contract End Date,Date de fin du contrat
Contribution (%),Contribution (%)
Contribution to Net Total,Contribution à Total net
Conversion Factor,Facteur de conversion
Conversion Factor of UOM: %s should be equal to 1. As UOM: %s is Stock UOM of Item: %s.,Facteur de conversion de Emballage: % s doit être égal à 1 . Comme Emballage: % s est Stock Emballage de produit: % s .
Convert into Recurring Invoice,Convertir en facture récurrente
Convert to Group,Convertir en groupe
Convert to Ledger,Autre Ledger
Converted,Converti
Copy From Item Group,Copy From Group article
Cost Center,Centre de coûts
Cost Center Details,Coût Center Détails
Cost Center Name,Coût Nom du centre
Cost Center must be specified for PL Account: ,Centre de coûts doit être spécifiée pour compte PL:
Costing,Costing
Country,Pays
Country Name,Nom Pays
"Country, Timezone and Currency","Pays , Fuseau horaire et devise"
Create,Créer
Create Bank Voucher for the total salary paid for the above selected criteria,Créer Chèques de la Banque pour le salaire total payé pour les critères ci-dessus sélectionnées
Create Customer,créer clientèle
Create Material Requests,Créer des demandes de matériel
Create New,créer un nouveau
Create Opportunity,créer une opportunité
Create Production Orders,Créer des ordres de fabrication
Create Quotation,créer offre
Create Receiver List,Créer une liste Receiver
Create Salary Slip,Créer bulletin de salaire
Create Stock Ledger Entries when you submit a Sales Invoice,Créer un registre des stocks entrées lorsque vous soumettez une facture de vente
Create and Send Newsletters,Créer et envoyer des bulletins
Created Account Head: ,Chef de Compte créé:
Created By,Créé par
Created Customer Issue,Numéro client créé
Created Group ,Groupe créé
Created Opportunity,Création Opportunity
Created Support Ticket,Support Ticket créé
Creates salary slip for above mentioned criteria.,Crée le bulletin de salaire pour les critères mentionnés ci-dessus.
Creation Date,date de création
Creation Document No,Création document n
Creation Document Type,Type de document de création
Creation Time,Date de création
Credentials,Lettres de créance
Credit,Crédit
Credit Amt,Crédit Amt
Credit Card Voucher,Bon de carte de crédit
Credit Controller,Credit Controller
Credit Days,Jours de crédit
Credit Limit,Limite de crédit
Credit Note,Note de crédit
Credit To,Crédit Pour
Credited account (Customer) is not matching with Sales Invoice,Compte crédité ( client ) n'est pas s'assortit avec la facture de vente
Cross Listing of Item in multiple groups,Cross Listing des articles dans plusieurs groupes
Currency,Monnaie
Currency Exchange,Change de devises
Currency Name,Nom de la devise
Currency Settings,Paramètres de devises
Currency and Price List,Monnaie et liste de prix
Currency is missing for Price List,Devise est absent pour la liste de prix
Current Address,Adresse actuelle
Current Address Is,Adresse actuelle
Current BOM,Nomenclature actuelle
Current Fiscal Year,Exercice en cours
Current Stock,Stock actuel
Current Stock UOM,Emballage Stock actuel
Current Value,Valeur actuelle
Custom,Coutume
Custom Autoreply Message,Message personnalisé Autoreply
Custom Message,Message personnalisé
Customer,Client
