Pension Funds,Les fonds de pension
Company (not Customer or Supplier) master.,Société (et non client ou fournisseur) maître.
Sales Invoice Series,Série de factures de vente
Asset Movement record {0} created,Enregistrement de mouvement d&#39;actif {0} créé
Test Created,Test créé
Term Start Date,Date de début du mandat
Appointment {0} and Sales Invoice {1} cancelled,Rendez-vous {0} et facture commerciale {1} annulés
Vehicle Number,Numéro de véhicule
Your email address...,Votre adresse email...
Include Default Book Entries,Inclure les entrées de livre par défaut
Activity Type,Type d&#39;activité
Get Advances Paid,Obtenir des avances payées
Gain/Loss Account on Asset Disposal,Compte de gain / perte sur la cession d&#39;actifs
Voucher No,N ° de bon
Reorder level based on Warehouse,Niveau de réapprovisionnement basé sur l&#39;entrepôt
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","L&#39;ordre de travail arrêté ne peut pas être annulé, débranchez-le d&#39;abord pour annuler"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Numéros de série requis pour l&#39;élément {1}. Vous avez fourni {2}.
Customer Primary Contact,Contact principal du client
BOM Detail No,Détail de la nomenclature Non
Cash In Hand,Du liquide en main
The holiday on {0} is not between From Date and To Date,Le jour férié du {0} ne se situe pas entre la date de début et la date de fin
Lead must be set if Opportunity is made from Lead,Lead doit être défini si Opportunity est créé à partir de Lead
Account with existing transaction can not be converted to group.,Un compte avec une transaction existante ne peut pas être converti en groupe.
Timesheet {0} is already completed or cancelled,La feuille de temps {0} est déjà complétée ou annulée
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Conditions générales pouvant être ajoutées aux ventes et aux achats. Exemples: 1. Validité de l&#39;offre. 1. Conditions de paiement (à l&#39;avance, à crédit, avance partielle, etc.). 1. Qu&#39;est-ce qui est extra (ou payable par le client)? 1. Avertissement de sécurité / utilisation. 1. Garantie le cas échéant. 1. Politique de retour. 1. Conditions d&#39;expédition, le cas échéant. 1. Moyens de résolution des litiges, indemnité, responsabilité, etc. 1. Adresse et contact de votre société."
Leave Status Notification,Quitter la notification d&#39;état
Designation Skill,Compétence de désignation
Quantity required for Item {0} in row {1},Quantité requise pour l&#39;article {0} dans la rangée {1}
"To filter based on Party, select Party Type first","Pour filtrer en fonction du parti, sélectionnez d&#39;abord le type de parti"
No Salary Structure assigned for Employee {0} on given date {1},Aucune structure salariale attribuée à l&#39;employé {0} à la date donnée {1}
Number,Nombre
Separate course based Group for every Batch,Groupe séparé basé sur les cours pour chaque lot
Require Lab Test Approval,Exiger l&#39;approbation d&#39;un test de laboratoire
Update Clearance Date,Mettre à jour la date de liquidation
Import Chart of Accounts from a csv file,Importer un tableau de comptes à partir d&#39;un fichier csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","La prise en charge de l&#39;application publique est obsolète. S&#39;il vous plaît configurer l&#39;application privée, pour plus de détails se référer au manuel d&#39;utilisation"
Signed,Signé
Terms and Conditions1,Termes et conditions1
Please select Employee Record first.,Veuillez sélectionner d&#39;abord l&#39;enregistrement d&#39;employé.
Password policy for Salary Slips is not set,La politique de mot de passe pour les bulletins de salaire n&#39;est pas définie
Result HTML,Résultat HTML
Ignore holidays,Ignorer les vacances
Linked Soil Texture,Texture du sol liée
This is based on logs against this Vehicle. See timeline below for details,Ceci est basé sur les journaux sur ce véhicule. Voir la chronologie ci-dessous pour plus de détails
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Personne à contacter en cas d&#39;urgence
Authorization URL,URL d&#39;autorisation
On Leave,En congé
Show a slideshow at the top of the page,Afficher un diaporama en haut de la page
Payer Settings,Paramètres du payeur
Set Tax Rule for shopping cart,Définir la règle de taxe pour le panier
In Production,En production
Payment References,Références de paiement
Valid Till,Valable jusqu&#39;au
{0}: From {0} of type {1},{0}: à partir de {0} de type {1}
Project Name,nom du projet
Stock Qty,Quantité en stock
Child Item should not be a Product Bundle. Please remove item `{0}` and save,L&#39;élément enfant ne doit pas être un ensemble de produits. Veuillez supprimer l&#39;élément `{0}` et sauvegarder
Response Result Key Path,Chemin de la clé de résultat de la réponse
Fully Sponsored,Entièrement parrainé
Not permitted. Please disable the Service Unit Type,Pas permis. Veuillez désactiver le type d&#39;unité de service.
Offline POS Settings,Paramètres POS hors ligne
Calculations,Calculs
Material Requested,Matériel demandé
Reference Row,Ligne de référence
Annual Allocation,Allocation annuelle
Subcontract,Sous-traitance
Valuation type charges can not marked as Inclusive,Les frais de type d&#39;évaluation ne peuvent pas être marqués comme inclus.
Account {0}: Parent account {1} does not belong to company: {2},Compte {0}: le compte parent {1} n&#39;appartient pas à l&#39;entreprise: {2}
Failed to login,Impossible de se connecter
Items and Pricing,Articles et prix
Payment Terms Template,Modèle de conditions de paiement
Previous Work Experience,Précédente expérience professionnelle
Program,Programme
Healthcare,Soins de santé
Complaint,Plainte
Restrict to Countries,Restreindre aux pays
Item Manager,Gestionnaire d&#39;objets
Currency of the Closing Account must be {0},La devise du compte de clôture doit être {0}.
Opening Invoice Item,Poste de facture d&#39;ouverture
Plan material for sub-assemblies,Planifier les matériaux pour les sous-ensembles
Hardware,Matériel
Action if Annual Budget Exceeded on MR,Action en cas de dépassement du budget annuel sur le MR
Advance Amount,Avance Montant
Against Sales Invoice Item,Contre la facture de vente
HR-EXP-.YYYY.-,HR-EXP-.AAAA.-
Include Item In Manufacturing,Inclure l&#39;article dans la fabrication
Check in (group),Check in (groupe)
Do not show any symbol like $ etc next to currencies.,Ne montre aucun symbole comme $ etc à côté des devises.
Salary Component Type,Type de composante salariale
The shareholder does not belong to this company,L&#39;actionnaire n&#39;appartient pas à cette société
Day(s) after the end of the invoice month,Jour (s) après la fin du mois de facturation
Vehicle Type,Type de véhicule
Healthcare Administrator,Administrateur de santé
Single Transaction Threshold,Seuil de transaction unique
Broadcasting,Diffusion
Post Title Key,Clé du titre du post
Customer Primary Address,Adresse principale du client
Please select batches for batched item ,Veuillez sélectionner des lots pour un article en lot
Min Qty,Qté Min
Payment Deductions or Loss,Déductions ou pertes de paiement
On Item Quantity,Sur quantité d&#39;article
Replace BOM and update latest price in all BOMs,Remplacer la nomenclature et mettre à jour le dernier prix dans toutes les nomenclatures
Both Trial Period Start Date and Trial Period End Date must be set,La date de début de la période d’essai et la date de fin de la période d’essai doivent être définies
No time sheets,Pas de feuilles de temps
Statement Header Mapping,Cartographie d&#39;en-tête de déclaration
Mark Half Day,Mark Demi-journée
Material Transfer for Manufacture,Transfert de matériel pour la fabrication
Block Supplier,Fournisseur de bloc
Please enter Woocommerce Server URL,Veuillez entrer l&#39;URL du serveur Woocommerce
From Place,De lieu
No contacts with email IDs found.,Aucun contact avec des identifiants de messagerie trouvés.
Consumption Invoiced,Consommation facturée
Requested Quantity,Quantité demandée
Exit,Sortie
Dispatch Information,Informations d&#39;expédition
Basic Amount (Company Currency),Montant de base (devise de la société)
Selling Settings,Paramètres de vente
A question must have more than one options,Une question doit avoir plus d&#39;une option
Please set the Date Of Joining for employee {0},Veuillez définir la date d&#39;adhésion de l&#39;employé {0}.
About your company,A propos de votre entreprise
Fiscal Year {0} does not exist,L&#39;année fiscale {0} n&#39;existe pas
Leave Application,Demande de congé
Maintenance Log,Journal de maintenance
Invalid Posting Time,Heure d&#39;affichage invalide
Discount,Remise
Redeem Loyalty Points,Échangez des points de fidélité
Quotation Series,Série de devis
Occupation,Occupation
Opening Stock,Stock d&#39;ouverture
Supplier Score,Score fournisseur
Only show Items from these Item Groups,Afficher uniquement les éléments de ces groupes d&#39;éléments
Time In Mins,Temps en minutes
Item {0} does not exist in the system or has expired,L&#39;élément {0} n&#39;existe pas dans le système ou a expiré
Price Discount Scheme,Schéma de remise de prix
Hyper,Hyper
What does it do?,Qu&#39;est ce que ça fait?
Sales Invoice Trends,Tendances des factures de vente
Payment Entries,Entrées de paiement
Class / Percentage,Classe / pourcentage
Electronic Invoice Register,Registre de facture électronique
Is Return (Credit Note),Est le retour (note de crédit)
Lab Test Sample,Échantillon de test de laboratoire
status html,statut html
"For e.g. 2012, 2012-13","Pour par exemple 2012, 2012-13"
disabled user,utilisateur désactivé
ES,ES
Warehouse Type,Type d&#39;entrepôt
Quick Journal Entry,Entrée rapide dans le journal
Consumed Amount,Quantité consommée
Already completed,Déjà terminé
Pending Amount,Montant en attente
Warn RFQs,Avertir les RFQ
Lab Prescription,Prescription de laboratoire
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Ligne d&#39;amortissement {0}: la date d&#39;amortissement suivante ne peut pas être antérieure à la date de disponibilité
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","La ressource {0} ne peut pas être abandonnée, car elle l&#39;est déjà {1}"
Departure Time,Heure de départ
Donor Type,Type de donneur
Monthly Sales Target,Cible de vente mensuelle
Redemption Date,Date de remboursement
Approving User cannot be same as user the rule is Applicable To,"L&#39;utilisateur approbateur ne peut pas être identique à l&#39;utilisateur, la règle est applicable à"
Fee Schedule Student Group,Grille tarifaire Groupe d&#39;étudiants
 From Date can not be greater than To Date,La date de début ne peut pas être supérieure à la date de fin
Please specify a {0},Veuillez spécifier un {0}
To GSTIN,À GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,La date de fin du contrat ne peut pas être antérieure à la date de début du contrat. Veuillez corriger les dates et réessayer.
No Employee Found,Aucun employé trouvé
Exemption Category,Catégorie d&#39;exemption
Create Disbursement Entry,Créer une entrée de décaissement
Purpose must be one of {0},Le but doit être l’un des {0}
Last Activity ,Dernière Activité
A link to all the Locations in which the Crop is growing,Un lien vers tous les emplacements dans lesquels la culture se développe
Course Enrollment {0} does not exists,L&#39;inscription au cours {0} n&#39;existe pas
Maximum leave allowed in the leave type {0} is {1},Le nombre maximal de congés autorisé dans le type de congés {0} est {1}.
Qty to Transfer,Quantité à transférer
Please identify/create Account (Group) for type - {0},Veuillez identifier / créer un compte (groupe) pour le type - {0}
Please set default customer group and territory in Selling Settings,Veuillez définir le groupe de clients et le territoire par défaut dans les paramètres de vente.
There isn't any item variant for the selected item,Il n&#39;y a pas de variante d&#39;article pour l&#39;article sélectionné
Contract Details,Détails du contrat
"Select, to make the customer searchable with these fields",Sélectionnez pour que le client puisse être consulté avec ces champs.
Total Actual,Total réel
Change Code,Changer le code
Planting Area,Zone de plantation
Employee Grade (optional),Grade d&#39;employé (facultatif)
Cost Center For Item with Item Code ',Centre de coûts pour article avec code article &#39;
Default Stock UOM,Unité de stock standard
Rent Cost,Coût du loyer
Training Result,Résultat de la formation
Work Order not created,Bon de travail non créé
Meter,Mètre
Hero Image,Image de héros
No Items to pack,Aucun article à emballer
Delivery warehouse required for stock item {0},Entrepôt de livraison requis pour l&#39;article en stock {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,L&#39;entrepôt réservé est obligatoire pour le poste {0} dans les matières premières fournies.
Target Location is required for the asset {0},L&#39;emplacement cible est requis pour l&#39;actif {0}.
SGST Amount,Montant SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Le solde du compte est déjà crédité, vous n&#39;êtes pas autorisé à définir &quot;Le solde doit être&quot; comme &quot;Débit&quot;"
GSTR 3B Report,Rapport GSTR 3B
Rate & Amount,Taux et montant
Debit To is required,Débit à est requis
Item Name,Nom de l&#39;article
Cost of New Purchase,Coût d&#39;un nouvel achat
Additional information regarding the customer.,Informations complémentaires concernant le client.
Wrong,Faux
Batch Inventory,Inventaire par lots
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",La fiche de salaire envoyée à l&#39;employé par courrier électronique sera protégée par un mot de passe. Le mot de passe sera généré en fonction de la politique de mot de passe.
Received Amount,Montant reçu
Is Sales Item,Est-ce que l&#39;article de vente
Generate Text File,Générer un fichier texte
Variants,Des variantes
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Les frais seront répartis proportionnellement en fonction de la quantité ou du nombre d&#39;articles, selon votre sélection."
Pending activities for today,Activités en suspens pour aujourd&#39;hui
Student Batch,Lot étudiant
Valuation Rate required for Item in row {0},Taux de valorisation requis pour le poste de la ligne {0}
Base Hour Rate(Company Currency),Taux horaire de base (devise de la société)
Printing Details,Détails d&#39;impression
Manufacturing Manager,Responsable de la fabrication
Job Card,Carte de travail
Prorate,Au prorata
"System User (login) ID. If set, it will become default for all HR forms.","ID utilisateur (identifiant). Si défini, il deviendra la valeur par défaut pour tous les formulaires HR."
All Item Groups,Tous les groupes d&#39;articles
Select Status,Sélectionnez le statut
Fixed rate,Taux fixe
Airline,Compagnie aérienne
Term Details,Détails du terme
Acquisition Date,Date d&#39;achat
Send To,Envoyer à
Average Rate,Taux moyen
Set Qty in Transactions based on Serial No Input,Définir la quantité dans les transactions en fonction du numéro de série
Advance account currency should be same as company currency {0},La devise du compte d’avance doit être identique à la devise de la société {0}.
Customize Homepage Sections,Personnaliser les sections de la page d&#39;accueil
October,octobre
Hide Customer's Tax Id from Sales Transactions,Masquer l&#39;ID de taxe du client dans les transactions de vente
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN invalide! Un GSTIN doit comporter 15 caractères.
Pricing Rule {0} is updated,La règle de tarification {0} est mise à jour
Contract Fulfilment Checklist,Liste de contrôle d&#39;exécution du contrat
All Products,Tous les produits
Product Search,Recherche de produit
Net Pay,Salaire net
Total Invoiced Amt,Montant total facturé
Consumables Invoice Separately,Consommables facturent séparément
HR-APR-.YY.-.MM.,HR- APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Le budget ne peut pas être affecté à un compte de groupe {0}
Rate and Amount,Taux et montant
Check availability,Voir les disponibilités
Cannot find Item with this barcode,Impossible de trouver l&#39;article avec ce code à barres
Default Invoice Naming Series,Série de noms de factures par défaut
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Si vous {0} {1} quantités de l&#39;article <b>{2}</b> , le schéma <b>{3}</b> sera appliqué à l&#39;article."
Student Siblings,Frères et sœurs étudiants
Journal Entry {0} does not have account {1} or already matched against other voucher,L&#39;entrée au journal {0} n&#39;a pas de compte {1} ou n&#39;est pas déjà comparée à un autre voucher
Legal Expenses,Frais juridiques
Checkout,Check-out
Membership Details,Détails de l&#39;adhésion
Please set the Customer Address,Veuillez définir l&#39;adresse du client
List your products or services that you buy or sell.,Listez vos produits ou services que vous achetez ou vendez.
Income,le revenu
Rate at which this tax is applied,Taux auquel cette taxe est appliquée
Payment Receipt Note,Note de réception de paiement
In Percentage,En pourcentage
Quotations received from Suppliers.,Citations reçues des fournisseurs.
Reference Due Date,Date d&#39;échéance de référence
Lead Time Days,Jours de plomb
Revision and Revised On,Révision et révisé le
{0} against Purchase Order {1},{0} contre bon de commande {1}
Fee Records Created - {0},Fee Records Created - {0}
Note: {0},Remarque: {0}
Serial No {0} has already been received,Le numéro de série {0} a déjà été reçu.
Leave Settings,Quitter les paramètres
Issue Credit Note,Emission de note de crédit
Batch Item Expiry Status,Statut d&#39;expiration de l&#39;élément de lot
Stock Transactions,Transactions boursières
Event Location,Lieu de l&#39;événement
Motion Picture & Video,Film et vidéo
Row Spacing,Écartement des rangs
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Le numéro de compte du compte {0} n&#39;est pas disponible. <br> Veuillez configurer votre plan comptable correctement.
Starting location from left edge,Lieu de départ du bord gauche
HR Settings,Paramètres RH
Appointments,Rendez-vous
Asset {0} created,Asset {0} créé
Please enter Planned Qty for Item {0} at row {1},Entrez la quantité prévue pour l&#39;élément {0} à la ligne {1}.
Select Batch,Sélectionner un lot
Item Description,Description de l&#39;article
Account Name,Nom du compte
Please enter API Consumer Key,Veuillez entrer la clé de consommateur API
Products per Page,Produits par page
Duplicate {0} found in the table,Dupliquer {0} trouvé dans la table
Default Distance Unit,Unité de distance par défaut
Consume Stock,Consommer des actions
Key Performance Area,Domaine de performance clé
S.O. No.,Donc non.
{0} not found for item {1},{0} introuvable pour l&#39;élément {1}
Set Source Warehouse,Définir la source
Out Patient Settings,Out Patient Settings
Insurance End Date,Date de fin de l&#39;assurance
Branch Code,Code de succursale
Time To Respond,Temps de réponse
User Forum,Forum utilisateur
Landed Cost Item,Article de coût d&#39;atterrissage
The seller and the buyer cannot be the same,Le vendeur et l&#39;acheteur ne peuvent pas être identiques
Copied From,Copié de
Available,Disponible
Sales Person Targets,Cibles du vendeur
BOM Operation,Opération de nomenclature
O-,O-
Interest Amount,Montant des intérêts
Origin,Origine
Add a new address,ajouter une nouvelle adresse
Write Off Account,Compte radié
Proposal/Price Quote,Proposition / devis
Associate,Associer
Please input all required Result Value(s),Veuillez saisir toutes les valeurs de résultat requises.
Purchase Order Item Supplied,Article de bon de commande fourni
Item {0} is not a serialized Item,L&#39;élément {0} n&#39;est pas un élément sérialisé.
GoCardless Customer,Client GoCardless
Leave Balance,Congé de solde
Maintenance Schedule {0} exists against {1},Le planning de maintenance {0} existe contre {1}
Supervisor Name,Nom du superviseur
Campaign Naming By,Nom de la campagne par
Course Code,Code de cours
Aerospace,Aérospatial
Distribute Charges Based On,Répartir les frais en fonction de
Supplier Scorecard Scoring Criteria,Critères de notation du scorecard des fournisseurs
Stock,Stock
Receipt Document Type,Type de document de réception
Classification of Customers by region,Classification des clients par région
Billable,Facturable
Government,Gouvernement
"Create Employee records to manage leaves, expense claims and payroll","Créer des dossiers d&#39;employés pour gérer les congés, les notes de frais et la paie"
Point-of-Sale,Point de vente
User {0} is already assigned to Healthcare Practitioner {1},L&#39;utilisateur {0} est déjà attribué à Healthcare Practitioner {1}.
Standard Buying,Achat standard
Apprentice,Apprenti
Add Timesheets,Ajouter des feuilles de temps
"Number of new Account, it will be included in the account name as a prefix","Numéro du nouveau compte, il sera inclus dans le nom du compte comme préfixe"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Entrepôt fournisseur obligatoire pour le reçu d&#39;achat sous-traité
Please enter Preferred Contact Email,S&#39;il vous plaît entrer Email de contact préféré
Normal,Ordinaire
Customer POS Id,ID du client
Weight Per Unit,Poids à l&#39;unité
Child nodes can be only created under 'Group' type nodes,Les nœuds enfants ne peuvent être créés que sous des nœuds de type &#39;Groupe&#39;
(including),(comprenant)
Requested,Demandé
Item {0} is not a stock Item,L&#39;article {0} n&#39;est pas un article en stock
Multi Currency,Multi-devise
Write Off Difference Amount,Radier le montant de la différence
Item {0} is disabled,L&#39;élément {0} est désactivé
Last Completion Date,Dernière date d&#39;achèvement
Fulfillment,Accomplissement
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","La tâche a été mise en file d&#39;attente en tant que tâche en arrière-plan. En cas de problème de traitement en arrière-plan, le système ajoute un commentaire concernant l&#39;erreur sur ce rapprochement des stocks et revient au stade de brouillon."
Total Order Considered,Total de commande considéré
Optimize Route,Optimiser l&#39;itinéraire
Discount Percentage can be applied either against a Price List or for all Price List.,"Le pourcentage de remise peut être appliqué soit à une liste de prix, soit à toutes les listes de prix."
Trainer Email,Email du formateur
Get from Patient Encounter,Obtenir de la rencontre avec le patient
Software Developer,Développeur de logiciels
Sample Collection,Collecte d&#39;échantillons
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Veuillez partager vos commentaires sur la formation en cliquant sur &quot;Commentaires sur la formation&quot;, puis sur &quot;Nouveau&quot;."
Connecting to QuickBooks,Connexion à QuickBooks
Enrolling student,Étudiant inscrit
Claimed,Revendiqué
Leaves,Feuilles
Salary breakup based on Earning and Deduction.,Répartition des salaires basée sur les gains et la déduction.
Salary Structure Missing,Structure de salaire manquante
Action Field,Champ d&#39;action
Quotation Trends,Tendances de cotation
Connect Amazon with ERPNext,Connectez Amazon avec ERPNext
Response and Resolution Time,Temps de réponse et de résolution
Collection Tier,Collection Tier
Guardian Of ,Gardien de
Payment Gateway Details,Détails de la passerelle de paiement
Staffing Plan {0} already exist for designation {1},Plan de recrutement {0} existe déjà pour la désignation {1}
Website Warehouse,Entrepôt de site Web
Rate With Margin,Taux avec marge
Salary Structure must be submitted before submission of Tax Ememption Declaration,La structure salariale doit être soumise avant la soumission de la déclaration d&#39;émigration fiscale
Add Leads,Ajouter des pistes
Reserve Warehouse,Réserve Entrepôt
Payment Term Name,Nom du terme de paiement
No Permission,Aucune autorisation
Select Company...,Sélectionnez une entreprise ...
Use Naming Series,Utiliser une série de noms
Formula,Formule
Action if Accumulated Monthly Budget Exceeded on Actual,Action si le budget mensuel cumulé est dépassé par rapport aux dépenses réelles
Allow Encashment,Autoriser l&#39;encaissement
Project activity / task.,Activité / tâche du projet.
Bank Statement Transaction Invoice Item,Relevé de banque Transaction Facture Poste
Total Operating Cost,Coût total d&#39;exploitation
Employee Onboarding Template,Modèle d&#39;intégration des employés
Same Item,Même article
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Le montant pour une transaction unique dépasse le montant maximum autorisé, créez un ordre de paiement séparé en fractionnant les transactions."
Salary Slips Created,Bulletins de salaire créés
Lab Test(s) ,Test de laboratoire
Party Details,Détails de la fête
Cost of Purchased Items,Coût des articles achetés
All communications including and above this shall be moved into the new Issue,"Toutes les communications, y compris au-dessus, doivent être transférées dans le nouveau numéro"
Material Consumption for Manufacture,Consommation de matériaux pour la fabrication
Table for Item that will be shown in Web Site,Tableau pour l&#39;élément qui sera affiché dans le site Web
Restaurant Menu,Le menu du restaurant
Purpose,Objectif
Salary Structure Assignment for Employee already exists,La structure de la structure salariale pour l&#39;employé existe déjà
Service Unit,Unité de service
Identification Document Number,numéro du document d&#39;identification
Additional Costs,Coûts additionnels
"Parent Course (Leave blank, if this isn't part of Parent Course)","Cours pour les parents (laissez ce champ vide, s&#39;il ne fait pas partie du cours pour les parents)"
Employee Education,Éducation des employés
Number of positions cannot be less then current count of employees,Le nombre de postes ne peut pas être inférieur au nombre actuel d&#39;employés
All Customer Groups,Tous les groupes de clients
Buying Price List,Liste de prix d&#39;achat
Finished Good Item Code,Code d&#39;article fini
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Plusieurs exercices fiscaux existent pour la date {0}. S&#39;il vous plaît définir la société en année fiscale
Available for use date is required,Disponible pour la date d&#39;utilisation est requis
Training Date,Date de formation
Reading Uploaded File,Lecture du fichier téléchargé
Material Request,Demande de matériel
Total Allocated Amount (Company Currency),Montant total alloué (devise de la société)
Restaurant Order Entry Item,Poste de commande de restaurant
Distance,Distance
Get financial breakup of Taxes and charges data by Amazon ,Obtenez une ventilation financière des données sur les taxes et les charges par Amazon
Mileage,Kilométrage
"For an item {0}, quantity must be positive number","Pour un article {0}, la quantité doit être un nombre positif."
Item Cart,Panier d&#39;articles
Payment Entries {0} are un-linked,Les entrées de paiement {0} ne sont pas liées
Open Notifications,Notifications ouvertes
Successfully created payment entries,Entrées de paiement créées avec succès
Mg/K,Mg / K
Has Serial No,A numéro de série
Manufacturing User,Utilisateur manufacturier
Ledger,Grand livre
Loan,Prêt
Fuel UOM,UOM de carburant
Support,Soutien
Invalid Company for Inter Company Transaction.,Société non valide pour une transaction inter-sociétés.
Fixed Asset Depreciation Settings,Paramètres d&#39;amortissement des immobilisations
Department and Grade,Département et grade
Cheques Required,Vérifications requises
Do Not Contact,Ne pas contacter
Update Billed Amount in Sales Order,Mettre à jour le montant facturé dans la commande client
Meal Preference,préférence pour un repas
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Même s&#39;il existe plusieurs règles de tarification avec la priorité la plus élevée, les priorités internes suivantes sont appliquées:"
Employee {0} is not active or does not exist,L&#39;employé {0} n&#39;est pas actif ou n&#39;existe pas
List of all share transactions,Liste de toutes les transactions sur actions
Sales Defaults,Valeurs par défaut des ventes
Overlap in scoring between {0} and {1},Chevauchement du score entre {0} et {1}
Weightage,Pondération
Create New Payment/Journal Entry,Créer un nouveau paiement / une nouvelle entrée de journal
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
