Actual qty in stock,Quantité réelle en stock,
Actual type tax cannot be included in Item rate in row {0},Le type de taxe réel ne peut pas être inclus dans le taux de poste dans la ligne {0},
Add,Ajouter,
Add / Edit Prices,Ajouter / Modifier les prix,
Add All Suppliers,Ajouter tous les fournisseurs,
Add Comment,Ajouter un commentaire,
Add Customers,Ajouter des clients,
Add Employees,Ajouter des employés,
Add Item,Ajouter un item,
Add Items,Ajouter des articles,
Add Leads,Ajouter des pistes,
Add Multiple Tasks,Ajouter plusieurs tâches,
Add Row,Ajouter une rangée,
Add Sales Partners,Ajouter des partenaires commerciaux,
Add Serial No,Ajouter un numéro de série,
Add Students,Ajouter des étudiants,
Add Suppliers,Ajouter des fournisseurs,
Add Time Slots,Ajouter des créneaux horaires,
Add Timesheets,Ajouter des feuilles de temps,
Add Timeslots,Ajouter des intervalles de temps,
Add Users to Marketplace,Ajouter des utilisateurs au marché,
Add a new address,ajouter une nouvelle adresse,
Add cards or custom sections on homepage,Ajouter des cartes ou des sections personnalisées sur la page d&#39;accueil,
Add more items or open full form,Ajouter plus d&#39;éléments ou ouvrir le formulaire complet,
Add notes,Ajouter des notes,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Ajoutez le reste de votre organisation en tant qu&#39;utilisateurs. Vous pouvez également ajouter des clients d&#39;invitation à votre portail en les ajoutant à partir de Contacts.,
Add to Details,Ajouter aux détails,
Add/Remove Recipients,Ajouter / supprimer des destinataires,
Added,Ajoutée,
Added to details,Ajouté aux détails,
Added {0} users,Ajout de {0} utilisateurs,
Additional Salary Component Exists.,La composante salariale supplémentaire existe.,
Address,Adresse,
Address Line 2,Adresse Ligne 2,
Address Name,Adresse nom,
Address Title,Titre de l&#39;adresse,
Address Type,Type d&#39;adresse,
Administrative Expenses,Dépenses administratives,
Administrative Officer,Agent administratif,
Admission,Admission,
Admission and Enrollment,Admission et inscription,
Admissions for {0},Admissions pour {0},
Admit,Admettre,
Admitted,Admis,
Advance Amount,Avance Montant,
Advance Payments,Paiements avancés,
Advance account currency should be same as company currency {0},La devise du compte d’avance doit être identique à la devise de la société {0}.,
Advance amount cannot be greater than {0} {1},Le montant de l&#39;avance ne peut être supérieur à {0} {1},
Advertising,La publicité,
Aerospace,Aérospatial,
Against,Contre,
Against Account,Contre compte,
Against Journal Entry {0} does not have any unmatched {1} entry,Contre l&#39;entrée de journal {0} n&#39;a pas d&#39;entrée {1} sans correspondance,
Against Journal Entry {0} is already adjusted against some other voucher,Contre l&#39;entrée au journal {0} est déjà ajusté par rapport à un autre voucher,
Against Supplier Invoice {0} dated {1},Contre facture fournisseur {0} du {1},
Against Voucher,Contre voucher,
Against Voucher Type,Contre type de bon,
Age,Âge,
Age (Days),Age (jours),
Ageing Based On,Vieillissement basé sur,
Ageing Range 1,Plage de vieillissement 1,
Ageing Range 2,Plage de vieillissement 2,
Ageing Range 3,Plage de vieillissement 3,
Agriculture,Agriculture,
Agriculture (beta),Agriculture (beta),
Airline,Compagnie aérienne,
All Accounts,Tous les comptes,
All Addresses.,Toutes les adresses.,
All Assessment Groups,Tous les groupes d&#39;évaluation,
All BOMs,Toutes les nomenclatures,
All Contacts.,Tous les contacts.,
All Customer Groups,Tous les groupes de clients,
All Day,Toute la journée,
All Departments,Tous les départements,
All Healthcare Service Units,Toutes les unités de service de soins de santé,
All Item Groups,Tous les groupes d&#39;articles,
All Jobs,Tous les emplois,
All Products,Tous les produits,
All Products or Services.,Tous les produits ou services.,
All Student Admissions,Toutes les admissions d&#39;étudiants,
All Supplier Groups,Tous les groupes de fournisseurs,
All Supplier scorecards.,Toutes les cartes de pointage du fournisseur.,
All Territories,Tous les territoires,
All Warehouses,Tous les entrepôts,
All communications including and above this shall be moved into the new Issue,"Toutes les communications, y compris au-dessus, doivent être transférées dans le nouveau numéro",
All items have already been invoiced,Tous les articles ont déjà été facturés,
All items have already been transferred for this Work Order.,Tous les articles ont déjà été transférés pour ce bon de travail.,
All other ITC,Tous les autres CTI,
All the mandatory Task for employee creation hasn't been done yet.,Toutes les tâches obligatoires pour la création d&#39;employés n&#39;ont pas encore été effectuées.,
All these items have already been invoiced,Tous ces articles ont déjà été facturés,
Allocate Payment Amount,Allouer le montant du paiement,
Allocated Amount,Montant alloué,
Allocated Leaves,Feuilles allouées,
Allocating leaves...,Allocation des feuilles ...,
Already record exists for the item {0},L&#39;enregistrement existe déjà pour l&#39;élément {0},
"Already set default in pos profile {0} for user {1}, kindly disabled default",Définissez déjà la valeur par défaut dans le profil pos {0} pour l&#39;utilisateur {1}. Veuillez désactiver par défaut.,
Alternate Item,Article alternatif,
Alternative item must not be same as item code,L&#39;article alternatif ne doit pas être identique au code d&#39;article,
Amount,Montant,
Amount After Depreciation,Montant après amortissement,
Amount of Integrated Tax,Montant de la taxe intégrée,
Amount of TDS Deducted,Quantité de TDS déduite,
Amount should not be less than zero.,Le montant ne doit pas être inférieur à zéro.,
Amount to Bill,Montant à facturer,
Amount {0} {1} against {2} {3},Montant {0} {1} contre {2} {3},
Amount {0} {1} deducted against {2},Montant {0} {1} déduit contre {2},
Amount {0} {1} transferred from {2} to {3},Montant {0} {1} transféré de {2} à {3},
Amount {0} {1} {2} {3},Montant {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Un groupe d&#39;articles existe avec le même nom, veuillez modifier le nom de l&#39;article ou renommer le groupe d&#39;articles.",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Un terme académique avec cette &#39;Année académique&#39; {0} et &#39;Nom du terme&#39; {1} existe déjà. Veuillez modifier ces entrées et réessayer.,
An error occurred during the update process,Une erreur est survenue pendant le processus de mise à jour,
"An item exists with same name ({0}), please change the item group name or rename the item",Un élément existe avec le même nom ({0}). Modifiez le nom du groupe d&#39;éléments ou renommez-le.,
Analyst,Analyste,
Analytics,Analytique,
Annual Billing: {0},Facturation annuelle: {0},
Annual Salary,Salaire annuel,
Anonymous,Anonyme,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Un autre enregistrement de budget &#39;{0}&#39; existe déjà pour {1} &#39;{2}&#39; et le compte &#39;{3}&#39; pour l&#39;exercice {4}.,
Another Period Closing Entry {0} has been made after {1},Une autre entrée de clôture de période {0} a été effectuée après {1}.,
Another Sales Person {0} exists with the same Employee id,Un autre commercial {0} existe avec le même identifiant d&#39;employé,
Antibiotic,Antibiotique,
Apparel & Accessories,Vêtements &amp; Accessoires,
"Applicable if the company is SpA, SApA or SRL","Applicable si la société est SpA, SApA ou SRL",
Applicable if the company is a limited liability company,Applicable si la société est une société à responsabilité limitée,
Applicable if the company is an Individual or a Proprietorship,Applicable si la société est un particulier ou une entreprise,
Applicant,Demandeur,
Applicant Type,Type de candidat,
Application of Funds (Assets),Utilisation de fonds (actif),
Application period cannot be across two allocation records,La période d&#39;application ne peut pas être comprise entre deux enregistrements d&#39;allocation,
Application period cannot be outside leave allocation period,La période de candidature ne peut être en dehors de la période d&#39;allocation de congé,
Applied,Appliqué,
Apply Now,Appliquer maintenant,
Appointment Analytics,Analyse de rendez-vous,
Appointment Confirmation,Confirmation de rendez-vous,
Appointment Duration (mins),Durée du rendez-vous (min),
Appointment Type,Type de rendez-vous,
Appointment cancelled,Rendez-vous annulé,
"Appointment cancelled, Please review and cancel the invoice {0}","Rendez-vous annulé, vérifiez et annulez la facture. {0}",
Appointment {0} and Sales Invoice {1} cancelled,Rendez-vous {0} et facture commerciale {1} annulés,
Appointments and Encounters,Rendez-vous et rencontres,
Appointments and Patient Encounters,Rendez-vous et rencontres avec les patients,
Appraisal {0} created for Employee {1} in the given date range,Évaluation {0} créée pour l&#39;employé {1} dans la plage de dates donnée,
Apprentice,Apprenti,
Approval Status must be 'Approved' or 'Rejected',Le statut d&#39;approbation doit être &quot;approuvé&quot; ou &quot;rejeté&quot;,
Approve,Approuver,
Approving Role cannot be same as role the rule is Applicable To,Le rôle d&#39;approbation ne peut pas être identique au rôle auquel la règle s&#39;applique,
Approving User cannot be same as user the rule is Applicable To,"L&#39;utilisateur approbateur ne peut pas être identique à l&#39;utilisateur, la règle est applicable à",
"Apps using current key won't be able to access, are you sure?","Les applications utilisant la clé actuelle ne pourront pas accéder, êtes-vous sûr?",
Are you sure you want to cancel this appointment?,Êtes-vous sûr de vouloir annuler ce rendez-vous?,
Arrear,Arriéré,
As Examiner,En tant qu&#39;examinateur,
As On Date,Comme à la date,
As Supervisor,En tant que superviseur,
As per rules 42 & 43 of CGST Rules,Conformément aux règles 42 et 43 des règles de la CGST,
As per section 17(5),Conformément à l&#39;article 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Selon les paramètres d&#39;achat si la commande est requise == &#39;OUI&#39;, pour créer une facture d&#39;achat, l&#39;utilisateur doit d&#39;abord créer une commande pour le poste {0}.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Selon les paramètres d&#39;achat si le reçu d&#39;achat est requis == &quot;OUI&quot;, pour créer une facture d&#39;achat, l&#39;utilisateur doit d&#39;abord créer un reçu d&#39;achat pour l&#39;élément {0}.",
As per your assigned Salary Structure you cannot apply for benefits,"Selon votre structure salariale attribuée, vous ne pouvez pas demander de prestations",
Assessment,Évaluation,
Assessment Criteria,Critères d&#39;évaluation,
Assessment Group,Groupe d&#39;évaluation,
Assessment Group: ,Groupe d&#39;évaluation:,
Assessment Plan,Plan d&#39;évaluation,
Assessment Plan Name,Nom du plan d&#39;évaluation,
Assessment Report,Rapport d&#39;évaluation,
Assessment Reports,Rapports d&#39;évaluation,
Assessment Result,Résultat d&#39;évaluation,
Assessment Result record {0} already exists.,L&#39;enregistrement de résultat d&#39;évaluation {0} existe déjà.,
Asset,Atout,
Asset Category,Catégorie d&#39;actif,
Asset Category is mandatory for Fixed Asset item,La catégorie d&#39;actif est obligatoire pour le poste d&#39;immobilisation,
Asset Maintenance,Maintenance des actifs,
Asset Movement,Mouvement d&#39;actifs,
Asset Movement record {0} created,Enregistrement de mouvement d&#39;actif {0} créé,
Asset Name,Nom de l&#39;actif,
Asset Received But Not Billed,Actif reçu mais non facturé,
Asset Value Adjustment,Ajustement de la valeur de l&#39;actif,
"Asset cannot be cancelled, as it is already {0}",La ressource ne peut pas être annulée car elle est déjà {0},
Asset scrapped via Journal Entry {0},Actif mis au rebut via une entrée de journal {0},
"Asset {0} cannot be scrapped, as it is already {1}","La ressource {0} ne peut pas être abandonnée, car elle l&#39;est déjà {1}",
Asset {0} does not belong to company {1},Le bien {0} n&#39;appartient pas à la société {1},
Asset {0} must be submitted,L&#39;élément {0} doit être soumis.,
Assets,Les atouts,
Assign,Attribuer,
Assign Salary Structure,Attribuer une structure de salaire,
Assign to Employees,Attribuer aux employés,
Assigning Structures...,Affectation de structures ...,
Associate,Associer,
At least one mode of payment is required for POS invoice.,Au moins un mode de paiement est requis pour la facture au point de vente.,
Atleast one item should be entered with negative quantity in return document,Au moins un article doit être saisi avec une quantité négative dans le document de retour,
Atleast one of the Selling or Buying must be selected,Au moins une vente ou achat doit être sélectionné,
Atleast one warehouse is mandatory,Au moins un entrepôt est obligatoire,
Attach Logo,Attacher le logo,
Attachments,Les pièces jointes,
Attendance,Présence,
Attendance From Date and Attendance To Date is mandatory,La présence à partir de la date et la présence à la date est obligatoire,
Attendance Record {0} exists against Student {1},La fiche de présence {0} existe contre l&#39;élève {1},
Attendance can not be marked for future dates,La présence ne peut pas être marquée pour les dates futures,
Attendance date can not be less than employee's joining date,La date de présence ne peut être inférieure à la date d&#39;adhésion de l&#39;employé,
Attendance for employee {0} is already marked,La présence de l&#39;employé {0} est déjà marquée,
Attendance for employee {0} is already marked for this day,La présence de l&#39;employé {0} est déjà marquée pour ce jour,
Attendance has been marked successfully.,La participation a été marquée avec succès.,
Attendance not submitted for {0} as it is a Holiday.,La participation n’a pas été soumise pour {0} car il s’agit d’un jour férié.,
Attendance not submitted for {0} as {1} on leave.,Présence non soumise pour {0} comme {1} en congé.,
Attribute table is mandatory,La table attributaire est obligatoire,
Attribute {0} selected multiple times in Attributes Table,Attribut {0} sélectionné plusieurs fois dans la table des attributs,
Authorized Signatory,Signataire Autorisé,
Auto Material Requests Generated,Demandes de matériel automatiques générées,
Auto repeat document updated,Répétition automatique du document mis à jour,
Automotive,Automobile,
Available,Disponible,
Available Leaves,Feuilles disponibles,
Available Qty,Qté disponible,
Available Selling,Vente disponible,
Available for use date is required,Disponible pour la date d&#39;utilisation est requis,
Available slots,Places disponibles,
Available {0},Disponible {0},
Available-for-use Date should be after purchase date,La date de disponibilité devrait être postérieure à la date d&#39;achat,
Average Age,Âge moyen,
Average Rate,Taux moyen,
Avg Daily Outgoing,Moy journalier sortant,
Avg. Buying Price List Rate,Moy. Liste de prix d&#39;achat,
Avg. Selling Price List Rate,Moy. Liste de prix de vente,
Avg. Selling Rate,Moy. Taux de vente,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: la matière première ne peut pas être identique à l&#39;article principal,
BOM Browser,Navigateur de nomenclature,
BOM No,Nomenclature,
BOM Rate,Taux de nomenclature,
BOM Stock Report,Rapport de stock BOM,
BOM and Manufacturing Quantity are required,La nomenclature et la quantité de fabrication sont requises,
BOM does not contain any stock item,La nomenclature ne contient aucun article en stock,
BOM {0} does not belong to Item {1},La nomenclature {0} n&#39;appartient pas à l&#39;élément {1},
BOM {0} must be active,La nomenclature {0} doit être active,
BOM {0} must be submitted,La nomenclature {0} doit être soumise.,
Balance,Équilibre,
Balance (Dr - Cr),Balance (Dr - Cr),
Balance ({0}),Solde ({0}),
Balance Qty,Quantité d&#39;équilibre,
Balance Sheet,Bilan,
Balance Value,Valeur du solde,
Balance for Account {0} must always be {1},Le solde du compte {0} doit toujours être {1}.,
Bank,Banque,
Bank Account,Compte bancaire,
Bank Accounts,Comptes bancaires,
Bank Draft,Traite bancaire,
Bank Entries,Entrées bancaires,
Bank Name,Nom de banque,
Bank Overdraft Account,Compte de découvert bancaire,
Bank Reconciliation,Rapprochement bancaire,
Bank Reconciliation Statement,État de rapprochement bancaire,
Bank Statement,Relevé bancaire,
Bank Statement Settings,Relevés de compte bancaire,
Bank Statement balance as per General Ledger,Relevé bancaire selon le grand livre,
Bank account cannot be named as {0},Le compte bancaire ne peut pas être nommé comme {0},
Bank/Cash transactions against party or for internal transfer,Transactions bancaires / en espèces contre une partie ou pour un transfert interne,
Banking,Bancaire,
Banking and Payments,Banque et paiements,
Barcode {0} already used in Item {1},Code à barres {0} déjà utilisé dans l&#39;élément {1},
Barcode {0} is not a valid {1} code,Le code à barres {0} n&#39;est pas un code {1} valide,
Base,Base,
Based On,Basé sur,
Based On Payment Terms,Basé sur les conditions de paiement,
Basic,De base,
Batch,Lot,
Batch Entries,Entrées de lot,
Batch ID is mandatory,L&#39;identifiant de lot est obligatoire,
Batch Inventory,Inventaire par lots,
Batch Name,Nom du lot,
Batch No,N ° de lot,
Batch number is mandatory for Item {0},Le numéro de lot est obligatoire pour l&#39;article {0}.,
Batch {0} of Item {1} has expired.,Le lot {0} de l&#39;élément {1} a expiré.,
Batch {0} of Item {1} is disabled.,Le lot {0} de l&#39;élément {1} est désactivé.,
Batch: ,Lot:,
Batches,Des lots,
Become a Seller,Devenir un vendeur,
Bill,Facture,
Bill Date,Date de facturation,
Bill No,Numéro de facture,
Bill of Materials,Nomenclature,
Bill of Materials (BOM),Nomenclature,
Billable Hours,Heures facturables,
Billed,Facturé,
Billed Amount,Montant facturé,
Billing,Facturation,
Billing Address,Adresse de facturation,
Billing Address is same as Shipping Address,L&#39;adresse de facturation est identique à l&#39;adresse de livraison,
Billing Amount,Montant facturé,
Billing Status,Statut de facturation,
Billing currency must be equal to either default company's currency or party account currency,La devise de facturation doit être égale à la devise par défaut de la société ou à la devise du compte client.,
Bills raised by Suppliers.,Factures soulevées par les fournisseurs.,
Bills raised to Customers.,Factures élevés aux clients.,
Biotechnology,Biotechnologie,
Birthday Reminder,Rappel d&#39;anniversaire,
Black,Noir,
Blanket Orders from Costumers.,Commandes provisoires de clients.,
Block Invoice,Bloquer la facture,
Boms,Boms,
Bonus Payment Date cannot be a past date,La date de paiement du bonus ne peut pas être une date passée,
Both Trial Period Start Date and Trial Period End Date must be set,La date de début de la période d’essai et la date de fin de la période d’essai doivent être définies,
Both Warehouse must belong to same Company,Les deux entrepôts doivent appartenir à la même entreprise,
Branch,Branche,
Broadcasting,Diffusion,
Brokerage,Courtage,
Browse BOM,Parcourir la nomenclature,
Budget Against,Budget contre,
Budget List,Liste de budget,
Budget Variance Report,Rapport d&#39;écart budgétaire,
Budget cannot be assigned against Group Account {0},Le budget ne peut pas être affecté à un compte de groupe {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Le budget ne peut pas être attribué à {0}, car ce n&#39;est pas un compte de revenus ou de dépenses",
Buildings,Immeubles,
Bundle items at time of sale.,Regroupez les articles au moment de la vente.,
Business Development Manager,Responsable du développement des affaires,
Buy,Acheter,
Buying,Achat,
Buying Amount,Montant d&#39;achat,
Buying Price List,Liste de prix d&#39;achat,
Buying Rate,Taux d&#39;achat,
"Buying must be checked, if Applicable For is selected as {0}","L&#39;achat doit être coché, si Applicable pour est sélectionné comme {0}",
By {0},Par {0},
Bypass credit check at Sales Order ,Contourner la vérification du crédit lors de la commande client,
C-Form records,Enregistrements C-Form,
C-form is not applicable for Invoice: {0},Le formulaire C ne s&#39;applique pas à la facture: {0},
CEO,PDG,
CESS Amount,CESS Montant,
CGST Amount,Montant CGST,
CRM,CRM,
CWIP Account,Compte CWIP,
Calculated Bank Statement balance,Solde du relevé bancaire calculé,
Calls,Appels,
Campaign,Campagne,
Can be approved by {0},Peut être approuvé par {0},
"Can not filter based on Account, if grouped by Account","Impossible de filtrer en fonction du compte, si regroupé par compte",
"Can not filter based on Voucher No, if grouped by Voucher","Impossible de filtrer en fonction du numéro de coupon, si regroupé par coupon",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Impossible de marquer le dossier des patients hospitalisés comme étant déchargé, il existe des factures non facturées {0}",
Can only make payment against unbilled {0},Ne peut payer que contre non facturé {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Peut faire référence à une ligne uniquement si le type de facturation est &quot;Sur le montant de la ligne précédente&quot; ou &quot;Total de la ligne précédente&quot;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method",Impossible de changer de méthode d&#39;évaluation car il existe des transactions sur certains articles sans méthode d&#39;évaluation propre,
Can't create standard criteria. Please rename the criteria,Impossible de créer des critères standard. Veuillez renommer les critères,
Cancel,Annuler,
Cancel Material Visit {0} before cancelling this Warranty Claim,Annuler la visite du matériel {0} avant d&#39;annuler cette réclamation de garantie,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Annuler les visites de matériel {0} avant d&#39;annuler cette visite de maintenance,
Cancel Subscription,Annuler l&#39;abonnement,
Cancel the journal entry {0} first,Annuler l&#39;écriture de journal {0} en premier,
Canceled,Annulé,
"Cannot Submit, Employees left to mark attendance","Ne peut pas soumettre, les employés laissés pour marquer leur présence",
Cannot be a fixed asset item as Stock Ledger is created.,Ne peut pas être un élément d&#39;immobilisation fixe lors de la création du grand livre.,
Cannot cancel because submitted Stock Entry {0} exists,Impossible d&#39;annuler car l&#39;entrée de stock soumise {0} existe,
Cannot cancel transaction for Completed Work Order.,Impossible d&#39;annuler la transaction pour le bon de travail complété.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Impossible d&#39;annuler {0} {1} car le numéro de série {2} n&#39;appartient pas à l&#39;entrepôt {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Impossible de modifier les attributs après la transaction de stock. Créer un nouvel article et transférer le stock vers le nouvel article,
