 (Half Day),(Demi-journée)
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> modèle par défaut </ h4>  <p> Utilise <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja création de modèles </ a> et tous les domaines de l'Adresse ( y compris les champs personnalisés cas échéant) sera disponible </ p>  <pre> <code> {{}} address_line1 Photos  {% si address_line2%} {{}} address_line2 <br> { % endif -%}  {{ville}} Photos  {% si l'état%} {{état}} {% endif Photos -%}  {% if%} code PIN PIN: {{code PIN}} {% endif Photos -%}  {{pays}} Photos  {% si le téléphone%} Téléphone: {{phone}} {<br> % endif -%}  {% if%} fax Fax: {{fax}} {% endif Photos -%}  {% if%} email_id Email: {{}} email_id Photos ; {% endif -%}  </ code> </ pre>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,BOM récursivité : {0} ne peut pas être le parent ou l'enfant de {2}
A Customer exists with same name,Un client existe avec le même nom
A Lead with this email id should exist,Un responsable de cet identifiant de courriel doit exister
A Product or Service,Un produit ou service
A Supplier exists with same name,Un fournisseur existe avec ce même nom
A symbol for this currency. For e.g. $,Un symbole pour cette monnaie. Par exemple $
AMC Expiry Date,AMC Date d&#39;expiration
Abbr,Abbr
Abbreviation cannot have more than 5 characters,L'abbréviation ne peut pas avoir plus de 5 caractères
Above Value,Au-dessus de la valeur
Absent,Absent
Acceptance Criteria,Critères d&#39;acceptation
Accepted,Accepté
Accepted + Rejected Qty must be equal to Received quantity for Item {0},"La quantité acceptée + rejetée doit être égale à la quantité reçue pour l'Item {0}
Compte {0} doit être SAMES comme débit pour tenir compte de la facture de vente en ligne {0}"
Accepted Quantity,Quantité acceptés
Accepted Warehouse,Entrepôt acceptable
Account,compte
Account Balance,Solde du compte
Account Created: {0},Compte créé : {0}
Account Details,Détails du compte
Account Head,Responsable du compte
Account Name,Nom du compte
Account Type,Type de compte
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Le solde du compte déjà en crédit, vous n'êtes pas autorisé à mettre en 'équilibre doit être' comme 'débit'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Le solde du compte déjà en débit, vous n'êtes pas autorisé à définir 'équilibre doit être' comme 'Crédit'"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Compte de l'entrepôt ( de l'inventaire permanent ) sera créé sous ce compte .
Account head {0} created,Responsable du compte {0} a été crée
Account must be a balance sheet account,Le compte doit être un bilan
Account with child nodes cannot be converted to ledger,Liste des prix non sélectionné
Account with existing transaction can not be converted to group.,{0} n'est pas un congé approbateur valide
Account with existing transaction can not be deleted,Compte avec la transaction existante ne peut pas être supprimé
Account with existing transaction cannot be converted to ledger,Compte avec la transaction existante ne peut pas être converti en livre
Account {0} cannot be a Group,Compte {0} ne peut pas être un groupe
Account {0} does not belong to Company {1},Compte {0} n'appartient pas à la société {1}
Account {0} does not belong to company: {1},Compte {0} n'appartient pas à l'entreprise: {1}
Account {0} does not exist,Compte {0} n'existe pas
Account {0} has been entered more than once for fiscal year {1},S'il vous plaît entrer « Répétez le jour du Mois de la« valeur de champ
Account {0} is frozen,Attention: Commande {0} existe déjà contre le même numéro de bon de commande
Account {0} is inactive,dépenses directes
Account {0} is not valid,Compte {0} n'est pas valide
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Compte {0} doit être de type ' actif fixe ' comme objet {1} est un atout article
Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte de Parent {1} ne peut pas être un grand livre
Account {0}: Parent account {1} does not belong to company: {2},Compte {0}: compte de Parent {1} n'appartient pas à l'entreprise: {2}
Account {0}: Parent account {1} does not exist,Compte {0}: compte de Parent {1} n'existe pas
Account {0}: You can not assign itself as parent account,Compte {0}: Vous ne pouvez pas lui attribuer que compte parent
Account: {0} can only be updated via \					Stock Transactions,Compte: {0} ne peut être mise à jour via \ Transactions de stock
Accountant,Comptable
Accounting,Comptabilité
"Accounting Entries can be made against leaf nodes, called","Écritures comptables peuvent être faites contre nœuds feuilles , appelé"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Saisie comptable gelé jusqu&#39;à cette date, personne ne peut faire / modifier entrée sauf rôle spécifié ci-dessous."
Accounting journal entries.,Les écritures comptables.
Accounts,Comptes
Accounts Browser,Navigateur des comptes
Accounts Frozen Upto,Jusqu&#39;à comptes gelés
Accounts Payable,Comptes à payer
Accounts Receivable,Débiteurs
Accounts Settings,Paramètres des comptes
Active,Actif
Active: Will extract emails from ,Actif: va extraire des emails à partir de
Activity,Activité
Activity Log,Journal d&#39;activité
Activity Log:,Journal d'activité:
Activity Type,Type d&#39;activité
Actual,Réel
Actual Budget,Budget Réel
Actual Completion Date,Date d&#39;achèvement réelle
Actual Date,Date Réelle
Actual End Date,Date de fin réelle
Actual Invoice Date,Date de la facture réelle
Actual Posting Date,Date réelle d&#39;affichage
Actual Qty,Quantité réelle
Actual Qty (at source/target),Quantité réelle (à la source / cible)
Actual Qty After Transaction,Qté réel Après Transaction
Actual Qty: Quantity available in the warehouse.,Quantité réelle : Quantité disponible dans l'entrepôt .
Actual Quantity,Quantité réelle
Actual Start Date,Date de début réelle
Add,Ajouter
Add / Edit Taxes and Charges,Ajouter / Modifier Taxes et frais
Add Child,Ajouter un enfant
Add Serial No,Ajouter Numéro de série
Add Taxes,Ajouter impôts
Add Taxes and Charges,Ajouter Taxes et frais
Add or Deduct,Ajouter ou déduire
Add rows to set annual budgets on Accounts.,Ajoutez des lignes pour établir des budgets annuels sur des comptes.
Add to Cart,Ajouter au panier
Add to calendar on this date,Ajouter cette date au calendrier
Add/Remove Recipients,Ajouter / supprimer des destinataires
Address,Adresse
Address & Contact,Adresse et coordonnées
Address & Contacts,Adresse & Coordonnées
Address Desc,Adresse Desc
Address Details,Détails de l&#39;adresse
Address HTML,Adresse HTML
Address Line 1,Adresse ligne 1
Address Line 2,Adresse ligne 2
Address Template,Adresse modèle
Address Title,Titre de l'adresse
Address Title is mandatory.,Vous n'êtes pas autorisé à imprimer ce document
Address Type,Type d&#39;adresse
Address master.,Adresse principale
Administrative Expenses,Dépenses administratives
Administrative Officer,de l'administration
Advance Amount,Montant de l&#39;avance
Advance amount,Montant de l&#39;avance
Advances,Avances
Advertisement,Publicité
Advertising,publicité
Aerospace,aérospatial
After Sale Installations,Installations Après Vente
Against,Contre
Against Account,Contre compte
Against Bill {0} dated {1},Courriel invalide : {0}
Against Docname,Contre docName
Against Doctype,Contre Doctype
Against Document Detail No,Contre Détail document n
Against Document No,Contre le document n °
Against Expense Account,Contre compte de dépenses
Against Income Account,Contre compte le revenu
Against Journal Voucher,Contre Bon Journal
Against Journal Voucher {0} does not have any unmatched {1} entry,Contre Journal Bon {0} n'a pas encore inégalée {1} entrée
Against Purchase Invoice,Contre facture d&#39;achat
Against Sales Invoice,Contre facture de vente
Against Sales Order,Contre Commande
Against Voucher,Bon contre
Against Voucher Type,Contre Type de Bon
Ageing Based On,Basé sur le vieillissement
Ageing Date is mandatory for opening entry,Titres de modèles d'impression par exemple Facture pro forma.
Ageing date is mandatory for opening entry,Date vieillissement est obligatoire pour l'ouverture de l'entrée
Agent,Agent
Aging Date,Vieillissement Date
Aging Date is mandatory for opening entry,"Client requis pour ' Customerwise Discount """
Agriculture,agriculture
Airline,compagnie aérienne
All Addresses.,Toutes les adresses.
All Contact,Tout contact
All Contacts.,Tous les contacts.
All Customer Contact,Tout contact avec la clientèle
All Customer Groups,N ° de série {0} est sous contrat de maintenance jusqu'à {1}
All Day,Toute la journée
All Employee (Active),Tous les employés (Actif)
All Item Groups,Tous les groupes des ouvrages
All Lead (Open),Tous plomb (Ouvert)
All Products or Services.,Tous les produits ou services.
All Sales Partner Contact,Tout contact Sales Partner
All Sales Person,Tout Sales Person
All Supplier Contact,Toutes Contacter le fournisseur
All Supplier Types,Tous les types de fournisseurs
All Territories,Compte racine ne peut pas être supprimé
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tous les champs liés à l'exportation comme monnaie , taux de conversion , l'exportation totale , l'exportation totale grandiose etc sont disponibles dans la note de livraison , POS , offre , facture de vente , Sales Order etc"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Tous les champs importation connexes comme monnaie , taux de conversion , totale d'importation , importation grande etc totale sont disponibles en Achat réception , Fournisseur d'offre , facture d'achat , bon de commande , etc"
All items have already been invoiced,Tous les articles ont déjà été facturés
All these items have already been invoiced,Existe compte de l'enfant pour ce compte . Vous ne pouvez pas supprimer ce compte .
Allocate,Allouer
Allocate leaves for a period.,Compte temporaire ( actif)
Allocate leaves for the year.,Allouer des feuilles de l&#39;année.
Allocated Amount,Montant alloué
Allocated Budget,Budget alloué
Allocated amount,Montant alloué
Allocated amount can not be negative,Montant alloué ne peut être négatif
Allocated amount can not greater than unadusted amount,Montant alloué ne peut pas plus que la quantité unadusted
Allow Bill of Materials,Laissez Bill of Materials
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Commande {0} n'est pas valide
Allow Children,permettre aux enfants
Allow Dropbox Access,Autoriser l'accès au Dropbox
Allow Google Drive Access,Autoriser Google Drive accès
Allow Negative Balance,Laissez solde négatif
Allow Negative Stock,Laissez Stock Négatif
Allow Production Order,Laissez un ordre de fabrication
Allow User,Permettre à l&#39;utilisateur
Allow Users,Autoriser les utilisateurs
Allow the following users to approve Leave Applications for block days.,Autoriser les utilisateurs suivants d&#39;approuver demandes d&#39;autorisation pour les jours de bloc.
Allow user to edit Price List Rate in transactions,Permettre à l&#39;utilisateur d&#39;éditer Prix List Noter dans les transactions
Allowance Percent,Pourcentage allocation
Allowance for over-{0} crossed for Item {1},Allocation pour les plus de {0} croisés pour objet {1}
Allowance for over-{0} crossed for Item {1}.,Allocation pour les plus de {0} franchi pour objet {1}.
Allowed Role to Edit Entries Before Frozen Date,Autorisé rôle à modifier les entrées Avant Frozen date
Amended From,De modifiée
Amount,Montant
Amount (Company Currency),Montant (Société Monnaie)
Amount Paid,Montant payé
Amount to Bill,Montant du projet de loi
An Customer exists with same name,Il existe un client avec le même nom
"An Item Group exists with same name, please change the item name or rename the item group","Un groupe d'objet existe avec le même nom , s'il vous plaît changer le nom de l'élément ou de renommer le groupe de l'article"
"An item exists with same name ({0}), please change the item group name or rename the item",Le compte doit être un compte de bilan
Analyst,analyste
Annual,Annuel
Another Period Closing Entry {0} has been made after {1},Point Wise impôt Détail
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,Le taux de conversion ne peut pas être égal à 0 ou 1
"Any other comments, noteworthy effort that should go in the records.","D&#39;autres commentaires, l&#39;effort remarquable qui devrait aller dans les dossiers."
Apparel & Accessories,Vêtements & Accessoires
Applicability,{0} n'est pas un stock Article
Applicable For,Fixez Logo
Applicable Holiday List,Liste de vacances applicable
Applicable Territory,Territoire applicable
Applicable To (Designation),Applicable à (désignation)
Applicable To (Employee),Applicable aux (Employé)
Applicable To (Role),Applicable à (Rôle)
Applicable To (User),Applicable aux (Utilisateur)
Applicant Name,Nom du demandeur
Applicant for a Job.,Candidat à un emploi.
Application of Funds (Assets),Configuration serveur entrant pour les ventes id e-mail . (par exemple sales@example.com )
Applications for leave.,Les demandes de congé.
Applies to Company,S&#39;applique à l&#39;entreprise
Apply On,Pas autorisé à modifier compte gelé {0}
Appraisal,Évaluation
Appraisal Goal,Objectif d&#39;évaluation
Appraisal Goals,Objectifs d&#39;évaluation
Appraisal Template,Modèle d&#39;évaluation
Appraisal Template Goal,Objectif modèle d&#39;évaluation
Appraisal Template Title,Titre modèle d&#39;évaluation
Appraisal {0} created for Employee {1} in the given date range,Soulager date doit être supérieure à date d'adhésion
Apprentice,apprenti
Approval Status,Statut d&#39;approbation
Approval Status must be 'Approved' or 'Rejected',non autorisé
Approved,Approuvé
Approver,Approbateur
Approving Role,Approuver rôle
Approving Role cannot be same as role the rule is Applicable To,Vous ne pouvez pas sélectionner le type de charge comme « Sur la ligne précédente Montant » ou « Le précédent Row totale » pour la première rangée
Approving User,Approuver l&#39;utilisateur
Approving User cannot be same as user the rule is Applicable To,Approuver l'utilisateur ne peut pas être identique à l'utilisateur la règle est applicable aux
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Montant échu
"As Production Order can be made for this item, it must be a stock item.","Comme ordre de fabrication peut être faite de cet élément, il doit être un article en stock ."
As per Stock UOM,Selon Stock UDM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Comme il ya des transactions boursières existantes pour cet article, vous ne pouvez pas modifier les valeurs de ' A Pas de série »,« Est- Stock Item »et« Méthode d'évaluation »"
Asset,atout
Assistant,assistant
Associate,associé
Atleast one of the Selling or Buying must be selected,Au moins un de la vente ou l'achat doit être sélectionné
Atleast one warehouse is mandatory,Atleast un entrepôt est obligatoire
Attach Image,suivant
Attach Letterhead,Fixez -tête
Attach Logo,S'il vous plaît sélectionner un fichier csv valide avec les données
Attach Your Picture,Liquidation Date non mentionné
Attendance,Présence
Attendance Date,Date de Participation
Attendance Details,Détails de présence
Attendance From Date,Participation De Date
Attendance From Date and Attendance To Date is mandatory,Participation Date de début et de présence à ce jour est obligatoire
Attendance To Date,La participation à ce jour
Attendance can not be marked for future dates,La participation ne peut pas être marqué pour les dates à venir
Attendance for employee {0} is already marked,Vous ne pouvez pas convertir au groupe parce Master Type ou Type de compte est sélectionné .
Attendance record.,Record de fréquentation.
Authorization Control,Contrôle d&#39;autorisation
Authorization Rule,Règle d&#39;autorisation
Auto Accounting For Stock Settings,Auto Comptabilité Pour les paramètres de droits
Auto Material Request,Auto Demande de Matériel
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-raise Demande de Matériel si la quantité va en dessous du niveau de re-commande dans un entrepôt
Automatically compose message on submission of transactions.,Composer automatiquement un message sur la soumission de transactions .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Extraire automatiquement des prospects à partir d'une boîte aux lettres par exemple
Automatically updated via Stock Entry of type Manufacture/Repack,Automatiquement mis à jour via l&#39;entrée de fabrication de type Stock / Repack
Automotive,automobile
Autoreply when a new mail is received,Réponse automatique lorsqu'un nouveau message est reçu
Available,disponible
Available Qty at Warehouse,Qté disponible à l&#39;entrepôt
Available Stock for Packing Items,Disponible en stock pour l&#39;emballage Articles
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Disponible en nomenclature , bon de livraison , facture d'achat , ordre de production, bon de commande , bon de réception , la facture de vente , Sales Order , Stock entrée , des feuilles de temps"
Average Age,âge moyen
Average Commission Rate,Taux moyen de la commission
Average Discount,Remise moyenne
Awesome Products,Produits impressionnants
Awesome Services,Services impressionnants
BOM Detail No,Numéro du détail BOM
BOM Explosion Item,Article éclatement de la nomenclature
BOM Item,Article BOM
BOM No,Numéro BOM
BOM No. for a Finished Good Item,N ° nomenclature pour un produit fini Bonne
BOM Operation,Opération BOM
BOM Operations,Opérations de nomenclature
BOM Replace Tool,Outil Remplacer BOM
BOM number is required for manufactured Item {0} in row {1},Nombre BOM est nécessaire pour l'article manufacturé {0} dans la ligne {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Note: La rubrique {0} est entré plusieurs fois
BOM recursion: {0} cannot be parent or child of {2},S'il vous plaît entrer une adresse valide Id
BOM replaced,BOM remplacé
BOM {0} for Item {1} in row {2} is inactive or not submitted,Dépenses de voyage
BOM {0} is not active or not submitted,Eléments requis
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} n'est pas soumis ou inactif nomenclature pour objet {1}
Backup Manager,Gestionnaire de sauvegarde
Backup Right Now,Sauvegarder immédiatement
Backups will be uploaded to,Les sauvegardes seront téléchargées sur
Balance Qty,Qté soldée
Balance Sheet,Bilan
Balance Value,Valeur du solde
Balance for Account {0} must always be {1},Solde pour le compte {0} doit toujours être {1}
Balance must be,Solde doit être
"Balances of Accounts of type ""Bank"" or ""Cash""","Solde du compte de type ""Banque"" ou ""Espèces"""
Bank,Banque
Bank / Cash Account,Compte en Banque / trésorerie
Bank A/C No.,No. de compte bancaire
Bank Account,Compte bancaire
Bank Account No.,No. de compte bancaire
Bank Accounts,Comptes bancaires
Bank Clearance Summary,Résumé de l'approbation de la banque
Bank Draft,Projet de la Banque
Bank Name,Nom de la banque
Bank Overdraft Account,Compte du découvert bancaire
Bank Reconciliation,Rapprochement bancaire
Bank Reconciliation Detail,Détail du rapprochement bancaire
Bank Reconciliation Statement,Énoncé de rapprochement bancaire
Bank Voucher,Coupon de la banque
Bank/Cash Balance,Solde de la banque / trésorerie
Banking,Bancaire
Barcode,Barcode
Barcode {0} already used in Item {1},Le code barre {0} est déjà utilisé dans l'article {1}
Based On,Basé sur
Basic,de base
Basic Info,Informations de base
Basic Information,Renseignements de base
Basic Rate,Taux de base
Basic Rate (Company Currency),Taux de base (Monnaie de la Société )
Batch,Lot
Batch (lot) of an Item.,Lot d'une article.
Batch Finished Date,La date finie d'un lot
Batch ID,Identifiant du lot
Batch No,Numéro du lot
Batch Started Date,Date de début du lot
Batch Time Logs for billing.,Temps de lots des journaux pour la facturation.
Batch-Wise Balance History,Discontinu Histoire de la balance
Batched for Billing,Par lots pour la facturation
Better Prospects,De meilleures perspectives
Bill Date,Date de la facture
Bill No,Numéro de la facture
Bill No {0} already booked in Purchase Invoice {1},Centre de coûts de transactions existants ne peut pas être converti en livre
Bill of Material,De la valeur doit être inférieure à la valeur à la ligne {0}
Bill of Material to be considered for manufacturing,Bill of Material être considéré pour la fabrication
Bill of Materials (BOM),Nomenclature (BOM)
Billable,Facturable
Billed,Facturé
Billed Amount,Montant facturé
Billed Amt,Bec Amt
Billing,Facturation
Billing Address,Adresse de facturation
Billing Address Name,Facturation Nom Adresse
Billing Status,Statut de la facturation
Bills raised by Suppliers.,Factures soulevé par les fournisseurs.
Bills raised to Customers.,Factures aux clients soulevé.
Bin,Boîte
Bio,Bio
Biotechnology,biotechnologie
Birthday,anniversaire
Block Date,Date de bloquer
Block Days,Bloquer les jours
Block leave applications by department.,Bloquer les demandes d&#39;autorisation par le ministère.
Blog Post,Blog
Blog Subscriber,Abonné Blog
Blood Group,Groupe sanguin
Both Warehouse must belong to same Company,Les deux Entrepôt doit appartenir à une même entreprise
Box,boîte
Branch,Branche
Brand,Marque
Brand Name,La marque
Brand master.,Marque maître.
Brands,Marques
Breakdown,Panne
Broadcasting,Diffusion
Brokerage,courtage
Budget,Budget
Budget Allocated,Budget alloué
Budget Detail,Détail du budget
Budget Details,Détails du budget
Budget Distribution,Répartition du budget
Budget Distribution Detail,Détail de la répartition du budget
Budget Distribution Details,Détails de la répartition du budget
Budget Variance Report,Rapport sur les écarts du budget
Budget cannot be set for Group Cost Centers,Imprimer et stationnaire
Build Report,Créer un rapport
Bundle items at time of sale.,Regrouper des envois au moment de la vente.
Business Development Manager,Directeur du développement des affaires
Buying,Achat
Buying & Selling,Fin d'année financière Date
Buying Amount,Montant d&#39;achat
Buying Settings,Réglages d&#39;achat
"Buying must be checked, if Applicable For is selected as {0}","Achat doit être vérifiée, si pour Applicable est sélectionné comme {0}"
C-Form,C-Form
C-Form Applicable,C-Form applicable
C-Form Invoice Detail,C-Form Détail Facture
C-Form No,C-formulaire n °
C-Form records,Enregistrements C -Form
CENVAT Capital Goods,CENVAT biens d'équipement
CENVAT Edu Cess,CENVAT Edu Cess
CENVAT SHE Cess,CENVAT ELLE Cess
CENVAT Service Tax,Service Tax CENVAT
CENVAT Service Tax Cess 1,Service CENVAT impôt Cess 1
CENVAT Service Tax Cess 2,Service CENVAT impôt Cess 2
Calculate Based On,Calculer en fonction
Calculate Total Score,Calculer Score total
Calendar Events,Calendrier des événements
Call,Appeler
Calls,appels
Campaign,Campagne
Campaign Name,Nom de la campagne
Campaign Name is required,Maître à la clientèle .
Campaign Naming By,Campagne Naming par
Campaign-.####,Centre de coûts de transactions existants ne peut pas être converti en groupe
Can be approved by {0},Peut être approuvé par {0}
"Can not filter based on Account, if grouped by Account","Impossible de filtrer sur la base de compte , si regroupées par compte"
"Can not filter based on Voucher No, if grouped by Voucher","Impossible de filtrer sur la base Bon Non, si regroupés par Chèque"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Remarque : {0}
Cancel Material Visit {0} before cancelling this Customer Issue,Invalid serveur de messagerie . S'il vous plaît corriger et essayer à nouveau.
Cancel Material Visits {0} before cancelling this Maintenance Visit,S'il vous plaît créer la structure des salaires pour les employés {0}
Cancelled,Annulé
Cancelling this Stock Reconciliation will nullify its effect.,Annulation de ce stock de réconciliation annuler son effet .
Cannot Cancel Opportunity as Quotation Exists,Vous ne pouvez pas annuler Possibilité de devis Existe
Cannot approve leave as you are not authorized to approve leaves on Block Dates,Vous ne pouvez pas approuver les congés que vous n'êtes pas autorisé à approuver les congés sur les dates de bloc
Cannot cancel because Employee {0} is already approved for {1},Vous ne pouvez pas annuler parce employés {0} est déjà approuvé pour {1}
Cannot cancel because submitted Stock Entry {0} exists,Vous ne pouvez pas annuler car soumis Stock entrée {0} existe
Cannot carry forward {0},Point {0} doit être un achat article
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Vous ne pouvez pas modifier Exercice Date de départ et de l'exercice Date de fin une fois l'exercice est enregistré.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",Voyage
Cannot convert Cost Center to ledger as it has child nodes,Vous ne pouvez pas convertir le centre de coûts à livre car il possède des nœuds enfant
Cannot covert to Group because Master Type or Account Type is selected.,Il y avait des erreurs lors de l'envoi de courriel . S'il vous plaît essayez de nouveau .
Cannot deactive or cancle BOM as it is linked with other BOMs,Données du projet - sage n'est pas disponible d'offre
"Cannot declare as lost, because Quotation has been made.","Vous ne pouvez pas déclarer comme perdu , parce offre a été faite."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Vous ne pouvez pas déduire lorsqu'une catégorie est pour « évaluation » ou « évaluation et Total """
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",Heure du journal {0} doit être « déposés »
"Cannot directly set amount. For 'Actual' charge type, use the rate field",Programme de maintenance {0} existe contre {0}
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Vous ne pouvez pas surfacturer pour objet {0} à la ligne {0} plus de {1}. Pour permettre la surfacturation, s'il vous plaît mettre dans les paramètres de droits"
Cannot produce more Item {0} than Sales Order quantity {1},effondrement
Cannot refer row number greater than or equal to current row number for this Charge type,Nos série requis pour Serialized article {0}
Cannot return more than {0} for Item {1},développer
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Point {0} a été saisi plusieurs fois avec la même description ou la date
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Vous pouvez configurer un compte de la Banque de défaut en maître Société
Cannot set as Lost as Sales Order is made.,Impossible de définir aussi perdu que les ventes décret.
Cannot set authorization on basis of Discount for {0},Impossible de définir l'autorisation sur la base des prix réduits pour {0}
Capacity,Capacité
Capacity Units,Unités de capacité
Capital Account,heure
Capital Equipments,Equipements de capitaux
Carry Forward,Reporter
Carry Forwarded Leaves,Effectuer Feuilles Transmises
Case No(s) already in use. Try from Case No {0},Entrées avant {0} sont gelés
Case No. cannot be 0,Cas n ° ne peut pas être 0
Cash,Espèces
Cash In Hand,Votre exercice social commence le
Cash Voucher,Bon trésorerie
Cash or Bank Account is mandatory for making payment entry,N ° de série {0} a déjà été reçu
Cash/Bank Account,Trésorerie / Compte bancaire
Casual Leave,Règles d'application des prix et de ristournes .
Cell Number,Nombre de cellules
Change UOM for an Item.,Changer Emballage pour un article.
Change the starting / current sequence number of an existing series.,Changer le numéro de séquence de démarrage / courant d&#39;une série existante.
Channel Partner,Channel Partner
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge de type ' réel ' à la ligne {0} ne peut pas être inclus dans l'article Noter
Chargeable,À la charge
Charity and Donations,Client est tenu
Chart Name,Nom du graphique
Chart of Accounts,Plan comptable
Chart of Cost Centers,Carte des centres de coûts
Check how the newsletter looks in an email by sending it to your email.,Vérifiez comment la newsletter regarde dans un e-mail en l&#39;envoyant à votre adresse email.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Vérifiez si la facture récurrente, décochez-vous s&#39;arrête ou mis Date de fin correcte"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Vérifiez si vous avez besoin automatiques factures récurrentes. Après avoir présenté la facture de vente, l&#39;article récurrent sera visible."
