 (Half Day),(Fél nap)
Are you sure you want to UNSTOP ,"Biztos benne, hogy szeretné kidugaszol "
Arrear Amount,Lemaradás összege
"As Production Order can be made for this item, it must be a stock item.","Mivel a termelés Megrendelni lehet ezt az elemet, meg kell egy állomány elemet."
As per Stock UOM,Mivel a per Stock UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Mivel már meglév? részvény tranzakciók ezt az elemet, nem tudja megváltoztatni az értékeket a Has Serial No "","" Van-Stock pont ""és az"" értékelési módszer """""
Asset,Vagyontárgy
Assistant,Helyettes
Associate,Társult
Atleast one warehouse is mandatory,Atleast egy raktár kötelez?
Attach Image,Kép csatolása
Attach Letterhead,Er?sítse fejléces
Attach Logo,Er?sítse Logo
Attach Your Picture,Csatolja a kép
Attendance,Részvétel
Attendance Date,Részvétel dátuma
Attendance Details,Részvétel Részletek
Attendance From Date,Részvétel Dátum-tól
Attendance From Date and Attendance To Date is mandatory,Részvétel Dátum-tól és a részvétel a mai napig kötelez?
Attendance To Date,Részvétel a Date
Attendance can not be marked for future dates,Részvétel nem kell jelölni a jöv?beni óra
Attendance for employee {0} is already marked,Részvétel a munkavállalói {0} már meg van jelölve
Attendance record.,Részvételi rekord.
Authorization Control,Engedélyezési vezérlés
Authorization Rule,Engedélyezési szabály
Auto Accounting For Stock Settings,Auto Számviteli Stock beállítások
Auto Material Request,Auto Material Request
Auto-raise Material Request if quantity goes below re-order level in a warehouse,"Auto-emelés Anyag Request ha mennyiség alá esik újra, hogy szinten egy raktárban"
Automatically compose message on submission of transactions.,Automatikusan üzenet írása benyújtása a tranzakciók.
Automatically extract Job Applicants from a mail box ,Automatikusan kivonat jelöltünk egy levélszekrény 
Automatically extract Leads from a mail box e.g.,Automatikusan kivonat vezet a levélszekrény pl.
Automatically updated via Stock Entry of type Manufacture/Repack,Automatikusan frissíthet? Stock bevitele típusú Gyártás / Repack
Automotive,Automotive
Autoreply when a new mail is received,"Automatikus válasz, amikor egy új e-mail érkezik"
Available,Elérhet?
Available Qty at Warehouse,"Elérhet? db a raktárunkban,"
Available Stock for Packing Items,Rendelkezésre álló készlet csomagoló elemek
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Elérhet? a BOM, szállítólevél, vásárlást igazoló számlát, termelés rendelés, megrendelés, vásárlás átvétele, Értékesítési számlák, vev?i rendelés, Stock Entry, munkaid?nyilvántartó"
Average Age,Átlagéletkor
Average Commission Rate,Átlagos jutalék mértéke
Average Discount,Átlagos kedvezmény
Awesome Products,Félelmetes termékek
Awesome Services,Félelmetes Szolgáltatások
BOM Detail No,BOM Detail No
BOM Explosion Item,BOM Robbanás pont
BOM Item,BOM pont
BOM No,BOM nem
BOM No. for a Finished Good Item,BOM Nem egy kész jó pont
BOM Operation,BOM Operation
BOM Operations,BOM m?veletek
BOM Replace Tool,BOM csere eszköz
BOM number is required for manufactured Item {0} in row {1},BOM szám szükséges a feldolgozóipari pont {0} sor {1}
BOM number not allowed for non-manufactured Item {0} in row {1},BOM szám nem engedélyezett nem gyártott Item {0} sor {1}
BOM recursion: {0} cannot be parent or child of {2},BOM rekurzió: {0} nem lehet a szül? vagy a gyermek a {2}
BOM replaced,BOM cserélni
BOM {0} for Item {1} in row {2} is inactive or not submitted,"BOM {0} pont {1} sorban {2} az aktív, vagy nem nyújtottak be"
BOM {0} is not active or not submitted,"BOM: {0} nem aktív, vagy nem nyújtottak be"
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} nem nyújtottak be vagy inaktív BOM jogcím {1}
Backup Manager,Backup Manager
Backup Right Now,Backup Right Now
Backups will be uploaded to,Mentések kerülnek feltöltésre
Balance Qty,Balance db
Balance Sheet,Mérleg
Balance Value,Balance érték
Balance for Account {0} must always be {1},Mérlegek Account {0} mindig legyen {1}
Balance must be,Egyensúlyt kell
"Balances of Accounts of type ""Bank"" or ""Cash""","Számlák egyenlegét típusú, ""Bank"" ""vagy"" ""Cash"" """""
Bank,Bank
Bank A/C No.,Bank A / C No.
Bank Account,Bankszámla
Bank Account No.,Bankszámla szám
Bank Accounts,Bankszámlák
Bank Clearance Summary,Bank Clearance Összegzés
Bank Draft,Bank-tervezet
Bank Name,Bank neve
Bank Overdraft Account,Folyószámlahitel számla
Bank Reconciliation,Bank Megbékélés
Bank Reconciliation Detail,Bank Megbékélés Detail
Bank Reconciliation Statement,Bank Megbékélés nyilatkozat
Bank Voucher,Bank utalvány
Bank/Cash Balance,Bank / Cash Balance
Banking,Bankügylet
Barcode,Vonalkód
Barcode {0} already used in Item {1},Barcode {0} már használt Item {1}
Based On,Alapján a
Basic,Alapvet?
Basic Info,Basic Info
Basic Information,Alapvet? információk
Basic Rate,Basic Rate
Basic Rate (Company Currency),Basic Rate (Cég Currency)
Batch,Batch
Batch (lot) of an Item.,(Sorozat) egy elemet.
Batch Finished Date,Batch Kész dátuma
Batch ID,Batch ID
Batch No,Batch No
Batch Started Date,Batch kezdete Dátum
Batch Time Logs for billing.,Batch Time Naplók számlázás.
Batch-Wise Balance History,Batch-Wise Balance History
Batched for Billing,Kötegelt a számlázási
Better Prospects,Jobb kilátások
Bill Date,Bill dátuma
Bill No,Bill nem
Bill No {0} already booked in Purchase Invoice {1},Bill {0} már lefoglalt a vásárlást igazoló számlát {1}
Bill of Material,Anyagjegyzék
Bill of Material to be considered for manufacturing,Bill of Material figyelembe kell venni a gyártó
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Számlázható
Billed,Számlázott
Billed Amount,Számlázott összeg
Billed Amt,Számlázott Amt
Billing,Számlázás
Billing Address,Számlázási cím
Billing Address Name,Számlázási Cím Név
Billing Status,Számlázási állapot
Bills raised by Suppliers.,Bills által felvetett szállítók.
Bills raised to Customers.,Bills fel az ügyfelek.
Bin,Tartó
Bio,Bio
Biotechnology,Biotechnológia
Birthday,Születésnap
Block Date,Blokk dátuma
Block Days,Blokk Napok
Block leave applications by department.,Blokkolja szabadság alkalmazások osztály.
Blog Post,Blog Post
Blog Subscriber,Blog El?fizet?
Blood Group,Blood Group
Both Warehouse must belong to same Company,"Mindkét Warehouse kell tartoznia, ugyanazon társaság"
Box,Doboz
Branch,Ágazat
Brand,Márka
Brand Name,Márkanév
Brand master.,Brand mester.
Brands,Brands
Breakdown,Üzemzavar
Broadcasting,Rádióközvetítés
Brokerage,Ügynöki jutalék
Budget,Költségvetés
Budget Allocated,Költségvetést
Budget Detail,Költségvetés Detail
Budget Details,Költségvetés Részletek
Budget Distribution,Költségvetés megoszlása
Budget Distribution Detail,Költségvetés megoszlása ??Detail
Budget Distribution Details,Költségvetés megoszlása ??Részletek
Budget Variance Report,Költségvetés variancia jelentés
Budget cannot be set for Group Cost Centers,Költségvetés nem lehet beállítani Group költséghely
Build Report,Építsd jelentés
Built on,Épül
Bundle items at time of sale.,Bundle tételek értékesítés pillanatában.
Business Development Manager,Business Development Manager
Buying,Vásárlás
Buying & Selling,Vételi és eladási
Buying Amount,Vásárlás összege
Buying Settings,Vásárlás beállítások
C-Form,C-Form
C-Form Applicable,C-Form Alkalmazható
C-Form Invoice Detail,C-Form számla Detail
C-Form No,C-Form No
C-Form records,C-Form rekordok
Calculate Based On,Kiszámítása alapján
Calculate Total Score,Számolja Total Score
Calendar Events,A naptár bejegyzései
Call,Hívás
Calls,Hívások
Campaign,Kampány
Campaign Name,Kampány neve
Campaign Name is required,Kampány neve van szükség
Campaign Naming By,Kampány elnevezése szerint
Campaign-.####,Kampány-.# # # #
Can be approved by {0},Lehet jóvá: {0}
"Can not filter based on Account, if grouped by Account","Nem lehet kisz?rni alapuló számla, ha csoportosítva Account"
"Can not filter based on Voucher No, if grouped by Voucher","Nem lehet kisz?rni alapú utalvány No, ha csoportosítva utalvány"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Utalhat sor, ha a díj típus ""a korábbi Row összeg"" vagy ""el?z? sor Total"""
Cancel Material Visit {0} before cancelling this Customer Issue,Cancel Material látogatás: {0} törlése el?tt ez az ügyfél Issue
Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancel Material Látogatók {0} törlése el?tt ezt a karbantartási látogatás
Cancelled,Törölve
Cancelling this Stock Reconciliation will nullify its effect.,Törlése Ez az állomány a megbékélést semmissé a hatását.
Cannot Cancel Opportunity as Quotation Exists,"Nem Cancel lehet?séget, mint idézet létezik"
Cannot approve leave as you are not authorized to approve leaves on Block Dates,"Nem lehet jóváhagyni szabadságot, mint te nem jogosult jóváhagyni levelek letiltása id?pontja"
Cannot cancel because Employee {0} is already approved for {1},"Nem lehet mondani, mert Employee {0} már engedélyezték {1}"
Cannot cancel because submitted Stock Entry {0} exists,"Nem lehet mondani, mert nyújtott Stock Entry {0} létezik"
Cannot carry forward {0},Nem lehet tovább folytatni: {0}
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,"Nem lehet megváltoztatni Év Kezdés dátuma és év végén dátum, amikor a pénzügyi év mentésre kerül."
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nem lehet megváltoztatni a cég alapértelmezett valuta, mert a meglév? tranzakciókat. Tranzakciók törölni kell változtatni az alapértelmezett valuta. "
Cannot convert Cost Center to ledger as it has child nodes,"Nem lehet konvertálni Cost Center f?könyvi, mivel gyermek csomópontok"
Cannot covert to Group because Master Type or Account Type is selected.,"Nem lehet rejtett csoporthoz, mert Mester Type vagy Fiók típusa van kiválasztva."
Cannot deactive or cancle BOM as it is linked with other BOMs,Nem DEACTIVE vagy cancle BOM mivel kapcsolódik más darabjegyzékek
"Cannot declare as lost, because Quotation has been made.","Nem lehet nyilatkozni, mint elveszett, mert árajánlat került sor."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nem lehet levonni, ha a kategória a ""Értékelési"" vagy ""értékelése és a Total"""
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Nem lehet törölni Sorszám: {0} raktáron. El?ször távolítsa raktárról, majd törölje. "
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Nem lehet közvetlenül beállítani összeget. A tényleges"" díj típusú, használja a sebesség terén """
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in 'Setup' > 'Global Defaults'","Nem overbill jogcím {0} sorban {0} több mint {1}. Ahhoz, hogy overbilling, állítsa a Beállítás""> ""Global Defaults"" """
Cannot produce more Item {0} than Sales Order quantity {1},"Nem lehet még több pont: {0}, mint a Sales Rendelési mennyiség {1}"
Cannot refer row number greater than or equal to current row number for this Charge type,"Nem lehet hivatkozni a sor száma nagyobb vagy egyenl?, mint az aktuális sor számát ez a díj típusú"
Cannot return more than {0} for Item {1},Nem lehet vissza több mint {0} pont {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Nem lehet kiválasztani a díj típusú ""korábbi Row összeg"" vagy ""korábbi Row Total"" az els? sor"
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Nem lehet kiválasztani a díj típusú ""korábbi Row összeg"" vagy ""korábbi Row Total"" az értékelés. Megadhatja csak az ""Összesen"" opciót el?z? sor összegét, illetve az el?z? sor teljes"
Cannot set as Lost as Sales Order is made.,"Nem lehet beállítani, mint elveszett Sales elrendelése esetén."
Cannot set authorization on basis of Discount for {0},Nem állítható meghatalmazása alapján Kedvezmény: {0}
Capacity,Kapacitás
Capacity Units,Kapacitás egységek
Capital Account,T?kemérleg
Capital Equipments,Capital Felszereltség
Carry Forward,Átvisz
Carry Forwarded Leaves,Carry Továbbítva levelek
Case No(s) already in use. Try from Case No {0},Sz (k) már használatban van. Próbálja meg a sz {0}
Case No. cannot be 0,Ügyszám nem lehet 0
Cash,Készpénz
Cash In Hand,Készpénz
Cash Voucher,Készpénz utalvány
Cash or Bank Account is mandatory for making payment entry,Készpénz vagy bankszámla kötelez? a fizetés bejegyzés
Cash/Bank Account,Készpénz / Bank Account
Casual Leave,Alkalmi Leave
Cell Number,Cell száma
Change UOM for an Item.,Módosítása ME egy pont.
Change the starting / current sequence number of an existing series.,Változtassuk meg a kezdetére / aktuális sorszámát egy meglév? sorozat.
Channel Partner,Channel Partner
Charge of type 'Actual' in row {0} cannot be included in Item Rate,"Charge típusú ""tényleges"" sorban: {0} nem lehet jogcím tartalmazza Szavazz"
Chargeable,Felszámítható
Charity and Donations,Jótékonysági és adományok
Chart Name,Chart név
Chart of Accounts,Chart of Accounts
Chart of Cost Centers,Ábra: A költséghelyek
Check how the newsletter looks in an email by sending it to your email.,"Ellen?rizze, hogy a hírlevelet úgy néz ki, egy e-mailt küldött, hogy az e-mail."
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Ellen?rizze, hogy az ismétl?d? számlát, törölje megállítani visszatér?, vagy tegye megfelel? End Date"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Ellen?rizze, ha szüksége van az automatikus visszatér? számlákat. Elküldése után minden értékesítési számlát, az ismétl?d? rész lesz látható. "
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Ellen?rizze, hogy szeretné elküldeni fizetés csúszik mailben minden munkavállaló, miközben benyújtása fizetés slip"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Jelölje be, ha azt szeretné, hogy a felhasználó kiválaszthatja a sor mentés el?tt. Nem lesz az alapértelmezett, ha ellen?rizni ezt."
Check this if you want to show in website,"Jelölje be ezt, ha azt szeretné megmutatni a honlap"
