DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Erősítse .csv fájlt két oszlopot, az egyik a régi nevet, a másik az új nevet"
DocType: Packed Item,Parent Detail docname,Szülő Részlet docname
apps/erpnext/erpnext/public/js/setup_wizard.js +380,Kg,Kg
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,Nyitott állások
DocType: Item Attribute,Increment,Növekmény
apps/erpnext/erpnext/public/js/stock_analytics.js +63,Select Warehouse...,Válassza Warehouse ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Hirdetés
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ugyanez a vállalat szerepel többször
DocType: Employee,Married,Házas
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Nem engedélyezett {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +392,Stock cannot be updated against Delivery Note {0},Stock nem lehet frissíteni ellen szállítólevél {0}
DocType: Payment Reconciliation,Reconcile,Összeegyeztetni
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Élelmiszerbolt
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +100,Make Bank Entry,Tedd Bank Entry
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Nyugdíjpénztárak
apps/erpnext/erpnext/accounts/doctype/account/account.py +149,Warehouse is mandatory if account type is Warehouse,"Warehouse kötelező, ha figyelembe típus Warehouse"
DocType: SMS Center,All Sales Person,Minden értékesítő
DocType: Lead,Person Name,Személy Név
DocType: Sales Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Ellenőrizze, hogy a visszatérő érdekében, törölje megállítani visszatérő vagy tegye megfelelő End Date"
DocType: Sales Invoice Item,Sales Invoice Item,Eladási számla tételei
DocType: Account,Credit,Követelés
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,"Kérjük, beállítási Employee névadási rendszerben Human Resource> HR Beállítások"
DocType: POS Profile,Write Off Cost Center,Írja Off Cost Center
DocType: Warehouse,Warehouse Detail,Raktár részletek
apps/erpnext/erpnext/selling/doctype/customer/customer.py +181,Credit limit has been crossed for customer {0} {1}/{2},Hitelkeret már átlépte az ügyfél {0} {1} / {2}
DocType: Tax Rule,Tax Type,Adónem
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +141,You are not authorized to add or update entries before {0},Ön nem jogosult hozzáadására és frissítésére bejegyzés előtt {0}
DocType: Item,Item Image (if not slideshow),Elem Kép (ha nem slideshow)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Az Ügyfél már létezik ezen a néven
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Órás sebesség / 60) * aktuális üzemidő
DocType: SMS Log,SMS Log,SMS napló
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Költségét a szállított tételek
DocType: Quality Inspection,Get Specification Details,Get Specification Részletek
DocType: Lead,Interested,Érdekelt
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,Anyagjegyzék
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +158,Opening,Nyílás
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},Re {0} {1}
DocType: Item,Copy From Item Group,Másolás jogcím-csoport
DocType: Journal Entry,Opening Entry,Kezdő tétel
DocType: Stock Entry,Additional Costs,További költségek
apps/erpnext/erpnext/accounts/doctype/account/account.py +120,Account with existing transaction can not be converted to group.,Véve a meglévő ügylet nem konvertálható csoportot.
DocType: Lead,Product Enquiry,Termék Érdeklődés
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,"Kérjük, adja cég első"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +334,Please select Company first,"Kérjük, válasszon Társaság első"
DocType: Employee Education,Under Graduate,Under Graduate
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Cél On
DocType: BOM,Total Cost,Összköltség
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Tevékenység lista
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +194,Item {0} does not exist in the system or has expired,"Elem {0} nem létezik a rendszerben, vagy lejárt"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Ingatlan
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Statement of Account
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Pharmaceuticals
DocType: Expense Claim Detail,Claim Amount,Követelés összege
DocType: Employee,Mr,Úr
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Szállító Type / szállító
DocType: Naming Series,Prefix,Előtag
apps/erpnext/erpnext/public/js/setup_wizard.js +377,Consumable,Elhasználható
DocType: Upload Attendance,Import Log,Importálás naplója
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,Küldés
DocType: Sales Invoice Item,Delivered By Supplier,Megérkezés a Szállító
DocType: SMS Center,All Contact,Minden Kapcsolattartó
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +164,Annual Salary,Éves Fizetés
DocType: Period Closing Voucher,Closing Fiscal Year,Záró pénzügyi év
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,Stock költségek
DocType: Newsletter,Email Sent?,Emailt elküldeni?
DocType: Journal Entry,Contra Entry,Contra Entry
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +92,Show Time Logs,Időnaplók mutatása
DocType: Journal Entry Account,Credit in Company Currency,Credit Company Valuta
DocType: Delivery Note,Installation Status,Telepítés állapota
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +118,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Elfogadott + Elutasított Mennyiség meg kell egyeznie a beérkezett mennyiséget tétel {0}
DocType: Item,Supply Raw Materials for Purchase,Supply nyersanyag beszerzése
apps/erpnext/erpnext/stock/get_item_details.py +133,Item {0} must be a Purchase Item,Elem {0} kell a vásárlást tétel
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Töltse le a sablont, töltse megfelelő adatokat és csatolja a módosított fájlt. Minden időpontot és a munkavállalói kombináció a kiválasztott időszakban jön a sablon, a meglévő jelenléti ívek"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +444,Item {0} is not active or end of life has been reached,"Elem {0} nem aktív, vagy az elhasználódott elérte"
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,Után felülvizsgálják Sales számla benyújtásának.
apps/erpnext/erpnext/controllers/accounts_controller.py +511,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Hogy tartalmazzák az adót a sorban {0} tétel mértéke, az adók sorokban {1} is fel kell venni"
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,Beállításait HR modul
DocType: SMS Center,SMS Center,SMS Központ
DocType: BOM Replace Tool,New BOM,Új anyagjegyzék
apps/erpnext/erpnext/config/projects.py +28,Batch Time Logs for billing.,Batch Time Naplók számlázás.
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +30,Newsletter has already been sent,Hírlevél még nem küldték
DocType: Lead,Request Type,Kérés típusa
DocType: Leave Application,Reason,Ok
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +14,Broadcasting,Broadcasting
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +140,Execution,Végrehajtás
apps/erpnext/erpnext/public/js/setup_wizard.js +114,The first user will become the System Manager (you can change this later).,Az első felhasználó lesz a System Manager (meg lehet változtatni erről később).
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,Részletek az elvégzett műveleteket.
DocType: Serial No,Maintenance Status,Karbantartás állapota
apps/erpnext/erpnext/config/stock.py +258,Items and Pricing,Tételek és árak
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},Dátum belül kell pénzügyi évben. Feltételezve A Date = {0}
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,"Válassza ki a munkavállaló, akit alkotsz az értékelésre."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +96,Cost Center {0} does not belong to Company {1},Költséghely {0} nem tartozik Company {1}
DocType: Customer,Individual,Magánszemély
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,Tervet karbantartási ellenőrzés.
DocType: SMS Settings,Enter url parameter for message,Adja url paraméter üzenet
apps/erpnext/erpnext/config/selling.py +148,Rules for applying pricing and discount.,Alkalmazási szabályainak árképzés és kedvezmény.
apps/erpnext/erpnext/projects/doctype/time_log/time_log.py +81,This Time Log conflicts with {0} for {1} {2},Ez idő Log ütközik {0} {1} {2}
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Árlista kell alkalmazni vétele vagy eladása
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +81,Installation date cannot be before delivery date for Item {0},A telepítés időpontja nem lehet korábbi szállítási határidő jogcím {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Kedvezmény a árjegyzéke ráta (%)
DocType: Offer Letter,Select Terms and Conditions,Válassza ki Feltételek
DocType: Production Planning Tool,Sales Orders,Vevőmegrendelés
DocType: Purchase Taxes and Charges,Valuation,Értékelés
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,Beállítás alapértelmezettnek
,Purchase Order Trends,Megrendelés Trends
apps/erpnext/erpnext/config/hr.py +78,Allocate leaves for the year.,Osztja levelek évre.
DocType: Earning Type,Earning Type,Kereset típusa
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Disable kapacitás-tervezés és Time Tracking
DocType: Bank Reconciliation,Bank Account,Bankszámla
DocType: Leave Type,Allow Negative Balance,Negatív egyenleg engedélyezése
DocType: Selling Settings,Default Territory,Alapértelmezett terület
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +53,Television,Televízió
DocType: Production Order Operation,Updated via 'Time Log',"Frissítve keresztül ""Idő Log"""
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +82,Account {0} does not belong to Company {1},Account {0} nem tartozik Company {1}
DocType: Naming Series,Series List for this Transaction,Sorozat List ehhez a tranzakcióhoz
DocType: Sales Invoice,Is Opening Entry,Ez nyitó tétel?
DocType: Customer Group,Mention if non-standard receivable account applicable,"Beszélve, ha nem szabványos követelés véve az alkalmazandó"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +154,For Warehouse is required before Submit,"Raktár van szükség, mielőtt beküldése"
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Beérkezett
DocType: Sales Partner,Reseller,Viszonteladó
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +41,Please enter Company,"Kérjük, adja Társaság"
DocType: Delivery Note Item,Against Sales Invoice Item,Ellen Értékesítési számlák Elem
,Production Orders in Progress,Folyamatban lévő gyártási rendelések
DocType: Lead,Address & Contact,Cím és Kapcsolattartó
DocType: Leave Allocation,Add unused leaves from previous allocations,Add fel nem használt leveleket a korábbi juttatások
apps/erpnext/erpnext/controllers/recurring_document.py +203,Next Recurring {0} will be created on {1},Next Ismétlődő {0} jön létre {1}
DocType: Newsletter List,Total Subscribers,Összes előfizető
,Contact Name,Kapcsolattartó neve
DocType: Production Plan Item,SO Pending Qty,SO Folyamatban Mennyiség
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Bérlap létrehozása a fenti kritériumok alapján.
apps/erpnext/erpnext/config/buying.py +18,Request for purchase.,Kérheti a vásárlást.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +173,Only the selected Leave Approver can submit this Leave Application,Csak a kijelölt Leave Jóváhagyó nyújthatják be ez a szabadság Application
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,"Tehermentesítő dátuma nagyobbnak kell lennie, mint Csatlakozás dátuma"
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +172,Leaves per Year,Levelek évente
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +187,Please set Naming Series for {0} via Setup > Settings > Naming Series,"Kérjük, állítsa elnevezése Series {0} a Setup&gt; Beállítások&gt; elnevezése Series"
DocType: Time Log,Will be updated when batched.,"Frissíteni kell, ha kötegelt."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +104,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Row {0}: Kérjük ellenőrzés ""Advance"" ellen Account {1}, ha ez egy előre bejegyzést."
apps/erpnext/erpnext/stock/utils.py +178,Warehouse {0} does not belong to company {1},Warehouse {0} nem tartozik a cég {1}
DocType: Item Website Specification,Item Website Specification,Az anyag weboldala
DocType: Payment Tool,Reference No,Hivatkozási szám
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +398,Leave Blocked,Hagyja Blokkolt
apps/erpnext/erpnext/stock/doctype/item/item.py +577,Item {0} has reached its end of life on {1},Elem {0} elérte az élettartama végét {1}
apps/erpnext/erpnext/accounts/utils.py +341,Annual,Éves
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Stock Megbékélés Elem
DocType: Stock Entry,Sales Invoice No,Értékesítési számlák No
DocType: Material Request Item,Min Order Qty,Min. rendelési menny.
DocType: Lead,Do Not Contact,Ne írj
DocType: Sales Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Az egyedi azonosítóval nyomon követi az összes visszatérő számlákat. Úgy keletkezett benyújtani.
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +93,Software Developer,Software Developer
DocType: Item,Minimum Order Qty,Minimális rendelési menny
DocType: Pricing Rule,Supplier Type,Beszállító típusa
DocType: Item,Publish in Hub,Közzéteszi Hub
,Terretory,Terület
apps/erpnext/erpnext/stock/doctype/item/item.py +597,Item {0} is cancelled,{0} elem törölve
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +607,Material Request,Anyagigénylés
DocType: Bank Reconciliation,Update Clearance Date,Frissítés Végső dátum
DocType: Item,Purchase Details,Vásárlási adatok
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +321,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Elem {0} nem található &quot;szállított alapanyagok&quot; táblázat Megrendelés {1}
DocType: Employee,Relation,Kapcsolat
DocType: Shipping Rule,Worldwide Shipping,Világszerte Szállítási
apps/erpnext/erpnext/config/selling.py +23,Confirmed orders from Customers.,Visszaigazolt megrendelések ügyfelektől.
DocType: Purchase Receipt Item,Rejected Quantity,Elutasított mennyiség
DocType: Features Setup,"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Helytelenül elérhető szállítólevél, árajánlat, Értékesítési számlák, Értékesítési rendelés"
DocType: SMS Settings,SMS Sender Name,SMS küldő neve
DocType: Contact,Is Primary Contact,Az elsődleges Kapcsolat
DocType: Notification Control,Notification Control,Notification vezérlés
DocType: Lead,Suggestions,Javaslatok
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set tétel Group-bölcs költségvetés azon a területen. Akkor is a szezonalitás beállításával Distribution.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +72,Please enter parent account group for warehouse {0},"Kérjük, adja szülő fiókcsoportot raktári {0}"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +242,Payment against {0} {1} cannot be greater than Outstanding Amount {2},"Fizetési ellen {0} {1} nem lehet nagyobb, mint kint levő összeg {2}"
DocType: Supplier,Address HTML,HTML Cím
DocType: Lead,Mobile No.,Mobiltelefon
DocType: Maintenance Schedule,Generate Schedule,Ütemezés generálása
DocType: Purchase Invoice Item,Expense Head,Igénylés fejléce
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +86,Please select Charge Type first,"Kérjük, válasszon Charge Type első"
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +41,Latest,Legutolsó
apps/erpnext/erpnext/public/js/setup_wizard.js +143,Max 5 characters,Max. 5 karakter
DocType: Employee,The first Leave Approver in the list will be set as the default Leave Approver,Az első Leave Jóváhagyó a lista lesz-e az alapértelmezett Leave Jóváhagyó
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js +3,Activity Cost per Employee,Activity Egy alkalmazottra jutó
DocType: Accounts Settings,Settings for Accounts,Beállításait Accounts
apps/erpnext/erpnext/config/crm.py +90,Manage Sales Person Tree.,Kezelje Sales Person fa.
DocType: Item,Synced With Hub,Szinkronizálta Hub
apps/erpnext/erpnext/setup/doctype/company/company.js +41,Wrong Password,Hibás Jelszó
DocType: Item,Variant Of,Változata
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +34,Item {0} must be Service Item,Elem {0} kell lennie Service Elem
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +303,Completed Qty can not be greater than 'Qty to Manufacture',"Befejezett Menny nem lehet nagyobb, mint ""Menny a Manufacture"""
DocType: Period Closing Voucher,Closing Account Head,Záró fiók vezetője
DocType: Employee,External Work History,Külső munka története
apps/erpnext/erpnext/projects/doctype/task/task.py +86,Circular Reference Error,Körkörös hivatkozás Error
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,"Szavakban (Export) lesz látható, ha menteni a szállítólevélen."
DocType: Lead,Industry,Ipar
DocType: Employee,Job Profile,Job Profile
DocType: Newsletter,Newsletter,Hírlevél
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Értesítés e-mailben a létrehozása automatikus Material kérése
DocType: Journal Entry,Multi Currency,Több pénznem
DocType: Payment Reconciliation Invoice,Invoice Type,Számla típusa
DocType: Sales Invoice Item,Delivery Note,Szállítólevél
apps/erpnext/erpnext/config/learn.py +72,Setting up Taxes,Beállítása Adók
apps/erpnext/erpnext/accounts/utils.py +191,Payment Entry has been modified after you pulled it. Please pull it again.,"Fizetési Entry módosításra került, miután húzta. Kérjük, húzza meg újra."
apps/erpnext/erpnext/stock/doctype/item/item.py +377,{0} entered twice in Item Tax,{0} belépett kétszer tétel adó
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +105,Summary for this week and pending activities,Összefoglaló erre a hétre és a folyamatban lévő tevékenységek
DocType: Workstation,Rent Cost,Bérleti díj
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +74,Please select month and year,"Kérjük, válasszon hónapot és évet"
