Actual Qty: Quantity available in the warehouse.,Tényleges Mennyiség: rendelkezésre álló mennyiség a raktárban.,
Actual qty in stock,Tényleges Mennyiség a raktáron,
Actual type tax cannot be included in Item rate in row {0},Tényleges adó típust nem lehet hozzárendelni a Tétel értékéhez a {0} sorban,
Add,Hozzáadás,
Add / Edit Prices,Árak hozzáadása / szerkesztése,
Add All Suppliers,Összes beszállító hozzáadása,
Add Comment,Megjegyzés hozzáadása,
Add Customers,Vevők hozzáadása,
Add Employees,Alkalmazottak hozzáadása,
Add Item,Tétel hozzáadása,
Add Items,Tételek hozzáadása,
Add Leads,Lehetőségek hozzáadása,
Add Multiple Tasks,Több feladat hozzáadása,
Add Row,Sor hozzáadás,
Add Sales Partners,Értékesítési partnerek hozzáadása,
Add Serial No,Széria szám hozzáadása,
Add Students,Add diákok,
Add Suppliers,Szállítók hozzáadása,
Add Time Slots,Adjon hozzá időszakaszt,
Add Timesheets,Munkaidő nyilvántartó jelenléti ív hozzáadása,
Add Timeslots,Adja hozzá az időszakaszokat,
Add Users to Marketplace,Felhasználók hozzáadása a piactéren,
Add a new address,Új cím hozzáadása,
Add cards or custom sections on homepage,Vegyen fel kártyákat vagy egyéni szakaszokat a kezdőlapra,
Add more items or open full form,További tételek hozzáadása vagy nyisson új űrlapot,
Add notes,Jegyzetek hozzáadása,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Adjuk hozzá a többi a szervezet, mint a felhasználók számára. Azt is hozzá meghívni ügyfelek a portál hozzáadásával őket Kapcsolatok",
Add to Details,Hozzáadás a részletekhez,
Add/Remove Recipients,Címzettek Hozzáadása/Eltávolítása,
Added,Hozzáadott,
Added to details,Hozzáadva a részletekhez,
Added {0} users,Hozzáadott {0} felhasználók,
Additional Salary Component Exists.,Létezik kiegészítő fizetési elem.,
Address,Cím,
Address Line 2,2. cím sor,
Address Name,Cím Neve,
Address Title,Cím felirat,
Address Type,cím típusa,
Administrative Expenses,Igazgatási költségek,
Administrative Officer,Igazgatási tisztviselő,
Administrator,Rendszergazda,
Admission,Belépés,
Admission and Enrollment,Belépés és beiratkozás,
Admissions for {0},Felvételi: {0},
Admit,Elismer,
Admitted,Belépést nyer,
Advance Amount,Előleg összege,
Advance Payments,Előleg kifizetések,
Advance account currency should be same as company currency {0},Az előlegszámla pénznemének meg kell egyeznie a vállalati valuta {0},
Advance amount cannot be greater than {0} {1},"Előleg összege nem lehet nagyobb, mint {0} {1}",
Advertising,Reklám,
Aerospace,Repülőgép-és űripar,
Against,Ellen,
Against Account,Ellen számla,
Against Journal Entry {0} does not have any unmatched {1} entry,Ellen Naplókönyvelés {0} nem rendelkezik egyeztetett {1} bejegyzéssel,
Against Journal Entry {0} is already adjusted against some other voucher,Ellen Naplókönyvelés {0} már hozzáigazított egy pár bizonylat értékével,
Against Supplier Invoice {0} dated {1},Beszállító Ellenszámla {0} dátuma {1},
Against Voucher,Ellen bizonylat,
Against Voucher Type,Ellen-bizonylat típusa,
Age,Életkor,
Age (Days),Életkor (napok),
Ageing Based On,Öregedés ezen alapszik,
Ageing Range 1,Öregedés tartomány 1,
Ageing Range 2,Öregedés tartomány 2,
Ageing Range 3,Öregedés tartomány 3,
Agriculture,Mezőgazdaság,
Agriculture (beta),Mezőgazdaság (béta),
Airline,Légitársaság,
All Accounts,Minden fiók,
All Addresses.,Összes cím.,
All Assessment Groups,Az Értékelési Groups,
All BOMs,minden anyagjegyzéket,
All Contacts.,Összes Kapcsolattartó.,
All Customer Groups,Összes vevői csoport,
All Day,Minden nap,
All Departments,Összes részleg,
All Healthcare Service Units,Összes egészségügyi szolgáltató egység,
All Item Groups,Összes tétel csoport,
All Jobs,Összes állás,
All Products,Minden termék,
All Products or Services.,Összes termékek vagy szolgáltatások.,
All Student Admissions,Minden Student Felvételi,
All Supplier Groups,Összes beszállítói csoport,
All Supplier scorecards.,Összes Beszállító eredménymutatói.,
All Territories,Összes Terület,
All Warehouses,Összes Raktár,
All communications including and above this shall be moved into the new Issue,"Minden kommunikációt, beleértve a fentieket is, át kell helyezni az új garanciális ügybe",
All items have already been invoiced,Összes tétel már kiszámlázott,
All items have already been transferred for this Work Order.,Az összes tétel már átkerült ehhez a Munka Rendeléshez.,
All other ITC,Minden egyéb ITC,
All the mandatory Task for employee creation hasn't been done yet.,A munkavállalók létrehozásár az összes kötelezõ feladat még nem lett elvégezve.,
All these items have already been invoiced,Mindezen tételek már kiszámlázottak,
Allocate Payment Amount,Osztja fizetés összege,
Allocated Amount,Lekötött összeg,
Allocated Leaves,Lekötött távollétek,
Allocating leaves...,Távollétek kiosztása...,
Already record exists for the item {0},Már létezik rekord a(z) {0} tételre,
"Already set default in pos profile {0} for user {1}, kindly disabled default","Már beállította a {0} pozícióprofilban a {1} felhasználó számára az alapértelmezett értéket,  kérem tiltsa le az alapértelmezettet",
Alternate Item,Alternatív tétel,
Alternative item must not be same as item code,"Az alternatív elem nem lehet ugyanaz, mint az elem kódja",
Amount,Összeg,
Amount After Depreciation,Összeg az értékcsökkenési leírás után,
Amount of Integrated Tax,Az integrált adó összege,
Amount of TDS Deducted,A TDS csökkentett összege,
Amount should not be less than zero.,"Az összeg nem lehet kevesebb, mint nulla.",
Amount to Bill,Számlázandó összeget,
Amount {0} {1} against {2} {3},Összeg: {0} {1} ellenéből {2} {3},
Amount {0} {1} deducted against {2},Összeg: {0} {1} levonásra ellenéből {2},
Amount {0} {1} transferred from {2} to {3},Összeg: {0} {1} átment ebből: {2} ebbe: {3},
Amount {0} {1} {2} {3},Összeg: {0} {1} {2} {3},
Amt,Összeg,
"An Item Group exists with same name, please change the item name or rename the item group","Egy tétel csoport létezik azonos névvel, kérjük, változtassa meg az tétel nevét, vagy nevezze át a tétel-csoportot",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Egy tudományos kifejezés ezzel a 'Tanév ' {0} és a 'Félév neve' {1} már létezik. Kérjük, módosítsa ezeket a bejegyzéseket, és próbálja újra.",
An error occurred during the update process,Hiba történt a frissítési folyamat során,
"An item exists with same name ({0}), please change the item group name or rename the item","Egy tétel létezik azonos névvel ({0}), kérjük, változtassa meg a tétel csoport nevét, vagy nevezze át a tételt",
Analyst,Elemző,
Analytics,Elemzés,
Annual Billing: {0},Éves számlázás: {0},
Annual Salary,Éves Munkabér,
Anonymous,Névtelen,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Másik költségvetési főkönyvi belyegyzés '{0}' már létezik ehhez {1} '{2}' és ezen a folyószámlán '{3}' erre a pénzügyi évre {4},
Another Period Closing Entry {0} has been made after {1},Egy újabb Időszak záró bejegyzés {0} létre lett hozva ez után: {1},
Another Sales Person {0} exists with the same Employee id,Egy másik Értékesítő személy {0} létezik a  azonos alkalmazotti azonosító Id-vel,
Antibiotic,Antibiotikum,
Apparel & Accessories,Megjelenés és kiegészítők,
"Applicable if the company is SpA, SApA or SRL","Alkalmazható, ha a társaság SpA, SApA vagy SRL",
Applicable if the company is a limited liability company,"Alkalmazandó, ha a társaság korlátolt felelősségű társaság",
Applicable if the company is an Individual or a Proprietorship,"Alkalmazandó, ha a társaság magánszemély vagy vállalkozó",
Applicant,Pályázó,
Applicant Type,Pályázó típusa,
Application of Funds (Assets),Vagyon tárgyak alkalmazás (tárgyi eszközök),
Application period cannot be across two allocation records,Alkalmazási időszak nem lehet két elosztási rekord között,
Application period cannot be outside leave allocation period,Jelentkezési határidő nem eshet a távolléti időn kívülre,
Applied,Alkalmazott,
Apply Now,Jelentkezzen most,
Appointment Confirmation,Vizit időpont megerősítése,
Appointment Duration (mins),A vizit időpont időtartama (perc),
Appointment Type,Vizit időpont típus,
Appointment {0} and Sales Invoice {1} cancelled,A {0} kinevezés és az értékesítési számla {1} törölve,
Appointments and Encounters,Találkozók és találkozások,
Appointments and Patient Encounters,Vizitek és a beteg látogatások,
Appraisal {0} created for Employee {1} in the given date range,Értékelés: {0} létrehozva a(z)  {1} alkalmazottra a megadott dátum tartományban,
Apprentice,Gyakornok,
Approval Status must be 'Approved' or 'Rejected',"Elfogadás állapotának ""Jóváhagyott"" vagy ""Elutasított"" kell lennie",
Approve,Jóváhagy,
Approving Role cannot be same as role the rule is Applicable To,"Jóváhagyó beosztás nem lehet ugyanaz, mint a beosztás melyre a szabály alkalmazandó",
Approving User cannot be same as user the rule is Applicable To,"Jóváhagyó felhasználót nem lehet ugyanaz, mint a felhasználó a szabály alkalmazandó",
"Apps using current key won't be able to access, are you sure?","Az aktuális kulcsot használó alkalmazások nem fognak hozzáférni, biztos ebben?",
Are you sure you want to cancel this appointment?,Biztosan törölni szeretné ezt a  találkozót?,
Arrear,Lemaradás,
As Examiner,Mint vizsgáztató,
As On Date,Mivel a dátum,
As Supervisor,Mint felügyelő,
As per rules 42 & 43 of CGST Rules,A CGST szabályok 42. és 43. szabálya szerint,
As per section 17(5),A 17. szakasz (5) bekezdése szerint,
As per your assigned Salary Structure you cannot apply for benefits,Mivel az Önhöz kiosztott fizetési struktúrára nem alkalmazható különjuttatás,
Assessment,Értékelés,
Assessment Criteria,Értékelési kritériumok,
Assessment Group,Értékelés csoport,
Assessment Group: ,Értékelés csoport:,
Assessment Plan,Értékelés terv,
Assessment Plan Name,Értékelési terv elnevezése,
Assessment Report,Értékelő jelentés,
Assessment Reports,Értékelő jelentések,
Assessment Result,Értékelési eredmény,
Assessment Result record {0} already exists.,Értékelés eredménye rekord {0} már létezik.,
Asset,vagyontárgy,
Asset Category,Vagyontárgy kategória,
Asset Category is mandatory for Fixed Asset item,Vagyontárgy Kategória kötelező befektetett eszközök tételeire,
Asset Maintenance,Vagyontárgy karbantartás,
Asset Movement,Vagyontárgy mozgás,
Asset Movement record {0} created,Vagyontárgy mozgás bejegyzés {0} létrehozva,
Asset Name,Vagyontárgy neve,
Asset Received But Not Billed,"Befogadott vagyontárgy, de nincs számlázva",
Asset Value Adjustment,Vagyontárgy érték-beállítás,
"Asset cannot be cancelled, as it is already {0}","Vagyontárgy nem törölhető, mivel ez már {0}",
Asset scrapped via Journal Entry {0},Vagyonieszköz kiselejtezett a {0} Naplókönyvelés keresztül,
"Asset {0} cannot be scrapped, as it is already {1}","Vagyontárgy {0} nem selejtezhető, mivel már {1}",
Asset {0} does not belong to company {1},Vagyontárgy {0} nem tartozik a(z) {1} céghez,
Asset {0} must be submitted,Vagyontárgy {0} be kell nyújtani,
Assets,Vagyontárgy eszközök,
Assign,Hozzárendelni,
Assign Salary Structure,Fizetési struktúra hozzárendelése,
Assign to Employees,Hozzárendelés alkalmazottakhoz,
Assigning Structures...,Hozzárendelési szerkezetek...,
Associate,Társult,
At least one mode of payment is required for POS invoice.,Legalább egy fizetési mód szükséges POS számlára.,
Atleast one item should be entered with negative quantity in return document,Legalább egy tételt kell beírni a negatív mennyiséggel a visszatérő dokumentumba,
Atleast one of the Selling or Buying must be selected,Legalább az Értékesítést vagy Beszerzést választani kell,
Atleast one warehouse is mandatory,Legalább egy Raktár kötelező,
Attach Logo,Logo csatolása,
Attachments,Mellékletek,
Attendance,Részvétel,
Attendance From Date and Attendance To Date is mandatory,Részvételi kezdő dátum és részvétel befejező dátuma kötelező,
Attendance Record {0} exists against Student {1},Részvételi rekord {0} létezik erre a Tanulóra {1},
Attendance can not be marked for future dates,Részvételt nem lehet megjelölni jövőbeni dátumhoz,
Attendance date can not be less than employee's joining date,"Részvétel dátuma nem lehet kisebb, mint a munkavállaló belépési dátuma",
Attendance for employee {0} is already marked,A {0} alkalmazott már megjelölt a részvételin,
Attendance for employee {0} is already marked for this day,Jelenléte az alkalmazottnak {0} már jelölt erre a napra,
Attendance has been marked successfully.,Részvétel jelölése sikeres.,
Attendance not submitted for {0} as it is a Holiday.,"Részvételt nem jelölte {0} , mert szabadságon volt.",
Attendance not submitted for {0} as {1} on leave.,"Részvételt nem jelölte {0} , mert {1} -en távolléten volt.",
Attribute table is mandatory,Jellemzők tábla kötelező,
Attribute {0} selected multiple times in Attributes Table,{0} jellemzők többször kiválasztásra kerültek a jellemzők táblázatban,
Authorized Signatory,Hitelesített aláírás,
Auto Material Requests Generated,Auto Anyagigénylés létrehozott,
Auto repeat document updated,Az automatikus ismétlődő dokumentum frissítve,
Automotive,Autóipar,
Available,Elérhető,
Available Leaves,Lehetséges távollétek,
Available Qty,Elérhető Menny.,
Available Selling,Elérhető értékesítés,
Available for use date is required,Rendelkezésre állási dátum szükséges,
Available slots,Elérhető időszakok,
Available {0},Elérhető {0},
Available-for-use Date should be after purchase date,Rendelkezésre álló Dátum a vásárlási dátum után kell lennie,
Average Age,Átlagéletkor,
Average Rate,Átlagérték,
Avg Daily Outgoing,Átlag napi kimenő,
Avg. Buying Price List Rate,Átl. beszezési árlista érték,
Avg. Selling Price List Rate,Átl.  értékesítési árlista érték,
Avg. Selling Rate,Átlagos eladási ár,
BOM,ANYGJZ,
BOM Browser,Anyagjegyzék Listázó,
BOM No,Anyagjegyzék száma,
BOM Rate,Anyagjegyzék Díjszabási ár,
BOM Stock Report,Anyagjegyzék készlet jelentés,
BOM and Manufacturing Quantity are required,Anyagjegyzék és Gyártási Mennyiség szükséges,
BOM does not contain any stock item,ANYGJZ nem tartalmaz semmilyen készlet tételt,
BOM {0} does not belong to Item {1},ANYGJZ {0} nem tartozik ehhez az elemhez: {1},
BOM {0} must be active,ANYGJZ: {0} aktívnak kell lennie,
BOM {0} must be submitted,ANYGJZ {0} be kell nyújtani,
Balance,Mérleg,
Balance (Dr - Cr),Mérleg (Dr - Cr),
Balance ({0}),Mérleg ({0}),
Balance Qty,Mérleg mennyiség,
Balance Sheet,Mérleg,
Balance Value,Mérleg Érték,
Balance for Account {0} must always be {1},Mérlegek a {0} számlákhoz legyenek mindig {1},
Bank,Bank,
Bank Account,Bankszámla,
Bank Accounts,Bankszámlák,
Bank Draft,Bank tervezet,
Bank Entries,Bank bejegyzések,
Bank Name,Bank neve,
Bank Overdraft Account,Folyószámlahitel főkönyvi számla,
Bank Reconciliation,Bank egyeztetés,
Bank Reconciliation Statement,Bank egyeztetés kivonat,
Bank Statement,Bankszámla kivonat,
Bank Statement Settings,Banki kivonat beállításai,
Bank Statement balance as per General Ledger,Bankkivonat mérleg a főkönyvi kivonat szerint,
Bank account cannot be named as {0},A bankszámlát nem nevezhetjük mint {0},
Bank/Cash transactions against party or for internal transfer,Bank/készpénz tranzakciókat ügyfélfél vagy belső átutalás szerint,
Banking,Banki ügyletek,
Banking and Payments,Banki ügyletek és Kifizetések,
Barcode {0} already used in Item {1},A vonalkód {0} már használt a {1} Tételnél,
Barcode {0} is not a valid {1} code,{0}vonalkód nem érvényes {1} kód,
Base,Alapértelmezett,
Based On,Alapuló,
Based On Payment Terms,Fizetési feltételek alapján,
Basic,Alapvető,
Batch,Köteg,
Batch Entries,Kötegelt tételek,
Batch ID is mandatory,Kötegazonosító kötelező,
Batch Inventory,Köteg  készlet,
Batch Name,Köteg neve,
Batch No,Kötegszám,
Batch number is mandatory for Item {0},Köteg szám kötelező erre a tételre: {0},
Batch {0} of Item {1} has expired.,Köteg {0} ebből a tételből: {1} lejárt.,
Batch {0} of Item {1} is disabled.,Az {1} tétel {0} tétele le van tiltva.,
Batch: ,Köteg:,
Batches,"Sarzsok, kötegek",
Become a Seller,Legyél eladó,
Bill,Számla,
Bill Date,Számla kelte,
Bill No,Számlaszám,
Bill of Materials,Anyagjegyzék,
Bill of Materials (BOM),Anyagjegyzék (BOM),
Billable Hours,Számlázható órák,
Billed,Számlázott,
Billed Amount,Számlázott összeg,
Billing,Számlázás,
Billing Address,számlázási cím,
Billing Address is same as Shipping Address,A számlázási cím megegyezik a szállítási címmel,
Billing Amount,Számlaérték,
Billing Status,Számlázási állapot,
Billing currency must be equal to either default company's currency or party account currency,A számlázási pénznemnek meg kell egyeznie az alapértelmezett vállalkozás pénzneméval vagy a másik fél pénznemével,
Bills raised by Suppliers.,Beszállítók által benyújtott számlák,
Bills raised to Customers.,Vevők számlái,
Biotechnology,Biotechnológia,
Birthday Reminder,Születésnap emlékeztető,
Black,Fekete,
Blanket Orders from Costumers.,Takaró megrendelések a vásárlóktól.,
Block Invoice,Zárolt számla,
Boms,anyagjegyzékek,
Bonus Payment Date cannot be a past date,A bónusz fizetési dátuma nem történhet a múltban,
Both Trial Period Start Date and Trial Period End Date must be set,Mindkét; a próbaidőszak kezdési időpontját és a próbaidőszak végső dátumát meg kell adni,
Both Warehouse must belong to same Company,Mindkét Raktárnak ugyanahhoz a céghez kell tartoznia,
Branch,Ágazat,
Broadcasting,Műsorszolgáltatás,
Brokerage,ügynöki jutalék,
Browse BOM,Keressen anyagjegyzéket,
Budget Against,Költségvetés ellenszámla,
Budget List,Költségvetési lista,
Budget Variance Report,Költségvetés variáció jelentés,
Budget cannot be assigned against Group Account {0},Költségvetést nem lehet hozzárendelni ehhez a Csoport számlához {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Költségvetést nem lehet ehhez rendelni: {0}, mivel ez nem egy bevétel vagy kiadás főkönyvi számla",
Buildings,Készítések,
Bundle items at time of sale.,Csomag tételek az eladás idején.,
Business Development Manager,Business Development Manager,
Buy,Vásárol,
Buying,Beszerzés,
Buying Amount,Beszerzési mennyiség,
Buying Price List,Beszerzési árlista,
Buying Rate,Beszerzési  árérték,
"Buying must be checked, if Applicable For is selected as {0}","Vásárlást ellenőrizni kell, amennyiben alkalmazható erre a kiválasztottra: {0}",
By {0},Írta: {0},
Bypass credit check at Sales Order ,Hitelellenőrzés áthidalás a vevői rendelésnél,
C-Form records,C-Form bejegyzések,
C-form is not applicable for Invoice: {0},C-forma nem alkalmazható erre a számlára: {0},
CEO,Vezérigazgató(CEO),
CESS Amount,CESS összeg,
CGST Amount,CGST összeg,
CRM,CRM,
CWIP Account,CWIP fiók,
Calculated Bank Statement balance,Számított Bankkivonat egyenleg,
Calls,Hívások,
Campaign,Kampány,
Can be approved by {0},Jóváhagyhatja: {0},
"Can not filter based on Account, if grouped by Account","Nem tudja szűrni számla alapján, ha számlánként csoportosított",
"Can not filter based on Voucher No, if grouped by Voucher","Nem tudja szűrni utalvány szám alapján, ha utalványonként csoportosított",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","A Betegtájékoztató lemerülését nem lehet kijelölni, nincsenek ki nem fizetett számlák {0}",
Can only make payment against unbilled {0},Fizetni a csak még ki nem szálázott ellenében tud: {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Csak akkor hivatkozhat sorra, ha a terhelés  típus ""Előző sor összege"" vagy ""Előző sor Összesen""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Nem lehet megváltoztatni az értékelési módszert, mivel vannak tranzakciók olyan tételekhez, amelyeknek nincs saját értékelési módszere",
Can't create standard criteria. Please rename the criteria,"Nem hozhatók létre szabványos kritériumok. Kérjük, nevezze át a kritériumokat",
Cancel,Mégsem,
Cancel Material Visit {0} before cancelling this Warranty Claim,"Törölje az anyag szemlét: {0}, mielőtt törölné ezt a jótállási igényt",
Cancel Material Visits {0} before cancelling this Maintenance Visit,"Törölje az anyag szemlét: {0}, mielőtt törölné ezt a karbantartási látogatást",
Cancel Subscription,Feliratkozás visszavonása,
Cancel the journal entry {0} first,Először törölje a {0} napló bejegyzést,
Canceled,Törölve,
"Cannot Submit, Employees left to mark attendance","Nem lehet elküldeni, a munkatársak figyelmen kívül hagyják a részvételt",
Cannot be a fixed asset item as Stock Ledger is created.,"Nem lehet álló eszköz tétel, mivel a készletlista létrehozásra kerül.",
Cannot cancel because submitted Stock Entry {0} exists,"Nem lehet lemondani, mert Készlet bejegyzés: {0} létezik",
Cannot cancel transaction for Completed Work Order.,Nem sikerült megszüntetni a befejezett munka rendelés tranzakcióját.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nem lehet lemondani {0} {1}, mert a {2} sorozatszám nem tartozik ebbe a raktárba {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,"Az attribútumok nem módosíthatók a készletesítés után. Készítsen egy új tételt, és hozzon át készletet az új tételre",
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nem lehet megváltoztatni a pénzügyi év kezdő és vég dátumát, miután a pénzügyi év mentésre került.",
Cannot change Service Stop Date for item in row {0},Nem lehet megváltoztatni a szolgáltatás leállításának időpontját a {0},
