DocType: Accounting Period,Period Name,Időszak neve
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",{0}-ra több választási lehetőség nem engedélyezett
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tényleges adó típust nem lehet hozzárendelni a Tétel értékéhez a {0} sorban
DocType: Allowed To Transact With,Allowed To Transact With,Tranzakcióhoz ezzel engedélyezése
DocType: Bank Guarantee,Customer,Vevő
DocType: Purchase Receipt Item,Required By,Által előírt
DocType: Delivery Note,Return Against Delivery Note,Szállítólevél ellenszámlája
DocType: Asset Category,Finance Book Detail,Pénzügyi könyv részletei
DocType: Purchase Order,% Billed,% számlázva
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Az Átváltási aránynak ugyanannak kell lennie mint {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA mentesség
DocType: Sales Invoice,Customer Name,Vevő neve
DocType: Vehicle,Natural Gas,Földgáz
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},A bankszámlát nem nevezhetjük mint {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA a bérezési struktúra szerint
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vezetők (vagy csoportok), amely ellen könyvelési tételek készültek és egyenelegeit tartják karban."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),"Fennálló, kintlévő összeg erre: {0} nem lehet kevesebb, mint nulla ({1})"
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,A szolgáltatás leállítása nem lehet a szolgáltatás kezdési dátuma előtt
DocType: Manufacturing Settings,Default 10 mins,Alapértelmezett 10 perc
DocType: Leave Type,Leave Type Name,Távollét típus neve
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Mutassa nyitva
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Sorozat sikeresen frissítve
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Kijelentkezés
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} a {1} sorban
DocType: Asset Finance Book,Depreciation Start Date,Értékcsökkenés kezdete
DocType: Pricing Rule,Apply On,Alkalmazza ezen
DocType: Item Price,Multiple Item prices.,Több tétel ár.
,Purchase Order Items To Be Received,Beszerzési megrendelés tételek beérkezett
DocType: SMS Center,All Supplier Contact,Összes beszállítói Kapcsolat
DocType: Support Settings,Support Settings,Támogatás beállítások
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,"Várható befejezés dátuma nem lehet előbb, mint várható kezdési időpontja"
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS beállítások
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Sor # {0}: Árnak eggyeznie kell {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Kötegelt tétel Lejárat állapota
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank tervezet
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Fizetési számla módja
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konzultáció
DocType: Accounts Settings,Show Payment Schedule in Print,Fizetési ütemezés megjelenítése a nyomtatásban
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Értékesítés és visszatérítés
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Jelenítse meg a változatokat
DocType: Academic Term,Academic Term,Akadémia szemeszter
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Munkavállalói adókedvezmény alcsoportja
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Anyag
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Honlap létrehozás
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount","A {0} munkavállaló legmagasabb haszna meghaladja ezt:  {1} , a juttatási kérelem arányos komponens\mennyiség hasznának összegével {2} és az előző igényelt összeggel"
DocType: Opening Invoice Creation Tool Item,Quantity,Mennyiség
,Customers Without Any Sales Transactions,Vevők bármilyen értékesítési tranzakció nélkül
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Számlák tábla nem lehet üres.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Hitelek (kötelezettségek)
DocType: Patient Encounter,Encounter Time,Találkozó ideje
DocType: Staffing Plan Detail,Total Estimated Cost,Teljes becsült költség
DocType: Employee Education,Year of Passing,Elmúlt Év
DocType: Routing,Routing Name,Útvonal neve
DocType: Item,Country of Origin,Származási ország
DocType: Soil Texture,Soil Texture Criteria,Talaj textúra kritériumai
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Készletben
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Elsődleges kapcsolattartási adatok
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,"Problémák, Ügyek megnyitása"
DocType: Production Plan Item,Production Plan Item,Gyártási terv tétele
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Felhasználó {0} már hozzá van rendelve ehhez az Alkalmazotthoz {1}
DocType: Lab Test Groups,Add new line,Új sor hozzáadása
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Egészségügyi ellátás
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Fizetési késedelem (napok)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Fizetési feltételek sablonjának részletei
DocType: Hotel Room Reservation,Guest Name,Vendég neve
DocType: Delivery Note,Issue Credit Note,Kiadási hiteljegyzés
DocType: Lab Prescription,Lab Prescription,Labor rendelvények
,Delay Days,Késedelem napokban
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Szolgáltatás költsége
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},Sorozat szám: {0} már hivatkozott ezen az Értékesítési számlán: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Számla
DocType: Purchase Invoice Item,Item Weight Details,Tétel súly részletei
DocType: Asset Maintenance Log,Periodicity,Időszakosság
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Pénzügyi év {0} szükséges
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimális távolság a növények sorai között az optimális növekedés érdekében
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Védelem
DocType: Salary Component,Abbr,Röv.
DocType: Appraisal Goal,Score (0-5),Pontszám (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Sor {0}: {1} {2} nem egyezik a {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Összes Költség összege
DocType: Delivery Note,Vehicle No,Jármű sz.
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Kérjük, válasszon árjegyzéket"
DocType: Accounts Settings,Currency Exchange Settings,Valutaváltási beállítások
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Sor # {0}: Fizetési dokumentum szükséges a teljes trasaction
DocType: Work Order Operation,Work In Progress,Dolgozunk rajta
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Kérjük, válasszon dátumot"
DocType: Item Price,Minimum Qty ,Minimális mennyiség
DocType: Finance Book,Finance Book,Pénzügyi könyv
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Szabadnapok listája
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Könyvelő
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Értékesítési ár-lista
DocType: Patient,Tobacco Current Use,Dohányzás jelenlegi felhasználása
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Értékesítési ár
DocType: Cost Center,Stock User,Készlet Felhasználó
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg)/K
DocType: Delivery Stop,Contact Information,Elérhetőség
DocType: Company,Phone No,Telefonszám
DocType: Delivery Trip,Initial Email Notification Sent,Kezdeti e-mail értesítés elküldve
DocType: Bank Statement Settings,Statement Header Mapping,Nyilvántartó fejléc feltérképezése
,Sales Partners Commission,Vevő partner jutaléka
DocType: Soil Texture,Sandy Clay Loam,Homokos agyag termőföld
DocType: Purchase Invoice,Rounding Adjustment,Kerekítés beállítása
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,"Rövidítés nem lehet több, mint 5 karakter"
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Fizetési kérelem
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Az ügyfélhez rendelt Loyalty Pontok naplóinak megtekintése.
DocType: Asset,Value After Depreciation,Eszközök értékcsökkenés utáni
DocType: Student,O+,ALK+
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Kapcsolódó
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,"Részvétel dátuma nem lehet kisebb, mint a munkavállaló belépési dátuma"
DocType: Grading Scale,Grading Scale Name,Osztályozás időszak neve
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Felhasználók hozzáadása a piactéren
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Ez egy forrás fiók és nem lehet szerkeszteni.
DocType: Sales Invoice,Company Address,Vállalkozás címe
DocType: BOM,Operations,Műveletek
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Nem lehet beállítani engedélyt a kedvezmény alapján erre: {0}
DocType: Subscription,Subscription Start Date,Előfizetés kezdő dátuma
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Az alapértelmezett követelések, amelyeket akkor kell használni, ha nem a betegen van beállítva a találkozó költségeinek könyvelése."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Mellékeljen .csv fájlt két oszloppal, egyik a régi névvel, a másik az új névvel"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Kiindulási cím 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} egyik aktív pénzügyi évben sem.
DocType: Packed Item,Parent Detail docname,Fő  docname részletek
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referencia: {0}, pont kód: {1} és az ügyfél: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} nincs jelen ebben az anyavállalatban
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,A próbaidőszak befejezési dátuma nem lehet a próbaidőszak kezdete előtti
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Adó-visszatartási kategória
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Először törölje a {0} napló bejegyzést
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},ANYAGJ nincs megadva az alvállalkozó {0} tételéhez a(z) {1} sorban
DocType: Vital Signs,Reflexes,Reflexek
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Eredmény benyújtva
DocType: Item Attribute,Increment,Növekmény
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Időtartam
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,A találatok forrása
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Válasszon Raktárat...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklám
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ugyanez a vállalat szerepel többször
DocType: Patient,Married,Házas
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Nem engedélyezett erre {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Tételeket kér le innen
DocType: Price List,Price Not UOM Dependant,Ár nem Mértékegység függő
DocType: Purchase Invoice,Apply Tax Withholding Amount,Adja meg az adóvisszatérítés összegét
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Készlet nem frissíthető ezzel a szállítólevéllel {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Összesen jóváírt összeg
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Gyártmány {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nincsenek listázott tételek
DocType: Asset Repair,Error Description,Hiba leírás
DocType: Payment Reconciliation,Reconcile,Összeegyeztetni
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Élelmiszerbolt
DocType: Quality Inspection Reading,Reading 1,Olvasás 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Nyugdíjpénztárak
DocType: Exchange Rate Revaluation Account,Gain/Loss,Nyereségvesztés
DocType: Crop,Perennial,Állandó
DocType: Patient Appointment,Procedure,Eljárás
DocType: Accounts Settings,Use Custom Cash Flow Format,Használja az egyéni pénzforgalom formátumot
DocType: SMS Center,All Sales Person,Összes értékesítő
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"* Havi Felbontás** segít felbontani a Költségvetést / Célt a hónapok között, ha vállalkozásod szezonális."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nem talált tételeket
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Bérrendszer Hiányzó
DocType: Lead,Person Name,Személy neve
DocType: Sales Invoice Item,Sales Invoice Item,Kimenő értékesítési számla tételei
DocType: Account,Credit,Tőlünk követelés
DocType: POS Profile,Write Off Cost Center,Leíró Költséghely
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","pl. ""általános iskola"" vagy ""egyetem"""
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Készlet jelentések
DocType: Warehouse,Warehouse Detail,Raktár részletek
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"A feltétel végső dátuma nem lehet későbbi, mint a tanév év végi időpontja, amelyhez a kifejezés kapcsolódik (Tanév {}). Kérjük javítsa ki a dátumot, és próbálja újra."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ez álló-eszköz"" nem lehet kijelöletlen, mert Tárgyi eszköz rekord bejegyzés létezik ellen tételként"
DocType: Delivery Trip,Departure Time,Indulás ideje
DocType: Vehicle Service,Brake Oil,Fékolaj
DocType: Tax Rule,Tax Type,Adónem
,Completed Work Orders,Elvégzett munka rendelések
DocType: Support Settings,Forum Posts,Fórum hozzászólások
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Adóalap
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Nincs engedélye bejegyzés hozzáadására és frissítésére előbb mint: {0}
DocType: Leave Policy,Leave Policy Details,Távollét szabályok részletei
DocType: BOM,Item Image (if not slideshow),Tétel Kép (ha nem slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Óra érték / 60) * aktuális üzemidő
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,#{0} sor: A referencia dokumentum típusának a Költség igény vagy Jóváírás bejegyzések egyikének kell lennie
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Válasszon Anyagj
DocType: SMS Log,SMS Log,SMS napló
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Költségét a szállított tételeken
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Ez az ünnep: {0} nincs az induló és a végső dátum közt
DocType: Inpatient Record,Admission Scheduled,Felvétel ütemezve
DocType: Student Log,Student Log,Tanuló Belépés
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Beszállító állományainak sablonjai.
DocType: Lead,Interested,Érdekelt
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Megnyitott
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Feladó {0} {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Sikertelen az adók beállítása
DocType: Item,Copy From Item Group,Másolás tétel csoportból
DocType: Journal Entry,Opening Entry,Kezdő könyvelési tétel
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Számla csak fizetésre
DocType: Loan,Repay Over Number of Periods,Törleszteni megadott számú időszakon belül
DocType: Stock Entry,Additional Costs,További költségek
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Meglévő tranzakcióval rendelkező számla nem konvertálható csoporttá.
DocType: Lead,Product Enquiry,Gyártmány igénylés
DocType: Education Settings,Validate Batch for Students in Student Group,Érvényesítse a köteget a Diák csoportban lévő diák számára
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nem talál távollét bejegyzést erre a munkavállalóra {0} erre {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nem realizált árfolyamnyereség/veszteség számla
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Kérjük, adja meg először céget"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Kérjük, válasszon Vállalkozást először"
DocType: Employee Education,Under Graduate,Diplomázás alatt
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,"Kérjük, állítsa be az alapértelmezett sablont a kilépési állapot értesítéshez a HR beállításoknál."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Cél ezen
DocType: BOM,Total Cost,Összköltség
DocType: Soil Analysis,Ca/K,Ca/K
DocType: Salary Slip,Employee Loan,Alkalmazotti hitel
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Fizetési kérelem küldése e-mailben
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,"Tétel: {0} ,nem létezik a rendszerben, vagy lejárt"
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Hagyja üresen, ha a Beszállítót végtelen ideig blokkolja"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Ingatlan
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Főkönyvi számla kivonata
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Gyógyszeriparok
DocType: Purchase Invoice Item,Is Fixed Asset,Ez álló-eszköz
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Elérhető mennyiség: {0}, ennyi az igény: {1}"
DocType: Expense Claim Detail,Claim Amount,Garanciális igény összege
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},A munka megrendelés: {0}
DocType: Budget,Applicable on Purchase Order,Alkalmazható a vásárlói megrendelésre
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Ismétlődő vevői csoport található a Vevő csoport táblázatában
DocType: Location,Location Name,Helyszín neve
DocType: Naming Series,Prefix,Előtag
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Esemény helye
DocType: Asset Settings,Asset Settings,Vagyonieszköz beállítások
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Fogyóeszközök
DocType: Student,B-,B-
DocType: Assessment Result,Grade,Osztály
DocType: Restaurant Table,No of Seats,Ülőhelyek  száma
DocType: Sales Invoice Item,Delivered By Supplier,Beszállító által szállított
DocType: Asset Maintenance Task,Asset Maintenance Task,Vagyontárgy karbantartási feladat
DocType: SMS Center,All Contact,Összes Kapcsolattartó
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Éves Munkabér
DocType: Daily Work Summary,Daily Work Summary,Napi munka összefoglalása
DocType: Period Closing Voucher,Closing Fiscal Year,Pénzügyi év záró
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} fagyasztott
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Kérjük, válassza ki, meglévő vállakozást a számlatükör létrehozásához"
