Pension Funds,Nyugdíjalapok
Company (not Customer or Supplier) master.,Vállalat (nem Ügyfél vagy Szállító) mester.
Sales Invoice Series,Értékesítési számla sorozat
Asset Movement record {0} created,{0} létrehozott eszközmozgás rekord
Test Created,Teszt létrehozva
Term Start Date,Időpont kezdete
Appointment {0} and Sales Invoice {1} cancelled,{0} találkozó és {1} értékesítési számla törlésre került
Vehicle Number,Jármű száma
Your email address...,Az email címed...
Include Default Book Entries,Tartalmazza az alapértelmezett könyvbejegyzéseket
Activity Type,Tevékenység típusa
Get Advances Paid,Kapjon előlegeket
Gain/Loss Account on Asset Disposal,Nyereség / veszteség számla az eszközkezelésben
Voucher No,Kuponszám
Reorder level based on Warehouse,Szervezési szint a raktár alapján
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","A megszakított munkarend nem törölhető, és hagyja abba a törlést"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} A {1} tételhez szükséges sorszámok. Ön megadta a {2} -t.
Customer Primary Contact,Ügyfél elsődleges kapcsolata
BOM Detail No,BOM részletek Nem
Cash In Hand,Készpénzzel
The holiday on {0} is not between From Date and To Date,A {0} nyaralás nem a dátum és a dátum között van
Lead must be set if Opportunity is made from Lead,"Az ólmot akkor kell beállítani, ha az Opportunity (ólom) lehetőséget választja"
Account with existing transaction can not be converted to group.,A meglévő tranzakcióval rendelkező fiók nem konvertálható csoportra.
Timesheet {0} is already completed or cancelled,A (z) {0} időkártya már befejeződött vagy törölve van
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Az értékesítéshez és vásárláshoz hozzáadható általános szerződési feltételek. Példák: 1. Az ajánlat érvényessége. 1. Fizetési feltételek (előre, hitel, részleges előleg stb.). 1. Mi az extra (vagy az Ügyfél által fizetendő). 1. Biztonsági / használati figyelmeztetés. 1. Garancia, ha van. 1. Visszatérési politika. 1. Szállítási feltételek, ha van ilyen. 1. A viták, kártérítés, felelősség stb. Kezelésének módjai. 1. A cég címe és elérhetősége."
Leave Status Notification,Hagyja az állapot értesítést
Designation Skill,Megnevezés Skill
"To filter based on Party, select Party Type first",A Party alapján történő szűréshez először válassza a Party Type lehetőséget
No Salary Structure assigned for Employee {0} on given date {1},Az alkalmazott {0} számára a megadott napon {1} fizetési struktúra nincs megadva
Number,Szám
Separate course based Group for every Batch,Minden tételhez külön tanfolyam alapú csoport
Require Lab Test Approval,Szükséges laboratóriumi teszt jóváhagyás
Update Clearance Date,Frissítési dátum frissítése
Import Chart of Accounts from a csv file,Importáljon számlák listáját egy csv fájlból
"Support for public app is deprecated. Please setup private app, for more details refer user manual","A nyilvános alkalmazás támogatása elavult. Kérjük, állítsa be a privát alkalmazást, további részletekért olvassa el a felhasználói kézikönyvet"
Signed,aláírt
Terms and Conditions1,Feltételek1
Please select Employee Record first.,Válassza ki először az Alkalmazói rekordot.
Password policy for Salary Slips is not set,A fizetéskorlátok jelszó-házirendje nincs beállítva
Result HTML,Eredmény HTML
Ignore holidays,Az ünnepek figyelmen kívül hagyása
Linked Soil Texture,Kapcsolódó talaj textúra
This is based on logs against this Vehicle. See timeline below for details,Ez a járműre vonatkozó naplókon alapul. A részleteket lásd az alábbi idővonalon
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Vész esetén értesítendő
Authorization URL,Engedélyezési URL
On Leave,Szabadságon
Show a slideshow at the top of the page,Diavetítés megjelenítése az oldal tetején
Payer Settings,Fizetési beállítások
Set Tax Rule for shopping cart,Adószabály beállítása a bevásárlókosár számára
In Production,Termelésben
Payment References,Fizetési referenciák
Valid Till,Ig érvényes
{0}: From {0} of type {1},{0}: {0} {1} típusú
Project Name,Projekt neve
Stock Qty,Készlet mennyisége
Child Item should not be a Product Bundle. Please remove item `{0}` and save,"A gyermekelem nem lehet termékcsomag. Kérjük, távolítsa el a &quot;{0}&quot; elemet, és mentse el"
Response Result Key Path,Válasz eredmény kulcsa
Fully Sponsored,Teljesen támogatott
Not permitted. Please disable the Service Unit Type,"Nem engedélyezett. Kérjük, kapcsolja ki a szervizegység típusát"
Offline POS Settings,Offline POS beállítások
Calculations,számítások
Material Requested,Kért anyag
Reference Row,Referencia sor
Annual Allocation,Éves elosztás
Subcontract,Az alvállalkozói
Valuation type charges can not marked as Inclusive,Az értékelési típusú díjak nem jelölhetők Inclusive-ként
Account {0}: Parent account {1} does not belong to company: {2},Fiók {0}: A szülői fiók {1} nem tartozik a céghez: {2}
Failed to login,Sikertelen bejelentkezés
Items and Pricing,Elemek és árképzés
Payment Terms Template,Fizetési feltételek sablon
Previous Work Experience,Előző munkatapasztalat
Program,Program
Healthcare,Egészségügy
Complaint,Panasz
Restrict to Countries,Az országok korlátozása
Item Manager,Elemkezelő
Currency of the Closing Account must be {0},A zárószámla pénznemének {0} kell lennie
Opening Invoice Item,Számlaelem megnyitása
Plan material for sub-assemblies,Az alegységek anyagának tervezése
Hardware,Hardver
Action if Annual Budget Exceeded on MR,"Akció, ha az éves költségvetés meghaladja az MR-t"
Advance Amount,Előzetes összeg
Against Sales Invoice Item,Értékesítési számlázási tétel ellen
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Tartalmazza az elemet a gyártásban
Check in (group),Bejelentkezés (csoport)
Do not show any symbol like $ etc next to currencies.,"A pénznemek mellett ne mutasson olyan szimbólumot, mint a $ etc."
Salary Component Type,Fizetés összetevő típusa
The shareholder does not belong to this company,A részvényes nem tartozik ehhez a vállalathoz
Day(s) after the end of the invoice month,Nap (ek) a számla hónap vége után
Vehicle Type,jármű típus
Healthcare Administrator,Egészségügyi adminisztrátor
Single Transaction Threshold,Egyetlen tranzakciós küszöb
Broadcasting,Broadcasting
Post Title Key,A cím címe
Customer Primary Address,Ügyfél elsődleges címe
Please select batches for batched item ,"Kérjük, válassza ki a kötegelt tételeket"
Min Qty,Min
Payment Deductions or Loss,Fizetési levonások vagy veszteség
On Item Quantity,A tétel mennyisége
Replace BOM and update latest price in all BOMs,Minden BOM-ban cserélje ki a BOM-t és frissítse a legújabb árat
Both Trial Period Start Date and Trial Period End Date must be set,"Mind a próbaidőszak kezdő dátumát, mind a próbaidőszakot be kell állítani"
No time sheets,Nincs időlap
Statement Header Mapping,Statement Header Mapping
Mark Half Day,Jelölje be a félnapot
Material Transfer for Manufacture,Anyagátadás gyártásra
Block Supplier,Blokkszállító
Please enter Woocommerce Server URL,"Kérjük, adja meg a Woocommerce Server URL-címét"
From Place,Helyről
No contacts with email IDs found.,Nem található kapcsolat e-mail azonosítóval.
Consumption Invoiced,Fogyasztás számlázott
Requested Quantity,A kért mennyiség
Exit,Kijárat
Dispatch Information,Adatok küldése
Basic Amount (Company Currency),Alapösszeg (vállalati pénznem)
Selling Settings,Értékesítési beállítások
A question must have more than one options,A kérdésnek egynél több opcióval kell rendelkeznie
Please set the Date Of Joining for employee {0},"Kérjük, állítsa be a munkavállalóhoz való csatlakozás időpontját {0}"
About your company,Cégünkről
Fiscal Year {0} does not exist,A {0} költségvetési év nem létezik
Leave Application,Alkalmazás elhagyása
Maintenance Log,Karbantartási napló
Invalid Posting Time,Érvénytelen közzétételi idő
Discount,Kedvezmény
Redeem Loyalty Points,Lojalitási pontok visszaváltása
Quotation Series,Idézetsorozat
Occupation,Foglalkozása
Opening Stock,Nyitó állomány
Supplier Score,Szállítói pontszám
Only show Items from these Item Groups,Csak az elemeket jelenítse meg ezekből az elemcsoportokból
Time In Mins,Idő Min
Item {0} does not exist in the system or has expired,"A {0} elem nem létezik a rendszerben, vagy lejárt"
Price Discount Scheme,Árkedvezményrendszer
Hyper,Hiper
What does it do?,Mit csinal?
Sales Invoice Trends,Értékesítési számla trendek
Payment Entries,Fizetési bejegyzések
Class / Percentage,Osztály / százalék
Electronic Invoice Register,Elektronikus számla-nyilvántartás
Is Return (Credit Note),Visszatérés (jóváírás)
Lab Test Sample,Laboratóriumi vizsgálati minta
status html,állapot html
"For e.g. 2012, 2012-13","Például 2012, 2012-13"
disabled user,letiltott felhasználó
ES,ES
Warehouse Type,Raktári típus
Quick Journal Entry,Gyors naplóbejegyzés
Consumed Amount,Fogyasztott mennyiség
Already completed,Már befejeződött
Pending Amount,Függő összeg
Warn RFQs,Figyelmeztesse az RFQ-kat
Lab Prescription,Lab recept
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Értékcsökkenési sor {0}: A következő értékcsökkenési dátum nem lehet a felhasználásra rendelkezésre álló dátum előtt
USD,usadollár
"Asset {0} cannot be scrapped, as it is already {1}","Az {0} eszköz nem bontható le, mivel már {1}"
Departure Time,Indulási idő
Donor Type,Adományozó típusa
Monthly Sales Target,Havi értékesítési cél
Redemption Date,Megváltás dátuma
Approving User cannot be same as user the rule is Applicable To,"A jóváhagyó felhasználó nem lehet ugyanaz, mint a felhasználó, a szabály alkalmazható"
Fee Schedule Student Group,Díjütemezés diákcsoport
 From Date can not be greater than To Date,"A dátum nem lehet nagyobb, mint a dátum"
Please specify a {0},"Kérjük, adjon meg egy {0}"
To GSTIN,GSTIN-hoz
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,"A Határidős Dátum nem lehet korábbi, mint a Határidő kezdőnapja. Kérjük, javítsa ki a dátumokat, és próbálja újra."
No Employee Found,Nincs alkalmazott alkalmazott
Exemption Category,Kizárási kategória
Create Disbursement Entry,Kifizetési bejegyzés létrehozása
Purpose must be one of {0},A célnak {0}
Last Activity ,"utolsó bejelentkezés, utolsó használat"
A link to all the Locations in which the Crop is growing,"Egy link az összes olyan helyre, ahol a termés növekszik"
Course Enrollment {0} does not exists,A kurzus regisztrációja {0} nem létezik
Maximum leave allowed in the leave type {0} is {1},A {0} szabadságtípusban megengedett maximális szabadság {1}
Qty to Transfer,Átviteli mennyiség
Please identify/create Account (Group) for type - {0},Jelölje be / hozzon létre fiókot (csoport) a (z) - {0} típushoz
Please set default customer group and territory in Selling Settings,"Kérjük, állítsa be az alapértelmezett ügyfélcsoportot és területet az Értékesítési beállítások menüben"
There isn't any item variant for the selected item,A kiválasztott elemhez nincs elemváltozat
Contract Details,Szerződés részletei
"Select, to make the customer searchable with these fields","Válassza ki az elemet, hogy az ügyfél ezeket a mezőket kereshesse"
Total Actual,Összes tényleges
Change Code,Kód módosítása
Planting Area,Ültetési terület
Employee Grade (optional),Munkavállalói besorolás (opcionális)
Cost Center For Item with Item Code ',Költségközpont a tétel kóddal ellátott tételhez
Default Stock UOM,Alapértelmezett készletárfolyam
Rent Cost,Bérleti költség
Training Result,Képzési eredmény
Work Order not created,A munkarend nem jött létre
Meter,Méter
Hero Image,Hős kép
No Items to pack,Nincs csomag a csomagoláshoz
Delivery warehouse required for stock item {0},A {0} raktárkészlethez szükséges raktárkészlet
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,A fenntartott raktár kötelező a {0} tételhez a nyersanyagoknál
Target Location is required for the asset {0},A {0} eszközre a célhely szükséges
SGST Amount,SGST összeg
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Számlaegyenleg már a Kreditben nem engedélyezett, hogy a &quot;Balance Be Be&quot; legyen &quot;Debit&quot;"
GSTR 3B Report,GSTR 3B jelentés
Rate & Amount,Érték és összeg
Debit To is required,Kifizetés szükséges
Item Name,Termék név
Cost of New Purchase,Az új vásárlás költsége
Additional information regarding the customer.,További információk az ügyfélről.
Wrong,Rossz
Batch Inventory,Batch Inventory
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","A munkavállalónak e-mailben megküldött fizetési jelszó jelszóval védett, a jelszó a jelszó irányelv alapján jön létre."
Received Amount,Fogadott összeg
Is Sales Item,Eladási tétel
Generate Text File,Szövegfájl létrehozása
Variants,Változatok
"Charges will be distributed proportionately based on item qty or amount, as per your selection","A díjak arányosan kerülnek kiosztásra a tételek vagy mennyiségek alapján, a választás szerint"
Pending activities for today,Várakozó tevékenységek ma
Student Batch,Diák tétel
Valuation Rate required for Item in row {0},A {0} sorban lévő tételhez szükséges értékelési arány
Base Hour Rate(Company Currency),Alapóraárfolyam (vállalati pénznem)
Printing Details,Nyomtatás részletei
Manufacturing Manager,Gyártásvezető
Job Card,Munkakártya
Prorate,megosztási
"System User (login) ID. If set, it will become default for all HR forms.","Rendszerhasználó (bejelentkezési) azonosító. Ha be van állítva, az minden HR formátumra alapértelmezett lesz."
All Item Groups,Minden elemcsoport
Select Status,Válassza az Állapot lehetőséget
Fixed rate,Rögzített arány
Airline,Légitársaság
Term Details,Termékek részletei
Acquisition Date,Beszerzési dátum
Send To,Címzett
Average Rate,Átlagos arány
Set Qty in Transactions based on Serial No Input,Állítsa be a mennyiséget a tranzakciókban a sorozatszámú bemenet alapján
Advance account currency should be same as company currency {0},Az előlegszámla pénznemének meg kell egyeznie a cég pénznemével {0}
Customize Homepage Sections,A Homepage oldalak testreszabása
October,október
Hide Customer's Tax Id from Sales Transactions,Elrejti az Ügyfél adóazonosítóját az értékesítési tranzakciókból
Invalid GSTIN! A GSTIN must have 15 characters.,Érvénytelen GSTIN! A GSTIN-nek 15 karakterből kell állnia.
Pricing Rule {0} is updated,Az árképzési szabály {0} frissül
Contract Fulfilment Checklist,Szerződés teljesítési ellenőrzőlista
All Products,Minden termék
Product Search,Termékkeresés
Net Pay,Nettó fizetés
Total Invoiced Amt,Teljes számlázott Amt
Consumables Invoice Separately,Fogyóeszközök számla külön
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},A költségkeretet nem lehet csoportos fiókhoz rendelni {0}
Rate and Amount,Érték és összeg
Check availability,Ellenőrizd az elérhetőséget
Cannot find Item with this barcode,Ezzel a vonalkóddal nem található az elem
Default Invoice Naming Series,Alapértelmezett számlázási sorozat
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ha {0} {1} mennyiségű <b>{2}</b> tétel van, akkor a <b>{3}</b> séma lesz az elemen."
Student Siblings,Diák testvérek
Journal Entry {0} does not have account {1} or already matched against other voucher,"A (z) {0} folyóiratbejegyzés nem rendelkezik {1} fiókkal, vagy már nem illeszkedik más utalványhoz"
Legal Expenses,Ügyvédi kiadások
Checkout,kijelentkezés
Membership Details,Tagsági adatok
Please set the Customer Address,"Kérjük, állítsa be az Ügyfél címét"
List your products or services that you buy or sell.,"Sorolja fel termékeit vagy szolgáltatásait, amelyeket vásárol vagy elad."
Income,Jövedelem
Rate at which this tax is applied,Az adó mértéke
Payment Receipt Note,Fizetési átvételi megjegyzés
In Percentage,A százalékban
Quotations received from Suppliers.,A Szállítóktól kapott idézetek.
Reference Due Date,Referencia esedékessége
Lead Time Days,Óra napok
Revision and Revised On,Felülvizsgálat és felülvizsgálat bekapcsolva
{0} against Purchase Order {1},{0} vásárlási megrendelés ellen {1}
Fee Records Created - {0},Díjrekordok - {0}
Note: {0},Megjegyzés: {0}
Serial No {0} has already been received,A {0} sorozatszám már beérkezett
Leave Settings,Hagyja el a beállításokat
Issue Credit Note,Hitelkiadás kibocsátása
Batch Item Expiry Status,Kötegelt tétel lejárati állapota
Stock Transactions,Tőzsdei ügyletek
Event Location,Esemény helye
Motion Picture & Video,Mozgókép és videó
Row Spacing,Sorok közötti távolság
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,"A {0} fiókhoz tartozó számlaszám nem áll rendelkezésre. <br> Kérjük, helyesen állítsa be a számlák diagramját."
Starting location from left edge,Első hely a bal széltől
HR Settings,HR beállítások
Appointments,kinevezések
Asset {0} created,{0} eszköz létrehozása
Please enter Planned Qty for Item {0} at row {1},"Kérjük, adja meg a {0} tételhez tervezett mennyiséget a {1} sorban"
Select Batch,Válassza a Batch lehetőséget
Item Description,Elem Leírás
Account Name,Felhasználónév
Please enter API Consumer Key,"Kérjük, adja meg az API fogyasztói kulcsot"
Products per Page,Termékek oldalanként
Duplicate {0} found in the table,{0} ismétlődik a táblázatban
Default Distance Unit,Alapértelmezett távolság egység
Consume Stock,Fogyasztás Készlet
Key Performance Area,A legfontosabb teljesítményterület
S.O. No.,SO No.
{0} not found for item {1},{0} nem található {1} elemnél
Set Source Warehouse,Forrásraktár beállítása
Out Patient Settings,Kimeneti beállítások
Insurance End Date,Biztosítás vége
Branch Code,Ágazati kód
Time To Respond,Ideje válaszolni
User Forum,Felhasználói fórum
Landed Cost Item,Landed Cost Item
The seller and the buyer cannot be the same,Az eladó és a vevő nem lehet ugyanaz
Copied From,Másolt
Available,Elérhető
Sales Person Targets,Értékesítési célok
BOM Operation,BOM művelet
O-,O-
Interest Amount,Kamatösszeg
Origin,Eredet
Add a new address,Új cím hozzáadása
Write Off Account,Írja le a fiókot
Proposal/Price Quote,Ajánlat / ár idézet
Associate,Munkatárs
Please input all required Result Value(s),"Kérjük, adja meg az összes szükséges eredményértéket"
Purchase Order Item Supplied,Beszerzési megrendelés tétel szállítva
Item {0} is not a serialized Item,A {0} elem nem soros elem
GoCardless Customer,GoCardless ügyfél
Leave Balance,Hagyja egyenleget
Maintenance Schedule {0} exists against {1},A karbantartási ütemezés {0} létezik {1} ellen
Supervisor Name,Felügyeleti név
Campaign Naming By,Kampány elnevezése
Course Code,A tanfolyam kódja
Aerospace,légtér
Distribute Charges Based On,A díjak megoszlása alapul
Supplier Scorecard Scoring Criteria,Szállítói eredménymutató pontozási kritériumok
Stock,Készlet
Receipt Document Type,Az átvételi dokumentum típusa
Classification of Customers by region,Ügyfelek osztályozása régiónként
Billable,Számlázható
Government,Kormány
"Create Employee records to manage leaves, expense claims and payroll","Hozzon létre az alkalmazottak nyilvántartásait a levelek, a költségigénylések és a bérszámfejtés kezeléséhez"
Point-of-Sale,Az értékesítés helyén
User {0} is already assigned to Healthcare Practitioner {1},A {0} felhasználó már hozzá van rendelve az {1} Healthcare Practitionerhez
Standard Buying,Standard vásárlás
Apprentice,ipari tanuló
Add Timesheets,Időkártyák hozzáadása
"Number of new Account, it will be included in the account name as a prefix","Az új fiók száma, amely a fiók nevében kerül előtagként"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,A beszállítói raktár kötelező az alvállalkozói beszerzési nyugtán
Please enter Preferred Contact Email,"Kérjük, adja meg a Preferált kapcsolat e-mailt"
Normal,Normál
Customer POS Id,Ügyfél POS azonosítója
Weight Per Unit,Súly egységenként
Child nodes can be only created under 'Group' type nodes,A gyermekcsomópontok csak a &quot;Csoport&quot; típusú csomópontok alatt hozhatók létre
(including),(beleértve)
Requested,kért
Item {0} is not a stock Item,A {0} tétel nem részvényelem
Multi Currency,Több pénznem
Write Off Difference Amount,Írja le a különbséget
Item {0} is disabled,A {0} elem le van tiltva
Last Completion Date,Utolsó befejezés dátuma
Fulfillment,Teljesítés
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","A feladat háttérmunkaként lett beállítva. Abban az esetben, ha bármilyen probléma merül fel a háttérben történő feldolgozással, a rendszer megjegyzést fűz a készletre vonatkozó hibáról, és térjen vissza a tervezet szakaszába"
Total Order Considered,Teljes rendelés
Optimize Route,Útvonal optimalizálása
Discount Percentage can be applied either against a Price List or for all Price List.,A kedvezményes százalékos arányt az Árlista vagy az Árlista alapján lehet alkalmazni.
Trainer Email,Edző E-mail
Get from Patient Encounter,Szerezd meg a beteg találkozását
Software Developer,Szoftverfejlesztő
Sample Collection,Minta kollekció
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Kérjük, ossza meg visszajelzéseit a képzésre, ha rákattint a &quot;Visszajelzés visszajelzésére&quot;, majd az &quot;Új&quot; gombra."
Connecting to QuickBooks,Csatlakozás a QuickBooks-hoz
Enrolling student,A hallgató beiratkozása
Claimed,"azt állította,"
Leaves,A levelek
Salary breakup based on Earning and Deduction.,A kereset és a levonás alapján történő fizetéselosztás.
Salary Structure Missing,A fizetés szerkezete hiányzik
Action Field,Művelet mező
Quotation Trends,Idézési trendek
Connect Amazon with ERPNext,Csatlakozzon az Amazon-hoz ERPNext-el
Response and Resolution Time,Válasz és felbontási idő
Collection Tier,Gyűjtemény-szint
Guardian Of ,Guardian Of
Payment Gateway Details,Fizetési átjáró részletei
Staffing Plan {0} already exist for designation {1},{0} személyzeti terv már létezik a {1} megjelöléshez
Website Warehouse,Webhelytároló
Rate With Margin,Érték Margó
Salary Structure must be submitted before submission of Tax Ememption Declaration,A fizetési struktúrát az adómentességi nyilatkozat benyújtása előtt kell benyújtani
Add Leads,Vezetők hozzáadása
Reserve Warehouse,Foglalási raktár
Payment Term Name,Fizetési határnév
No Permission,Nincs engedélye
Select Company...,Válasszon céget ...
Use Naming Series,Használjon elnevezési sorozatot
Formula,Képlet
Action if Accumulated Monthly Budget Exceeded on Actual,Akció esetén a felhalmozott havi költségkeret túllépése
Allow Encashment,Engedélyezés engedélyezése
Project activity / task.,Projekt tevékenység / feladat.
Bank Statement Transaction Invoice Item,Bankszámlakivonat-számlázási tétel
Total Operating Cost,Összes működési költség
Employee Onboarding Template,Alkalmazott fedélzeti sablon
Same Item,Ugyanaz az elem
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Egy tranzakció összege meghaladja a megengedett maximális összeget, külön tranzakciót hoz létre a tranzakciók felosztásával"
Salary Slips Created,Bérbélyegzők létrehozva
Lab Test(s) ,Laboratóriumi teszt (ek)
Party Details,Fél részletei
Cost of Purchased Items,A vásárolt elemek költsége
All communications including and above this shall be moved into the new Issue,"Az összes kommunikációt, beleértve ezt és azt is, az új kérdésbe kell áthelyezni"
Material Consumption for Manufacture,Anyagfogyasztás gyártásra
Table for Item that will be shown in Web Site,"Táblázat az elemhez, amely megjelenik a webhelyen"
Restaurant Menu,Étterem menü
Purpose,Célja
Salary Structure Assignment for Employee already exists,A munkavállalói fizetés struktúra hozzárendelése már létezik
Service Unit,Szervizegység
Identification Document Number,személyi igazolvány szám
Additional Costs,További költségek
"Parent Course (Leave blank, if this isn't part of Parent Course)","Szülő tanfolyam (hagyja üresen, ha ez nem része a szülő tanfolyamnak)"
Employee Education,Munkavállalói oktatás
Number of positions cannot be less then current count of employees,"A pozíciók száma nem lehet kevesebb, mint az alkalmazottak jelenlegi száma"
All Customer Groups,Minden ügyfélcsoport
Buying Price List,Árlista vásárlása
Finished Good Item Code,Kész jó kód kód
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"A {0} dátumra több költségvetési év létezik. Kérjük, állítsa be a társaságot a költségvetési évre"
Available for use date is required,A felhasználásra rendelkezésre álló dátum szükséges
Training Date,Képzési dátum
Reading Uploaded File,A feltöltött fájl olvasása
Material Request,Anyagi kérelem
Total Allocated Amount (Company Currency),Összes allokált összeg (vállalati pénznem)
Restaurant Order Entry Item,Étterem rendelési tétel
Distance,Távolság
Get financial breakup of Taxes and charges data by Amazon ,Az Amazon az Adók és díjak adatait megkapja
Mileage,távolság
"For an item {0}, quantity must be positive number",{0} tétel esetén a mennyiségnek pozitívnak kell lennie
Item Cart,Cikk Kosár
Payment Entries {0} are un-linked,A {0} fizetési bejegyzések nem kapcsolódnak egymáshoz
Open Notifications,Értesítések megnyitása
Successfully created payment entries,Sikeresen létrehozott fizetési bejegyzések
Mg/K,Mg / K
Has Serial No,Sorszám:
Manufacturing User,Gyártó felhasználó
Ledger,Főkönyv
Loan,Hitel
Fuel UOM,Üzemanyag UOM
Support,Támogatás
Invalid Company for Inter Company Transaction.,Érvénytelen társaság az Inter Company tranzakcióhoz.
Fixed Asset Depreciation Settings,Fix eszköz értékcsökkenési beállítások
Department and Grade,Tanszék és osztály
Cheques Required,Szükséges ellenőrzések
Do Not Contact,Ne lépjen kapcsolatba
Update Billed Amount in Sales Order,Frissítse a számlázott összeget az értékesítési rendben
Meal Preference,Étkezési preferencia
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Még akkor is, ha több, legmagasabb prioritású árképzési szabály létezik, akkor a következő belső prioritásokat alkalmazza:"
Employee {0} is not active or does not exist,A {0} alkalmazott nem aktív vagy nem létezik
List of all share transactions,Az összes megosztott tranzakció listája
