DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Vsi računi
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Uslužbenca ni mogoče prenesti s statusom Levo
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Ustavljen Proizvodnja naročite ni mogoče preklicati, ga najprej Odčepiti preklicati"
DocType: Vehicle Service,Mileage,Kilometrina
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,"Ali res želite, da ostanki ta sredstva?"
DocType: Drug Prescription,Update Schedule,Posodobi urnik
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Izberite Privzeta Dobavitelj
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Prikaži zaposlenega
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nov tečaj
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Valuta je potrebna za tečajnico {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bo izračunano v transakciji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY-
DocType: Purchase Order,Customer Contact,Stranka Kontakt
DocType: Patient Appointment,Check availability,Preveri razpoložljivost
DocType: Retention Bonus,Bonus Payment Date,Datum plačila bonusa
DocType: Employee,Job Applicant,Job Predlagatelj
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ta temelji na transakcijah proti temu dobavitelju. Oglejte si časovnico spodaj za podrobnosti
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Odstotek prekomerne proizvodnje za delovni red
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Pravna
DocType: Delivery Note,Transport Receipt Date,Datum prejema transporta
DocType: Shopify Settings,Sales Order Series,Serija prodajnih naročil
DocType: Vital Signs,Tongue,Jezik
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Več kot en izbor za {0} ni dovoljeno
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Dejanska davčna vrsta ne more biti vključen v ceno postavko v vrstici {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dovoljeno transakcijo z
DocType: Bank Guarantee,Customer,Stranka
DocType: Purchase Receipt Item,Required By,Zahtevani Z
DocType: Delivery Note,Return Against Delivery Note,Vrni Proti dobavnica
DocType: Asset Category,Finance Book Detail,Finance Book Detail
DocType: Purchase Order,% Billed,% zaračunano
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Menjalni tečaj mora biti enaka kot {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Oprostitev HRA
DocType: Sales Invoice,Customer Name,Ime stranke
DocType: Vehicle,Natural Gas,Zemeljski plin
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Bančni račun ne more biti imenovan kot {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA po plačni strukturi
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Glave (ali skupine) po katerih so narejene vknjižbe in se ohranjajo bilance.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Izjemna za {0} ne more biti manjša od nič ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Datum zaustavitve storitve ne sme biti pred datumom začetka storitve
DocType: Manufacturing Settings,Default 10 mins,Privzeto 10 minut
DocType: Leave Type,Leave Type Name,Pustite Tip Ime
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Prikaži odprte
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Zaporedje uspešno posodobljeno
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Naročilo
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} v vrstici {1}
DocType: Asset Finance Book,Depreciation Start Date,Začetni datum amortizacije
DocType: Pricing Rule,Apply On,Nanesite na
DocType: Item Price,Multiple Item prices.,Več cene postavko.
,Purchase Order Items To Be Received,Naročilnica Postavke da bodo prejete
DocType: SMS Center,All Supplier Contact,Vse Dobavitelj Kontakt
DocType: Support Settings,Support Settings,Nastavitve podpora
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Pričakuje Končni datum ne more biti manjši od pričakovanega začetka Datum
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazonske nastavitve MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Vrstica # {0}: Stopnja mora biti enaka kot {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Serija Točka preteka Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Osnutek
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Način plačilnega računa
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Posvetovanje
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži čas plačila v tisku
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Prodaja in vrnitev
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Prikaži Variante
DocType: Academic Term,Academic Term,Academic Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Podrazdelek za davčne oprostitve za zaposlene
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Izdelava spletne strani
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Najvišja korist zaposlenega {0} presega {1} za vsoto {2} komponent pro-rata komponente \ ugodnosti in predhodnega zahtevanega zneska
DocType: Opening Invoice Creation Tool Item,Quantity,Količina
,Customers Without Any Sales Transactions,Stranke brez prodajnih transakcij
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Predstavlja tabela ne more biti prazno.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Posojili (obveznosti)
DocType: Patient Encounter,Encounter Time,Čas srečanja
DocType: Staffing Plan Detail,Total Estimated Cost,Skupni predvideni stroški
DocType: Employee Education,Year of Passing,"Leto, ki poteka"
DocType: Routing,Routing Name,Ime poti
DocType: Item,Country of Origin,Država izvora
DocType: Soil Texture,Soil Texture Criteria,Kriteriji za teksturo tal
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Na zalogi
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primarni kontaktni podatki
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,odprta vprašanja
DocType: Production Plan Item,Production Plan Item,Proizvodni načrt Postavka
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Uporabnik {0} je že dodeljen Employee {1}
DocType: Lab Test Groups,Add new line,Dodaj novo vrstico
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Zdravstvo
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Zamuda pri plačilu (dnevi)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Podrobnosti o predlogi za plačila
DocType: Hotel Room Reservation,Guest Name,Ime gosta
DocType: Delivery Note,Issue Credit Note,Izdajte kreditno obvestilo
DocType: Lab Prescription,Lab Prescription,Laboratorijski recept
,Delay Days,Dnevi zamude
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Service Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijska številka: {0} že naveden v prodajne fakture: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Račun
DocType: Purchase Invoice Item,Item Weight Details,Element Teža Podrobnosti
DocType: Asset Maintenance Log,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Poslovno leto {0} je potrebno
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Najmanjša razdalja med vrstami rastlin za optimalno rast
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Obramba
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Ocena (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Vrstica {0}: {1} {2} ne ujema s {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Vrstica # {0}:
DocType: Timesheet,Total Costing Amount,Skupaj Stanejo Znesek
DocType: Delivery Note,Vehicle No,Nobeno vozilo
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Izberite Cenik
DocType: Accounts Settings,Currency Exchange Settings,Nastavitve menjave valut
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Vrstica # {0}: Plačilo dokument je potreben za dokončanje trasaction
DocType: Work Order Operation,Work In Progress,V razvoju
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Izberite datum
DocType: Item Price,Minimum Qty ,Najmanjša količina
DocType: Finance Book,Finance Book,Finance knjiga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.GGGG.-
DocType: Daily Work Summary Group,Holiday List,Seznam praznikov
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Računovodja
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Prodajni cenik
DocType: Patient,Tobacco Current Use,Trenutna uporaba tobaka
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +39,"Start date and end date is overlapping with the job card <a href=""#Form/Job Card/{0}"">{1}</a>","Začetni datum in končni datum se prekrivata z delovno kartico <a href=""#Form/Job Card/{0}"">{1}</a>"
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Prodajna cena
DocType: Cost Center,Stock User,Stock Uporabnik
DocType: Soil Analysis,(Ca+Mg)/K,(Ca+Mg)/K
DocType: Delivery Stop,Contact Information,Kontaktni podatki
DocType: Company,Phone No,Telefon
DocType: Delivery Trip,Initial Email Notification Sent,Poslano je poslano obvestilo o e-pošti
DocType: Bank Statement Settings,Statement Header Mapping,Kartiranje glave izjave
,Sales Partners Commission,Partnerji Sales Komisija
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Prilagajanje zaokroževanja
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Kratica ne more imeti več kot 5 znakov
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Plačilni Nalog
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,"Če si želite ogledati dnevnike točk zvestobe, dodeljenih naročniku."
DocType: Asset,Value After Depreciation,Vrednost po amortizaciji
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Podobni
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Datum udeležba ne sme biti manjša od povezuje datumu zaposlenega
DocType: Grading Scale,Grading Scale Name,Ocenjevalna lestvica Ime
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Dodaj uporabnike v Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,To je račun root in jih ni mogoče urejati.
DocType: Sales Invoice,Company Address,Naslov podjetja
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Ni mogoče nastaviti dovoljenja na podlagi popust za {0}
DocType: Subscription,Subscription Start Date,Začetni datum naročnine
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Neplačani računi za terjatve, ki jih je treba uporabiti, če niso nastavljeni v Patientu za knjiženje Imenovanje."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pripni datoteko .csv z dvema stolpcema, eno za staro ime in enega za novim imenom"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Od naslova 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ni v nobenem poslovnem letu
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",Referenca: {0} Oznaka: {1} in stranke: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} ni v matični družbi
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Datum konca poskusnega obdobja ne more biti pred začetkom začetnega poskusnega obdobja
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategorija pobiranja davkov
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Najprej prekličite vnos v dnevnik {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.LLLL.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM ni določen za podizvajalsko postavko {0} v vrstici {1}
DocType: Vital Signs,Reflexes,Refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} vloženo
DocType: Item Attribute,Increment,Prirastek
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Časovni razpon
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Pomoč za
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Izberite Skladišče ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Oglaševanje
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Ista družba je vpisana več kot enkrat
DocType: Patient,Married,Poročen
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ni dovoljeno za {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Pridobi artikle iz
DocType: Price List,Price Not UOM Dependant,Cena ni odvisna od UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Znesek davčnega odbitka
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Stock ni mogoče posodobiti proti dobavnica {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Skupni znesek kredita
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Izdelek {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,"Ni elementov, navedenih"
DocType: Asset Repair,Error Description,Opis napake
DocType: Payment Reconciliation,Reconcile,Uskladitev
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Trgovina z živili
DocType: Quality Inspection Reading,Reading 1,Branje 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pokojninski skladi
DocType: Exchange Rate Revaluation Account,Gain/Loss,Dobiček / izguba
DocType: Crop,Perennial,Trajen
DocType: Patient Appointment,Procedure,Postopek
DocType: Accounts Settings,Use Custom Cash Flow Format,Uporabite obliko prilagojenega denarnega toka
DocType: SMS Center,All Sales Person,Vse Sales oseba
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"**Mesečna razporeditev** vam pomaga razporejati proračun/cilje po mesecih, če imate sezonskost v vaši dejavnosti."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ni najdenih predmetov
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Plača Struktura Missing
DocType: Lead,Person Name,Ime oseba
DocType: Sales Invoice Item,Sales Invoice Item,Artikel na računu
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Napišite Off stroškovni center
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna šola&quot; ali &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Poročila o zalogi
DocType: Warehouse,Warehouse Detail,Skladišče Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Izraz Končni datum ne more biti najpozneje do leta End Datum študijskem letu, v katerem je izraz povezan (študijsko leto {}). Popravite datum in poskusite znova."
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ali je osnovno sredstvo"" ne more biti neizbrano, saj obstaja evidenca sredstev po postavki"
DocType: Delivery Trip,Departure Time,Čas odhoda
DocType: Vehicle Service,Brake Oil,Zavorna olja
DocType: Tax Rule,Tax Type,Davčna Type
,Completed Work Orders,Dokončana delovna naročila
DocType: Support Settings,Forum Posts,Objave foruma
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,Davčna osnova
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Nimate dovoljenja za dodajanje ali posodobitev vnose pred {0}
DocType: Leave Policy,Leave Policy Details,Pustite podrobnosti pravilnika
DocType: BOM,Item Image (if not slideshow),Postavka Image (če ne slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Urna postavka / 60) * Dejanski  čas operacije
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Vrstica # {0}: Referenčni dokument mora biti eden od zahtevkov za stroške ali vpisa v dnevnik
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Izberite BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Nabavna vrednost dobavljenega predmeta
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,"Praznik na {0} ni med Od datuma, do sedaj"
DocType: Inpatient Record,Admission Scheduled,Vstop je načrtovan
DocType: Student Log,Student Log,študent Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Predloge dobaviteljevega položaja.
DocType: Lead,Interested,Zanima
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Otvoritev
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Od {0} do {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Program:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Nastavitev davkov ni uspela
DocType: Item,Copy From Item Group,Kopiranje iz postavke skupine
DocType: Journal Entry,Opening Entry,Otvoritev Začetek
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Račun Pay samo
DocType: Loan,Repay Over Number of Periods,Odplačilo Over število obdobij
DocType: Stock Entry,Additional Costs,Dodatni stroški
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Račun z obstoječim poslom ni mogoče pretvoriti v skupini.
DocType: Lead,Product Enquiry,Povpraševanje izdelek
DocType: Education Settings,Validate Batch for Students in Student Group,Potrdite Batch za študente v študentskih skupine
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Št odsotnost zapisa dalo za delavca {0} za {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealiziran borzni dobiček / izguba
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Prosimo, da najprej vnesete podjetje"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Prosimo, izberite Company najprej"
DocType: Employee Education,Under Graduate,Pod Graduate
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,"Prosimo, nastavite privzeto predlogo za obvestilo o opustitvi statusa v HR nastavitvah."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Ciljna Na
DocType: BOM,Total Cost,Skupni stroški
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,zaposlenih Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Pošlji e-pošto za plačilni zahtevek
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Element {0} ne obstaja v sistemu ali je potekla
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Pustite prazno, če je dobavitelj blokiran za nedoločen čas"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Nepremičnina
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Izkaz računa
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmacevtski izdelki
DocType: Purchase Invoice Item,Is Fixed Asset,Je osnovno sredstvo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Preberi je {0}, morate {1}"
DocType: Expense Claim Detail,Claim Amount,Trditev Znesek
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.GGGG.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Delovni nalog je bil {0}
DocType: Budget,Applicable on Purchase Order,Velja za nakupno naročilo
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.GGGZ.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Dvojnik skupina kupcev so v tabeli cutomer skupine
DocType: Location,Location Name,Ime lokacije
DocType: Naming Series,Prefix,Predpona
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Lokacija dogodka
DocType: Asset Settings,Asset Settings,Nastavitve sredstva
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Potrošni
DocType: Student,B-,B-
DocType: Assessment Result,Grade,razred
DocType: Restaurant Table,No of Seats,Število sedežev
DocType: Sales Invoice Item,Delivered By Supplier,Delivered dobavitelj
DocType: Asset Maintenance Task,Asset Maintenance Task,Naloga vzdrževanja sredstev
DocType: SMS Center,All Contact,Vse Kontakt
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Letne plače
DocType: Daily Work Summary,Daily Work Summary,Dnevni Delo Povzetek
DocType: Period Closing Voucher,Closing Fiscal Year,Zapiranje poslovno leto
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} je zamrznjeno
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Izberite obstoječo družbo za ustvarjanje kontnem načrtu
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Zaloga Stroški
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Izberite Target Skladišče
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Izberite Target Skladišče
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Vnesite Želeni Kontakt Email
DocType: Journal Entry,Contra Entry,Contra Začetek
DocType: Journal Entry Account,Credit in Company Currency,Kredit v podjetju valuti
DocType: Lab Test UOM,Lab Test UOM,Lab Test UOM
