Pension Funds,Pokojninski skladi
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Standardni pogoji in določila, ki jih lahko dodate v prodajo in nakup. Primeri: 1. Veljavnost ponudbe. 1. Plačilni pogoji (vnaprej, na kredit, del predplačilo itd). 1. Kaj je dodatno (ali plačljivo s strani stranke). 1. Opozorilo o varnosti / uporabi. 1. Garancija, če obstaja. 1. Politika vračanja. 1. Pogoji odpreme, če je primerno. 1. Načini reševanja sporov, odškodnine, odgovornosti itd. 1. Naslov in stik vašega podjetja."
Leave Status Notification,Pusti obvestilo o statusu
Designation Skill,Oblikovanje Skill
Quantity required for Item {0} in row {1},"Količina, potrebna za element {0} v vrstici {1}"
"To filter based on Party, select Party Type first","Če želite filtrirati glede na stranko, najprej izberite tip pogodbenice"
No Salary Structure assigned for Employee {0} on given date {1},"Št. Strukture plač, dodeljene zaposlenemu {0} na določen datum {1}"
Number,Številka
Separate course based Group for every Batch,Ločeno skupino za vsako serijo
Require Lab Test Approval,Zahtevajte odobritev laboratorijskih testov
Update Clearance Date,Datum posodobitve posodobitve
Import Chart of Accounts from a csv file,Uvozi grafikon računov iz datoteke csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Podpora za javno aplikacijo je opuščena. Nastavite zasebno aplikacijo, za več podrobnosti pa si oglejte uporabniški priročnik"
Signed,Podpisano
Terms and Conditions1,Pogoji in določila1
Please select Employee Record first.,Najprej izberite Zapis zaposlenega.
Password policy for Salary Slips is not set,Pravilnik o geslih za preskok plač ni določen
Result HTML,Rezultat HTML
Ignore holidays,Prezri praznike
Linked Soil Texture,Povezana tekstura tal
This is based on logs against this Vehicle. See timeline below for details,To temelji na dnevniku tega vozila. Za podrobnosti si oglejte časovni pas spodaj
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Stik v sili
Authorization URL,URL za avtorizacijo
On Leave,Na dopustu
Show a slideshow at the top of the page,Pokaži diaprojekcijo na vrhu strani
Payer Settings,Nastavitve plačnika
Set Tax Rule for shopping cart,Nastavite davčno pravilo za nakupovalni voziček
In Production,V izdelavi
Payment References,Reference plačil
Valid Till,Veljavno do
{0}: From {0} of type {1},{0}: Od {0} vrste {1}
Project Name,Ime Projekta
Stock Qty,Količina zaloge
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Otroška postavka ne bi smela biti paket izdelkov. Odstranite element &quot;{0}&quot; in shranite
Response Result Key Path,Ključna pot rezultatov odgovora
Fully Sponsored,V celoti sponzoriran
Not permitted. Please disable the Service Unit Type,Ni dovoljeno. Izključite vrsto storitvene enote
Offline POS Settings,Offline POS nastavitve
Calculations,Izračuni
Material Requested,Zahtevani material
Reference Row,Referenčna vrstica
Annual Allocation,Letna dodelitev
Subcontract,Podizvajanje
Valuation type charges can not marked as Inclusive,Stroški vrednotenja ne morejo biti označeni kot vključujoči
Account {0}: Parent account {1} does not belong to company: {2},Račun {0}: nadrejeni račun {1} ne pripada podjetju: {2}
Failed to login,Prijava ni uspela
Items and Pricing,Postavke in cene
Payment Terms Template,Predloga plačilnih pogojev
Previous Work Experience,Prejšnje delovne izkušnje
Program,Programa
Healthcare,Skrb za zdravje
Complaint,Pritožba
Restrict to Countries,Omeji na države
Item Manager,Upravitelj izdelkov
Currency of the Closing Account must be {0},Valuta zaključnega računa mora biti {0}
Opening Invoice Item,Odpiranje postavke na računu
Plan material for sub-assemblies,Načrtujte material za podsestave
Hardware,Strojna oprema
Action if Annual Budget Exceeded on MR,"Ukrep, če je letni proračun presežen na ZD"
Advance Amount,Predhodni znesek
Against Sales Invoice Item,Proti prodajnemu računu postavka
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Vključi postavko v predelovalnih dejavnostih
Check in (group),Prijava v (skupina)
Do not show any symbol like $ etc next to currencies.,"Ne pokažite simbolov, kot sta $ etc, poleg valut."
Salary Component Type,Tip komponente plač
The shareholder does not belong to this company,Delničar ne pripada tej družbi
Day(s) after the end of the invoice month,Dan (i) po koncu meseca računa
Vehicle Type,Tip vozila
Healthcare Administrator,Administrator zdravstvenega varstva
Single Transaction Threshold,Enotni prag transakcij
Broadcasting,Oddaja
Post Title Key,Ključ naslova objave
Customer Primary Address,Primarni naslov stranke
Please select batches for batched item ,Izberite pakete za paketni element
Min Qty,Min
Payment Deductions or Loss,Odbitki plačila ali izguba
On Item Quantity,Na količino izdelka
Replace BOM and update latest price in all BOMs,Zamenjajte BOM in posodobite najnovejšo ceno v vseh BOM
Both Trial Period Start Date and Trial Period End Date must be set,Nastaviti je treba začetni datum preskusnega obdobja in datum končnega obdobja
No time sheets,Ni časovnih listov
Statement Header Mapping,Preslikava glave izjave
Mark Half Day,Označi pol dneva
Material Transfer for Manufacture,Prenos materiala za proizvodnjo
Block Supplier,Block Supplier
Please enter Woocommerce Server URL,Vnesite URL strežnika Woocommerce
From Place,Od kraja
No contacts with email IDs found.,Ni najdenih stikov z e-poštnimi ID-ji.
Consumption Invoiced,Poraba fakturirana
Requested Quantity,Zahtevana količina
Exit,Izhod
Dispatch Information,Informacije o pošiljanju
Basic Amount (Company Currency),Osnovni znesek (valuta podjetja)
Selling Settings,Nastavitve prodaje
A question must have more than one options,Vprašanje mora imeti več kot eno možnost
Please set the Date Of Joining for employee {0},Nastavite datum združevanja za zaposlenega {0}
About your company,O vašem podjetju
Fiscal Year {0} does not exist,Fiskalno leto {0} ne obstaja
Leave Application,Zapusti aplikacijo
Maintenance Log,Dnevnik vzdrževanja
Invalid Posting Time,Neveljaven čas objavljanja
Discount,Popust
Redeem Loyalty Points,Izkoristite točke zvestobe
Quotation Series,Serija ponudb
Occupation,Poklic
Opening Stock,Odpiranje zalog
Supplier Score,Ocena dobavitelja
Only show Items from these Item Groups,Prikaži samo elemente iz teh skupin izdelkov
Time In Mins,Čas v min
Item {0} does not exist in the system or has expired,Element {0} ne obstaja v sistemu ali je potekel
Price Discount Scheme,Shema popusta na cene
Hyper,Hyper
What does it do?,Kaj to naredi?
Sales Invoice Trends,Trendi prodajnega računa
Payment Entries,Plačilni vnosi
Class / Percentage,Razred / odstotek
Electronic Invoice Register,Elektronski register računa
Is Return (Credit Note),Je vrnitev (kreditna opomba)
Lab Test Sample,Laboratorijski testni vzorec
status html,stanje html
"For e.g. 2012, 2012-13","Za npr. 2012, 2012-13"
disabled user,onemogočen uporabnik
ES,ES
Warehouse Type,Vrsta skladišča
Quick Journal Entry,Hitri vnos v dnevnik
Consumed Amount,Potrošeni znesek
Already completed,Že končano
Pending Amount,Čakajoči znesek
Warn RFQs,Opozorilo RFQ
Lab Prescription,Laboratorijski recept
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,"Vrstica amortizacije {0}: naslednji datum amortizacije ne more biti pred datumom, ki je na voljo za uporabo"
USD,ameriški dolar
"Asset {0} cannot be scrapped, as it is already {1}","Sredstva {0} ni mogoče razrezati, saj je že {1}"
Departure Time,Čas odhoda
Donor Type,Vrsta darovalca
Monthly Sales Target,Mesečni cilj prodaje
Redemption Date,Datum odkupa
Approving User cannot be same as user the rule is Applicable To,Odobritev uporabnika ne more biti enaka kot pravilo Uporablja se
Fee Schedule Student Group,Razpored plačil Študentska skupina
 From Date can not be greater than To Date,Od datuma ne more biti daljši od datuma
Please specify a {0},Navedite {0}
To GSTIN,Za GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Datum konca obdobja ne sme biti prej kot datum začetka izraza. Popravite datume in poskusite znova.
No Employee Found,Ni najdenega zaposlenega
Exemption Category,Kategorija izjeme
Create Disbursement Entry,Ustvarite vnos za izplačilo
Purpose must be one of {0},Namen mora biti eden od {0}
Last Activity ,Zadnja aktivnost
A link to all the Locations in which the Crop is growing,"Povezava z vsemi lokacijami, kjer rastlina raste"
Course Enrollment {0} does not exists,Vnos predmeta {0} ne obstaja
Maximum leave allowed in the leave type {0} is {1},Največji dovoljeni dopust v vrsti dopusta {0} je {1}
Qty to Transfer,Količina za prenos
Please identify/create Account (Group) for type - {0},Prepoznajte / ustvarite račun (skupina) za vrsto - {0}
Please set default customer group and territory in Selling Settings,V nastavitvah za prodajo nastavite privzeto skupino uporabnikov in ozemlje
There isn't any item variant for the selected item,Za izbrano postavko ni nobene variacije elementa
Contract Details,Podrobnosti pogodbe
"Select, to make the customer searchable with these fields","Izberite, če želite uporabniku omogočiti iskanje s temi polji"
Total Actual,Skupno dejansko
Change Code,Spremeni kodo
Planting Area,Območje sajenja
Employee Grade (optional),Stopnja zaposlenih (neobvezno)
Cost Center For Item with Item Code ',Mesto stroškov za element s kodo postavke &quot;
Default Stock UOM,Privzeta vrednost UOM za zalogo
Rent Cost,Cena najema
Training Result,Rezultat usposabljanja
Work Order not created,Delovni nalog ni ustvarjen
Meter,Meter
Hero Image,Slika junaka
No Items to pack,Ni elementov za pakiranje
Delivery warehouse required for stock item {0},Potrebno skladišče dostave za postavko zaloge {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Rezervirano skladišče je obvezno za element {0} v dobavljenih surovinah
Target Location is required for the asset {0},Ciljna lokacija je potrebna za sredstvo {0}
SGST Amount,Znesek SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",Stanje v računu že v kreditu ni dovoljeno nastaviti »Stanje mora biti« kot »bremenitev«
GSTR 3B Report,Poročilo GSTR 3B
Rate & Amount,Stopnja in znesek
Debit To is required,Zahtevana je obremenitev
Item Name,Ime predmeta
Cost of New Purchase,Stroški novega nakupa
Additional information regarding the customer.,Dodatne informacije o stranki.
Wrong,Napačno
Batch Inventory,Serijski inventar
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Plačilni listek, ki ste ga poslali zaposlenemu, bo zaščiten z geslom, geslo bo ustvarjeno na podlagi pravilnika o geslih."
Received Amount,Prejeti znesek
Is Sales Item,Je prodajna postavka
Generate Text File,Ustvari besedilno datoteko
Variants,Različice
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Stroški bodo porazdeljeni sorazmerno glede na količino artikla ali znesek, glede na vaš izbor"
Pending activities for today,Trenutno potekajoče dejavnosti
Student Batch,Študentska serija
Valuation Rate required for Item in row {0},"Stopnja vrednotenja, zahtevana za postavko v vrstici {0}"
Base Hour Rate(Company Currency),Osnovna urna postavka (valuta podjetja)
Printing Details,Tiskanje podrobnosti
Manufacturing Manager,Vodja proizvodnje
Job Card,Job Card
Prorate,Proraz
"System User (login) ID. If set, it will become default for all HR forms.","ID uporabnika sistema (prijava). Če je nastavljena, bo postala privzeta za vse obrazce HR."
All Item Groups,Vse skupine postavk
Select Status,Izberite Status
Fixed rate,Fiksna obrestna mera
Airline,Letalski prevoznik
Term Details,Podrobnosti o pogojih
Acquisition Date,Datum pridobitve
Send To,Pošlji
Average Rate,Povprečna stopnja
Set Qty in Transactions based on Serial No Input,Nastavi količino transakcij na osnovi vnosa zaporednih številk
Advance account currency should be same as company currency {0},Valuta vnaprejšnjega računa mora biti enaka valuti podjetja {0}
Customize Homepage Sections,Prilagodi odseke domače strani
October,Oktober
Hide Customer's Tax Id from Sales Transactions,Skrij davčni ID naročnika iz transakcij prodaje
Invalid GSTIN! A GSTIN must have 15 characters.,Neveljaven GSTIN! GSTIN mora imeti 15 znakov.
Pricing Rule {0} is updated,Pravilo o določanju cen {0} je posodobljeno
Contract Fulfilment Checklist,Kontrolni seznam za izpolnitev pogodbe
All Products,Vsi izdelki
Product Search,Iskanje izdelkov
Net Pay,Neto plača
Total Invoiced Amt,Skupaj fakturirani amt
Consumables Invoice Separately,Potrošni material Račun ločeno
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Proračuna ni mogoče dodeliti za skupinski račun {0}
Rate and Amount,Stopnja in znesek
Check availability,Preveri razpoložljivost
Cannot find Item with this barcode,Elementa s to črtno kodo ni mogoče najti
Default Invoice Naming Series,Privzeta serija imenovanja računa
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Če {0} {1} količine elementa <b>{2}</b> , se bo na elementu uporabila shema <b>{3}</b> ."
Student Siblings,Študentske sestre
Journal Entry {0} does not have account {1} or already matched against other voucher,Vnos dnevnika {0} nima računa {1} ali se že ujema z drugim kuponom
Legal Expenses,Pravni stroški
Checkout,Preveri
Membership Details,Podrobnosti o članstvu
Please set the Customer Address,Nastavite naslov stranke
List your products or services that you buy or sell.,"Navedite svoje izdelke ali storitve, ki jih kupujete ali prodajate."
Income,dohodek
Rate at which this tax is applied,"Stopnja, po kateri se ta davek uporablja"
Payment Receipt Note,Opomba o prejemu plačila
In Percentage,V odstotku
Quotations received from Suppliers.,Ponudbe dobaviteljev.
Reference Due Date,Referenčni rok zapadlosti
Lead Time Days,Dnevi časa vodenja
Revision and Revised On,Revizija in Revised On
{0} against Purchase Order {1},{0} proti naročilu za nakup {1}
Fee Records Created - {0},Ustvarjeni podatki o plačilih - {0}
Note: {0},Opomba: {0}
Serial No {0} has already been received,Serijska številka {0} je že prejeta
Leave Settings,Zapusti nastavitve
Issue Credit Note,Opomba k izdaji
Batch Item Expiry Status,Status izteka paketne postavke
Stock Transactions,Transakcije z zalogami
Event Location,Lokacija dogodka
Motion Picture & Video,Film in video
Row Spacing,Razmik vrstic
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Številka računa za račun {0} ni na voljo. <br> Pravilno nastavite računski račun.
Starting location from left edge,Začetna lokacija z levega roba
HR Settings,Nastavitve HR
Appointments,Imenovanja
Asset {0} created,Ustvarjeno sredstvo {0}
Please enter Planned Qty for Item {0} at row {1},Vnesite načrtovano količino za element {0} v vrstici {1}
Select Batch,Izberite Paket
Item Description,opis izdelka
Account Name,Ime računa
Please enter API Consumer Key,Vnesite uporabniški ključ API
Products per Page,Izdelki na stran
Duplicate {0} found in the table,V tabeli najdete dvojnik {0}
Default Distance Unit,Privzeta enota za razdaljo
Consume Stock,Potrošna zaloga
Key Performance Area,Ključno območje uspešnosti
S.O. No.,SO ne.
{0} not found for item {1},{0} ni na voljo za element {1}
Set Source Warehouse,Nastavite skladišče virov
Out Patient Settings,Nastavitve bolnika
Insurance End Date,Datum konca zavarovanja
Branch Code,Kodeks podružnice
Time To Respond,Čas za odgovor
User Forum,Uporabniški forum
Landed Cost Item,Postavka iztovorjene cene
The seller and the buyer cannot be the same,Prodajalec in kupec ne moreta biti enaka
Copied From,Kopirano iz
Available,Na voljo
Sales Person Targets,Cilji prodajne osebe
BOM Operation,Delovanje BOM-a
O-,O-
Interest Amount,Znesek obresti
Origin,Izvor
Add a new address,Dodajte nov naslov
Write Off Account,Napiši račun
Proposal/Price Quote,Predlog / cena
Associate,Pridružen
Please input all required Result Value(s),Vnesite vse zahtevane vrednosti rezultatov
Purchase Order Item Supplied,Predložena postavka naročila
Item {0} is not a serialized Item,Element {0} ni serijski element
GoCardless Customer,Stranka GoCardless
Leave Balance,Pusti ravnovesje
Maintenance Schedule {0} exists against {1},Urnik vzdrževanja {0} obstaja proti {1}
Supervisor Name,Ime nadzornika
Campaign Naming By,Oglaševalska akcija poimenovanja
Course Code,Šifra predmeta
Aerospace,Aerospace
Distribute Charges Based On,"Porazdeli stroške, ki temeljijo na"
Supplier Scorecard Scoring Criteria,Merila za točkovanje s kazalcem dobaviteljev
Stock,Zaloga
Receipt Document Type,Vrsta dokumenta za prejem
Classification of Customers by region,Klasifikacija kupcev po regijah
Billable,Obračunaj
Government,Vlado
"Create Employee records to manage leaves, expense claims and payroll","Ustvarite zapise zaposlenih za upravljanje listov, odškodninskih zahtevkov in plačilnih listov"
Point-of-Sale,Prodajno mesto
User {0} is already assigned to Healthcare Practitioner {1},Uporabnik {0} je že dodeljen zdravstvenemu delavcu {1}
Standard Buying,Standardno nakupovanje
Apprentice,Vajenec
Add Timesheets,Dodajte urnike
"Number of new Account, it will be included in the account name as a prefix",Število novega računa bo vključeno v ime računa kot predpona
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Skladišče dobavitelja je obvezno za podizvajalski prevzem
Please enter Preferred Contact Email,Vnesite želeni e-poštni naslov za stik
Normal,Normalno
Customer POS Id,ID stranke POS
Weight Per Unit,Teža na enoto
Child nodes can be only created under 'Group' type nodes,Otroška vozlišča se lahko ustvarijo samo v vozliščih tipa „Skupina“
(including),(vključno)
Requested,Zahtevano
Item {0} is not a stock Item,Postavka {0} ni stalež
Multi Currency,Več valut
Write Off Difference Amount,Odpis Razlika Znesek
Item {0} is disabled,Element {0} je onemogočen
Last Completion Date,Zadnji datum dokončanja
Fulfillment,Izpolnitev
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage",Naloga je bila uvrščena v ozadje. V primeru kakršne koli težave pri obdelavi v ozadju bo sistem dodal komentar o napaki na tej uskladitvi zalog in se vrnil v fazo osnutka.
Total Order Considered,Skupni naročilo je bilo obravnavano
Optimize Route,Optimiziraj pot
Discount Percentage can be applied either against a Price List or for all Price List.,Odstotek popusta se lahko uporabi za cenik ali za celoten cenik.
Trainer Email,E-naslov trenerja
Get from Patient Encounter,Pridite s srečanjem s pacienti
Software Developer,Razvijalec programske opreme
Sample Collection,Zbiranje vzorcev
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Podajte svoje povratne informacije o usposabljanju, tako da kliknete »Povratne informacije o usposabljanju« in nato »Novo«"
Connecting to QuickBooks,Povezovanje z QuickBooks
Enrolling student,Vpis študenta
Claimed,Zahtevano
Leaves,Listi
Salary breakup based on Earning and Deduction.,Razpad plač na podlagi zaslužka in odbitka.
Salary Structure Missing,Manjka struktura plač
Action Field,Polje dejanja
Quotation Trends,Trendi ponudb
Connect Amazon with ERPNext,Povežite Amazon z ERPNext
Response and Resolution Time,Odziv in čas reševanja
Collection Tier,Zbirna stopnja
Guardian Of ,Skrbnik
Payment Gateway Details,Podrobnosti o plačilnem prehodu
Staffing Plan {0} already exist for designation {1},Kadrovski načrt {0} že obstaja za oznako {1}
Website Warehouse,Spletno skladišče
Rate With Margin,Stopnja z maržo
Salary Structure must be submitted before submission of Tax Ememption Declaration,Struktura plač mora biti predložena pred predložitvijo Deklaracije o davčni oprostitvi
Add Leads,Dodaj vodnike
Reserve Warehouse,Rezervno skladišče
Payment Term Name,Ime plačilnega roka
No Permission,Brez dovoljenja
Select Company...,Izberite podjetje ...
Use Naming Series,Uporabite niz imen
Formula,Formula
Action if Accumulated Monthly Budget Exceeded on Actual,"Dejanje, če je skupni mesečni proračun presežen na dejanski"
Allow Encashment,Dovoli izplačilo
Project activity / task.,Projektna dejavnost / naloga.
Bank Statement Transaction Invoice Item,Postavka računa transakcijskega izkaza
Total Operating Cost,Skupni obratovalni stroški
Employee Onboarding Template,Predloga za zaposlene
Same Item,Ista točka
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Znesek za posamezno transakcijo presega največji dovoljeni znesek, ustvarite ločen plačilni nalog z razdelitvijo transakcij"
Salary Slips Created,Izplačane plače
Lab Test(s) ,Laboratorijski testi
Party Details,Podrobnosti stranke
Cost of Purchased Items,Stroški nabavljenih predmetov
All communications including and above this shall be moved into the new Issue,"Vsa sporočila, vključno s temi in nad njimi, se prenesejo v novo izdajo"
Material Consumption for Manufacture,Poraba materiala za proizvodnjo
Table for Item that will be shown in Web Site,"Tabela za postavko, ki bo prikazana na spletnem mestu"
Restaurant Menu,Meni restavracije
Purpose,Namen
Salary Structure Assignment for Employee already exists,Dodelitev strukture plač za zaposlenega že obstaja
Service Unit,Servisna enota
Identification Document Number,Številka identifikacijskega dokumenta
Additional Costs,Dodatni stroški
"Parent Course (Leave blank, if this isn't part of Parent Course)","Nadrejeni tečaj (Pustite prazno, če to ni del Parent Course)"
Employee Education,Izobraževanje zaposlenih
Number of positions cannot be less then current count of employees,Število pozicij ne sme biti manjše od trenutnega števila zaposlenih
All Customer Groups,Vse skupine strank
Buying Price List,Odkup cenikov
Finished Good Item Code,Dokončana dobra koda izdelka
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,"Za datum {0} obstaja več fiskalnih let. Prosimo, določite podjetje v poslovnem letu"
Available for use date is required,"Potreben je datum, ki je na voljo za uporabo"
Training Date,Datum usposabljanja
Reading Uploaded File,Branje naložene datoteke
Material Request,Zahteva za material
Total Allocated Amount (Company Currency),Skupni dodeljeni znesek (valuta podjetja)
Restaurant Order Entry Item,Vnos naročila v restavraciji
Distance,Razdalja
Get financial breakup of Taxes and charges data by Amazon ,Pridobite finančni razrez podatkov o davkih in dajatvah s strani Amazona
Mileage,Prevožena kilometra
"For an item {0}, quantity must be positive number",Za postavko {0} mora biti količina pozitivna
Item Cart,Postavka Košarica
Payment Entries {0} are un-linked,Plačilni vnosi {0} niso povezani
Open Notifications,Odpri obvestila
Successfully created payment entries,Uspešno ustvarjeni vnosi plačil
Mg/K,Mg / K
Has Serial No,Ima serijsko št
Manufacturing User,Uporabnik proizvodnje
Ledger,Ledger
Loan,Posojilo
Fuel UOM,Gorivo UOM
Support,Podpora
Invalid Company for Inter Company Transaction.,Neveljavna družba za medpodjetniško transakcijo.
Fixed Asset Depreciation Settings,Nastavitve amortizacije fiksnih sredstev
Department and Grade,Oddelek in razred
Cheques Required,Potrebno preverjanje
Do Not Contact,Ne kontaktirajte
Update Billed Amount in Sales Order,Posodobi obračunani znesek v prodajnem nalogu
Meal Preference,Prednost obroka
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Tudi če obstaja več prednostnih pravil za določanje cen, se uporabijo naslednje notranje prednostne naloge:"
Employee {0} is not active or does not exist,Zaposleni {0} ni aktiven ali ne obstaja
List of all share transactions,Seznam vseh transakcij z delnicami
Sales Defaults,Privzete prodajne vrednosti
Overlap in scoring between {0} and {1},Prekrivanje rezultatov med {0} in {1}
Weightage,Teža
Create New Payment/Journal Entry,Ustvari novo plačilo / vnos dnevnika
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Če sta na podlagi zgornjih pogojev ugotovljeni dve ali več cenovnih pravil, se uporabi prednost. Prednost je število med 0 in 20, privzeta vrednost pa je nič (prazno). Višje število pomeni, da ima prednost, če obstaja več pravil za določanje cen z enakimi pogoji."
Row {0}: Qty is mandatory,Vrstica {0}: Količina je obvezna
Against Income Account,Račun dohodkov
