DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,"Ali res želite, da ostanki ta sredstva?"
DocType: Drug Prescription,Update Schedule,Posodobi urnik
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Izberite Privzeta Dobavitelj
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Prikaži zaposlenega
DocType: Payroll Period,Standard Tax Exemption Amount,Standardni znesek oprostitve davka
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nov tečaj
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Valuta je potrebna za tečajnico {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bo izračunano v transakciji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY-
DocType: Purchase Order,Customer Contact,Stranka Kontakt
DocType: Shift Type,Enable Auto Attendance,Omogoči samodejno udeležbo
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Vnesite skladišče in datum
DocType: Lost Reason Detail,Opportunity Lost Reason,Priložnost izgubljen razlog
DocType: Patient Appointment,Check availability,Preveri razpoložljivost
DocType: Retention Bonus,Bonus Payment Date,Datum plačila bonusa
DocType: Employee,Job Applicant,Job Predlagatelj
DocType: Job Card,Total Time in Mins,Skupni čas v min
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,Ta temelji na transakcijah proti temu dobavitelju. Oglejte si časovnico spodaj za podrobnosti
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Odstotek prekomerne proizvodnje za delovni red
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Pravna
DocType: Sales Invoice,Transport Receipt Date,Datum prejema transporta
DocType: Shopify Settings,Sales Order Series,Serija prodajnih naročil
DocType: Vital Signs,Tongue,Jezik
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Dejanska davčna vrsta ne more biti vključen v ceno postavko v vrstici {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dovoljeno transakcijo z
DocType: Bank Guarantee,Customer,Stranka
DocType: Purchase Receipt Item,Required By,Zahtevani Z
DocType: Delivery Note,Return Against Delivery Note,Vrni Proti dobavnica
DocType: Asset Category,Finance Book Detail,Finance Book Detail
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Vse amortizacije so bile knjižene
DocType: Purchase Order,% Billed,% zaračunano
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Številka plače
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Menjalni tečaj mora biti enaka kot {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Oprostitev HRA
DocType: Sales Invoice,Customer Name,Ime stranke
DocType: Vehicle,Natural Gas,Zemeljski plin
DocType: Project,Message will sent to users to get their status on the project,"Uporabnikom bo poslano sporočilo, da dobijo status v projektu"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Bančni račun ne more biti imenovan kot {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA po plačni strukturi
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Glave (ali skupine) po katerih so narejene vknjižbe in se ohranjajo bilance.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Izjemna za {0} ne more biti manjša od nič ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Datum zaustavitve storitve ne sme biti pred datumom začetka storitve
DocType: Manufacturing Settings,Default 10 mins,Privzeto 10 minut
DocType: Leave Type,Leave Type Name,Pustite Tip Ime
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Prikaži odprte
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Zaporedje uspešno posodobljeno
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,Naročilo
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} v vrstici {1}
DocType: Asset Finance Book,Depreciation Start Date,Začetni datum amortizacije
DocType: Pricing Rule,Apply On,Nanesite na
DocType: Item Price,Multiple Item prices.,Več cene postavko.
,Purchase Order Items To Be Received,Naročilnica Postavke da bodo prejete
DocType: SMS Center,All Supplier Contact,Vse Dobavitelj Kontakt
DocType: Support Settings,Support Settings,Nastavitve podpora
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},Račun {0} je dodan v otroškem podjetju {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Neveljavne poverilnice
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),ITC Na voljo (v celoti v delu)
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazonske nastavitve MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Obdelava bonov
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Vrstica # {0}: Stopnja mora biti enaka kot {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Serija Točka preteka Status
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Bank Osnutek
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Skupni pozni vpisi
DocType: Mode of Payment Account,Mode of Payment Account,Način plačilnega računa
apps/erpnext/erpnext/config/healthcare.py,Consultation,Posvetovanje
DocType: Accounts Settings,Show Payment Schedule in Print,Prikaži čas plačila v tisku
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Različice izdelkov so posodobljene
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Prodaja in vrnitev
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Prikaži Variante
DocType: Academic Term,Academic Term,Academic Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Podrazdelek za davčne oprostitve za zaposlene
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',"Prosimo, nastavite naslov v podjetju &#39;% s&#39;"
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,Material
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Najvišja korist zaposlenega {0} presega {1} za vsoto {2} komponent pro-rata komponente \ ugodnosti in predhodnega zahtevanega zneska
DocType: Opening Invoice Creation Tool Item,Quantity,Količina
,Customers Without Any Sales Transactions,Stranke brez prodajnih transakcij
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,Predstavlja tabela ne more biti prazno.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Uporabite API za usmerjanje Google Maps za izračun predvidenih časov prihoda
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Posojili (obveznosti)
DocType: Patient Encounter,Encounter Time,Čas srečanja
DocType: Staffing Plan Detail,Total Estimated Cost,Skupni predvideni stroški
DocType: Employee Education,Year of Passing,"Leto, ki poteka"
DocType: Routing,Routing Name,Ime poti
DocType: Item,Country of Origin,Država izvora
DocType: Soil Texture,Soil Texture Criteria,Kriteriji za teksturo tal
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,Na zalogi
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Primarni kontaktni podatki
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,odprta vprašanja
DocType: Production Plan Item,Production Plan Item,Proizvodni načrt Postavka
DocType: Leave Ledger Entry,Leave Ledger Entry,Pustite vpis v knjigo
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},Uporabnik {0} je že dodeljen Employee {1}
DocType: Lab Test Groups,Add new line,Dodaj novo vrstico
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Ustvari potencial
DocType: Production Plan,Projected Qty Formula,Projektirana številka formule
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Zdravstvo
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Zamuda pri plačilu (dnevi)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Podrobnosti o predlogi za plačila
DocType: Hotel Room Reservation,Guest Name,Ime gosta
DocType: Delivery Note,Issue Credit Note,Izdajte kreditno obvestilo
DocType: Lab Prescription,Lab Prescription,Laboratorijski recept
,Delay Days,Dnevi zamude
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,Service Expense
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Serijska številka: {0} že naveden v prodajne fakture: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Račun
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Najvišja oproščena količina
DocType: Purchase Invoice Item,Item Weight Details,Element Teža Podrobnosti
DocType: Asset Maintenance Log,Periodicity,Periodičnost
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Poslovno leto {0} je potrebno
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Čisti dobiček / izguba
DocType: Employee Group Table,ERPNext User ID,ID uporabnika ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Najmanjša razdalja med vrstami rastlin za optimalno rast
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,"Prosimo, izberite Pacient, da dobite predpisan postopek"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Obramba
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Ocena (0-5)
DocType: Tally Migration,Tally Creditors Account,Račun upnikov Tally
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Vrstica {0}: {1} {2} ne ujema s {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Vrstica # {0}:
DocType: Timesheet,Total Costing Amount,Skupaj Stanejo Znesek
DocType: Sales Invoice,Vehicle No,Nobeno vozilo
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Izberite Cenik
DocType: Accounts Settings,Currency Exchange Settings,Nastavitve menjave valut
DocType: Work Order Operation,Work In Progress,Delo v teku
DocType: Leave Control Panel,Branch (optional),Podružnica (neobvezno)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Vrstica {0}: uporabnik ni uporabil pravila <b>{1}</b> za element <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Izberite datum
DocType: Item Price,Minimum Qty ,Najmanjša količina
DocType: Finance Book,Finance Book,Finance knjiga
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.GGGG.-
DocType: Daily Work Summary Group,Holiday List,Seznam praznikov
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Pregled in ukrepanje
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Ta zaposleni že ima dnevnik z istim časovnim žigom. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Računovodja
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Prodajni cenik
DocType: Patient,Tobacco Current Use,Trenutna uporaba tobaka
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Prodajna cena
DocType: Cost Center,Stock User,Stock Uporabnik
DocType: Soil Analysis,(Ca+Mg)/K,(Ca+Mg)/K
DocType: Delivery Stop,Contact Information,Kontaktni podatki
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Poiščite karkoli ...
DocType: Company,Phone No,Telefon
DocType: Delivery Trip,Initial Email Notification Sent,Poslano je poslano obvestilo o e-pošti
DocType: Bank Statement Settings,Statement Header Mapping,Kartiranje glave izjave
,Sales Partners Commission,Partnerji Sales Komisija
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Prilagajanje zaokroževanja
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Kratica ne more imeti več kot 5 znakov
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Plačilni Nalog
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,"Če si želite ogledati dnevnike točk zvestobe, dodeljenih naročniku."
DocType: Asset,Value After Depreciation,Vrednost po amortizaciji
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Ni bilo prenesenega izdelka {0} v delovnem naročilu {1}, izdelek ni bil dodan v zalogi"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Podobni
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Datum udeležba ne sme biti manjša od povezuje datumu zaposlenega
DocType: Grading Scale,Grading Scale Name,Ocenjevalna lestvica Ime
DocType: Employee Training,Training Date,Datum usposabljanja
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Dodaj uporabnike v Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,To je račun root in jih ni mogoče urejati.
DocType: POS Profile,Company Address,Naslov podjetja
DocType: BOM,Operations,Operacije
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},Ni mogoče nastaviti dovoljenja na podlagi popust za {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,Računa za e-način JSON od zdaj ni mogoče ustvariti za vračilo prodaje
DocType: Subscription,Subscription Start Date,Začetni datum naročnine
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Neplačani računi za terjatve, ki jih je treba uporabiti, če niso nastavljeni v Patientu za knjiženje Imenovanje."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pripni datoteko .csv z dvema stolpcema, eno za staro ime in enega za novim imenom"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Od naslova 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Preberite podrobnosti iz izjave
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ni v nobenem poslovnem letu
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}",Referenca: {0} Oznaka: {1} in stranke: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} ni v matični družbi
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Datum konca poskusnega obdobja ne more biti pred začetkom začetnega poskusnega obdobja
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Kategorija pobiranja davkov
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Najprej prekličite vnos v dnevnik {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.LLLL.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM ni določen za podizvajalsko postavko {0} v vrstici {1}
DocType: Vital Signs,Reflexes,Refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} vloženo
DocType: Item Attribute,Increment,Prirastek
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Pomoč za
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Izberite Skladišče ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Oglaševanje
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Ista družba je vpisana več kot enkrat
DocType: Patient,Married,Poročen
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Ni dovoljeno za {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Pridobi artikle iz
DocType: Stock Entry,Send to Subcontractor,Pošlji podizvajalcu
DocType: Purchase Invoice,Apply Tax Withholding Amount,Znesek davčnega odbitka
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Skupno dokončana količina ne more biti večja od količine
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},Stock ni mogoče posodobiti proti dobavnica {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Skupni znesek kredita
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,"Ni elementov, navedenih"
DocType: Asset Repair,Error Description,Opis napake
DocType: Payment Reconciliation,Reconcile,Uskladitev
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Trgovina z živili
DocType: Quality Inspection Reading,Reading 1,Branje 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pokojninski skladi
DocType: Exchange Rate Revaluation Account,Gain/Loss,Dobiček / izguba
DocType: Crop,Perennial,Trajen
DocType: Program,Is Published,Je objavljeno
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Pokaži dobavnice
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Če želite omogočiti preveč zaračunavanja, posodobite »Nadomestitev za obračunavanje« v nastavitvah računov ali postavke."
DocType: Patient Appointment,Procedure,Postopek
DocType: Accounts Settings,Use Custom Cash Flow Format,Uporabite obliko prilagojenega denarnega toka
DocType: SMS Center,All Sales Person,Vse Sales oseba
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"**Mesečna razporeditev** vam pomaga razporejati proračun/cilje po mesecih, če imate sezonskost v vaši dejavnosti."
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ni najdenih predmetov
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Plača Struktura Missing
DocType: Lead,Person Name,Ime oseba
,Supplier Ledger Summary,Povzetek glavne knjige dobavitelja
DocType: Sales Invoice Item,Sales Invoice Item,Artikel na računu
DocType: Quality Procedure Table,Quality Procedure Table,Tabela s kakovostnimi postopki
DocType: Account,Credit,Credit
DocType: POS Profile,Write Off Cost Center,Napišite Off stroškovni center
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",npr &quot;Osnovna šola&quot; ali &quot;University&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Poročila o zalogi
DocType: Warehouse,Warehouse Detail,Skladišče Detail
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Zadnji datum preverjanja emisij ogljika ne more biti prihodnji datum
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Izraz Končni datum ne more biti najpozneje do leta End Datum študijskem letu, v katerem je izraz povezan (študijsko leto {}). Popravite datum in poskusite znova."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Ali je osnovno sredstvo"" ne more biti neizbrano, saj obstaja evidenca sredstev po postavki"
DocType: Delivery Trip,Departure Time,Čas odhoda
DocType: Vehicle Service,Brake Oil,Zavorna olja
DocType: Tax Rule,Tax Type,Davčna Type
,Completed Work Orders,Dokončana delovna naročila
DocType: Support Settings,Forum Posts,Objave foruma
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Naloga je bila vključena v ozadje. Če obstaja kakšna težava pri obdelavi v ozadju, bo sistem dodal komentar o napaki na tej usklajevanju zalog in se vrnil v fazo osnutka."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",Veljavnost kode kupona se žal ni začela
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,Davčna osnova
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},Nimate dovoljenja za dodajanje ali posodobitev vnose pred {0}
DocType: Leave Policy,Leave Policy Details,Pustite podrobnosti pravilnika
DocType: BOM,Item Image (if not slideshow),Postavka Image (če ne slideshow)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Vrstica # {0}: Postopek {1} ni končan za {2} količino končnih izdelkov v delovnem naročilu {3}. Posodobite stanje delovanja s Job Card {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Urna postavka / 60) * Dejanski  čas operacije
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Vrstica # {0}: Referenčni dokument mora biti eden od zahtevkov za stroške ali vpisa v dnevnik
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Izberite BOM
DocType: SMS Log,SMS Log,SMS Log
DocType: Call Log,Ringing,Zvonjenje
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Nabavna vrednost dobavljenega predmeta
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,"Praznik na {0} ni med Od datuma, do sedaj"
DocType: Inpatient Record,Admission Scheduled,Vstop je načrtovan
DocType: Student Log,Student Log,študent Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Predloge dobaviteljevega položaja.
DocType: Lead,Interested,Zanima
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Otvoritev
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Program:
DocType: Item,Copy From Item Group,Kopiranje iz postavke skupine
DocType: Journal Entry,Opening Entry,Otvoritev Začetek
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Račun Pay samo
DocType: Loan,Repay Over Number of Periods,Odplačilo Over število obdobij
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,Količina za proizvodnjo ne sme biti manjša od ničle
DocType: Stock Entry,Additional Costs,Dodatni stroški
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Račun z obstoječim poslom ni mogoče pretvoriti v skupini.
DocType: Lead,Product Enquiry,Povpraševanje izdelek
DocType: Education Settings,Validate Batch for Students in Student Group,Potrdite Batch za študente v študentskih skupine
