Pension Funds,पेंशन निधी
Ignore holidays,सुट्ट्या दुर्लक्षित करा
Linked Soil Texture,लिंक्ड सॉईल टेक्सचर
This is based on logs against this Vehicle. See timeline below for details,हे या वाहनाच्या विरूद्ध नोंदीवर आधारित आहे. तपशीलांसाठी खाली टाइमलाइन पहा
ACC-PAY-.YYYY.-,एसीसी पे - .YYYY.-
Emergency Contact,आणीबाणी संपर्क
Authorization URL,अधिकृतता URL
On Leave,रजेवर
Show a slideshow at the top of the page,पृष्ठाच्या शीर्षस्थानी एक स्लाइडशो दर्शवा
Payer Settings,देयक सेटिंग्ज
Set Tax Rule for shopping cart,शॉपिंग कार्टसाठी कर नियम सेट करा
In Production,उत्पादनात
Payment References,भरणा संदर्भ
Valid Till,पर्यंत वैध
{0}: From {0} of type {1},{0}: प्रकार {0} पासून {1}
Project Name,प्रकल्पाचे नाव
Stock Qty,स्टॉक Qty
Child Item should not be a Product Bundle. Please remove item `{0}` and save,चाइल्ड आयटम हा उत्पाद बंडल असावा. कृपया `{0} &#39;आयटम काढा आणि जतन करा
Response Result Key Path,प्रतिसाद परिणाम की पथ
Fully Sponsored,पूर्णपणे प्रायोजित
Not permitted. Please disable the Service Unit Type,परवानगी नाही. कृपया सेवा युनिट प्रकार अक्षम करा
Offline POS Settings,ऑफलाइन पीओएस सेटिंग्ज
Calculations,गणना
Material Requested,साहित्य विनंती केली
Reference Row,संदर्भ पंक्ती
Annual Allocation,वार्षिक वाटप
Subcontract,उपखंड
Valuation type charges can not marked as Inclusive,मूल्यमापन प्रकार शुल्क समावेशी म्हणून चिन्हांकित केले जाऊ शकत नाही
Account {0}: Parent account {1} does not belong to company: {2},खाते {0}: पालक खाते {1} कंपनीच्या मालकीचे नाही: {2}
Failed to login,लॉगिन करण्यात अयशस्वी
Items and Pricing,आयटम आणि किंमत
Payment Terms Template,भरणा अटी टेम्पलेट
Previous Work Experience,मागील कार्य अनुभव
Program,कार्यक्रम
Healthcare,आरोग्य सेवा
Complaint,तक्रार
Restrict to Countries,देशांना प्रतिबंधित करा
Item Manager,आयटम व्यवस्थापक
Currency of the Closing Account must be {0},बंद खात्याचे चलन {0} असणे आवश्यक आहे
Opening Invoice Item,चलन आयटम उघडत आहे
Plan material for sub-assemblies,सब-असेंब्लीसाठी प्लॅन सामग्री
Hardware,हार्डवेअर
Action if Annual Budget Exceeded on MR,वार्षिक बजेट एमआर वर गेले तर कृती
Advance Amount,आगाऊ रक्कम
Against Sales Invoice Item,विक्री चलन आयटम विरुद्ध
HR-EXP-.YYYY.-,एचआर-एक्सपी-. होय-
Include Item In Manufacturing,उत्पादन मध्ये आयटम समाविष्ट करा
Check in (group),चेक इन (गट)
Do not show any symbol like $ etc next to currencies.,चलनांच्या पुढे $ इ. सारखे कोणतेही चिन्ह दर्शवू नका.
Salary Component Type,वेतन घटक प्रकार
The shareholder does not belong to this company,शेअरहोल्डर या कंपनीचा नाही
Day(s) after the end of the invoice month,चलन महिन्याच्या शेवटी दिवस (र्)
Vehicle Type,वाहनचा प्रकार
Healthcare Administrator,हेल्थकेअर प्रशासक
Single Transaction Threshold,सिंगल ट्रान्झॅक्शन थ्रेशोल्ड
Broadcasting,प्रसारण
Post Title Key,पोस्ट शीर्षक की
Customer Primary Address,ग्राहक प्राथमिक पत्ता
Please select batches for batched item ,बॅच केलेल्या वस्तूंसाठी बॅच निवडा
Min Qty,किमान रक्कम
Payment Deductions or Loss,पेमेंट कपात किंवा तोटा
On Item Quantity,आयटम प्रमाण वर
Replace BOM and update latest price in all BOMs,बीओएम पुनर्स्थित करा आणि सर्व बीओम्समध्ये नवीनतम किंमती अद्ययावत करा
Both Trial Period Start Date and Trial Period End Date must be set,चाचणी कालावधीची प्रारंभ तारीख आणि चाचणी कालावधी समाप्ती तारीख सेट करणे आवश्यक आहे
No time sheets,वेळ पत्रके नाहीत
Statement Header Mapping,स्टेटमेंट हेडर मॅपिंग
Mark Half Day,अर्धा दिवस चिन्हांकित करा
Material Transfer for Manufacture,उत्पादनासाठी साहित्य हस्तांतरण
Block Supplier,ब्लॉक पुरवठादार
Please enter Woocommerce Server URL,कृपया Woocommerce सर्व्हर URL प्रविष्ट करा
From Place,ठिकाणाहून
No contacts with email IDs found.,ईमेल आयडीसह कोणतेही संपर्क आढळले नाहीत.
Consumption Invoiced,खर्चाची पावती
Requested Quantity,विनंती प्रमाणात
Exit,बाहेर पडा
Dispatch Information,प्रेषण माहिती
Basic Amount (Company Currency),मूलभूत रक्कम (कंपनी चलन)
Selling Settings,विक्री सेटिंग्ज
A question must have more than one options,एका प्रश्नात एकापेक्षा जास्त पर्याय असणे आवश्यक आहे
Please set the Date Of Joining for employee {0},कृपया कर्मचार्यासाठी सामील होण्याची तारीख सेट करा {0}
About your company,आपल्या कंपनीबद्दल
Fiscal Year {0} does not exist,आर्थिक वर्ष {0} अस्तित्वात नाही
Leave Application,अनुप्रयोग सोडा
Maintenance Log,देखरेख लॉग
Invalid Posting Time,अवैध पोस्टिंग वेळ
Discount,सवलत
Redeem Loyalty Points,निष्ठा पॉइंट्स परत मिळवा
Quotation Series,कोटेशन मालिका
Occupation,व्यवसाय
Opening Stock,स्टॉक उघडत आहे
Supplier Score,पुरवठादार स्कोअर
Only show Items from these Item Groups,केवळ या आयटम ग्रुप्समधील आयटम दर्शवा
Time In Mins,मिनिटांत वेळ
Item {0} does not exist in the system or has expired,आयटम {0} सिस्टीममध्ये अस्तित्वात नाही किंवा कालबाह्य झाला आहे
Price Discount Scheme,किंमत सवलत योजना
Hyper,हायपर
What does it do?,ते काय करते?
Sales Invoice Trends,विक्री चलन ट्रेंड
Payment Entries,भरणा नोंदी
Class / Percentage,वर्ग / टक्केवारी
Electronic Invoice Register,इलेक्ट्रॉनिक चलन नोंदणी
Is Return (Credit Note),परत आहे (क्रेडिट नोट)
Lab Test Sample,लॅब चाचणी नमुना
status html,स्थिती एचटीएमएल
"For e.g. 2012, 2012-13","उदाहरणार्थ, 2012, 2012-13"
disabled user,अक्षम वापरकर्ता
ES,ईएस
Warehouse Type,वेअरहाऊस प्रकार
Quick Journal Entry,क्विक जर्नल एंट्री
Consumed Amount,वापरलेली रक्कम
Already completed,आधीच पूर्ण झाले
Pending Amount,प्रलंबित रक्कम
Warn RFQs,आरएफक्यू चेतावणी द्या
Lab Prescription,लॅब प्रिस्क्रिप्शन
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,घसारा पंक्ती {0}: पुढील घसारा तारीख उपलब्ध-वापरण्याच्या तारखेपूर्वी असू शकत नाही
USD,अमेरिकन डॉलर
"Asset {0} cannot be scrapped, as it is already {1}","मालमत्ता {0} स्क्रॅप केली जाऊ शकत नाही, कारण ती आधीच आहे {1}"
Departure Time,प्रस्थानाची वेळ
Donor Type,दात्याचा प्रकार
Monthly Sales Target,मासिक विक्री लक्ष्य
Redemption Date,मोबदला तारीख
Approving User cannot be same as user the rule is Applicable To,वापरकर्त्यास परवानगी देणे हे लागू होणार्या वापरकर्त्यासारखेच असू शकत नाही
Fee Schedule Student Group,फी अनुसूची विद्यार्थी गट
 From Date can not be greater than To Date,तारखेपासून तारखेपेक्षा जास्त असू शकत नाही
Please specify a {0},कृपया एक {0} निर्दिष्ट करा
To GSTIN,GSTIN करण्यासाठी
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,टर्म एंड डेट तारखेच्या तारखेच्या तारखेपूर्वी असू शकत नाही. कृपया तारखा दुरुस्त करा आणि पुन्हा प्रयत्न करा.
No Employee Found,कर्मचारी आढळला नाही
Exemption Category,सवलत वर्ग
Create Disbursement Entry,वितरण प्रवेश तयार करा
Purpose must be one of {0},हेतू {0} पैकी एक असणे आवश्यक आहे
Last Activity ,शेवटची क्रियाकलाप
A link to all the Locations in which the Crop is growing,पीक ज्या ठिकाणी वाढत आहे त्या सर्व स्थानांचा दुवा
Course Enrollment {0} does not exists,कोर्सची नोंदणी {0} अस्तित्वात नाही
Maximum leave allowed in the leave type {0} is {1},सुट प्रकार {0} मध्ये जास्तीत जास्त सुट आहे {1}
Qty to Transfer,हस्तांतरण करण्यासाठी खंड
Please identify/create Account (Group) for type - {0},कृपया प्रकार ({0} साठी खाते (गट) ओळखा / तयार करा
Please set default customer group and territory in Selling Settings,कृपया विक्री सेटिंग्जमध्ये डीफॉल्ट ग्राहक गट आणि प्रदेश सेट करा
There isn't any item variant for the selected item,निवडलेल्या आयटमसाठी कोणतेही आयटम प्रकार नाही
Contract Details,करार तपशील
"Select, to make the customer searchable with these fields",या फील्डसह ग्राहक शोधण्यायोग्य करण्यासाठी निवडा
Total Actual,एकूण वास्तविक
Change Code,कोड बदला
Planting Area,लागवड क्षेत्र
Employee Grade (optional),कर्मचारी ग्रेड (पर्यायी)
Cost Center For Item with Item Code ',आयटम कोडसह आयटमसाठी किंमत केंद्र &#39;
Default Stock UOM,डीफॉल्ट स्टॉक यूओएम
Rent Cost,भाडे किंमत
Training Result,प्रशिक्षण परिणाम
Work Order not created,कार्य ऑर्डर तयार केले नाही
Meter,मीटर
Hero Image,हिरो प्रतिमा
No Items to pack,पॅक करण्यासाठी कोणतीही वस्तू नाहीत
Delivery warehouse required for stock item {0},स्टॉक आयटमसाठी आवश्यक डिलिव्हरी वेअरहाऊस {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,पुरवलेल्या कच्च्या मालातील वस्तू {0} साठी आरक्षित वेअरहाऊस अनिवार्य आहे
Target Location is required for the asset {0},मालमत्तेसाठी लक्ष्य स्थान आवश्यक आहे {0}
SGST Amount,एसजीएसटी रक्कम
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","आधीपासूनच क्रेडिटमध्ये खाते शिल्लक आहे, आपल्याला &#39;डेबिट&#39; म्हणून &#39;बॅलन्स अवश्य&#39; सेट करण्याची परवानगी नाही."
GSTR 3B Report,जीएसआर 3 बी अहवाल
Rate & Amount,दर आणि रक्कम
Debit To is required,डेबिट आवश्यक आहे
Item Name,आयटम नाव
Cost of New Purchase,नवीन खरेदीची किंमत
Additional information regarding the customer.,ग्राहक संबंधित अतिरिक्त माहिती.
Wrong,चुकीचा
Batch Inventory,बॅच यादी
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","कर्मचार्यास ईमेल केलेल्या पगाराची स्लिप संकेतशब्द संरक्षित असेल, संकेतशब्द धोरणानुसार पासवर्ड व्युत्पन्न केला जाईल."
Received Amount,रक्कम प्राप्त झाली
Is Sales Item,विक्री आयटम आहे
Generate Text File,मजकूर फाइल व्युत्पन्न करा
Variants,रूपे
"Charges will be distributed proportionately based on item qty or amount, as per your selection",आपल्या निवडीनुसार आयटम क्विटी किंवा रकमेवर आधारित शुल्क वितरित केले जाईल
Pending activities for today,आजसाठी प्रलंबित क्रियाकलाप
Student Batch,विद्यार्थी बॅच
Valuation Rate required for Item in row {0},रकमेतील आयटमसाठी मूल्य मूल्यांकन आवश्यक {0}
Base Hour Rate(Company Currency),बेस तास दर (कंपनी चलन)
Printing Details,मुद्रण तपशील
Manufacturing Manager,उत्पादन व्यवस्थापक
Job Card,जॉब कार्ड
Prorate,प्रोरेट
"System User (login) ID. If set, it will become default for all HR forms.","सिस्टम वापरकर्ता (लॉग इन) आयडी. सेट केल्यास, हे सर्व एचआर फॉर्मसाठी डीफॉल्ट बनेल."
All Item Groups,सर्व आयटम गट
Select Status,स्थिती निवडा
Fixed rate,निश्चित दर
Airline,एअरलाइन
Term Details,टर्म तपशील
Acquisition Date,अधिग्रहण तारीख
Send To,पाठवा
Average Rate,सरासरी दर
Set Qty in Transactions based on Serial No Input,सीरियल न इनपुट वर आधारित ट्रांझॅक्शन्समध्ये Qty सेट करा
Advance account currency should be same as company currency {0},आगाऊ खाते चलन कंपनी चलनासारखेच असावे {0}
Customize Homepage Sections,मुख्यपृष्ठ विभाग सानुकूलित करा
October,ऑक्टोबर
Hide Customer's Tax Id from Sales Transactions,विक्री व्यवहारांमधून ग्राहकांचे आयडी आयडी लपवा
Invalid GSTIN! A GSTIN must have 15 characters.,अवैध जीएसटीआयएन! जीएसटीआयएनमध्ये 15 अक्षरे असणे आवश्यक आहे.
Pricing Rule {0} is updated,किंमत नियम {0} अद्यतनित केला आहे
Contract Fulfilment Checklist,कॉण्ट्रॅक्ट पूर्तता चेकलिस्ट
All Products,सर्व उत्पादने
Product Search,उत्पादन शोध
Net Pay,नेट पे
Total Invoiced Amt,एकूण चलन एएमटी
Consumables Invoice Separately,Consumables चलन वेगळा
HR-APR-.YY.-.MM.,एचआर-एपीआर- होय- एमएम.
Budget cannot be assigned against Group Account {0},ग्रुप अकाउंट विरूद्ध बजेट देऊ शकत नाही {0}
Rate and Amount,दर आणि रक्कम
Check availability,उपलब्धता तपासा
Cannot find Item with this barcode,या बारकोडसह आयटम शोधू शकत नाही
Default Invoice Naming Series,डीफॉल्ट चलन नामांकन मालिका
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","आपण {0} {1} आयटमचे प्रमाण <b>{2} असल्यास</b> , आयटमवर <b>{3}</b> योजना लागू केली जाईल."
Student Siblings,विद्यार्थी भावंडे
Journal Entry {0} does not have account {1} or already matched against other voucher,जर्नल एंट्री {0} कडे खाते नाही {1} किंवा अन्य व्हाउचर विरूद्ध जुळलेले आहे
Legal Expenses,कायदेशीर खर्च
Checkout,चेकआउट
Membership Details,सदस्यता तपशील
Please set the Customer Address,कृपया ग्राहक पत्ता सेट करा
List your products or services that you buy or sell.,आपण खरेदी करता किंवा विकतो त्या आपल्या उत्पादनांची किंवा सेवांची यादी करा.
Income,उत्पन्न
Rate at which this tax is applied,ज्या दराने हा कर लागू होतो ते रेट करा
Payment Receipt Note,पेमेंट पावती नोट
In Percentage,टक्केवारीत
Quotations received from Suppliers.,पुरवठादारांकडून कोटेशन मिळाले.
Reference Due Date,संदर्भ देय तारीख
Lead Time Days,लीड वेळ दिवस
Revision and Revised On,पुनरावृत्ती आणि सुधारित
{0} against Purchase Order {1},{0} खरेदी ऑर्डर विरूद्ध {1}
Fee Records Created - {0},शुल्क रेकॉर्ड तयार केले - {0}
Note: {0},टीपः {0}
Serial No {0} has already been received,सीरियल नं {0} आधीपासूनच प्राप्त झाली आहे
Leave Settings,सेटिंग्ज सोडा
Issue Credit Note,समस्या क्रेडिट नोट
Batch Item Expiry Status,बॅच आयटम कालबाह्य स्थिती
Stock Transactions,स्टॉक ट्रान्झॅक्शन
Event Location,इव्हेंट स्थान
Motion Picture & Video,मोशन पिक्चर आणि व्हिडिओ
Row Spacing,पंक्ती अंतर
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,खात्यासाठी खाते क्रमांक {0} उपलब्ध नाही. <br> कृपया आपले चार्टचे खाते योग्य रितीने सेट करा.
Starting location from left edge,डाव्या किनार्यापासून स्थान प्रारंभ करत आहे
HR Settings,एचआर सेटिंग्ज
Appointments,नियुक्ती
Asset {0} created,मालमत्ता {0} तयार केली
Please enter Planned Qty for Item {0} at row {1},कृपया पंक्ती {1} वर आयटम {0} साठी प्लॅन केलेला माला प्रविष्ट करा.
Select Batch,बॅच निवडा
Item Description,आयटम वर्णन
Account Name,खात्याचे नाव
Please enter API Consumer Key,कृपया API उपभोक्ता की प्रविष्ट करा
Products per Page,प्रति पृष्ठ उत्पादने
Duplicate {0} found in the table,सारणीमध्ये डुप्लिकेट {0} आढळली
Default Distance Unit,डीफॉल्ट अंतर युनिट
Consume Stock,स्टॉक वापरा
Key Performance Area,की कार्यप्रदर्शन क्षेत्र
S.O. No.,क्रमांक क्रमांक
{0} not found for item {1},{0} आयटमसाठी सापडला नाही {1}
Set Source Warehouse,स्त्रोत वेअरहाऊस सेट करा
Out Patient Settings,रुग्ण सेटिंग्ज बाहेर
Insurance End Date,विमा समाप्ती तारीख
Branch Code,शाखा कोड
Time To Respond,प्रतिसाद देण्यासाठी वेळ
User Forum,वापरकर्ता मंच
Landed Cost Item,लँडेड कॉस्ट आयटम
The seller and the buyer cannot be the same,विक्रेता आणि खरेदीदार समान असू शकत नाही
Copied From,कडून कॉपी केले
Available,उपलब्ध
Sales Person Targets,विक्री व्यक्ती लक्ष्य
BOM Operation,बीओएम ऑपरेशन
O-,ओ-
Interest Amount,व्याज रक्कम
Origin,उत्पत्ति
Add a new address,एक नवीन पत्ता जोडा
Write Off Account,खाते लिहा
Proposal/Price Quote,प्रस्ताव / किंमत कोट
Associate,सहयोगी
Please input all required Result Value(s),कृपया सर्व आवश्यक परिणाम मूल्य इनपुट करा
Purchase Order Item Supplied,खरेदी ऑर्डर आयटम पुरविले
Item {0} is not a serialized Item,आयटम {0} एक क्रमबद्ध आयटम नाही
GoCardless Customer,गोकार्डलेस ग्राहक
Leave Balance,शिल्लक सोडा
Maintenance Schedule {0} exists against {1},{1} च्या विरुद्ध देखभाल अनुसूची {0} अस्तित्वात आहे
Supervisor Name,पर्यवेक्षक नाव
Campaign Naming By,द्वारे मोहीम नामांकन
Course Code,कोर्स कोड
Aerospace,एरोस्पेस
Distribute Charges Based On,शुल्क आधारित वितरण
Supplier Scorecard Scoring Criteria,पुरवठादार स्कोअरकार्ड स्कोअरिंग मापदंड
Stock,स्टॉक
Receipt Document Type,रसीद दस्तऐवज प्रकार
Classification of Customers by region,क्षेत्राद्वारे ग्राहकांचे वर्गीकरण
Billable,बिल करण्यायोग्य
Government,सरकार
"Create Employee records to manage leaves, expense claims and payroll","पाने, खर्चाचे दावे आणि पेरोल व्यवस्थापित करण्यासाठी कर्मचारी रेकॉर्ड तयार करा"
Point-of-Sale,विक्री केंद्र
User {0} is already assigned to Healthcare Practitioner {1},वापरकर्ता {0} आधीपासूनच हेल्थकेअर प्रॅक्टिशनरकडे नियुक्त केला गेला आहे {1}
Standard Buying,मानक खरेदी
Apprentice,शिकाऊ उमेदवार
Add Timesheets,टाइम्सशीट्स जोडा
"Number of new Account, it will be included in the account name as a prefix","नवीन खात्याची संख्या, खात्याच्या नावामध्ये ते प्रत्यय म्हणून समाविष्ट केली जाईल"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,सब-कॉन्ट्रॅक्ट केलेल्या खरेदी पावतीसाठी पुरवठादार वेअरहाऊस अनिवार्य आहे
Please enter Preferred Contact Email,कृपया पसंतीचे संपर्क ईमेल प्रविष्ट करा
Normal,सामान्य
Customer POS Id,ग्राहक पीओएस आयडी
Weight Per Unit,वजन प्रति युनिट
Child nodes can be only created under 'Group' type nodes,चाइल्ड नोड्स केवळ &#39;ग्रुप&#39; प्रकार नोड्स अंतर्गत तयार केले जाऊ शकतात
(including),(समाविष्ट)
Requested,विनंती केली
Item {0} is not a stock Item,आयटम {0} स्टॉक आयटम नाही
Multi Currency,मल्टी करन्सी
Write Off Difference Amount,अंतर रक्कम लिहा
Item {0} is disabled,आयटम {0} अक्षम आहे
Last Completion Date,शेवटची समाप्ती तारीख
Fulfillment,पूर्तता
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","हे काम पार्श्वभूमीच्या कामाच्या रूपात केले गेले आहे. पार्श्वभूमीवर प्रक्रिया करण्यासंबंधी काही समस्या असल्यास, सिस्टम या स्टॉक समनुरूपतेवरील त्रुटीबद्दल एक मसुदा देईल आणि मसुद्याच्या टप्प्यात परत येईल."
Total Order Considered,एकूण ऑर्डर विचारात घेतले
Optimize Route,ऑप्टिमाइझ रूट
