DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,कामाच्या मागणीसाठी वाढीचा दर
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,मॅट- LCV- .YYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,कायदेशीर
DocType: Delivery Note,Transport Receipt Date,परिवहन पावती तारीख
DocType: Shopify Settings,Sales Order Series,विक्री ऑर्डर मालिका
DocType: Vital Signs,Tongue,जीभ
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",{0} नाही \ परवानगीसाठी एकाहून अधिक निवडी
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},प्रत्यक्ष प्रकार कर सलग बाबींचा दर समाविष्ट केले जाऊ शकत नाही {0}
DocType: Allowed To Transact With,Allowed To Transact With,सह व्यवहार करण्यासाठी अनुमती दिली
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,ने  आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिव्हरी टीप विरुद्ध परत
DocType: Asset Category,Finance Book Detail,वित्त पुस्तक तपशील
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर समान असणे आवश्यक आहे {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,एचआरए सवलत
DocType: Sales Invoice,Customer Name,ग्राहक नाव
DocType: Vehicle,Natural Gas,नैसर्गिक वायू
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},बँक खाते म्हणून नावाच्या करणे शक्य नाही {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,वेतन संरचनानुसार एचआरए
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (किंवा गट) ज्या लेखा नोंदी केले जातात व शिल्लक ठेवली आहेत.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),{0} साठीची बाकी   शून्य ({1}) पेक्षा कमी असू शकत नाही
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,सेवा प्रारंभ तारीख सेवा प्रारंभ तारीख आधी असू शकत नाही
DocType: Manufacturing Settings,Default 10 mins,10 मि डीफॉल्ट
DocType: Leave Type,Leave Type Name,रजा प्रकारचे नाव
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,खुल्या दर्शवा
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,मालिका यशस्वीपणे अद्यतनित
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,चेकआऊट
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{1} सत्रात {0}
DocType: Asset Finance Book,Depreciation Start Date,घसारा प्रारंभ तारीख
DocType: Pricing Rule,Apply On,रोजी लागू करा
DocType: Item Price,Multiple Item prices.,एकाधिक आयटम भाव.
,Purchase Order Items To Be Received,पर्चेस आयटम प्राप्त करण्यासाठी
DocType: SMS Center,All Supplier Contact,सर्व पुरवठादार संपर्क
DocType: Support Settings,Support Settings,समर्थन सेटिंग्ज
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,अपेक्षित अंतिम तारीख अपेक्षित प्रारंभ तारीख पेक्षा कमी असू शकत नाही
DocType: Amazon MWS Settings,Amazon MWS Settings,ऍमेझॉन एमडब्लूएस सेटिंग्ज
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,रो # {0}: दर सारखाच असणे आवश्यक आहे {1}: {2} ({3} / {4})
,Batch Item Expiry Status,बॅच बाबींचा कालावधी समाप्ती स्थिती
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,बँक ड्राफ्ट
DocType: Journal Entry,ACC-JV-.YYYY.-,एसीसी-जेव्ही- .YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,भरणा खात्याचे  मोड
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,सल्ला
DocType: Accounts Settings,Show Payment Schedule in Print,मुद्रण मध्ये पेमेंट शेड्यूल दर्शवा
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,विक्री आणि परतावा
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,रूपे दर्शवा
DocType: Academic Term,Academic Term,शैक्षणिक मुदत
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,कर्मचारी कर सवलत उप श्रेणी
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,साहित्य
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,वेबसाइट बनविणे
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",कर्मचारी {0} चे अधिकतम लाभ {1} बेरीज अनुप्रयोग प्रो-राटा घटक \ रक्कम आणि मागील हक्क सांगितलेल्या रकमेच्या बेरजे {2} ने जास्त आहे.
DocType: Opening Invoice Creation Tool Item,Quantity,प्रमाण
,Customers Without Any Sales Transactions,कोणतीही विक्री व्यवहार न ग्राहक
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,खाती टेबल रिक्त असू शकत नाही.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),कर्ज (दायित्व)
DocType: Patient Encounter,Encounter Time,सामना वेळ
DocType: Staffing Plan Detail,Total Estimated Cost,एकूण अंदाजे किंमत
DocType: Employee Education,Year of Passing,उत्तीर्ण वर्ष
DocType: Routing,Routing Name,राउटिंग नाव
DocType: Item,Country of Origin,मूळ देश
DocType: Soil Texture,Soil Texture Criteria,माती बनावट मानदंड
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,स्टॉक
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,प्राथमिक संपर्क तपशील
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,खुल्या समस्या
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना आयटम
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},सदस्य {0} आधीच कर्मचारी  {1} ला  नियुक्त केले आहे
DocType: Lab Test Groups,Add new line,नवीन ओळ जोडा
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,हेल्थ केअर
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),भरणा विलंब (दिवस)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,देयक अटी टेम्पलेट तपशील
DocType: Hotel Room Reservation,Guest Name,पाहुण्याचे नाव
DocType: Delivery Note,Issue Credit Note,इश्यू क्रेडिट नोट
DocType: Lab Prescription,Lab Prescription,लॅब प्रिस्क्रिप्शन
,Delay Days,विलंब दिवस
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,सेवा खर्च
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1005,Serial Number: {0} is already referenced in Sales Invoice: {1},अनुक्रमांक: {0} आधीच विक्री चलन संदर्भ आहे: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,चलन
DocType: Purchase Invoice Item,Item Weight Details,आयटम वजन तपशील
DocType: Asset Maintenance Log,Periodicity,ठराविक मुदतीने पुन: पुन्हा उगवणे
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,आर्थिक वर्ष {0} आवश्यक आहे
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,इष्टतम वाढीसाठी वनस्पतींच्या पंक्तींमधील किमान अंतर
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,संरक्षण
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),धावसंख्या (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},सलग  {0}: {1} {2}  हे  {3}सह जुळत नाही
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,रो # {0}:
DocType: Timesheet,Total Costing Amount,एकूण भांडवलाच्या रक्कम
DocType: Delivery Note,Vehicle No,वाहन क्रमांक
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,कृपया किंमत सूची निवडा
DocType: Accounts Settings,Currency Exchange Settings,चलन विनिमय सेटिंग्ज
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,सलग # {0}: भरणा दस्तऐवज trasaction पूर्ण करणे आवश्यक आहे
DocType: Work Order Operation,Work In Progress,कार्य प्रगती मध्ये आहे
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,कृपया तारीख निवडा
DocType: Item Price,Minimum Qty ,किमान प्रमाण
DocType: Finance Book,Finance Book,वित्त पुस्तक
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,सुट्टी यादी
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,लेखापाल
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,किंमत सूची विक्री
DocType: Patient,Tobacco Current Use,तंबाखू वर्तमान वापर
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,विक्री दर
DocType: Cost Center,Stock User,शेअर सदस्य
DocType: Soil Analysis,(Ca+Mg)/K,(सीए + एमजी) / के
DocType: Delivery Stop,Contact Information,संपर्क माहिती
DocType: Company,Phone No,फोन नाही
DocType: Delivery Trip,Initial Email Notification Sent,आरंभिक ईमेल सूचना पाठविले
DocType: Bank Statement Settings,Statement Header Mapping,स्टेटमेंट शीर्षलेख मॅपिंग
,Sales Partners Commission,विक्री भागीदार आयोग
DocType: Soil Texture,Sandy Clay Loam,वालुकामय चिकणमाती लोम
DocType: Purchase Invoice,Rounding Adjustment,गोलाकार समायोजन
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,संक्षेपला 5 पेक्षा जास्त वर्ण असू शकत नाही
DocType: Amazon MWS Settings,AU,ए.यू.
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,भरणा विनंती
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,ग्राहकांना नियुक्त लॉयल्टी पॉइंन्सचे लॉग पाहण्यासाठी
DocType: Asset,Value After Depreciation,मूल्य घसारा केल्यानंतर
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,संबंधित
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,उपस्थिती तारीख कर्मचारी सामील तारीख पेक्षा कमी असू शकत नाही
DocType: Grading Scale,Grading Scale Name,प्रतवारी स्केल नाव
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,मार्केटप्लेसमध्ये वापरकर्ते जोडा
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,हे  रूट खाते आहे आणि संपादित केला जाऊ शकत नाही.
DocType: Sales Invoice,Company Address,कंपनीचा पत्ता
DocType: BOM,Operations,ऑपरेशन्स
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},सवलत साठी आधारावर अधिकृतता सेट करू शकत नाही {0}
DocType: Subscription,Subscription Start Date,सदस्यता प्रारंभ तारीख
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,अपॉइंटमेंट शुल्कास बुक करण्यासाठी रुग्णांमध्ये सेट न केल्यास डिफॉल्ट प्राप्य खाते.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दोन स्तंभ, जुना नाव आणि एक नवीन नाव एक .csv फाइल संलग्न"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,पत्त्यावरून 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} कोणत्याही सक्रिय आर्थिक वर्षात.
DocType: Packed Item,Parent Detail docname,पालक तपशील docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","संदर्भ: {0}, आयटम कोड: {1} आणि ग्राहक: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} मूळ कंपनीत नाही
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,चाचणी कालावधी समाप्ती तारीख चाचणी कालावधी प्रारंभ दिनांक आधी होऊ शकत नाही
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,किलो
DocType: Tax Withholding Category,Tax Withholding Category,करसवलक्षण श्रेणी
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,जर्नल नोंदणी {0} प्रथम रद्द करा
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,एसीसी-पीएनव्ही-वाई वाई वाई.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},{1} पंक्तीमधील उपसाक्षीकरणासाठी {{1} बीओएम निर्दिष्ट नाही
DocType: Vital Signs,Reflexes,रिफ्लेक्सस
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} परिणाम सादर केले
DocType: Item Attribute,Increment,बढती
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,कालावधी
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,साठी मदत परिणाम
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,वखार निवडा ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,जाहिरात
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,त्याच कंपनीने  एका  पेक्षा अधिक प्रवेश केला आहे
DocType: Patient,Married,लग्न
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},{0} ला परवानगी नाही
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,आयटम मिळवा
DocType: Price List,Price Not UOM Dependant,किंमत नाही UOM अवलंबित्व
DocType: Purchase Invoice,Apply Tax Withholding Amount,कर रोकत रक्कम लागू करा
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},शेअर वितरण टीप विरुद्ध अद्यतनित करणे शक्य नाही {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,एकूण रक्कम श्रेय
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},उत्पादन {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,कोणतेही आयटम सूचीबद्ध
DocType: Asset Repair,Error Description,त्रुटी वर्णन
DocType: Payment Reconciliation,Reconcile,समेट
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,किराणा
DocType: Quality Inspection Reading,Reading 1,1 वाचन
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,पेन्शन फंड्स
DocType: Exchange Rate Revaluation Account,Gain/Loss,वाढणे / नुकसान
DocType: Crop,Perennial,बारमाही
DocType: Patient Appointment,Procedure,कार्यपद्धती
DocType: Accounts Settings,Use Custom Cash Flow Format,कस्टम कॅश फ्लो स्वरूप वापरा
DocType: SMS Center,All Sales Person,सर्व विक्री व्यक्ती
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** मासिक वितरण ** आपण आपल्या व्यवसायात हंगामी असेल तर बजेट / लक्ष्य महिने ओलांडून वितरण मदत करते.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,नाही आयटम आढळला
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,पगार संरचना गहाळ
DocType: Lead,Person Name,व्यक्ती नाव
DocType: Sales Invoice Item,Sales Invoice Item,विक्री चलन आयटम
DocType: Account,Credit,क्रेडिट
DocType: POS Profile,Write Off Cost Center,Write Off खर्च केंद्र
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",उदा &quot;प्राथमिक शाळा&quot; किंवा &quot;युनिव्हर्सिटी&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,शेअर अहवाल
DocType: Warehouse,Warehouse Detail,वखार तपशील
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,मुदत समाप्ती तारीख नंतर जे मुदत लिंक आहे शैक्षणिक वर्ष वर्ष अंतिम तारीख पेक्षा असू शकत नाही (शैक्षणिक वर्ष {}). तारखा दुरुस्त करा आणि पुन्हा प्रयत्न करा.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;मुदत मालमत्ता आहे&quot; मालमत्ता रेकॉर्ड आयटम विरुद्ध अस्तित्वात आहे म्हणून, अनचेक केले जाऊ शकत नाही"
DocType: Delivery Trip,Departure Time,प्रस्थानाची वेळ
DocType: Vehicle Service,Brake Oil,ब्रेक तेल
DocType: Tax Rule,Tax Type,कर प्रकार
,Completed Work Orders,पूर्ण झालेले कार्य ऑर्डर
DocType: Support Settings,Forum Posts,फोरम पोस्ट
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,करपात्र रक्कम
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},आपल्याला आधी नोंदी जमा करण्यासाठी  किंवा सुधारणा करण्यासाठी अधिकृत नाही {0}
DocType: Leave Policy,Leave Policy Details,पॉलिसीचे तपशील द्या
DocType: BOM,Item Image (if not slideshow),आयटम प्रतिमा (स्लाईड शो नसेल  तर)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(तास रेट / 60) * प्रत्यक्ष ऑपरेशन वेळ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Row # {0}: संदर्भ दस्तऐवज प्रकार हा खर्च दावा किंवा जर्नल एंट्री असावा
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,BOM निवडा
DocType: SMS Log,SMS Log,एसएमएस लॉग
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,वितरित केले आयटम खर्च
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,{0} वरील  सुट्टी तारखेपासून आणि तारखेपर्यंत  च्या दरम्यान नाही
DocType: Inpatient Record,Admission Scheduled,प्रवेश अनुसूचित
DocType: Student Log,Student Log,विद्यार्थी लॉग
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,पुरवठादार स्टँडिंगच्या टेम्पलेट्स.
DocType: Lead,Interested,इच्छुक
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,उघडणे
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},{0} पासून आणि {1} पर्यंत
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,कार्यक्रम:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,कर सेट करण्यात अयशस्वी
DocType: Item,Copy From Item Group,आयटम गट पासून कॉपी
DocType: Journal Entry,Opening Entry,उघडणे प्रवेश
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,केवळ खाते वेतन
DocType: Loan,Repay Over Number of Periods,"कालावधी, म्हणजे क्रमांक परत फेड करा"
DocType: Stock Entry,Additional Costs,अतिरिक्त खर्च
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,विद्यमान व्यवहार खाते गट मधे रूपांतरीत केले जाऊ शकत नाही.
DocType: Lead,Product Enquiry,उत्पादन चौकशी
DocType: Education Settings,Validate Batch for Students in Student Group,विद्यार्थी गट मध्ये विद्यार्थ्यांसाठी बॅच प्रमाणित
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},रजा रेकॉर्ड कर्मचारी आढळला नाही {0} साठी {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,अवास्तव विनिमय लाभ / तोटा खाते
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"पहिली  कंपनीची
यादी  प्रविष्ट करा"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,कृपया पहिले कंपनी निवडा
DocType: Employee Education,Under Graduate,पदवीधर अंतर्गत
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,कृपया एचआर सेटिंग्जमध्ये रजा स्थिती सूचना देण्यासाठी डीफॉल्ट टेम्पलेट सेट करा.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,लक्ष्य रोजी
DocType: BOM,Total Cost,एकूण खर्च
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,कर्मचारी कर्ज
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,एचआर-एडीएस - .यु .- एमएम.-
DocType: Fee Schedule,Send Payment Request Email,पेमेंट विनंती ईमेल पाठवा
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,आयटम {0} प्रणालीत  अस्तित्वात नाही किंवा कालबाह्य झाला आहे
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,पुरवठादार अनिश्चित काळासाठी अवरोधित केले असल्यास रिक्त सोडा
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,स्थावर मालमत्ता
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,खाते स्टेटमेंट
