Base URL,मूळ URL,
Based On,आधारित,
Based On Payment Terms,देय अटींच्या आधारे,
Basic,मूलभूत,
Batch,बॅच,
Batch Entries,बॅचच्या नोंदी,
Batch ID is mandatory,बॅच आयडी आवश्यक आहे,
Batch Inventory,बॅच यादी,
Batch Name,बॅच नाव,
Batch No,बॅच नाही,
Batch number is mandatory for Item {0},बॅच नंबर आयटम अनिवार्य आहे {0},
Batch {0} of Item {1} has expired.,आयटम बॅच {0} {1} कालबाह्य झाले आहे.,
Batch {0} of Item {1} is disabled.,आयटम {1} ची बॅच {1} अक्षम केली आहे.,
Batch: ,बॅच:,
Batches,बॅच,
Become a Seller,एक विक्रेता व्हा,
Beginner,नवशिक्या,
Bill,बिल,
Bill Date,बिल तारीख,
Bill No,बिल नाही,
Bill of Materials,साहित्य बिल,
Bill of Materials (BOM),साहित्य बिल (DEL),
Billable Hours,बिल करण्यायोग्य तास,
Billed,बिल,
Billed Amount,बिल केलेली रक्कम,
Billing,बिलिंग,
Billing Address,बिलिंग पत्ता,
Billing Address is same as Shipping Address,बिलिंग पत्ता शिपिंग पत्त्यासारखेच आहे,
Billing Amount,बिलिंग रक्कम,
Billing Status,बिलिंग स्थिती,
Billing currency must be equal to either default company's currency or party account currency,बिलिंग चलन एकतर डीफॉल्ट कंपनीच्या चलन किंवा पक्ष खाते चलनाच्या बरोबरीने असणे आवश्यक आहे,
Bills raised by Suppliers.,पुरवठादार उपस्थित बिल.,
Bills raised to Customers.,ग्राहक असण्याचा बिले.,
Biotechnology,जैवतंत्रज्ञान,
Birthday Reminder,वाढदिवस स्मरणपत्र,
Black,ब्लॅक,
Blanket Orders from Costumers.,कॉस्टुमर्स कडून ब्लँकेट ऑर्डर.,
Block Invoice,बीजक अवरोधित करा,
Boms,Boms,
Bonus Payment Date cannot be a past date,बोनस देय तारीख एक मागील तारीख असू शकत नाही,
Both Trial Period Start Date and Trial Period End Date must be set,दोन्ही चाचणी कालावधी प्रारंभ तारीख आणि चाचणी कालावधी समाप्ती तारीख सेट करणे आवश्यक आहे,
Both Warehouse must belong to same Company,दोन्ही कोठार त्याच कंपनी संबंधित आवश्यक,
Branch,शाखा,
Broadcasting,प्रसारण,
Brokerage,दलाली,
Browse BOM,ब्राउझ करा BOM,
Budget Against,बजेट विरुद्ध,
Budget List,बजेट सूची,
Budget Variance Report,अर्थसंकल्प फरक अहवाल,
Budget cannot be assigned against Group Account {0},अर्थसंकल्प गट खाते विरुद्ध नियुक्त केला जाऊ शकत नाही {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",प्राप्तिकर किंवा खर्च खाते नाही म्हणून बजेट विरुद्ध {0} नियुक्त केले जाऊ शकत नाही,
Buildings,इमारती,
Bundle items at time of sale.,विक्रीच्या वेळी बंडल आयटम.,
Business Development Manager,व्यवसाय विकास व्यवस्थापक,
Buy,खरेदी,
Buying,खरेदी,
Buying Amount,खरेदी रक्कम,
Buying Price List,खरेदी किंमत सूची,
Buying Rate,खरेदी दर,
