DocType: Accounting Period,Period Name,कालावधी नाव
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,कर्मचारी दाखवा
DocType: Payroll Period,Standard Tax Exemption Amount,मानक कर सूट रक्कम
DocType: Exchange Rate Revaluation Account,New Exchange Rate,नवीन विनिमय दर
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},चलन दर सूची आवश्यक आहे {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* व्यवहारामधे  हिशोब केला जाईल.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,ग्राहक संपर्क
DocType: Shift Type,Enable Auto Attendance,स्वयं उपस्थिती सक्षम करा
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,कृपया गोदाम आणि तारीख प्रविष्ट करा
DocType: Lost Reason Detail,Opportunity Lost Reason,संधी गमावले कारण
DocType: Patient Appointment,Check availability,उपलब्धता तपासा
DocType: Retention Bonus,Bonus Payment Date,बोनस भरणा तारीख
DocType: Employee,Job Applicant,ईयोब अर्जदाराचे
DocType: Job Card,Total Time in Mins,मिन्स मध्ये एकूण वेळ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,हे या पुरवठादार विरुद्ध व्यवहार आधारित आहे. तपशीलासाठी खालील टाइमलाइन पाहू
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,कामाच्या मागणीसाठी वाढीचा दर
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,मॅट- LCV- .YYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,कायदेशीर
DocType: Sales Invoice,Transport Receipt Date,परिवहन पावती तारीख
DocType: Shopify Settings,Sales Order Series,विक्री ऑर्डर मालिका
DocType: Vital Signs,Tongue,जीभ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},प्रत्यक्ष प्रकार कर सलग बाबींचा दर समाविष्ट केले जाऊ शकत नाही {0}
DocType: Allowed To Transact With,Allowed To Transact With,सह व्यवहार करण्यासाठी अनुमती दिली
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,ने  आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिव्हरी टीप विरुद्ध परत
DocType: Asset Category,Finance Book Detail,वित्त पुस्तक तपशील
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,सर्व अवमूल्यन बुक केले गेले आहेत
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,पेरोल क्रमांक
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर समान असणे आवश्यक आहे {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,एचआरए सवलत
DocType: Sales Invoice,Customer Name,ग्राहक नाव
DocType: Vehicle,Natural Gas,नैसर्गिक वायू
DocType: Project,Message will sent to users to get their status on the project,वापरकर्त्यांना प्रोजेक्टची स्थिती मिळण्यासाठी संदेश पाठविला जाईल
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},बँक खाते म्हणून नावाच्या करणे शक्य नाही {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,वेतन संरचनानुसार एचआरए
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुख (किंवा गट) ज्या लेखा नोंदी केले जातात व शिल्लक ठेवली आहेत.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),{0} साठीची बाकी   शून्य ({1}) पेक्षा कमी असू शकत नाही
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,सेवा प्रारंभ तारीख सेवा प्रारंभ तारीख आधी असू शकत नाही
DocType: Manufacturing Settings,Default 10 mins,10 मि डीफॉल्ट
DocType: Leave Type,Leave Type Name,रजा प्रकारचे नाव
apps/erpnext/erpnext/templates/pages/projects.js,Show open,खुल्या दर्शवा
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,मालिका यशस्वीपणे अद्यतनित
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,चेकआऊट
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{1} सत्रात {0}
DocType: Asset Finance Book,Depreciation Start Date,घसारा प्रारंभ तारीख
DocType: Pricing Rule,Apply On,रोजी लागू करा
DocType: Item Price,Multiple Item prices.,एकाधिक आयटम भाव.
,Purchase Order Items To Be Received,पर्चेस आयटम प्राप्त करण्यासाठी
DocType: SMS Center,All Supplier Contact,सर्व पुरवठादार संपर्क
DocType: Support Settings,Support Settings,समर्थन सेटिंग्ज
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,अवैध क्रेडेन्शियल्स
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),आयटीसी उपलब्ध (पूर्ण ऑप भागातील आहे की नाही)
DocType: Amazon MWS Settings,Amazon MWS Settings,ऍमेझॉन एमडब्लूएस सेटिंग्ज
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,प्रक्रिया व्हाउचर
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,रो # {0}: दर सारखाच असणे आवश्यक आहे {1}: {2} ({3} / {4})
,Batch Item Expiry Status,बॅच बाबींचा कालावधी समाप्ती स्थिती
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,बँक ड्राफ्ट
DocType: Journal Entry,ACC-JV-.YYYY.-,एसीसी-जेव्ही- .YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,एकूण उशीरा नोंदी
DocType: Mode of Payment Account,Mode of Payment Account,भरणा खात्याचे  मोड
apps/erpnext/erpnext/config/healthcare.py,Consultation,सल्ला
DocType: Accounts Settings,Show Payment Schedule in Print,मुद्रण मध्ये पेमेंट शेड्यूल दर्शवा
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,आयटमचे प्रकार अद्यतनित केले
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,विक्री आणि परतावा
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,रूपे दर्शवा
DocType: Academic Term,Academic Term,शैक्षणिक कालावधी
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,कर्मचारी कर सवलत उप श्रेणी
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',कृपया कंपनी &#39;% s&#39; वर पत्ता सेट करा
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,साहित्य
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",कर्मचारी {0} चे अधिकतम लाभ {1} बेरीज अनुप्रयोग प्रो-राटा घटक \ रक्कम आणि मागील हक्क सांगितलेल्या रकमेच्या बेरजे {2} ने जास्त आहे.
DocType: Opening Invoice Creation Tool Item,Quantity,प्रमाण
,Customers Without Any Sales Transactions,कोणतीही विक्री व्यवहार न ग्राहक
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,खाती टेबल रिक्त असू शकत नाही.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,अंदाजे आगमन वेळेची गणना करण्यासाठी Google नकाशे दिशा API वापरा
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),कर्ज (दायित्व)
DocType: Patient Encounter,Encounter Time,सामना वेळ
DocType: Staffing Plan Detail,Total Estimated Cost,एकूण अंदाजे किंमत
DocType: Employee Education,Year of Passing,उत्तीर्ण वर्ष
DocType: Routing,Routing Name,राउटिंग नाव
DocType: Item,Country of Origin,मूळ देश
DocType: Soil Texture,Soil Texture Criteria,माती बनावट मानदंड
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,स्टॉक
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,प्राथमिक संपर्क तपशील
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,खुल्या समस्या
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना आयटम
DocType: Leave Ledger Entry,Leave Ledger Entry,लेजर प्रवेश सोडा
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},सदस्य {0} आधीच कर्मचारी  {1} ला  नियुक्त केले आहे
DocType: Lab Test Groups,Add new line,नवीन ओळ जोडा
apps/erpnext/erpnext/utilities/activation.py,Create Lead,आघाडी तयार करा
DocType: Production Plan,Projected Qty Formula,प्रक्षेपित क्वाटी फॉर्म्युला
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,हेल्थ केअर
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),भरणा विलंब (दिवस)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,देयक अटी टेम्पलेट तपशील
DocType: Hotel Room Reservation,Guest Name,पाहुण्याचे नाव
DocType: Delivery Note,Issue Credit Note,इश्यू क्रेडिट नोट
DocType: Lab Prescription,Lab Prescription,लॅब प्रिस्क्रिप्शन
,Delay Days,विलंब दिवस
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,सेवा खर्च
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},अनुक्रमांक: {0} आधीच विक्री चलन संदर्भ आहे: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,चलन
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,जास्तीत जास्त सूट दिलेली रक्कम
DocType: Purchase Invoice Item,Item Weight Details,आयटम वजन तपशील
DocType: Asset Maintenance Log,Periodicity,ठराविक मुदतीने पुन: पुन्हा उगवणे
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,आर्थिक वर्ष {0} आवश्यक आहे
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,निव्वळ नफा / तोटा
DocType: Employee Group Table,ERPNext User ID,ERPNext वापरकर्ता आयडी
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,इष्टतम वाढीसाठी वनस्पतींच्या पंक्तींमधील किमान अंतर
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,कृपया विहित प्रक्रिया मिळविण्यासाठी रुग्ण निवडा
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,संरक्षण
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),धावसंख्या (0-5)
DocType: Tally Migration,Tally Creditors Account,टॅली क्रेडिटर्स खाते
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},सलग  {0}: {1} {2}  हे  {3}सह जुळत नाही
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,रो # {0}:
DocType: Timesheet,Total Costing Amount,एकूण भांडवलाच्या रक्कम
DocType: Sales Invoice,Vehicle No,वाहन क्रमांक
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,कृपया किंमत सूची निवडा
DocType: Accounts Settings,Currency Exchange Settings,चलन विनिमय सेटिंग्ज
DocType: Work Order Operation,Work In Progress,कार्य प्रगती मध्ये आहे
DocType: Leave Control Panel,Branch (optional),शाखा (पर्यायी)
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,कृपया तारीख निवडा
DocType: Item Price,Minimum Qty ,किमान प्रमाण
DocType: Finance Book,Finance Book,वित्त पुस्तक
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,सुट्टी यादी
apps/erpnext/erpnext/config/quality_management.py,Review and Action,पुनरावलोकन आणि क्रिया
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},या कर्मचार्‍यावर आधीपासूनच समान टाइमस्टॅम्पसह लॉग आहे. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,लेखापाल
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,किंमत सूची विक्री
DocType: Patient,Tobacco Current Use,तंबाखू वर्तमान वापर
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,विक्री दर
DocType: Cost Center,Stock User,शेअर सदस्य
DocType: Soil Analysis,(Ca+Mg)/K,(सीए + एमजी) / के
DocType: Delivery Stop,Contact Information,संपर्क माहिती
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,कशासाठीही शोधा ...
DocType: Company,Phone No,फोन नाही
DocType: Delivery Trip,Initial Email Notification Sent,आरंभिक ईमेल सूचना पाठविले
DocType: Bank Statement Settings,Statement Header Mapping,स्टेटमेंट शीर्षलेख मॅपिंग
,Sales Partners Commission,विक्री भागीदार आयोग
DocType: Soil Texture,Sandy Clay Loam,वालुकामय चिकणमाती लोम
DocType: Purchase Invoice,Rounding Adjustment,गोलाकार समायोजन
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,संक्षेपला ५ पेक्षा जास्त वर्ण असू शकत नाही
DocType: Amazon MWS Settings,AU,ए.यू.
DocType: Payment Order,Payment Request,भरणा विनंती
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,ग्राहकांना नियुक्त लॉयल्टी पॉइंन्सचे लॉग पाहण्यासाठी
DocType: Asset,Value After Depreciation,मूल्य घसारा केल्यानंतर
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","वर्क ऑर्डर {1} मध्ये स्थानांतरित आयटम {0} आढळला नाही, आयटम स्टॉक एंट्रीमध्ये जोडला नाही"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,संबंधित
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,उपस्थिती तारीख कर्मचारी सामील तारीख पेक्षा कमी असू शकत नाही
DocType: Grading Scale,Grading Scale Name,प्रतवारी स्केल नाव
DocType: Employee Training,Training Date,प्रशिक्षण तारीख
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,मार्केटप्लेसमध्ये वापरकर्ते जोडा
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,हे  रूट खाते आहे आणि संपादित केला जाऊ शकत नाही.
DocType: POS Profile,Company Address,कंपनीचा पत्ता
DocType: BOM,Operations,ऑपरेशन्स
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},सवलत साठी आधारावर अधिकृतता सेट करू शकत नाही {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,ई-वे बिल जेएसओएन आतापर्यंत विक्री परताव्यासाठी तयार केला जाऊ शकत नाही
DocType: Subscription,Subscription Start Date,सदस्यता प्रारंभ तारीख
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,अपॉइंटमेंट शुल्कास बुक करण्यासाठी रुग्णांमध्ये सेट न केल्यास डिफॉल्ट प्राप्य खाते.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दोन स्तंभ, जुना नाव आणि एक नवीन नाव एक .csv फाइल संलग्न"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,पत्त्यावरून 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,घोषणेतून तपशील मिळवा
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} कोणत्याही सक्रिय आर्थिक वर्षात.
DocType: Packed Item,Parent Detail docname,पालक तपशील docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","संदर्भ: {0}, आयटम कोड: {1} आणि ग्राहक: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} मूळ कंपनीत नाही
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,चाचणी कालावधी समाप्ती तारीख चाचणी कालावधी प्रारंभ दिनांक आधी होऊ शकत नाही
apps/erpnext/erpnext/utilities/user_progress.py,Kg,किलो
DocType: Tax Withholding Category,Tax Withholding Category,करसवलक्षण श्रेणी
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,जर्नल नोंदणी {0} प्रथम रद्द करा
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,एसीसी-पीएनव्ही-वाई वाई वाई.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},{1} पंक्तीमधील उपसाक्षीकरणासाठी {{1} बीओएम निर्दिष्ट नाही
DocType: Vital Signs,Reflexes,रिफ्लेक्सस
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} परिणाम सादर केले
DocType: Item Attribute,Increment,बढती
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,साठी मदत परिणाम
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,वखार निवडा ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,जाहिरात
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,त्याच कंपनीने  एका  पेक्षा अधिक प्रवेश केला आहे
DocType: Patient,Married,लग्न
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},{0} ला परवानगी नाही
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,आयटम मिळवा
DocType: Stock Entry,Send to Subcontractor,सब कॉन्ट्रॅक्टरला पाठवा
DocType: Purchase Invoice,Apply Tax Withholding Amount,कर रोकत रक्कम लागू करा
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,एकूण पूर्ण केलेली संख्या प्रमाणपेक्षा जास्त असू शकत नाही
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},शेअर वितरण टीप विरुद्ध अद्यतनित करणे शक्य नाही {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,एकूण रक्कम श्रेय
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,कोणतेही आयटम सूचीबद्ध
DocType: Asset Repair,Error Description,त्रुटी वर्णन
DocType: Payment Reconciliation,Reconcile,समेट
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,किराणा
DocType: Quality Inspection Reading,Reading 1,1 वाचन
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,पेन्शन फंड्स
DocType: Exchange Rate Revaluation Account,Gain/Loss,वाढणे / नुकसान
DocType: Crop,Perennial,बारमाही
DocType: Program,Is Published,प्रकाशित झाले आहे
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,वितरण नोट्स दर्शवा
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",ओव्हर बिलिंगला परवानगी देण्यासाठी लेखा सेटिंग्ज किंवा आयटममध्ये &quot;ओव्हर बिलिंग अलाउन्स&quot; अद्यतनित करा.
DocType: Patient Appointment,Procedure,कार्यपद्धती
DocType: Accounts Settings,Use Custom Cash Flow Format,कस्टम कॅश फ्लो स्वरूप वापरा
DocType: SMS Center,All Sales Person,सर्व विक्री व्यक्ती
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** मासिक वितरण ** आपण आपल्या व्यवसायात हंगामी असेल तर बजेट / लक्ष्य महिने ओलांडून वितरण मदत करते.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,नाही आयटम आढळला
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,पगार संरचना गहाळ
DocType: Lead,Person Name,व्यक्ती नाव
,Supplier Ledger Summary,पुरवठादार लेजर सारांश
DocType: Sales Invoice Item,Sales Invoice Item,विक्री चलन आयटम
DocType: Quality Procedure Table,Quality Procedure Table,गुणवत्ता प्रक्रिया सारणी
DocType: Account,Credit,क्रेडिट
DocType: POS Profile,Write Off Cost Center,Write Off खर्च केंद्र
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",उदा &quot;प्राथमिक शाळा&quot; किंवा &quot;युनिव्हर्सिटी&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,शेअर अहवाल
DocType: Warehouse,Warehouse Detail,वखार तपशील
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,शेवटची कार्बन चेक तारीख भविष्यातील तारीख असू शकत नाही
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,मुदत समाप्ती तारीख नंतर जे मुदत लिंक आहे शैक्षणिक वर्ष वर्ष अंतिम तारीख पेक्षा असू शकत नाही (शैक्षणिक वर्ष {}). तारखा दुरुस्त करा आणि पुन्हा प्रयत्न करा.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;मुदत मालमत्ता आहे&quot; मालमत्ता रेकॉर्ड आयटम विरुद्ध अस्तित्वात आहे म्हणून, अनचेक केले जाऊ शकत नाही"
DocType: Delivery Trip,Departure Time,प्रस्थानाची वेळ
DocType: Vehicle Service,Brake Oil,ब्रेक तेल
DocType: Tax Rule,Tax Type,कर प्रकार
,Completed Work Orders,पूर्ण झालेले कार्य ऑर्डर
DocType: Support Settings,Forum Posts,फोरम पोस्ट
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","कार्य पार्श्वभूमी नोकरी म्हणून केले गेले आहे. पार्श्वभूमीवर प्रक्रियेसंदर्भात काही अडचण असल्यास, सिस्टम या स्टॉक सलोखावरील चुकांबद्दल टिप्पणी देईल आणि मसुद्याच्या टप्प्यात परत येईल."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","क्षमस्व, कूपन कोड वैधता प्रारंभ झालेली नाही"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,करपात्र रक्कम
