 (Half Day),(ครึ่งวัน)
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<h4> เริ่มต้นแม่แบบ </ h4>  <p> ใช้ <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </ a> และทุกสาขาที่อยู่ ( รวมถึงฟิลด์ที่กำหนดเองถ้ามี) จะมี </ p>  <pre> <code> {{}} address_line1 <br>  {%% ถ้า address_line2} {{}} address_line2 <br> { endif% -%}  {{}} เมือง <br>  {% ถ้ารัฐ%} {{}} รัฐ <br> {% endif -%}  {% ถ้า Pincode%} PIN: {{}} Pincode <br> {% endif -%}  {{ประเทศ}} <br>  {%% ถ้าโทรศัพท์โทรศัพท์}: {{}} โทรศัพท์ <br> { endif% -%}  {%% ถ้า} โทรสารโทรสาร: {{แฟกซ์}} <br> {% endif -%}  {% ถ้า email_id%} อีเมล์: {{}} email_id <br> ; {% endif -%}  </ code> </ ก่อน>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,กลุ่ม ลูกค้าที่มีอยู่ ที่มีชื่อเดียวกัน โปรด เปลี่ยนชื่อ ลูกค้าหรือเปลี่ยนชื่อ กลุ่ม ลูกค้า
A Customer exists with same name,ลูกค้าที่มีอยู่ที่มีชื่อเดียวกัน
A Lead with this email id should exist,Lead ด้วยอีเมล์ไอดีนี้ควรมีอยู่
A Product or Service,สินค้าหรือบริการ
A Supplier exists with same name,ผู้ผลิตที่มีอยู่ที่มีชื่อเดียวกัน
A symbol for this currency. For e.g. $,สัญลักษณ์สำหรับสกุลเงินนี้. ตัวอย่างเช่น $
AMC Expiry Date,วันที่หมดอายุ AMC
Abbr,ตัวอักษรย่อ
Abbreviation cannot have more than 5 characters,ตัวอักษรย่อ ห้ามมีความยาวมากกว่า 5 ตัวอักษร
Above Value,สูงกว่าค่า
Absent,ขาด
Acceptance Criteria,เกณฑ์การยอมรับ กําหนดเกณฑ์ การยอมรับ
Accepted,ได้รับการยอมรับ
Accepted + Rejected Qty must be equal to Received quantity for Item {0},จำนวนสินค้าที่ผ่านการตรวจรับ + จำนวนสินค้าที่ไม่ผ่านการตรวจรับ จะต้องมีปริมาณเท่ากับ  จำนวน สืนค้าที่ได้รับ สำหรับ รายการ {0}
Accepted Quantity,จำนวนที่ยอมรับ
Accepted Warehouse,คลังสินค้าได้รับการยอมรับ
Account,บัญชี
Account Balance,ยอดเงินในบัญชี
Account Created: {0},สร้างบัญชี : {0}
Account Details,รายละเอียดบัญชี
Account Head,หัวบัญชี
Account Name,ชื่อบัญชี
Account Type,ประเภทบัญชี
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",ยอดเงินในบัญชีแล้วในเครดิตคุณไม่ได้รับอนุญาตให้ตั้ง 'ยอดดุลต้องเป็น' เป็น 'เดบิต'
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",ยอดเงินในบัญชีแล้วในเดบิตคุณไม่ได้รับอนุญาตให้ตั้ง 'ยอดดุลต้องเป็น' เป็น 'เครดิต
Account for the warehouse (Perpetual Inventory) will be created under this Account.,บัญชีสำหรับ คลังสินค้า( Inventory ตลอด ) จะถูก สร้างขึ้นภายใต้ บัญชี นี้
Account head {0} created,หัวบัญชีสำหรับ {0} ได้ถูกสร้างขึ้น
Account must be a balance sheet account,บัญชีจะต้องเป็นประเภทบัญชีงบดุล
Account with child nodes cannot be converted to ledger,บัญชีที่มี ต่อมน้ำเด็ก ไม่สามารถ แปลงเป็น บัญชีแยกประเภท
Account with existing transaction can not be converted to group.,บัญชี กับการทำธุรกรรม ที่มีอยู่ ไม่สามารถ แปลงเป็น กลุ่ม
Account with existing transaction can not be deleted,บัญชี ที่มีอยู่ กับการทำธุรกรรม ไม่สามารถลบได้
Account with existing transaction cannot be converted to ledger,บัญชี กับการทำธุรกรรม ที่มีอยู่ ไม่สามารถ แปลงเป็น บัญชีแยกประเภท
Account {0} cannot be a Group,บัญชี {0} ไม่สามารถเป็น กลุ่ม
Account {0} does not belong to Company {1},บัญชี {0} ไม่ได้เป็นของ บริษัท {1}
Account {0} does not belong to company: {1},บัญชี {0} ไม่ได้เป็นของ บริษัท : {1}
Account {0} does not exist,บัญชี {0} ไม่อยู่
Account {0} has been entered more than once for fiscal year {1},บัญชี {0} ได้รับการป้อน มากกว่าหนึ่งครั้ง ในรอบปี {1}
Account {0} is frozen,บัญชี {0} จะถูก แช่แข็ง
Account {0} is inactive,บัญชี {0} ไม่ได้ใช้งาน
Account {0} is not valid,บัญชี {0} ไม่ถูกต้อง
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,บัญชี {0} ต้องเป็นชนิด ' สินทรัพย์ถาวร ' เป็น รายการ {1} เป็น รายการสินทรัพย์
Account {0}: Parent account {1} can not be a ledger,บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่สามารถแยกประเภท
Account {0}: Parent account {1} does not belong to company: {2},บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่ได้เป็นของ บริษัท : {2}
Account {0}: Parent account {1} does not exist,บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่อยู่
Account {0}: You can not assign itself as parent account,บัญชี {0}: คุณไม่สามารถกำหนดตัวเองเป็นบัญชีผู้ปกครอง
Account: {0} can only be updated via \					Stock Transactions,บัญชี: {0} สามารถปรับปรุงได้เพียงผ่านทาง \ รายการสินค้า
Accountant,นักบัญชี
Accounting,การบัญชี
"Accounting Entries can be made against leaf nodes, called",รายการ บัญชี สามารถ ทำกับ โหนดใบ ที่เรียกว่า
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",รายการบัญชีแช่แข็งถึงวันนี้ไม่มีใครสามารถทำ / แก้ไขรายการยกเว้นบทบาทที่ระบุไว้ด้านล่าง
Accounting journal entries.,รายการบัญชีวารสาร
Accounts,บัญชี
Accounts Browser,บัญชี เบราว์เซอร์
Accounts Frozen Upto,บัญชี Frozen เกิน
Accounts Payable,บัญชีเจ้าหนี้
Accounts Receivable,ลูกหนี้
Accounts Settings,การตั้งค่าของบัญชี
Active,ใช้งาน
Active: Will extract emails from ,ใช้งาน : จะดึงอีเมลจาก
Activity,กิจกรรม
Activity Log,เข้าสู่ระบบกิจกรรม
Activity Log:,เข้าสู่ระบบ กิจกรรม:
Activity Type,ประเภทกิจกรรม
Actual,ตามความเป็นจริง
Actual Budget,งบประมาณที่เกิดขึ้นจริง
Actual Completion Date,วันที่เสร็จสมบูรณ์จริง
Actual Date,วันที่เกิดขึ้นจริง
Actual End Date,วันที่สิ้นสุดจริง
Actual Invoice Date,วันที่ใบแจ้งหนี้ที่เกิดขึ้นจริง
Actual Posting Date,วันที่โพสต์กระทู้ที่เกิดขึ้นจริง
Actual Qty,จำนวนที่เกิดขึ้นจริง
Actual Qty (at source/target),จำนวนที่เกิดขึ้นจริง (ที่มา / เป้าหมาย)
Actual Qty After Transaction,จำนวนที่เกิดขึ้นจริงหลังทำรายการ
Actual Qty: Quantity available in the warehouse.,ที่เกิดขึ้นจริง จำนวน: จำนวน ที่มีอยู่ใน คลังสินค้า
Actual Quantity,จำนวนที่เกิดขึ้นจริง
Actual Start Date,วันที่เริ่มต้นจริง
Add,เพิ่ม
Add / Edit Taxes and Charges,เพิ่ม / แก้ไข ภาษีและค่าธรรมเนียม
Add Child,เพิ่ม เด็ก
Add Serial No,เพิ่ม หมายเลขซีเรียล
Add Taxes,เพิ่ม ภาษี
Add Taxes and Charges,เพิ่ม ภาษี และ ค่าใช้จ่าย
Add or Deduct,เพิ่มหรือหัก
Add rows to set annual budgets on Accounts.,เพิ่มแถวตั้งงบประมาณประจำปีเกี่ยวกับบัญชี
Add to Cart,ใส่ในรถเข็น
Add to calendar on this date,เพิ่ม ปฏิทิน ในวัน นี้
Add/Remove Recipients,เพิ่ม / ลบ ชื่อผู้รับ
Address,ที่อยู่
Address & Contact,ที่อยู่และติดต่อ
Address & Contacts,ที่อยู่ติดต่อ &amp;
Address Desc,ลักษณะ ของ ที่อยู่
Address Details,รายละเอียดที่อยู่
Address HTML,ที่อยู่ HTML
Address Line 1,ที่อยู่บรรทัดที่ 1
Address Line 2,ที่อยู่บรรทัดที่ 2
Address Template,แม่แบบที่อยู่
Address Title,หัวข้อที่อยู่
Address Title is mandatory.,ที่อยู่ ชื่อเรื่อง มีผลบังคับใช้
Address Type,ประเภทของที่อยู่
Address master.,ต้นแบบ ที่อยู่
Administrative Expenses,ค่าใช้จ่ายใน การดูแลระบบ
Administrative Officer,พนักงานธุรการ
Advance Amount,จำนวนล่วงหน้า
Advance amount,จำนวนเงิน
Advances,ความก้าวหน้า
Advertisement,การโฆษณา
Advertising,การโฆษณา
Aerospace,การบินและอวกาศ
After Sale Installations,หลังจากการติดตั้งขาย
Against,กับ
Against Account,กับบัญชี
Against Bill {0} dated {1},กับ บิล {0} วันที่ {1}
Against Docname,กับ ชื่อเอกสาร
Against Doctype,กับ ประเภทเอกสาร
Against Document Detail No,กับรายละเอียดของเอกสารเลขที่
Against Document No,กับเอกสารเลขที่
Against Expense Account,กับบัญชีค่าใช้จ่าย
Against Income Account,กับบัญชีรายได้
Against Journal Voucher,กับบัตรกำนัลวารสาร
Against Journal Voucher {0} does not have any unmatched {1} entry,กับ วารสาร คูปอง {0} ไม่มี ใครเทียบ {1} รายการ
Against Purchase Invoice,กับใบกำกับซื้อ
Against Sales Invoice,กับขายใบแจ้งหนี้
Against Sales Order,กับ การขายสินค้า
Against Voucher,กับบัตรกำนัล
Against Voucher Type,กับประเภทบัตร
Ageing Based On,เอจจิ้ง อยู่ ที่
Ageing Date is mandatory for opening entry,เอจจิ้ง วันที่ มีผลบังคับใช้ สำหรับการเปิด รายการ
Ageing date is mandatory for opening entry,เอจจิ้ง วันที่ มีผลบังคับใช้ สำหรับการเปิด รายการ
Agent,ตัวแทน
Aging Date,Aging วันที่
Aging Date is mandatory for opening entry,Aging วันที่ มีผลบังคับใช้ สำหรับการเปิด รายการ
Agriculture,การเกษตร
Airline,สายการบิน
All Addresses.,ที่อยู่ทั้งหมด
All Contact,ติดต่อทั้งหมด
All Contacts.,ติดต่อทั้งหมด
All Customer Contact,ติดต่อลูกค้าทั้งหมด
All Customer Groups,ทุกกลุ่ม ลูกค้า
All Day,ทั้งวัน
All Employee (Active),พนักงาน (Active) ทั้งหมด
All Item Groups,ทั้งหมด รายการ กลุ่ม
All Lead (Open),ตะกั่ว (เปิด) ทั้งหมด
All Products or Services.,ผลิตภัณฑ์หรือบริการ  ทั้งหมด
All Sales Partner Contact,ทั้งหมดติดต่อพันธมิตรการขาย
All Sales Person,คนขายทั้งหมด
All Supplier Contact,ติดต่อผู้ผลิตทั้งหมด
All Supplier Types,ทุก ประเภท ของผู้ผลิต
All Territories,ดินแดน ทั้งหมด
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","เขตข้อมูล ทั้งหมดที่เกี่ยวข้องกับ การส่งออก เช่นเดียวกับ สกุลเงิน อัตราการแปลง รวม การส่งออก ส่งออก อื่น ๆ รวมใหญ่ ที่มีอยู่ใน หมายเหตุ การจัดส่ง POS , ใบเสนอราคา , ขายใบแจ้งหนี้ การขายสินค้า อื่น ๆ"
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","ทุก สาขา ที่เกี่ยวข้องกับ การนำเข้า เช่น สกุลเงิน อัตราการแปลง ทั้งหมด นำเข้า นำเข้า อื่น ๆ รวมใหญ่ ที่มีอยู่ใน การซื้อ ใบเสร็จรับเงิน ใบเสนอราคา ของผู้ผลิต , การสั่งซื้อ ใบแจ้งหนี้ ใบสั่งซื้อ ฯลฯ"
All items have already been invoiced,รายการทั้งหมดที่ ได้รับการ ออกใบแจ้งหนี้ แล้ว
All these items have already been invoiced,รายการทั้งหมด เหล่านี้ได้รับ ใบแจ้งหนี้ แล้ว
Allocate,จัดสรร
Allocate leaves for a period.,จัดสรร ใบ เป็นระยะเวลา
Allocate leaves for the year.,จัดสรรใบสำหรับปี
Allocated Amount,จำนวนที่จัดสรร
Allocated Budget,งบประมาณที่จัดสรร
Allocated amount,จำนวนที่จัดสรร
Allocated amount can not be negative,จำนวนเงินที่จัดสรร ไม่สามารถ ลบ
Allocated amount can not greater than unadusted amount,จำนวนเงินที่จัดสรร ไม่สามารถ มากกว่าจำนวน unadusted
Allow Bill of Materials,อนุญาตให้ Bill of Materials
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,อนุญาตให้ Bill of Materials ควรจะ 'ใช่' เพราะ หนึ่งหรือ BOMs ใช้งาน จำนวนมาก ในปัจจุบัน สำหรับรายการนี้
Allow Children,อนุญาตให้ เด็ก
Allow Dropbox Access,ที่อนุญาตให้เข้าถึง Dropbox
Allow Google Drive Access,ที่อนุญาตให้เข้าถึงใน Google Drive
Allow Negative Balance,อนุญาตให้ยอดคงเหลือติดลบ
Allow Negative Stock,อนุญาตให้สต็อกเชิงลบ
Allow Production Order,อนุญาตให้สั่งซื้อการผลิต
Allow User,อนุญาตให้ผู้ใช้
Allow Users,อนุญาตให้ผู้ใช้งาน
Allow the following users to approve Leave Applications for block days.,อนุญาตให้ผู้ใช้ต่อไปเพื่อขออนุมัติการใช้งานออกวันบล็อก
Allow user to edit Price List Rate in transactions,ช่วยให้ผู้ใช้ในการแก้ไขอัตราราคาปกติในการทำธุรกรรม
Allowance Percent,ร้อยละค่าเผื่อ
Allowance for over-{0} crossed for Item {1},ค่าเผื่อเกิน {0} ข้ามกับรายการ {1}
Allowance for over-{0} crossed for Item {1}.,ค่าเผื่อเกิน {0} ข้ามกับรายการ {1}
Allowed Role to Edit Entries Before Frozen Date,บทบาท ได้รับอนุญาตให้ แก้ไข คอมเมนต์ ก่อน วันที่ แช่แข็ง
Amended From,แก้ไขเพิ่มเติมจาก
Amount,จำนวน
Amount (Company Currency),จำนวนเงิน (สกุลเงิน บริษัท )
Amount Paid,จำนวนเงินที่ชำระ
Amount to Bill,จำนวนเงินที่จะเรียกเก็บเงิน
An Customer exists with same name,ลูกค้าที่มีอยู่ ที่มีชื่อเดียวกัน
"An Item Group exists with same name, please change the item name or rename the item group",รายการกลุ่ม ที่มีอยู่ ที่มีชื่อเดียวกัน กรุณาเปลี่ยน ชื่อรายการหรือเปลี่ยนชื่อ กลุ่ม รายการ
"An item exists with same name ({0}), please change the item group name or rename the item",รายการที่มีอยู่ ที่มีชื่อเดียวกัน ({0}) กรุณาเปลี่ยนชื่อกลุ่ม รายการ หรือเปลี่ยนชื่อ รายการ
Analyst,นักวิเคราะห์
Annual,ประจำปี
Another Period Closing Entry {0} has been made after {1},อีก รายการ ระยะเวลา ปิด {0} ได้รับการทำ หลังจาก {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,โครงสร้าง เงินเดือน อีก {0} มีการใช้งาน สำหรับพนักงาน {0} กรุณา สถานะ ' ใช้งาน ' เพื่อ ดำเนินการต่อไป
"Any other comments, noteworthy effort that should go in the records.",ความเห็นอื่น ๆ ความพยายามที่น่าสังเกตว่าควรจะไปในบันทึก
Apparel & Accessories,เครื่องแต่งกาย และอุปกรณ์เสริม
Applicability,การบังคับใช้
Applicable For,สามารถใช้งานได้ สำหรับ
Applicable Holiday List,รายการวันหยุดที่ใช้บังคับ
Applicable Territory,ดินแดน ที่ใช้บังคับ
Applicable To (Designation),ที่ใช้บังคับกับ (จุด)
Applicable To (Employee),ที่ใช้บังคับกับ (พนักงาน)
Applicable To (Role),ที่ใช้บังคับกับ (Role)
Applicable To (User),ที่ใช้บังคับกับ (User)
Applicant Name,ชื่อผู้ยื่นคำขอ
Applicant for a Job.,ผู้สมัครงาน
Application of Funds (Assets),โปรแกรม กองทุน ( สินทรัพย์ )
Applications for leave.,โปรแกรมประยุกต์สำหรับการลา
Applies to Company,นำไปใช้กับ บริษัท
Apply On,สมัคร เมื่อวันที่
Appraisal,การตีราคา
Appraisal Goal,เป้าหมายการประเมิน
Appraisal Goals,เป้าหมายการประเมิน
Appraisal Template,แม่แบบการประเมิน
Appraisal Template Goal,เป้าหมายเทมเพลทประเมิน
Appraisal Template Title,หัวข้อแม่แบบประเมิน
Appraisal {0} created for Employee {1} in the given date range,ประเมิน {0} สร้างขึ้นสำหรับ พนักงาน {1} ใน ช่วงวันที่ ที่กำหนด
Apprentice,เด็กฝึกงาน
Approval Status,สถานะการอนุมัติ
Approval Status must be 'Approved' or 'Rejected',สถานะการอนุมัติ ต้อง 'อนุมัติ ' หรือ ' ปฏิเสธ '
Approved,ได้รับการอนุมัติ
Approver,อนุมัติ
Approving Role,อนุมัติบทบาท
Approving Role cannot be same as role the rule is Applicable To,อนุมัติ บทบาท ไม่สามารถเป็น เช่นเดียวกับ บทบาทของ กฎใช้กับ
Approving User,อนุมัติผู้ใช้
Approving User cannot be same as user the rule is Applicable To,อนุมัติ ผู้ใช้ ไม่สามารถเป็น เช่นเดียวกับ ผู้ ปกครองใช้กับ
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,จำนวน Arrear
"As Production Order can be made for this item, it must be a stock item.",ในขณะที่ การผลิต สามารถสั่ง ทำ สำหรับรายการ นี้จะต้อง เป็นรายการ สต็อก
As per Stock UOM,เป็นต่อสต็อก UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","เนื่องจากมี การทำธุรกรรม หุ้น ที่มีอยู่ สำหรับรายการนี้ คุณจะไม่สามารถ เปลี่ยนค่า ของ 'มี ซีเรียล ไม่', ' เป็น รายการ สินค้า ' และ ' วิธี การประเมิน '"
Asset,สินทรัพย์
Assistant,ผู้ช่วย
Associate,ภาคี
Atleast one of the Selling or Buying must be selected,atleast หนึ่งขายหรือซื้อต้องเลือก
Atleast one warehouse is mandatory,อย่างน้อยหนึ่งคลังสินค้ามีผลบังคับใช้
Attach Image,แนบ ภาพ
Attach Letterhead,แนบ จดหมาย
Attach Logo,แนบ โลโก้
Attach Your Picture,แนบ รูปของคุณ
Attendance,การดูแลรักษา
Attendance Date,วันที่เข้าร่วม
Attendance Details,รายละเอียดการเข้าร่วมประชุม
Attendance From Date,ผู้เข้าร่วมจากวันที่
Attendance From Date and Attendance To Date is mandatory,เข้าร่วมประชุม จาก วันที่และ การเข้าร่วมประชุม เพื่อให้ มีผลบังคับใช้ วันที่
Attendance To Date,วันที่เข้าร่วมประชุมเพื่อ
Attendance can not be marked for future dates,ผู้เข้าร่วมไม่สามารถทำเครื่องหมายสำหรับวันที่ในอนาคต
Attendance for employee {0} is already marked,เข้าร่วม สำหรับพนักงาน {0} จะถูกทำเครื่องหมาย แล้ว
Attendance record.,บันทึกการเข้าร่วมประชุม
Authorization Control,ควบคุมการอนุมัติ
Authorization Rule,กฎการอนุญาต
Auto Accounting For Stock Settings,บัญชี อัตโนมัติ สำหรับ การตั้งค่า สต็อก
Auto Material Request,ขอวัสดุอัตโนมัติ
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-ยกคำขอถ้าปริมาณวัสดุไปต่ำกว่าระดับใหม่สั่งในคลังสินค้า
Automatically compose message on submission of transactions.,เขียนข้อความ โดยอัตโนมัติใน การส่ง ของ การทำธุรกรรม
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,สารสกัดจาก Leads โดยอัตโนมัติจาก กล่องจดหมายเช่นผู้
Automatically updated via Stock Entry of type Manufacture/Repack,ปรับปรุงโดยอัตโนมัติผ่านทางรายการในสต็อกการผลิตประเภท / Repack
Automotive,ยานยนต์
Autoreply when a new mail is received,autoreply เมื่อมีอีเมลใหม่ได้รับ
Available,ที่มีจำหน่าย
Available Qty at Warehouse,จำนวนที่คลังสินค้า
Available Stock for Packing Items,สต็อกสำหรับการบรรจุรายการ
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","ที่มีจำหน่ายใน BOM , หมายเหตุ การจัดส่ง ใบแจ้งหนี้ การซื้อ , การผลิต สั่งซื้อ สั่ง ซื้อ รับซื้อ , ขายใบแจ้งหนี้ การขายสินค้า สต็อก เข้า Timesheet"
Average Age,อายุเฉลี่ย
Average Commission Rate,อัตราเฉลี่ยของค่าคอมมิชชั่น
Average Discount,ส่วนลดโดยเฉลี่ย
Awesome Products,ผลิตภัณฑ์ที่ดีเลิศ
Awesome Services,บริการ ที่น่ากลัว
BOM Detail No,รายละเอียด BOM ไม่มี
BOM Explosion Item,รายการระเบิด BOM
BOM Item,รายการ BOM
BOM No,BOM ไม่มี
BOM No. for a Finished Good Item,หมายเลข BOM สำหรับรายการที่ดีสำเร็จรูป
BOM Operation,การดำเนินงาน BOM
BOM Operations,การดำเนินงาน BOM
BOM Replace Tool,เครื่องมือแทนที่ BOM
BOM number is required for manufactured Item {0} in row {1},จำนวน BOM เป็นสิ่งจำเป็นสำหรับ รายการ ที่ผลิต {0} ในแถว {1}
BOM number not allowed for non-manufactured Item {0} in row {1},จำนวน BOM ไม่ ได้รับอนุญาตสำหรับ รายการ ที่ไม่ ผลิต {0} ในแถว {1}
BOM recursion: {0} cannot be parent or child of {2},BOM เรียกซ้ำ : {0} ไม่สามารถ เป็นผู้ปกครอง หรือเด็ก ของ {2}
BOM replaced,BOM แทนที่
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} กับ รายการ {1} ในแถว {2} ไม่ได้ใช้งาน หรือไม่ ส่ง
BOM {0} is not active or not submitted,BOM {0} ไม่ได้ใช้งาน หรือไม่ ส่ง
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} ไม่ได้ ส่ง หรือไม่ใช้งาน เพื่อ BOM รายการ {1}
Backup Manager,ผู้จัดการฝ่ายการสำรองข้อมูล
Backup Right Now,สำรอง Right Now
Backups will be uploaded to,การสำรองข้อมูลจะถูกอัปโหลดไปยัง
Balance Qty,คงเหลือ จำนวน
Balance Sheet,งบดุล
Balance Value,ความสมดุลของ ความคุ้มค่า
Balance for Account {0} must always be {1},ยอดคงเหลือ บัญชี {0} จะต้อง {1}
Balance must be,จะต้องมี ความสมดุล
"Balances of Accounts of type ""Bank"" or ""Cash""","ยอดคงเหลือ ของ บัญชี ประเภท ""ธนาคาร "" หรือ "" เงินสด """
Bank,ธนาคาร
Bank / Cash Account,บัญชีธนาคาร / เงินสด
Bank A/C No.,ธนาคาร / เลขที่ C
Bank Account,บัญชีเงินฝาก
Bank Account No.,เลขที่บัญชีธนาคาร
Bank Accounts,บัญชี ธนาคาร
Bank Clearance Summary,ข้อมูลอย่างย่อ Clearance ธนาคาร
Bank Draft,ร่าง ธนาคาร
Bank Name,ชื่อธนาคาร
Bank Overdraft Account,บัญชี เงินเบิกเกินบัญชี ธนาคาร
Bank Reconciliation,กระทบยอดธนาคาร
Bank Reconciliation Detail,รายละเอียดการกระทบยอดธนาคาร
Bank Reconciliation Statement,งบกระทบยอดธนาคาร
Bank Voucher,บัตรกำนัลธนาคาร
Bank/Cash Balance,ธนาคารเงินสด / ยอดคงเหลือ
Banking,การธนาคาร
Barcode,บาร์โค้ด
Barcode {0} already used in Item {1},บาร์โค้ด {0} ใช้แล้ว ใน รายการ {1}
Based On,ขึ้นอยู่กับ
Basic,ขั้นพื้นฐาน
Basic Info,ข้อมูลพื้นฐาน
Basic Information,ข้อมูลพื้นฐาน
Basic Rate,อัตราขั้นพื้นฐาน
Basic Rate (Company Currency),อัตราขั้นพื้นฐาน (สกุลเงิน บริษัท )
Batch,ชุด
Batch (lot) of an Item.,แบทช์ (มาก) ของรายการ
Batch Finished Date,ชุดสำเร็จรูปวันที่
Batch ID,ID ชุด
Batch No,ชุดไม่มี
