 (Half Day),(ครึ่งวัน)
Actual Invoice Date,วันที่ใบแจ้งหนี้ที่เกิดขึ้นจริง
Actual Posting Date,วันที่โพสต์กระทู้ที่เกิดขึ้นจริง
Actual Qty,จำนวนที่เกิดขึ้นจริง
Actual Qty (at source/target),จำนวนที่เกิดขึ้นจริง (ที่มา / เป้าหมาย)
Actual Qty After Transaction,จำนวนที่เกิดขึ้นจริงหลังทำรายการ
Actual Qty: Quantity available in the warehouse.,ที่เกิดขึ้นจริง จำนวน: จำนวน ที่มีอยู่ใน คลังสินค้า
Actual Quantity,จำนวนที่เกิดขึ้นจริง
Actual Start Date,วันที่เริ่มต้นจริง
Add,เพิ่ม
Add / Edit Taxes and Charges,เพิ่ม / แก้ไขภาษีและค่าธรรมเนียม
Add Child,เพิ่ม เด็ก
Add Serial No,เพิ่ม หมายเลขเครื่อง
Add Taxes,เพิ่ม ภาษี
Add Taxes and Charges,เพิ่ม ภาษี และ ค่าใช้จ่าย
Add or Deduct,เพิ่มหรือหัก
Add rows to set annual budgets on Accounts.,เพิ่มแถวตั้งงบประมาณประจำปีเกี่ยวกับบัญชี
Add to calendar on this date,เพิ่ม ปฏิทิน ในวัน นี้
Add/Remove Recipients,Add / Remove ผู้รับ
Additional Info,ข้อมูลเพิ่มเติม
Address,ที่อยู่
Address & Contact,ที่อยู่และติดต่อ
Address & Contacts,ที่อยู่ติดต่อ &amp;
Address Desc,ที่อยู่รายละเอียด
Address Details,รายละเอียดที่อยู่
Address HTML,ที่อยู่ HTML
Address Line 1,ที่อยู่บรรทัดที่ 1
Address Line 2,ที่อยู่บรรทัดที่ 2
Address Title,หัวข้อที่อยู่
Address Type,ประเภทของที่อยู่
Advance Amount,จำนวนล่วงหน้า
Advance amount,จำนวนเงิน
Advances,ความก้าวหน้า
Advertisement,การโฆษณา
After Sale Installations,หลังจากการติดตั้งขาย
Against,กับ
Against Account,กับบัญชี
Against Docname,กับ Docname
Against Doctype,กับ Doctype
Against Document Detail No,กับรายละเอียดเอกสารไม่มี
Against Document No,กับเอกสารไม่มี
Against Expense Account,กับบัญชีค่าใช้จ่าย
Against Income Account,กับบัญชีรายได้
Against Journal Voucher,กับบัตรกำนัลวารสาร
Against Purchase Invoice,กับใบกำกับซื้อ
Against Sales Invoice,กับขายใบแจ้งหนี้
Against Sales Order,กับ การขายสินค้า
Against Voucher,กับบัตรกำนัล
Against Voucher Type,กับประเภทบัตร
Ageing Based On,เอจจิ้ง อยู่ ที่
Agent,ตัวแทน
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,Aging วันที่
All Addresses.,ที่อยู่ทั้งหมด
All Contact,ติดต่อทั้งหมด
All Contacts.,ติดต่อทั้งหมด
All Customer Contact,ติดต่อลูกค้าทั้งหมด
All Day,วันทั้งหมด
All Employee (Active),พนักงาน (Active) ทั้งหมด
All Lead (Open),ตะกั่ว (เปิด) ทั้งหมด
All Products or Services.,ผลิตภัณฑ์หรือบริการ
All Sales Partner Contact,ทั้งหมดติดต่อพันธมิตรการขาย
All Sales Person,คนขายทั้งหมด
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,ทั้งหมดธุรกรรมการขายสามารถติดแท็กกับหลายคน ** ขาย ** เพื่อให้คุณสามารถตั้งค่าและตรวจสอบเป้าหมาย
All Supplier Contact,ติดต่อผู้ผลิตทั้งหมด
All Supplier Types,ทุก ประเภท ของผู้ผลิต
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,จัดสรร
Allocate leaves for the year.,จัดสรรใบสำหรับปี
Allocated Amount,จำนวนที่จัดสรร
Allocated Budget,งบประมาณที่จัดสรร
Allocated amount,จำนวนที่จัดสรร
Allow Bill of Materials,อนุญาตให้ Bill of Materials
Allow Dropbox Access,ที่อนุญาตให้เข้าถึง Dropbox
Allow For Users,ให้ สำหรับผู้ใช้
Allow Google Drive Access,ที่อนุญาตให้เข้าถึงใน Google Drive
Allow Negative Balance,อนุญาตให้ยอดคงเหลือติดลบ
Allow Negative Stock,อนุญาตให้สต็อกเชิงลบ
Allow Production Order,อนุญาตให้สั่งซื้อการผลิต
Allow User,อนุญาตให้ผู้ใช้
Allow Users,อนุญาตให้ผู้ใช้งาน
Allow the following users to approve Leave Applications for block days.,อนุญาตให้ผู้ใช้ต่อไปเพื่อขออนุมัติการใช้งานออกวันบล็อก
Allow user to edit Price List Rate in transactions,ช่วยให้ผู้ใช้ในการแก้ไขอัตราราคาปกติในการทำธุรกรรม
Allowance Percent,ร้อยละค่าเผื่อ
Allowed Role to Edit Entries Before Frozen Date,บทบาท ได้รับอนุญาตให้ แก้ไข คอมเมนต์ ก่อน วันที่ แช่แข็ง
Always use above Login Id as sender,มักจะใช้ รหัส เข้าสู่ระบบ ดังกล่าวข้างต้น เป็นผู้ส่ง
Amended From,แก้ไขเพิ่มเติม
Amount,จำนวน
Amount (Company Currency),จำนวนเงิน (สกุลเงิน บริษัท )
Amount <=,จำนวนเงินที่ &lt;=
Amount >=,จำนวนเงินที่&gt; =
Amount to Bill,เป็นจำนวนเงิน บิล
Analytics,Analytics
Another Period Closing Entry,อีก รายการ ปิด ระยะเวลา
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,โครงสร้าง เงินเดือน อีก '% s' มีการใช้งาน สำหรับพนักงาน '% s' กรุณา สถานะ ' ใช้งาน ' เพื่อ ดำเนินการต่อไป
"Any other comments, noteworthy effort that should go in the records.",ความเห็นอื่น ๆ ความพยายามที่น่าสังเกตว่าควรจะไปในบันทึก
Applicable Holiday List,รายการวันหยุดที่ใช้บังคับ
Applicable Territory,ดินแดน ที่ใช้บังคับ
Applicable To (Designation),ที่ใช้บังคับกับ (จุด)
Applicable To (Employee),ที่ใช้บังคับกับ (พนักงาน)
Applicable To (Role),ที่ใช้บังคับกับ (Role)
Applicable To (User),ที่ใช้บังคับกับ (User)
Applicant Name,ชื่อผู้ยื่นคำขอ
Applicant for a Job,ขอรับงาน
Applicant for a Job.,ผู้สมัครงาน
Applications for leave.,โปรแกรมประยุกต์สำหรับการลา
Applies to Company,นำไปใช้กับ บริษัท
Apply / Approve Leaves,ใช้ / อนุมัติใบ
Appraisal,การตีราคา
Appraisal Goal,เป้าหมายการประเมิน
Appraisal Goals,เป้าหมายการประเมิน
Appraisal Template,แม่แบบการประเมิน
Appraisal Template Goal,เป้าหมายเทมเพลทประเมิน
Appraisal Template Title,หัวข้อแม่แบบประเมิน
Approval Status,สถานะการอนุมัติ
Approved,ได้รับการอนุมัติ
Approver,อนุมัติ
Approving Role,อนุมัติบทบาท
Approving User,อนุมัติผู้ใช้
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,จำนวน Arrear
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,เป็นจำนวนที่มีอยู่สำหรับรายการ:
As per Stock UOM,เป็นต่อสต็อก UOM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","เนื่องจากมี การทำธุรกรรม หุ้น ที่มีอยู่ สำหรับรายการนี้ คุณจะไม่สามารถ เปลี่ยนค่า ของ 'มี ซีเรียล ไม่', ' เป็น รายการ สินค้า ' และ ' วิธี การประเมิน '"
Atleast one warehouse is mandatory,อย่างน้อยหนึ่งคลังสินค้ามีผลบังคับใช้
Attendance,การดูแลรักษา
Attendance Date,วันที่เข้าร่วม
Attendance Details,รายละเอียดการเข้าร่วมประชุม
Attendance From Date,ผู้เข้าร่วมจากวันที่
Attendance From Date and Attendance To Date is mandatory,เข้าร่วมประชุม จาก วันที่และ การเข้าร่วมประชุม เพื่อให้ มีผลบังคับใช้ วันที่
Attendance To Date,วันที่เข้าร่วมประชุมเพื่อ
Attendance can not be marked for future dates,ผู้เข้าร่วมไม่สามารถทำเครื่องหมายสำหรับวันที่ในอนาคต
Attendance for the employee: ,สำหรับพนักงานที่เข้าร่วม:
Attendance record.,บันทึกการเข้าร่วมประชุม
Authorization Control,ควบคุมการอนุมัติ
Authorization Rule,กฎการอนุญาต
Auto Accounting For Stock Settings,บัญชี อัตโนมัติ สำหรับ การตั้งค่า สต็อก
Auto Email Id,รหัสอีเมล์อัตโนมัติ
Auto Material Request,ขอวัสดุอัตโนมัติ
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Auto-ยกคำขอถ้าปริมาณวัสดุไปต่ำกว่าระดับใหม่สั่งในคลังสินค้า
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,สารสกัดจาก Leads โดยอัตโนมัติจาก กล่องจดหมายเช่นผู้
Automatically updated via Stock Entry of type Manufacture/Repack,ปรับปรุงโดยอัตโนมัติผ่านทางรายการในสต็อกการผลิตประเภท / Repack
Autoreply when a new mail is received,autoreply เมื่อมีอีเมลใหม่ได้รับ
Available,ที่มีจำหน่าย
Available Qty at Warehouse,จำนวนที่คลังสินค้า
Available Stock for Packing Items,สต็อกสำหรับการบรรจุรายการ
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,อายุ เฉลี่ย
Average Commission Rate,เฉลี่ย อัตราค่าธรรมเนียม
Average Discount,ส่วนลดเฉลี่ย
B+,B +
B-,B-
BILL,BILL
BILLJ,BILLJ
BOM,BOM
BOM Detail No,รายละเอียด BOM ไม่มี
BOM Explosion Item,รายการระเบิด BOM
BOM Item,รายการ BOM
BOM No,BOM ไม่มี
BOM No. for a Finished Good Item,หมายเลข BOM สำหรับรายการที่ดีสำเร็จรูป
BOM Operation,การดำเนินงาน BOM
BOM Operations,การดำเนินงาน BOM
BOM Replace Tool,เครื่องมือแทนที่ BOM
BOM replaced,BOM แทนที่
Backup Manager,ผู้จัดการฝ่ายการสำรองข้อมูล
Backup Right Now,สำรอง Right Now
Backups will be uploaded to,การสำรองข้อมูลจะถูกอัปโหลดไปยัง
Balance Qty,คงเหลือ จำนวน
Balance Value,ความสมดุลของ ความคุ้มค่า
"Balances of Accounts of type ""Bank or Cash""",ยอดคงเหลือของบัญชีประเภท &quot;ธนาคารหรือเงินสด&quot;
Bank,ธนาคาร
Bank A/C No.,ธนาคาร / เลขที่ C
Bank Account,บัญชีเงินฝาก
Bank Account No.,เลขที่บัญชีธนาคาร
Bank Accounts,บัญชี ธนาคาร
Bank Clearance Summary,ข้อมูลอย่างย่อ Clearance ธนาคาร
Bank Name,ชื่อธนาคาร
Bank Reconciliation,กระทบยอดธนาคาร
Bank Reconciliation Detail,รายละเอียดการกระทบยอดธนาคาร
Bank Reconciliation Statement,งบกระทบยอดธนาคาร
Bank Voucher,บัตรกำนัลธนาคาร
Bank or Cash,ธนาคารหรือเงินสด
Bank/Cash Balance,ธนาคารเงินสด / ยอดคงเหลือ
Barcode,บาร์โค้ด
Based On,ขึ้นอยู่กับ
Basic Info,ข้อมูลพื้นฐาน
Basic Information,ข้อมูลพื้นฐาน
Basic Rate,อัตราขั้นพื้นฐาน
Basic Rate (Company Currency),อัตราขั้นพื้นฐาน (สกุลเงิน บริษัท )
Batch,ชุด
Batch (lot) of an Item.,แบทช์ (มาก) ของรายการ
Batch Finished Date,ชุดสำเร็จรูปวันที่
Batch ID,ID ชุด
Batch No,ชุดไม่มี
Batch Started Date,ชุดเริ่มวันที่
Batch Time Logs for Billing.,ชุดบันทึกเวลาสำหรับการเรียกเก็บเงิน
Batch Time Logs for billing.,ชุดบันทึกเวลาสำหรับการเรียกเก็บเงิน
Batch-Wise Balance History,ชุดฉลาดประวัติยอดคงเหลือ
Batched for Billing,batched สำหรับการเรียกเก็บเงิน
"Before proceeding, please create Customer from Lead",ก่อนที่จะ ดำเนินการต่อไป โปรดสร้าง ลูกค้า จาก ตะกั่ว
Better Prospects,อนาคตที่ดีกว่า
Bill Date,วันที่บิล
Bill No,ไม่มีบิล
Bill of Material to be considered for manufacturing,บิลของวัสดุที่จะต้องพิจารณาสำหรับการผลิต
Bill of Materials,บิลของวัสดุ
Bill of Materials (BOM),บิลวัสดุ (BOM)
Billable,ที่เรียกเก็บเงิน
Billed,เรียกเก็บเงิน
Billed Amount,จำนวนเงินที่ เรียกเก็บเงิน
Billed Amt,จำนวนจำนวนมากที่สุด
Billing,การเรียกเก็บเงิน
Billing Address,ที่อยู่การเรียกเก็บเงิน
Billing Address Name,ชื่อที่อยู่การเรียกเก็บเงิน
Billing Status,สถานะการเรียกเก็บเงิน
Bills raised by Suppliers.,ตั๋วเงินยกโดยซัพพลายเออร์
Bills raised to Customers.,ตั๋วเงินยกให้กับลูกค้า
Bin,ถัง
Bio,ไบโอ
Birthday,วันเกิด
Block Date,บล็อกวันที่
Block Days,วันที่ถูกบล็อก
Block Holidays on important days.,ปิดกั้นหยุดในวันสำคัญ
Block leave applications by department.,ปิดกั้นการใช้งานออกโดยกรม
Blog Post,โพสต์บล็อก
Blog Subscriber,สมาชิกบล็อก
Blood Group,กรุ๊ปเลือด
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,ทั้ง รายได้และ ค่าใช้จ่าย ยอดคงเหลือ เป็นศูนย์ ความต้องการ ที่จะทำให้ การเข้า ปิด ระยะเวลา ไม่
Both Warehouse must belong to same Company,ทั้ง คลังสินค้า ต้องอยู่ใน บริษัท เดียวกัน
Branch,สาขา
Brand,ยี่ห้อ
Brand Name,ชื่อยี่ห้อ
Brand master.,ต้นแบบแบรนด์
Brands,แบรนด์
Breakdown,การเสีย
Budget,งบ
Budget Allocated,งบประมาณที่จัดสรร
Budget Detail,รายละเอียดงบประมาณ
Budget Details,รายละเอียดงบประมาณ
Budget Distribution,การแพร่กระจายงบประมาณ
Budget Distribution Detail,รายละเอียดการจัดจำหน่ายงบประมาณ
Budget Distribution Details,รายละเอียดการจัดจำหน่ายงบประมาณ
Budget Variance Report,รายงานความแปรปรวนของงบประมาณ
Build Report,สร้าง รายงาน
Bulk Rename,เปลี่ยนชื่อ เป็นกลุ่ม
Bummer! There are more holidays than working days this month.,! Bummer มีวันหยุดหลายวันกว่าวันทำการในเดือนนี้มี
Bundle items at time of sale.,กำรายการในเวลาของการขาย
Buyer of Goods and Services.,ผู้ซื้อสินค้าและบริการ
Buying,การซื้อ
Buying Amount,ซื้อจำนวน
Buying Settings,ซื้อการตั้งค่า
By,โดย
C-FORM/,C-form /
C-Form,C-Form
C-Form Applicable,C-Form สามารถนำไปใช้ได้
C-Form Invoice Detail,C-Form รายละเอียดใบแจ้งหนี้
C-Form No,C-Form ไม่มี
C-Form records,C- บันทึก แบบฟอร์ม
CI/2010-2011/,CI/2010-2011 /
COMM-,COMM-
CUST,cust
CUSTMUM,CUSTMUM
Calculate Based On,การคำนวณพื้นฐานตาม
Calculate Total Score,คำนวณคะแนนรวม
Calendar Events,ปฏิทินเหตุการณ์
Call,โทรศัพท์
Campaign,รณรงค์
Campaign Name,ชื่อแคมเปญ
"Can not filter based on Account, if grouped by Account",ไม่สามารถกรอง ตาม บัญชี ถ้า จัดกลุ่มตาม บัญชี
"Can not filter based on Voucher No, if grouped by Voucher",ไม่สามารถกรอง ตาม คูปอง ไม่ ถ้า จัดกลุ่มตาม คูปอง
Cancelled,ยกเลิก
Cancelling this Stock Reconciliation will nullify its effect.,ยกเลิก การกระทบยอด สต็อก นี้ จะ ลบล้าง ผลของมัน
Cannot ,ไม่ได้
Cannot Cancel Opportunity as Quotation Exists,ไม่สามารถ ยกเลิก โอกาส เป็น ใบเสนอราคา ที่มีอยู่
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,ไม่สามารถอนุมัติออกในขณะที่คุณไม่ได้รับอนุญาตที่จะอนุมัติใบในวันที่ถูกบล็อก
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,ไม่สามารถเปลี่ยนแปลง วันเริ่มต้น ปี และปี วันที่สิ้นสุด เมื่อปีงบประมาณ จะถูกบันทึกไว้
Cannot continue.,ไม่สามารถดำเนินการต่อ
"Cannot declare as lost, because Quotation has been made.",ไม่ สามารถประกาศ เป็น หายไป เพราะ ใบเสนอราคา ได้รับการทำ
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,ไม่สามารถตั้งค่า ที่ หายไป ในขณะที่ การขายสินค้า ที่ทำ
Capacity,ความจุ
Capacity Units,หน่วยความจุ
Carry Forward,Carry Forward
Carry Forwarded Leaves,Carry ใบ Forwarded
Case No. cannot be 0,คดีหมายเลข ไม่สามารถ เป็น 0
Cash,เงินสด
Cash Voucher,บัตรกำนัลเงินสด
Cash/Bank Account,เงินสด / บัญชีธนาคาร
Category,หมวดหมู่
Cell Number,จำนวนเซลล์
Change UOM for an Item.,เปลี่ยน UOM สำหรับรายการ
Change the starting / current sequence number of an existing series.,เปลี่ยนหมายเลขลำดับเริ่มต้น / ปัจจุบันของชุดที่มีอยู่
Channel Partner,พันธมิตรช่องทาง
Charge,รับผิดชอบ
Chargeable,รับผิดชอบ
Chart of Accounts,ผังบัญชี
Chart of Cost Centers,แผนภูมิของศูนย์ต้นทุน
Chat,พูดคุย
Check all the items below that you want to send in this digest.,ตรวจสอบรายการทั้งหมดที่ด้านล่างที่คุณต้องการส่งย่อยนี้
Check for Duplicates,ตรวจสอบ รายการที่ซ้ำกัน
Check how the newsletter looks in an email by sending it to your email.,ตรวจสอบว่ามีลักษณะจดหมายในอีเมลโดยส่งอีเมลของคุณ
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",ตรวจสอบว่าใบแจ้งหนี้ที่เกิดขึ้นให้ยกเลิกการหยุดที่เกิดขึ้นหรือใส่วันที่สิ้นสุดที่เหมาะสม
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.",ตรวจสอบว่าใบแจ้งหนี้ที่คุณต้องเกิดขึ้นโดยอัตโนมัติ หลังจากส่งใบแจ้งหนี้ใด ๆ ขายส่วนกิจวัตรจะสามารถมองเห็น
Check if you want to send salary slip in mail to each employee while submitting salary slip,ตรวจสอบว่าคุณต้องการที่จะส่งสลิปเงินเดือนใน mail ให้พนักงานแต่ละคนในขณะที่ส่งสลิปเงินเดือน
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,ตรวจสอบเรื่องนี้ถ้าคุณต้องการบังคับให้ผู้ใช้เลือกชุดก่อนที่จะบันทึก จะมีค่าเริ่มต้นไม่ถ้าคุณตรวจสอบนี้
