DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,เปอร์เซ็นต์การผลิตมากเกินไปสำหรับใบสั่งงาน
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +393,Legal,กฎหมาย
DocType: Delivery Note,Transport Receipt Date,วันที่รับใบเสร็จการขนส่ง
DocType: Shopify Settings,Sales Order Series,ซีรี่ส์ใบสั่งขาย
DocType: Vital Signs,Tongue,ลิ้น
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",เลือกมากกว่าหนึ่งรายการสำหรับ {0} ไม่ได้ \ allowed
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},ประเภทภาษีที่เกิดขึ้นจริงไม่สามารถรวมอยู่ในราคาสินค้าในแถว {0}
DocType: Allowed To Transact With,Allowed To Transact With,อนุญาตให้ดำเนินการด้วย
DocType: Bank Guarantee,Customer,ลูกค้า
DocType: Purchase Receipt Item,Required By,ที่จำเป็นโดย
DocType: Delivery Note,Return Against Delivery Note,กลับไปกับใบส่งมอบ
DocType: Asset Category,Finance Book Detail,การเงิน Book Detail
DocType: Purchase Order,% Billed,% เรียกเก็บแล้ว
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),อัตราแลกเปลี่ยนจะต้องเป็นเช่นเดียวกับ {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,ยกเว้น HRA
DocType: Sales Invoice,Customer Name,ชื่อลูกค้า
DocType: Vehicle,Natural Gas,ก๊าซธรรมชาติ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},บัญชีธนาคารไม่สามารถตั้งชื่อเป็น {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA ตามโครงสร้างเงินเดือน
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,หัว (หรือกลุ่ม) กับบัญชีรายการที่จะทำและจะรักษายอด
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ที่โดดเด่นสำหรับ {0} ไม่ สามารถน้อยกว่า ศูนย์ ( {1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,วันหยุดบริการต้องเป็นวันที่เริ่มบริการ
DocType: Manufacturing Settings,Default 10 mins,เริ่มต้น 10 นาที
DocType: Leave Type,Leave Type Name,ฝากชื่อประเภท
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,แสดงเปิด
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,ชุด ล่าสุด ที่ประสบความสำเร็จ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,เช็คเอาท์
apps/erpnext/erpnext/controllers/accounts_controller.py +788,{0} in row {1},{0} ในแถว {1}
DocType: Asset Finance Book,Depreciation Start Date,ค่าเสื่อมราคาวันที่เริ่มต้น
DocType: Pricing Rule,Apply On,สมัคร เมื่อวันที่
DocType: Item Price,Multiple Item prices.,ราคา หลายรายการ
,Purchase Order Items To Be Received,รายการสั่งซื้อที่จะได้รับ
DocType: SMS Center,All Supplier Contact,ติดต่อผู้ผลิตทั้งหมด
DocType: Support Settings,Support Settings,การตั้งค่าการสนับสนุน
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,คาดว่าวันที่สิ้นสุดไม่สามารถจะน้อยกว่าที่คาดว่าจะเริ่มวันที่
DocType: Amazon MWS Settings,Amazon MWS Settings,การตั้งค่า Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,แถว # {0}: ให้คะแนนจะต้องเป็นเช่นเดียวกับ {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Batch รายการสถานะหมดอายุ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +137,Bank Draft,ตั๋วแลกเงิน
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,โหมดของการบัญชีการชำระเงิน
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,การปรึกษาหารือ
DocType: Accounts Settings,Show Payment Schedule in Print,แสดงกำหนดการชำระเงินในการพิมพ์
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,การขายและการคืนสินค้า
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,แสดงหลากหลายรูปแบบ
DocType: Academic Term,Academic Term,ระยะทางวิชาการ
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,ประเภทยกเว้นภาษีของพนักงาน
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,วัสดุ
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +61,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",ผลประโยชน์สูงสุดของพนักงาน {0} เกิน {1} โดยผลรวม {2} ของแอ็พพลิเคชัน pro-rata component \ amount และจำนวนที่อ้างสิทธิ์ก่อนหน้านี้
DocType: Opening Invoice Creation Tool Item,Quantity,จำนวน
,Customers Without Any Sales Transactions,ลูกค้าที่ไม่มียอดขาย
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,ตารางบัญชีต้องไม่ว่างเปล่า
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),เงินให้กู้ยืม ( หนี้สิน )
DocType: Patient Encounter,Encounter Time,พบเวลา
DocType: Staffing Plan Detail,Total Estimated Cost,ค่าใช้จ่ายโดยรวม
DocType: Employee Education,Year of Passing,ปีที่ผ่าน
DocType: Routing,Routing Name,ชื่อเส้นทาง
DocType: Item,Country of Origin,ประเทศแหล่งกำเนิดสินค้า
DocType: Soil Texture,Soil Texture Criteria,เกณฑ์พื้นผิวดิน
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,ในสต็อก
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,รายละเอียดการติดต่อหลัก
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,เปิดประเด็น
DocType: Production Plan Item,Production Plan Item,สินค้าแผนการผลิต
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},ผู้ใช้ {0} จะถูก กำหนดให้กับ พนักงาน {1}
DocType: Lab Test Groups,Add new line,เพิ่มบรรทัดใหม่
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,การดูแลสุขภาพ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ความล่าช้าในการชำระเงิน (วัน)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,รายละเอียดเทมเพลตการชำระเงิน
DocType: Hotel Room Reservation,Guest Name,ชื่อแขก
DocType: Delivery Note,Issue Credit Note,ออกใบลดหนี้
DocType: Lab Prescription,Lab Prescription,การกําหนด Lab
,Delay Days,Delay Days
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,ค่าใช้จ่ายในการให้บริการ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},หมายเลขซีเรียล: {0} มีการอ้างถึงในใบแจ้งหนี้การขายแล้ว: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,ใบกำกับสินค้า
DocType: Purchase Invoice Item,Item Weight Details,รายละเอียดน้ำหนักรายการ
DocType: Asset Maintenance Log,Periodicity,การเป็นช่วง ๆ
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ปีงบประมาณ {0} จะต้อง
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,ระยะห่างระหว่างแถวของพืชน้อยที่สุดสำหรับการเจริญเติบโตที่ดีที่สุด
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,ฝ่ายจำเลย
DocType: Salary Component,Abbr,ตัวอักษรย่อ
DocType: Appraisal Goal,Score (0-5),คะแนน (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},แถว {0}: {1} {2} ไม่ตรงกับ {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,แถว # {0}:
DocType: Timesheet,Total Costing Amount,จํานวนต้นทุนรวม
DocType: Delivery Note,Vehicle No,เลขยานพาหนะ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,เลือกรายชื่อราคา
DocType: Accounts Settings,Currency Exchange Settings,การตั้งค่าสกุลเงิน
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,แถว # {0}: เอกสารการชำระเงินจะต้องดำเนินการธุรกรรม
DocType: Work Order Operation,Work In Progress,ทำงานในความคืบหน้า
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,กรุณาเลือกวันที่
DocType: Item Price,Minimum Qty ,จำนวนขั้นต่ำ
DocType: Finance Book,Finance Book,หนังสือการเงิน
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,รายการวันหยุด
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +90,Accountant,นักบัญชี
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,รายการราคาขาย
DocType: Patient,Tobacco Current Use,การใช้ในปัจจุบันของยาสูบ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,ราคาขาย
DocType: Cost Center,Stock User,หุ้นผู้ใช้
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,ข้อมูลติดต่อ
DocType: Company,Phone No,โทรศัพท์ไม่มี
DocType: Delivery Trip,Initial Email Notification Sent,ส่งอีเมลแจ้งเตือนครั้งแรกแล้ว
DocType: Bank Statement Settings,Statement Header Mapping,การทำแผนที่ส่วนหัวของคำแถลง
,Sales Partners Commission,สำนักงานคณะกรรมการกำกับการขายหุ้นส่วน
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,การปรับการปัดเศษ
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,ตัวอักษรย่อ ห้ามมีความยาวมากกว่า 5 ตัวอักษร
DocType: Amazon MWS Settings,AU,฿
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,คำขอชำระเงิน
apps/erpnext/erpnext/config/accounts.py +556,To view logs of Loyalty Points assigned to a Customer.,หากต้องการดูบันทึกของคะแนนความภักดีที่กำหนดให้กับลูกค้า
DocType: Asset,Value After Depreciation,ค่าหลังจากค่าเสื่อมราคา
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,ที่เกี่ยวข้อง
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,วันที่เข้าร่วมประชุมไม่น้อยกว่าวันที่เข้าร่วมของพนักงาน
DocType: Grading Scale,Grading Scale Name,การวัดผลการศึกษาชื่อชั่ง
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,เพิ่มผู้ใช้ลงใน Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,นี่คือบัญชี รากและ ไม่สามารถแก้ไขได้
DocType: POS Profile,Company Address,ที่อยู่ บริษัท
DocType: BOM,Operations,การดำเนินงาน
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},ไม่สามารถตั้งค่า การอนุญาต บนพื้นฐานของ ส่วนลดพิเศษสำหรับ {0}
DocType: Subscription,Subscription Start Date,วันที่เริ่มต้นการสมัคร
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,บัญชีลูกหนี้ผิดนัดที่จะใช้หากไม่ได้ระบุไว้ในสมุดรายชื่อผู้ป่วยเพื่อสำรองค่าใช้จ่ายในการนัดหมาย
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name",แนบไฟล์ csv ที่มีสองคอลัมน์หนึ่งชื่อเก่าและหนึ่งสำหรับชื่อใหม่
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,จากที่อยู่ 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ไม่ได้อยู่ในปีงบประมาณใดๆ
DocType: Packed Item,Parent Detail docname,docname รายละเอียดผู้ปกครอง
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}",ข้อมูลอ้างอิง: {0} รหัสรายการ: {1} และลูกค้า: {2}
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} ไม่มีอยู่ใน บริษัท แม่
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,วันสิ้นสุดของรอบระยะทดลองไม่สามารถเป็นได้ก่อนวันที่เริ่มทดลองใช้
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,กิโลกรัม
DocType: Tax Withholding Category,Tax Withholding Category,ประเภทหัก ณ ที่จ่ายภาษี
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,ยกเลิกรายการบันทึกประจำวัน {0} ก่อน
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},ไม่ได้ระบุ BOM สำหรับรายการรับเหมาช่วง {0} ที่แถว {1}
DocType: Vital Signs,Reflexes,การตอบสนอง
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} ผลลัพธ์ที่ส่งมา
DocType: Item Attribute,Increment,การเพิ่มขึ้น
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,ช่วงเวลา
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,ผลลัพธ์ความช่วยเหลือสำหรับ
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,เลือกคลังสินค้า ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,การโฆษณา
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,บริษัท เดียวกันจะเข้ามามากกว่าหนึ่งครั้ง
DocType: Patient,Married,แต่งงาน
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},ไม่อนุญาตสำหรับ {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,รับรายการจาก
DocType: Price List,Price Not UOM Dependant,ราคาไม่ขึ้นอยู่ UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,สมัครหักภาษี ณ ที่จ่าย
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},หุ้น ไม่สามารถปรับปรุง กับ การจัดส่งสินค้า หมายเหตุ {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,ยอดรวมเครดิต
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},สินค้า {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,ไม่มีรายการที่ระบุไว้
DocType: Asset Repair,Error Description,คำอธิบายข้อผิดพลาด
DocType: Payment Reconciliation,Reconcile,คืนดี
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,ร้านขายของชำ
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,กองทุน บำเหน็จบำนาญ
DocType: Exchange Rate Revaluation Account,Gain/Loss,กำไร / ขาดทุน
DocType: Crop,Perennial,ตลอดกาล
DocType: Patient Appointment,Procedure,ขั้นตอน
DocType: Accounts Settings,Use Custom Cash Flow Format,ใช้รูปแบบกระแสเงินสดที่กำหนดเอง
DocType: SMS Center,All Sales Person,คนขายทั้งหมด
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** การกระจายรายเดือน ** จะช่วยให้คุณแจกจ่ายงบประมาณ / เป้าหมายข้ามเดือนถ้าคุณมีฤดูกาลในธุรกิจของคุณ
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,ไม่พบรายการ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,โครงสร้างเงินเดือนที่ขาดหายไป
DocType: Lead,Person Name,คนที่ชื่อ
DocType: Sales Invoice Item,Sales Invoice Item,รายการใบแจ้งหนี้การขาย
DocType: Account,Credit,เครดิต
DocType: POS Profile,Write Off Cost Center,เขียนปิดศูนย์ต้นทุน
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",เช่น &quot;โรงเรียนประถม&quot; หรือ &quot;มหาวิทยาลัย&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,รายงานสต็อกสินค้า
DocType: Warehouse,Warehouse Detail,รายละเอียดคลังสินค้า
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,วันที่สิ้นสุดระยะเวลาที่ไม่สามารถจะช้ากว่าปีวันที่สิ้นสุดปีการศึกษาที่คำว่ามีการเชื่อมโยง (ปีการศึกษา {}) โปรดแก้ไขวันและลองอีกครั้ง
apps/erpnext/erpnext/stock/doctype/item/item.py +298,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","ไม่สามารถเพิกถอน ""คือสินทรัพย์ถาวร"" ได้เพราะมีบันทึกสินทรัพย์ที่อยู่กับรายการ"
DocType: Delivery Trip,Departure Time,เวลาออกเดินทาง
DocType: Vehicle Service,Brake Oil,น้ำมันเบรค
DocType: Tax Rule,Tax Type,ประเภทภาษี
,Completed Work Orders,ใบสั่งงานที่เสร็จสมบูรณ์
DocType: Support Settings,Forum Posts,กระทู้จากฟอรัม
apps/erpnext/erpnext/controllers/taxes_and_totals.py +603,Taxable Amount,จำนวนเงินที่ต้องเสียภาษี
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},คุณยังไม่ได้รับอนุญาตให้ เพิ่มหรือปรับปรุง รายการ ก่อน {0}
DocType: Leave Policy,Leave Policy Details,ปล่อยรายละเอียดนโยบาย
DocType: BOM,Item Image (if not slideshow),รูปภาพสินค้า (ถ้าไม่สไลด์โชว์)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(อัตราค่าแรง / 60) * เวลาที่ดำเนินงานจริง
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,แถว # {0}: ประเภทเอกสารอ้างอิงต้องเป็นหนึ่งในการเรียกร้องค่าใช้จ่ายหรือบันทึกประจำวัน
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1053,Select BOM,เลือก BOM
DocType: SMS Log,SMS Log,เข้าสู่ระบบ SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,ค่าใช้จ่ายในการจัดส่งสินค้า
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,วันหยุดในวันที่ {0} ไม่ได้ระหว่างนับจากวันและวันที่
DocType: Inpatient Record,Admission Scheduled,กำหนดการเข้าศึกษา
DocType: Student Log,Student Log,เข้าสู่ระบบนักศึกษา
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,แม่แบบของ standings ผู้จัดจำหน่าย
DocType: Lead,Interested,สนใจ
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,การเปิด
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},จาก {0} เป็น {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,โปรแกรม:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +51,Failed to setup taxes,ไม่สามารถตั้งค่าภาษีได้
DocType: Item,Copy From Item Group,คัดลอกจากกลุ่มสินค้า
DocType: Journal Entry,Opening Entry,เปิดรายการ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,บัญชีจ่ายเพียง
DocType: Loan,Repay Over Number of Periods,ชำระคืนกว่าจำนวนงวด
DocType: Stock Entry,Additional Costs,ค่าใช้จ่ายเพิ่มเติม
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,บัญชี กับการทำธุรกรรม ที่มีอยู่ ไม่สามารถ แปลงเป็น กลุ่ม
DocType: Lead,Product Enquiry,สอบถามสินค้า
DocType: Education Settings,Validate Batch for Students in Student Group,ตรวจสอบรุ่นสำหรับนักเรียนในกลุ่มนักเรียน
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},ไม่มีประวัติการลาพบพนักงาน {0} สำหรับ {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,บัญชีกำไรขาดทุนที่ยังไม่เกิดขึ้นจริง
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,กรุณากรอก บริษัท แรก
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,กรุณาเลือก บริษัท แรก
DocType: Employee Education,Under Graduate,ภายใต้บัณฑิต
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,โปรดตั้งค่าเทมเพลตมาตรฐานสำหรับการแจ้งเตือนสถานะการลาออกในการตั้งค่า HR
