Pension Funds,กองทุนบำเหน็จบำนาญ
Tax on flexible benefit,ภาษีเพื่อผลประโยชน์ที่ยืดหยุ่น
This is based on the Time Sheets created against this project,สิ่งนี้ขึ้นอยู่กับใบบันทึกเวลาที่สร้างขึ้นสำหรับโครงการนี้
Buying Rate,อัตราการซื้อ
Type of Sample,ประเภทของตัวอย่าง
Budget Accounts,บัญชีงบประมาณ
Serial No {0} quantity {1} cannot be a fraction,หมายเลขซีเรียล {0} ปริมาณ {1} ไม่สามารถเป็นเศษส่วนได้
Stock In Hand,สต็อกในมือ
Wages,ค่าจ้าง
No leave record found for employee {0} for {1},ไม่พบบันทึกการลาสำหรับพนักงาน {0} สำหรับ {1}
Accounts Receivable Unpaid Account,บัญชีลูกหนี้ที่ยังไม่ได้ชำระ
SGST Account,บัญชี SGST
Half Day Date should be in between Work From Date and Work End Date,วันครึ่งวันควรอยู่ในระหว่างการทำงานจากวันที่และวันที่สิ้นสุดการทำงาน
Applicable in the case of Employee Onboarding,ใช้ในกรณีของพนักงานออนบอร์ด
Specified BOM {0} does not exist for Item {1},BOM ที่ระบุ {0} ไม่มีอยู่สำหรับรายการ {1}
Company (not Customer or Supplier) master.,บริษัท (ไม่ใช่ลูกค้าหรือซัพพลายเออร์)
Sales Invoice Series,ชุดใบแจ้งหนี้การขาย
Asset Movement record {0} created,สร้างการเคลื่อนย้ายสินทรัพย์ {0} แล้ว
Test Created,สร้างการทดสอบแล้ว
Term Start Date,วันเริ่มต้นภาคเรียน
Appointment {0} and Sales Invoice {1} cancelled,การนัดหมาย {0} และใบแจ้งหนี้การขาย {1} ถูกยกเลิก
Vehicle Number,จำนวนยานพาหนะ
Your email address...,ที่อยู่อีเมลของคุณ ...
Include Default Book Entries,รวมรายการหนังสือเริ่มต้น
Activity Type,ประเภทกิจกรรม
Get Advances Paid,รับเงินทดรองจ่าย
Gain/Loss Account on Asset Disposal,บัญชีกำไร / ขาดทุนจากการขายสินทรัพย์
Voucher No,หมายเลขคูปอง
Reorder level based on Warehouse,จัดลำดับระดับใหม่ตามคลังสินค้า
"Stopped Work Order cannot be cancelled, Unstop it first to cancel",สั่งหยุดการทำงานไม่สามารถยกเลิกได้ยกเลิกการหยุดมันก่อนที่จะยกเลิก
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} ต้องการหมายเลขซีเรียลสำหรับรายการ {1} คุณระบุ {2}
Customer Primary Contact,ที่ติดต่อหลักของลูกค้า
BOM Detail No,BOM รายละเอียดเลขที่
Cash In Hand,เงินสดในมือ
The holiday on {0} is not between From Date and To Date,วันหยุดใน {0} ไม่ได้อยู่ระหว่างวันที่และวันที่
Lead must be set if Opportunity is made from Lead,จะต้องตั้งค่าโอกาสในการขายหากโอกาสเกิดขึ้นจากโอกาสในการขาย
Account with existing transaction can not be converted to group.,บัญชีที่มีธุรกรรมที่มีอยู่ไม่สามารถแปลงเป็นกลุ่มได้
Timesheet {0} is already completed or cancelled,Timesheet {0} เสร็จสมบูรณ์หรือยกเลิกไปแล้ว
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","ข้อกำหนดและเงื่อนไขมาตรฐานที่สามารถเพิ่มเข้าไปในฝ่ายขายและฝ่ายจัดซื้อ ตัวอย่าง: 1. ความถูกต้องของข้อเสนอ 1. เงื่อนไขการชำระเงิน (ล่วงหน้า, เครดิต, ส่วนล่วงหน้า ฯลฯ ) 1. อะไรคือสิ่งพิเศษ (หรือชำระโดยลูกค้า) 1. คำเตือนความปลอดภัย / การใช้งาน 1. การรับประกันถ้ามี 1. นโยบายการคืนสินค้า 1. เงื่อนไขการจัดส่งถ้ามี 1. วิธีแก้ไขข้อพิพาทการชดใช้ความรับผิด ฯลฯ 1. ที่อยู่และการติดต่อ บริษัท ของคุณ"
Leave Status Notification,ออกจากการแจ้งเตือนสถานะ
Designation Skill,ทักษะการกำหนด
Quantity required for Item {0} in row {1},จำนวนที่ต้องการสำหรับรายการ {0} ในแถว {1}
"To filter based on Party, select Party Type first",หากต้องการกรองตามปาร์ตี้ให้เลือกประเภทปาร์ตี้ก่อน
No Salary Structure assigned for Employee {0} on given date {1},ไม่มีการกำหนดโครงสร้างเงินเดือนสำหรับพนักงาน {0} ณ วันที่กำหนด {1}
Number,จำนวน
Separate course based Group for every Batch,แยกกลุ่มตามหลักสูตรสำหรับทุกแบทช์
Require Lab Test Approval,ต้องได้รับการอนุมัติการทดสอบในห้องปฏิบัติการ
Update Clearance Date,อัปเดตวันที่กวาดล้าง
Import Chart of Accounts from a csv file,นำเข้าผังบัญชีจากไฟล์ csv
"Support for public app is deprecated. Please setup private app, for more details refer user manual",การสนับสนุนแอปสาธารณะเลิกใช้แล้ว โปรดตั้งค่าแอพส่วนตัวสำหรับรายละเอียดเพิ่มเติมดูคู่มือผู้ใช้
Signed,ลงนาม
Terms and Conditions1,ข้อกำหนดและเงื่อนไข 1
Please select Employee Record first.,โปรดเลือกบันทึกพนักงานก่อน
Password policy for Salary Slips is not set,ไม่ได้ตั้งนโยบายรหัสผ่านสำหรับเงินเดือนสลิป
Result HTML,ผล HTML
Ignore holidays,ไม่ต้องสนใจวันหยุด
Linked Soil Texture,พื้นดินที่เชื่อมโยง
This is based on logs against this Vehicle. See timeline below for details,สิ่งนี้ยึดตามบันทึกของยานพาหนะนี้ ดูไทม์ไลน์ด้านล่างสำหรับรายละเอียด
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,ติดต่อในกรณีฉุกเฉิน
Authorization URL,URL การอนุญาต
On Leave,ลา
Show a slideshow at the top of the page,แสดงสไลด์โชว์ที่ด้านบนของหน้า
Payer Settings,การตั้งค่าผู้ชำระเงิน
Set Tax Rule for shopping cart,กำหนดกฎภาษีสำหรับตะกร้าสินค้า
In Production,ในการผลิต
Payment References,อ้างอิงการชำระเงิน
Valid Till,ใช้ได้จนถึง
{0}: From {0} of type {1},{0}: จากประเภท {0} ประเภท {1}
Project Name,ชื่อโครงการ
Stock Qty,จำนวนสินค้า
Child Item should not be a Product Bundle. Please remove item `{0}` and save,รายการย่อยไม่ควรเป็นชุดผลิตภัณฑ์ โปรดลบรายการ `{0} &#39;และบันทึก
Response Result Key Path,เส้นทางคีย์ผลลัพธ์การตอบสนอง
Fully Sponsored,ผู้สนับสนุนอย่างเต็มที่
Not permitted. Please disable the Service Unit Type,ไม่อนุญาต กรุณาปิดการใช้งานประเภทหน่วยบริการ
Offline POS Settings,การตั้งค่า POS ออฟไลน์
Calculations,การคำนวณ
Material Requested,ขอวัสดุ
Reference Row,แถวอ้างอิง
Annual Allocation,จัดสรรรายปี
Subcontract,สัญญารับช่วง
Valuation type charges can not marked as Inclusive,การคิดค่าบริการประเภทการประเมินไม่สามารถทำเครื่องหมายว่ารวมได้
Account {0}: Parent account {1} does not belong to company: {2},บัญชี {0}: บัญชีหลัก {1} ไม่ได้เป็นของ บริษัท : {2}
Failed to login,การลงชื่อเข้าใช้ล้มเหลว
Items and Pricing,รายการและราคา
Payment Terms Template,เทมเพลตเงื่อนไขการชำระเงิน
Previous Work Experience,ประสบการณ์การทำงานที่ผ่านมา
Program,โครงการ
Healthcare,ดูแลสุขภาพ
Complaint,การร้องเรียน
Restrict to Countries,จำกัด เฉพาะประเทศ
Item Manager,ผู้จัดการรายการ
Currency of the Closing Account must be {0},สกุลเงินของบัญชีการปิดจะต้อง {0}
Opening Invoice Item,กำลังเปิดรายการใบแจ้งหนี้
Plan material for sub-assemblies,วางแผนวัสดุสำหรับชุดประกอบย่อย
Hardware,ฮาร์ดแวร์
Action if Annual Budget Exceeded on MR,การดำเนินการหากงบประมาณประจำปีเกินกว่า MR
Advance Amount,จำนวนเงินล่วงหน้า
Against Sales Invoice Item,กับรายการใบแจ้งหนี้การขาย
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,รวมรายการในการผลิต
Check in (group),เช็คอิน (กลุ่ม)
Do not show any symbol like $ etc next to currencies.,อย่าแสดงสัญลักษณ์ใด ๆ เช่น $ ฯลฯ ถัดจากสกุลเงิน
Salary Component Type,ประเภทส่วนประกอบเงินเดือน
The shareholder does not belong to this company,ผู้ถือหุ้นไม่ได้เป็นของ บริษัท นี้
Day(s) after the end of the invoice month,วันหลังจากสิ้นเดือนของใบแจ้งหนี้
Vehicle Type,ประเภทยานพาหนะ
Healthcare Administrator,ผู้ดูแลสุขภาพ
Single Transaction Threshold,เกณฑ์การทำธุรกรรมเดี่ยว
Broadcasting,บรอดคาสติ้ง
Post Title Key,คีย์ชื่อโพสต์
Customer Primary Address,ที่อยู่หลักของลูกค้า
Please select batches for batched item ,โปรดเลือกแบทช์สำหรับรายการที่แบทช์
Min Qty,ปริมาณขั้นต่ำ
Payment Deductions or Loss,การหักเงินหรือขาดทุน
On Item Quantity,ในปริมาณรายการ
Replace BOM and update latest price in all BOMs,แทนที่ BOM และอัปเดตราคาล่าสุดใน BOM ทั้งหมด
Both Trial Period Start Date and Trial Period End Date must be set,ต้องตั้งค่าทั้งวันเริ่มต้นของระยะเวลาทดลองใช้และวันที่สิ้นสุดช่วงทดลองใช้งาน
No time sheets,ไม่มีแผ่นเวลา
Statement Header Mapping,การแมปส่วนหัวของคำชี้แจง
Mark Half Day,ทำเครื่องหมายครึ่งวัน
Material Transfer for Manufacture,การโอนวัสดุเพื่อการผลิต
Block Supplier,ซัพพลายเออร์ที่ถูกบล็อก
Please enter Woocommerce Server URL,โปรดป้อน URL เซิร์ฟเวอร์ Woocommerce
From Place,จากสถานที่
No contacts with email IDs found.,ไม่พบที่อยู่ติดต่อที่มีรหัสอีเมล
Consumption Invoiced,ใบแจ้งหนี้การบริโภค
Requested Quantity,ปริมาณที่ขอ
Exit,ทางออก
Dispatch Information,ข้อมูลการจัดส่ง
Basic Amount (Company Currency),จำนวนเงินพื้นฐาน (สกุลเงิน บริษัท )
Selling Settings,ขายการตั้งค่า
A question must have more than one options,คำถามต้องมีมากกว่าหนึ่งตัวเลือก
Please set the Date Of Joining for employee {0},โปรดตั้งวันที่เข้าร่วมสำหรับพนักงาน {0}
About your company,เกี่ยวกับ บริษัท ของคุณ
Fiscal Year {0} does not exist,ไม่มีปีบัญชี {0}
Leave Application,ออกจากแอปพลิเคชัน
Maintenance Log,บันทึกการซ่อมบำรุง
Invalid Posting Time,เวลาการโพสต์ไม่ถูกต้อง
Discount,ส่วนลด
Redeem Loyalty Points,แลกคะแนนความภักดี
Quotation Series,ซีรี่ส์ใบเสนอราคา
Occupation,อาชีพ
Opening Stock,กำลังเปิดสต็อก
Supplier Score,คะแนนซัพพลายเออร์
Only show Items from these Item Groups,แสดงเฉพาะรายการจากกลุ่มรายการเหล่านี้
Time In Mins,เวลาเป็นนาที
Item {0} does not exist in the system or has expired,ไม่มีไอเท็ม {0} ในระบบหรือหมดอายุแล้ว
Price Discount Scheme,โครงการส่วนลดราคา
Hyper,ไฮเปอร์
What does it do?,มันทำอะไร?
Sales Invoice Trends,แนวโน้มใบแจ้งหนี้การขาย
Payment Entries,รายการชำระเงิน
Class / Percentage,ชั้น / ร้อยละ
Electronic Invoice Register,ลงทะเบียนใบแจ้งหนี้อิเล็กทรอนิกส์
Is Return (Credit Note),Is Return (ใบลดหนี้)
Lab Test Sample,ตัวอย่างการทดสอบในห้องปฏิบัติการ
status html,สถานะ html
"For e.g. 2012, 2012-13","สำหรับเช่น 2012, 2012-13"
disabled user,ผู้ใช้ที่ถูกปิดใช้งาน
ES,ES
Warehouse Type,ประเภทคลังสินค้า
Quick Journal Entry,บันทึกรายการด่วน
Consumed Amount,ปริมาณการใช้
Already completed,เสร็จเรียบร้อยแล้ว
Pending Amount,จำนวนที่รออนุมัติ
Warn RFQs,เตือน RFQs
Lab Prescription,ใบสั่งยาแล็บ
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,แถวค่าเสื่อมราคา {0}: วันที่คิดค่าเสื่อมราคาถัดไปต้องไม่อยู่ก่อนวันที่พร้อมใช้งาน
USD,ดอลล่าร์
"Asset {0} cannot be scrapped, as it is already {1}",ไม่สามารถทิ้งเนื้อหา {0} ได้เนื่องจากมีอยู่แล้ว {1}
Departure Time,เวลาออกเดินทาง
Donor Type,ประเภทผู้บริจาค
Monthly Sales Target,เป้าหมายการขายรายเดือน
Redemption Date,วันที่ไถ่ถอน
Approving User cannot be same as user the rule is Applicable To,การอนุมัติผู้ใช้ต้องไม่เหมือนกันกับผู้ใช้กฎนี้สามารถใช้ได้กับ
Fee Schedule Student Group,ตารางค่าธรรมเนียมกลุ่มนักศึกษา
 From Date can not be greater than To Date,ตั้งแต่วันที่ต้องไม่เกินกว่าถึงวันที่
Please specify a {0},โปรดระบุ {0}
To GSTIN,ถึง GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,วันที่สิ้นสุดของระยะเวลาไม่สามารถมาก่อนวันที่เริ่มต้นของคำศัพท์ โปรดแก้ไขวันที่และลองอีกครั้ง
No Employee Found,ไม่พบพนักงาน
Exemption Category,หมวดยกเว้น
Create Disbursement Entry,สร้างรายการการชำระเงิน
Purpose must be one of {0},จุดประสงค์ต้องเป็นหนึ่งใน {0}
Last Activity ,กิจกรรมล่าสุด
A link to all the Locations in which the Crop is growing,ลิงก์ไปยังทุกสถานที่ที่มีการปลูกพืช
Course Enrollment {0} does not exists,การลงทะเบียนหลักสูตร {0} ไม่มีอยู่
Maximum leave allowed in the leave type {0} is {1},การลาสูงสุดที่อนุญาตในประเภทการลา {0} คือ {1}
Qty to Transfer,ปริมาณที่จะโอน
Please identify/create Account (Group) for type - {0},โปรดระบุ / สร้างบัญชี (กลุ่ม) สำหรับประเภท - {0}
Please set default customer group and territory in Selling Settings,โปรดตั้งกลุ่มลูกค้าและพื้นที่เริ่มต้นในการตั้งค่าการขาย
There isn't any item variant for the selected item,ไม่มีรายการย่อยใด ๆ สำหรับรายการที่เลือก
Contract Details,รายละเอียดสัญญา
"Select, to make the customer searchable with these fields",เลือกเพื่อให้ลูกค้าค้นหาได้ด้วยฟิลด์เหล่านี้
Total Actual,รวมที่เกิดขึ้นจริง
Change Code,เปลี่ยนรหัส
Planting Area,พื้นที่เพาะปลูก
Employee Grade (optional),เกรดพนักงาน (ไม่จำเป็น)
Cost Center For Item with Item Code ',ศูนย์ต้นทุนสำหรับรายการที่มีรหัสรายการ &#39;
Default Stock UOM,ค่าเริ่มต้น UOM ของสต็อค
Rent Cost,ค่าเช่า
Training Result,ผลการฝึกอบรม
Work Order not created,ไม่ได้สร้างงานสั่งทำ
Meter,เมตร
Hero Image,ภาพฮีโร่
No Items to pack,ไม่มีรายการที่จะแพ็ค
Delivery warehouse required for stock item {0},ต้องใช้คลังสินค้าจัดส่งสำหรับรายการสต็อค {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,คลังสินค้าที่สำรองไว้มีผลบังคับใช้สำหรับรายการ {0} ในวัตถุดิบที่จัดหาให้
Target Location is required for the asset {0},ต้องระบุตำแหน่งเป้าหมายสำหรับเนื้อหา {0}
SGST Amount,ปริมาณ SGST
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",ยอดเงินในบัญชีเป็นเครดิตอยู่แล้วคุณไม่ได้รับอนุญาตให้ตั้งค่า &#39;ยอดคงเหลือต้องเป็น&#39; เป็น &#39;เดบิต&#39;
GSTR 3B Report,รายงาน GSTR 3B
Rate & Amount,อัตราและจำนวนเงิน
Debit To is required,จำเป็นต้องมีการหักบัญชี
Item Name,ชื่อรายการ
Cost of New Purchase,ต้นทุนของการซื้อใหม่
Additional information regarding the customer.,ข้อมูลเพิ่มเติมเกี่ยวกับลูกค้า
Wrong,ไม่ถูกต้อง
Batch Inventory,สินค้าคงคลังชุด
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",สลิปเงินเดือนที่ส่งไปยังพนักงานจะได้รับการป้องกันด้วยรหัสผ่านรหัสผ่านจะถูกสร้างขึ้นตามนโยบายรหัสผ่าน
Received Amount,จำนวนเงินที่ได้รับ
Is Sales Item,เป็นรายการขาย
Generate Text File,สร้างไฟล์ข้อความ
Variants,สายพันธุ์
"Charges will be distributed proportionately based on item qty or amount, as per your selection",ค่าใช้จ่ายจะถูกกระจายตามสัดส่วนจำนวนรายการหรือจำนวนตามการเลือกของคุณ
Pending activities for today,กิจกรรมที่รอดำเนินการในวันนี้
Student Batch,ชุดนักศึกษา
Valuation Rate required for Item in row {0},ต้องมีการประเมินค่าอัตราสำหรับไอเท็มในแถว {0}
Base Hour Rate(Company Currency),อัตราชั่วโมงพื้นฐาน (สกุลเงิน บริษัท )
Printing Details,รายละเอียดการพิมพ์
Manufacturing Manager,ผู้จัดการฝ่ายผลิต
Job Card,บัตรงาน
Prorate,แบ่งสันปันส่วน
"System User (login) ID. If set, it will become default for all HR forms.",ID ผู้ใช้ระบบ (เข้าสู่ระบบ) หากตั้งค่ามันจะกลายเป็นค่าเริ่มต้นสำหรับฟอร์ม HR ทั้งหมด
All Item Groups,กลุ่มรายการทั้งหมด
Select Status,เลือกสถานะ
Fixed rate,อัตราคงที่
Airline,สายการบิน
Term Details,รายละเอียดระยะ
Acquisition Date,วันที่ได้มา
Send To,ส่งถึง
Average Rate,อัตราเฉลี่ย
Set Qty in Transactions based on Serial No Input,กำหนดจำนวนในการทำธุรกรรมตาม Serial No Input
Advance account currency should be same as company currency {0},สกุลเงินบัญชีล่วงหน้าควรเป็นสกุลเงินของ บริษัท {0}
Customize Homepage Sections,ปรับแต่งส่วนโฮมเพจ
October,ตุลาคม
Hide Customer's Tax Id from Sales Transactions,ซ่อนรหัสภาษีของลูกค้าจากธุรกรรมการขาย
Invalid GSTIN! A GSTIN must have 15 characters.,GSTIN ไม่ถูกต้อง! GSTIN ต้องมี 15 ตัวอักษร
Pricing Rule {0} is updated,อัพเดตกฎการกำหนดราคา {0} แล้ว
Contract Fulfilment Checklist,รายการตรวจสอบการปฏิบัติตามสัญญา
All Products,สินค้าทั้งหมด
Product Search,ค้นหาสินค้า
Net Pay,จ่ายสุทธิ
Total Invoiced Amt,จำนวนรวมของใบแจ้งหนี้
Consumables Invoice Separately,ใบแจ้งหนี้วัสดุสิ้นเปลืองแยกกัน
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM
Budget cannot be assigned against Group Account {0},ไม่สามารถกำหนดงบประมาณกับบัญชีกลุ่ม {0}
Rate and Amount,อัตราและจำนวน
Check availability,ตรวจสอบความพร้อม
Cannot find Item with this barcode,ไม่สามารถค้นหารายการด้วยบาร์โค้ดนี้
Default Invoice Naming Series,ชุดการตั้งชื่อใบแจ้งหนี้เริ่มต้น
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.",หากคุณ {0} {1} ปริมาณของรายการ <b>{2} จะ</b> ใช้รูปแบบ <b>{3}</b> กับรายการ
Student Siblings,พี่น้องนักศึกษา
Journal Entry {0} does not have account {1} or already matched against other voucher,รายการบันทึกประจำวัน {0} ไม่มีบัญชี {1} หรือจับคู่กับบัตรกำนัลอื่นแล้ว
Legal Expenses,ค่าใช้จ่ายทางกฎหมาย
Checkout,เช็คเอาท์
Membership Details,รายละเอียดการเป็นสมาชิก
Please set the Customer Address,กรุณาตั้งที่อยู่ลูกค้า
List your products or services that you buy or sell.,ทำรายการผลิตภัณฑ์หรือบริการที่คุณซื้อหรือขาย
Income,เงินได้
Rate at which this tax is applied,อัตราที่ใช้กับภาษีนี้
Payment Receipt Note,ใบเสร็จรับเงินการชำระเงิน
In Percentage,เป็นเปอร์เซ็นต์
Quotations received from Suppliers.,ใบเสนอราคาที่ได้รับจากซัพพลายเออร์
Reference Due Date,วันที่ครบกำหนดอ้างอิง
Lead Time Days,วันเวลานำ
Revision and Revised On,แก้ไขและปรับปรุง
{0} against Purchase Order {1},{0} เทียบกับใบสั่งซื้อ {1}
Fee Records Created - {0},สร้างบันทึกค่าบริการ - {0}
Note: {0},หมายเหตุ: {0}
Serial No {0} has already been received,ไม่ได้รับหมายเลข {0} แล้ว
Leave Settings,ออกจากการตั้งค่า
Issue Credit Note,ออกใบลดหนี้
Batch Item Expiry Status,สถานะรายการหมดอายุของแบทช์
Stock Transactions,การทำธุรกรรมหุ้น
Event Location,สถานที่จัดงาน
Motion Picture & Video,ภาพยนตร์และวิดีโอ
Row Spacing,ระยะห่างแถว
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ไม่มีหมายเลขบัญชีสำหรับบัญชี {0} <br> โปรดตั้งค่าผังบัญชีของคุณอย่างถูกต้อง
Starting location from left edge,ตำแหน่งเริ่มต้นจากขอบซ้าย
HR Settings,การตั้งค่าทรัพยากรบุคคล
Appointments,นัดหมาย
Asset {0} created,สร้างเนื้อหา {0} แล้ว
Please enter Planned Qty for Item {0} at row {1},โปรดป้อนจำนวนตามแผนสำหรับรายการ {0} ที่แถว {1}
Select Batch,เลือกแบทช์
Item Description,รายละเอียดสินค้า
Account Name,ชื่อบัญชี
Please enter API Consumer Key,โปรดป้อนรหัสผู้ใช้ API
Products per Page,ผลิตภัณฑ์ต่อหน้า
Duplicate {0} found in the table,พบซ้ำ {0} ในตาราง
Default Distance Unit,หน่วยระยะทางเริ่มต้น
Consume Stock,บริโภคสต็อก
Key Performance Area,พื้นที่ปฏิบัติงานหลัก
S.O. No.,ไม่
{0} not found for item {1},ไม่พบ {0} สำหรับรายการ {1}
Set Source Warehouse,ตั้งค่า Warehouse ต้นทาง
Out Patient Settings,การตั้งค่าผู้ป่วยออก
Insurance End Date,วันที่สิ้นสุดการประกันภัย
Branch Code,รหัสสาขา
Time To Respond,เวลาตอบสนอง
User Forum,ฟอรั่มผู้ใช้
Landed Cost Item,รายการต้นทุนที่ดิน
The seller and the buyer cannot be the same,ผู้ขายและผู้ซื้อต้องไม่เหมือนกัน
Copied From,คัดลอกจาก
Available,ที่มีจำหน่าย
Sales Person Targets,เป้าหมายพนักงานขาย
BOM Operation,การดำเนินการ BOM
O-,O-
Interest Amount,จำนวนดอกเบี้ย
Origin,ที่มา
Add a new address,เพิ่มที่อยู่ใหม่
Write Off Account,เขียนบัญชี
Proposal/Price Quote,ข้อเสนอ / ใบเสนอราคา
Associate,ภาคี
Please input all required Result Value(s),กรุณาใส่ค่าผลลัพธ์ทั้งหมดที่จำเป็น
Purchase Order Item Supplied,ซื้อรายการสั่งซื้อที่จัด
Item {0} is not a serialized Item,รายการ {0} ไม่ใช่รายการที่ต่อเนื่องกัน
GoCardless Customer,ลูกค้า GoCardless
Leave Balance,ออกจากยอดเงิน
Maintenance Schedule {0} exists against {1},กำหนดการบำรุงรักษา {0} มีต่อ {1}
Supervisor Name,ชื่อหัวหน้างาน
Campaign Naming By,การตั้งชื่อแคมเปญตาม
Course Code,รหัสวิชา
Aerospace,การบินและอวกาศ
Distribute Charges Based On,กระจายค่าใช้จ่ายตาม
Supplier Scorecard Scoring Criteria,เกณฑ์การให้คะแนนเกณฑ์การให้คะแนนของซัพพลายเออร์
Stock,หุ้น
Receipt Document Type,ประเภทเอกสารใบเสร็จรับเงิน
Classification of Customers by region,การจำแนกประเภทของลูกค้าตามภูมิภาค
Billable,ที่เรียกเก็บเงิน
Government,รัฐบาล
"Create Employee records to manage leaves, expense claims and payroll",สร้างบันทึกพนักงานเพื่อจัดการใบการเรียกร้องค่าใช้จ่ายและเงินเดือน
Point-of-Sale,จุดขาย
User {0} is already assigned to Healthcare Practitioner {1},ผู้ใช้ {0} ได้รับมอบหมายให้กับ Healthcare Practitioner {1} แล้ว
Standard Buying,ซื้อมาตรฐาน
Apprentice,ฝึกงาน
Add Timesheets,เพิ่ม Timesheets
"Number of new Account, it will be included in the account name as a prefix",จำนวนบัญชีใหม่มันจะรวมอยู่ในชื่อบัญชีเป็นคำนำหน้า
