Pension Funds,Пензиони фондови
Allow Zero Valuation Rate,Дозволите брзину нулте процене
Nothing more to show.,Ништа више за показати.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Пореска категорија је промењена у &quot;Укупно&quot; јер су све ставке непокретне ставке
Tax on flexible benefit,Порез на флексибилну корист
This is based on the Time Sheets created against this project,Ово се заснива на временским табелама креираним за овај пројекат
Buying Rate,Буиинг Рате
Type of Sample,Типе оф Сампле
Budget Accounts,Рачуни буџета
Serial No {0} quantity {1} cannot be a fraction,Серијска Но {0} количина {1} не може бити фракција
Stock In Hand,Стоцк Ин Ханд
Wages,Плата
No leave record found for employee {0} for {1},Није пронађен запис за запослене {0} за {1}
Accounts Receivable Unpaid Account,Рачуни потраживања Неплаћени рачун
SGST Account,СГСТ налог
Half Day Date should be in between Work From Date and Work End Date,Датум полу-дана треба да буде између радног датума и датума завршетка посла
Applicable in the case of Employee Onboarding,Примјењиво у случају запошљавања запосленика
Specified BOM {0} does not exist for Item {1},Наведена БОМ {0} не постоји за ставку {1}
Company (not Customer or Supplier) master.,Компанија (не купац или добављач).
Sales Invoice Series,Серије фактура продаје
Asset Movement record {0} created,Запис покрета снимљеног материјала {0} је креиран
Test Created,Тест Цреатед
Term Start Date,Датум почетка термина
Appointment {0} and Sales Invoice {1} cancelled,Састанак {0} и фактура продаје {1} су отказани
Vehicle Number,Вехицле Нумбер
Your email address...,Ваша емаил адреса...
Include Default Book Entries,Укључи подразумеване уносе у књигу
Activity Type,Тип активности
Get Advances Paid,Гет Адванцес Паид
Gain/Loss Account on Asset Disposal,Рачун добити / губитка на располагању
Voucher No,Ваучер бр
Reorder level based on Warehouse,Промените ниво на основу складишта
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Заустављени радни налог се не може поништити, прво га прекините да бисте отказали"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Серијски бројеви потребни за ставку {1}. Дали сте {2}.
Customer Primary Contact,Примарни контакт клијента
BOM Detail No,БОМ Детаил Но
Cash In Hand,Новац у рукама
The holiday on {0} is not between From Date and To Date,Одмор на {0} није између датума и датума
Lead must be set if Opportunity is made from Lead,Олово мора бити постављено ако је могућност израђена од олова
Account with existing transaction can not be converted to group.,Рачун са постојећом трансакцијом не може се конвертовати у групу.
Timesheet {0} is already completed or cancelled,Тимесхеет {0} је већ завршен или отказан
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Стандардни услови и услови који се могу додати у продају и куповину. Примери: 1. Важност понуде. 1. Услови плаћања (унапријед, кредит, дио аванса итд.). 1. Шта је екстра (или плаћа Корисник). 1. Упозорење о безбедности / употреби. 1. Гаранција ако постоји. 1. Политика повраћаја. 1. Услови испоруке, ако је примјењиво. 1. Начини рјешавања спорова, одштета, одговорности, итд. 1. Адреса и контакт ваше компаније."
Leave Status Notification,Оставите обавештење о статусу
Designation Skill,Десигнатион Скилл
Quantity required for Item {0} in row {1},Потребна количина за ставку {0} у реду {1}
"To filter based on Party, select Party Type first","Да бисте филтрирали базу на партији, прво одаберите опцију Парти Типе"
No Salary Structure assigned for Employee {0} on given date {1},Структура плата није додељена запосленом {0} на наведени датум {1}
Number,Број
Separate course based Group for every Batch,Раздвојите групу за сваку групу
Require Lab Test Approval,Захтевајте одобрење лабораторијског теста
Update Clearance Date,Датум ажурирања ажурирања
Import Chart of Accounts from a csv file,Увезите графикон рачуна из ЦСВ датотеке
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Подршка за јавну апликацију је застарела. Подесите приватну апликацију, за више детаља погледајте упутство за употребу"
Signed,Потписан
Terms and Conditions1,Услови и услови1
Please select Employee Record first.,Прво изаберите Запис запосленика.
Password policy for Salary Slips is not set,Политика лозинки за исплате плата није постављена
Result HTML,Резултат ХТМЛ
Ignore holidays,Игноришите празнике
Linked Soil Texture,Линкед Соил Тектуре
This is based on logs against this Vehicle. See timeline below for details,Ово се заснива на логовима против овог возила. Погледајте временску линију испод за детаље
ACC-PAY-.YYYY.-,АЦЦ-ПАИ-.ИИИИ.-
Emergency Contact,Контакт за хитне случајеве
Authorization URL,УРЛ ауторизације
On Leave,На одсуству
Show a slideshow at the top of the page,Прикажите слидесхов на врху странице
Payer Settings,Паиер Сеттингс
Set Tax Rule for shopping cart,Поставите порезно правило за корпе за куповину
In Production,У производњи
Payment References,Референце плаћања
Valid Till,Важи до
{0}: From {0} of type {1},{0}: Из {0} типа {1}
Project Name,Назив пројекта
Stock Qty,Стоцк Кти
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Дечја ставка не треба да буде скуп производа. Уклоните ставку `{0}` и сачувајте
Response Result Key Path,Кључна путања резултата одговора
Fully Sponsored,Фулли Спонсоред
Not permitted. Please disable the Service Unit Type,Није дозвољено. Искључите тип сервисне јединице
Offline POS Settings,Оффлине ПОС Сеттингс
Calculations,Израчуни
Material Requested,Тражени материјал
Reference Row,Референтни ред
Annual Allocation,Годишња додјела
Subcontract,Подуговор
Valuation type charges can not marked as Inclusive,Трошкови за вредновање не могу бити означени као инклузивни
Account {0}: Parent account {1} does not belong to company: {2},Налог {0}: Родитељски рачун {1} не припада компанији: {2}
Failed to login,Није успела да се пријавите
Items and Pricing,Ставке и цене
Payment Terms Template,Шаблон о условима плаћања
Previous Work Experience,Претходно радно искуство
Program,Програм
Healthcare,Здравствена заштита
Complaint,Жалба
Restrict to Countries,Ограничите на земље
Item Manager,Итем Манагер
Currency of the Closing Account must be {0},Валута завршног рачуна мора бити {0}
Opening Invoice Item,Отварање ставке фактуре
Plan material for sub-assemblies,Планирајте материјал за подсклопове
Hardware,Хардвер
Action if Annual Budget Exceeded on MR,Акција ако је годишњи буџет премашен на МР
Advance Amount,Адванце Амоунт
Against Sales Invoice Item,Против ставке фактуре продаје
HR-EXP-.YYYY.-,ХР-ЕКСП-.ИИИИ.-
Include Item In Manufacturing,Инцлуде Итем Ин Мануфацтуринг
Check in (group),Пријава (група)
Do not show any symbol like $ etc next to currencies.,Не приказујете ниједан симбол као што је $ етц поред валута.
Salary Component Type,Тип компоненте плата
The shareholder does not belong to this company,Акционар не припада овом друштву
Day(s) after the end of the invoice month,Дан (а) након краја мјесеца фактуре
Vehicle Type,Тип возила
Healthcare Administrator,Хеалтхцаре Администратор
Single Transaction Threshold,Праг појединачне трансакције
Broadcasting,Броадцастинг
Post Title Key,Кључ наслова поста
Customer Primary Address,Примарна адреса клијента
Please select batches for batched item ,Изаберите групе за пакетну ставку
Min Qty,Мин Кти
Payment Deductions or Loss,Одбитак за плаћање или губитак
On Item Quantity,Он Итем Куантити
Replace BOM and update latest price in all BOMs,Замените БОМ и ажурирајте најновију цену у свим саставницама
Both Trial Period Start Date and Trial Period End Date must be set,Морају се подесити почетни датум пробног периода и датум завршетка пробног периода
No time sheets,Нема временских листова
Statement Header Mapping,Мапирање заглавља изјаве
Mark Half Day,Означи пола дана
Material Transfer for Manufacture,Пренос материјала за производњу
Block Supplier,Блоцк Супплиер
Please enter Woocommerce Server URL,Унесите УРЛ адресе Вооцоммерце сервера
From Place,Фром Плаце
No contacts with email IDs found.,Нису пронађени контакти са ИД-овима е-поште.
Consumption Invoiced,Цонсумптион Инвоицед
Requested Quantity,Рекуестед Куантити
Exit,Излаз
Dispatch Information,Диспатцх Информатион
Basic Amount (Company Currency),Основни износ (валута компаније)
Selling Settings,Селлинг Сеттингс
A question must have more than one options,Питање мора имати више од једне опције
Please set the Date Of Joining for employee {0},Молимо вас да поставите датум придруживања за запосленог {0}
About your company,О вашој компанији
Fiscal Year {0} does not exist,Фискална година {0} не постоји
Leave Application,Напусти апликацију
Maintenance Log,Дневник одржавања
Invalid Posting Time,Неважеће време слања
Discount,Попуст
Redeem Loyalty Points,Искористи бодове лојалности
Quotation Series,Куотатион Сериес
Occupation,Занимање
Opening Stock,Опенинг Стоцк
Supplier Score,Сцоре Сцоре
Only show Items from these Item Groups,Прикажи само ставке из ових група ставки
Time In Mins,Време у мин
Item {0} does not exist in the system or has expired,Ставка {0} не постоји у систему или је истекла
Price Discount Scheme,Прице Дисцоунт Сцхеме
Hyper,Хипер
What does it do?,Шта ради?
Sales Invoice Trends,Трендови у фактури продаје
Payment Entries,Платни уноси
Class / Percentage,Цласс / Перцентаге
Electronic Invoice Register,Регистар електронских фактура
Is Return (Credit Note),Да ли је повратак (кредитна напомена)
Lab Test Sample,Лаб Тест Сампле
status html,статус хтмл
"For e.g. 2012, 2012-13","За нпр. 2012, 2012-13"
disabled user,онемогућен корисник
ES,ЕС
Warehouse Type,Варехоусе Типе
Quick Journal Entry,Куицк Јоурнал Ентри
Consumed Amount,Потрошени износ
Already completed,Већ је завршено
Pending Amount,Износ на чекању
Warn RFQs,Варн РФКс
Lab Prescription,Лаб Пресцриптион
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Редослед амортизације {0}: Следећи датум амортизације не може бити пре датума доступности за употребу
USD,долар
"Asset {0} cannot be scrapped, as it is already {1}","Својство {0} не може бити отписано, јер је већ {1}"
Departure Time,Време поласка
Donor Type,Донор Типе
Monthly Sales Target,Месечни циљ продаје
Redemption Date,Датум откупа
Approving User cannot be same as user the rule is Applicable To,Одобравање корисника не може бити исто што и правило које се примјењује на
Fee Schedule Student Group,Распоред накнада Студентска група
 From Date can not be greater than To Date,Од датума не може бити већи од датума
Please specify a {0},Наведите {0}
To GSTIN,То ГСТИН
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Датум завршетка термина не може бити раније од датума почетка термина. Исправите датуме и покушајте поново.
No Employee Found,Но Емплоиее Фоунд
Exemption Category,Категорија изузимања
Create Disbursement Entry,Направите унос исплате
Purpose must be one of {0},Сврха мора бити једна од {0}
Last Activity ,Последња активност
A link to all the Locations in which the Crop is growing,Веза са свим локацијама у којима расте усев
Course Enrollment {0} does not exists,Упис на курс {0} не постоји
Maximum leave allowed in the leave type {0} is {1},Максимално дозвољено одсуство у типу одсуства {0} је {1}
Qty to Transfer,Количина за трансфер
Please identify/create Account (Group) for type - {0},Молимо идентификујте / направите налог (група) за тип - {0}
Please set default customer group and territory in Selling Settings,Подесите подразумевану групу корисника и територију у поставкама продаје
There isn't any item variant for the selected item,Не постоји варијанта ставке за изабрану ставку
Contract Details,Детаљи уговора
"Select, to make the customer searchable with these fields","Изаберите, да би корисник могао претраживати ове области"
Total Actual,Тотал Ацтуал
Change Code,Промени код
Planting Area,Плантинг Ареа
Employee Grade (optional),Оцјена запосленика (опционално)
Cost Center For Item with Item Code ',Центар трошкова за ставку са шифром ставке &quot;
Default Stock UOM,Дефаулт Стоцк УОМ
Rent Cost,Рент Цост
Training Result,Траининг Ресулт
Work Order not created,Радни налог није креиран
Meter,Метар
Hero Image,Херо Имаге
No Items to pack,Нема ставки за паковање
Delivery warehouse required for stock item {0},Потребно складиште испоруке за ставку залиха {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Резервисано складиште је обавезно за ставку {0} у испорученим сировинама
Target Location is required for the asset {0},Циљна локација је потребна за имовину {0}
SGST Amount,СГСТ Износ
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Салдо рачуна је већ у Кредиту, није вам дозвољено да поставите &quot;Стање мора бити&quot; као &quot;Задужење&quot;"
GSTR 3B Report,ГСТР 3Б Извештај
Rate & Amount,Рате &amp; Амоунт
Debit To is required,Обавезно је задужење
Item Name,Назив производа
Cost of New Purchase,Трошкови нове куповине
Additional information regarding the customer.,Додатне информације о купцу.
Wrong,Погрешно
Batch Inventory,Батцх Инвентори
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Исплата плата послата запосленом ће бити заштићена лозинком, лозинка ће се генерисати на основу политике лозинки."
Received Amount,Примљени износ
Is Sales Item,Је продајна ставка
Generate Text File,Генеришите текстуалну датотеку
Variants,Варијанте
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Трошкови ће се дистрибуирати пропорционално на основу количине или износа ставке, према вашем избору"
Pending activities for today,Предстојеће активности за данас
Student Batch,Студент Батцх
Valuation Rate required for Item in row {0},Стопа процене потребна за ставку у реду {0}
Base Hour Rate(Company Currency),Основна цена сата (валута компаније)
Printing Details,Принтинг Детаилс
Manufacturing Manager,Мануфацтуринг Манагер
Job Card,Јоб Цард
Prorate,Прорате
"System User (login) ID. If set, it will become default for all HR forms.","ИД корисника система (пријава). Ако је постављено, постаће подразумевани за све ХР обрасце."
All Item Groups,Све групе ставки
Select Status,Изаберите Статус
Fixed rate,Фиксна каматна стопа
Airline,Ваздушна линија
Term Details,Детаљи термина
Acquisition Date,Датум куповине
Send To,Послати
Average Rate,Просечна стопа
Set Qty in Transactions based on Serial No Input,Подесите број трансакција на основу серијског улаза
Advance account currency should be same as company currency {0},Валута рачуна унапред треба да буде иста као и валута компаније {0}
Customize Homepage Sections,Прилагоди секције за почетну страницу
October,Оцтобер
Hide Customer's Tax Id from Sales Transactions,Сакриј порески идентификатор купца из трансакција продаје
Invalid GSTIN! A GSTIN must have 15 characters.,Неважећи ГСТИН! ГСТИН мора имати 15 знакова.
Pricing Rule {0} is updated,Правило одређивања цена {0} је ажурирано
Contract Fulfilment Checklist,Контролна листа испуњења уговора
All Products,Сви производи
Product Search,Претраживање производа
Net Pay,Нето плата
Total Invoiced Amt,Укупни фактурирани Амт
Consumables Invoice Separately,Потрошни материјал Фактура одвојено
HR-APR-.YY.-.MM.,ХР-АПР-.ИИ.-.ММ.
Budget cannot be assigned against Group Account {0},Буџет не може бити додељен груписном налогу {0}
Rate and Amount,Стопа и износ
Check availability,Провери доступност
Cannot find Item with this barcode,Није могуће пронаћи ставку са овим баркодом
Default Invoice Naming Series,Дефаулт Инвоице Наминг Сериес
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Ако {0} {1} количине ставке <b>{2}</b> , шема <b>{3}</b> ће бити примењена на ставку."
Student Siblings,Студент Сиблингс
Journal Entry {0} does not have account {1} or already matched against other voucher,Унос дневника {0} нема налог {1} или се већ подудара са другим ваучерима
Legal Expenses,Правни трошкови
Checkout,Проверити
Membership Details,Детаљи о чланству
Please set the Customer Address,Поставите адресу клијента
List your products or services that you buy or sell.,Наведите своје производе или услуге које купујете или продајете.
Income,Приход
Rate at which this tax is applied,Стопа по којој се овај порез примјењује
Payment Receipt Note,Напомена о примању плаћања
In Percentage,Ин Перцентаге
Quotations received from Suppliers.,Понуде добијене од добављача.
Reference Due Date,Референце Дуе Дате
Lead Time Days,Леад Тиме Даис
Revision and Revised On,Ревисион анд Ревисед Он
{0} against Purchase Order {1},{0} против наруџбенице за куповину {1}
Fee Records Created - {0},Направљена евиденција накнада - {0}
Note: {0},Напомена: {0}
Serial No {0} has already been received,Серијски број {0} је већ примљен
Leave Settings,Леаве Сеттингс
Issue Credit Note,Кредитна напомена о издавању
Batch Item Expiry Status,Статус истека серије
Stock Transactions,Стоцк Трансацтионс
Event Location,Локација догађаја
Motion Picture & Video,Филм и видео
Row Spacing,Ров Спацинг
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Број рачуна за рачун {0} није доступан. <br> Молимо вас да исправно поставите свој Контни план.
Starting location from left edge,Почетна локација са леве ивице
HR Settings,ХР Сеттингс
Appointments,Именовања
Asset {0} created,Креиран је објекат {0}
Please enter Planned Qty for Item {0} at row {1},Унесите планирану количину за ставку {0} у реду {1}
Select Batch,Изаберите Батцх
Item Description,Опис предмета
Account Name,Назив налога
Please enter API Consumer Key,Унесите АПИ Цонсумер Кеи
Products per Page,Производи по страници
Duplicate {0} found in the table,Дупликат {0} пронађен у табели
Default Distance Unit,Дефаулт Дистанце Унит
Consume Stock,Цонсуме Стоцк
Key Performance Area,Подручје кључних перформанси
S.O. No.,СО Но.
{0} not found for item {1},{0} није пронађен за ставку {1}
Set Source Warehouse,Сет Соурце Варехоусе
Out Patient Settings,Оут Патиент Сеттингс
Insurance End Date,Датум завршетка осигурања
Branch Code,Бранцх Цоде
Time To Respond,Време за одговор
User Forum,Усер Форум
Landed Cost Item,Ландед Цост Итем
The seller and the buyer cannot be the same,Продавац и купац не могу бити исти
Copied From,Копирано из
Available,На располагању
Sales Person Targets,Продајни циљеви
BOM Operation,БОМ Оператион
O-,О-
Interest Amount,Износ камате
Origin,Оригин
Add a new address,Додај нову адресу
Write Off Account,Напиши рачун
Proposal/Price Quote,Понуда / цијена котације
Associate,стручни сарадник
Please input all required Result Value(s),Молимо унесите све тражене вредности резултата
Purchase Order Item Supplied,Ставка наруџбенице је испоручена
Item {0} is not a serialized Item,Ставка {0} није серијализована ставка
GoCardless Customer,ГоЦардлесс Цустомер
Leave Balance,Леаве Баланце
Maintenance Schedule {0} exists against {1},Распоред одржавања {0} постоји у односу на {1}
Supervisor Name,Име супервизора
Campaign Naming By,Цампаигн Наминг Би
Course Code,Шифра предмета
Aerospace,Аероспаце
Distribute Charges Based On,Дистрибуирајте на бази наплате
Supplier Scorecard Scoring Criteria,Критеријуми за бодовање добављача резултата
Stock,акција
Receipt Document Type,Врста документа пријема
Classification of Customers by region,Класификација купаца по регионима
Billable,Биллабле
Government,Влада
"Create Employee records to manage leaves, expense claims and payroll","Креирајте евиденцију запосленика за управљање лишћем, потраживањима трошкова и платним списком"
Point-of-Sale,Место продаје
User {0} is already assigned to Healthcare Practitioner {1},Корисник {0} је већ додељен здравственом раднику {1}
Standard Buying,Стандардна куповина
Apprentice,Шегрт
Add Timesheets,Адд Тимесхеетс
"Number of new Account, it will be included in the account name as a prefix","Број новог рачуна, биће укључен у назив рачуна као префикс"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Складиште добављача обавезно за подуговорну Потврду о куповини
Please enter Preferred Contact Email,Унесите Преферред Цонтацт Емаил
Normal,Нормално
Customer POS Id,Ид клијента ПОС
Weight Per Unit,Тежина по јединици
Child nodes can be only created under 'Group' type nodes,Дечји чворови могу бити креирани само под чворовима типа &#39;Група&#39;
(including),(укључујући)
Requested,Рекуестед
Item {0} is not a stock Item,Ставка {0} није дионица
Multi Currency,Више валута
Write Off Difference Amount,Испис Разлика Износ
Item {0} is disabled,Ставка {0} је онемогућена
Last Completion Date,Последњи датум завршетка
Fulfillment,Фулфиллмент
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Задатак је усвојен као позадински посао. У случају било каквог проблема у обради у позадини, систем ће додати коментар о грешци на овом усклађивању залиха и вратити се на фазу нацрта"
Total Order Considered,Разматран укупан редослед
Optimize Route,Оптимизе Роуте
Discount Percentage can be applied either against a Price List or for all Price List.,Проценат попуста се може применити или на ценовник или на цјеновник.
Trainer Email,Траинер Емаил
Get from Patient Encounter,Дођи од сусрета са пацијентом
Software Developer,Програмер
Sample Collection,Узимање узорака
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Молимо вас да подијелите своје повратне информације са обуком кликом на &#39;Повратна информација тренинга&#39;, а затим &#39;Ново&#39;"
Connecting to QuickBooks,Повезивање на КуицкБоокс
Enrolling student,Упис ученика
Claimed,Цлаимед
Leaves,Оставља
Salary breakup based on Earning and Deduction.,Распад плата на основу зараде и одбитка.
Salary Structure Missing,Недостаје структура плата
Action Field,Поље акције
Quotation Trends,Куотатион Трендс
Connect Amazon with ERPNext,Повежите Амазон са ЕРПНект
Response and Resolution Time,Време одговора и резолуције
Collection Tier,Цоллецтион Тиер
Guardian Of ,Гуардиан Оф
Payment Gateway Details,Детаљи Гатеваи плаћања
Staffing Plan {0} already exist for designation {1},План за особље {0} већ постоји за ознаку {1}
Website Warehouse,Вебсите Варехоусе
Rate With Margin,Рате витх Маргин
Salary Structure must be submitted before submission of Tax Ememption Declaration,Структура плата мора се поднијети прије подношења Декларације о пореској олакшици
Add Leads,Адд Леадс
Reserve Warehouse,Ресерве Варехоусе
Payment Term Name,Назив термина плаћања
No Permission,Нема дозволу
Select Company...,Изаберите компанију ...
Use Naming Series,Користите серије Наминг
Formula,Формула
Action if Accumulated Monthly Budget Exceeded on Actual,Радња ако је акумулирани мјесечни буџет премашен на стварни
Allow Encashment,Аллов Енцасхмент
Project activity / task.,Пројектна активност / задатак.
Bank Statement Transaction Invoice Item,Ставка фактуре трансакције банковног извода
Total Operating Cost,Укупни оперативни трошкови
Employee Onboarding Template,Предложак за запослене
Same Item,Саме Итем
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Износ за једну трансакцију прелази максимални дозвољени износ, креира посебан платни налог раздвајањем трансакција"
Salary Slips Created,Створена је плата
Lab Test(s) ,Лаб тест (и)
Party Details,Детаљи о партији
Cost of Purchased Items,Трошкови купљених артикала
All communications including and above this shall be moved into the new Issue,Сва комуникација која укључује и изнад тога ће бити премјештена у ново издање
Material Consumption for Manufacture,Потрошња материјала за производњу
Table for Item that will be shown in Web Site,Табела за ставку која ће бити приказана на Веб локацији
Restaurant Menu,Мени ресторана
Purpose,Сврха
Salary Structure Assignment for Employee already exists,Расподела структуре плата за запосленог већ постоји
Service Unit,Сервице Унит
Identification Document Number,Број идентификационог документа
Additional Costs,Додатни трошкови
"Parent Course (Leave blank, if this isn't part of Parent Course)","Родитељски курс (оставите празно, ако то није дио Парент Цоурсе-а)"
Employee Education,Едуцатион Едуцатион
Number of positions cannot be less then current count of employees,Број позиција не може бити мањи од тренутног броја запослених
All Customer Groups,Све корисничке групе
Buying Price List,Куповина ценовника
Finished Good Item Code,Готова шифра артикла
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Постоји више фискалних година за датум {0}. Молимо вас да поставите компанију у фискалној години
Available for use date is required,Потребан је датум расположив за употребу
Training Date,Датум обуке
Reading Uploaded File,Реадинг Уплоадед Филе
Material Request,Материал Рекуест
Total Allocated Amount (Company Currency),Укупни додељени износ (валута компаније)
Restaurant Order Entry Item,Рестаурант Ордер Ентри Итем
Distance,Дистанце
Get financial breakup of Taxes and charges data by Amazon ,Добијте финансијску поделу података о порезима и наплатама од стране Амазона
Mileage,Километража
"For an item {0}, quantity must be positive number","За ставку {0}, количина мора бити позитиван број"
Item Cart,Итем Царт
Payment Entries {0} are un-linked,Уноси за плаћање {0} нису повезани
Open Notifications,Отвори обавештења
Successfully created payment entries,Услови за плаћање су успјешно креирани
Mg/K,Мг / К
Has Serial No,Хас Сериал Но
Manufacturing User,Мануфацтуринг Усер
Ledger,Ледгер
Loan,Зајам
Fuel UOM,Фуел УОМ
Support,Подршка
Invalid Company for Inter Company Transaction.,Неважећа компанија за међубанкарску трансакцију.
Fixed Asset Depreciation Settings,Поставке амортизације фиксне имовине
Department and Grade,Одељење и разред
Cheques Required,Цхецкс Рекуиред
Do Not Contact,Не контактирајте
Update Billed Amount in Sales Order,Ажурирајте наплаћени износ у продајном налогу
Meal Preference,Меал Преференце
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Чак и ако постоји више правила за одређивање цена са највишим приоритетом, примењују се следећи интерни приоритети:"
Employee {0} is not active or does not exist,Запослени {0} није активан или не постоји
List of all share transactions,Листа свих трансакција акција
Sales Defaults,Дефаулт Дефаултс
Overlap in scoring between {0} and {1},Преклапање у бодовању између {0} и {1}
Weightage,Тежина
Create New Payment/Journal Entry,Направите нови унос плаћања / дневника
HR-ATT-.YYYY.-,ХР-АТТ-.ИИИИ.-
"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ако се на основу горе наведених услова нађу два или више Правила о ценама, примењује се Приоритет. Приоритет је број између 0 и 20, док је подразумевана вредност нула (празно). Већи број значи да ће имати предност ако постоје вишеструка правила за одређивање цена са истим условима."
Row {0}: Qty is mandatory,Ред {0}: Количина је обавезна
Against Income Account,Против рачуна прихода
Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Ред # {0}: Фактура куповине не може бити направљена против постојећег средства {1}
UOM coversion factor required for UOM: {0} in Item: {1},Потребан фактор покривања УОМ-а за УОМ: {0} у ставци: {1}
Please enter quantity for Item {0},Унесите количину за ставку {0}
Electricity Cost,Елецтрицити Цост
Vehicle Service,Вехицле Сервице
Making Stock Entries,Макинг Стоцк Ентриес
Fixed Deposit Number,Број фиксног депозита
Very Coated,Вери Цоатед
Initial Email Notification Sent,Послано почетно обавештење о е-пошти
For Warehouse,Фор Варехоусе
"{0}: Employee email not found, hence email not sent","{0}: Е-пошта запосленика није пронађена, стога е-пошта није послата"
From Currency,Фром Цурренци
Return / Debit Note,Повратна / дебитна напомена
"Order in which sections should appear. 0 is first, 1 is second and so on.","Ред у ком се одељци појављују. 0 је прво, 1 је друго и тако даље."
Create Sales Orders to help you plan your work and deliver on-time,Направите наруџбенице које ће вам помоћи да планирате свој рад и испоручите на вријеме
Something went wrong!,Нешто није у реду!
Please select Healthcare Service,Молимо вас да изаберете Здравствену службу
Apply / Approve Leaves,Примени / одобри лишће
Applies to Company,Односи се на компанију
Row {0}: Bill of Materials not found for the Item {1},Ред {0}: Материјал који није пронађен за ставку {1}
Account Info,Информације о рачуну
Abbreviation,Скраћеница
Purchase Orders to Bill,Наруџбенице за Билл
Total Net Weight,Укупна нето тежина
