DocType: Shopify Settings,Sales Order Series,Наруџбе серије продаје
DocType: Vital Signs,Tongue,Језик
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Више од једног избора за {0} није дозвољено
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Актуелне тип порез не може бити укључен у стопу тачка у низу {0}
DocType: Allowed To Transact With,Allowed To Transact With,Дозвољено за трансакцију
DocType: Bank Guarantee,Customer,Купац
DocType: Purchase Receipt Item,Required By,Обавезно Би
DocType: Delivery Note,Return Against Delivery Note,Повратак против отпремница
DocType: Asset Category,Finance Book Detail,Књига финансија
DocType: Purchase Order,% Billed,Фактурисано %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Курс курс мора да буде исти као {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,ХРА изузеће
DocType: Sales Invoice,Customer Name,Име клијента
DocType: Vehicle,Natural Gas,Природни гас
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Жиро рачун не може бити именован као {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,ХРА по плати структури
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Хеадс (или групе) против које рачуноводствене уноси се праве и биланси се одржавају.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ( {1} )
apps/erpnext/erpnext/public/js/controllers/transaction.js +876,Service Stop Date cannot be before Service Start Date,Датум заустављања услуге не може бити пре почетка услуге
DocType: Manufacturing Settings,Default 10 mins,Уобичајено 10 минс
DocType: Leave Type,Leave Type Name,Оставите Име Вид
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,схов отворен
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Провери
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} у реду {1}
DocType: Asset Finance Book,Depreciation Start Date,Датум почетка амортизације
DocType: Pricing Rule,Apply On,Нанесите на
DocType: Item Price,Multiple Item prices.,Више цене аукцији .
,Purchase Order Items To Be Received,Налог за куповину ставке које се примају
DocType: SMS Center,All Supplier Contact,Све Снабдевач Контакт
DocType: Support Settings,Support Settings,Подршка подешавања
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Очекивани Датум завршетка не може бити мањи од очекиваног почетка Датум
DocType: Amazon MWS Settings,Amazon MWS Settings,Амазон МВС подешавања
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ред # {0}: курс мора да буде исти као {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Батцх артикла истека статус
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Банка Нацрт
DocType: Journal Entry,ACC-JV-.YYYY.-,АЦЦ-ЈВ-ИИИИ.-
DocType: Mode of Payment Account,Mode of Payment Account,Начин плаћања налог
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Консултације
DocType: Accounts Settings,Show Payment Schedule in Print,Прикажи распоред плаћања у штампању
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Продаја и повратак
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Схов Варијанте
DocType: Academic Term,Academic Term,akademski Рок
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Под категорију изузећа за порез на запослене
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Материјал
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Израда веб странице
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Максимална корист запосленог {0} прелази {1} за суму {2} компоненту про-рата компоненте \ износ и износ претходног износа
DocType: Opening Invoice Creation Tool Item,Quantity,Количина
,Customers Without Any Sales Transactions,Купци без продајних трансакција
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Рачуни сто не мозе бити празна.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Кредиты ( обязательства)
DocType: Patient Encounter,Encounter Time,Вријеме сусрета
DocType: Staffing Plan Detail,Total Estimated Cost,Укупни процењени трошкови
DocType: Employee Education,Year of Passing,Година Пассинг
DocType: Routing,Routing Name,Име рутирања
DocType: Item,Country of Origin,Земља порекла
DocType: Soil Texture,Soil Texture Criteria,Критеријуми за текстуру земље
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,На складишту
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Примарне контактне информације
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Отворених питања
DocType: Production Plan Item,Production Plan Item,Производња план шифра
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен Employee {1}
DocType: Lab Test Groups,Add new line,Додајте нову линију
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,здравство
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Кашњење у плаћању (Дани)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Детаил Темплате Темплате
DocType: Hotel Room Reservation,Guest Name,Име госта
DocType: Delivery Note,Issue Credit Note,Издајте кредитну поруку
DocType: Lab Prescription,Lab Prescription,Лаб рецепт
,Delay Days,Дани одлагања
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,сервис Трошкови
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Серијски број: {0} је већ наведено у продаји фактуре: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Фактура
DocType: Purchase Invoice Item,Item Weight Details,Детаљна тежина артикла
DocType: Asset Maintenance Log,Periodicity,Периодичност
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Фискална година {0} је потребно
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Минимално растојање између редова биљака за оптималан раст
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,одбрана
DocType: Salary Component,Abbr,Аббр
DocType: Appraisal Goal,Score (0-5),Оцена (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Ров {0}: {1} {2} не поклапа са {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Ров # {0}:
DocType: Timesheet,Total Costing Amount,Укупно Цостинг Износ
DocType: Delivery Note,Vehicle No,Нема возила
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,Изаберите Ценовник
DocType: Accounts Settings,Currency Exchange Settings,Поставке размене валута
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Ред # {0}: Документ Плаћање је потребно за завршетак трасацтион
DocType: Work Order Operation,Work In Progress,Ворк Ин Прогресс
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Молимо одаберите датум
DocType: Item Price,Minimum Qty ,Минимални количина
DocType: Finance Book,Finance Book,Финансијска књига
DocType: Patient Encounter,HLC-ENC-.YYYY.-,ХЛЦ-ЕНЦ-ИИИИ.-
DocType: Daily Work Summary Group,Holiday List,Холидаи Листа
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,рачуновођа
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Продајна цена
DocType: Patient,Tobacco Current Use,Употреба дувана
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Продајна стопа
DocType: Cost Center,Stock User,Сток Корисник
DocType: Soil Analysis,(Ca+Mg)/K,(Ца + Мг) / К
DocType: Delivery Stop,Contact Information,Контакт информације
DocType: Company,Phone No,Тел
DocType: Delivery Trip,Initial Email Notification Sent,Послато је обавештење о почетној е-пошти
DocType: Bank Statement Settings,Statement Header Mapping,Мапирање заглавља извода
,Sales Partners Commission,Продаја Партнери Комисија
DocType: Soil Texture,Sandy Clay Loam,Санди Цлаи Лоам
DocType: Purchase Invoice,Rounding Adjustment,Прилагођавање заокруживања
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
DocType: Amazon MWS Settings,AU,АУ
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Плаћање Упит
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Да бисте видели евиденције о Лојалним Тачкама додељеним Кориснику.
DocType: Asset,Value After Depreciation,Вредност Након Амортизација
DocType: Student,O+,А +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,повезан
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Датум Присуство не може бити мањи од уласку датума запосленог
DocType: Grading Scale,Grading Scale Name,Скала оцењивања Име
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Додајте кориснике у Маркетплаце
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,То јекорен рачун и не може се мењати .
DocType: Sales Invoice,Company Address,Адреса предузећа
DocType: BOM,Operations,Операције
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
DocType: Subscription,Subscription Start Date,Датум почетка претплате
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Подразумевани рачуни потраживања који ће се користити ако нису постављени у Пацијенту да резервишу трошкове наплате.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Причврстите .цсв датотеку са две колоне, једна за старим именом и један за ново име"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Од наслова 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ни у ком активном фискалној години.
DocType: Packed Item,Parent Detail docname,Родитељ Детаљ доцнаме
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Референца: {0}, Код товара: {1} Цустомер: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} није присутан у матичној компанији
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Датум завршетка пробног периода не може бити пре почетка пробног периода
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,кг
DocType: Tax Withholding Category,Tax Withholding Category,Категорија опозивања пореза
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Поништите унос текста {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,АЦЦ-ПИНВ-.ИИИИ.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},БОМ није наведен за ставку подизвођача {0} на реду {1}
DocType: Vital Signs,Reflexes,Рефлекси
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Резултат је поднет
DocType: Item Attribute,Increment,Повећање
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Временски распон
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Помоћ резултата за
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Изабери Варехоусе ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,оглашавање
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Иста компанија је ушла у више наврата
DocType: Patient,Married,Ожењен
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Није дозвољено за {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Гет ставке из
DocType: Price List,Price Not UOM Dependant,Цена није УОМ зависна
DocType: Purchase Invoice,Apply Tax Withholding Amount,Примијенити износ порезних средстава
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Укупан износ кредита
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Производ {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Но итемс листед
DocType: Asset Repair,Error Description,Опис грешке
DocType: Payment Reconciliation,Reconcile,помирити
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,бакалница
DocType: Quality Inspection Reading,Reading 1,Читање 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Пензиони фондови
DocType: Exchange Rate Revaluation Account,Gain/Loss,Добитак / губитак
DocType: Crop,Perennial,Перенниал
DocType: Patient Appointment,Procedure,Процедура
DocType: Accounts Settings,Use Custom Cash Flow Format,Користите Цустом Флов Флов Формат
DocType: SMS Center,All Sales Person,Све продаје Особа
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Месечни Дистрибуција ** помаже да дистрибуирате буџет / Таргет преко месеци ако имате сезонски у свом послу.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Није пронађено ставки
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Плата Структура Недостаје
DocType: Lead,Person Name,Особа Име
DocType: Sales Invoice Item,Sales Invoice Item,Продаја Рачун шифра
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Отпис Центар трошкова
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",нпр &quot;Основна школа&quot; или &quot;Универзитет&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,stock Извештаји
DocType: Warehouse,Warehouse Detail,Магацин Детаљ
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Рок Датум завршетка не може бити касније од годину завршити Датум школске године у којој је термин везан (академска година {}). Молимо исправите датуме и покушајте поново.
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Да ли је основних средстава&quot; не може бити неконтролисано, као средствима запис постоји у односу на ставке"
DocType: Delivery Trip,Departure Time,Време поласка
DocType: Vehicle Service,Brake Oil,кочница уље
DocType: Tax Rule,Tax Type,Пореска Тип
,Completed Work Orders,Завршени радни налоги
DocType: Support Settings,Forum Posts,Форум Постс
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,опорезиви износ
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},"Вы не авторизованы , чтобы добавить или обновить записи до {0}"
DocType: Leave Policy,Leave Policy Details,Оставите детаље о политици
DocType: BOM,Item Image (if not slideshow),Артикал слика (ако не слидесхов)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Час курс / 60) * Пуна Операција време
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ред # {0}: Референтни тип документа мора бити један од потраживања трошкова или уноса дневника
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,Избор БОМ
DocType: SMS Log,SMS Log,СМС Пријава
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Трошкови уручене пошиљке
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Празник на {0} није између Од датума и до сада
DocType: Inpatient Record,Admission Scheduled,Пријем заказан
DocType: Student Log,Student Log,студент се
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Предлошци табеле добављача.
DocType: Lead,Interested,Заинтересован
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Отварање
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Од {0} {1} да
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Програм:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Неуспешно подешавање пореза
DocType: Item,Copy From Item Group,Копирање из ставке групе
DocType: Journal Entry,Opening Entry,Отварање Ентри
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Рачун плаћате само
DocType: Loan,Repay Over Number of Periods,Отплатити Овер број периода
DocType: Stock Entry,Additional Costs,Додатни трошкови
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Счет с существующей сделки не могут быть преобразованы в группы .
DocType: Lead,Product Enquiry,Производ Енкуири
DocType: Education Settings,Validate Batch for Students in Student Group,Потврди Батцх за студенте у Студентском Групе
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Но одсуство запис фоунд фор запосленом {0} за {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Нереализовани рачун за добитак / губитак
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Молимо унесите прва компанија
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Одредите прво Компанија
DocType: Employee Education,Under Graduate,Под Дипломац
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,Молимо подесите подразумевани образац за обавештење о статусу Леаве Статус у ХР поставкама.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Циљна На
DocType: BOM,Total Cost,Укупни трошкови
DocType: Soil Analysis,Ca/K,Ца / К
DocType: Salary Slip,Employee Loan,zaposleni кредита
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,ХР-АДС-.ИИ .-. ММ.-
DocType: Fee Schedule,Send Payment Request Email,Пошаљите захтев за плаћање
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,"Пункт {0} не существует в системе, или истек"
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Оставите празно ако је Добављач блокиран на неодређено време
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Некретнине
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Изјава рачуна
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Фармација
DocType: Purchase Invoice Item,Is Fixed Asset,Је основних средстава
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Доступно ком је {0}, потребно је {1}"
DocType: Expense Claim Detail,Claim Amount,Захтев Износ
DocType: Patient,HLC-PAT-.YYYY.-,ХЛЦ-ПАТ-ИИИИ.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Радни налог је био {0}
DocType: Budget,Applicable on Purchase Order,Примењиво на налогу за куповину
DocType: Item,STO-ITEM-.YYYY.-,СТО-ИТЕМ-.ИИИИ.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Дупликат група купаца наћи у табели Клиентам групе
DocType: Location,Location Name,Назив локације
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Локација догађаја
DocType: Asset Settings,Asset Settings,Поставке средстава
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,потребляемый
DocType: Student,B-,Б-
DocType: Assessment Result,Grade,разред
DocType: Restaurant Table,No of Seats,Број седишта
DocType: Sales Invoice Item,Delivered By Supplier,Деливеред добављач
DocType: Asset Maintenance Task,Asset Maintenance Task,Задатак одржавања средстава
DocType: SMS Center,All Contact,Све Контакт
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Годишња плата
DocType: Daily Work Summary,Daily Work Summary,Дневни Рад Преглед
DocType: Period Closing Voucher,Closing Fiscal Year,Затварање Фискална година
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} је замрзнут
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Молимо одаберите постојећу компанију за израду контни
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Акции Расходы
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Селецт Таргет Варехоусе
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Селецт Таргет Варехоусе
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Молимо Вас да унесете предност контакт емаил
DocType: Journal Entry,Contra Entry,Цонтра Ступање
DocType: Journal Entry Account,Credit in Company Currency,Кредит у валути Компанија
DocType: Lab Test UOM,Lab Test UOM,Лаб Тест УОМ
DocType: Delivery Note,Installation Status,Инсталација статус
DocType: BOM,Quality Inspection Template,Шаблон за проверу квалитета
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +136,"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Да ли желите да ажурирате присуство? <br> Пресент: {0} \ <br> Одсутни: {1}
apps/erpnext/erpnext/controllers/buying_controller.py +421,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Принято + Отклоненные Кол-во должно быть равно полученного количества по пункту {0}
DocType: Item,Supply Raw Materials for Purchase,Набавка сировина за куповину
DocType: Agriculture Analysis Criteria,Fertilizer,Фертилизер
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +435,"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Не може се осигурати испорука помоћу Серијског бр. Као \ Итем {0} додат је са и без Осигурање испоруке од \ Серијски број
