 (Half Day),(Полудневни)
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.

Note: BOM = Bill of Materials",
Aging Date,Старење Дате
All Addresses.,Све адресе.
All Contact,Све Контакт
All Contacts.,Сви контакти.
All Customer Contact,Све Кориснички Контакт
All Day,Целодневни
All Employee (Active),Све Запослени (активна)
All Lead (Open),Све Олово (Опен)
All Products or Services.,Сви производи или услуге.
All Sales Partner Contact,Све продаје партнер Контакт
All Sales Person,Све продаје Особа
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Све продаје Трансакције могу бити означена против више лица ** ** продаје, тако да можете пратити и постављених циљева."
All Supplier Contact,Све Снабдевач Контакт
All Supplier Types,Сви Типови добављача
"All export related fields like currency, conversion rate, export total, export grand total etc are available in <br>
Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
"All import related fields like currency, conversion rate, import total, import grand total etc are available in <br>
Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.",
Allocate,Доделити
Allocate leaves for the year.,Додела лишће за годину.
Allocated Amount,Издвојена Износ
Allocated Budget,Издвојена буџета
Allocated amount,Издвојена износ
Allow Bill of Materials,Дозволи Саставнице
Allow Dropbox Access,Дозволи Дропбок Аццесс
Allow For Users,Дозволи За кориснике
Allow Google Drive Access,Дозволи Гоогле Дриве Аццесс
Allow Negative Balance,Дозволи негативан салдо
Allow Negative Stock,Дозволи Негативно Стоцк
Allow Production Order,Дозволи Ордер Производња
Allow User,Дозволите кориснику
Allow Users,Дозволи корисницима
Allow the following users to approve Leave Applications for block days.,Дозволи следеће корисницима да одобри Апликације оставити за блок дана.
Allow user to edit Price List Rate in transactions,Дозволите кориснику да измените Рате Ценовник у трансакцијама
Allowance Percent,Исправка Проценат
Allowed Role to Edit Entries Before Frozen Date,Дозвољено Улога на Измене уноса Пре Фрозен Дате
Always use above Login Id as sender,Увек користите изнад Логин ИД као пошиљалац
Amended From,Измењена од
Amount,Износ
Amount (Company Currency),Износ (Друштво валута)
Amount <=,Износ &lt;=
Amount >=,Износ&gt; =
Amount to Bill,Износ на Предлог закона
Analytics,Аналитика
Another Period Closing Entry,Други период Затварање Ступање
Another Salary Structure '%s' is active for employee '%s'. Please make its status 'Inactive' to proceed.,"Други Плата Структура ' % с' је активан за запосленог ' % с ' . Молимо Вас да свој статус ""неактивне"" да бисте наставили ."
"Any other comments, noteworthy effort that should go in the records.","Било који други коментар, истаћи напор који би требало да иде у евиденцији."
Applicable Holiday List,Важећи Холидаи Листа
Applicable Territory,Важећи Територија
Applicable To (Designation),Важећи Да (Именовање)
Applicable To (Employee),Важећи Да (запослених)
Applicable To (Role),Важећи Да (улога)
Applicable To (User),Важећи Да (Корисник)
Applicant Name,Подносилац захтева Име
Applicant for a Job,Кандидат за посао
Applicant for a Job.,Подносилац захтева за посао.
Applications for leave.,Пријаве за одмор.
Applies to Company,Примењује се на предузећа
Apply / Approve Leaves,Примени / Одобрити Леавес
Appraisal,Процена
Appraisal Goal,Процена Гол
Appraisal Goals,Циљеви процене
Appraisal Template,Процена Шаблон
Appraisal Template Goal,Процена Шаблон Гол
Appraisal Template Title,Процена Шаблон Наслов
Approval Status,Статус одобравања
Approved,Одобрен
Approver,Одобраватељ
Approving Role,Одобравање улоге
Approving User,Одобравање корисника
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Заостатак Износ
"As Production Order can be made for this item, \
				it must be a stock item.",
As existing qty for item: ,Као постојеће Кол за ставку:
As per Stock UOM,По берза ЗОЦГ
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Као што постоје постојеће трансакције акција за ову ставку , не можете да промените вредности ' има серијски број ' , ' Да ли лагеру предмета ' и ' Процена Метод '"
Atleast one warehouse is mandatory,Атлеаст једно складиште је обавезно
Attendance,Похађање
Attendance Date,Гледалаца Датум
Attendance Details,Гледалаца Детаљи
Attendance From Date,Гледалаца Од датума
Attendance From Date and Attendance To Date is mandatory,Гледалаца Од Датум и радног То Дате је обавезна
Attendance To Date,Присуство Дате
Attendance can not be marked for future dates,Гледалаца не може бити означен за будуће датуме
Attendance for the employee: ,Гледалаца за запосленог:
Attendance record.,Гледалаца рекорд.
Authorization Control,Овлашћење за контролу
Authorization Rule,Овлашћење Правило
Auto Accounting For Stock Settings,Аутоматско Рачуноводство За Сток Сеттингс
Auto Email Id,Ауто-маил Ид
Auto Material Request,Ауто Материјал Захтев
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Аутоматско подизање Захтева материјал уколико количина падне испод нивоа поново би у складишту
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Аутоматски екстракт води од кутије маил нпр
Automatically updated via Stock Entry of type Manufacture/Repack,Аутоматски ажурира путем берзе Унос типа Производња / препаковати
Autoreply when a new mail is received,Ауторепли када нова порука стигне
Available,доступан
Available Qty at Warehouse,Доступно Кол у складишту
Available Stock for Packing Items,На располагању лагер за паковање ставке
"Available in 
BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet",
Average Age,Просек година
Average Commission Rate,Просечан курс Комисија
Average Discount,Просечна дисконтна
B+,Б +
B-,Б-
BILL,БИЛЛ
BILLJ,БИЛЉ
BOM,БОМ
BOM Detail No,БОМ Детаљ Нема
BOM Explosion Item,БОМ Експлозија шифра
BOM Item,БОМ шифра
BOM No,БОМ Нема
BOM No. for a Finished Good Item,БОМ Но за готових добре тачке
BOM Operation,БОМ Операција
BOM Operations,БОМ Операције
BOM Replace Tool,БОМ Замена алата
BOM replaced,БОМ заменио
Backup Manager,Бацкуп Манагер
Backup Right Now,Бацкуп Ригхт Нов
Backups will be uploaded to,Резервне копије ће бити отпремљени
Balance Qty,Стање Кол
Balance Value,Биланс Вредност
"Balances of Accounts of type ""Bank or Cash""",Ваге рачуна типа &quot;банке или у готовом&quot;
Bank,Банка
Bank A/C No.,Банка / Ц бр
Bank Account,Банковни рачун
Bank Account No.,Банковни рачун бр
Bank Accounts,Банковни рачуни
Bank Clearance Summary,Банка Чишћење Резиме
Bank Name,Име банке
Bank Reconciliation,Банка помирење
Bank Reconciliation Detail,Банка помирење Детаљ
Bank Reconciliation Statement,Банка помирење Изјава
Bank Voucher,Банка ваучера
Bank or Cash,Банка или Готовина
Bank/Cash Balance,Банка / стање готовине
Barcode,Баркод
Based On,На Дана
Basic Info,Основне информације
Basic Information,Основне информације
Basic Rate,Основна стопа
Basic Rate (Company Currency),Основни курс (Друштво валута)
Batch,Серија
Batch (lot) of an Item.,Групно (много) од стране јединице.
Batch Finished Date,Групно Завршено Дате
Batch ID,Батцх ИД
Batch No,Групно Нема
Batch Started Date,Групно Стартед Дате
Batch Time Logs for Billing.,Групно време Протоколи за наплату.
Batch Time Logs for billing.,Групно време Протоколи за наплату.
Batch-Wise Balance History,Групно-Висе Стање Историја
Batched for Billing,Дозирана за наплату
"Before proceeding, please create Customer from Lead","Пре него што наставите , молим вас направите корисника од олова"
Better Prospects,Бољи изгледи
Bill Date,Бил Датум
Bill No,Бил Нема
Bill of Material to be considered for manufacturing,Саставници да се сматра за производњу
Bill of Materials,Саставнице
Bill of Materials (BOM),Саставнице (БОМ)
Billable,Уплатилац
Billed,Изграђена
Billed Amount,Изграђена Износ
Billed Amt,Фактурисане Амт
Billing,Обрачун
Billing Address,Адреса за наплату
Billing Address Name,Адреса за наплату Име
Billing Status,Обрачун статус
Bills raised by Suppliers.,Рачуни подигао Добављачи.
Bills raised to Customers.,Рачуни подигао купцима.
Bin,Бункер
Bio,Био
Birthday,рођендан
Block Date,Блоцк Дате
Block Days,Блок Дана
Block Holidays on important days.,Блок одмор на важним данима.
Block leave applications by department.,Блок оставите апликације по одељењу.
Blog Post,Блог пост
Blog Subscriber,Блог Претплатник
Blood Group,Крв Група
Both Income and Expense balances are zero. No Need to make Period Closing Entry.,Оба приходи и расходи биланси су нула . Нема потребе да се Период затварања унос .
Both Warehouse must belong to same Company,Оба Магацин мора припадати истој компанији
Branch,Филијала
Brand,Марка
Brand Name,Бранд Наме
Brand master.,Бренд господар.
Brands,Брендови
Breakdown,Слом
Budget,Буџет
Budget Allocated,Буџет Издвојена
Budget Detail,Буџет Детаљ
Budget Details,Буџетски Детаљи
Budget Distribution,Буџет Дистрибуција
Budget Distribution Detail,Буџет Дистрибуција Детаљ
Budget Distribution Details,Буџетски Дистрибуција Детаљи
Budget Variance Report,Буџет Разлика извештај
Build Report,Буилд Пријави
Bulk Rename,Групно Преименовање
Bummer! There are more holidays than working days this month.,Штета! Постоји више празника него радних дана овог месеца.
Bundle items at time of sale.,Бундле ставке у време продаје.
Buyer of Goods and Services.,Купац робе и услуга.
Buying,Куповина
Buying Amount,Куповина Износ
Buying Settings,Куповина Сеттингс
By,По
C-FORM/,Ц-ФОРМУЛАР /
C-Form,Ц-Форм
C-Form Applicable,Ц-примењује
C-Form Invoice Detail,Ц-Форм Рачун Детаљ
C-Form No,Ц-Образац бр
C-Form records,Ц - Форма евиденција
CI/2010-2011/,ЦИ/2010-2011 /
COMM-,ЦОММ-
CUST,Корисничка
CUSTMUM,ЦУСТМУМ
Calculate Based On,Израчунајте Басед Он
Calculate Total Score,Израчунајте Укупна оцена
Calendar Events,Календар догађаја
Call,Позив
Campaign,Кампања
Campaign Name,Назив кампање
"Can not filter based on Account, if grouped by Account","Не можете да филтрирате на основу налога , ако груписани по налогу"
"Can not filter based on Voucher No, if grouped by Voucher","Не можете да филтрирате на основу ваучер Не , ако груписани по ваучер"
Cancelled,Отказан
Cancelling this Stock Reconciliation will nullify its effect.,Отказивање ове со помирење ће поништити свој ефекат .
Cannot ,Не могу
Cannot Cancel Opportunity as Quotation Exists,Не може да откаже прилика као котацију Екистс
Cannot approve leave as you are not authorized to approve leaves on Block Dates.,Не могу одобрити оставити као што се није овлашћен да одобри оставља на Блоку датума.
Cannot change Year Start Date and Year End Date once the Fiscal Year is saved.,Не можете да промените Година датум почетка и датум завршетка Година једномФискална година је сачувана .
Cannot continue.,Не може наставити.
"Cannot declare as lost, because Quotation has been made.","Не могу прогласити као изгубљен , јер Понуда је учињен ."
"Cannot delete Serial No in warehouse. \
				First remove from warehouse, then delete.",
Cannot set as Lost as Sales Order is made.,Не можете поставити као Лост као Продаја Наручите је направљен .
Capacity,Капацитет
Capacity Units,Капацитет јединице
Carry Forward,Пренети
Carry Forwarded Leaves,Царри Форвардед Леавес
Case No. cannot be 0,Предмет бр не може бити 0
Cash,Готовина
Cash Voucher,Готовина ваучера
Cash/Bank Account,Готовина / банковног рачуна
Category,Категорија
Cell Number,Мобилни број
Change UOM for an Item.,Промена УОМ за артикал.
Change the starting / current sequence number of an existing series.,Промена стартовања / струја број редни постојеће серије.
Channel Partner,Цханнел Партнер
Charge,Пуњење
Chargeable,Наплатив
Chart of Accounts,Контни
Chart of Cost Centers,Дијаграм трошкова центара
Chat,Ћаскање
Check all the items below that you want to send in this digest.,Проверите све ставке испод које желите да пошаљете на овом сварити.
Check for Duplicates,Проверите преписа
Check how the newsletter looks in an email by sending it to your email.,Проверите колико билтен изгледа у емаил тако да шаљете е-пошту.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date","Проверите да ли понавља фактура, поништите да се заустави или да се понавља правилан датум завршетка"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Проверите да ли вам је потребна аутоматским понављајућих рачуне. Након подношења било продаје фактуру, понавља одељак ће бити видљив."
Check if you want to send salary slip in mail to each employee while submitting salary slip,"Проверите да ли желите да пошаљете листић плате у пошти сваком запосленом, а подношење плата листић"
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Проверите ово ако желите да натера кориснику да одабере серију пре чувања. Неће бити подразумевано ако проверите ово.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Проверите ово ако желите да пошаљете е-пошту, јер то само за идентификацију (у случају ограничења услуге е-поште)."
Check this if you want to show in website,Проверите ово ако желите да прикажете у Веб
Check this to disallow fractions. (for Nos),Проверите то тако да одбаци фракција. (За НОС)
Check this to pull emails from your mailbox,Проверите то повући поруке из поштанског сандучета
Check to activate,Проверите да активирате
Check to make Shipping Address,Проверите да адреса испоруке
Check to make primary address,Проверите да примарну адресу
Cheque,Чек
Cheque Date,Чек Датум
Cheque Number,Чек Број
City,Град
City/Town,Град / Место
Claim Amount,Захтев Износ
Claims for company expense.,Захтеви за рачун предузећа.
Class / Percentage,Класа / Проценат
Classic,Класик
Classification of Customers by region,Класификација клијената према региону
Clear Table,Слободан Табела
Clearance Date,Чишћење Датум
Click here to buy subscription.,Кликните овде да купите претплату .
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,Кликните на &#39;да продаје Фактура&#39; дугме да бисте креирали нову продајну фактуру.
Click on a link to get options to expand get options ,
Client,Клијент
Close Balance Sheet and book Profit or Loss.,Затвори Биланс стања и књига добитак или губитак .
Closed,Затворено
Closing Account Head,Затварање рачуна Хеад
Closing Date,Датум затварања
Closing Fiscal Year,Затварање Фискална година
Closing Qty,Затварање Кол
Closing Value,Затварање Вредност
CoA Help,ЦоА Помоћ
Cold Calling,Хладна Позивање
Color,Боја
Comma separated list of email addresses,Зарез раздвојен списак емаил адреса
Comments,Коментари
Commission Rate,Комисија Оцени
Commission Rate (%),Комисија Стопа (%)
Commission partners and targets,Комисија партнери и циљеви
Commit Log,дневника
Communication,Комуникација
Communication HTML,Комуникација ХТМЛ
Communication History,Комуникација Историја
Communication Medium,Комуникација средња
Communication log.,Комуникација дневник.
Communications,Комуникације
Company,Компанија
Company Abbreviation,Компанија Скраћеница
Company Details,Компанија Детаљи
Company Email,Компанија Е-маил
Company Info,Подаци фирме
Company Master.,Компанија мастер.
Company Name,Име компаније
Company Settings,Компанија Подешавања
Company branches.,Компанија гране.
Company departments.,Компанија одељења.
Company is missing in following warehouses,Компанија недостаје у следећим складишта
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,. Компанија регистарски бројеви за референцу Пример: ПДВ регистрацију Бројеви итд
Company registration numbers for your reference. Tax numbers etc.,. Компанија регистарски бројеви за референцу Порески бројеви итд
"Company, Month and Fiscal Year is mandatory","Компанија , месец и Фискална година је обавезно"
Complaint,Жалба
Complete,Завршити
Completed,Завршен
Completed Production Orders,Завршени Продуцтион Поруџбине
Completed Qty,Завршен Кол
Completion Date,Завршетак датум
Completion Status,Завршетак статус
Confirmation Date,Потврда Датум
Confirmed orders from Customers.,Потврђена наређења од купаца.
Consider Tax or Charge for,Размислите пореза или оптужба за
Considered as Opening Balance,Сматра почетно стање
Considered as an Opening Balance,Сматра као почетни биланс
Consultant,Консултант
Consumable Cost,Потрошни трошкова
Consumable cost per hour,Потрошни цена по сату
Consumed Qty,Потрошено Кол
Contact,Контакт
Contact Control,Контакт Цонтрол
Contact Desc,Контакт Десц
Contact Details,Контакт Детаљи
Contact Email,Контакт Емаил
Contact HTML,Контакт ХТМЛ
Contact Info,Контакт Инфо
Contact Mobile No,Контакт Мобиле Нема
Contact Name,Контакт Име
Contact No.,Контакт број
Contact Person,Контакт особа
Contact Type,Контакт Типе
Content,Садржина
Content Type,Тип садржаја
Contra Voucher,Цонтра ваучера
Contract End Date,Уговор Датум завршетка
Contribution (%),Учешће (%)
Contribution to Net Total,Допринос нето укупни
Conversion Factor,Конверзија Фактор
Conversion Factor of UOM: %s should be equal to 1. As UOM: %s is Stock UOM of Item: %s.,Конверзија Фактор УЦГ : % с треба да буде једнак 1. . Као УЦГ : % с је со УОМ од ресурса: % с .
Convert into Recurring Invoice,Конвертовање у Рецурринг фактура
Convert to Group,Претвори у групи
Convert to Ledger,Претвори у књизи
Converted,Претворено
Copy From Item Group,Копирање из ставке групе
Cost Center,Трошкови центар
Cost Center Details,Трошкови Детаљи центар
Cost Center Name,Трошкови Име центар
Cost Center must be specified for PL Account: ,Трошкови центар мора бити наведено за ПЛ налог:
Costing,Коштање
Country,Земља
Country Name,Земља Име
"Country, Timezone and Currency","Земља , временску зону и валута"
Create,Створити
Create Bank Voucher for the total salary paid for the above selected criteria,Креирање ваучера банка за укупне плате исплаћене за горе изабраним критеријумима
Create Customer,Креирање корисника
Create Material Requests,Креирате захтеве Материјал
Create New,Цреате Нев
Create Opportunity,Направи прилика
Create Production Orders,Креирање налога Производне
Create Quotation,Направи цитат
Create Receiver List,Направите листу пријемника
Create Salary Slip,Направи Слип платама
Create Stock Ledger Entries when you submit a Sales Invoice,Направите берза Ледгер уносе када пошаљете продаје Фактура
Create and Send Newsletters,Креирање и слање билтене
Created Account Head: ,Шеф отворен налог:
Created By,Креирао
Created Customer Issue,Написано Кориснички издање
Created Group ,Написано Група
Created Opportunity,Написано Оппортунити
Created Support Ticket,Написано Подршка улазница
Creates salary slip for above mentioned criteria.,Ствара плата листић за горе наведених критеријума.
Creation Date,Датум регистрације
Creation Document No,Стварање документ №
Creation Document Type,Документ регистрације Тип
Creation Time,Време креирања
Credentials,Акредитив
Credit,Кредит
Credit Amt,Кредитни Амт
Credit Card Voucher,Кредитна картица ваучера
Credit Controller,Кредитни контролер
Credit Days,Кредитни Дана
Credit Limit,Кредитни лимит
Credit Note,Кредитни Напомена
Credit To,Кредит би
Credited account (Customer) is not matching with Sales Invoice,Одобрила рачун ( Купац ) се не подударају са продаје фактуре
Cross Listing of Item in multiple groups,Крст Листинг предмета на више група
Currency,Валута
Currency Exchange,Мењачница
Currency Name,Валута Име
Currency Settings,Валута Подешавања
Currency and Price List,Валута и Ценовник
Currency is missing for Price List,Валута недостаје за ценовнику
Current Address,Тренутна адреса
Current Address Is,Тренутна Адреса Је
Current BOM,Тренутни БОМ
Current Fiscal Year,Текуће фискалне године
Current Stock,Тренутне залихе
Current Stock UOM,Тренутне залихе УОМ
Current Value,Тренутна вредност
Custom,Обичај
Custom Autoreply Message,Прилагођена Ауторепли порука
Custom Message,Прилагођена порука
Customer,Купац
Customer (Receivable) Account,Кориснички (потраживања) Рачун
Customer / Item Name,Кориснички / Назив
Customer / Lead Address,Кориснички / Олово Адреса
Customer Account Head,Кориснички налог је шеф
Customer Acquisition and Loyalty,Кориснички Стицање и лојалности
Customer Address,Кориснички Адреса
Customer Addresses And Contacts,Кориснички Адресе и контакти
Customer Code,Кориснички Код
Customer Codes,Кориснички Кодови
Customer Details,Кориснички Детаљи
Customer Discount,Кориснички Попуст
Customer Discounts,Попусти корисника
Customer Feedback,Кориснички Феедбацк
Customer Group,Кориснички Група
Customer Group / Customer,Кориснички Група / Кориснички
Customer Group Name,Кориснички Назив групе
Customer Intro,Кориснички Интро
Customer Issue,Кориснички издање
Customer Issue against Serial No.,Корисник бр против серијски број
Customer Name,Име клијента
Customer Naming By,Кориснички назив под
Customer classification tree.,Кориснички класификација дрво.
Customer database.,Кориснички базе података.
Customer's Item Code,Шифра купца
Customer's Purchase Order Date,Наруџбенице купца Датум
Customer's Purchase Order No,Наруџбенице купца Нема
