 (Half Day),(Полудневни)
"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>","<х4> Уобичајено шаблона </ х4>  <п> Користи <а хреф=""хттп://јиња.поцоо.орг/доцс/темплатес/""> Џинџа темплатинг </ а> и сва поља Адреса ( укључујући прилагођена поља ако има) ће бити доступан </ п>  <пре> <цоде> {{}} аддресс_лине1 <бр>  {% ако аддресс_лине2%} {{}} аддресс_лине2 <бр> { ендиф% -%}  {{}} <бр> град  {% ако држава%} {{}} држава <бр> {ендиф% -%}  {% ако Пинцоде%} ПИН: {{}} Пинцоде <бр> {ендиф% -%}  {{}} земља <бр>  {% ако телефон%} Тел: {{}} телефон <бр> { ендиф% -%}  {% ако факс%} Факс: {{}} факс <бр> {ендиф% -%}  {% ако емаил_ид%} Емаил: {{}} емаил_ид <бр> ; {ендиф% -%}  </ цоде> </ пре>"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Группа клиентов существует с тем же именем , пожалуйста изменить имя клиентов или переименовать группу клиентов"
A Customer exists with same name,Кориснички постоји са истим именом
A Lead with this email id should exist,Олово са овом е ид треба да постоје
A Product or Service,Продукт или сервис
A Supplier exists with same name,Добављач постоји са истим именом
A symbol for this currency. For e.g. $,Симбол за ову валуту. За пример $
AMC Expiry Date,АМЦ Датум истека
Abbr,Аббр
Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
Above Value,Изнад Вредност
Absent,Одсутан
Acceptance Criteria,Критеријуми за пријем
Accepted,Примљен
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Принято + Отклоненные Кол-во должно быть равно полученного количества по пункту {0}
Accepted Quantity,Прихваћено Количина
Accepted Warehouse,Прихваћено Магацин
Account,рачун
Account Balance,Рачун Биланс
Account Created: {0},Учетная запись создана : {0}
Account Details,Детаљи рачуна
Account Head,Рачун шеф
Account Name,Име налога
Account Type,Тип налога
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Стања на рачуну већ у Кредит, није вам дозвољено да поставите 'биланс треба да се' као 'Дебит """
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Стање рачуна већ у задуживање, није вам дозвољено да поставите 'Стање Муст Бе' као 'Кредит'"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Рачун за складишта ( сталне инвентуре ) ће бити направљен у оквиру овог рачуна .
Account head {0} created,Глава счета {0} создан
Account must be a balance sheet account,Счет должен быть балансовый счет
Account with child nodes cannot be converted to ledger,Счет с дочерних узлов не могут быть преобразованы в книге
Account with existing transaction can not be converted to group.,Счет с существующей сделки не могут быть преобразованы в группы .
Account with existing transaction can not be deleted,Счет с существующей сделки не могут быть удалены
Account with existing transaction cannot be converted to ledger,Счет с существующей сделки не могут быть преобразованы в книге
Account {0} cannot be a Group,Счет {0} не может быть группа
Account {0} does not belong to Company {1},Счет {0} не принадлежит компании {1}
Account {0} does not belong to company: {1},Рачун {0} не припада компанији: {1}
Account {0} does not exist,Счет {0} не существует
Account {0} has been entered more than once for fiscal year {1},Счет {0} был введен более чем один раз в течение финансового года {1}
Account {0} is frozen,Счет {0} заморожен
Account {0} is inactive,Счет {0} неактивен
Account {0} is not valid,Рачун {0} није важећа
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,"Счет {0} должен быть типа "" Fixed Asset "", как товара {1} является активом Пункт"
Account {0}: Parent account {1} can not be a ledger,Рачун {0}: {1 Родитељ рачун} не може бити књига
Account {0}: Parent account {1} does not belong to company: {2},Рачун {0}: {1 Родитељ рачун} не припада компанији: {2}
Account {0}: Parent account {1} does not exist,Рачун {0}: {1 Родитељ рачун} не постоји
Account {0}: You can not assign itself as parent account,Рачун {0}: Не може да се доделити као родитељ налог
Account: {0} can only be updated via \					Stock Transactions,Рачун: {0} може да се ажурира само преко \ Сток трансакција
Accountant,рачуновођа
Accounting,Рачуноводство
"Accounting Entries can be made against leaf nodes, called","Рачуноводствене Уноси могу бити против листа чворова , зове"
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Рачуноводствени унос замрзнуте до овог датума, нико не може / изменити унос осим улоге доле наведеном."
Accounting journal entries.,Рачуноводствене ставке дневника.
Accounts,Рачуни
Accounts Browser,Дебиторская Браузер
Accounts Frozen Upto,Рачуни Фрозен Упто
Accounts Payable,Обавезе према добављачима
Accounts Receivable,Потраживања
Accounts Settings,Рачуни Подешавања
Active,Активан
Active: Will extract emails from ,Активно: издвојити из пошту
Activity,Активност
Activity Log,Активност Пријава
Activity Log:,Активност Пријављивање :
Activity Type,Активност Тип
Actual,Стваран
Actual Budget,Стварна буџета
Actual Completion Date,Стварни датум завршетка
Actual Date,Стварни датум
Actual End Date,Сунце Датум завршетка
Actual Invoice Date,Стварни рачун Датум
Actual Posting Date,Стварна Постања Датум
Actual Qty,Стварна Кол
Actual Qty (at source/target),Стварни Кол (на извору / циљне)
Actual Qty After Transaction,Стварна Кол Након трансакције
Actual Qty: Quantity available in the warehouse.,Стварна Кол : Количина доступан у складишту .
Actual Quantity,Стварна Количина
Actual Start Date,Сунце Датум почетка
Add,Додати
Add / Edit Taxes and Charges,Адд / Едит порези и таксе
Add Child,Додај Цхилд
Add Serial No,Додај сериал но
Add Taxes,Додај Порези
Add Taxes and Charges,Додај таксе и трошкове
Add or Deduct,Додавање или Одузмите
Add rows to set annual budgets on Accounts.,Додајте редове одређује годишње буџете на рачунима.
Add to Cart,Добавить в корзину
Add to calendar on this date,Додај у календар овог датума
Add/Remove Recipients,Адд / Ремове прималаца
Address,Адреса
Address & Contact,Адреса и контакт
Address & Contacts,Адреса и контакти
Address Desc,Адреса Десц
Address Details,Адреса Детаљи
Address HTML,Адреса ХТМЛ
Address Line 1,Аддресс Лине 1
Address Line 2,Аддресс Лине 2
Address Template,Адреса шаблона
Address Title,Адреса Наслов
Address Title is mandatory.,Адрес Название является обязательным.
Address Type,Врста адресе
Address master.,Адрес мастер .
Administrative Expenses,административные затраты
Administrative Officer,Административни службеник
Advance Amount,Унапред Износ
Advance amount,Унапред износ
Advances,Аванси
Advertisement,Реклама
Advertising,оглашавање
Aerospace,ваздушно-космички простор
After Sale Installations,Након инсталације продају
Against,Против
Against Account,Против налога
Against Bill {0} dated {1},Против Билл {0} от {1}
Against Docname,Против Доцнаме
Against Doctype,Против ДОЦТИПЕ
Against Document Detail No,Против докумената детаља Нема
Against Document No,Против документу Нема
Against Expense Account,Против трошковником налог
Against Income Account,Против приход
Against Journal Voucher,Против Јоурнал ваучер
Against Journal Voucher {0} does not have any unmatched {1} entry,Против Јоурнал ваучер {0} нема премца {1} унос
Against Purchase Invoice,Против фактури
Against Sales Invoice,Против продаје фактура
Against Sales Order,Против продаје налога
Against Voucher,Против ваучер
Against Voucher Type,Против Вауцер Типе
Ageing Based On,Старење Басед Он
Ageing Date is mandatory for opening entry,Старение Дата является обязательным для открытия запись
Ageing date is mandatory for opening entry,Дата Старение является обязательным для открытия запись
Agent,Агент
Aging Date,Старење Дате
Aging Date is mandatory for opening entry,Старение Дата является обязательным для открытия запись
Agriculture,пољопривреда
Airline,ваздушна линија
All Addresses.,Све адресе.
All Contact,Све Контакт
All Contacts.,Сви контакти.
All Customer Contact,Све Кориснички Контакт
All Customer Groups,Все Группы клиентов
All Day,Целодневни
All Employee (Active),Све Запослени (активна)
All Item Groups,Все Группы товаров
All Lead (Open),Све Олово (Опен)
All Products or Services.,Сви производи или услуге.
All Sales Partner Contact,Све продаје партнер Контакт
All Sales Person,Све продаје Особа
All Supplier Contact,Све Снабдевач Контакт
All Supplier Types,Сви Типови добављача
All Territories,Все территории
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Все экспорт смежных областях , как валюты, обменный курс , экспорт Количество , экспорт общего итога и т.д. доступны в накладной , POS, цитаты , счет-фактура , заказ клиента и т.д."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Все импорта смежных областях , как валюты, обменный курс , общий объем импорта , импорт общего итога и т.д. доступны в ТОВАРНЫЙ ЧЕК , поставщиков цитаты , счета-фактуры Заказа т.д."
All items have already been invoiced,Све ставке су већ фактурисано
All these items have already been invoiced,Все эти предметы уже выставлен счет
Allocate,Доделити
Allocate leaves for a period.,Выделите листья на определенный срок.
Allocate leaves for the year.,Додела лишће за годину.
Allocated Amount,Издвојена Износ
Allocated Budget,Издвојена буџета
Allocated amount,Издвојена износ
Allocated amount can not be negative,Додељена сума не може бити негативан
Allocated amount can not greater than unadusted amount,Додељена сума не може већи од износа унадустед
Allow Bill of Materials,Дозволи Саставнице
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,"Разрешить Ведомость материалов должно быть ""Да"" . Потому что один или много активных спецификаций представляют для этого элемента"
Allow Children,разрешайте детям
Allow Dropbox Access,Дозволи Дропбок Аццесс
Allow Google Drive Access,Дозволи Гоогле Дриве Аццесс
Allow Negative Balance,Дозволи негативан салдо
Allow Negative Stock,Дозволи Негативно Стоцк
Allow Production Order,Дозволи Ордер Производња
Allow User,Дозволите кориснику
Allow Users,Дозволи корисницима
Allow the following users to approve Leave Applications for block days.,Дозволи следеће корисницима да одобри Апликације оставити за блок дана.
Allow user to edit Price List Rate in transactions,Дозволите кориснику да измените Рате Ценовник у трансакцијама
Allowance Percent,Исправка Проценат
Allowance for over-{0} crossed for Item {1},Исправка за преко-{0} {прешао за тачке 1}
Allowance for over-{0} crossed for Item {1}.,Исправка за преко-{0} прешао за пункт {1}.
Allowed Role to Edit Entries Before Frozen Date,Дозвољено Улога на Измене уноса Пре Фрозен Дате
Amended From,Измењена од
Amount,Износ
Amount (Company Currency),Износ (Друштво валута)
Amount Paid,Износ Плаћени
Amount to Bill,Износ на Предлог закона
An Customer exists with same name,Существуетклиентов с одноименным названием
"An Item Group exists with same name, please change the item name or rename the item group","Пункт Группа существует с тем же именем , пожалуйста, измените имя элемента или переименовать группу товаров"
"An item exists with same name ({0}), please change the item group name or rename the item","Элемент существует с тем же именем ({0} ) , пожалуйста, измените название группы или переименовать пункт"
Analyst,аналитичар
Annual,годовой
Another Period Closing Entry {0} has been made after {1},Другой Период Окончание Вступление {0} был сделан после {1}
Another Salary Structure {0} is active for employee {0}. Please make its status 'Inactive' to proceed.,"Другой Зарплата Структура {0} активна для работника {0} . Пожалуйста, убедитесь, свой ​​статус "" неактивного "" ​​, чтобы продолжить."
"Any other comments, noteworthy effort that should go in the records.","Било који други коментар, истаћи напор који би требало да иде у евиденцији."
Apparel & Accessories,Одећа и прибор
Applicability,применимость
Applicable For,Применимо для
Applicable Holiday List,Важећи Холидаи Листа
Applicable Territory,Важећи Територија
Applicable To (Designation),Важећи Да (Именовање)
Applicable To (Employee),Важећи Да (запослених)
Applicable To (Role),Важећи Да (улога)
Applicable To (User),Важећи Да (Корисник)
Applicant Name,Подносилац захтева Име
Applicant for a Job.,Подносилац захтева за посао.
Application of Funds (Assets),Применение средств ( активов )
Applications for leave.,Пријаве за одмор.
Applies to Company,Примењује се на предузећа
Apply On,Нанесите на
Appraisal,Процена
Appraisal Goal,Процена Гол
Appraisal Goals,Циљеви процене
Appraisal Template,Процена Шаблон
Appraisal Template Goal,Процена Шаблон Гол
Appraisal Template Title,Процена Шаблон Наслов
Appraisal {0} created for Employee {1} in the given date range,Оценка {0} создан Требуются {1} в указанный диапазон дат
Apprentice,шегрт
Approval Status,Статус одобравања
Approval Status must be 'Approved' or 'Rejected',"Состояние утверждения должны быть ""Одобрено"" или "" Отклонено """
Approved,Одобрен
Approver,Одобраватељ
Approving Role,Одобравање улоге
Approving Role cannot be same as role the rule is Applicable To,"Утверждении роль не может быть такой же, как роль правило применимо к"
Approving User,Одобравање корисника
Approving User cannot be same as user the rule is Applicable To,"Утверждении покупатель не может быть такой же, как пользователь правило применимо к"
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Заостатак Износ
"As Production Order can be made for this item, it must be a stock item.","Как Производственный заказ можно сделать по этой статье, он должен быть запас пункт ."
As per Stock UOM,По берза ЗОЦГ
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Is Stock Item' and 'Valuation Method'","Као што постоје постојеће трансакције акција за ову ставку , не можете да промените вредности ' има серијски број ' , ' Да ли лагеру предмета ' и ' Процена Метод '"
Asset,преимућство
Assistant,асистент
Associate,помоћник
Atleast one of the Selling or Buying must be selected,Барем један од продајете или купујете морају бити изабрани
Atleast one warehouse is mandatory,Атлеаст једно складиште је обавезно
Attach Image,Прикрепите изображение
Attach Letterhead,Прикрепите бланке
Attach Logo,Прикрепите логотип
Attach Your Picture,Прикрепите свою фотографию
Attendance,Похађање
Attendance Date,Гледалаца Датум
Attendance Details,Гледалаца Детаљи
Attendance From Date,Гледалаца Од датума
Attendance From Date and Attendance To Date is mandatory,Гледалаца Од Датум и радног То Дате је обавезна
Attendance To Date,Присуство Дате
Attendance can not be marked for future dates,Гледалаца не може бити означен за будуће датуме
Attendance for employee {0} is already marked,Посещаемость за работника {0} уже отмечен
Attendance record.,Гледалаца рекорд.
Authorization Control,Овлашћење за контролу
Authorization Rule,Овлашћење Правило
Auto Accounting For Stock Settings,Аутоматско Рачуноводство За Сток Сеттингс
Auto Material Request,Ауто Материјал Захтев
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Аутоматско подизање Захтева материјал уколико количина падне испод нивоа поново би у складишту
Automatically compose message on submission of transactions.,Автоматически создавать сообщение о подаче сделок .
Automatically extract Job Applicants from a mail box ,
Automatically extract Leads from a mail box e.g.,Аутоматски екстракт води од кутије маил нпр
Automatically updated via Stock Entry of type Manufacture/Repack,Аутоматски ажурира путем берзе Унос типа Производња / препаковати
Automotive,аутомобилски
Autoreply when a new mail is received,Ауторепли када нова порука стигне
Available,доступан
Available Qty at Warehouse,Доступно Кол у складишту
Available Stock for Packing Items,На располагању лагер за паковање ставке
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Доступный в спецификации , накладной , счете-фактуре, производственного заказа , заказа на поставку , покупка получение, счет-фактура , заказ клиента , фондовой въезда, расписания"
Average Age,Просек година
Average Commission Rate,Просечан курс Комисија
Average Discount,Просечна дисконтна
Awesome Products,Потрясающие Продукты
Awesome Services,Потрясающие услуги
BOM Detail No,БОМ Детаљ Нема
BOM Explosion Item,БОМ Експлозија шифра
BOM Item,БОМ шифра
BOM No,БОМ Нема
BOM No. for a Finished Good Item,БОМ Но за готових добре тачке
BOM Operation,БОМ Операција
BOM Operations,БОМ Операције
BOM Replace Tool,БОМ Замена алата
BOM number is required for manufactured Item {0} in row {1},BOM номер необходим для выпускаемой Пункт {0} в строке {1}
BOM number not allowed for non-manufactured Item {0} in row {1},Число спецификации не допускается для не- выпускаемой Пункт {0} в строке {1}
BOM recursion: {0} cannot be parent or child of {2},BOM рекурсия : {0} не может быть родитель или ребенок {2}
BOM replaced,БОМ заменио
BOM {0} for Item {1} in row {2} is inactive or not submitted,BOM {0} для Пункт {1} в строке {2} неактивен или не представили
BOM {0} is not active or not submitted,BOM {0} не является активным или не представили
BOM {0} is not submitted or inactive BOM for Item {1},BOM {0} не представлено или неактивным спецификации по пункту {1}
Backup Manager,Бацкуп Манагер
Backup Right Now,Бацкуп Ригхт Нов
Backups will be uploaded to,Резервне копије ће бити отпремљени
Balance Qty,Стање Кол
Balance Sheet,баланс
Balance Value,Биланс Вредност
Balance for Account {0} must always be {1},Весы для счета {0} должен быть всегда {1}
Balance must be,Баланс должен быть
"Balances of Accounts of type ""Bank"" or ""Cash""",Остатки на счетах типа «Банк» или «Денежные средства»
Bank,Банка
Bank / Cash Account,Банка / готовински рачун
Bank A/C No.,Банка / Ц бр
Bank Account,Банковни рачун
Bank Account No.,Банковни рачун бр
Bank Accounts,Банковни рачуни
Bank Clearance Summary,Банка Чишћење Резиме
Bank Draft,Банка Нацрт
Bank Name,Име банке
Bank Overdraft Account,Банк Овердрафт счета
Bank Reconciliation,Банка помирење
Bank Reconciliation Detail,Банка помирење Детаљ
Bank Reconciliation Statement,Банка помирење Изјава
Bank Voucher,Банка ваучера
Bank/Cash Balance,Банка / стање готовине
Banking,банкарство
Barcode,Баркод
Barcode {0} already used in Item {1},Штрих {0} уже используется в пункте {1}
Based On,На Дана
Basic,основной
Basic Info,Основне информације
Basic Information,Основне информације
Basic Rate,Основна стопа
Basic Rate (Company Currency),Основни курс (Друштво валута)
Batch,Серија
Batch (lot) of an Item.,Групно (много) од стране јединице.
Batch Finished Date,Групно Завршено Дате
Batch ID,Батцх ИД
Batch No,Групно Нема
Batch Started Date,Групно Стартед Дате
Batch Time Logs for billing.,Групно време Протоколи за наплату.
Batch-Wise Balance History,Групно-Висе Стање Историја
Batched for Billing,Дозирана за наплату
Better Prospects,Бољи изгледи
Bill Date,Бил Датум
Bill No,Бил Нема
Bill No {0} already booked in Purchase Invoice {1},Билл Нет {0} уже заказали в счете-фактуре {1}
Bill of Material,Счет за материалы
Bill of Material to be considered for manufacturing,Саставници да се сматра за производњу
Bill of Materials (BOM),Саставнице (БОМ)
Billable,Уплатилац
Billed,Изграђена
Billed Amount,Изграђена Износ
Billed Amt,Фактурисане Амт
Billing,Обрачун
Billing Address,Адреса за наплату
Billing Address Name,Адреса за наплату Име
Billing Status,Обрачун статус
Bills raised by Suppliers.,Рачуни подигао Добављачи.
Bills raised to Customers.,Рачуни подигао купцима.
Bin,Бункер
Bio,Био
Biotechnology,биотехнологија
Birthday,рођендан
Block Date,Блоцк Дате
Block Days,Блок Дана
Block leave applications by department.,Блок оставите апликације по одељењу.
Blog Post,Блог пост
Blog Subscriber,Блог Претплатник
Blood Group,Крв Група
Both Warehouse must belong to same Company,Оба Магацин мора припадати истој компанији
Box,коробка
Branch,Филијала
Brand,Марка
Brand Name,Бранд Наме
Brand master.,Бренд господар.
Brands,Брендови
Breakdown,Слом
Broadcasting,радиодифузија
Brokerage,посредништво
Budget,Буџет
Budget Allocated,Буџет Издвојена
Budget Detail,Буџет Детаљ
Budget Details,Буџетски Детаљи
Budget Distribution,Буџет Дистрибуција
Budget Distribution Detail,Буџет Дистрибуција Детаљ
Budget Distribution Details,Буџетски Дистрибуција Детаљи
Budget Variance Report,Буџет Разлика извештај
Budget cannot be set for Group Cost Centers,Бюджет не может быть установлено для группы МВЗ
Build Report,Буилд Пријави
Bundle items at time of sale.,Бундле ставке у време продаје.
Business Development Manager,Менаџер за пословни развој
Buying,Куповина
Buying & Selling,Покупка и продажа
Buying Amount,Куповина Износ
Buying Settings,Куповина Сеттингс
"Buying must be checked, if Applicable For is selected as {0}","Куповина се мора проверити, ако је применљиво Јер је изабрана као {0}"
C-Form,Ц-Форм
C-Form Applicable,Ц-примењује
C-Form Invoice Detail,Ц-Форм Рачун Детаљ
C-Form No,Ц-Образац бр
C-Form records,Ц - Форма евиденција
CENVAT Capital Goods,ЦЕНВАТ Капитал робе
CENVAT Edu Cess,ЦЕНВАТ Еду Цесс
CENVAT SHE Cess,ЦЕНВАТ ОНА Цесс
CENVAT Service Tax,ЦЕНВАТ пореза на услуге
CENVAT Service Tax Cess 1,ЦЕНВАТ сервис Пореска Цесс 1
CENVAT Service Tax Cess 2,ЦЕНВАТ сервис Пореска Цесс 2
Calculate Based On,Израчунајте Басед Он
Calculate Total Score,Израчунајте Укупна оцена
Calendar Events,Календар догађаја
Call,Позив
Calls,Звонки
Campaign,Кампања
Campaign Name,Назив кампање
Campaign Name is required,Название кампании требуется
Campaign Naming By,Кампания Именование По
Campaign-.####,Кампания - . # # # #
Can be approved by {0},Может быть одобрено {0}
"Can not filter based on Account, if grouped by Account","Не можете да филтрирате на основу налога , ако груписани по налогу"
"Can not filter based on Voucher No, if grouped by Voucher","Не можете да филтрирате на основу ваучер Не , ако груписани по ваучер"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Можете обратиться строку , только если тип заряда «О Предыдущая сумма Row » или « Предыдущая Row Всего"""
Cancel Material Visit {0} before cancelling this Customer Issue,Отменить Материал Посетить {0} до отмены этого вопроса клиентов
Cancel Material Visits {0} before cancelling this Maintenance Visit,Отменить Материал просмотров {0} до отмены этого обслуживания визит
Cancelled,Отказан
Cancelling this Stock Reconciliation will nullify its effect.,Отказивање ове со помирење ће поништити свој ефекат .
Cannot Cancel Opportunity as Quotation Exists,Не може да откаже прилика као котацију Екистс
Cannot approve leave as you are not authorized to approve leaves on Block Dates,"Не можете одобрить отпуск , пока вы не уполномочен утверждать листья на блоке Даты"
Cannot cancel because Employee {0} is already approved for {1},"Нельзя отменить , потому что сотрудников {0} уже одобрен для {1}"
Cannot cancel because submitted Stock Entry {0} exists,"Нельзя отменить , потому что представляется со Вступление {0} существует"
Cannot carry forward {0},Не можете переносить {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Не можете променити фискалну годину и датум почетка фискалне године Датум завршетка једном Фискална година је сачувана.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Невозможно изменить Базовая валюта компании , потому что есть существующие операции . Сделки должны быть отменены , чтобы поменять валюту ."
Cannot convert Cost Center to ledger as it has child nodes,"Невозможно преобразовать МВЗ в книге , как это имеет дочерние узлы"
Cannot covert to Group because Master Type or Account Type is selected.,"Не можете скрытые в группу , потому что выбран Мастер Введите или счета Тип ."
Cannot deactive or cancle BOM as it is linked with other BOMs,Не можете деактивировать или CANCLE BOM поскольку она связана с другими спецификациями
"Cannot declare as lost, because Quotation has been made.","Не могу прогласити као изгубљен , јер Понуда је учињен ."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Не можете вычесть , когда категория для "" Оценка "" или "" Оценка и Всего"""
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.","Не удается удалить серийный номер {0} в наличии . Сначала снимите со склада , а затем удалить ."
"Cannot directly set amount. For 'Actual' charge type, use the rate field","Не можете непосредственно установить сумму. Для «Актуальные ' типа заряда , используйте поле скорости"
"Cannot overbill for Item {0} in row {0} more than {1}. To allow overbilling, please set in Stock Settings","Не могу овербилл за пункт {0} у реду {0} {1 више него}. Да бисте дозволили Овербиллинг, молимо вас да поставите у складишту Сеттингс"
Cannot produce more Item {0} than Sales Order quantity {1},"Не можете производить больше элемент {0} , чем количество продаж Заказать {1}"
Cannot refer row number greater than or equal to current row number for this Charge type,"Не можете обратиться номер строки , превышающую или равную текущему номеру строки для этого типа зарядки"
Cannot return more than {0} for Item {1},Не можете вернуть более {0} для Пункт {1}
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Невозможно выбрать тип заряда , как «О предыдущего ряда Сумма » или « О предыдущего ряда Всего 'для первой строки"
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"Невозможно выбрать тип заряда , как «О предыдущего ряда Сумма » или « О предыдущего ряда Всего"" для оценки. Вы можете выбрать только опцию ""Всего"" за предыдущий количества строк или предыдущей общей строки"
Cannot set as Lost as Sales Order is made.,Не можете поставити као Лост као Продаја Наручите је направљен .
Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
Capacity,Капацитет
Capacity Units,Капацитет јединице
Capital Account,счет операций с капиталом
Capital Equipments,Капитальные оборудование
Carry Forward,Пренети
Carry Forwarded Leaves,Царри Форвардед Леавес
Case No(s) already in use. Try from Case No {0},Случай Нет (ы) уже используется. Попробуйте из дела № {0}
Case No. cannot be 0,Предмет бр не може бити 0
Cash,Готовина
Cash In Hand,Наличность кассовая
Cash Voucher,Готовина ваучера
Cash or Bank Account is mandatory for making payment entry,Наличными или банковский счет является обязательным для внесения записи платежей
Cash/Bank Account,Готовина / банковног рачуна
Casual Leave,Повседневная Оставить
Cell Number,Мобилни број
Change UOM for an Item.,Промена УОМ за артикал.
Change the starting / current sequence number of an existing series.,Промена стартовања / струја број редни постојеће серије.
Channel Partner,Цханнел Партнер
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Начисление типа «Актуальные ' в строке {0} не могут быть включены в пункт Оценить
Chargeable,Наплатив
Charity and Donations,Благотворительность и пожертвования
Chart Name,График Имя
Chart of Accounts,Контни
Chart of Cost Centers,Дијаграм трошкова центара
Check how the newsletter looks in an email by sending it to your email.,Проверите колико билтен изгледа у емаил тако да шаљете е-пошту.
