"An item exists with same name ({0}), please change the item group name or rename the item","Ставка постоји са истим именом ({0}), промените име групе ставки или преименујте ставку",
Analyst,Аналист,
Analytics,Аналитицс,
Annual Billing: {0},Годишња наплата: {0},
Annual Salary,Годишња плата,
Anonymous,Анонимно,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Још један рекорд буџета &quot;{0}&quot; већ постоји за {1} &#39;{2}&#39; и налог &#39;{3}&#39; за фискалну годину {4},
Another Period Closing Entry {0} has been made after {1},Након {1} је направљен други унос за затварање периода {0},
Another Sales Person {0} exists with the same Employee id,Друга продајна особа {0} постоји са истим ИД-ом запосленика,
Antibiotic,Антибиотик,
Apparel & Accessories,Одећа и прибор,
"Applicable if the company is SpA, SApA or SRL","Важеће ако је компанија СпА, САпА или СРЛ",
Applicable if the company is a limited liability company,Примјењиво ако је друштво друштво с ограниченом одговорношћу,
Applicable if the company is an Individual or a Proprietorship,Може се применити ако је компанија индивидуална или власништво,
Applicant,Подносилац пријаве,
Applicant Type,Тип подносиоца,
Application of Funds (Assets),Примена средстава (имовине),
Application period cannot be across two allocation records,Период примене не може бити на две евиденције о додели,
Application period cannot be outside leave allocation period,Период за пријаву не може бити ван периода доделе дозвола,
Applied,Апплиед,
Apply Now,Пријавите се,
Appointment Analytics,Аппоинтмент Аналитицс,
Appointment Confirmation,Потврда заказивања,
Appointment Duration (mins),Трајање састанка (мин),
Appointment Type,Аппоинтмент Типе,
Appointment cancelled,Састанак је отказан,
"Appointment cancelled, Please review and cancel the invoice {0}","Састанак је отказан, прегледајте и откажите фактуру {0}",
Appointment {0} and Sales Invoice {1} cancelled,Састанак {0} и фактура продаје {1} су отказани,
Appointments and Encounters,Именовања и сусрети,
Appointments and Patient Encounters,Састанци и сусрети са пацијентима,
Appraisal {0} created for Employee {1} in the given date range,Процена {0} креирана за запосленика {1} у датом временском периоду,
Apprentice,Шегрт,
Approval Status must be 'Approved' or 'Rejected',Статус одобрења мора бити &quot;одобрен&quot; или &quot;одбијен&quot;,
Approve,Одобри,
Approving Role cannot be same as role the rule is Applicable To,Улога одобравања не може бити иста као улога за коју се примењује правило,
Approving User cannot be same as user the rule is Applicable To,Одобравање корисника не може бити исто што и правило које се примјењује на,
"Apps using current key won't be able to access, are you sure?","Апликације које користе тренутни кључ неће моћи приступити, јесте ли сигурни?",
Are you sure you want to cancel this appointment?,Да ли сте сигурни да желите да откажете ову обавезу?,
Arrear,Арреар,
As Examiner,Као испитивач,
As On Date,Као на датум,
As Supervisor,Ас Супервисор,
As per rules 42 & 43 of CGST Rules,Према правилима 42 и 43 Правила ЦГСТ-а,
As per section 17(5),По члану 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Према поставкама за куповину ако је потребна наруџбеница == &#39;ДА&#39;, онда за креирање фактуре куповине, корисник треба да креира наруџбеницу за ставку {0}",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Према поставкама за куповину ако је обавезна куповина == &#39;ДА&#39;, онда за креирање фактуре куповине, корисник мора да креира потврду о куповини прво за ставку {0}",
As per your assigned Salary Structure you cannot apply for benefits,Према вашој додељеној структури плата не можете да поднесете захтев за бенефиције,
Assessment,Процена,
Assessment Criteria,Критеријум за процену,
Assessment Group,Група за процену,
Assessment Group: ,Група за процену:,
Assessment Plan,План процјене,
Assessment Plan Name,Назив плана процене,
Assessment Report,Извештај процене,
Assessment Reports,Извештаји о процени,
Assessment Result,Резултат оцењивања,
Assessment Result record {0} already exists.,Запис резултата о резултату {0} већ постоји.,
Asset,Имовина,
Asset Category,Категорија имовине,
Asset Category is mandatory for Fixed Asset item,Категорија имовине је обавезна за ставку фиксног средства,
Asset Maintenance,Ассет Маинтенанце,
Asset Movement,Покрет имовине,
Asset Movement record {0} created,Запис покрета снимљеног материјала {0} је креиран,
Asset Name,Ассет Наме,
Asset Received But Not Billed,"Примљено средство, али није наплаћено",
Asset Value Adjustment,Подешавање вредности имовине,
"Asset cannot be cancelled, as it is already {0}","Средство се не може отказати, јер је већ {0}",
Asset scrapped via Journal Entry {0},Средство је отписано путем уноса дневника {0},
"Asset {0} cannot be scrapped, as it is already {1}","Својство {0} не може бити отписано, јер је већ {1}",
Asset {0} does not belong to company {1},Имовина {0} не припада фирми {1},
Asset {0} must be submitted,Имовина {0} мора бити послата,
Assets,Средства,
Assign,Додели,
Assign Salary Structure,Додели структуру плата,
Assign to Employees,Додели запосленима,
Assigning Structures...,Додељивање структура ...,
Associate,стручни сарадник,
At least one mode of payment is required for POS invoice.,За ПОС фактуру је потребан најмање један начин плаћања.,
Atleast one item should be entered with negative quantity in return document,Најмање једна ставка треба да се унесе са негативном количином у повратном документу,
Atleast one of the Selling or Buying must be selected,"У сваком случају, мора се одабрати један од начина продаје или куповине",
Atleast one warehouse is mandatory,Најмање једно складиште је обавезно,
Attach Logo,Приложи логотип,
Attachments,Прилози,
Attendance,Похађање,
Attendance From Date and Attendance To Date is mandatory,Присуство од датума и похађања до датума је обавезно,
Attendance Record {0} exists against Student {1},Записник о присуству {0} постоји против студента {1},
Attendance can not be marked for future dates,Присуство не може бити означено за будуће датуме,
Attendance date can not be less than employee's joining date,Датум присуствовања не може бити мањи од датума придруживања запосленог,
Attendance for employee {0} is already marked,Похађање запосленика {0} је већ означено,
Attendance for employee {0} is already marked for this day,Присуство запосленог {0} већ је означено за овај дан,
Attendance has been marked successfully.,Присуство је успешно обележено.,
Attendance not submitted for {0} as it is a Holiday.,Присуство није предато за {0} јер је то празник.,
Attendance not submitted for {0} as {1} on leave.,Присуство није предато за {0} као {1} на одсуству.,
Attribute table is mandatory,Табела атрибута је обавезна,
Attribute {0} selected multiple times in Attributes Table,Атрибут {0} је изабран више пута у табели Атрибути,
Authorized Signatory,Овлашћени потписник,
Auto Material Requests Generated,Генерисано аутоматско тражење материјала,
Auto repeat document updated,Ажуриран је аутоматски документ,
Automotive,Аутомотиве,
Available,На располагању,
Available Leaves,Аваилабле Леавес,
Available Qty,Аваилабле Кти,
Available Selling,Аваилабле Селлинг,
Available for use date is required,Потребан је датум расположив за употребу,
Available slots,Аваилабле слотс,
Available {0},Доступно {0},
Available-for-use Date should be after purchase date,Датум доступности за употребу треба да буде после датума куповине,
Average Age,Просечна старост,
Average Rate,Просечна стопа,
Avg Daily Outgoing,Авг Даили Оутгоинг,
Avg. Buying Price List Rate,Авг. Цена куповине ценовника,
Avg. Selling Price List Rate,Авг. Рате Лист оф Прице Лист,
Avg. Selling Rate,Авг. Селлинг Рате,
BOM,БОМ,
BOM #{0}: Raw material cannot be same as main Item,БОМ # {0}: Сировина не може бити иста као главна ставка,
BOM Browser,БОМ Бровсер,
BOM No,БОМ Но,
BOM Rate,БОМ Рате,
BOM Stock Report,БОМ Стоцк Репорт,
BOM and Manufacturing Quantity are required,Потребна је саставница и количина производње,
BOM does not contain any stock item,БОМ не садржи ниједну ставку залиха,
BOM {0} does not belong to Item {1},БОМ {0} не припада ставци {1},
BOM {0} must be active,БОМ {0} мора бити активан,
BOM {0} must be submitted,БОМ {0} мора бити достављен,
Balance,Баланце,
Balance (Dr - Cr),Баланс (Др - Цр),
Balance ({0}),Стање ({0}),
Balance Qty,Баланце Кти,
Balance Sheet,Биланс,
Balance Value,Баланце Валуе,
Balance for Account {0} must always be {1},Стање за налог {0} мора увек да буде {1},
Bank,банка,
Bank Account,Рачун у банци,
Bank Accounts,Банкарски рачуни,
Bank Draft,Банк Драфт,
Bank Entries,Банк Ентриес,
Bank Name,Назив банке,
Bank Overdraft Account,Рачун прекорачења банака,
Bank Reconciliation,Банк Рецонцилиатион,
Bank Reconciliation Statement,Изјава о помирењу банке,
Bank Statement,Извод из банке,
Bank Statement Settings,Поставке банковног извода,
Bank Statement balance as per General Ledger,Биланс банковног извода према главној књизи,
Bank account cannot be named as {0},Банковни рачун не може бити именован као {0},
Bank/Cash transactions against party or for internal transfer,Банке / Готовинске трансакције против странке или за интерни трансфер,
Banking,Банкарство,
Banking and Payments,Банкарство и плаћања,
Barcode {0} already used in Item {1},Бар код {0} је већ коришћен у ставци {1},
Barcode {0} is not a valid {1} code,Бар код {0} није важећи {1} код,
Base,Басе,
Based On,На бази,
Based On Payment Terms,На основу услова плаћања,
Basic,Басиц,
Batch,Батцх,
Batch Entries,Батцх Ентриес,
Batch ID is mandatory,ИД серије је обавезан,
Batch Inventory,Батцх Инвентори,
Batch Name,Батцх Наме,
Batch No,Број серије,
Batch number is mandatory for Item {0},Број серије је обавезан за ставку {0},
Batch {0} of Item {1} has expired.,Серија {0} ставке {1} је истекла.,
Batch {0} of Item {1} is disabled.,Пакет {0} ставке {1} је онемогућен.,
Batch: ,Батцх:,
Batches,Серије,
Become a Seller,Постаните продавац,
Bill,Билл,
Bill Date,Датум наплате,
Bill No,Билл Но,
Bill of Materials,Саставница,
Bill of Materials (BOM),Саставница (БОМ),
Billable Hours,Биллабле Хоурс,
Billed,Наплаћено,
Billed Amount,Износ наплате,
Billing,Наплате,
Billing Address,Адреса за наплату,
Billing Address is same as Shipping Address,Адреса за наплату је иста као адреса за доставу,
Billing Amount,Износ наплате,
Billing Status,Статус наплате,
Billing currency must be equal to either default company's currency or party account currency,Валута за наплату мора бити једнака или заданој валути компаније или валути партије рачуна,
Bills raised by Suppliers.,Рачуни које подносе добављачи.,
Bills raised to Customers.,Рачуни подигнути купцима.,
Biotechnology,Биотецхнологи,
Birthday Reminder,Подсетник за рођендан,
Black,Црн,
Blanket Orders from Costumers.,Наруџбенице од купаца.,
Block Invoice,Блокирање фактуре,
Boms,Бомс,
Bonus Payment Date cannot be a past date,Датум плаћања бонуса не може бити прошли датум,
Both Trial Period Start Date and Trial Period End Date must be set,Морају се подесити почетни датум пробног периода и датум завршетка пробног периода,
Both Warehouse must belong to same Company,Оба складишта морају припадати истој компанији,
Branch,Бранцх,
Broadcasting,Броадцастинг,
Brokerage,Брокераге,
Browse BOM,Бровсе БОМ,
Budget Against,Будгет Агаинст,
Budget List,Листа буџета,
Budget Variance Report,Извештај о одступању буџета,
Budget cannot be assigned against Group Account {0},Буџет не може бити додељен груписном налогу {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",Буџет не може бити додељен против {0} јер није рачун прихода или расхода,
Buildings,Зграде,
Bundle items at time of sale.,У пакету ставке у тренутку продаје.,
Business Development Manager,Менаџер за развој пословања,
Buy,Буи,
Buying,Куповина,
Buying Amount,Буиинг Амоунт,
Buying Price List,Куповина ценовника,
Buying Rate,Буиинг Рате,
"Buying must be checked, if Applicable For is selected as {0}","Куповина мора бити проверена, ако је применљиво за изабрано као {0}",
By {0},До {0},
Bypass credit check at Sales Order ,Заобиђите провјеру кредита код продајног налога,
C-Form records,Записи Ц-Форма,
C-form is not applicable for Invoice: {0},Ц-образац се не односи на фактуру: {0},
CEO,Директор,
CESS Amount,ЦЕСС износ,
CGST Amount,ЦГСТ Амоунт,
CRM,ЦРМ,
CWIP Account,Рачун ЦВИП,
Calculated Bank Statement balance,Израчунати биланс банковног извода,
Calls,Позиви,
Campaign,Кампања,
Can be approved by {0},Може бити одобрен од стране {0},
"Can not filter based on Account, if grouped by Account","Не може да се филтрира на основу налога, ако је груписано по налогу",
"Can not filter based on Voucher No, if grouped by Voucher","Не може да филтрира на основу Но ваучера, ако је груписано по Ваучеру",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Не може да се обележи испражњена болничка евиденција, постоје необрачунате фактуре {0}",
Can only make payment against unbilled {0},Могуће је извршити плаћање само за неплаћене {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',Може да упути редак само ако је тип наплате &quot;На претходном броју реда&quot; или &quot;Укупно редова претходног реда&quot;,
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Не може се променити метод вредновања, јер постоје трансакције против неких ставки које немају сопствени метод процене",
Can't create standard criteria. Please rename the criteria,Не могу да креирам стандардне критеријуме. Молимо преименујте критеријуме,
Cancel,"Поништити, отказати",
Cancel Material Visit {0} before cancelling this Warranty Claim,Откажите материјал Посетите {0} пре отказивања овог захтева за гаранцију,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Откажите посете материјала {0} пре отказивања ове посете за одржавање,
Cancel Subscription,Отказати претплату,
Cancel the journal entry {0} first,Прво поништите ставку дневника {0},
Canceled,Отказано,
"Cannot Submit, Employees left to mark attendance","Не може се послати, запослени су остављени да обележе присуство",
Cannot be a fixed asset item as Stock Ledger is created.,Није могуће поставити ставку фиксне имовине као креиран Стоцк Лагер.,
Cannot cancel because submitted Stock Entry {0} exists,Не може да се откаже јер постоји послата ставка за унос залиха {0},
Cannot cancel transaction for Completed Work Order.,Не може да се откаже трансакција за Комплетиран радни налог.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Није могуће отказати {0} {1} јер серијски број {2} не припада складишту {3},
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Није могуће променити атрибуте након трансакције залиха. Направите нову ставку и пренесите залихе у нову ставку,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Није могуће променити почетни датум фискалне године и датум завршетка фискалне године када се сачува фискална година.,
Cannot change Service Stop Date for item in row {0},Није могуће променити датум сервисног заустављања за ставку у реду {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Није могуће променити својства варијанте након трансакције са акцијама. Мораћете да направите нову ставку да бисте то урадили.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Није могуће промијенити задану валуту компаније, јер постоје постојеће трансакције. Трансакције морају бити отказане да бисте променили подразумевану валуту.",
Cannot change status as student {0} is linked with student application {1},Није могуће променити статус студента {0} је повезан са пријавом ученика {1},
Cannot convert Cost Center to ledger as it has child nodes,Није могуће претворити центар трошка у књигу јер има дјечје чворове,
Cannot covert to Group because Account Type is selected.,Није могуће прећи у групу зато што је изабран тип налога.,
Cannot create Retention Bonus for left Employees,Није могуће креирати бонус за задржавање за преостале запослене,
Cannot create a Delivery Trip from Draft documents.,Није могуће креирати пут испоруке из нацрта докумената.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,Није могуће деактивирати или отказати БОМ јер је повезана са другим БОМ-овима,
"Cannot declare as lost, because Quotation has been made.",Не може се прогласити изгубљеним јер је направљена котација.,
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Не може се одбити када је категорија за &quot;Вредновање&quot; или &quot;Вредновање и Укупно&quot;,
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Не може се одбити када је категорија за &quot;Вредновање&quot; или &quot;Ваулатион анд Тотал&quot;,
"Cannot delete Serial No {0}, as it is used in stock transactions","Није могуће обрисати серијски број {0}, јер се користи у трансакцијама са акцијама",
Cannot enroll more than {0} students for this student group.,Није могуће уписати више од {0} студената за ову групу ученика.,
Cannot find Item with this barcode,Није могуће пронаћи ставку са овим баркодом,
Cannot find active Leave Period,Није могуће пронаћи активни период остављања,
Cannot produce more Item {0} than Sales Order quantity {1},Није могуће произвести више ставке {0} него количина наруџбенице {1},
Cannot promote Employee with status Left,Није могуће промовисати запосленика са статусом Лијево,
Cannot refer row number greater than or equal to current row number for this Charge type,Не може се позвати број реда већи или једнак броју текућег реда за овај тип наплате,
