apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Aseta Google Drive pääsyn avaimet {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +536,From Material Request,Vuodesta Materiaali Pyyntö
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Tree
DocType: Job Applicant,Job Applicant,Työnhakija
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Ei enempää tuloksia.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +78,Legal,Oikeudellinen
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Todellinen tyyppi veroa ei voida sisällyttää Item korko rivillä {0}
DocType: C-Form,Customer,Asiakas
DocType: Purchase Receipt Item,Required By,Vaaditaan
DocType: Delivery Note,Return Against Delivery Note,Paluu Against Toimituksen huomautus
DocType: Department,Department,Osasto
DocType: Purchase Order,% Billed,% Laskutetaan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +44,Exchange Rate must be same as {0} {1} ({2}),Vaihtokurssi on oltava sama kuin {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Asiakkaan nimi
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Kaikki vientiin liittyvillä aloilla, kuten valuutan, muuntokurssi, vienti yhteensä, vienti loppusumma jne ovat saatavilla Toimitus Huomaa, POS, sitaatti, myyntilasku, Sales Order jne"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (tai ryhmiä), jota vastaan ​​kirjaukset tehdään ja saldot säilytetään."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +154,Outstanding for {0} cannot be less than zero ({1}),Maksamatta {0} ei voi olla pienempi kuin nolla ({1})
DocType: Manufacturing Settings,Default 10 mins,Oletus 10 min
DocType: Leave Type,Leave Type Name,Jätä Tyyppi Nimi
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +146,Series Updated Successfully,Series Päivitetty Onnistuneesti
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Stitching
DocType: Pricing Rule,Apply On,Levitä
DocType: Item Price,Multiple Item prices.,Useiden Item hinnat.
,Purchase Order Items To Be Received,Ostotilaus eriä olevan vastaanotettu
DocType: SMS Center,All Supplier Contact,Kaikki Toimittajan yhteyshenkilö
DocType: Quality Inspection Reading,Parameter,Parametri
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +48,Please specify a Price List which is valid for Territory,"Ilmoitathan hinnasto, joka on voimassa Territory"
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Odotettu Päättymispäivä ei voi olla odotettua pienempi aloituspäivä
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +236,Do really want to unstop production order:,Onko todella haluat unstop tuotannon järjestys:
apps/erpnext/erpnext/utilities/transaction_base.py +104,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Rivi # {0}: Hinta on sama kuin {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Uusi Leave Sovellus
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +134,Bank Draft,Sekki
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Jos haluat säilyttää asiakkaan viisas kohde koodia ja tehdä niistä hakuja perustuvat niiden koodin käytöstä tätä vaihtoehtoa
DocType: Mode of Payment Account,Mode of Payment Account,Mode Maksutili
apps/erpnext/erpnext/stock/doctype/item/item.js +30,Show Variants,Näytä vaihtoehdot
DocType: Sales Invoice Item,Quantity,Määrä
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Lainat (Velat)
DocType: Employee Education,Year of Passing,Vuosi Syöttäminen
DocType: Designation,Designation,Nimitys
DocType: Production Plan Item,Production Plan Item,Tuotanto Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},Käyttäjän {0} on jo määritetty Työsuhde {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,Tee uusi POS Profile
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,Terveydenhuolto
DocType: Purchase Invoice,Monthly,Kuukausittain
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +65,Invoice,Lasku
DocType: Maintenance Schedule Item,Periodicity,Jaksotus
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +357,Email Address,Sähköpostiosoite
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +20,Defense,Puolustus
DocType: Company,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Pisteet (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +204,Row {0}: {1} {2} does not match with {3},Rivi {0}: {1} {2} ei vastaa {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +67,Row # {0}:,Rivi # {0}:
DocType: Delivery Note,Vehicle No,Ajoneuvo No
sites/assets/js/erpnext.min.js +53,Please select Price List,Ole hyvä ja valitse hinnasto
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +161,Woodworking,Puun työstö
DocType: Production Order Operation,Work In Progress,Keskeneräiset
DocType: Company,If Monthly Budget Exceeded,Jos Kuukausibudjetti ylitetty
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +152,3D printing,3D-tulostus
DocType: Employee,Holiday List,Holiday List
DocType: Time Log,Time Log,Aika Log
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +530,Accountant,Kirjanpitäjä
DocType: Cost Center,Stock User,Stock Käyttäjä
DocType: Company,Phone No,Puhelin ei
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Log Toiminnan suorittamien käyttäjät vastaan ​​tehtävät, joita voidaan käyttää seurata aikaa, laskutus."
apps/erpnext/erpnext/controllers/recurring_document.py +127,New {0}: #{1},Uusi {0}: # {1}
,Sales Partners Commission,Myynti Kumppanit komissio
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,Lyhenne voi olla enintään 5 merkkiä
DocType: Backup Manager,Allow Google Drive Access,Salli Google Drive Access
DocType: Email Digest,Projects & System,Projektit &amp; System
DocType: Print Settings,Classic,Klassinen
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Tämä on root tilille eikä sitä voi muokata.
DocType: Shopping Cart Settings,Shipping Rules,Shipping Säännöt
DocType: BOM,Operations,Toiminnot
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Ei voi asettaa luvan perusteella Alennus {0}
DocType: Bin,Quantity Requested for Purchase,Määrä pyydetty ostoa
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Liitä .csv-tiedoston, jossa on kaksi saraketta, toinen vanha nimi ja yksi uusi nimi"
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +626,Kg,Kg
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,Avaaminen ja työn.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +5,Advertising,Mainonta
DocType: Employee,Married,Naimisissa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +334,Stock cannot be updated against Delivery Note {0},Stock ei voi päivittää vastaan ​​Toimituksen huomautus {0}
DocType: Payment Reconciliation,Reconcile,Sovittaa yhteen
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +29,Grocery,Ruokakauppa
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +97,Make Bank Entry,Tee Bank Entry
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +39,Pension Funds,Eläkerahastot
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,"Varasto on pakollinen, jos tilin tyyppi on Warehouse"
DocType: SMS Center,All Sales Person,Kaikki Myynti Henkilö
DocType: Lead,Person Name,Henkilö Name
DocType: Backup Manager,Credentials,Valtakirjojen
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Tarkista, toistuva tilaus, poista lopettamaan toistuvat tai laittaa oikea Päättymispäivä"
DocType: Sales Invoice Item,Sales Invoice Item,Myynti Lasku Kohde
DocType: Account,Credit,Luotto
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,Ole hyvä setup Työsuhde nimijärjestelmään Human Resource&gt; HR Asetukset
DocType: POS Profile,Write Off Cost Center,Kirjoita Off Kustannuspaikka
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/selling/doctype/customer/customer.py +162,Credit limit has been crossed for customer {0} {1}/{2},Luottoraja on ylitetty asiakkaalle {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +124,You are not authorized to add or update entries before {0},Sinulla ei ole lupaa lisätä tai päivittää merkintöjä ennen {0}
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +25,Parent Item {0} must be not Stock Item and must be a Sales Item,Parent Kohta {0} ei saa olla Kanta Tuote ja sen on oltava Myynti Tuote
DocType: Item,Item Image (if not slideshow),Kohta Image (jos ei diaesitys)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Asiakkaan olemassa samalla nimellä
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hour Rate / 60) * Todellinen Operation Time
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Kustannukset Toimitettu Items
DocType: Blog Post,Guest,Vieras
DocType: Quality Inspection,Get Specification Details,Get Tekniset tiedot
DocType: Lead,Interested,Kiinnostunut
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,Bill of Material
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +112,Opening,Aukko
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},Vuodesta {0} on {1}
DocType: Item,Copy From Item Group,Kopioi Kohta Group
DocType: Journal Entry,Opening Entry,Opening Entry
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} on pakollinen
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Tilin nykyisten tapahtumaa ei voida muuntaa ryhmään.
DocType: Lead,Product Enquiry,Tuotteen Tiedustelu
DocType: Standard Reply,Owner,Omistaja
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,Anna yritys ensin
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,Ole hyvä ja valitse Company ensin
DocType: Employee Education,Under Graduate,Alle Graduate
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Target On
DocType: BOM,Total Cost,Kokonaiskustannukset
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +98,Reaming,Väljentäminen
DocType: Email Digest,Stub,Tynkä
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Activity Log:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +199,Item {0} does not exist in the system or has expired,Kohta {0} ei ole olemassa järjestelmää tai on vanhentunut
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +43,Real Estate,Kiinteistöt
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Tiliote
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +40,Pharmaceuticals,Pharmaceuticals
DocType: Expense Claim Detail,Claim Amount,Vaatimuksen Määrä
DocType: Employee,Mr,Mr
DocType: Custom Script,Client,Asiakas
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Toimittaja tyyppi / toimittaja
DocType: Naming Series,Prefix,Etuliite
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +623,Consumable,Kuluvia
DocType: Upload Attendance,Import Log,Tuo Log
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.js +19,Send,Lähettää
DocType: SMS Center,All Contact,Kaikki Yhteystiedot
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +164,Annual Salary,Vuosittaiset Palkka
DocType: Period Closing Voucher,Closing Fiscal Year,Sulkeminen Tilikausi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +69,Stock Expenses,Stock Kulut
DocType: Newsletter,Email Sent?,Sähköposti lähetetty?
DocType: Journal Entry,Contra Entry,Contra Entry
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +91,Show Time Logs,Show Time Lokit
DocType: Email Digest,Bank/Cash Balance,Pankki / Cash Balance
DocType: Delivery Note,Installation Status,Asennus tila
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +100,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Hyväksytyt + Hylätty Määrä on sama kuin vastaanotettu määrän Kohta {0}
DocType: Item,Supply Raw Materials for Purchase,Toimittaa raaka-aineita Osto
apps/erpnext/erpnext/stock/get_item_details.py +133,Item {0} must be a Purchase Item,Kohta {0} on oltava osto Tuote
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Lataa malli, täytä asianmukaiset tiedot ja kiinnitä muokatun tiedoston. Kaikki päivämäärät ja työntekijän yhdistelmä valitulla kaudella tulevat mallin, nykyisten osallistujien luetteloja"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +428,Item {0} is not active or end of life has been reached,Kohta {0} ei ole aktiivinen tai loppuun on saavutettu
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,"Päivitetään, kun myyntilasku on toimitettu."
apps/erpnext/erpnext/controllers/accounts_controller.py +418,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Sisällyttää vero rivin {0} momentille korko, verot rivien {1} on sisällytettävä myös"
apps/erpnext/erpnext/config/hr.py +90,Settings for HR Module,Asetuksia HR Module
DocType: SMS Center,SMS Center,SMS-keskus
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +77,Straightening,Suoristus
DocType: BOM Replace Tool,New BOM,Uusi BOM
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,Ei ollut päivityksiä kohteita valittiin tähän sulatella.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +14,Countergravity casting,Countergravity valu
apps/erpnext/erpnext/crm/doctype/newsletter/newsletter.py +30,Newsletter has already been sent,Uutiskirje on jo lähetetty
DocType: Lead,Request Type,Pyydä Tyyppi
DocType: Leave Application,Reason,Syy
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,"Nopeus, jolla Bill Valuutan muunnetaan yhtiön perusvaluutassa"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +13,Broadcasting,Lähetystoiminta
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +140,Execution,Suoritus
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +364,The first user will become the System Manager (you can change this later).,Ensimmäinen käyttäjä tulee System Manager (voit muuttaa tämän myöhemmin).
apps/erpnext/erpnext/config/manufacturing.py +39,Details of the operations carried out.,Yksityiskohdat toteutetuista toimista.
DocType: Serial No,Maintenance Status,Huolto tila
apps/erpnext/erpnext/config/stock.py +268,Items and Pricing,Tuotteet ja hinnoittelu
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},Vuodesta Date tulisi olla verovuonna. Olettaen Vuodesta Date = {0}
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,"Valitse Työntekijän, jolle olet luomassa arviointi."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +93,Cost Center {0} does not belong to Company {1},Kustannuspaikka {0} ei kuulu yhtiön {1}
DocType: Customer,Individual,Yksittäinen
apps/erpnext/erpnext/config/support.py +23,Plan for maintenance visits.,Suunnitelma huoltokäyntejä.
DocType: SMS Settings,Enter url parameter for message,Anna url parametrin viesti
apps/erpnext/erpnext/config/selling.py +148,Rules for applying pricing and discount.,Säännöistä hinnoittelua ja alennuksia.
apps/erpnext/erpnext/projects/doctype/time_log/time_log.py +77,This Time Log conflicts with {0} for {1} {2},Tämä aika Log ristiriidassa {0} on {1} {2}
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Hinnasto on sovellettava ostaminen tai myyminen
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +90,Installation date cannot be before delivery date for Item {0},Asennus päivämäärä ei voi olla ennen toimitusaika Kohta {0}
DocType: Pricing Rule,Discount on Price List Rate (%),Alennus Hinnasto Rate (%)
sites/assets/js/form.min.js +265,Start,Alku
DocType: User,First Name,Etunimi
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +661,Your setup is complete. Refreshing.,Asennus on nyt valmis. Virkistävä.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +11,Full-mold casting,Full-multaa valu
DocType: Offer Letter,Select Terms and Conditions,Valitse Ehdot
DocType: Email Digest,Payments made during the digest period,Maksut aikana sulatella aikana
DocType: Production Planning Tool,Sales Orders,Myyntitilaukset
DocType: Purchase Taxes and Charges,Valuation,Arvostus
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +17,Set as Default,Aseta oletukseksi
,Purchase Order Trends,Ostotilaus Trendit
apps/erpnext/erpnext/config/hr.py +78,Allocate leaves for the year.,Allocate lähtee vuodelle.
DocType: Earning Type,Earning Type,Ansaitseminen Tyyppi
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Poista käytöstä Kapasiteettisuunnittelu ja Time Tracking
DocType: Email Digest,New Sales Orders,New Sales tilaukset
DocType: Bank Reconciliation,Bank Account,Pankkitili
DocType: Leave Type,Allow Negative Balance,Negatiiviset
DocType: Email Digest,Receivable / Payable account will be identified based on the field Master Type,Saamiset / velat huomioon tunnistetaan perustuu kentällä Master Type
DocType: Selling Settings,Default Territory,Default Territory
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +52,Television,Televisio
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +137,Gashing,Haavautumisen vastustus
DocType: Production Order Operation,Updated via 'Time Log',Päivitetty kautta &quot;Time Log&quot;
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +79,Account {0} does not belong to Company {1},Tilin {0} ei kuulu yhtiön {1}
DocType: Naming Series,Series List for this Transaction,Sarjan List tähän Transaction
DocType: Sales Invoice,Is Opening Entry,Avaa Entry
DocType: Supplier,Mention if non-standard receivable account applicable,Mainitse jos ei-standardi velalliset sovellettavat
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +150,For Warehouse is required before Submit,Sillä Warehouse on tarpeen ennen Lähetä
DocType: Sales Partner,Reseller,Jälleenmyyjä
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +41,Please enter Company,Anna Company
DocType: Delivery Note Item,Against Sales Invoice Item,Vastaan ​​myyntilasku Tuote
,Production Orders in Progress,Tuotanto tilaukset käynnissä
DocType: Journal Entry,Write Off Amount <=,Kirjoita Pois Määrä &lt;=
DocType: Lead,Address & Contact,Osoite ja yhteystiedot
apps/erpnext/erpnext/controllers/recurring_document.py +207,Next Recurring {0} will be created on {1},Seuraava Toistuvat {0} on luotu {1}
DocType: POS Profile,Create Stock Ledger Entries when you submit a Sales Invoice,Luo Stock Ledger Merkinnät kun lähetät myyntilasku
DocType: Newsletter List,Total Subscribers,Total Tilaajat
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +575,Contact Name,Yhteystiedot Name
DocType: Production Plan Item,SO Pending Qty,SO Odottaa Kpl
DocType: Process Payroll,Creates salary slip for above mentioned criteria.,Luo palkkalaskelma edellä mainittujen kriteerien.
apps/erpnext/erpnext/templates/generators/item.html +24,No description given,Ei kuvauksen
apps/erpnext/erpnext/config/buying.py +18,Request for purchase.,Pyydä ostaa.
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +106,Double housing,Double asuminen
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +157,Only the selected Leave Approver can submit this Leave Application,Vain valittu Jätä hyväksyjä voi jättää tämän Leave Application
apps/erpnext/erpnext/hr/doctype/employee/employee.py +114,Relieving Date must be greater than Date of Joining,Lievittää Date on oltava suurempi kuin päivämäärä Liittymisen
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +172,Leaves per Year,Lehdet per vuosi
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +184,Please set Naming Series for {0} via Setup > Settings > Naming Series,Aseta nimeäminen Series {0} kautta Asetukset&gt; Asetukset&gt; nimeäminen Series
DocType: Time Log,Will be updated when batched.,"Päivitetään, kun kerätään yhteen."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +122,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Rivi {0}: Tarkista &quot;Onko Advance&quot; vastaan ​​Account {1}, jos tämä on ennakko merkintä."
apps/erpnext/erpnext/stock/utils.py +174,Warehouse {0} does not belong to company {1},Warehouse {0} ei kuulu yhtiön {1}
DocType: Bulk Email,Message,Viesti
DocType: Item Website Specification,Item Website Specification,Kohta Verkkosivujen Specification
DocType: Backup Manager,Dropbox Access Key,Dropbox Access Key
DocType: Payment Tool,Reference No,Viitenumero
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +349,Leave Blocked,Jätä Estetty
apps/erpnext/erpnext/stock/doctype/item/item.py +349,Item {0} has reached its end of life on {1},Kohta {0} on saavuttanut loppuun on {1}
apps/erpnext/erpnext/accounts/utils.py +306,Annual,Vuotuinen
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Stock täsmäytys Kohde
DocType: Purchase Invoice,In Words will be visible once you save the Purchase Invoice.,"Vuonna Sanat näkyvät, kun tallennat Ostolaskujen."
DocType: Stock Entry,Sales Invoice No,Myynti laskun nro
DocType: Material Request Item,Min Order Qty,Min Tilausmäärä
DocType: Lead,Do Not Contact,Älä Yhteydenotto
DocType: Sales Invoice,The unique id for tracking all recurring invoices. It is generated on submit.,Ainutlaatuinen id seuranta kaikille toistuvat laskut. Se syntyy lähetä.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +93,Software Developer,Software Developer
DocType: Item,Minimum Order Qty,Minimi Tilausmäärä
DocType: Pricing Rule,Supplier Type,Toimittaja Tyyppi
DocType: Item,Publish in Hub,Julkaista Hub
,Terretory,Terretory
apps/erpnext/erpnext/stock/doctype/item/item.py +366,Item {0} is cancelled,Kohta {0} on peruutettu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +612,Material Request,Materiaali Pyyntö
DocType: Bank Reconciliation,Update Clearance Date,Päivitä Maavara Date
DocType: Item,Purchase Details,Osto Lisätiedot
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +330,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},Kohta {0} ei löydy &#39;toimitetuista raaka &quot;taulukon Ostotilauksessa {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +128,Wire brushing,Teräsharjaus
DocType: Employee,Relation,Suhde
apps/erpnext/erpnext/config/selling.py +23,Confirmed orders from Customers.,Vahvistetut tilaukset asiakkailta.
DocType: Purchase Receipt Item,Rejected Quantity,Hylätty Määrä
DocType: Features Setup,"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","Kenttä saatavilla Toimitus Huomaa, sitaatti, myyntilasku, Sales Order"
DocType: SMS Settings,SMS Sender Name,SMS Lähettäjän nimi
DocType: Contact,Is Primary Contact,On Ensisijainen yhteyshenkilö
DocType: Notification Control,Notification Control,Ilmoittaminen Ohjaus
DocType: Lead,Suggestions,Ehdotuksia
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Tuote ryhmä viisas budjetit tältä Territory. Voit myös kausiluonteisuutta asettamalla Distribution.
