DocType: Accounting Period,Period Name,Kauden nimi
DocType: Bank Statement Settings,Statement Header Mapping,Ilmoitus otsikon kartoituksesta
,Sales Partners Commission,myyntikumppanit provisio
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Pyöristyksen säätö
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Lyhenne voi olla enintään 5 merkkiä
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Maksupyyntö
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Voit tarkastella Asiakkaalle osoitettuja Loyalty Points -kenttiä.
DocType: Asset,Value After Depreciation,Arvonalennuksen jälkeinen arvo
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Ei löytynyt siirrettyä tuotetta {0} työtilauksesta {1}, tuotetta ei lisätty varastotilaan"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,Asiaan liittyvää
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,Läsnäolo päivämäärä ei voi olla pienempi kuin työntekijän tuloaan päivämäärä
DocType: Grading Scale,Grading Scale Name,Arvosteluasteikko Name
DocType: Employee Training,Training Date,Harjoittelupäivämäärä
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Lisää käyttäjiä Marketplacessa
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Tämä on kantatili eikä sitä voi muokata
DocType: POS Profile,Company Address,yritys osoite
DocType: BOM,Operations,Toiminnot
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},oikeutusta ei voi asettaa alennuksen perusteella {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON -sovellusta ei voida luoda myyntipalautukselle toistaiseksi
DocType: Subscription,Subscription Start Date,Tilauksen alkamispäivä
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Vakuutusmaksutilejä käytetään, jos niitä ei ole asetettu Potilashuoneeseen Nimitysmaksujen varaamiseksi."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Liitä .csv-tiedosto, jossa on vain kaksi saraketta: vanha ja uusi nimi"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Osoiteristä 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Hanki lisätietoja ilmoituksesta
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} ei missään aktiivista verovuonna.
DocType: Packed Item,Parent Detail docname,Pääselostuksen docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Viite: {0}, kohta Koodi: {1} ja Asiakas: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} ei ole emoyhtiössä
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Koeajan päättymispäivä Ei voi olla ennen koeajan alkamispäivää
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Veronpidätysluokka
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Peruuta ensin päiväkirjakirjaus {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},BOM: tä ei ole määritetty alihankintakohteeseen {0} rivillä {1}
DocType: Vital Signs,Reflexes,refleksit
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Tulos toimitettu
DocType: Item Attribute,Increment,Lisäys
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Auta tuloksia
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Valitse Varasto ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,mainonta
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Sama yhtiö on merkitty enemmän kuin kerran
DocType: Patient,Married,Naimisissa
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},Ei saa {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Hae nimikkeet
DocType: Stock Entry,Send to Subcontractor,Lähetä alihankkijalle
DocType: Purchase Invoice,Apply Tax Withholding Amount,Käytä verovähennysmäärää
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,Valmistettu kokonaismäärä ei voi olla suurempi kuin määrä
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},varastoa ei voi päivittää lähetettä vastaan {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Laskettu kokonaismäärä
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,Ei luetellut
DocType: Asset Repair,Error Description,Virhe Kuvaus
DocType: Payment Reconciliation,Reconcile,Yhteensovitus
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,päivittäistavara
DocType: Quality Inspection Reading,Reading 1,Lukema 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Eläkerahastot
DocType: Exchange Rate Revaluation Account,Gain/Loss,Voitto / tappio
DocType: Crop,Perennial,Monivuotinen
DocType: Program,Is Published,On julkaistu
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Näytä toimitusilmoitukset
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",Päivitä &quot;Yli laskutuskorvaus&quot; Tilit-asetuksissa tai Kohteessa salliaksesi ylilaskutuksen.
DocType: Patient Appointment,Procedure,menettely
DocType: Accounts Settings,Use Custom Cash Flow Format,Käytä Custom Cash Flow -muotoa
DocType: SMS Center,All Sales Person,kaikki myyjät
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Kuukausijako ** auttaa kausiluonteisen liiketoiminnan budjetoinnissa ja tavoiteasetannassa.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,Ei kohdetta löydetty
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Palkka rakenne Puuttuvat
DocType: Lead,Person Name,Henkilö
,Supplier Ledger Summary,Toimittajan pääkirjakokonaisuus
DocType: Sales Invoice Item,Sales Invoice Item,"Myyntilasku, tuote"
DocType: Quality Procedure Table,Quality Procedure Table,Laatumenettelytaulukko
DocType: Account,Credit,kredit
DocType: POS Profile,Write Off Cost Center,Poiston kustannuspaikka
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""",esimerkiksi &quot;Primary School&quot; tai &quot;University&quot;
apps/erpnext/erpnext/config/stock.py,Stock Reports,Perusraportit
DocType: Warehouse,Warehouse Detail,Varaston lisätiedot
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,Viimeinen hiilitarkastuspäivämäärä ei voi olla tulevaisuuden päivämäärä
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Term Päättymispäivä ei voi olla myöhemmin kuin vuosi Päättymispäivä Lukuvuoden johon termiä liittyy (Lukuvuosi {}). Korjaa päivämäärät ja yritä uudelleen.
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; ei voi olla valitsematta, koska Asset kirjaa olemassa vasten kohde"
DocType: Delivery Trip,Departure Time,Lähtöaika
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Verotyyppi
,Completed Work Orders,Valmistuneet työmääräykset
DocType: Support Settings,Forum Posts,Foorumin viestit
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Tehtävä on vallattu taustatyöksi. Jos taustalla tapahtuvaan käsittelyyn liittyy ongelmia, järjestelmä lisää kommentin tämän kaluston täsmäytyksen virheestä ja palaa Luonnos-vaiheeseen"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started",Valitettavasti kuponkikoodin voimassaoloaika ei ole alkanut
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,veron perusteena
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},sinulla ei ole lupaa lisätä tai päivittää kirjauksia ennen {0}
DocType: Leave Policy,Leave Policy Details,Jätä politiikkatiedot
DocType: BOM,Item Image (if not slideshow),tuotekuva (jos diaesitys ei käytössä)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Rivi # {0}: Operaatiota {1} ei suoriteta {2} määrälle työjärjestyksessä {3} olevia valmiita tuotteita. Päivitä toimintatila työkortilla {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tuntihinta / 60) * todellinen käytetty aika
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rivi # {0}: Viiteasiakirjatyypin on oltava yksi kulukorvauksesta tai päiväkirjakirjauksesta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Valitse BOM
DocType: SMS Log,SMS Log,Tekstiviesti loki
DocType: Call Log,Ringing,Soiton
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,toimitettujen tuotteiden kustannukset
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,Loma {0} ei ajoitu aloitus- ja lopetuspäivän välille
DocType: Inpatient Record,Admission Scheduled,Ilmoittautuminen aikataulussa
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Toimittajien sijoitusten mallit.
DocType: Lead,Interested,kiinnostunut
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Aukko
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Ohjelmoida:
DocType: Item,Copy From Item Group,kopioi tuoteryhmästä
DocType: Journal Entry,Opening Entry,Avauskirjaus
