"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Tilin saldo jo Debitissa ei ole sallittua asettaa saldoa &quot;Luotto&quot;,
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Tilin {0} tilinumero ei ole käytettävissä. <br> Asenna tilikartta oikein.,
Account with child nodes cannot be converted to ledger,Lasten solmujen tiliä ei voi muuntaa pääkirjaksi,
Account with child nodes cannot be set as ledger,Lapsisolmuilla olevaa tiliä ei voi asettaa pääkirjaksi,
Account with existing transaction can not be converted to group.,Käyttäjätiliä ei voi muuntaa ryhmäksi.,
Account with existing transaction can not be deleted,Käyttäjätiliä ei voi poistaa,
Account with existing transaction cannot be converted to ledger,Käyttäjätiliä ei voi muuntaa pääkirjaksi,
Account {0} does not belong to company: {1},Tili {0} ei kuulu yritykseen: {1},
Account {0} does not belongs to company {1},Tili {0} ei kuulu yritykseen {1},
Account {0} does not exist,Tili {0} ei ole olemassa,
Account {0} does not exists,Tili {0} ei ole olemassa,
Account {0} does not match with Company {1} in Mode of Account: {2},Tilisi {0} ei vastaa Yhtiön {1} -tilaa tilitilassa: {2},
Account {0} has been entered multiple times,Tili {0} on syötetty useita kertoja,
Account {0} is added in the child company {1},Tiliin {0} lisätään lapsiyhtiöön {1},
Account {0} is frozen,Tili {0} on jäädytetty,
Account {0} is invalid. Account Currency must be {1},Tili {0} on virheellinen. Tilin valuutan on oltava {1},
Account {0}: Parent account {1} can not be a ledger,Tili {0}: Vanhempi tili {1} ei voi olla pääkirja,
Account {0}: Parent account {1} does not belong to company: {2},Tili {0}: Vanhempi tili {1} ei kuulu yritykseen: {2},
Account {0}: Parent account {1} does not exist,Tili {0}: Vanhempien tili {1} ei ole olemassa,
Account {0}: You can not assign itself as parent account,Tili {0}: Et voi määrittää itseään emoyhtiöksi,
Account: {0} can only be updated via Stock Transactions,Tili: {0} voidaan päivittää vain varastotapahtumien kautta,
Account: {0} with currency: {1} can not be selected,Tili: {0} valuutalla: {1} ei voi valita,
Accountant,Kirjanpitäjä,
Accounting,Kirjanpito,
Accounting Entry for Asset,Omaisuuserien kirjanpito,
Accounting Entry for Stock,Kirjanpitoarvo varastossa,
Accounting Entry for {0}: {1} can only be made in currency: {2},{0}: {1} -tilin kirjanpito voidaan tehdä vain valuutassa: {2},
Accounting Ledger,Kirjanpito,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Yhtiö {1} on jo kirjannut merkinnät valuutassa {0}. Valitse saatava tai maksettava tili valuutalla {0}.,
Accounting journal entries.,Kirjanpitolokin merkinnät.,
Accounts,tilit,
Accounts Payable,Velat,
Accounts Payable Summary,Laskutettavien tilien yhteenveto,
Accounts Receivable,Myyntisaamiset,
Accounts Receivable Summary,Myyntisaamisten yhteenveto,
Accounts table cannot be blank.,Tilit-taulukko ei voi olla tyhjä.,
Accrual Journal Entry for salaries from {0} to {1},Tulospäiväkirja Palkkojen syöttö {0} - {1},
Accumulated Depreciation,Kertyneet poistot,
Accumulated Depreciation Amount,Kertyneet poistot,
Accumulated Depreciation as on,Kertyneet poistot kuten,
Accumulated Monthly,Kertynyt kuukausittain,
Accumulated Values,Kertyneet arvot,
Accumulated Values in Group Company,Kertyneet arvot konserniyhtiössä,
Achieved ({}),Saavutettu ({}),
Action,Toiminta,
Action Initialised,Toimenpide aloitettu,
Actions,Toimet,
Active,aktiivinen,
Active Leads / Customers,Aktiiviset johtajat / asiakkaat,
Activity Cost exists for Employee {0} against Activity Type - {1},Toimintakustannukset ovat olemassa työntekijälle {0} toimintotyypille - {1},
Activity Cost per Employee,Toimintakustannukset työntekijää kohti,
Activity Type,Toimintotyyppi,
Actual Cost,Todellinen kustannus,
Actual Delivery Date,Todellinen toimituspäivä,
Actual Qty,Todellinen määrä,
Actual Qty is mandatory,Todellinen määrä on pakollinen,
Actual Qty {0} / Waiting Qty {1},Todellinen määrä {0} / odotusarvo {1},
Actual Qty: Quantity available in the warehouse.,Todellinen määrä: Varastossa käytettävissä oleva määrä.,
Actual qty in stock,Todellinen määrä varastossa,
Actual type tax cannot be included in Item rate in row {0},Todellista tyyppiveroa ei voi sisällyttää rivin {0} alkiokurssiin,
Add,Lisätä,
Add / Edit Prices,Lisää / muokkaa hintoja,
Add All Suppliers,Lisää kaikki toimittajat,
Add Comment,Lisää kommentti,
Add Customers,Lisää asiakkaita,
Add Employees,Lisää työntekijöitä,
Add Item,Lisää tavara,
Add Items,Lisää kohteita,
Add Leads,Lisää johtoja,
Add Multiple Tasks,Lisää useita tehtäviä,
Add Row,Lisää rivi,
Add Sales Partners,Lisää myyntikumppaneita,
Add Serial No,Lisää sarjanumero,
Add Students,Lisää opiskelijoita,
Add Suppliers,Lisää toimittajia,
Add Time Slots,Lisää aikaväliä,
Add Timesheets,Lisää aikalehtiä,
Add Timeslots,Lisää aikaväliä,
Add Users to Marketplace,Lisää käyttäjät Marketplaceen,
Add a new address,lisää uusi osoite,
Add cards or custom sections on homepage,Lisää kortteja tai mukautettuja osioita kotisivulle,
Add more items or open full form,Lisää lisää kohteita tai avaa koko lomake,
Add notes,Lisää muistiinpanoja,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lisää muu organisaatiosi käyttäjiksi. Voit myös lisätä kutsukäyttäjäsi portaaliin lisäämällä ne yhteystietoihin,
Add to Details,Lisää tietoihin,
Add/Remove Recipients,Lisää / poista vastaanottajia,
Added,lisätty,
Added to details,Lisätty yksityiskohtiin,
Added {0} users,Lisätty {0} käyttäjää,
Additional Salary Component Exists.,Lisäpalkkakomponentti on olemassa.,
Address,Osoite,
Address Line 2,Osoiterivi 2,
Address Name,Osoite Nimi,
Address Title,Osoiteosoite,
Address Type,Osoite tyyppi,
Administrative Expenses,Hallinnolliset kulut,
Administrative Officer,Hallintojohtaja,
Admission,sisäänpääsy,
Admission and Enrollment,Pääsy ja ilmoittautuminen,
Admissions for {0},{0},
Admit,myöntää,
Admitted,Hyväksytty,
Advance Amount,Ennakkomäärä,
Advance Payments,Ennakkomaksut,
Advance account currency should be same as company currency {0},Ennakkomaksun tulee olla sama kuin yrityksen valuutta {0},
Advance amount cannot be greater than {0} {1},Ennakkomäärä ei voi olla suurempi kuin {0} {1},
Advertising,Mainonta,
Aerospace,ilmailu,
Against,Vastaan,
Against Account,Tilin vastainen,
Against Journal Entry {0} does not have any unmatched {1} entry,Päivämäärän vastaanottoa vastaan {0} ei ole yhtäläistä {1} -merkintää,
Against Journal Entry {0} is already adjusted against some other voucher,Päivämäärän vastaanottoa vastaan {0} on jo säädetty jotakin muuta voucheria vastaan,
Against Supplier Invoice {0} dated {1},Toimittajan laskua vastaan {0} päivätty {1},
Against Voucher,Vastaa kuponkia,
Against Voucher Type,Vastaa kuponkityyppiä,
Age,Ikä,
Age (Days),Ikä (päivät),
Ageing Based On,Vanheneminen perustuu,
Ageing Range 1,Ikääntymisalue 1,
Ageing Range 2,Ikääntymisalue 2,
Ageing Range 3,Ikääntymisalue 3,
Agriculture,Maatalous,
Agriculture (beta),Maatalous (beta),
Airline,lentoyhtiö,
All Accounts,Kaikki tilit,
All Addresses.,Kaikki osoitteet.,
All Assessment Groups,Kaikki arviointiryhmät,
All BOMs,Kaikki BOM: t,
All Contacts.,Kaikki yhteystiedot.,
All Customer Groups,Kaikki asiakasryhmät,
All Day,Koko päivä,
All Departments,Kaikki osastot,
All Healthcare Service Units,Kaikki terveyspalveluyksiköt,
All Item Groups,Kaikki kohteen ryhmät,
All Jobs,Kaikki työpaikat,
All Products,Kaikki tuotteet,
All Products or Services.,Kaikki tuotteet tai palvelut.,
All Student Admissions,Kaikki opiskelijavierailut,
All Supplier Groups,Kaikki toimittajaryhmät,
All Supplier scorecards.,Kaikki toimittajan tuloskortit.,
All Territories,Kaikki alueet,
All Warehouses,Kaikki varastot,
All communications including and above this shall be moved into the new Issue,"Kaikki viestinnät, mukaan lukien ja edellä mainitut, siirretään uuteen numeroon",
All items have already been invoiced,Kaikki kohteet on jo laskutettu,
All items have already been transferred for this Work Order.,Kaikki kohteet on jo siirretty tähän työjärjestykseen.,
All other ITC,Kaikki muut ITC,
All the mandatory Task for employee creation hasn't been done yet.,Kaikkia työntekijöiden luomisen pakollisia tehtäviä ei ole vielä tehty.,
All these items have already been invoiced,Kaikki nämä kohteet on jo laskutettu,
Allocate Payment Amount,Määritä maksumäärä,
Allocated Amount,Määritetty määrä,
Allocated Leaves,Jaetut lehdet,
Allocating leaves...,Lehtien jakaminen ...,
Already record exists for the item {0},Kohde {0} on jo tallennettu,
"Already set default in pos profile {0} for user {1}, kindly disabled default","Olet asettanut käyttäjän {1} oletusarvon postiprofiiliin {0}, oletusarvoisesti poistettu käytöstä",
Alternate Item,Vaihtoehtoinen kohde,
Alternative item must not be same as item code,Vaihtoehtoinen kohde ei saa olla sama kuin alkukoodi,
Amount,Määrä,
Amount After Depreciation,Määrä poistojen jälkeen,
Amount of Integrated Tax,Integroidun veron määrä,
Amount of TDS Deducted,TDS: n määrä vähennetty,
Amount should not be less than zero.,Määrä ei saa olla pienempi kuin nolla.,
Amount to Bill,Summa Billille,
Amount {0} {1} against {2} {3},Määrä {0} {1} vastaan {2} {3},
Amount {0} {1} deducted against {2},Määrä {0} {1} vähennettiin {2},
Amount {0} {1} transferred from {2} to {3},Määrä {0} {1} siirrettiin osoitteesta {2} {3},
Amount {0} {1} {2} {3},Määrä {0} {1} {2} {3},
Amt,amt,
"An Item Group exists with same name, please change the item name or rename the item group","Kohtaryhmä on sama nimi, vaihda kohteen nimi tai nimeä nimiryhmä uudelleen",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Akateeminen termi, jolla on tämä &#39;Akateeminen vuosi&#39; {0} ja &quot;Terminimi&quot; {1}, on jo olemassa. Muokkaa näitä merkintöjä ja yritä uudelleen.",
An error occurred during the update process,Päivitysprosessin aikana tapahtui virhe,
"An item exists with same name ({0}), please change the item group name or rename the item","Kohteen nimi on sama ({0}), vaihda nimiryhmän nimi tai nimetä se uudelleen",
Analyst,Analyytikko,
Analytics,Analytics,
Annual Billing: {0},Vuotuinen laskutus: {0},
Annual Salary,Vuosipalkka,
Anonymous,anonyymi,
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Toinen budjettitietue &#39;{0}&#39; on jo olemassa tilillä {1} &#39;{2}&#39; ja tilillä &#39;3&#39; &#39;tilikaudelta {4},
Another Period Closing Entry {0} has been made after {1},Toinen jakson sulkemistoiminto {0} on tehty {1} jälkeen,
Another Sales Person {0} exists with the same Employee id,Toinen myyntihenkilö {0} on olemassa samalla Työntekijän tunnuksella,
Antibiotic,Antibiootti,
Apparel & Accessories,Vaatteet ja tarvikkeet,
"Applicable if the company is SpA, SApA or SRL","Sovelletaan, jos yhtiö on SpA, SApA tai SRL",
Applicable if the company is a limited liability company,"Sovelletaan, jos yhtiö on osakeyhtiö",
Applicable if the company is an Individual or a Proprietorship,"Sovelletaan, jos yritys on yksityishenkilö tai yritys",
Applicant,hakija,
Applicant Type,Hakijan tyyppi,
Application of Funds (Assets),Rahastojen soveltaminen (varat),
Application period cannot be across two allocation records,Hakuaika ei voi olla kahdella allokointitietueella,
Application period cannot be outside leave allocation period,Hakuaika ei voi olla poissaolon ulkopuolella,
Applied,soveltava,
Apply Now,Hae nyt,
Appointment Analytics,Nimitysanalyysit,
Appointment Confirmation,Nimitysvahvistus,
Appointment Duration (mins),Nimitysten kesto (min),
Appointment Type,Nimitystyyppi,
Appointment cancelled,Nimitys peruutetaan,
"Appointment cancelled, Please review and cancel the invoice {0}","Nimitys peruutetaan, tarkista ja peruuta lasku {0}",
Appointment {0} and Sales Invoice {1} cancelled,Nimitys {0} ja myyntilasku {1} peruttiin,
Appointments and Encounters,Nimitykset ja tapaamiset,
Appointments and Patient Encounters,Nimitykset ja potilaiden kohtaamiset,
Appraisal {0} created for Employee {1} in the given date range,Arviointi {0} luotiin työntekijälle {1} annetulla päivämäärävälillä,
Apprentice,Oppipoika,
Approval Status must be 'Approved' or 'Rejected',Hyväksyntätilan on oltava &quot;Hyväksytty&quot; tai &quot;Hylätty&quot;,
Approve,Hyväksyä,
Approving Role cannot be same as role the rule is Applicable To,"Hyväksyttävä rooli ei voi olla sama kuin roolin, jota sääntö soveltaa",
Approving User cannot be same as user the rule is Applicable To,"Hyväksyttävä käyttäjä ei voi olla sama kuin käyttäjä, sääntöä sovelletaan",
"Apps using current key won't be able to access, are you sure?","Nykyistä avainta käyttävät sovellukset eivät pääse käsiksi, oletko varma?",
Are you sure you want to cancel this appointment?,Haluatko varmasti peruuttaa tämän tapaamisen?,
Arrear,arrear,
As Examiner,Tutkijana,
As On Date,Asetuspäivänä,
As Supervisor,Valvojana,
As per rules 42 & 43 of CGST Rules,CGST-sääntöjen 42 ja 43 sääntöjen mukaan,
As per section 17(5),Kuten kappaleessa 17 (5),
"As per the Buying Settings if Purchase Order Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Order first for item {0}","Ostoasetusten mukaan, jos ostotilaus vaaditaan == &#39;KYLLÄ&#39;, niin käyttäjän on luotava ostolasku käyttäjän ensin ostotilaus tuotteelle {0}.",
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Mikäli ostotiedot ovat pakollisia == &#39;KYLLÄ&#39;, niin ostolaskun luomiseksi käyttäjän on luotava ensin ostokuitti kohteen {0} osalta",
As per your assigned Salary Structure you cannot apply for benefits,Palkkarakenteen mukaan et voi hakea etuja,
Assessment,Arviointi,
Assessment Criteria,Arviointikriteerit,
Assessment Group,Arviointiryhmä,
Assessment Group: ,Arviointiryhmä:,
Assessment Plan,Arviointisuunnitelma,
Assessment Plan Name,Arviointisuunnitelman nimi,
Assessment Report,Arviointiraportti,
Assessment Reports,Arviointiraportit,
Assessment Result,Arvioinnin tulos,
Assessment Result record {0} already exists.,Arvioinnin tulosrekisteri {0} on jo olemassa.,
Asset,etu,
Asset Category,Omaisuusluokka,
Asset Category is mandatory for Fixed Asset item,Omaisuusluokka on pakollinen kiinteän omaisuuden erälle,
Asset Maintenance,Varojen ylläpito,
Asset Movement,Omaisuusliike,
Asset Movement record {0} created,Luotu omaisuusliikkeen ennätys {0},
Asset Name,Omaisuuden nimi,
Asset Received But Not Billed,Omaisuus vastaanotettiin mutta ei laskutettu,
Asset Value Adjustment,Omaisuusarvon säätö,
"Asset cannot be cancelled, as it is already {0}","Varoja ei voi peruuttaa, koska se on jo {0}",
Asset scrapped via Journal Entry {0},Omaisuus romutettiin lehden syötöllä {0},
"Asset {0} cannot be scrapped, as it is already {1}","Varaa {0} ei voida romuttaa, koska se on jo {1}",
Asset {0} does not belong to company {1},Omaisuus {0} ei kuulu yritykseen {1},
Asset {0} must be submitted,Omaisuus {0} on toimitettava,
Assets,varat,
Assign,luovuttaa,
Assign Salary Structure,Määritä palkkarakenne,
Assign to Employees,Määritä työntekijöille,
Assigning Structures...,Rakenteiden määrittäminen ...,
Associate,Kumppani,
At least one mode of payment is required for POS invoice.,POS-laskuun tarvitaan vähintään yksi maksutapa.,
Atleast one item should be entered with negative quantity in return document,Atleast yksi kohde tulee syöttää negatiiviseen määrään palautusasiakirjassa,
Atleast one of the Selling or Buying must be selected,Atleast on yksi myynti- tai ostotapauksista,
Atleast one warehouse is mandatory,Atleast yksi varasto on pakollinen,
Attach Logo,Liitä logo,
Attachments,Liitteet,
Attendance,läsnäolo,
Attendance From Date and Attendance To Date is mandatory,Osallistuminen päivämäärästä ja osallistumispäivästä on pakollinen,
Attendance Record {0} exists against Student {1},Osallistumistietue {0} on opiskelijaa {1} vastaan,
Attendance can not be marked for future dates,Osallistumista ei voi merkitä tuleville päivämäärille,
Attendance date can not be less than employee's joining date,Osallistumispäivä ei voi olla pienempi kuin työntekijän liittymispäivä,
Attendance for employee {0} is already marked,Työntekijän {0} osallistuminen on jo merkitty,
Attendance for employee {0} is already marked for this day,Työntekijän {0} osallistuminen on jo merkitty tähän päivään,
Attendance has been marked successfully.,Osallistuminen on merkitty onnistuneesti.,
Attendance not submitted for {0} as it is a Holiday.,"Osallistuminen, jota ei ole jätetty {0}: lle, koska se on loma.",
Attendance not submitted for {0} as {1} on leave.,"Läsnäoloa, jota ei jätetty {0}: ksi {1} lomalla.",
Attribute table is mandatory,Attribuuttitaulukko on pakollinen,
Attribute {0} selected multiple times in Attributes Table,Attribuutti-taulukossa valittiin useita kertoja attribuutti {0},
Authorized Signatory,Valtuutettu allekirjoittaja,
Auto Material Requests Generated,Automaattiset materiaalipyynnöt luodaan,
Auto repeat document updated,Automaattinen toista asiakirja päivitetty,
Automotive,Autoteollisuus,
Available,Käytettävissä,
Available Leaves,Saatavilla olevat lehdet,
Available Qty,Käytettävissä oleva määrä,
Available Selling,Käytettävissä oleva myynti,
Available for use date is required,Käytettävissä oleva päivämäärä on pakollinen,
Available slots,Käytettävissä olevat lähtöajat,
Available {0},Saatavilla {0},
Available-for-use Date should be after purchase date,Käytettävissä olevan päivämäärän pitäisi olla ostopäivän jälkeen,
Average Age,Keskimääräinen ikä,
Average Rate,Keskimääräinen kurssi,
Avg Daily Outgoing,Keskimääräinen päivittäinen lähtö,
Avg. Buying Price List Rate,Keskim. Hintahinnan laskeminen,
Avg. Selling Price List Rate,Keskim. Myyntihinnan hinnoittelu,
Avg. Selling Rate,Keskim. Myyntinopeus,
BOM,BOM,
BOM #{0}: Raw material cannot be same as main Item,BOM # {0}: Raaka-aine ei voi olla sama kuin pääkohde,
BOM Browser,BOM-selain,
BOM No,BOM nro,
BOM Rate,BOM-hinta,
BOM Stock Report,BOM-varastoraportti,
BOM and Manufacturing Quantity are required,BOM ja valmistusmäärät ovat pakollisia,
BOM does not contain any stock item,BOM ei sisällä varastossa olevia eriä,
BOM {0} does not belong to Item {1},BOM {0} ei kuulu kohtaan {1},
BOM {0} must be active,BOM {0} on oltava aktiivinen,
BOM {0} must be submitted,BOM {0} on lähetettävä,
Balance,Saldo,
Balance (Dr - Cr),Tasapaino (Dr - Cr),
Balance ({0}),Tasapaino ({0}),
Balance Qty,Tasapaino,
Balance Sheet,Tase,
Balance Value,Tasearvo,
Balance for Account {0} must always be {1},Tilin {0} saldo on aina oltava {1},
Bank,Pankki,
Bank Account,Pankkitili,
Bank Accounts,Pankkitilit,
Bank Draft,Pankin luonnos,
Bank Entries,Pankin merkinnät,
Bank Name,Pankin nimi,
Bank Overdraft Account,Pankin tililimiitti,
Bank Reconciliation,Pankkien sovinto,
Bank Reconciliation Statement,Pankin sovintoilmoitus,
Bank Statement,Tiliote,
Bank Statement Settings,Pankkitilin asetukset,
Bank Statement balance as per General Ledger,Pankin tilinpäätössiirto pääkirjaan nähden,
Bank account cannot be named as {0},Pankkitiliä ei voi nimetä {0},
Bank/Cash transactions against party or for internal transfer,Pankki / käteisliiketoiminta osapuolelle tai sisäiseen siirtoon,
Banking,pankkitoiminta,
Banking and Payments,Pankkitoiminta ja maksut,
Barcode {0} already used in Item {1},Viivakoodi {0} on jo käytetty kohdassa {1},
Barcode {0} is not a valid {1} code,Viivakoodi {0} ei ole kelvollinen {1} -koodi,
Base,pohja,
Based On,Perustuen,
Based On Payment Terms,Maksuehtojen perusteella,
Basic,perustiedot,
Batch,erä,
Batch Entries,Erän merkinnät,
Batch ID is mandatory,Erän tunnus on pakollinen,
Batch Inventory,Eräsiirto,
Batch Name,Erän nimi,
Batch No,Erä nro,
Batch number is mandatory for Item {0},Eränumero on pakollinen kohtaan {0},
Batch {0} of Item {1} has expired.,Erän {0} erä {1} on vanhentunut.,
Batch {0} of Item {1} is disabled.,Erän {0} erä {1} on poistettu käytöstä.,
Batch: ,erä:,
Batches,erissä,
Become a Seller,Ryhdy myyjäksi,
Bill,Laskuttaa,
Bill Date,Laskupäivä,
Bill No,Bill No,
Bill of Materials,Materiaaliluettelo,
Bill of Materials (BOM),Materiaaliluettelo (BOM),
Billable Hours,Laskutettavat tuntia,
Billed,laskutetaan,
Billed Amount,Laskettu määrä,
Billing,Laskutus,
Billing Address,Laskutusosoite,
Billing Address is same as Shipping Address,Laskutusosoite on sama kuin lähetysosoite,
Billing Amount,Laskutusmäärä,
Billing Status,Laskutustila,
Billing currency must be equal to either default company's currency or party account currency,Laskutusvaluutan on oltava yhtä suuri kuin yrityksen oletusarvoinen valuutan tai osapuolen tilivaluutta,
Bills raised by Suppliers.,Toimittajien nostamat laskut.,
Bills raised to Customers.,Asiakkaille nostetut laskut.,
Biotechnology,biotekniikka,
Birthday Reminder,Syntymäpäivä-muistutus,
Black,Musta,
Blanket Orders from Costumers.,Peitotilaukset asiakkailta.,
Block Invoice,Estä lasku,
Boms,BOMs,
Bonus Payment Date cannot be a past date,Bonuksen maksupäivä ei voi olla aikaisempi päivämäärä,
Both Trial Period Start Date and Trial Period End Date must be set,Sekä kokeilujakson aloituspäivä että kokeilujakson päättymispäivä on asetettava,
Both Warehouse must belong to same Company,Molempien varastojen on kuuluttava samaan yhtiöön,
Branch,haara,
Broadcasting,lähetystoiminta,
Brokerage,välityspalkkio,
Browse BOM,Selaa BOM,
Budget Against,Talousarvio vastaan,
Budget List,Budjettiluettelo,
Budget Variance Report,Talousarvion vaihteluraportti,
Budget cannot be assigned against Group Account {0},Talousarvoa ei voi määrittää ryhmätilille {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Talousarviota ei voi määrittää {0} vastaan, koska se ei ole tulo- tai kulutustili",
Buildings,Rakennukset,
Bundle items at time of sale.,Bundle-kohteet myynnin aikana.,
Business Development Manager,Business Development Manager,
Buy,Ostaa,
Buying,ostaminen,
Buying Amount,Ostomäärä,
Buying Price List,Ostohinta,
Buying Rate,Ostonopeus,
"Buying must be checked, if Applicable For is selected as {0}","Ostaminen on tarkistettava, jos Sovellettava on valittu {0}",
By {0},{0},
Bypass credit check at Sales Order ,Ohitusluoton tarkastus myyntitilauksessa,
C-Form records,C-lomakkeen tietueet,
C-form is not applicable for Invoice: {0},C-lomake ei koske laskussa: {0},
CEO,toimitusjohtaja,
CESS Amount,CESS-määrä,
CGST Amount,CGST-määrä,
CRM,CRM,
CWIP Account,CWIP-tili,
Calculated Bank Statement balance,Laskettu pankkitilin saldo,
Calls,puhelut,
Campaign,kampanja,
Can be approved by {0},Voidaan hyväksyä {0},
"Can not filter based on Account, if grouped by Account","Ei voi suodattaa tilin perusteella, jos se on ryhmitelty tilillä",
"Can not filter based on Voucher No, if grouped by Voucher","Ei voi suodattaa Voucher-numeron perusteella, jos se on ryhmitelty kupongilla",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ei voi merkitä sairaalahakemuksen purkautumista, on laskuttamattomia laskuja {0}",
Can only make payment against unbilled {0},Voi suorittaa maksua vain sitomattomalta {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Voi viitata riviin vain, jos lataustyyppi on &quot;Edellisellä rivillä&quot; tai &quot;Edellinen rivi yhteensä&quot;",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Arvostusmenetelmää ei voi muuttaa, koska joitakin eriä vastaan on tapahtumia, joilla ei ole omaa arvostusmenetelmää",
Can't create standard criteria. Please rename the criteria,Vakiokriteerejä ei voi luoda. Nimeä perusteet uudelleen,
Cancel,Peruuttaa,
Cancel Material Visit {0} before cancelling this Warranty Claim,Peruuta materiaalikäynti {0} ennen tämän takuuvaatimuksen peruuttamista,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Peruuta materiaalikäynnit {0} ennen tämän huoltokäynnin peruuttamista,
Cancel Subscription,Peruuta tilaus,
Cancel the journal entry {0} first,Peruuta lehden merkintä {0} ensin,
Canceled,peruttu,
"Cannot Submit, Employees left to mark attendance","Ei voi lähettää, Työntekijät jätetään merkitsemään läsnäoloa",
Cannot be a fixed asset item as Stock Ledger is created.,"Ei voi olla kiinteän omaisuuden erä, koska Stock Ledger luodaan.",
