DocType: Delivery Trip,Initial Email Notification Sent,Ensimmäinen sähköpostiviesti lähetetty
DocType: Bank Statement Settings,Statement Header Mapping,Ilmoitus otsikon kartoituksesta
,Sales Partners Commission,myyntikumppanit provisio
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Pyöristyksen säätö
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Lyhenne voi olla enintään 5 merkkiä
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Maksupyyntö
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Voit tarkastella Asiakkaalle osoitettuja Loyalty Points -kenttiä.
DocType: Asset,Value After Depreciation,Arvonalennuksen jälkeinen arvo
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Asiaan liittyvää
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Läsnäolo päivämäärä ei voi olla pienempi kuin työntekijän tuloaan päivämäärä
DocType: Grading Scale,Grading Scale Name,Arvosteluasteikko Name
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Lisää käyttäjiä Marketplacessa
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Tämä on kantatili eikä sitä voi muokata
DocType: Sales Invoice,Company Address,yritys osoite
DocType: BOM,Operations,Toiminnot
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},oikeutusta ei voi asettaa alennuksen perusteella {0}
DocType: Subscription,Subscription Start Date,Tilauksen alkamispäivä
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Vakuutusmaksutilejä käytetään, jos niitä ei ole asetettu Potilashuoneeseen Nimitysmaksujen varaamiseksi."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Liitä .csv-tiedosto, jossa on vain kaksi saraketta: vanha ja uusi nimi"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Osoiteristä 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} ei missään aktiivista verovuonna.
DocType: Packed Item,Parent Detail docname,Pääselostuksen docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Viite: {0}, kohta Koodi: {1} ja Asiakas: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} ei ole emoyhtiössä
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Koeajan päättymispäivä Ei voi olla ennen koeajan alkamispäivää
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Veronpidätysluokka
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Peruuta ensin päiväkirjakirjaus {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM: tä ei ole määritetty alihankintakohteeseen {0} rivillä {1}
DocType: Vital Signs,Reflexes,refleksit
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Tulos toimitettu
DocType: Item Attribute,Increment,Lisäys
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Aikajänne
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Auta tuloksia
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Valitse Varasto ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,mainonta
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Sama yhtiö on merkitty enemmän kuin kerran
DocType: Patient,Married,Naimisissa
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Ei saa {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Hae nimikkeet
DocType: Price List,Price Not UOM Dependant,Hinta ei ole UOM riippuvainen
DocType: Purchase Invoice,Apply Tax Withholding Amount,Käytä verovähennysmäärää
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},varastoa ei voi päivittää lähetettä vastaan {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Laskettu kokonaismäärä
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Tuotteen {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Ei luetellut
DocType: Asset Repair,Error Description,Virhe Kuvaus
DocType: Payment Reconciliation,Reconcile,Yhteensovitus
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,päivittäistavara
DocType: Quality Inspection Reading,Reading 1,Lukema 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Eläkerahastot
DocType: Exchange Rate Revaluation Account,Gain/Loss,Voitto / tappio
DocType: Crop,Perennial,Monivuotinen
DocType: Patient Appointment,Procedure,menettely
DocType: Accounts Settings,Use Custom Cash Flow Format,Käytä Custom Cash Flow -muotoa
DocType: SMS Center,All Sales Person,kaikki myyjät
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Kuukausijako ** auttaa kausiluonteisen liiketoiminnan budjetoinnissa ja tavoiteasetannassa.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Ei kohdetta löydetty
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Palkka rakenne Puuttuvat
DocType: Lead,Person Name,Henkilö
DocType: Sales Invoice Item,Sales Invoice Item,"Myyntilasku, tuote"
DocType: Account,Credit,kredit
DocType: POS Profile,Write Off Cost Center,Poiston kustannuspaikka
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",esimerkiksi &quot;Primary School&quot; tai &quot;University&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Perusraportit
DocType: Warehouse,Warehouse Detail,Varaston lisätiedot
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Term Päättymispäivä ei voi olla myöhemmin kuin vuosi Päättymispäivä Lukuvuoden johon termiä liittyy (Lukuvuosi {}). Korjaa päivämäärät ja yritä uudelleen.
apps/erpnext/erpnext/stock/doctype/item/item.py +285,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Fixed Asset&quot; ei voi olla valitsematta, koska Asset kirjaa olemassa vasten kohde"
DocType: Delivery Trip,Departure Time,Lähtöaika
DocType: Vehicle Service,Brake Oil,Brake Oil
DocType: Tax Rule,Tax Type,Verotyyppi
,Completed Work Orders,Valmistuneet työmääräykset
DocType: Support Settings,Forum Posts,Foorumin viestit
apps/erpnext/erpnext/controllers/taxes_and_totals.py +599,Taxable Amount,veron perusteena
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},sinulla ei ole lupaa lisätä tai päivittää kirjauksia ennen {0}
DocType: Leave Policy,Leave Policy Details,Jätä politiikkatiedot
DocType: BOM,Item Image (if not slideshow),tuotekuva (jos diaesitys ei käytössä)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Tuntihinta / 60) * todellinen käytetty aika
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rivi # {0}: Viiteasiakirjatyypin on oltava yksi kulukorvauksesta tai päiväkirjakirjauksesta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Valitse BOM
DocType: SMS Log,SMS Log,Tekstiviesti loki
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,toimitettujen tuotteiden kustannukset
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Loma {0} ei ajoitu aloitus- ja lopetuspäivän välille
DocType: Inpatient Record,Admission Scheduled,Ilmoittautuminen aikataulussa
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Toimittajien sijoitusten mallit.
DocType: Lead,Interested,kiinnostunut
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Aukko
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},{0} -&gt; {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Ohjelmoida:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Verojen asettaminen epäonnistui
DocType: Item,Copy From Item Group,kopioi tuoteryhmästä
DocType: Journal Entry,Opening Entry,Avauskirjaus
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Tilin Pay Only
DocType: Loan,Repay Over Number of Periods,Repay Yli Kausien määrä
DocType: Stock Entry,Additional Costs,Lisäkustannukset
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,tilin tapahtumaa ei voi muuntaa ryhmäksi
DocType: Lead,Product Enquiry,Tavara kysely
DocType: Education Settings,Validate Batch for Students in Student Group,Vahvista Erä opiskelijoille Student Group
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Ei jätä kirjaa löytynyt työntekijä {0} ja {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Realisoitumaton vaihto-voitto / tappio
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Anna yritys ensin
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Ole hyvä ja valitse Company ensin
DocType: Employee Education,Under Graduate,Ylioppilas
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Aseta oletusmalli Leave Status Notification -asetukseksi HR-asetuksissa.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Tavoitteeseen
DocType: BOM,Total Cost,Kokonaiskustannukset
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,työntekijän Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Lähetä maksuehdotus sähköpostitse
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Nimikettä {0} ei löydy tai se on vanhentunut
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Jätä tyhjäksi, jos toimittaja on estetty loputtomiin"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Kiinteistöt
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,tiliote
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Lääketeollisuuden tuotteet
DocType: Purchase Invoice Item,Is Fixed Asset,Onko käyttöomaisuusosakkeet
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Saatavilla Määrä on {0}, sinun {1}"
DocType: Expense Claim Detail,Claim Amount,Korvauksen määrä
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},Työjärjestys on {0}
DocType: Budget,Applicable on Purchase Order,Sovelletaan ostotilaukseen
DocType: Item,STO-ITEM-.YYYY.-,STO-item-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Monista asiakasryhmä löytyy cutomer ryhmätaulukkoon
DocType: Location,Location Name,Paikannimi
DocType: Naming Series,Prefix,Etuliite
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Tapahtuman sijainti
DocType: Asset Settings,Asset Settings,Omaisuusasetukset
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,käytettävä
DocType: Student,B-,B -
DocType: Assessment Result,Grade,Arvosana
DocType: Restaurant Table,No of Seats,Istumapaikkoja
DocType: Sales Invoice Item,Delivered By Supplier,Toimitetaan Toimittaja
DocType: Asset Maintenance Task,Asset Maintenance Task,Omaisuudenhoitotoiminta
DocType: SMS Center,All Contact,kaikki yhteystiedot
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,vuosipalkka
DocType: Daily Work Summary,Daily Work Summary,Päivittäinen työ Yhteenveto
DocType: Period Closing Voucher,Closing Fiscal Year,tilikauden sulkeminen
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} on jäädytetty
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Valitse Olemassa Company luoda tilikartan
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,varaston kulut
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Valitse Target Varasto
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,Anna Preferred Sähköpostiosoite
DocType: Journal Entry,Contra Entry,vastakirjaus
