Pension Funds,Eläkerahastot
Sales Invoice Series,Myyntilaskusarja
Asset Movement record {0} created,Luotu omaisuusliikkeen ennätys {0}
Test Created,Testi luotu
Term Start Date,Termin aloituspäivä
Appointment {0} and Sales Invoice {1} cancelled,Nimitys {0} ja myyntilasku {1} peruttiin
Vehicle Number,Ajoneuvon numero
Your email address...,Sähköpostiosoitteesi...
Include Default Book Entries,Sisällytä oletuskirjamerkinnät
Activity Type,Toimintotyyppi
Get Advances Paid,Hanki ennakkomaksut
Gain/Loss Account on Asset Disposal,Vahvistus- / tappiotili Varojen hävittämisessä
Voucher No,Kuponki nro
Reorder level based on Warehouse,Järjestä uudelleen varastoon perustuva taso
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Pysäytettyä työjärjestystä ei voi peruuttaa, peruuta se ensin peruuttaaksesi"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} Kohta {1} vaaditut sarjanumerot. Olet antanut {2}.
Customer Primary Contact,Asiakkaan ensisijainen yhteyshenkilö
BOM Detail No,BOM Tiedot Ei
Cash In Hand,Käteistä kädessä
The holiday on {0} is not between From Date and To Date,Loma {0} ei ole päivämäärän ja päivämäärän välillä
Lead must be set if Opportunity is made from Lead,"Lyijy on asetettava, jos Mahdollisuus on valmistettu lyijystä"
Account with existing transaction can not be converted to group.,Käyttäjätiliä ei voi muuntaa ryhmäksi.
Timesheet {0} is already completed or cancelled,Aikataulu {0} on jo valmis tai peruutettu
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Vakioehdot ja -ehdot, jotka voidaan lisätä myyntiin ja ostoihin. Esimerkkejä: 1. Tarjouksen voimassaolo. 1. Maksuehdot (ennakkoon, luotolla, osittainen ennakkomaksu jne.). 1. Mikä on ylimääräinen (tai asiakkaan maksama). 1. Turvallisuus / käyttövaroitus. 1. Takuu, jos sellainen on. 1. Palauttaa käytännön. 1. Toimitusehdot, tarvittaessa. 1. Tapoja käsitellä riitoja, korvauksia, vastuuta jne. 1. Yrityksen osoite ja yhteystiedot."
Leave Status Notification,Jätä tilailmoitus
Designation Skill,Nimitys Skill
Quantity required for Item {0} in row {1},Tuotteen {0} tarvittava määrä rivissä {1}
"To filter based on Party, select Party Type first","Jos haluat suodattaa osapuolen perusteella, valitse Party Type ensin"
No Salary Structure assigned for Employee {0} on given date {1},Työntekijälle {0} ei ole annettu palkkakokonaisuutta tiettynä päivänä {1}
Number,Määrä
Separate course based Group for every Batch,Erillinen kurssiperusteinen ryhmä jokaiselle erälle
Require Lab Test Approval,Edellyttää laboratoriotestiä
Update Clearance Date,Päivitä päivityspäivä
Import Chart of Accounts from a csv file,Tuo tilikartta csv-tiedostosta
"Support for public app is deprecated. Please setup private app, for more details refer user manual","Julkisen sovelluksen tuki on vanhentunut. Asenna yksityinen sovellus, lisätietoja on käyttöoppaassa"
Signed,allekirjoitettu
Terms and Conditions1,Ehdot ja ehdot1
Please select Employee Record first.,Valitse ensin Työntekijätieto.
Password policy for Salary Slips is not set,Palkkakirjojen salasanapolitiikkaa ei ole asetettu
Result HTML,Tulos HTML
Ignore holidays,Ohita vapaapäivät
Linked Soil Texture,Linkitetty maaperän rakenne
This is based on logs against this Vehicle. See timeline below for details,Tämä perustuu tähän ajoneuvoon kohdistuviin lokeihin. Katso lisätietoja alla olevasta aikataulusta
ACC-PAY-.YYYY.-,ACC-PAY-.YYYY.-
Emergency Contact,Yhteystiedot hätätilanteissa
Authorization URL,Valtuutuksen URL-osoite
On Leave,Poissa
Show a slideshow at the top of the page,Näytä diaesitys sivun yläreunassa
Payer Settings,Maksajan asetukset
Set Tax Rule for shopping cart,Aseta verosääntö ostoskorille
In Production,Tuotannossa
Payment References,Maksuviitteet
Valid Till,Voimassa
{0}: From {0} of type {1},{0}: {0} tyypistä {1}
Project Name,projektin nimi
Stock Qty,Kanta-määrä
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Lapset eivät saa olla Product Bundle. Poista kohde `{0}` ja tallenna
Response Result Key Path,Vastaustuloksen avainreitti
Fully Sponsored,Täysin sponsoroitu
Not permitted. Please disable the Service Unit Type,Ei sallittu. Poista Service Unit Type käytöstä
Offline POS Settings,Offline-POS-asetukset
Calculations,laskelmat
Material Requested,Pyydetty materiaali
Reference Row,Viite rivi
Annual Allocation,Vuotuinen jako
Subcontract,aliurakka
Valuation type charges can not marked as Inclusive,Arviointityyppisiä maksuja ei voi merkitä Inclusive-hintaan
Account {0}: Parent account {1} does not belong to company: {2},Tili {0}: Vanhempi tili {1} ei kuulu yritykseen: {2}
Failed to login,Sisäänkirjautuminen epäonnistui
Items and Pricing,Tuotteet ja hinnoittelu
Payment Terms Template,Maksuehtojen malli
Previous Work Experience,Aiempi työkokemus
Program,Ohjelmoida
Healthcare,Terveydenhuolto
Complaint,Valitus
Restrict to Countries,Rajoita maihin
Item Manager,Kohteenhallinta
Currency of the Closing Account must be {0},Suljetun tilin valuutan on oltava {0}
Opening Invoice Item,Laskun avaaminen
Plan material for sub-assemblies,Suunnittele alikokoonpanojen materiaali
Hardware,Laitteisto
Action if Annual Budget Exceeded on MR,"Toimi, jos vuotuinen talousarvio ylittyy MR: llä"
Advance Amount,Ennakkomäärä
Against Sales Invoice Item,Myyntilasku-kohtaa vastaan
HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
Include Item In Manufacturing,Sisällytä tuote valmistuksessa
Check in (group),Sisäänkirjautuminen (ryhmä)
Do not show any symbol like $ etc next to currencies.,Älä näytä mitään symboleja kuten $ jne. Valuuttojen vieressä.
Salary Component Type,Palkkakomponenttityyppi
The shareholder does not belong to this company,Osakkeenomistaja ei kuulu tähän yritykseen
Day(s) after the end of the invoice month,Päivä (t) laskun kuukauden päättymisen jälkeen
Vehicle Type,ajoneuvotyyppi
Healthcare Administrator,Terveydenhuollon ylläpitäjä
Single Transaction Threshold,Yksittäinen transaktiokynnys
Broadcasting,lähetystoiminta
Post Title Key,Postin otsikon avain
Customer Primary Address,Asiakkaan ensisijainen osoite
Please select batches for batched item ,Valitse erät eräryhmälle
Min Qty,Min. Määrä
Payment Deductions or Loss,Maksuerät tai tappio
On Item Quantity,Tuotteen määrä
Replace BOM and update latest price in all BOMs,Vaihda BOM ja päivitä viimeisin hinta kaikissa BOM-maissa
Both Trial Period Start Date and Trial Period End Date must be set,Sekä kokeilujakson aloituspäivä että kokeilujakson päättymispäivä on asetettava
No time sheets,Ei aikalehtiä
Statement Header Mapping,Ilmoituksen otsikkokartoitus
Mark Half Day,Merkitse puolipäivä
Material Transfer for Manufacture,Materiaalin siirto valmistukseen
Block Supplier,Estä toimittaja
Please enter Woocommerce Server URL,Anna Woocommerce-palvelimen URL-osoite
From Place,Paikka
No contacts with email IDs found.,"Ei löydy yhteystietoja, joihin on löydetty sähköpostitunnuksia."
Consumption Invoiced,Kulutus laskutetaan
Requested Quantity,Pyydetty määrä
Exit,poistuminen
Dispatch Information,Lähetyksen tiedot
Basic Amount (Company Currency),Perusmäärä (yrityksen valuutta)
Selling Settings,Myynti-asetukset
A question must have more than one options,Kysymyksessä on oltava useampi kuin yksi vaihtoehto
Please set the Date Of Joining for employee {0},Aseta työntekijän liittymispäivä {0}
About your company,Tietoja yrityksestäsi
Fiscal Year {0} does not exist,Varainhoitovuosi {0} ei ole olemassa
Leave Application,Jätä sovellus
Maintenance Log,Huoltoloki
Invalid Posting Time,Virheellinen lähettämisaika
Discount,Alennus
Redeem Loyalty Points,Lunasta lojaalisuuspisteet
Quotation Series,Noteeraussarja
Occupation,ammatti
Opening Stock,Avausvarasto
Supplier Score,Toimittajan tulos
Only show Items from these Item Groups,Näytä vain kohteet näiltä tuoteryhmiltä
Time In Mins,Aika min
Item {0} does not exist in the system or has expired,Kohde {0} ei ole järjestelmässä tai se on vanhentunut
Price Discount Scheme,Hinta-alennusjärjestelmä
Hyper,Hyper
What does it do?,Mitä se tekee?
Sales Invoice Trends,Myyntilaskun trendit
Payment Entries,Maksutiedot
Class / Percentage,Luokka / prosenttiosuus
Electronic Invoice Register,Sähköisen laskun rekisteri
Is Return (Credit Note),Onko palautus (luottoilmoitus)
Lab Test Sample,Lab-testinäyte
status html,status html
"For e.g. 2012, 2012-13","Esim. 2012, 2012-13"
disabled user,vammainen käyttäjä
ES,ES
Warehouse Type,Varastotyyppi
Quick Journal Entry,Quick Journal Entry
Consumed Amount,Kulutettu määrä
Already completed,Olet jo valmis
Pending Amount,Odottava määrä
Warn RFQs,Varoita RFQ: ita
Lab Prescription,Lab-resepti
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Poisto-rivi {0}: Seuraava poistoaika ei voi olla ennen Käytettävissä olevaa päivämäärää
USD,USD
"Asset {0} cannot be scrapped, as it is already {1}","Varaa {0} ei voida romuttaa, koska se on jo {1}"
Departure Time,Lähtöaika
Donor Type,Luovuttajan tyyppi
Monthly Sales Target,Kuukausittainen myynti
Redemption Date,Lunastuspäivä
Approving User cannot be same as user the rule is Applicable To,"Hyväksyttävä käyttäjä ei voi olla sama kuin käyttäjä, sääntöä sovelletaan"
Fee Schedule Student Group,Maksuaikataulu Opiskelijaryhmä
 From Date can not be greater than To Date,Päivämäärä ei voi olla suurempi kuin Päivämäärä
Please specify a {0},Määrittele {0}
To GSTIN,GSTIN
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,Termin päättymispäivä ei voi olla aikaisempi kuin termi Aloituspäivä. Korjaa päivämäärät ja yritä uudelleen.
No Employee Found,Ei työntekijää
Exemption Category,Poikkeusluokka
Create Disbursement Entry,Luo maksutapahtuma
Purpose must be one of {0},Tarkoituksen on oltava {0}
Last Activity ,Viimeinen toiminta
A link to all the Locations in which the Crop is growing,"Linkki kaikkiin paikkoihin, joissa sato kasvaa"
Course Enrollment {0} does not exists,Kurssin ilmoittautuminen {0} ei ole olemassa
Maximum leave allowed in the leave type {0} is {1},Loman tyypissä {0} sallittu enimmäisloma on {1}
Qty to Transfer,Siirrettävän määrän määrä
Please identify/create Account (Group) for type - {0},Tunnista / luo tili (ryhmä) tyypille - {0}
Please set default customer group and territory in Selling Settings,Aseta oletusasiakasryhmä ja -alue myyntiasetuksissa
There isn't any item variant for the selected item,Valittua kohdetta ei ole olemassa
Contract Details,Sopimuksen tiedot
"Select, to make the customer searchable with these fields","Valitse, jotta asiakas voi etsiä näitä kenttiä"
Total Actual,Todellinen kokonaismäärä
Change Code,Vaihda koodi
Planting Area,Istutusalue
Employee Grade (optional),Työntekijäaste (valinnainen)
Cost Center For Item with Item Code ',Kustannuskeskus kohteen kohdekoodilla
Default Stock UOM,Oletus Stock UOM
Rent Cost,Vuokra-hinta
Training Result,Koulutuksen tulos
Work Order not created,Työjärjestystä ei luotu
Meter,mittari
Hero Image,Hero Kuva
No Items to pack,Ei pakattavia kohteita
Delivery warehouse required for stock item {0},Toimitusvarasto tarvitaan varastossa {0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Varattu varasto on pakollinen kohdassa {0} raaka-aineissa
Target Location is required for the asset {0},Kohde-sijainti vaaditaan omaisuudelle {0}
SGST Amount,SGST-määrä
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Tilin saldo jo luottokortilla, et saa asettaa saldoa &quot;Debit&quot;"
GSTR 3B Report,GSTR 3B -raportti
Rate & Amount,Hinta ja määrä
Debit To is required,Veloitus on pakollinen
Item Name,Tuotteen nimi
Cost of New Purchase,Uuden oston hinta
Additional information regarding the customer.,Lisätietoja asiakkaasta.
Wrong,Väärä
Batch Inventory,Eräsiirto
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Työntekijälle lähetetty palkkamerkki on suojattu salasanalla, salasana luodaan salasanapolitiikan perusteella."
Received Amount,Vastaanotettu määrä
Is Sales Item,Onko myyntikohta
Generate Text File,Luo tekstitiedosto
Variants,variantit
"Charges will be distributed proportionately based on item qty or amount, as per your selection",Maksut jaetaan oikeassa suhteessa kohteen määrään tai määrään valintasi mukaan
Pending activities for today,Odottavia toimia tänään
Student Batch,Opiskelijaerä
Valuation Rate required for Item in row {0},"Arviointihinta, joka tarvitaan riville {0}"
Base Hour Rate(Company Currency),Base Hour Rate (yrityksen valuutta)
Printing Details,Tulostustiedot
Manufacturing Manager,Manufacturing Manager
Job Card,Työkortti
Prorate,ositussopimuksen
"System User (login) ID. If set, it will become default for all HR forms.","Järjestelmän käyttäjä (kirjautumistunnus). Jos se on asetettu, se muuttuu oletusarvoksi kaikille HR-lomakkeille."
All Item Groups,Kaikki kohteen ryhmät
Select Status,Valitse Tila
Fixed rate,Kiinteä korko
Airline,lentoyhtiö
Term Details,Termin tiedot
Acquisition Date,hankintapäivä
Send To,Lähetä
Average Rate,Keskimääräinen kurssi
Set Qty in Transactions based on Serial No Input,Määritä määrä sarjoissa tapahtuvaan tuloon perustuvissa transaktioissa
Advance account currency should be same as company currency {0},Ennakkomaksun tulee olla sama kuin yrityksen valuutta {0}
Customize Homepage Sections,Muokkaa kotisivuja
October,lokakuu
Hide Customer's Tax Id from Sales Transactions,Piilota Asiakkaan verotunnus myyntitapahtumista
Invalid GSTIN! A GSTIN must have 15 characters.,Virheellinen GSTIN! GSTIN-koodissa on oltava 15 merkkiä.
Pricing Rule {0} is updated,Hinnoittelusääntö {0} päivitetään
Contract Fulfilment Checklist,Sopimuksen täyttämisen tarkistuslista
All Products,Kaikki tuotteet
Product Search,Tuotehaku
Net Pay,Nettopalkka
Total Invoiced Amt,Laskutettu kokonaismäärä yhteensä
Consumables Invoice Separately,Kulutustarvikkeet Lasku erikseen
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Budget cannot be assigned against Group Account {0},Talousarvoa ei voi määrittää ryhmätilille {0}
Rate and Amount,Hinta ja määrä
Check availability,Tarkista saatavuus
Cannot find Item with this barcode,Tällä viivakoodilla ei löydy kohdetta
Default Invoice Naming Series,Oletuslaskujen nimeämissarja
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Jos {0} {1} määriä kohdetta <b>{2}</b> , käytetään <b>{3}</b> -ohjelmaa kohteeseen."
Student Siblings,Opiskelija sisarukset
Journal Entry {0} does not have account {1} or already matched against other voucher,Journal Entry {0}: lla ei ole tiliä {1} tai se on jo sovitettu muihin kuponkeihin
Legal Expenses,Oikeudelliset kulut
Checkout,Tarkista
Membership Details,Jäsenyyden tiedot
Please set the Customer Address,Aseta Asiakkaan osoite
List your products or services that you buy or sell.,"Listaa tuotteet tai palvelut, joita ostat tai myy."
Income,Tulo
Rate at which this tax is applied,"Hinta, jolla tätä veroa sovelletaan"
Payment Receipt Note,Maksutulli Huomautus
In Percentage,Prosentteina
Quotations received from Suppliers.,Toimittajilta saadut tarjoukset.
Reference Due Date,Viitepäivä
Lead Time Days,Lead Time Days
Revision and Revised On,Tarkistaminen ja tarkistaminen päällä
{0} against Purchase Order {1},{0} ostotilausta vastaan {1}
Fee Records Created - {0},Maksutietueet luotu - {0}
Note: {0},Huomaa: {0}
Serial No {0} has already been received,Sarjanumero {0} on jo vastaanotettu
Leave Settings,Jätä asetukset
Issue Credit Note,Luoton merkintä
Batch Item Expiry Status,Erän erän voimassaolon tila
Stock Transactions,Osakekaupat
Event Location,Tapahtuman sijainti
Motion Picture & Video,Liikkuva kuva ja video
Row Spacing,Riviväli
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Tilin {0} tilinumero ei ole käytettävissä. <br> Asenna tilikartta oikein.
Starting location from left edge,Aloituspaikka vasemmalta reunalta
HR Settings,HR-asetukset
Appointments,nimitykset
Asset {0} created,Omaisuus {0} luotiin
Please enter Planned Qty for Item {0} at row {1},Anna kohde {0} -kohdan suunnittelema määrä rivillä {1}
Select Batch,Valitse Erä
Item Description,Kohteen kuvaus
Account Name,Tilin nimi
Please enter API Consumer Key,Anna API-kuluttajaavain
Products per Page,Tuotteet sivulla
Duplicate {0} found in the table,Kopioi {0} taulukossa
Default Distance Unit,Oletusetäisyysyksikkö
Consume Stock,Kulutus Varasto
Key Performance Area,Keskeinen suorituskykyalue
S.O. No.,Joten ei.
{0} not found for item {1},{0} ei löydy kohdasta {1}
Set Source Warehouse,Aseta lähdevarasto
Out Patient Settings,Potilasasetukset
Insurance End Date,Vakuutuksen päättymispäivä
Branch Code,Haarakoodi
Time To Respond,Aika vastata
User Forum,Käyttäjäfoorumi
Landed Cost Item,Landed Cost Item
The seller and the buyer cannot be the same,Myyjä ja ostaja eivät voi olla samoja
Copied From,Kopioitu kohteesta
Available,Käytettävissä
Sales Person Targets,Myynnin henkilökohtaiset tavoitteet
BOM Operation,BOM-käyttö
O-,O-
Interest Amount,Koron määrä
Origin,alkuperä
Add a new address,lisää uusi osoite
Write Off Account,Kirjoita tili pois
Proposal/Price Quote,Ehdotus / hinta-hinta
Associate,Kumppani
Please input all required Result Value(s),Anna kaikki vaaditut tulosarvot
Purchase Order Item Supplied,Ostotilaustuote toimitetaan
Item {0} is not a serialized Item,Kohde {0} ei ole sarjatuote
GoCardless Customer,GoCardless-asiakas
Leave Balance,Jätä tasapaino
Maintenance Schedule {0} exists against {1},Ylläpitoaikataulu {0} on {1} vastaan
Supervisor Name,Ohjaajan nimi
Campaign Naming By,Kampanjan nimeäminen
Course Code,Kurssin koodi
Aerospace,ilmailu
Distribute Charges Based On,Jakele maksuja perustuen
Supplier Scorecard Scoring Criteria,Toimittajan tuloskortin pisteytyskriteerit
Stock,kalusto
Receipt Document Type,Kuitti-asiakirjan tyyppi
Classification of Customers by region,Asiakkaiden luokittelu alueittain
Billable,laskutettavat
Government,Hallitus
"Create Employee records to manage leaves, expense claims and payroll","Luo työntekijätietueita lehtien, kulukorvausten ja palkkasumman hallintaan"
Point-of-Sale,Myyntipiste
User {0} is already assigned to Healthcare Practitioner {1},Käyttäjä {0} on jo osoitettu terveydenhuollon harjoittajalle {1}
Standard Buying,Tavallinen ostaminen
Apprentice,Oppipoika
Add Timesheets,Lisää aikalehtiä
"Number of new Account, it will be included in the account name as a prefix","Uusien tilien lukumäärä, se lisätään tilinumeroon etuliitteenä"
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Toimittajavarasto on pakollinen alihankintana ostotulokselle
Please enter Preferred Contact Email,Anna haluamasi yhteystieto
Normal,normaali
Customer POS Id,Asiakkaan POS-tunnus
Weight Per Unit,Paino yksikköä kohti
Child nodes can be only created under 'Group' type nodes,Lapsisolmut voidaan luoda vain ryhmätyyppisissä solmuissa
(including),(mukaan lukien)
Requested,pyydetty
Item {0} is not a stock Item,Kohde {0} ei ole varastotuote
Multi Currency,Moni-valuuttainen
Write Off Difference Amount,Kirjoita erotus
Item {0} is disabled,Kohde {0} on poistettu käytöstä
Last Completion Date,Viimeinen päättymispäivä
Fulfillment,täyttymys
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","Tehtävä on asetettu taustatehtäväksi. Jos taustalla tapahtuvaan käsittelyyn liittyy jotain ongelmaa, järjestelmä lisää kommentin tämän varastotietojen sovittamisen virheestä ja palaa luonnosvaiheeseen"
Total Order Considered,Tarkasteltu kokonaisjärjestys
Optimize Route,Optimoi reitti
Discount Percentage can be applied either against a Price List or for all Price List.,Alennusprosenttia voidaan soveltaa joko hinnastoon tai kaikkiin hinnastoihin.
Trainer Email,Kouluttajan sähköposti
Get from Patient Encounter,Hanki potilaiden kohtaaminen
Software Developer,Ohjelmistokehittäjä
Sample Collection,Näytteenotto
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Kerro palautteesi koulutukseen klikkaamalla &#39;Koulutuspalaute&#39; ja sitten &#39;Uusi&#39;
Connecting to QuickBooks,Yhteys QuickBooksiin
Enrolling student,Opiskelijan ilmoittautuminen
Claimed,väitti
Leaves,lehdet
Salary breakup based on Earning and Deduction.,Palkkojen katoaminen ansaitsemisen ja vähennyksen perusteella.
Salary Structure Missing,Palkkarakenne puuttuu
Action Field,Toimintokenttä
Quotation Trends,Noteerauksen trendit
Connect Amazon with ERPNext,Yhdistä Amazon ERPNextiin
Response and Resolution Time,Vastaus ja resoluutioaika
Collection Tier,Kokoelma-taso
Guardian Of ,Guardian Of
Payment Gateway Details,Maksun yhdyskäytävän tiedot
Staffing Plan {0} already exist for designation {1},Henkilöstösuunnitelma {0} on jo olemassa nimitystä {1} varten
Website Warehouse,Sivuston varasto
Rate With Margin,Arvostele marginaalilla
Salary Structure must be submitted before submission of Tax Ememption Declaration,Palkkarakenne on toimitettava ennen veroilmoituksen antamista
Add Leads,Lisää johtoja
Reserve Warehouse,Varaa varasto
Payment Term Name,Maksutermin nimi
No Permission,Ei lupaa
Select Company...,Valitse yritys ...
Use Naming Series,Käytä nimityssarjaa
Formula,Kaava
Action if Accumulated Monthly Budget Exceeded on Actual,"Toimi, jos kertynyt kuukausibudjetti ylitti todellisen"
Allow Encashment,Salli Encashment
Project activity / task.,Hankkeen toiminta / tehtävä.
Bank Statement Transaction Invoice Item,Pankkitilin transaktiolaskun erä
Total Operating Cost,Kokonaiskustannukset
Employee Onboarding Template,Työntekijä onboarding-malli
Same Item,Sama kohta
"Amount for a single transaction exceeds maximum allowed amount, create a separate payment order by splitting the transactions","Yhden tapahtuman määrä ylittää sallitun enimmäismäärän, luo erillinen maksumääräys jakamalla liiketoimia"
Salary Slips Created,Palkkakirjat luotu
Lab Test(s) ,Lab-testi (t)
Party Details,Puolueen tiedot
Cost of Purchased Items,Ostettujen tuotteiden hinta
All communications including and above this shall be moved into the new Issue,"Kaikki viestinnät, mukaan lukien ja edellä mainitut, siirretään uuteen numeroon"
Material Consumption for Manufacture,Materiaalinkulutus valmistukseen
Table for Item that will be shown in Web Site,"Taulukko kohtaan, joka näkyy Web-sivustossa"
Restaurant Menu,Ravintolavalikko
Purpose,Tarkoitus
Salary Structure Assignment for Employee already exists,Palkkarakenteen palkkaaminen työntekijälle on jo olemassa
Service Unit,Huoltoyksikkö
Identification Document Number,henkilöllisyystodistuksen numero
Additional Costs,Lisäkustannukset
"Parent Course (Leave blank, if this isn't part of Parent Course)","Vanhempi kurssi (jätä tyhjäksi, jos tämä ei ole osa vanhempien kursseja)"
Employee Education,Työntekijöiden koulutus
Number of positions cannot be less then current count of employees,Paikkojen määrä ei voi olla pienempi kuin nykyinen työntekijöiden määrä
All Customer Groups,Kaikki asiakasryhmät
Buying Price List,Ostohinta
Finished Good Item Code,Päättynyt Hyvä Tuotekoodi
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Päivämäärään {0} on olemassa useita varainhoitovuosia. Aseta yritys varainhoitovuonna
Available for use date is required,Käytettävissä oleva päivämäärä on pakollinen
Training Date,Koulutuspäivä
Reading Uploaded File,Ladattujen tiedostojen lukeminen
Material Request,Materiaalipyyntö
Total Allocated Amount (Company Currency),Jaettu kokonaismäärä (yrityksen valuutta)
Restaurant Order Entry Item,Ravintolan tilauskanta
Distance,Etäisyys
Get financial breakup of Taxes and charges data by Amazon ,Hanki Amazon-yhtiön verot ja maksutiedot
Mileage,Mittarilukema
"For an item {0}, quantity must be positive number",Kohteen {0} osalta määrän on oltava positiivinen
Item Cart,Tuote Ostoskori
Payment Entries {0} are un-linked,Maksutiedot {0} eivät ole linkitettyjä
Open Notifications,Avaa ilmoitukset
Successfully created payment entries,Maksutiedot on luotu onnistuneesti
Mg/K,Mg / K
Has Serial No,Onko sarjanumero
Manufacturing User,Valmistuskäyttäjä
Ledger,pääkirja
Loan,Lainata
Fuel UOM,Polttoaineen UOM
Support,Tuki
Invalid Company for Inter Company Transaction.,Virheellinen yritys välittäjäliiketoiminnalle.
Fixed Asset Depreciation Settings,Kiinteän omaisuuden poistoasetukset
Department and Grade,Laitos ja luokka
Cheques Required,Tarvittavat tarkistukset
Do Not Contact,Älä ota yhteyttä
Update Billed Amount in Sales Order,Päivitä laskutettu määrä myyntitilauksessa
Meal Preference,Ateriasetukset
