DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),Tipus de canvi ha de ser el mateix que {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Exempció d&#39;HRA
DocType: Sales Invoice,Customer Name,Nom del client
DocType: Vehicle,Natural Gas,Gas Natural
DocType: Project,Message will sent to users to get their status on the project,S&#39;enviarà un missatge als usuaris per obtenir el seu estat en el projecte
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Compte bancari no pot ser nomenat com {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA segons Estructura Salarial
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Capçaleres (o grups) contra els quals es mantenen els assentaments comptables i els saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Excedent per {0} no pot ser menor que zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,La data de parada del servei no pot ser abans de la data d&#39;inici del servei
DocType: Manufacturing Settings,Default 10 mins,Per defecte 10 minuts
DocType: Leave Type,Leave Type Name,Deixa Tipus Nom
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Mostra oberts
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Sèrie actualitzat correctament
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Checkout,caixa
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} in row {1},{0} a la fila {1}
DocType: Asset Finance Book,Depreciation Start Date,Data d&#39;inici de la depreciació
DocType: Pricing Rule,Apply On,Aplicar a
DocType: Item Price,Multiple Item prices.,Múltiples Preus d'articles
,Purchase Order Items To Be Received,Articles a rebre de l'ordre de compra
DocType: SMS Center,All Supplier Contact,Contacte de Tot el Proveïdor
DocType: Support Settings,Support Settings,Configuració de respatller
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0} is added in the child company {1},El compte {0} s&#39;afegeix a l&#39;empresa infantil {1}
apps/erpnext/erpnext/erpnext_integrations/doctype/exotel_settings/exotel_settings.py,Invalid credentials,Credencials no vàlides
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,ITC Available (whether in full op part),TIC disponible (en qualsevol part opcional)
DocType: Amazon MWS Settings,Amazon MWS Settings,Configuració d&#39;Amazon MWS
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Vouchers,Elaboració de vals
apps/erpnext/erpnext/utilities/transaction_base.py,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Taxa ha de ser el mateix que {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Lots article Estat de caducitat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank Draft,Lletra bancària
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Late Entries,Total d’entrades tardanes
DocType: Mode of Payment Account,Mode of Payment Account,Mode de Compte de Pagament
apps/erpnext/erpnext/config/healthcare.py,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostra el calendari de pagaments a la impressió
apps/erpnext/erpnext/stock/doctype/item/item.py,Item Variants updated,Variants d&#39;elements actualitzats
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py,Sales and Returns,Vendes i devolucions
apps/erpnext/erpnext/stock/doctype/item/item.js,Show Variants,Mostra variants
DocType: Academic Term,Academic Term,període acadèmic
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Sub categoria d&#39;exempció d&#39;impostos als empleats
apps/erpnext/erpnext/regional/italy/utils.py,Please set an Address on the Company '%s',Configureu una adreça a l&#39;empresa &quot;% s&quot;
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,Material,material
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",El benefici màxim de l&#39;empleat {0} supera {1} per la quantitat {2} del component de benefici pro-rata \ quantitat i l&#39;import anterior reclamat
DocType: Opening Invoice Creation Tool Item,Quantity,Quantitat
,Customers Without Any Sales Transactions,Clients sense transaccions de vendes
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Accounts table cannot be blank.,La taula de comptes no pot estar en blanc.
DocType: Delivery Trip,Use Google Maps Direction API to calculate estimated arrival times,Utilitzeu l’API de Google Maps Direction per calcular els temps d’arribada estimats
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Loans (Liabilities),Préstecs (passius)
DocType: Patient Encounter,Encounter Time,Temps de trobada
DocType: Staffing Plan Detail,Total Estimated Cost,Cost estimat total
DocType: Employee Education,Year of Passing,Any de defunció
DocType: Routing,Routing Name,Nom d&#39;enrutament
DocType: Item,Country of Origin,País d&#39;origen
DocType: Soil Texture,Soil Texture Criteria,Criteris de textura del sòl
apps/erpnext/erpnext/templates/generators/item/item_add_to_cart.html,In Stock,En estoc
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js,Primary Contact Details,Detalls de contacte primaris
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Open Issues,qüestions obertes
DocType: Production Plan Item,Production Plan Item,Pla de Producció d'articles
DocType: Leave Ledger Entry,Leave Ledger Entry,Deixeu l’entrada al registre
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} is already assigned to Employee {1},L'usuari {0} ja està assignat a l'Empleat {1}
DocType: Lab Test Groups,Add new line,Afegeix una nova línia
apps/erpnext/erpnext/utilities/activation.py,Create Lead,Crea el plom
DocType: Production Plan,Projected Qty Formula,Fórmula Qty projectada
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Health Care,Sanitari
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py,Delay in payment (Days),Retard en el pagament (dies)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detall de plantilla de termes de pagament
DocType: Hotel Room Reservation,Guest Name,Nom d&#39;amfitrió
DocType: Delivery Note,Issue Credit Note,Nota de crèdit d&#39;emissió
DocType: Lab Prescription,Lab Prescription,Prescripció del laboratori
,Delay Days,Dies de retard
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,Service Expense,despesa servei
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de sèrie: {0} ja es fa referència en factura de venda: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Factura
DocType: Employee Tax Exemption Declaration Category,Maximum Exempted Amount,Import màxim eximit
DocType: Purchase Invoice Item,Item Weight Details,Detalls del pes de l&#39;element
DocType: Asset Maintenance Log,Periodicity,Periodicitat
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} is required,Any fiscal {0} és necessari
apps/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.py,Net Profit/Loss,Resultat / pèrdua neta
DocType: Employee Group Table,ERPNext User ID,ID d&#39;usuari ERPNext
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,La distància mínima entre files de plantes per a un creixement òptim
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient to get prescribed procedure,Seleccioneu Pacient per obtenir el procediment prescrit
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Defense,Defensa
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Puntuació (0-5)
DocType: Tally Migration,Tally Creditors Account,Compte de creditors de comptes
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincideix amb {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Row # {0}:,Fila # {0}:
DocType: Timesheet,Total Costing Amount,Suma càlcul del cost total
DocType: Sales Invoice,Vehicle No,Vehicle n
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select Price List,Seleccionla llista de preus
DocType: Accounts Settings,Currency Exchange Settings,Configuració de canvi de divises
DocType: Work Order Operation,Work In Progress,Treball en curs
DocType: Leave Control Panel,Branch (optional),Oficina (opcional)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Fila {0}: l&#39;usuari no ha aplicat la regla <b>{1}</b> a l&#39;element <b>{2}</b>
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py,Please select date,Si us plau seleccioni la data
DocType: Item Price,Minimum Qty ,Quantitat mínima
DocType: Finance Book,Finance Book,Llibre de finances
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Llista de vacances
apps/erpnext/erpnext/config/quality_management.py,Review and Action,Revisió i acció
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,This employee already has a log with the same timestamp.{0},Aquest empleat ja té un registre amb la mateixa marca de temps. {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Accountant,Accountant
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Selling Price List,Llista de preus de venda
DocType: Patient,Tobacco Current Use,Ús del corrent del tabac
apps/erpnext/erpnext/selling/report/customer_wise_item_price/customer_wise_item_price.py,Selling Rate,Velocitat de venda
DocType: Cost Center,Stock User,Fotografia de l&#39;usuari
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informació de contacte
apps/erpnext/erpnext/public/js/hub/pages/Search.vue,Search for anything ...,Cerqueu qualsevol cosa ...
DocType: Company,Phone No,Telèfon No
DocType: Delivery Trip,Initial Email Notification Sent,Notificació de correu electrònic inicial enviada
DocType: Bank Statement Settings,Statement Header Mapping,Assignació de capçalera de declaració
,Sales Partners Commission,Comissió dels revenedors
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ajust de redondeig
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation cannot have more than 5 characters,Abreviatura no pot tenir més de 5 caràcters
DocType: Amazon MWS Settings,AU,AU
DocType: Payment Order,Payment Request,Sol·licitud de Pagament
apps/erpnext/erpnext/config/retail.py,To view logs of Loyalty Points assigned to a Customer.,Per visualitzar els registres de punts de fidelització assignats a un client.
DocType: Asset,Value After Depreciation,Valor després de la depreciació
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","No s’ha trobat l’article transferit {0} a l’Ordre de treball {1}, l’article no afegit a l’entrada d’accions"
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/material_request/material_request_dashboard.py,Related,connex
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance date can not be less than employee's joining date,data de l&#39;assistència no pot ser inferior a la data d&#39;unir-se als empleats
DocType: Grading Scale,Grading Scale Name,Nom Escala de classificació
DocType: Employee Training,Training Date,Data de formació
apps/erpnext/erpnext/public/js/hub/marketplace.js,Add Users to Marketplace,Afegiu usuaris al mercat
apps/erpnext/erpnext/accounts/doctype/account/account.js,This is a root account and cannot be edited.,Es tracta d'un compte principal i no es pot editar.
DocType: POS Profile,Company Address,Direcció de l&#39;empresa
DocType: BOM,Operations,Operacions
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Cannot set authorization on basis of Discount for {0},No es pot establir l'autorització sobre la base de Descompte per {0}
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON cannot be generated for Sales Return as of now,e-Way Bill JSON no es pot generar fins ara a la devolució de vendes
DocType: Subscription,Subscription Start Date,Data d&#39;inici de la subscripció
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Compte per cobrar per defecte que s&#39;utilitzarà si no s&#39;estableix a Patient per reservar càrrecs de cita.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjunta el fitxer .csv amb dues columnes, una per al nom antic i un altre per al nou nom"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,From Address 2,Des de l&#39;adreça 2
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_proof_submission/employee_tax_exemption_proof_submission.js,Get Details From Declaration,Obteniu detalls de la declaració
apps/erpnext/erpnext/accounts/utils.py,{0} {1} not in any active Fiscal Year.,{0} {1} no està en cap any fiscal actiu.
DocType: Packed Item,Parent Detail docname,Docname Detall de Pares
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,"Reference: {0}, Item Code: {1} and Customer: {2}","Referència: {0}, Codi de l&#39;article: {1} i el Client: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py,{0} {1} is not present in the parent company,{0} {1} no està present a l&#39;empresa matriu
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Trial Period End Date Cannot be before Trial Period Start Date,Període de prova Data de finalització No pot ser abans de la data de començament del període de prova
apps/erpnext/erpnext/utilities/user_progress.py,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Categoria de retenció d&#39;impostos
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py,Cancel the journal entry {0} first,Anul·la primer l&#39;entrada del diari {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,BOM is not specified for subcontracting item {0} at row {1},La BOM no està especificada per subcontractar l&#39;element {0} a la fila {1}
DocType: Vital Signs,Reflexes,Reflexos
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,{0} Result submittted,{0} Resultat enviat
DocType: Item Attribute,Increment,Increment
apps/erpnext/erpnext/templates/pages/search_help.py,Help Results for,Resultats d&#39;Ajuda per a
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Warehouse...,Seleccioneu Magatzem ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Advertising,Publicitat
apps/erpnext/erpnext/hr/doctype/expense_claim_type/expense_claim_type.py,Same Company is entered more than once,Igual Company s&#39;introdueix més d&#39;una vegada
DocType: Patient,Married,Casat
apps/erpnext/erpnext/accounts/party.py,Not permitted for {0},No està permès per {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get items from,Obtenir articles de
DocType: Stock Entry,Send to Subcontractor,Envia al subcontractista
DocType: Purchase Invoice,Apply Tax Withholding Amount,Apliqueu la quantitat de retenció d&#39;impostos
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py,Total completed qty can not be greater than for quantity,La quantitat total completada no pot ser superior a la quantitat
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Stock cannot be updated against Delivery Note {0},L'estoc no es pot actualitzar contra la Nota de Lliurament {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Total Amount Credited,Import total acreditat
apps/erpnext/erpnext/templates/generators/item_group.html,No items listed,No hi ha elements que s&#39;enumeren
DocType: Asset Repair,Error Description,Descripció de l&#39;error
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Grocery,Botiga
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Fons de Pensions
DocType: Exchange Rate Revaluation Account,Gain/Loss,Guany / pèrdua
DocType: Crop,Perennial,Perenne
DocType: Program,Is Published,Es publica
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js,Show Delivery Notes,Mostra albarans de lliurament
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.","Per permetre la facturació excessiva, actualitzeu &quot;Indemnització sobre facturació&quot; a la configuració del compte o a l&#39;element."
DocType: Patient Appointment,Procedure,Procediment
DocType: Accounts Settings,Use Custom Cash Flow Format,Utilitzeu el format de flux de caixa personalitzat
DocType: SMS Center,All Sales Person,Tot el personal de vendes
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ** Distribució mensual ajuda a distribuir el pressupost / Target a través de mesos si té l&#39;estacionalitat del seu negoci.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Not items found,No articles trobats
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Structure Missing,Falta Estructura salarial
DocType: Lead,Person Name,Nom de la Persona
,Supplier Ledger Summary,Resum comptable de proveïdors
DocType: Sales Invoice Item,Sales Invoice Item,Factura Sales Item
DocType: Quality Procedure Table,Quality Procedure Table,Taula de procediment de qualitat
DocType: Account,Credit,Crèdit
DocType: POS Profile,Write Off Cost Center,Escriu Off Centre de Cost
apps/erpnext/erpnext/public/js/setup_wizard.js,"e.g. ""Primary School"" or ""University""","per exemple, &quot;escola primària&quot; o &quot;Universitat&quot;"
apps/erpnext/erpnext/config/stock.py,Stock Reports,Informes d&#39;arxiu
DocType: Warehouse,Warehouse Detail,Detall Magatzem
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Last carbon check date cannot be a future date,L&#39;última data de revisió del carboni no pot ser una data futura
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"La data final de durada no pot ser posterior a la data de cap d&#39;any de l&#39;any acadèmic a què està vinculat el terme (any acadèmic {}). Si us plau, corregeixi les dates i torna a intentar-ho."
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""És actiu fix"" no pot estar sense marcar, ja que hi ha registre d'actius contra l'element"
DocType: Delivery Trip,Departure Time,Hora de sortida
DocType: Vehicle Service,Brake Oil,oli dels frens
DocType: Tax Rule,Tax Type,Tipus d&#39;Impostos
,Completed Work Orders,Comandes de treball realitzats
DocType: Support Settings,Forum Posts,Missatges del Fòrum
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","La tasca es va obtenir com a tasca de fons. En cas que hi hagi algun problema sobre el processament en segon pla, el sistema afegirà un comentari sobre l&#39;error d&#39;aquesta reconciliació d&#39;existències i tornarà a la fase d&#39;esborrany."
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"Sorry,coupon code validity has not started","Ho sentim, la validesa del codi de cupó no s&#39;ha iniciat"
apps/erpnext/erpnext/regional/india/utils.py,Taxable Amount,base imposable
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,You are not authorized to add or update entries before {0},No té permisos per afegir o actualitzar les entrades abans de {0}
DocType: Leave Policy,Leave Policy Details,Deixeu els detalls de la política
DocType: BOM,Item Image (if not slideshow),Imatge de l'article (si no hi ha presentació de diapositives)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Fila # {0}: L&#39;operació {1} no es completa per a {2} la quantitat de productes acabats en l&#39;Ordre de Treball {3}. Actualitzeu l&#39;estat de l&#39;operació mitjançant la targeta de treball {4}.
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hora Tarifa / 60) * Temps real de l&#39;Operació
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Fila # {0}: el tipus de document de referència ha de ser un de reclam de despeses o d&#39;entrada de diari
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select BOM,Seleccioneu la llista de materials
DocType: SMS Log,SMS Log,SMS Log
DocType: Call Log,Ringing,Sona
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Cost of Delivered Items,Cost dels articles lliurats
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,El dia de festa en {0} no és entre De la data i Fins a la data
DocType: Inpatient Record,Admission Scheduled,Admissió programada
DocType: Student Log,Student Log,Inicia estudiant
apps/erpnext/erpnext/config/buying.py,Templates of supplier standings.,Plantilles de classificació dels proveïdors.
DocType: Lead,Interested,Interessat
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,Opening,Obertura
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html,Program: ,Programa:
DocType: Item,Copy From Item Group,Copiar del Grup d'Articles
DocType: Journal Entry,Opening Entry,Entrada Obertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Només compte de pagament
DocType: Loan,Repay Over Number of Periods,Retornar al llarg Nombre de períodes
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,Quantity to Produce can not be less than Zero,La quantitat per produir no pot ser inferior a zero
DocType: Stock Entry,Additional Costs,Despeses addicionals
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,Compta amb la transacció existent no es pot convertir en grup.
DocType: Lead,Product Enquiry,Consulta de producte
