"<h4>Default Template</h4><p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p><pre><code>{{ address_line1 }}&lt;br&gt;{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}{{ city }}&lt;br&gt;{% if state %}{{ state }}&lt;br&gt;{% endif -%}{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}{{ country }}&lt;br&gt;{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code></pre>",
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Hi ha un grup de clients amb el mateix nom, si us plau canvia el nom del client o el nom del Grup de Clients"
A Customer exists with same name,
A Lead with this email id should exist,Hauria d'haver-hi un client potencial amb aquest correu electrònic
A Product or Service,Un producte o servei
"A Product or a Service that is bought, sold or kept in stock.",
A Supplier exists with same name,
A condition for a Shipping Rule,
A logical Warehouse against which stock entries are made.,
A symbol for this currency. For e.g. $,
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,
"A user with ""Expense Approver"" role","Un usuari amb rol de ""Aprovador de despeses"""
AMC Expiry Date,
Abbr,Abbr
Abbreviation cannot have more than 5 characters,
Above Value,
Absent,
Acceptance Criteria,Criteris d'acceptació
Accepted,Acceptat
Accepted + Rejected Qty must be equal to Received quantity for Item {0},
Accepted Quantity,Quantitat Acceptada
Accepted Warehouse,
Account,Compte
Account Balance,Saldo del compte
Account Created: {0},Compte Creat: {0}
Account Details,Detalls del compte
Account Group,
Account Head,
Account Name,Nom del Compte
Account Type,Tipus de compte
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","El saldo del compte ja està en crèdit, no tens permisos per establir-lo com 'El balanç ha de ser ""com ""Dèbit """
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Es crearà un Compte per al magatzem (Inventari Permanent) en aquest Compte
Account head {0} created,
Account must be a balance sheet account,
Account with child nodes cannot be converted to ledger,
Account with existing transaction can not be converted to group.,
Account with existing transaction can not be deleted,Un compte amb transaccions no es pot eliminar
Account with existing transaction cannot be converted to ledger,El Compte de la transacció existent no es pot convertir a llibre major
Account {0} cannot be a Group,El Compte {0} no pot ser un grup
Account {0} does not belong to Company {1},El compte {0} no pertany a l'empresa {1}
Account {0} does not belong to company: {1},
Account {0} does not exist,El compte {0} no existeix
Account {0} does not exists,
Account {0} has been entered more than once for fiscal year {1},Compte {0} s'ha introduït més d'una vegada per a l'any fiscal {1}
Account {0} is frozen,El compte {0} està bloquejat
Account {0} is inactive,
Account {0} is not valid,EL compte {0} no és vàlid
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,El compte {0} ha de ser del tipus 'd'actius fixos' perquè l'article {1} és un element d'actiu
Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat
Account {0}: Parent account {1} does not belong to company: {2},Compte {0}: el compte Pare {1} no pertany a la companyia: {2}
Account {0}: Parent account {1} does not exist,Compte {0}: el compte superior {1} no existeix
Account {0}: You can not assign itself as parent account,
Account: {0} can only be updated via Stock Transactions,El compte: {0} només pot ser actualitzat a través de transaccions d'estoc
Accountant,Accountant
Accounting,Comptabilitat
"Accounting Entries can be made against leaf nodes, called","Accounting Entries can be made against leaf nodes, called"
Accounting Entry for Stock,
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",
Accounting journal entries.,Entrades de diari de Comptabilitat.
Accounts,Comptes
Accounts Browser,
Accounts Frozen Upto,Comptes bloquejats fins a
Accounts Manager,Gerent de Comptes
Accounts Payable,
Accounts Receivable,Comptes Per Cobrar
Accounts Settings,Ajustaments de comptabilitat
Accounts User,
Achieved,
Active,
Active: Will extract emails from ,
Activity,
Activity Log,Registre d'activitat
Activity Log:,Registre d'activitat:
Activity Type,
Actual,
Actual Budget,Pressupost Actual
Actual Completion Date,
Actual Date,Data actual
Actual End Date,Data de finalització actual
Actual Invoice Date,Data de la factura
Actual Posting Date,Data de comptabilització actual
Actual Qty,
Actual Qty (at source/target),
Actual Qty After Transaction,
Actual Qty is mandatory,La quantitat actual és obligatòria
Actual Qty: Quantity available in the warehouse.,
Actual Quantity,Quantitat real
Actual Start Date,Data d'inici real
Add,Afegir
Add / Edit Prices,Afegeix / Edita Preus
Add / Edit Taxes and Charges,Afegeix / Edita les taxes i càrrecs
Add Child,
Add Serial No,Afegir Número de sèrie
Add Taxes,Afegir Impostos
Add or Deduct,Afegir o Deduir
Add rows to set annual budgets on Accounts.,Afegir files per establir els pressupostos anuals de Comptes.
Add to Cart,
Add to calendar on this date,Afegir al calendari en aquesta data
Add/Remove Recipients,
Address,Adreça
Address & Contact,
Address & Contacts,
Address Desc,Descripció de direcció
Address Details,Detall de l'adreça
Address HTML,Adreça HTML
Address Line 1,Adreça Línia 1
Address Line 2,Adreça Línia 2
Address Template,
Address Title,
Address Title is mandatory.,Títol d'adreça obligatori.
Address Type,Tipus d'adreça
Address master.,
Administrative Expenses,
Administrative Officer,Oficial Administratiu
Administrator,Administrador
Advance Amount,
Advance Paid,Bestreta pagada
Advance amount,
Advance paid against {0} {1} cannot be greater \					than Grand Total {2},
Advances,Advances
Advertisement,Anunci
Advertising,
Aerospace,
After Sale Installations,Instal·lacions després de venda
Against,Contra
Against Account,Contra Compte
Against Docname,
Against Doctype,
Against Document Detail No,Contra Detall del document núm
Against Document No,
Against Expense Account,Contra el Compte de Despeses
Against Income Account,
Against Invoice,Contra Factura
Against Invoice Posting Date,Against Invoice Posting Date
Against Journal Voucher,Contra Assentament de Diari
Against Journal Voucher {0} does not have any unmatched {1} entry,
Against Journal Voucher {0} is already adjusted against some other voucher,
Against Purchase Invoice,
Against Purchase Order,Per l'Ordre de Compra
Against Sales Invoice,Contra la factura de venda
Against Sales Order,Contra l'Ordre de Venda
Against Supplier Invoice {0} dated {1},Contra Proveïdor Factura {0} {1} datat
Against Voucher,Contra justificant
Against Voucher No,Contra el comprovant número
Against Voucher Type,Contra el val tipus
"Against Voucher Type must be one of Purchase Order, Purchase Invoice or Journal Voucher","Against Voucher Type must be one of Purchase Order, Purchase Invoice or Journal Voucher"
"Against Voucher Type must be one of Sales Order, Sales Invoice or Journal Voucher",
Age,
Ageing Based On,Envelliment basat en
Ageing Date is mandatory for opening entry,La data d'envelliment és obligatòria per a l'entrada d'obertura
Ageing date is mandatory for opening entry,La data d'envelliment és obligatòria per a l'entrada d'obertura
Agent,Agent
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Sales BOM Item.Note: BOM = Bill of Materials",
Aging Date,Data Envelliment
Aging Date is mandatory for opening entry,
Agriculture,Agricultura
Airline,Aerolínia
All,Tots
All Addresses.,
All Contact,Tots els contactes
All Contacts.,
All Customer Contact,Contacte tot client
All Customer Groups,
All Day,Tot el dia
All Employee (Active),
All Item Groups,Tots els grups d'articles
All Lead (Open),Tots els clients potencials (Obert)
All Products or Services.,Tots els Productes o Serveis.
All Sales Partner Contact,
All Sales Person,Tot el personal de vendes
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,
All Supplier Contact,Contacte de Tot el Proveïdor
All Supplier Types,Tots els tipus de proveïdors
All Territories,Tots els territoris
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tots els camps relacionats amb l'exportació, com la moneda, taxa de conversió, el total de les exportacions, els totals de les exportacions etc estan disponibles a notes de lliurament, TPV, ofertes, factura de venda, ordre de venda, etc."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","Tots els camps relacionats amb la importació com la divisa, taxa de conversió, el total de l'import, els imports acumulats, etc estan disponibles en el rebut de compra, oferta de compra, factura de compra, ordres de compra, etc."
All items have already been invoiced,S'han facturat tots els articles
All these items have already been invoiced,Tots aquests elements ja s'han facturat
Allocate,Assignar
Allocate leaves for a period.,Assignar absències per un període.
Allocate leaves for the year.,
Allocated,Situat
Allocated Amount,
Allocated Budget,Pressupost assignat
Allocated amount,Quantitat assignada
Allocated amount can not be negative,Suma assignat no pot ser negatiu
Allocated amount can not greater than unadusted amount,
Allow Bill of Materials,
Allow Bill of Materials should be 'Yes'. Because one or many active BOMs present for this item,Permetre llista de materials ha de ser 'Sí'. Perquè hi ha una o vàries llistes de materials actives per aquest article
Allow Children,Permetre descendents a l'arbre
Allow Dropbox Access,Allow Dropbox Access
Allow Google Drive Access,Permetre l'accés de Google Drive
Allow Negative Balance,Permetre balanç negatiu
Allow Negative Stock,Permetre existències negatives
Allow Production Order,
Allow User,Permetre a l'usuari
Allow Users,
Allow the following users to approve Leave Applications for block days.,
Allow user to edit Price List Rate in transactions,Permetre a l'usuari editar la Llista de Preus de Tarifa en transaccions
Allowance Percent,
Allowance for over-{0} crossed for Item {1},Permissió de superació {0} superat per l'article {1}
Allowance for over-{0} crossed for Item {1}.,
Allowed Role to Edit Entries Before Frozen Date,
Amended From,Modificada Des de
Amount,
Amount (Company Currency),Import (Companyia moneda)
Amount Paid,Quantitat pagada
Amount to Bill,
Amounts not reflected in bank,Les quantitats no es reflecteixen en el banc
Amounts not reflected in system,
Amt,
An Customer exists with same name,
"An Item Group exists with same name, please change the item name or rename the item group","Hi ha un grup d'articles amb el mateix nom, si us plau, canvieu el nom de l'article o del grup d'articles"
"An item exists with same name ({0}), please change the item group name or rename the item",
Analyst,Analista
Annual,Anual
Another Period Closing Entry {0} has been made after {1},
Another Salary Structure {0} is active for employee {1}. Please make its status 'Inactive' to proceed.,"Una altra estructura salarial {0} està activa per l'empleat {1}. Si us plau, passeu el seu estat a 'inactiu' per seguir."
"Any other comments, noteworthy effort that should go in the records.",
Apparel & Accessories,
Applicability,
Applicable Charges,Càrrecs aplicables
Applicable For,Aplicable per
Applicable Holiday List,Llista de vacances aplicable
Applicable Territory,
Applicable To (Designation),Aplicable a (Designació)
Applicable To (Employee),Aplicable a (Empleat)
Applicable To (Role),Aplicable a (Rol)
Applicable To (User),Aplicable a (Usuari)
Applicant Name,Nom del sol·licitant
Applicant for a Job,Sol·licitant d'ocupació
Applicant for a Job.,
Application of Funds (Assets),
Applications for leave.,
Applies to Company,S'aplica a l'empresa
Apply / Approve Leaves,
Apply On,Aplicar a
Appraisal,Avaluació
Appraisal Goal,Avaluació Meta
Appraisal Goals,Valoració d'Objectius
Appraisal Template,Plantilla d'Avaluació
Appraisal Template Goal,
Appraisal Template Title,Títol de plantilla d'avaluació
Appraisal {0} created for Employee {1} in the given date range,
Apprentice,
Approval Status,
Approval Status must be 'Approved' or 'Rejected',"Estat d'aprovació ha de ser ""Aprovat"" o ""Rebutjat"""
Approved,
Approver,
Approving Role,Aprovar Rol
Approving Role cannot be same as role the rule is Applicable To,El rol d'aprovador no pot ser el mateix que el rol al que la regla s'ha d'aplicar
Approving User,Usuari aprovador
Approving User cannot be same as user the rule is Applicable To,Approving User cannot be same as user the rule is Applicable To
Are you sure you want to STOP ,
Are you sure you want to UNSTOP ,
Arrear Amount,Arrear Amount
"As Production Order can be made for this item, it must be a stock item.",Per a poder fer aquest article Ordre de Producció cal designar-lo com a article d'estoc
As per Stock UOM,Segons Stock UDM
"As there are existing stock transactions for this item, you can not change the values of 'Has Serial No', 'Has Batch No', 'Is Stock Item' and 'Valuation Method'",
Asset,
Assistant,
Associate,
Atleast one of the Selling or Buying must be selected,Has de marcar compra o venda
Atleast one warehouse is mandatory,Almenys un magatzem és obligatori
Attach Image,
Attach Letterhead,Afegir capçalera de carta
Attach Logo,
Attach Your Picture,Adjunta la teva imatge
Attendance,Assistència
Attendance Date,
Attendance Details,
Attendance From Date,Assistència des de data
Attendance From Date and Attendance To Date is mandatory,Assistència Des de la data i Assistència a la data és obligatori
Attendance To Date,Assistència fins a la Data
Attendance can not be marked for future dates,No es poden entrar assistències per dates futures
Attendance for employee {0} is already marked,Assistència per a l'empleat {0} ja està marcat
Attendance record.,
Auditor,Auditor
Authorization Control,Control d'Autorització
Authorization Rule,
Auto Accounting For Stock Settings,
Auto Material Request,Sol·licitud de material automàtica
Auto-raise Material Request if quantity goes below re-order level in a warehouse,Puja automàticament la quantitat de material a demanar si la quantitat està per sota de nivell de re-ordre en un magatzem
Automatically compose message on submission of transactions.,Compondre automàticament el missatge en la presentació de les transaccions.
Automatically updated via Stock Entry of type Manufacture or Repack,
Automotive,Automòbil
Autoreply when a new mail is received,
Available,
Available Qty at Warehouse,
Available Stock for Packing Items,Estoc disponible per articles d'embalatge
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Disponible a la llista de materials, nota de lliurament, factura de compra, ordre de producció, ordres de compra, rebut de compra, factura de venda, ordres de venda, entrada d'estoc, fulla d'hores"
Average Age,
Average Commission Rate,Comissió de Tarifes mitjana
Average Discount,Descompte Mig
Avg Daily Outgoing,
Avg. Buying Rate,Quota de compra mitja
Awesome Products,
Awesome Services,
BOM Detail No,Detall del BOM No
BOM Explosion Item,Explosió de BOM d'article
BOM Item,Article BOM
BOM No,
BOM No. for a Finished Good Item,
BOM Operation,
BOM Operations,Operacions BOM
BOM Rate,BOM Rate
BOM Replace Tool,
BOM number is required for manufactured Item {0} in row {1},
BOM number not allowed for non-manufactured Item {0} in row {1},Número de BOM (llista de materials) no permès per l'article no-manufacturat {0} a la fila {1}
BOM recursion: {0} cannot be parent or child of {2},BOM recursiu: {0} no pot ser pare o fill de {2}
BOM replaced,
BOM {0} for Item {1} in row {2} is inactive or not submitted,
BOM {0} is not active or not submitted,
BOM {0} is not submitted or inactive BOM for Item {1},El BOM {0} no esta Presentat o està inactiu per l'article {1}
Backup Manager,
Backup Right Now,
Backups will be uploaded to,Les còpies de seguretat es pujaran a
Balance,
Balance Qty,Saldo Quantitat
Balance Sheet,Balanç
Balance Value,
Balance for Account {0} must always be {1},Balanç per compte {0} ha de ser sempre {1}
Balance must be,El balanç ha de ser
"Balances of Accounts of type ""Bank"" or ""Cash""",
Bank,Banc
Bank / Cash Account,
Bank A/C No.,Número de Compte Corrent
Bank Account,Compte Bancari
Bank Account No.,Compte Bancari No.
Bank Accounts,Comptes bancaris
Bank Clearance Summary,
Bank Draft,
Bank Name,Nom del banc
Bank Overdraft Account,Bank Overdraft Account
Bank Reconciliation,Conciliació bancària
Bank Reconciliation Detail,
Bank Reconciliation Statement,Declaració de Conciliació Bancària
Bank Voucher,
Bank/Cash Balance,Banc / Balanç de Caixa
Banking,Banca
Barcode,Codi de barres
Barcode {0} already used in Item {1},
Based On,Basat en
Basic,Bàsic
Basic Info,
Basic Information,Informació bàsica
Basic Rate,Tarifa Bàsica
Basic Rate (Company Currency),Tarifa Bàsica (En la divisa de la companyia)
Batch,
Batch (lot) of an Item.,
Batch Finished Date,
Batch ID,Identificació de lots
Batch No,Lot número
Batch Started Date,
Batch Time Logs for Billing.,
Batch Time Logs for billing.,
Batch-Wise Balance History,Batch-Wise Balance History
Batched for Billing,Agrupat per a la Facturació
Better Prospects,
Bill Date,Data de la factura
Bill No,Factura Número
Bill of Material,Llista de materials (BOM)
Bill of Material to be considered for manufacturing,
Bill of Materials (BOM),Llista de materials (BOM)
Billable,
Billed,Facturat
Billed Amount,Quantitat facturada
Billed Amt,Quantitat facturada
Billing,
Billing (Sales Invoice),
Billing Address,
Billing Address Name,Nom de l'adressa de facturació
Billing Status,Estat de facturació
Bills raised by Suppliers.,
Bills raised to Customers.,Factures enviades als clients.
Bin,Paperera
Bio,Bio
Biotechnology,
Birthday,
Block Date,Bloquejar Data
Block Days,Bloc de Dies
Block Holidays on important days.,
Block leave applications by department.,Bloquejar sol·licituds d'absències per departament.
Blog Post,Post Blog
Blog Subscriber,
Blood Group,
Both Warehouse must belong to same Company,
Box,
Branch,Branca
Brand,Marca comercial
Brand Name,
Brand master.,
Brands,
Breakdown,Breakdown
Broadcasting,
Brokerage,
Budget,Pressupost
Budget Allocated,Pressupost assignat
Budget Detail,Detall del Pressupost
Budget Details,Detalls del Pressupost
Budget Distribution,Distribució del Pressupost
Budget Distribution Detail,
Budget Distribution Details,Budget Distribution Details
Budget Variance Report,
Budget cannot be set for Group Cost Centers,
Build Report,Redactar Informe
Bundle items at time of sale.,Articles agrupats en el moment de la venda.
Business Development Manager,
Buyer of Goods and Services.,Compradors de Productes i Serveis.
Buying,
Buying & Selling,
Buying Amount,
Buying Settings,
"Buying must be checked, if Applicable For is selected as {0}",
C-Form,C-Form
C-Form Applicable,C-Form Applicable
C-Form Invoice Detail,C-Form Invoice Detail
C-Form No,
C-Form records,
CENVAT Capital Goods,
CENVAT Edu Cess,
CENVAT SHE Cess,
CENVAT Service Tax,CENVAT Service Tax
CENVAT Service Tax Cess 1,
CENVAT Service Tax Cess 2,CENVAT Service Tax Cess 2
Calculate Based On,
Calculate Total Score,Calcular Puntuació total
Calendar Events,
Call,Truca
Calls,Trucades
Campaign,Campanya
Campaign Name,
Campaign Name is required,Cal un nom de Campanya
Campaign Naming By,Naming de Campanya Per
Campaign-.####,Campanya-.####
Can be approved by {0},Pot ser aprovat per {0}
"Can not filter based on Account, if grouped by Account",
"Can not filter based on Voucher No, if grouped by Voucher","Can not filter based on Voucher No, if grouped by Voucher"
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',
Cancel Material Visit {0} before cancelling this Customer Issue,Cancel·la la visita de material {0} abans de cancel·lar aquesta incidència de client
Cancel Material Visits {0} before cancelling this Maintenance Visit,Cancel·la Visites Materials {0} abans de cancel·lar aquesta visita de manteniment
Cancelled,
Cancelling this Stock Reconciliation will nullify its effect.,Cancel·lant aquesta reconciliació d'estocs anul·larà el seu efecte.
Cannot Cancel Opportunity as Quotation Exists,No es pot Cancel·lar Oportunitat perquè hi ha ofertes
Cannot approve leave as you are not authorized to approve leaves on Block Dates,No es pot aprovar l'absència perquè no estàs autoritzat per aprovar-les en dates bloquejades
Cannot cancel because Employee {0} is already approved for {1},No es pot cancel·lar perquè Empleat {0} ja està aprovat per {1}
Cannot cancel because submitted Stock Entry {0} exists,No es pot cancel·lar perquè l'entrada d'estoc {0} ja ha estat Presentada
Cannot carry forward {0},No es pot tirar endavant {0}
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,No es poden canviar les dates de l'any finscal (inici i fi) una vegada ha estat desat
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.",
Cannot convert Cost Center to ledger as it has child nodes,"No es pot convertir de centres de cost per al llibre major, ja que té nodes secundaris"
Cannot covert to Group because Master Type or Account Type is selected.,No es pot convertir en Grup perquè està seleccionat Type Master o Tipus de Compte.
Cannot deactive or cancle BOM as it is linked with other BOMs,No es pot Desactivar o cancelar el BOM ja que està vinculat a d'altres llistes de materials
"Cannot declare as lost, because Quotation has been made.","No es pot declarar com perdut, perquè s'han fet ofertes"
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',
"Cannot delete Serial No {0} in stock. First remove from stock, then delete.",
"Cannot directly set amount. For 'Actual' charge type, use the rate field","No es pot establir directament quantitat. Per l'""Actual"" tipus de càrrec utilitzeu el camp de canvi"
"Cannot overbill for Item {0} in row {1} more than {2}. To allow overbilling, please set in Stock Settings","No es pot sobrefacturar l'element {0} a la fila {1} més de {2}. Per permetre la sobrefacturació, configura-ho a configuració d'existències"
Cannot produce more Item {0} than Sales Order quantity {1},
Cannot refer row number greater than or equal to current row number for this Charge type,No es pot fer referència número de la fila superior o igual al nombre de fila actual d'aquest tipus de càrrega
Cannot return more than {0} for Item {1},
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,No es pot seleccionar el tipus de càrrega com 'Suma de la fila anterior' o 'Total de la fila anterior' per la primera fila
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"No es pot seleccionar el tipus de càrrega com 'On Anterior Suma Fila ""o"" L'anterior Fila Total ""per a la valoració. Només podeu seleccionar l'opció ""Total"" per la quantitat fila anterior o següent total de la fila"
Cannot set as Lost as Sales Order is made.,
Cannot set authorization on basis of Discount for {0},No es pot establir l'autorització sobre la base de Descompte per {0}
Capacity,Capacitat
Capacity Units,Unitats de Capacitat
Capital Account,Capital Account
Capital Equipments,Capital Equipments
Carry Forward,
Carry Forwarded Leaves,
Case No(s) already in use. Try from Case No {0},
Case No. cannot be 0,
Cash,
Cash In Hand,Efectiu disponible
Cash Voucher,Tiquet de caixa
Cash or Bank Account is mandatory for making payment entry,
Cash/Bank Account,Compte de Caixa / Banc
Casual Leave,
Cell Number,Número de cel·la
Change Abbreviation,
Change UOM for an Item.,Canviar la UDM d'un article
Change the starting / current sequence number of an existing series.,Canviar el número de seqüència inicial/actual d'una sèrie existent.
Channel Partner,Partner de Canal
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Càrrec del tipus 'real' a la fila {0} no pot ser inclòs en la partida Rate
Chargeable,Facturable
Charges are updated in Purchase Receipt against each item,Els càrrecs s'actualitzen amb els rebuts de compra contra cada un dels articles
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Els càrrecs es distribuiran proporcionalment basen en Quantitat o import de l'article, segons la teva selecció"
Charity and Donations,Caritat i Donacions
Chart Name,Nom del diagrama
Chart of Accounts,Pla General de Comptabilitat
Chart of Cost Centers,Gràfic de centres de cost
Check how the newsletter looks in an email by sending it to your email.,Comprova com es veu el butlletí en un correu electrònic enviant-lo al teu correu electrònic.
"Check if recurring invoice, uncheck to stop recurring or put proper End Date",
"Check if recurring order, uncheck to stop recurring or put proper End Date","Marca-ho si és una ordre recurrent, desmarca per aturar recurrents o posa la data final"
"Check if you need automatic recurring invoices. After submitting any sales invoice, Recurring section will be visible.","Comproveu si necessita factures recurrents automàtiques. Després de Presentar qualsevol factura de venda, la secció recurrent serà visible."
Check if you want to send salary slip in mail to each employee while submitting salary slip,
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Seleccioneu aquesta opció si voleu obligar l'usuari a seleccionar una sèrie abans de desar. No hi haurà cap valor per defecte si marca aquesta.
Check this if you want to show in website,Seleccioneu aquesta opció si voleu que aparegui en el lloc web
Check this to disallow fractions. (for Nos),Habiliteu aquesta opció per no permetre fraccions. (Per números)
Check this to pull emails from your mailbox,Selecciona perenviar correus electrònics de la seva bústia de correu
Check to activate,Marca per activar
Check to make Shipping Address,
Check to make primary address,Comproveu que hi hagi la direcció principal
Chemical,
Cheque,
Cheque Date,Data Xec
Cheque Number,Número de Xec
Child account exists for this account. You can not delete this account.,
City,
City/Town,Ciutat / Poble
Claim Amount,Reclamació Import
Claims for company expense.,
Class / Percentage,
Classic,
Classification of Customers by region,Classificació dels clients per regió
Clear Table,Taula en blanc
Clearance Date,Data Liquidació
Clearance Date not mentioned,No s'esmenta l'espai de dates
Clearance date cannot be before check date in row {0},La data de liquidació no pot ser anterior a la data de verificació a la fila {0}
Click on 'Make Sales Invoice' button to create a new Sales Invoice.,
Click on a link to get options to expand get options ,
Client,Client
Close,Close
Close Balance Sheet and book Profit or Loss.,
Closed,Tancat
Closing (Cr),Tancament (Cr)
Closing (Dr),Tancament (Dr)
Closing Account Head,Tancant el Compte principal
Closing Account {0} must be of type 'Liability',El Compte de tancament {0} ha de ser del tipus 'responsabilitat'
Closing Date,Data de tancament
Closing Fiscal Year,Tancant l'Any Fiscal
CoA Help,CoA Help
Code,Codi
Cold Calling,Trucades en fred
Color,Color
Column Break,
Column Break 1,Column Break 1
Comma separated list of email addresses,
Comment,
Comments,Comentaris
Commercial,Comercial
Commission,Comissió
Commission Rate,Percentatge de comissió
Commission Rate (%),Comissió (%)
Commission on Sales,Comissió de Vendes
Commission rate cannot be greater than 100,La Comissió no pot ser major que 100
Communication,Comunicació
Communication HTML,Comunicació HTML
Communication History,
Communication log.,Registre de Comunicació.
Communications,Comunicacions
Company,Empresa
Company (not Customer or Supplier) master.,Companyia (no client o proveïdor) mestre.
Company Abbreviation,Abreviatura de l'empresa
Company Details,
Company Email,Email de l'empresa
"Company Email ID not found, hence mail not sent","ID de correu electrònic de l'empresa no trobat, per tant, no s'ha enviat el correu"
Company Info,
Company Name,Nom de l'Empresa
Company Settings,
Company is missing in warehouses {0},Falta Empresa als magatzems {0}
Company is required,
Company registration numbers for your reference. Example: VAT Registration Numbers etc.,Els números de registre de l'empresa per la teva referència. Per exemple: Els números de registre d'IVA etc
Company registration numbers for your reference. Tax numbers etc.,
"Company, Month and Fiscal Year is mandatory","Empresa, mes i de l'any fiscal és obligatòri"
Compensatory Off,Compensatori
Complete,Complet
Complete Setup,
Completed,Acabat
Completed Production Orders,
Completed Qty,Quantitat completada
Completion Date,Data d'acabament
Completion Status,Estat de finalització
Computer,Ordinador
Computers,Ordinadors
Confirmation Date,Data de confirmació
Confirmed orders from Customers.,Comandes en ferm dels clients.
Consider Tax or Charge for,Consider Tax or Charge for
Considered as Opening Balance,Considerat com a saldo d'obertura
Considered as an Opening Balance,Considerat com un saldo d'obertura
Consultant,Consultor
Consulting,Consulting
Consumable,
Consumable Cost,Cost de consumibles
