DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +538,Stock cannot be updated against Delivery Note {0},L'estoc no es pot actualitzar contra la Nota de Lliurament {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Import total acreditat
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Producte {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,No hi ha elements que s&#39;enumeren
DocType: Asset Repair,Error Description,Descripció de l&#39;error
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Botiga
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Fons de Pensions
DocType: Exchange Rate Revaluation Account,Gain/Loss,Guany / pèrdua
DocType: Crop,Perennial,Perenne
DocType: Patient Appointment,Procedure,Procediment
DocType: Accounts Settings,Use Custom Cash Flow Format,Utilitzeu el format de flux de caixa personalitzat
DocType: SMS Center,All Sales Person,Tot el personal de vendes
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** ** Distribució mensual ajuda a distribuir el pressupost / Target a través de mesos si té l&#39;estacionalitat del seu negoci.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,No articles trobats
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Falta Estructura salarial
DocType: Lead,Person Name,Nom de la Persona
DocType: Sales Invoice Item,Sales Invoice Item,Factura Sales Item
DocType: Account,Credit,Crèdit
DocType: POS Profile,Write Off Cost Center,Escriu Off Centre de Cost
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","per exemple, &quot;escola primària&quot; o &quot;Universitat&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Informes d&#39;arxiu
DocType: Warehouse,Warehouse Detail,Detall Magatzem
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"La data final de durada no pot ser posterior a la data de cap d&#39;any de l&#39;any acadèmic a què està vinculat el terme (any acadèmic {}). Si us plau, corregeixi les dates i torna a intentar-ho."
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""És actiu fix"" no pot estar sense marcar, ja que hi ha registre d'actius contra l'element"
DocType: Delivery Trip,Departure Time,Hora de sortida
DocType: Vehicle Service,Brake Oil,oli dels frens
DocType: Tax Rule,Tax Type,Tipus d&#39;Impostos
,Completed Work Orders,Comandes de treball realitzats
DocType: Support Settings,Forum Posts,Missatges del Fòrum
apps/erpnext/erpnext/controllers/taxes_and_totals.py +598,Taxable Amount,base imposable
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},No té permisos per afegir o actualitzar les entrades abans de {0}
DocType: Leave Policy,Leave Policy Details,Deixeu els detalls de la política
DocType: BOM,Item Image (if not slideshow),Imatge de l'article (si no hi ha presentació de diapositives)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Hora Tarifa / 60) * Temps real de l&#39;Operació
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Fila # {0}: el tipus de document de referència ha de ser un de reclam de despeses o d&#39;entrada de diari
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1050,Select BOM,Seleccioneu la llista de materials
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Cost dels articles lliurats
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,El dia de festa en {0} no és entre De la data i Fins a la data
DocType: Inpatient Record,Admission Scheduled,Admissió programada
DocType: Student Log,Student Log,Inicia estudiant
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Plantilles de classificació dels proveïdors.
DocType: Lead,Interested,Interessat
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Obertura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},Des {0} a {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programa:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,No s&#39;ha pogut configurar els impostos
DocType: Item,Copy From Item Group,Copiar del Grup d'Articles
DocType: Journal Entry,Opening Entry,Entrada Obertura
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Només compte de pagament
DocType: Loan,Repay Over Number of Periods,Retornar al llarg Nombre de períodes
DocType: Stock Entry,Additional Costs,Despeses addicionals
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Compta amb la transacció existent no es pot convertir en grup.
DocType: Lead,Product Enquiry,Consulta de producte
DocType: Education Settings,Validate Batch for Students in Student Group,Validar lots per a estudiants en grup d&#39;alumnes
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},No hi ha registre de vacances trobats per als empleats {0} de {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Compte de guany / pèrdua d&#39;intercanvi no realitzat
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Si us plau ingressi empresa primer
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,Si us plau seleccioneu l'empresa primer
DocType: Employee Education,Under Graduate,Baix de Postgrau
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +291,Please set default template for Leave Status Notification in HR Settings.,Establiu la plantilla predeterminada per deixar la notificació d&#39;estat a la configuració de recursos humans.
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Target On
DocType: BOM,Total Cost,Cost total
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,préstec empleat
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Enviar correu electrònic de sol·licitud de pagament
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,L'Article {0} no existeix en el sistema o ha caducat
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,Deixeu-ho en blanc si el proveïdor està bloquejat indefinidament
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Estat de compte
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Farmacèutics
DocType: Purchase Invoice Item,Is Fixed Asset,És actiu fix
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +351,"Available qty is {0}, you need {1}","Quantitats disponibles és {0}, necessita {1}"
DocType: Expense Claim Detail,Claim Amount,Reclamació Import
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +644,Work Order has been {0},L&#39;ordre de treball ha estat {0}
DocType: Budget,Applicable on Purchase Order,Aplicable a l&#39;ordre de compra
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM -YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Duplicar grup de clients que es troba a la taula de grups cutomer
DocType: Location,Location Name,Nom de la ubicació
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Ubicació de l&#39;esdeveniment
DocType: Asset Settings,Asset Settings,Configuració d&#39;actius
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Consumible
DocType: Student,B-,B-
DocType: Assessment Result,Grade,grau
DocType: Restaurant Table,No of Seats,No de seients
DocType: Sales Invoice Item,Delivered By Supplier,Lliurat per proveïdor
DocType: Asset Maintenance Task,Asset Maintenance Task,Tasca de manteniment d&#39;actius
DocType: SMS Center,All Contact,Tots els contactes
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Salari Anual
DocType: Daily Work Summary,Daily Work Summary,Resum diari de Treball
DocType: Period Closing Voucher,Closing Fiscal Year,Tancant l'Any Fiscal
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} està congelat
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,Seleccioneu empresa ja existent per a la creació del pla de comptes
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Despeses d'estoc
apps/erpnext/erpnext/stock/doctype/batch/batch.js +111,Select Target Warehouse,Selecciona una destinació de dipòsit
apps/erpnext/erpnext/hr/doctype/employee/employee.js +87,Please enter Preferred Contact Email,"Si us plau, introdueixi preferit del contacte de correu electrònic"
DocType: Journal Entry,Contra Entry,Entrada Contra
DocType: Journal Entry Account,Credit in Company Currency,Crèdit en moneda Companyia
DocType: Lab Test UOM,Lab Test UOM,Prova de laboratori UOM
DocType: Delivery Note,Installation Status,Estat d'instal·lació
DocType: BOM,Quality Inspection Template,Plantilla d&#39;inspecció de qualitat
