Include UOM,Inclou l’UOM
Next Contact By cannot be same as the Lead Email Address,El següent contacte de no pot ser el mateix que l’adreça electrònica principal
Request Data,Sol·licitar dades
Payroll Periods,Períodes de nòmina
Receipt,Rebut
Cannot set quantity less than delivered quantity,No es pot establir la quantitat inferior a la quantitat lliurada
Threshold,Llindar
Legal,Legal
As per Stock UOM,Segons Stock UOM
Soil Texture Criteria,Criteris de textura del sòl
Tax on flexible benefit,Impost sobre beneficis flexibles
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,No es pot seleccionar el tipus de càrrega com a &quot;Quantitat de fila anterior&quot; o &quot;Total de fila anterior&quot; per a la primera fila
{0} does not belong to Company {1},{0} no pertany a l&#39;empresa {1}
Create rules to restrict transactions based on values.,Creeu regles per restringir les transaccions basades en valors.
Subscription Invoice,Factura de subscripció
Trial Period End Date Cannot be before Trial Period Start Date,Data de finalització del període de prova No es pot fer abans de la data d&#39;inici del període de prova
{0} hours,{0} hores
Discount (%) on Price List Rate with Margin,Descompte (%) a la tarifa de llista de preus amb marge
Minimum Invoice Amount,Import de factures mínimes
House Name,Nom de la casa
Calculations,Càlculs
You are not authorized to add or update entries before {0},No esteu autoritzat a afegir o actualitzar les entrades abans de {0}
Bank/Cash transactions against party or for internal transfer,Operacions bancàries / efectiu contra partits o per transferència interna
Expected Discharge,Descàrrega esperada
Please select customer,Seleccioneu el client
This is based on transactions against this Customer. See timeline below for details,"Això es basa en transaccions amb aquest client. Per a més detalls, vegeu la línia de temps a continuació"
Default Expense Account,Compte de despeses per defecte
Contact Info,Dades de contacte
Actual qty in stock,Quantitat real en estoc
Working Days,Dies laborables
Cellphone Number,Número de telèfon
Cost Center with existing transactions can not be converted to group,El centre de costos amb transaccions existents no es pot convertir en grup
"Create Employee records to manage leaves, expense claims and payroll","Creeu els registres dels empleats per gestionar les fulles, les reclamacions de despesa i la nòmina"
Default receivable accounts to be used if not set in Patient to book Appointment charges.,Els comptes de cobrament predeterminats que s’utilitzaran si no s’estableixen a Pacient per reservar càrrecs de cita.
GST Summary,Resum GST
Select Transaction,Seleccioneu Transacció
Sales Details,Detalls de vendes
Repeat Customers,Repeteix els clients
Total Payable Interest,Interès de pagament total
Patient ID,Identificació del pacient
Split Batch,Split Batch
Receivable Account,Compte de cobrament
Arrival Datetime,Arribada de la data i hora
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","L’operació {0} és més llarga que les hores de treball disponibles a l’estació de treball {1}, desglossa l’operació en diverses operacions"
Row {0}: {1} must be greater than 0,La fila {0}: {1} ha de ser superior a 0
New Address,Nova adreça
Is Inpatient,És hospitalitzat
FR,FR
Accounts Receivable Credit Account,Compte de crèdit per cobrar
Self-Study,Acte estudi
Against Account,Contra el compte
Last Purchase Rate,Tarifa de compra final
Item Variant Attribute,Atribut de la variant de l’element
Patient Registration,Registre de pacients
Salary Structure Missing,Estructura del salari que falta
ITC Reversed,CIT invertit
Change Code,Canvia el codi
Training Event,Esdeveniment de formació
Total Amount Credited,Quantitat total d’acreditació
Notify Employee,Notifiqueu l’empleat
Applicable for Users,Aplicable als usuaris
Bill of Materials,Factura de materials
Include Reconciled Entries,Inclou entrades conciliades
Value {0} for Attribute {1} does not exist in the list of valid Item Attribute Values for Item {2},El valor {0} per a l’atribut {1} no existeix a la llista de valors d’atribut d’article vàlids de l’element {2}.
Gluten Free,Sense gluten
Account Details,Detalls de la Compta
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Els càrrecs es distribuiran proporcionalment segons la quantitat o la quantitat de l’article, segons la vostra selecció"
WIP Warehouse,Magatzem WIP
Supplier Naming By,Nom del proveïdor per
Min Qty,Quantitat mínima
'Expected Start Date' can not be greater than 'Expected End Date',&quot;La data d&#39;inici prevista&quot; no pot ser superior a &quot;Data de finalització esperada&quot;
{0} against Purchase Order {1},{0} contra la comanda de compra {1}
Project master.,Mestre del projecte.
Mark Half Day,Marca el mig dia
Update Print Format,Actualitza el format d&#39;impressió
"If enabled, system will create the work order for the exploded items against which BOM is available.","Si està habilitat, el sistema crearà l’ordre de treball per als elements explotats contra els quals està disponible la llista de materials."
Get Items from Prescriptions,Obteniu elements de les prescripcions
Group node warehouse is not allowed to select for transactions,No es permet seleccionar el magatzem de nodes de grup per a transaccions
Initiated,Iniciada
Get Material Request,Obteniu sol·licitud de material
Filter Employees By (Optional),Filtra els empleats per (opcional)
New Account Name,Nom del compte nou
Wages,Salaris
Default Distance Unit,Unitat de distància predeterminada
Max Leaves Allowed,Permeten les fulles màximes
Additional DIscount Amount,Quantitat de puntuació addicional
"Sales, Purchase, Accounting Defaults","Vendes, compra, valors predeterminats de comptabilitat"
Please enter Expense Account,Introduïu el compte de despeses
Lapsed,Va fallar
See past quotations,Vegeu les cites anteriors
Bypass credit limit check at Sales Order,Ignora la comprovació del límit de crèdit a la comanda de venda
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Les mostres màximes - {0} ja s’han mantingut per al lot {1} i l’article {2} al lot {3}.
% Billed,% Facturat
Room Name,Nom de l&#39;habitació
Healthcare Service Unit Type,Tipus d&#39;unitat de servei sanitari
"Service Item,Type,frequency and expense amount are required","Es requereixen articles de servei, tipus, freqüència i despesa"
HR-EXP-.YYYY.-,HR-EXP-.AAAA.-
Finished Goods,Productes acabats
Unsubscribe from this Email Digest,Donar-se de baixa d’aquest correu electrònic
Transfered,Transferit
Started Time,Inici de l’hora
Create Salary Slip,Crea un desemborsament salarial
Basic Rate (Company Currency),Tarifa bàsica (moneda de la companyia)
Manufacturing Settings,Configuració de fabricació
This is a root territory and cannot be edited.,Aquest és un territori arrel i no es pot editar.
Order Count,Recompte de comandes
GoCardless payment gateway settings,Configuració de la passarel·la de pagament sense GoCard
Loading Payment System,Càrrega del sistema de pagaments
Materials Required (Exploded),Materials necessaris (explosió)
In Stock: ,En estoc:
Net Salary Amount,Import net d’equipament
Disable Template,Desactiva la plantilla
Statement of Account,Estat del compte
Copied From,Copiat des de
With Operations,Amb operacions
Supplier Part Number,Número de peça del proveïdor
Rename Tool,Canvia el nom de l&#39;eina
Available Stock for Packing Items,Estoc disponible per a articles d&#39;embalatge
Show only POS,Mostra només POS
Added {0} users,Afegit {0} usuaris
Leaderboard,Classificació
Limit Percent,Percentatge límit
Leave unchecked if you don't want to consider batch while making course based groups. ,Deixeu sense marcar si no voleu considerar el lot quan feu grups basats en el curs.
Is Opening,És obertura
Compensatory leave request days not in valid holidays,Dies de sol·licitud de permís compensatori que no siguin festius
From Date cannot be greater than To Date,Des de la data no pot ser superior a la data
Response Result Key Path,Camí d&#39;accés de la clau del resultat de la resposta
After Date,Després de la data
Personal Email,Correu electrònic personal
Row #{0}: Status must be {1} for Invoice Discounting {2},Fila # {0}: l’estat ha de ser {1} per a descomptes de factura {2}
Registration Details,Detalls del registre
Insurance Start Date,Data d&#39;inici de l’assegurança
Item Name,Nom de l&#39;ítem
Hotel Settings,Configuració de l&#39;hotel
Leave Status Notification,Deixa la notificació d&#39;estat
{0} {1} has not been submitted so the action cannot be completed,{0} {1} no s’ha enviat de manera que l’acció no s’hagi pogut completar
Customer POS Id,Identificador de TPV del client
Create missing customer or supplier.,Crear un client o un proveïdor que falten.
Ledger,Llibre major
All these items have already been invoiced,Tots aquests articles ja s’han facturat
Result Title Field,Camp de títol del resultat
Please enter Purchase Receipt first,Introduïu primer el rebut de la compra
Item Customer Detail,Detall detall del client
Salary Slip Loan,Préstec de lliscament salarial
Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Permet el rol per establir comptes congelats i editar entrades congelades
Item {0} is not active or end of life has been reached,L’element {0} no està actiu o s&#39;ha arribat al final de la vida útil
Please select Company,Seleccioneu Company
Projected Quantity as Source,Quantitat projectada com a font
Sales Team Details,Detalls de l’equip de vendes
Scoring Setup,Configuració de puntuació
Urgent,Urgent
Collected Time,Temps recollit
Row {0}: Bill of Materials not found for the Item {1},Fila {0}: document de materials no trobat per a l’element {1}
Exemption Sub Category,Sub-categoria d&#39;exempció
INR,INR
Check in (group),Entrada (grup)
June,juny
Patient Encounter,Trobada de pacients
Inpatient Visit Charge,Taxa de visita hospitalitzada
Salary Structure must be submitted before submission of Tax Ememption Declaration,L’estructura salarial s’ha de presentar abans de presentar la Declaració d’Emissió Tributària
Work In Progress,Treball en marxa
Start on,Comenceu
Add Timesheets,Afegeix fulls de temps
Previous Work Experience,Experiència laboral anterior
Perception Analysis,Anàlisi de la percepció
Delivery Details,Detalls de lliurament
disabled user,usuari deshabilitat
Quantity must be positive,La quantitat ha de ser positiva
Invoice Patient Registration,Registre de facturació del pacient
Intro Video,Vídeo d&#39;introducció
Mobile No.,Núm. Mòbil
New Department,Departament nou
Broadcasting,Difusió
Lead,Dirigir
Reading 6,Lectura 6
Price List (Auto created),Llista de preus (creada automàticament)
Update Series Number,Actualització del número de sèrie
Normal,Normal
Product Discount Slabs,Lloses de descompte de productes
Sent To,Enviat a
Taxi,Taxi
Allow Item to be added multiple times in a transaction,Permet afegir l’element diverses vegades en una transacció
Stock Details,Detalls de l&#39;estoc
Number of root accounts cannot be less than 4,El nombre de comptes d’arrel no pot ser inferior a 4
Grading Scale Intervals,Intervals d’escala de qualificació
Opening Invoice Creation Tool,Obertura de l&#39;eina de creació de factures
Against,Contra
Is Group,És el grup
Use Custom Cash Flow Format,Utilitzeu el format de flux de caixa personalitzat
Please set Tax ID for the customer '%s',Establiu l’identificador d’impostos per al client «% s»
Lab Test Sample,Mostra de prova de laboratori
Please define grade for Threshold 0%,Definiu la nota del llindar 0%
Amount {0} {1} transferred from {2} to {3},Import {0} {1} transferit de {2} a {3}
Transaction Currency,Moneda de transacció
Resume,Resum
Customer's Item Code,Codi d&#39;articles del client
Average Rate,Tarifa mitjana
Sales Price List,Llista de preus de vendes
Row {0} : Operation is required against the raw material item {1},Fila {0}: es requereix una operació contra l’article de matèria primera {1}
Goal and Procedure,Objectiu i procediment
POS Profile required to make POS Entry,Perfil de POS requerit per fer l&#39;entrada de TPV
Passport Number,Número de passaport
"Can not filter based on Account, if grouped by Account","No es pot filtrar segons el compte, si s&#39;agrupen per compte"
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Només hi pot haver una condició de regla d’enviament amb 0 o valor en blanc per a &quot;Valor&quot;
Go to Letterheads,Aneu a les capçaleres
Banking,Banca
Pricing Rule Help,Ajuda sobre la regla de preus
Leave Type {0} is not encashable,El tipus de sortida {0} no es pot encadenar
Row Spacing,Espai entre files
Trial Period End Date,Data de finalització del període de prova
Create Timesheet,Crea un full de temps
% Received,% Rebut
Credit Balance,Balanç de crèdit
B2C Limit,Límit B2C
Is Payable,És pagable
Fulfillment,Realització
All Customer Groups,Tots els grups de clients
The shareholder does not belong to this company,L’accionista no pertany a aquesta empresa
Research,Recerca
material_request_item,material_request_item
Set Exchange Gain / Loss,Estableix el guany / pèrdua de canvi
{0} {1}: Customer is required against Receivable account {2},{0} {1}: el client es requereix contra el compte de cobrament {2}
Banking and Payments,Banca i pagaments
Cash or Bank Account is mandatory for making payment entry,L’efectiu o el compte bancari és obligatori per fer l’entrada de pagament
Ignore Existing Projected Quantity,Ignoreu la quantitat projectada existent
Correct,Correcte
Approved Date,Data aprovada
Hero Image,Imatge de l’heroi
To Date should be within the Fiscal Year. Assuming To Date = {0},La data actual hauria de ser de l’exercici fiscal. Assumint la data = {0}
Planning,Planificació
Non Diary,No Diari
UOM Conversion Factor,Factor de conversió UOM
Gross Weight UOM,Pes brut UOM
Email Salary Slip to Employee,Envieu un resum d&#39;emissió a un empleat
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,Fila {0}: establiu-ho a l’exemple d’exempció d’impostos en impostos sobre vendes i càrrecs
Privilege Leave,Viatge de privilegis
Enter the name of the Beneficiary before submittting.,Introduïu el nom del beneficiari abans de presentar-vos.
Total Contribution Amount: {0},Quantitat total de contribució: {0}
Please select a csv file,Seleccioneu un fitxer csv
Qualification,Qualificació
Leave blank if considered for all employee types,Deixeu en blanc si es considera per a tots els tipus d’empleats
Replace BOM and update latest price in all BOMs,Substituïu la llista de materials i actualitzeu els preus més recents en totes les llistes de materials
ACC-PRQ-.YYYY.-,ACC-PRQ-.YYYY.-
Additional Salary Component Exists.,Existeix un component de salari addicional.
Course End Date,Data de finalització del curs
Either target qty or target amount is mandatory,És obligatori tenir quantitat o objectiu objectiu
Hide Customer's Tax Id from Sales Transactions,Amaga l’identificador de l’impost del client a les transaccions comercials
Vehicle Expenses,Despeses de vehicles
Encashment Date,Data de cobrament
Is Paid,Està pagat
Submit Proof,Envia la prova
Expense Claim for Vehicle Log {0},Reclamació de despeses per al registre de vehicles {0}
Plan material for sub-assemblies,Planifiqueu material per a subconjunts
Contract End Date must be greater than Date of Joining,La data de finalització del contracte ha de ser superior a la data d’adhesió
List your products or services that you buy or sell.,Enumereu els vostres productes o serveis que compres o vengueu.
Last Sync On,Última sincronització activada
Payment Entries {0} are un-linked,Les entrades de pagament {0} no estan enllaçades
Phone No,Telèfon no
Cost Center is required in row {0} in Taxes table for type {1},El centre de costos es requereix a la fila {0} a la taula Impostos per al tipus {1}
"Warehouse {0} is not linked to any account, please mention the account in  the warehouse record or set default inventory account in company {1}.","El magatzem {0} no està enllaçat a cap compte, si us plau, mencioneu el compte al registre del magatzem o establiu el compte d’inventari per defecte a la companyia {1}."
Default Income Account,Compte de renda per defecte
Assessment Criteria,Criteris d’avaluació
Row {0}: Invalid reference {1},Fila {0}: referència no vàlida {1}
Default Work In Progress Warehouse,Magatzem de treball en curs per defecte
Employee Advance,Anticipació dels empleats
Only show Items from these Item Groups,Mostra només els elements d’aquests grups d’elements
Conversion factor for default Unit of Measure must be 1 in row {0},El factor de conversió per a la Unitat de mesura predeterminada ha de ser 1 a la fila {0}
Get Template,Obtenir plantilla
Two-way,De dues vies
Open BOM {0},Obre el BOM {0}
Pharmaceutical,Farmacèutica
Shipments,Enviaments
Default Invoice Naming Series,Sèries de noms de factures per defecte
Currency is required for Price List {0},La moneda és necessària per a la llista de preus {0}
Get Invoices,Obteniu factures
Quality Inspection Reading,Lectura d’inspecció de qualitat
Current Qty,Quantitat actual
Please set an active menu for Restaurant {0},Establiu un menú actiu per al Restaurant {0}
Unverified Webhook Data,Dades de Webhook sense verificar
New Contact,Nou contacte
Payroll Payable,Pagament de la nòmina
Cannot find active Leave Period,No es pot trobar el període de sortida activa
Qty to Order,Quantitat a la comanda
Pricing Rule Brand,Preu de la marca de regla
Consumed Qty,Quantitat consumida
Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,El import total del pagament a la programació de pagaments ha de ser igual al total gran / arrodonit
Shipping County,Lliurament del comtat
Item-wise Purchase Register,Registre de compra d&#39;articles
Complaints,Queixes
Balance Sheet,Full de balanç
Actual Operation Time,Temps d’operació real
Search Item (Ctrl + i),Element de cerca (Ctrl + i)
Customer Primary Contact,Contacte principal del client
Collect Progress,Recull el progrés
Pending Qty,Quantitat pendent
Worked On Holiday,Va treballar de vacances
Send to Subcontractor,Envia al subcontractista
Billing Rate,Tarifa de facturació
Please enter relieving date.,Introduïu la data de lliurament.
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,"Ja hi ha un terme acadèmic amb aquest &quot;curs acadèmic&quot; {0} i el &quot;nom del terme&quot; {1}. Si us plau, modifiqueu aquestes entrades i torneu-ho a provar."
Campaign Efficiency,Eficiència de la campanya
Define Project type.,Definiu el tipus de projecte.
Total Additional Costs,Costos addicionals totals
Sales Person Targets,Objectius de vendes
Duration,Durada
Upper Income,Ingressos superiors
Based On Payment Terms,Basat en condicions de pagament
HSN/SAC,HSN / SAC
Planned End Time,Hora de finalització prevista
Capacity Planning,Planificació de la capacitat
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Les empreses dependents ja han previst per a {1} vacants amb un pressupost de {2}. El Pla de personal de {0} hauria d’assignar més vacants i pressupostos per a {3} del que estava previst per a les seves empreses filials
Total Actual Amount,Quantitat real total
Source and target warehouse must be different,El magatzem d’origen i el destí ha de ser diferent
Material Request Date,Data de sol·licitud de material
BOM Detail No,Detall BOM núm
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Hi ha diverses regles de preus amb els mateixos criteris, resolgui el conflicte assignant prioritat. Regles de preus: {0}"
Total Time in Mins,Temps total en min
Depreciation Eliminated due to disposal of assets,Amortització eliminada per alienació d’actius
Company is manadatory for company account,La companyia és manadòria per al compte d&#39;empresa
BOM Stock Calculated,Calculat estoc BOM
Reading Uploaded File,Llegir el fitxer carregat
Qty to Transfer,Quantitat de transferència
Account with existing transaction can not be converted to group.,El compte amb una transacció existent no es pot convertir en grup.
Procurement,Contractació
Lead Time Days,Dies de lliurament
Abbreviation already used for another company,Abreviatura ja utilitzada per a una altra empresa
Delivery warehouse required for stock item {0},Es requereix un magatzem de lliurament per a l’element d’estoc {0}
Out Patient Settings,Sortir de la configuració del pacient
Disease,Malaltia
Subcontracted Item,Article subcontractat
Attendance can not be marked for future dates,L&#39;assistència no es pot marcar per a dates futures
Manage cost of operations,Gestioneu el cost de les operacions
Is Day Book Data Imported,És importada les dades del llibre de dia
Sales Funnel,Embut de vendes
Serial No is mandatory for Item {0},El número de sèrie és obligatori per a l&#39;element {0}
Expiry (In Days),Caducitat (en dies)
Billing Address Name,Nom de l&#39;adreça de facturació
Requestor,Sol·licitant
Shopify Tax/Shipping Title,Títol Shopify d’impostos / enviaments
Service Details,Detalls del servei
Did not find any item called {0},No he trobat cap element anomenat {0}
Estimated Time and Cost,Temps i cost estimats
Qty to Receive,Quantitat per rebre
Print Language,Llenguatge d&#39;impressió
Prefered Contact Email,Correu electrònic de contacte preferit
Exit Interview Details,Sortiu dels detalls de l&#39;entrevista
Stock Ledger Entry,Entrada de llibre de valors
Declare Lost,Declarar Lost
Risk Factors,Factors de risc
Description of a Job Opening,Descripció d&#39;una obertura de feina
 or ,o bé
Serial No {0} does not belong to Batch {1},El número de sèrie {0} no pertany al lot {1}
Billing Status,Estat de facturació
To Warehouse (Optional),Al magatzem (opcional)
Custody,Custòdia
Sensitivity Test Items,Articles de prova de sensibilitat
HR Settings,Configuració de recursos humans
Delivery Note Series,Sèrie de notes de lliurament
