Admit,Uzņemt,
Admitted,uzņemta,
Advance Amount,Advance Summa,
Advance Payments,Avansa maksājumi,
Advance account currency should be same as company currency {0},Avansa konta valūtā jābūt tādai pašai kā uzņēmuma valūtai {0},
Advance amount cannot be greater than {0} {1},Advance summa nevar būt lielāka par {0} {1},
Advertising,Reklāma,
Aerospace,Aerospace,
Against,Pret,
Against Account,Pret kontu,
Against Journal Entry {0} does not have any unmatched {1} entry,Pret Vēstnesī Entry {0} nav nekādas nesaskaņota {1} ierakstu,
Against Journal Entry {0} is already adjusted against some other voucher,Pret Vēstnesī Entry {0} jau ir koriģēts pret kādu citu talonu,
Against Supplier Invoice {0} dated {1},Pret Piegādātāju rēķinu {0} datēts {1},
Against Voucher,Pret kuponu,
Against Voucher Type,Pret kupona Tips,
Age,Vecums,
Age (Days),Vecums (dienas),
Ageing Based On,Novecošanās Based On,
Ageing Range 1,Novecošana Range 1,
Ageing Range 2,Novecošana Range 2,
Ageing Range 3,Novecošana Range 3,
Agriculture,Lauksaimniecība,
Agriculture (beta),Lauksaimniecība (beta),
Airline,Aviokompānija,
All Accounts,Visi konti,
All Addresses.,Visas adreses.,
All Assessment Groups,Visi novērtēšanas grupas,
All BOMs,Visas BOMs,
All Contacts.,Visi kontakti.,
All Customer Groups,Visas klientu grupas,
All Day,All Day,
All Departments,Visi departamenti,
All Healthcare Service Units,Visas veselības aprūpes nodaļas,
All Item Groups,Visi punkts grupas,
All Products,Visi produkti,
All Products or Services.,Visi produkti vai pakalpojumi.,
All Student Admissions,Visas Studentu Uzņemšana,
All Supplier Groups,Visas piegādātāju grupas,
All Supplier scorecards.,Visi Piegādātāju rādītāju kartes.,
All Territories,Visas teritorijas,
All Warehouses,Visas noliktavas,
All communications including and above this shall be moved into the new Issue,"Visus paziņojumus, ieskaitot un virs tā, pārvieto jaunajā izdevumā",
All items have already been transferred for this Work Order.,Visi priekšmeti jau ir nodoti šim darba pasūtījumam.,
All other ITC,Visi citi ITC,
All the mandatory Task for employee creation hasn't been done yet.,Viss obligātais darbinieka izveides uzdevums vēl nav izdarīts.,
Allocate Payment Amount,Piešķirt Maksājuma summu,
Allocated Amount,Piešķirtā summa,
Allocating leaves...,Izdalot lapas ...,
Already record exists for the item {0},Vienums {0} jau ir ieraksts,
"Already set default in pos profile {0} for user {1}, kindly disabled default","Lietotājam {1} jau ir iestatīts noklusējuma profils {0}, lūdzu, atspējots noklusējums",
Alternate Item,Alternatīvais postenis,
Alternative item must not be same as item code,Alternatīvajam vienumam nedrīkst būt tāds pats kā vienuma kods,
Amended From,Grozīts No,
Amount,Summa,
Amount After Depreciation,Summa Pēc nolietojums,
Amount of Integrated Tax,Integrētā nodokļa summa,
Amount of TDS Deducted,TDS summa ir atskaitīta,
Amount should not be less than zero.,Summai nevajadzētu būt mazākai par nulli.,
Amount to Bill,"Summa, Bill",
Amount {0} {1} against {2} {3},Summa {0} {1} pret {2} {3},
Amount {0} {1} deducted against {2},Summa {0} {1} atskaitīt pret {2},
Amount {0} {1} transferred from {2} to {3},Summa {0} {1} pārcelts no {2} līdz {3},
Amount {0} {1} {2} {3},Summa {0} {1} {2} {3},
Amt,Amt,
"An Item Group exists with same name, please change the item name or rename the item group","Prece Group pastāv ar tādu pašu nosaukumu, lūdzu mainīt rindas nosaukumu vai pārdēvēt objektu grupu",
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,Akadēmiskā termins ar šo &quot;mācību gada&quot; {0} un &quot;Termina nosaukums&quot; {1} jau eksistē. Lūdzu mainīt šos ierakstus un mēģiniet vēlreiz.,
An error occurred during the update process,Atjaunināšanas procesa laikā radās kļūda,
"An item exists with same name ({0}), please change the item group name or rename the item","Priekšmets pastāv ar tādu pašu nosaukumu ({0}), lūdzu, nomainiet priekšmets grupas nosaukumu vai pārdēvēt objektu",
Analyst,Analītiķis,
Annual Billing: {0},Gada Norēķinu: {0},
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' for fiscal year {4},Vēl viens budžeta ieraksts {0} jau ir spēkā attiecībā pret {1} &quot;{2}&quot; un kontu &quot;{3}&quot; fiskālajā gadā {4},
Another Period Closing Entry {0} has been made after {1},Vēl viens periods Noslēguma Entry {0} ir veikts pēc {1},
Another Sales Person {0} exists with the same Employee id,Vēl Sales Person {0} pastāv ar to pašu darbinieku id,
Antibiotic,Antibiotika,
Apparel & Accessories,Apģērbs un aksesuāri,
Applicable For,Piemērojami,
"Applicable if the company is SpA, SApA or SRL","Piemēro, ja uzņēmums ir SpA, SApA vai SRL",
Applicable if the company is a limited liability company,"Piemēro, ja uzņēmums ir sabiedrība ar ierobežotu atbildību",
Applicable if the company is an Individual or a Proprietorship,"Piemērojams, ja uzņēmums ir fiziska persona vai īpašnieks",
Application of Funds (Assets),Līdzekļu (aktīvu),
Applied,praktisks,
Appointment Confirmation,Iecelšanas apstiprinājums,
Appointment Duration (mins),Iecelšanas ilgums (min),
Appointment Type,Iecelšanas veids,
Appointment {0} and Sales Invoice {1} cancelled,Apstiprināšana {0} un pārdošanas rēķins {1} tika atcelti,
Appointments and Encounters,Tikšanās un tikšanās,
Appointments and Patient Encounters,Tikšanās un pacientu tikšanās,
Appraisal {0} created for Employee {1} in the given date range,Izvērtēšana {0} radīts Darbinieku {1} dotajā datumu diapazonā,
Approving Role cannot be same as role the rule is Applicable To,Apstiprinot loma nevar būt tāds pats kā loma noteikums ir piemērojams,
Approving User cannot be same as user the rule is Applicable To,"Apstiprinot lietotājs nevar pats, lietotājs noteikums ir piemērojams",
"Apps using current key won't be able to access, are you sure?","Lietotnes, kurās tiek izmantota pašreizējā atslēga, nevarēs piekļūt, vai jūs esat pārliecināts?",
Are you sure you want to cancel this appointment?,Vai tiešām vēlaties atcelt šo tikšanos?,
Arrear,Arrear,
As Examiner,Kā pārbaudītājs,
As On Date,Kā datumā,
As Supervisor,Kā uzraudzītājs,
As per rules 42 & 43 of CGST Rules,Saskaņā ar CGST noteikumu 42. un 43. noteikumu,
As per section 17(5),Saskaņā ar 17. iedaļas 5. punktu,
Assessment,Novērtējums,
Assessment Criteria,vērtēšanas kritēriji,
Assessment Group,novērtējums Group,
Assessment Group: ,Novērtēšanas grupa:,
Assessment Plan,novērtējums Plan,
Assessment Plan Name,Vērtēšanas plāna nosaukums,
Assessment Report,Novērtējuma ziņojums,
Assessment Reports,Novērtējuma ziņojumi,
Assessment Result,novērtējums rezultāts,
Assessment Result record {0} already exists.,Novērtējuma rezultātu reģistrs {0} jau eksistē.,
Asset,Aktīvs,
Asset Category,Asset kategorija,
Asset Category is mandatory for Fixed Asset item,Asset kategorija ir obligāta ilgtermiņa ieguldījumu postenim,
Asset Maintenance,Aktīvu uzturēšana,
Asset Movement,Asset kustība,
Asset Movement record {0} created,Asset Kustība ierakstīt {0} izveidots,
Asset Name,Asset Name,
Asset Received But Not Billed,"Aktīvs saņemts, bet nav iekasēts",
Asset Value Adjustment,Aktīvu vērtības korekcija,
"Asset cannot be cancelled, as it is already {0}","Asset nevar atcelt, jo tas jau ir {0}",
Asset scrapped via Journal Entry {0},Asset metāllūžņos via Journal Entry {0},
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nevar tikt izmesta, jo tas jau ir {1}",
Asset {0} does not belong to company {1},Asset {0} nav pieder uzņēmumam {1},
Asset {0} must be submitted,Asset {0} jāiesniedz,
Assets,Aktīvi,
Assign To,Piešķirt,
Associate,Līdzstrādnieks,
At least one mode of payment is required for POS invoice.,Vismaz viens maksājuma veids ir nepieciešams POS rēķinu.,
Atleast one item should be entered with negative quantity in return document,Vismaz vienu posteni jānorāda ar negatīvu daudzumu atgriešanās dokumentā,
Atleast one of the Selling or Buying must be selected,Jāizvēlas Vismaz viens pirkšana vai pārdošana,
Atleast one warehouse is mandatory,Vismaz viena noliktava ir obligāta,
Attach Logo,Pievienojiet Logo,
Attachment,Pieķeršanās,
Attachments,Pielikumi,
Attendance can not be marked for future dates,Apmeklējumu nevar atzīmēti nākamajām datumiem,
Attendance date can not be less than employee's joining date,Apmeklējums datums nevar būt mazāks par darbinieka pievienojas datuma,
Attendance for employee {0} is already marked,Apmeklējumu par darbiniekam {0} jau ir atzīmēts,
Attendance has been marked successfully.,Apmeklētība ir veiksmīgi atzīmēts.,
Attendance not submitted for {0} as {1} on leave.,Apmeklējums nav iesniegts {0} kā {1} atvaļinājumā.,
Attribute table is mandatory,Atribūts tabula ir obligāta,
Attribute {0} selected multiple times in Attributes Table,Prasme {0} izvēlēts vairākas reizes atribūtos tabulā,
Authorized Signatory,Autorizēts Parakstītājs,
Auto Material Requests Generated,Auto Materiālu Pieprasījumi Radušies,
Auto Repeat,Auto atkārtot,
Auto repeat document updated,Auto atkārtots dokuments ir atjaunināts,
Automotive,Automobiļu,
Available,Pieejams,
Available Qty,Pieejams Daudz,
Available Selling,Pieejams pārdošana,
Available for use date is required,Pieejams izmantošanas datums ir nepieciešams,
Available slots,Pieejamās sloti,
Available {0},Pieejams {0},
Available-for-use Date should be after purchase date,Pieejams lietošanai Datums vajadzētu būt pēc pirkuma datuma,
Average Age,Vidējais vecums,
Average Rate,Vidējā likme,
Avg Daily Outgoing,Avg Daily Izejošais,
Avg. Buying Price List Rate,Vid. Pirkšanas cenu saraksts,
Avg. Selling Price List Rate,Vid. Pārdošanas cenu saraksts,
Avg. Selling Rate,Vid. Pārdodot Rate,
BOM,BOM,
BOM Browser,BOM Browser,
BOM No,BOM Nr,
BOM Rate,BOM Rate,
BOM Stock Report,BOM Stock pārskats,
BOM and Manufacturing Quantity are required,BOM un ražošana daudzums ir nepieciešami,
BOM does not contain any stock item,BOM nesatur krājuma priekšmetu,
BOM {0} does not belong to Item {1},BOM {0} nepieder posteni {1},
BOM {0} must be active,BOM {0} jābūt aktīvam,
BOM {0} must be submitted,BOM {0} jāiesniedz,
Balance,Līdzsvars,
Balance (Dr - Cr),Līdzsvars (Dr - Cr),
Balance ({0}),Atlikums ({0}),
Balance Qty,Bilance Daudz,
Balance Sheet,Bilance,
Balance Value,Bilance Value,
Balance for Account {0} must always be {1},Atlikums kontā {0} vienmēr jābūt {1},
Bank,Banka,
Bank Account,Bankas konts,
Bank Accounts,Bankas konti,
Bank Draft,Banka projekts,
Bank Name,Bankas nosaukums,
Bank Overdraft Account,Banka Overdrafts konts,
Bank Reconciliation,Banku samierināšanās,
Bank Reconciliation Statement,Banku samierināšanās paziņojums,
Bank Statement,Bankas rēķins,
Bank Statement Settings,Bankas paziņojuma iestatījumi,
Bank Statement balance as per General Ledger,Bankas paziņojums bilance kā vienu virsgrāmatas,
Bank account cannot be named as {0},Bankas konts nevar tikt nosaukts par {0},
Bank/Cash transactions against party or for internal transfer,Bank / Skaidras naudas darījumi pret pusi vai iekšējai pārskaitījumu,
Banking,Banku,
Banking and Payments,Banku un maksājumi,
Barcode {0} already used in Item {1},Svītrkodu {0} jau izmanto postenī {1},
Barcode {0} is not a valid {1} code,Svītrkods {0} nav derīgs {1} kods,
Base URL,Bāzes URL,
Based On,Pamatojoties uz,
Based On Payment Terms,Balstoties uz apmaksas noteikumiem,
Batch,Partijas,
Batch Entries,Partiju ieraksti,
Batch ID is mandatory,Partijas ID ir obligāta,
Batch Inventory,Partijas inventarizācija,
Batch Name,Partijas nosaukums,
Batch No,Partijas Nr,
Batch number is mandatory for Item {0},Partijas numurs ir obligāta postenī {0},
Batch {0} of Item {1} has expired.,Sērija {0} no posteņa {1} ir beidzies.,
Batch {0} of Item {1} is disabled.,Vienuma {1} partija {0} ir atspējota.,
Batch: ,Partija:,
Batches,partijām,
Become a Seller,Kļūstiet par Pārdevēju,
Bill,Rēķins,
Bill Date,Bill Datums,
Bill No,Bill Nr,
Bill of Materials,BOM,
Bill of Materials (BOM),Bill of Materials (BOM),
Billable Hours,Apmaksājamas stundas,
Billed,Rēķins,
Billed Amount,Jāmaksā Summa,
Billing Address,Norēķinu adrese,
Billing Address is same as Shipping Address,Norēķinu adrese ir tāda pati kā piegādes adrese,
Billing Amount,Norēķinu summa,
Billing Status,Norēķinu statuss,
Billing currency must be equal to either default company's currency or party account currency,Norēķinu valūtai jābūt vienādai ar noklusējuma uzņēmuma valūtas vai partijas konta valūtu,
Bills raised by Suppliers.,"Rēķini, ko piegādātāji izvirzītie.",
Bills raised to Customers.,Rēķinus izvirzīti klientiem.,
Biotechnology,Biotehnoloģija,
Black,Melns,
Blanket Orders from Costumers.,Klientu sedziņu pasūtījumi.,
Block Invoice,Bloķēt rēķinu,
Boms,Boms,
Both Trial Period Start Date and Trial Period End Date must be set,"Ir jānosaka gan izmēģinājuma perioda sākuma datums, gan izmēģinājuma perioda beigu datums",
Both Warehouse must belong to same Company,Gan Noliktavas jāpieder pie pats uzņēmums,
Branch,Filiāle,
Broadcasting,Apraides,
Brokerage,Brokeru,
Browse BOM,Pārlūkot BOM,
Budget Against,Budžets pret,
Budget List,Budžeta saraksts,
Budget Variance Report,Budžets Variance ziņojums,
Budget cannot be assigned against Group Account {0},Budžets nevar iedalīt pret grupas kontā {0},
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Budžets nevar iedalīt pret {0}, jo tas nav ienākumu vai izdevumu kontu",
Buildings,Ēkas,
Bundle items at time of sale.,Paka posteņus pēc pārdošanas laikā.,
Business Development Manager,Biznesa attīstības vadītājs,
Buy,Pirkt,
Buying,Iepirkumi,
Buying Amount,Iepirkuma Summa,
Buying Price List,Pircēju cenu saraksts,
Buying Rate,Pirkšanas līmenis,
"Buying must be checked, if Applicable For is selected as {0}","Pirkšana jāpārbauda, ja nepieciešams, par ir izvēlēts kā {0}",
By {0},Autors: {0},
Bypass credit check at Sales Order ,Apvedceļa kredīta pārbaude pārdošanas pasūtījumā,
C-Form records,C-Form ieraksti,
C-form is not applicable for Invoice: {0},C-forma nav piemērojams rēķinam: {0},
CEO,CEO,
CESS Amount,CESS summa,
CGST Amount,CGST summa,
CRM,CRM,
CWIP Account,CWIP konts,
Calculated Bank Statement balance,Aprēķinātais Bankas pārskats bilance,
Campaign,Kampaņa,
Can be approved by {0},Var apstiprināt ar {0},
"Can not filter based on Account, if grouped by Account","Nevar filtrēt, pamatojoties uz kontu, ja grupēti pēc kontu",
"Can not filter based on Voucher No, if grouped by Voucher","Nevar filtrēt balstīta uz kupona, ja grupēti pēc kuponu",
"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nevarat atzīmēt stacionāro ierakstu izlādē, ir neapstiprināti rēķini {0}",
Can only make payment against unbilled {0},Var tikai veikt maksājumus pret unbilled {0},
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Var attiekties rindu tikai tad, ja maksa tips ir ""On iepriekšējās rindas summu"" vai ""iepriekšējās rindas Kopā""",
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Nevar mainīt vērtēšanas metode, jo ir darījumi pret dažām precēm, kuras nav tā paša novērtēšanas metode",
Can't create standard criteria. Please rename the criteria,"Nevar izveidot standarta kritērijus. Lūdzu, pārdēvējiet kritērijus",
Cancel,Atcelt,
Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību,
Cancel Material Visits {0} before cancelling this Maintenance Visit,Atcelt Materiāls Vizītes {0} pirms lauzt šo apkopes vizīte,
Cancel Subscription,Atcelt abonementu,
Cancel the journal entry {0} first,Atcelt žurnāla ierakstu {0} vispirms,
Canceled,Atcelts,
"Cannot Submit, Employees left to mark attendance","Nevar iesniegt, darbinieki atstāja, lai atzīmētu apmeklējumu",
Cannot be a fixed asset item as Stock Ledger is created.,"Nevar būt fiksētais postenis, jo tiek izveidots krājumu grāmatvedis.",
Cannot cancel because submitted Stock Entry {0} exists,"Nevar atcelt, jo iesniegts Stock Entry {0} eksistē",
Cannot cancel transaction for Completed Work Order.,Nevar atcelt darījumu Pabeigtajam darba uzdevumam.,
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},"Nevar atcelt {0} {1}, jo sērijas Nr. {2} neietilpst noliktavā {3}",
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nevar mainīt atribūtus pēc akciju darījuma. Izveidojiet jaunu Preci un pārsūtiet akciju uz jauno Preci,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,"Nevar mainīt fiskālā gada sākuma datumu un fiskālā gada beigu datumu, kad saimnieciskais gads ir saglabāts.",
Cannot change Service Stop Date for item in row {0},Vienumu {0} nevar mainīt pakalpojuma beigu datumu.,
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Variantu īpašības nevar mainīt pēc akciju darījuma. Lai to paveiktu, jums būs jāveic jauns punkts.",
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nevar mainīt uzņēmuma noklusējuma valūtu, jo ir kādi darījumi. Darījumi jāanulē, lai mainītu noklusējuma valūtu.",
Cannot change status as student {0} is linked with student application {1},Nevar mainīt statusu kā studentam {0} ir saistīta ar studentu pieteikumu {1},
Cannot convert Cost Center to ledger as it has child nodes,"Nevar pārvērst izmaksu centru, lai grāmatai, jo tā ir bērnu mezgliem",
Cannot covert to Group because Account Type is selected.,"Nevar slēptu to grupai, jo ir izvēlēta Account Type.",
Cannot create Retention Bonus for left Employees,Nevar izveidot atlikušo darbinieku saglabāšanas bonusu,
Cannot create a Delivery Trip from Draft documents.,Nevar izveidot piegādes braucienu no dokumentu projektiem.,
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Nevar atslēgt vai anulēt BOM, jo tas ir saistīts ar citām BOMs",
"Cannot declare as lost, because Quotation has been made.","Nevar atzīt par zaudēto, jo citāts ir veikts.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nevar atskaitīt, ja kategorija ir ""vērtēšanas"" vai ""Novērtēšanas un Total""",
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nevar atskaitīt, ja kategorija ir &quot;vērtēšanas&quot; vai &quot;Vaulation un Total&quot;",
"Cannot delete Serial No {0}, as it is used in stock transactions","Nevar izdzēst Sērijas Nr {0}, jo tas tiek izmantots akciju darījumiem",
Cannot enroll more than {0} students for this student group.,Nevar uzņemt vairāk nekā {0} studentiem šai studentu grupai.,
Cannot produce more Item {0} than Sales Order quantity {1},Nevar ražot vairāk Vienību {0} nekā Pasūtījumu daudzums {1},
Cannot promote Employee with status Left,Nevar reklamēt Darbinieku ar statusu pa kreisi,
Cannot refer row number greater than or equal to current row number for this Charge type,Nevar atsaukties rindu skaits ir lielāks par vai vienāds ar pašreizējo rindu skaitu šim Charge veida,
