DocType: Accounting Period,Period Name,Perioda nosaukums
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Mode maksājumu konta
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultācija
DocType: Accounts Settings,Show Payment Schedule in Print,Rādīt norēķinu grafiku drukā
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Pārdošana un atdošana
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Rādīt Variants
DocType: Academic Term,Academic Term,Akadēmiskā Term
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Darbinieku atbrīvojuma no nodokļa apakškategorija
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,materiāls
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Veidojot vietni
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimālais darba ņēmēja pabalsts {0} pārsniedz {1} apmērā no pabalsta pieteikuma pro rata komponentes / summas {2} summas un iepriekšējās pieprasītās summas
DocType: Opening Invoice Creation Tool Item,Quantity,Daudzums
,Customers Without Any Sales Transactions,Klienti bez jebkādiem pārdošanas darījumiem
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Konti tabula nevar būt tukšs.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Kredītiem (pasīvi)
DocType: Patient Encounter,Encounter Time,Saskarties laiks
DocType: Staffing Plan Detail,Total Estimated Cost,Kopējās aplēstās izmaksas
DocType: Employee Education,Year of Passing,Gads Passing
DocType: Routing,Routing Name,Maršruta nosaukums
DocType: Item,Country of Origin,Izcelsmes valsts
DocType: Soil Texture,Soil Texture Criteria,Augsnes tekstūras kritēriji
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Noliktavā
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primārā kontaktinformācija
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Atvērt jautājumi
DocType: Production Plan Item,Production Plan Item,Ražošanas plāna punktu
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Lietotāja {0} jau ir piešķirts Darbinieku {1}
DocType: Lab Test Groups,Add new line,Pievienot jaunu rindu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Veselības aprūpe
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Maksājuma kavējums (dienas)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Maksājuma nosacījumu veidnes detaļas
DocType: Hotel Room Reservation,Guest Name,Viesa vārds
DocType: Delivery Note,Issue Credit Note,Kredīta piezīme
DocType: Lab Prescription,Lab Prescription,Lab prescription
,Delay Days,Kavēšanās dienas
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Servisa izdevumu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Sērijas numurs: {0} jau ir atsauce pārdošanas rēķina: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Pavadzīme
DocType: Purchase Invoice Item,Item Weight Details,Vienuma svara dati
DocType: Asset Maintenance Log,Periodicity,Periodiskums
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskālā gads {0} ir vajadzīga
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Minimālais attālums starp augu rindām optimālai augšanai
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Aizstāvēšana
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Rezultāts (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Rinda {0}: {1}{2} nesakrīt ar {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Kopā Izmaksu summa
DocType: Delivery Note,Vehicle No,Transportlīdzekļu Nr
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +177,Please select Price List,"Lūdzu, izvēlieties cenrādi"
DocType: Accounts Settings,Currency Exchange Settings,Valūtas maiņas iestatījumi
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,"Row # {0}: Maksājuma dokuments ir nepieciešams, lai pabeigtu trasaction"
DocType: Work Order Operation,Work In Progress,Work In Progress
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,"Lūdzu, izvēlieties datumu"
DocType: Item Price,Minimum Qty ,Minimālais daudzums
DocType: Finance Book,Finance Book,Finanšu grāmata
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Brīvdienu saraksts
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Grāmatvedis
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +61,Selling Price List,Pārdošanas cenrādis
DocType: Patient,Tobacco Current Use,Tabakas patēriņš
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +68,Selling Rate,Pārdošanas likme
DocType: Cost Center,Stock User,Stock User
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Kontaktinformācija
DocType: Company,Phone No,Tālruņa Nr
DocType: Delivery Trip,Initial Email Notification Sent,Sūtīts sākotnējais e-pasta paziņojums
DocType: Bank Statement Settings,Statement Header Mapping,Paziņojuma galvenes kartēšana
,Sales Partners Commission,Sales Partners Komisija
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Noapaļošana korekcija
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Saīsinājums nedrīkst būt vairāk par 5 rakstzīmes
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Maksājuma pieprasījums
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Apskatīt Klientam piešķirto Lojalitātes punktu žurnālus.
DocType: Asset,Value After Depreciation,Value Pēc nolietojums
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,saistīts
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,Apmeklējums datums nevar būt mazāks par darbinieka pievienojas datuma
DocType: Grading Scale,Grading Scale Name,Šķirošana Scale Name
apps/erpnext/erpnext/public/js/hub/marketplace.js +147,Add Users to Marketplace,Pievienot lietotājus Marketplace
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Tas ir root kontu un to nevar rediģēt.
DocType: Sales Invoice,Company Address,Uzņēmuma adrese
DocType: BOM,Operations,Operācijas
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},"Nevar iestatīt atļaujas, pamatojoties uz Atlaide {0}"
DocType: Subscription,Subscription Start Date,Abonēšanas sākuma datums
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,"Neapstiprinātie debitoru parādi, kas jāizmanto, ja pacienti nav noteikti, lai rezervētu iecelšanas maksas."
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Pievienojiet .csv failu ar divām kolonnām, viena veco nosaukumu un vienu jaunu nosaukumu"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,No 2. adreses
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} nekādā aktīvajā fiskālajā gadā.
DocType: Packed Item,Parent Detail docname,Parent Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Reference: {0}, Produkta kods: {1} un Klients: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +377,{0} {1} is not present in the parent company,{0} {1} mātes sabiedrībā nav
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Pārbaudes beigu datums nevar būt pirms pārbaudes laika sākuma datuma
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Nodokļu ieturēšanas kategorija
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Atcelt žurnāla ierakstu {0} vispirms
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},BOM nav norādīts apakšuzņēmuma postenim {0} rindā {1}
DocType: Vital Signs,Reflexes,Refleksi
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Rezultāti iesniegti
DocType: Item Attribute,Increment,Pieaugums
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Laika sprīdis
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Palīdzības rezultāti par
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Izvēlieties noliktava ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Reklāma
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Pats uzņēmums ir reģistrēts vairāk nekā vienu reizi
DocType: Patient,Married,Precējies
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},Aizliegts {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Get items from,Dabūtu preces no
DocType: Price List,Price Not UOM Dependant,Cena nav atkarīga no UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Piesakies nodokļa ieturējuma summai
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +539,Stock cannot be updated against Delivery Note {0},Preces nevar atjaunināt pret piegāde piezīme {0}
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +124,Total Amount Credited,Kopējā kredīta summa
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produkta {0}
apps/erpnext/erpnext/templates/generators/item_group.html +33,No items listed,Nav minētie posteņi
DocType: Asset Repair,Error Description,Kļūdas apraksts
DocType: Payment Reconciliation,Reconcile,Saskaņot
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,Pārtikas veikals
DocType: Quality Inspection Reading,Reading 1,Reading 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensiju fondi
DocType: Exchange Rate Revaluation Account,Gain/Loss,Iegūt / zaudēt
DocType: Crop,Perennial,Daudzgadīgs
DocType: Patient Appointment,Procedure,Kārtība
DocType: Accounts Settings,Use Custom Cash Flow Format,Izmantojiet pielāgotu naudas plūsmas formātu
DocType: SMS Center,All Sales Person,Visi Sales Person
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mēneša Distribution ** palīdz izplatīt Budžeta / Target pāri mēnešiem, ja jums ir sezonalitātes jūsu biznesu."
apps/erpnext/erpnext/accounts/page/pos/pos.js +1768,Not items found,Nav atrastas preces
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +267,Salary Structure Missing,Algu struktūra Trūkst
DocType: Lead,Person Name,Persona Name
DocType: Sales Invoice Item,Sales Invoice Item,PPR produkts
DocType: Account,Credit,Kredīts
DocType: POS Profile,Write Off Cost Center,Uzrakstiet Off izmaksu centram
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""","piemēram, &quot;Pamatskola&quot; vai &quot;universitāte&quot;"
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,akciju Ziņojumi
DocType: Warehouse,Warehouse Detail,Noliktava Detail
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Term Beigu datums nedrīkst būt vēlāk kā gadu beigu datums akadēmiskā gada, uz kuru termiņš ir saistīts (akadēmiskais gads {}). Lūdzu izlabojiet datumus un mēģiniet vēlreiz."
apps/erpnext/erpnext/stock/doctype/item/item.py +294,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Vai pamatlīdzeklis&quot; nevar būt nekontrolēti, jo Asset ieraksts pastāv pret posteņa"
DocType: Delivery Trip,Departure Time,Izbraukšanas laiks
DocType: Vehicle Service,Brake Oil,bremžu eļļa
DocType: Tax Rule,Tax Type,Nodokļu Type
,Completed Work Orders,Pabeigti darba uzdevumi
DocType: Support Settings,Forum Posts,Foruma ziņas
apps/erpnext/erpnext/controllers/taxes_and_totals.py +602,Taxable Amount,Ar nodokli apliekamā summa
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Jums nav atļauts pievienot vai atjaunināt ierakstus pirms {0}
DocType: Leave Policy,Leave Policy Details,Atstājiet politikas informāciju
DocType: BOM,Item Image (if not slideshow),Postenis attēls (ja ne slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Stundas likme / 60) * Faktiskais darba laiks
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1136,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Rinda # {0}: atsauces dokumenta tipam jābūt vienam no izdevumu pieprasījuma vai žurnāla ieraksta
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1052,Select BOM,Select BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Izmaksas piegādāto preču
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +39,The holiday on {0} is not between From Date and To Date,Svētki uz {0} nav starp No Datums un līdz šim
DocType: Inpatient Record,Admission Scheduled,Uzņemšana plānota
DocType: Student Log,Student Log,Student Log
apps/erpnext/erpnext/config/buying.py +165,Templates of supplier standings.,Piegādātāja pozīciju veidnes.
DocType: Lead,Interested,Ieinteresēts
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Atklāšana
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +36,From {0} to {1},No {0} uz {1}
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +234,Program: ,Programma:
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +50,Failed to setup taxes,Neizdevās iestatīt nodokļus
DocType: Item,Copy From Item Group,Kopēt no posteņa grupas
DocType: Journal Entry,Opening Entry,Atklāšanas Entry
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Konts Pay Tikai
DocType: Loan,Repay Over Number of Periods,Atmaksāt Over periodu skaits
DocType: Stock Entry,Additional Costs,Papildu izmaksas
apps/erpnext/erpnext/accounts/doctype/account/account.py +145,Account with existing transaction can not be converted to group.,Konts ar esošo darījumu nevar pārvērst grupai.
DocType: Lead,Product Enquiry,Produkts Pieprasījums
DocType: Education Settings,Validate Batch for Students in Student Group,Apstiprināt partiju studentiem Studentu grupas
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +38,No leave record found for employee {0} for {1},Nav atvaļinājums ieraksts down darbiniekam {0} uz {1}
DocType: Company,Unrealized Exchange Gain/Loss Account,Nerealizētā apmaiņas peļņas / zaudējumu konts
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Ievadiet uzņēmuma pirmais
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Lūdzu, izvēlieties Company pirmais"
DocType: Employee Education,Under Graduate,Zem absolvents
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +290,Please set default template for Leave Status Notification in HR Settings.,"Lūdzu, iestatiet noklusējuma veidni statusam Paziņojums par atstāšanu personāla iestatījumos."
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Mērķa On
DocType: BOM,Total Cost,Kopējās izmaksas
DocType: Soil Analysis,Ca/K,Ca / K
DocType: Salary Slip,Employee Loan,Darbinieku Loan
DocType: Additional Salary,HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-
DocType: Fee Schedule,Send Payment Request Email,Sūtīt maksājuma pieprasījuma e-pastu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +282,Item {0} does not exist in the system or has expired,Postenis {0} nepastāv sistēmā vai ir beidzies
DocType: Supplier,Leave blank if the Supplier is blocked indefinitely,"Atstājiet tukšu, ja piegādātājs ir bloķēts uz nenoteiktu laiku"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +44,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Paziņojums par konta
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +41,Pharmaceuticals,Pharmaceuticals
DocType: Purchase Invoice Item,Is Fixed Asset,Vai pamatlīdzekļa
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +355,"Available qty is {0}, you need {1}","Pieejams Daudzums ir {0}, jums ir nepieciešams, {1}"
DocType: Expense Claim Detail,Claim Amount,Prasības summa
DocType: Patient,HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +646,Work Order has been {0},Darba pasūtījums ir {0}
DocType: Budget,Applicable on Purchase Order,Piemērojams pirkuma pasūtījumam
DocType: Item,STO-ITEM-.YYYY.-,STO-ITEM-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +56,Duplicate customer group found in the cutomer group table,Dublikāts klientu grupa atrodama cutomer grupas tabulas
DocType: Location,Location Name,Atrašanās vietas nosaukums
DocType: Naming Series,Prefix,Priedēklis
apps/erpnext/erpnext/hr/notification/training_scheduled/training_scheduled.html +7,Event Location,Pasākuma vieta
DocType: Asset Settings,Asset Settings,Aktīvu iestatījumi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +71,Consumable,Patērējamās
DocType: Student,B-,B-
DocType: Assessment Result,Grade,pakāpe
DocType: Restaurant Table,No of Seats,Sēdvietu skaits
DocType: Sales Invoice Item,Delivered By Supplier,Pasludināts piegādātāja
DocType: Asset Maintenance Task,Asset Maintenance Task,Aktīvu uzturēšanas uzdevums
DocType: SMS Center,All Contact,Visi Contact
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +213,Annual Salary,Gada alga
DocType: Daily Work Summary,Daily Work Summary,Ikdienas darbs kopsavilkums
DocType: Period Closing Voucher,Closing Fiscal Year,Noslēguma fiskālajā gadā
